i,j,t,r
1,85,15,34.398
1,85,16,37.43785
1,85,17,35.85361
1,85,18,34.398
1,85,19,41.74147
1,85,20,48.9807
1,85,21,43.15898
1,85,22,39.78159
1,85,23,34.398
1,85,24,34.398
1,85,25,34.398
1,85,26,34.398
1,85,27,34.398
1,85,28,34.398
1,85,29,34.398
1,85,30,34.398
1,85,31,43.15898
1,85,32,56.61789
1,85,33,57.90776
1,85,34,43.15898
1,85,35,44.67615
1,85,36,46.30387
1,85,37,44.67615
1,85,38,41.74147
1,85,39,41.06707
1,85,40,40.41411
1,85,41,45.47545
1,85,42,44.67615
1,85,43,39.78159
1,85,44,37.99751
1,85,45,37.43785
1,85,46,37.43785
1,85,47,37.99751
1,85,48,37.99751
1,85,49,44.67615
1,85,50,63.71391
1,85,51,57.90776
1,85,52,62.15589
1,85,53,54.20318
1,85,54,48.9807
1,85,55,47.16303
1,85,56,48.9807
1,85,57,41.74147
1,85,58,39.16858
2,7,0,65.34477
2,7,1,58.99047
2,7,2,54.56847
2,7,3,54.56847
2,7,4,57.13837
2,7,5,76.30378
2,7,6,69.0645
2,7,7,65.34477
2,7,8,64.19234
2,7,9,63.07984
2,7,10,56.25526
2,7,11,53.76245
2,7,12,48.72456
2,7,13,48.72456
2,7,14,48.72456
2,7,15,48.72456
2,7,16,52.9799
2,7,17,50.76321
2,7,18,48.72456
2,7,19,58.99047
2,7,20,69.0645
2,7,21,60.96666
2,7,22,56.25526
2,7,23,48.72456
2,7,24,48.72456
2,7,25,48.72456
2,7,26,48.72456
2,7,27,48.72456
2,7,28,48.72456
2,7,29,48.72456
2,7,30,48.72456
2,7,31,60.96666
2,7,32,79.64303
2,7,33,81.4247
2,7,34,60.96666
2,7,35,63.07984
2,7,36,65.34477
2,7,37,63.07984
2,7,38,58.99047
2,7,39,58.04965
2,7,40,57.13837
2,7,41,64.19234
2,7,42,63.07984
2,7,43,56.25526
2,7,44,53.76245
2,7,45,52.9799
2,7,46,52.9799
2,7,47,53.76245
2,7,48,53.76245
2,7,49,63.07984
2,7,50,89.42689
2,7,51,81.4247
2,7,52,87.28242
2,7,53,76.30378
2,7,54,69.0645
2,7,55,66.53934
2,7,56,69.0645
2,7,57,58.99047
2,7,58,55.39903
2,53,0,84.99582
2,53,1,76.72086
2,53,2,70.96351
2,53,3,70.96351
2,53,4,74.30933
2,53,5,99.27224
2,53,6,89.84085
2,53,7,84.99582
2,53,8,83.49489
2,53,9,82.04604
2,53,10,73.15955
2,53,11,69.9142
2,53,12,63.3564
2,53,13,63.3564
2,53,14,63.3564
2,53,15,63.3564
2,53,16,68.89546
2,53,17,66.00993
2,53,18,63.3564
2,53,19,76.72086
2,53,20,89.84085
2,53,21,79.29414
2,53,22,73.15955
2,53,23,63.3564
2,53,24,63.3564
2,53,25,63.3564
2,53,26,63.3564
2,53,27,63.3564
2,53,28,63.3564
2,53,29,63.3564
2,53,30,63.3564
2,53,31,79.29414
2,53,32,103.6236
2,53,33,105.9455
2,53,34,79.29414
2,53,35,82.04604
2,53,36,84.99582
2,53,37,82.04604
2,53,38,76.72086
2,53,39,75.49584
2,53,40,74.30933
2,53,41,83.49489
2,53,42,82.04604
2,53,43,73.15955
2,53,44,69.9142
2,53,45,68.89546
2,53,46,68.89546
2,53,47,69.9142
2,53,48,69.9142
2,53,49,82.04604
2,53,50,116.3761
2,53,51,105.9455
2,53,52,113.5805
2,53,53,99.27224
2,53,54,89.84085
2,53,55,86.5517
2,53,56,89.84085
2,53,57,76.72086
2,53,58,72.04479
2,70,0,31.59769
2,70,1,28.5212
2,70,2,26.38075
2,70,3,26.38075
2,70,4,27.62465
2,70,5,36.90551
2,70,6,33.39901
2,70,7,31.59769
2,70,8,31.03967
2,70,9,30.50101
2,70,10,27.19719
2,70,11,25.99065
2,70,12,23.55264
2,70,13,23.55264
2,70,14,23.55264
2,70,15,23.55264
2,70,16,25.61191
2,70,17,24.53915
2,70,18,23.55264
2,70,19,28.5212
2,70,20,33.39901
2,70,21,29.4779
2,70,22,27.19719
2,70,23,23.55264
2,70,24,23.55264
2,70,25,23.55264
2,70,26,23.55264
2,70,27,23.55264
2,70,28,23.55264
2,70,29,23.55264
2,70,30,23.55264
2,70,31,29.4779
2,70,32,38.52331
2,70,33,39.38659
2,70,34,29.4779
2,70,35,30.50101
2,70,36,31.59769
2,70,37,30.50101
2,70,38,28.5212
2,70,39,28.06577
2,70,40,27.62465
2,70,41,31.03967
2,70,42,30.50101
2,70,43,27.19719
2,70,44,25.99065
2,70,45,25.61191
2,70,46,25.61191
2,70,47,25.99065
2,70,48,25.99065
2,70,49,30.50101
2,70,50,43.26473
2,70,51,39.38659
2,70,52,42.22532
2,70,53,36.90551
2,70,54,33.39901
2,70,55,32.17614
2,70,56,33.39901
2,70,57,28.5212
2,70,58,26.78275
2,118,0,34.72924
2,118,1,31.34586
2,118,2,28.99214
2,118,3,28.99214
2,118,4,30.35995
2,118,5,40.56758
2,118,6,36.71046
2,118,7,34.72924
2,118,8,34.11552
2,118,9,33.52312
2,118,10,29.8899
2,118,11,28.56319
2,118,12,25.88256
2,118,13,25.88256
2,118,14,25.88256
2,118,15,25.88256
2,118,16,28.14674
2,118,17,26.96721
2,118,18,25.88256
2,118,19,31.34586
2,118,20,36.71046
2,118,21,32.39795
2,118,22,29.8899
2,118,23,25.88256
2,118,24,25.88256
2,118,25,25.88256
2,118,26,25.88256
2,118,27,25.88256
2,118,28,25.88256
2,118,29,25.88256
2,118,30,25.88256
2,118,31,32.39795
2,118,32,42.34733
2,118,33,43.29708
2,118,34,32.39795
2,118,35,33.52312
2,118,36,34.72924
2,118,37,33.52312
2,118,38,31.34586
2,118,39,30.84503
2,118,40,30.35995
2,118,41,34.11552
2,118,42,33.52312
2,118,43,29.8899
2,118,44,28.56319
2,118,45,28.14674
2,118,46,28.14674
2,118,47,28.56319
2,118,48,28.56319
2,118,49,33.52312
2,118,50,47.56407
2,118,51,43.29708
2,118,52,46.42038
2,118,53,40.56758
2,118,54,36.71046
2,118,55,35.36545
2,118,56,36.71046
2,118,57,31.34586
2,118,58,29.43418
3,50,0,26.41958
3,50,1,23.85383
3,50,2,22.06789
3,50,3,22.06789
3,50,4,23.10585
3,50,5,30.84292
3,50,6,27.9212
3,50,7,26.41958
3,50,8,25.9543
3,50,9,25.50513
3,50,10,22.74918
3,50,11,21.74231
3,50,12,19.70712
3,50,13,19.70712
3,50,14,19.70712
3,50,15,19.70712
3,50,16,21.42621
3,50,17,20.53074
3,50,18,19.70712
3,50,19,23.85383
3,50,20,27.9212
3,50,21,24.65186
3,50,22,22.74918
3,50,23,19.70712
3,50,24,19.70712
3,50,25,19.70712
3,50,26,19.70712
3,50,27,19.70712
3,50,28,19.70712
3,50,29,19.70712
3,50,30,19.70712
3,50,31,24.65186
3,50,32,32.1903
3,50,33,32.90912
3,50,34,24.65186
3,50,35,25.50513
3,50,36,26.41958
3,50,37,25.50513
3,50,38,23.85383
3,50,39,23.47388
3,50,40,23.10585
3,50,41,25.9543
3,50,42,25.50513
3,50,43,22.74918
3,50,44,21.74231
3,50,45,21.42621
3,50,46,21.42621
3,50,47,21.74231
3,50,48,21.74231
3,50,49,25.50513
3,50,50,36.13692
3,50,51,32.90912
3,50,52,35.27203
3,50,53,30.84292
3,50,54,27.9212
3,50,55,26.90185
3,50,56,27.9212
3,50,57,23.85383
3,50,58,22.40335
3,81,0,57.41121
3,81,1,51.83546
3,81,2,47.95437
3,81,3,47.95437
3,81,4,50.21
3,81,5,67.0239
3,81,6,60.67447
3,81,7,57.41121
3,81,8,56.40009
3,81,9,55.42396
3,81,10,49.43491
3,81,11,47.24687
3,81,12,42.82416
3,81,13,42.82416
3,81,14,42.82416
3,81,15,42.82416
3,81,16,46.55994
3,81,17,44.61398
3,81,18,42.82416
3,81,19,51.83546
3,81,20,60.67447
3,81,21,53.56968
3,81,22,49.43491
3,81,23,42.82416
3,81,24,42.82416
3,81,25,42.82416
3,81,26,42.82416
3,81,27,42.82416
3,81,28,42.82416
3,81,29,42.82416
3,81,30,42.82416
3,81,31,53.56968
3,81,32,69.952
3,81,33,71.51415
3,81,34,53.56968
3,81,35,55.42396
3,81,36,57.41121
3,81,37,55.42396
3,81,38,51.83546
3,81,39,51.00979
3,81,40,50.21
3,81,41,56.40009
3,81,42,55.42396
3,81,43,49.43491
3,81,44,47.24687
3,81,45,46.55994
3,81,46,46.55994
3,81,47,47.24687
3,81,48,47.24687
3,81,49,55.42396
3,81,50,78.52885
3,81,51,71.51415
3,81,52,76.64925
3,81,53,67.0239
3,81,54,60.67447
3,81,55,58.45925
3,81,56,60.67447
3,81,57,51.83546
3,81,58,48.68339
3,82,0,10.4955
3,82,1,9.476071
3,82,2,8.766495
3,82,3,8.766495
3,82,4,9.178889
3,82,5,12.25307
3,82,6,11.09215
3,82,7,10.4955
3,82,8,10.31063
3,82,9,10.13216
3,82,10,9.03718
3,82,11,8.637144
3,82,12,7.82856
3,82,13,7.82856
3,82,14,7.82856
3,82,15,7.82856
3,82,16,8.511555
3,82,17,8.155783
3,82,18,7.82856
3,82,19,9.476071
3,82,20,11.09215
3,82,21,9.793141
3,82,22,9.03718
3,82,23,7.82856
3,82,24,7.82856
3,82,25,7.82856
3,82,26,7.82856
3,82,27,7.82856
3,82,28,7.82856
3,82,29,7.82856
3,82,30,7.82856
3,82,31,9.793141
3,82,32,12.78846
3,82,33,13.07409
3,82,34,9.793141
3,82,35,10.13216
3,82,36,10.4955
3,82,37,10.13216
3,82,38,9.476071
3,82,39,9.325113
3,82,40,9.178889
3,82,41,10.31063
3,82,42,10.13216
3,82,43,9.03718
3,82,44,8.637144
3,82,45,8.511555
3,82,46,8.511555
3,82,47,8.637144
3,82,48,8.637144
3,82,49,10.13216
3,82,50,14.35672
3,82,51,13.07409
3,82,52,14.01304
3,82,53,12.25307
3,82,54,11.09215
3,82,55,10.68712
3,82,56,11.09215
3,82,57,9.476071
3,82,58,8.899779
4,18,0,7.884573
4,18,1,7.111347
4,18,2,6.57409
4,18,3,6.57409
4,18,4,6.88624
4,18,5,9.221456
4,18,6,8.337868
4,18,7,7.884573
4,18,8,7.744234
4,18,9,7.608802
4,18,10,6.778947
4,18,11,6.476234
4,18,12,5.86512
4,18,13,5.86512
4,18,14,5.86512
4,18,15,5.86512
4,18,16,6.38125
4,18,17,6.112309
4,18,18,5.86512
4,18,19,7.111347
4,18,20,8.337868
4,18,21,7.351669
4,18,22,6.778947
4,18,23,5.86512
4,18,24,5.86512
4,18,25,5.86512
4,18,26,5.86512
4,18,27,5.86512
4,18,28,5.86512
4,18,29,5.86512
4,18,30,5.86512
4,18,31,7.351669
4,18,32,9.629648
4,18,33,9.847603
4,18,34,7.351669
4,18,35,7.608802
4,18,36,7.884573
4,18,37,7.608802
4,18,38,7.111347
4,18,39,6.996984
4,18,40,6.88624
4,18,41,7.744234
4,18,42,7.608802
4,18,43,6.778947
4,18,44,6.476234
4,18,45,6.38125
4,18,46,6.38125
4,18,47,6.476234
4,18,48,6.476234
4,18,49,7.608802
4,18,50,10.8279
4,18,51,9.847603
4,18,52,10.56498
4,18,53,9.221456
4,18,54,8.337868
4,18,55,8.030094
4,18,56,8.337868
4,18,57,7.111347
4,18,58,6.674947
4,21,0,37.12384
4,21,1,33.48359
4,21,2,30.9542
4,21,3,30.9542
4,21,4,32.4238
4,21,5,43.4175
4,21,6,39.25785
4,21,7,37.12384
4,21,8,36.46315
4,21,9,35.82555
4,21,10,31.91867
4,21,11,30.49349
4,21,12,27.61632
4,21,13,27.61632
4,21,14,27.61632
4,21,15,27.61632
4,21,16,30.0463
4,21,17,28.78011
4,21,18,27.61632
4,21,19,33.48359
4,21,20,39.25785
4,21,21,34.61501
4,21,22,31.91867
4,21,23,27.61632
4,21,24,27.61632
4,21,25,27.61632
4,21,26,27.61632
4,21,27,27.61632
4,21,28,27.61632
4,21,29,27.61632
4,21,30,27.61632
4,21,31,34.61501
4,21,32,45.33909
4,21,33,46.36512
4,21,34,34.61501
4,21,35,35.82555
4,21,36,37.12384
4,21,37,35.82555
4,21,38,33.48359
4,21,39,32.94517
4,21,40,32.4238
4,21,41,36.46315
4,21,42,35.82555
4,21,43,31.91867
4,21,44,30.49349
4,21,45,30.0463
4,21,46,30.0463
4,21,47,30.49349
4,21,48,30.49349
4,21,49,35.82555
4,21,50,50.97984
4,21,51,46.36512
4,21,52,49.74213
4,21,53,43.4175
4,21,54,39.25785
4,21,55,37.80892
4,21,56,39.25785
4,21,57,33.48359
4,21,58,31.42903
4,61,0,84.536
4,61,1,76.23469
4,61,2,70.46813
4,61,3,70.46813
4,61,4,73.81841
4,61,5,98.89432
4,61,6,89.40364
4,61,7,84.536
4,61,8,83.02914
4,61,9,81.57505
4,61,10,72.66681
4,61,11,69.41795
4,61,12,62.86032
4,61,13,62.86032
4,61,14,62.86032
4,61,15,62.86032
4,61,16,68.39861
4,61,17,65.51262
4,61,18,62.86032
4,61,19,76.23469
4,61,20,89.40364
4,61,21,78.81451
4,61,22,72.66681
4,61,23,62.86032
4,61,24,62.86032
4,61,25,62.86032
4,61,26,62.86032
4,61,27,62.86032
4,61,28,62.86032
4,61,29,62.86032
4,61,30,62.86032
4,61,31,78.81451
4,61,32,103.2798
4,61,33,105.6217
4,61,34,78.81451
4,61,35,81.57505
4,61,36,84.536
4,61,37,81.57505
4,61,38,76.23469
4,61,39,75.0071
4,61,40,73.81841
4,61,41,83.02914
4,61,42,81.57505
4,61,43,72.66681
4,61,44,69.41795
4,61,45,68.39861
4,61,46,68.39861
4,61,47,69.41795
4,61,48,69.41795
4,61,49,81.57505
4,61,50,116.1573
4,61,51,105.6217
4,61,52,113.3312
4,61,53,98.89432
4,61,54,89.40364
4,61,55,86.09856
4,61,56,89.40364
4,61,57,76.23469
4,61,58,71.55058
5,1,0,24.97299
5,1,1,22.51222
5,1,2,20.80392
5,1,3,20.80392
5,1,4,21.7963
5,1,5,29.23361
5,1,6,26.41677
5,1,7,24.97299
5,1,8,24.52617
5,1,9,24.09506
5,1,10,21.45515
5,1,11,20.4929
5,1,12,18.55152
5,1,13,18.55152
5,1,14,18.55152
5,1,15,18.55152
5,1,16,20.19105
5,1,17,19.3366
5,1,18,18.55152
5,1,19,22.51222
5,1,20,26.41677
5,1,21,23.27676
5,1,22,21.45515
5,1,23,18.55152
5,1,24,18.55152
5,1,25,18.55152
5,1,26,18.55152
5,1,27,18.55152
5,1,28,18.55152
5,1,29,18.55152
5,1,30,18.55152
5,1,31,23.27676
5,1,32,30.53605
5,1,33,31.23178
5,1,34,23.27676
5,1,35,24.09506
5,1,36,24.97299
5,1,37,24.09506
5,1,38,22.51222
5,1,39,22.14848
5,1,40,21.7963
5,1,41,24.52617
5,1,42,24.09506
5,1,43,21.45515
5,1,44,20.4929
5,1,45,20.19105
5,1,46,20.19105
5,1,47,20.4929
5,1,48,20.4929
5,1,49,24.09506
5,1,50,34.36351
5,1,51,31.23178
5,1,52,33.52314
5,1,53,29.23361
5,1,54,26.41677
5,1,55,25.43639
5,1,56,26.41677
5,1,57,22.51222
5,1,58,21.12452
5,6,0,3.820112
5,6,1,3.443548
5,6,2,3.182151
5,6,3,3.182151
5,6,4,3.334
5,6,5,4.472175
5,6,6,4.041064
5,6,7,3.820112
5,6,8,3.751735
5,6,9,3.685762
5,6,10,3.281799
5,6,11,3.134562
5,6,12,2.83752
5,6,13,2.83752
5,6,14,2.83752
5,6,15,2.83752
5,6,16,3.088376
5,6,17,2.957639
5,6,18,2.83752
5,6,19,3.443548
5,6,20,4.041064
5,6,21,3.560541
5,6,22,3.281799
5,6,23,2.83752
5,6,24,2.83752
5,6,25,2.83752
5,6,26,2.83752
5,6,27,2.83752
5,6,28,2.83752
5,6,29,2.83752
5,6,30,2.83752
5,6,31,3.560541
5,6,32,4.671523
5,6,33,4.778014
5,6,34,3.560541
5,6,35,3.685762
5,6,36,3.820112
5,6,37,3.685762
5,6,38,3.443548
5,6,39,3.387889
5,6,40,3.334
5,6,41,3.751735
5,6,42,3.685762
5,6,43,3.281799
5,6,44,3.134562
5,6,45,3.088376
5,6,46,3.088376
5,6,47,3.134562
5,6,48,3.134562
5,6,49,3.685762
5,6,50,5.257397
5,6,51,4.778014
5,6,52,5.128754
5,6,53,4.472175
5,6,54,4.041064
5,6,55,3.891028
5,6,56,4.041064
5,6,57,3.443548
5,6,58,3.231207
6,5,0,3.820112
6,5,1,3.443548
6,5,2,3.182151
6,5,3,3.182151
6,5,4,3.334
6,5,5,4.472175
6,5,6,4.041064
6,5,7,3.820112
6,5,8,3.751735
6,5,9,3.685762
6,5,10,3.281799
6,5,11,3.134562
6,5,12,2.83752
6,5,13,2.83752
6,5,14,2.83752
6,5,15,2.83752
6,5,16,3.088376
6,5,17,2.957639
6,5,18,2.83752
6,5,19,3.443548
6,5,20,4.041064
6,5,21,3.560541
6,5,22,3.281799
6,5,23,2.83752
6,5,24,2.83752
6,5,25,2.83752
6,5,26,2.83752
6,5,27,2.83752
6,5,28,2.83752
6,5,29,2.83752
6,5,30,2.83752
6,5,31,3.560541
6,5,32,4.671523
6,5,33,4.778014
6,5,34,3.560541
6,5,35,3.685762
6,5,36,3.820112
6,5,37,3.685762
6,5,38,3.443548
6,5,39,3.387889
6,5,40,3.334
6,5,41,3.751735
6,5,42,3.685762
6,5,43,3.281799
6,5,44,3.134562
6,5,45,3.088376
6,5,46,3.088376
6,5,47,3.134562
6,5,48,3.134562
6,5,49,3.685762
6,5,50,5.257397
6,5,51,4.778014
6,5,52,5.128754
6,5,53,4.472175
6,5,54,4.041064
6,5,55,3.891028
6,5,56,4.041064
6,5,57,3.443548
6,5,58,3.231207
7,2,0,65.34477
7,2,1,58.99047
7,2,2,54.56847
7,2,3,54.56847
7,2,4,57.13837
7,2,5,76.30378
7,2,6,69.0645
7,2,7,65.34477
7,2,8,64.19234
7,2,9,63.07984
7,2,10,56.25526
7,2,11,53.76245
7,2,12,48.72456
7,2,13,48.72456
7,2,14,48.72456
7,2,15,48.72456
7,2,16,52.9799
7,2,17,50.76321
7,2,18,48.72456
7,2,19,58.99047
7,2,20,69.0645
7,2,21,60.96666
7,2,22,56.25526
7,2,23,48.72456
7,2,24,48.72456
7,2,25,48.72456
7,2,26,48.72456
7,2,27,48.72456
7,2,28,48.72456
7,2,29,48.72456
7,2,30,48.72456
7,2,31,60.96666
7,2,32,79.64303
7,2,33,81.4247
7,2,34,60.96666
7,2,35,63.07984
7,2,36,65.34477
7,2,37,63.07984
7,2,38,58.99047
7,2,39,58.04965
7,2,40,57.13837
7,2,41,64.19234
7,2,42,63.07984
7,2,43,56.25526
7,2,44,53.76245
7,2,45,52.9799
7,2,46,52.9799
7,2,47,53.76245
7,2,48,53.76245
7,2,49,63.07984
7,2,50,89.42689
7,2,51,81.4247
7,2,52,87.28242
7,2,53,76.30378
7,2,54,69.0645
7,2,55,66.53934
7,2,56,69.0645
7,2,57,58.99047
7,2,58,55.39903
7,8,0,7.869536
7,8,1,7.105304
7,8,2,6.573342
7,8,3,6.573342
7,8,4,6.882511
7,8,5,9.187057
7,8,6,8.316805
7,8,7,7.869536
7,8,8,7.730948
7,8,9,7.597158
7,8,10,6.776273
7,8,11,6.476367
7,8,12,5.87016
7,8,13,5.87016
7,8,14,5.87016
7,8,15,5.87016
7,8,16,6.382212
7,8,17,6.115486
7,8,18,5.87016
7,8,19,7.105304
7,8,20,8.316805
7,8,21,7.343004
7,8,22,6.776273
7,8,23,5.87016
7,8,24,5.87016
7,8,25,5.87016
7,8,26,5.87016
7,8,27,5.87016
7,8,28,5.87016
7,8,29,5.87016
7,8,30,5.87016
7,8,31,7.343004
7,8,32,9.58838
7,8,33,9.802483
7,8,34,7.343004
7,8,35,7.597158
7,8,36,7.869536
7,8,37,7.597158
7,8,38,7.105304
7,8,39,6.992134
7,8,40,6.882511
7,8,41,7.730948
7,8,42,7.597158
7,8,43,6.776273
7,8,44,6.476367
7,8,45,6.382212
7,8,46,6.382212
7,8,47,6.476367
7,8,48,6.476367
7,8,49,7.597158
7,8,50,10.76389
7,8,51,9.802483
7,8,52,10.50628
7,8,53,9.187057
7,8,54,8.316805
7,8,55,8.013184
7,8,56,8.316805
7,8,57,7.105304
7,8,58,6.673265
7,49,0,5.29165
7,49,1,4.777678
7,49,2,4.419926
7,49,3,4.419926
7,49,4,4.627845
7,49,5,6.17777
7,49,6,5.592462
7,49,7,5.29165
7,49,8,5.198443
7,49,9,5.108464
7,49,10,4.556399
7,49,11,4.35471
7,49,12,3.94704
7,49,13,3.94704
7,49,14,3.94704
7,49,15,3.94704
7,49,16,4.29139
7,49,17,4.112019
7,49,18,3.94704
7,49,19,4.777678
7,49,20,5.592462
7,49,21,4.937537
7,49,22,4.556399
7,49,23,3.94704
7,49,24,3.94704
7,49,25,3.94704
7,49,26,3.94704
7,49,27,3.94704
7,49,28,3.94704
7,49,29,3.94704
7,49,30,3.94704
7,49,31,4.937537
7,49,32,6.447698
7,49,33,6.591704
