i,j,t,r
0,99,57,2.021632
0,99,58,1.889259
0,99,59,1.889259
0,99,60,1.889259
0,99,61,1.889259
0,99,62,2.05285
0,99,63,2.76482
0,99,64,3.537739
0,99,65,4.311669
0,99,66,4.6026
0,99,67,4.6026
0,99,68,4.6026
0,99,69,4.6026
0,99,70,4.6026
0,99,71,4.6026
0,99,72,4.6026
0,99,73,4.6026
0,99,74,4.6026
0,99,75,4.6026
0,99,76,4.6026
0,99,77,4.12104
0,99,78,3.418967
0,99,79,3.207498
0,99,80,3.023361
0,99,81,2.761685
0,99,82,2.597438
0,99,83,2.539792
0,99,84,2.507158
0,99,85,3.765711
0,99,86,3.155625
0,99,87,3.023361
0,99,88,2.856807
0,100,0,4.239413
0,100,1,4.106545
0,100,2,4.05532
0,100,3,4.05532
0,100,4,4.05532
0,100,5,4.016206
0,100,6,3.713717
0,100,7,3.501034
0,100,8,3.311392
0,100,9,3.257281
0,100,10,3.105061
0,100,11,2.868124
0,100,12,2.836213
0,100,13,2.919288
0,100,14,2.919288
0,100,15,3.167258
0,100,16,3.167258
0,100,17,3.167258
0,100,18,4.17737
0,100,19,4.110018
0,100,20,3.152071
0,100,21,3.055438
0,100,22,2.836213
0,100,23,2.774475
0,100,24,2.658727
0,100,25,2.560796
0,100,26,2.552249
0,100,27,2.54376
0,100,28,2.54376
0,100,29,2.54376
0,100,30,2.578061
0,100,31,2.805205
0,100,32,3.078265
0,100,33,2.962901
0,100,34,2.919505
0,100,35,2.54376
0,100,36,2.54376
0,100,37,2.610384
0,100,38,2.610384
0,100,39,2.691569
0,100,40,3.080291
0,100,41,2.649516
0,100,42,2.569399
0,100,43,2.54376
0,100,44,2.54376
0,100,45,2.54376
0,100,46,2.54376
0,100,47,2.54376
0,100,48,2.628328
0,100,49,2.85413
0,100,50,2.569399
0,100,51,2.54376
0,100,52,2.610384
0,100,53,2.663447
0,100,54,2.619325
0,100,55,2.955339
0,100,56,3.266918
0,100,57,2.793284
0,100,58,2.610384
0,100,59,2.610384
0,100,60,2.610384
0,100,61,2.610384
0,100,62,2.836418
0,100,63,3.820144
0,100,64,4.888084
0,100,65,5.957422
0,100,66,6.3594
0,100,67,6.3594
0,100,68,6.3594
0,100,69,6.3594
0,100,70,6.3594
0,100,71,6.3594
0,100,72,6.3594
0,100,73,6.3594
0,100,74,6.3594
0,100,75,6.3594
0,100,76,6.3594
0,100,77,5.69403
0,100,78,4.723977
0,100,79,4.431791
0,100,80,4.17737
0,100,81,3.815813
0,100,82,3.588873
0,100,83,3.509223
0,100,84,3.464133
0,100,85,5.203073
0,100,86,4.360118
0,100,87,4.17737
0,100,88,3.947242
1,5,0,30.86476
1,5,1,29.90189
1,5,2,29.52411
1,5,3,29.52411
1,5,4,29.52411
1,5,5,29.24214
1,5,6,27.04988
1,5,7,25.50842
1,5,8,24.13317
1,5,9,23.74074
1,5,10,22.63646
1,5,11,20.91519
1,5,12,20.68267
1,5,13,21.28576
1,5,14,21.28576
1,5,15,23.08808
1,5,16,23.08808
1,5,17,23.08808
1,5,18,30.40362
1,5,19,29.91475
1,5,20,22.97619
1,5,21,22.27509
1,5,22,20.68267
1,5,23,20.23281
1,5,24,19.38934
1,5,25,18.67567
1,5,26,18.61339
1,5,27,18.55152
1,5,28,18.55152
1,5,29,18.55152
1,5,30,18.8015
1,5,31,20.45056
1,5,32,22.43266
1,5,33,21.59543
1,5,34,21.28066
1,5,35,18.55152
1,5,36,18.55152
1,5,37,19.03527
1,5,38,19.03527
1,5,39,19.62583
1,5,40,22.44865
1,5,41,19.32222
1,5,42,18.73837
1,5,43,18.55152
1,5,44,18.55152
1,5,45,18.55152
1,5,46,18.55152
1,5,47,18.55152
1,5,48,19.16601
1,5,49,20.80471
1,5,50,18.73837
1,5,51,18.55152
1,5,52,19.03527
1,5,53,19.42096
1,5,54,19.10042
1,5,55,21.54303
1,5,56,23.79975
1,5,57,20.36273
1,5,58,19.03527
1,5,59,19.03527
1,5,60,19.03527
1,5,61,19.03527
1,5,62,20.67786
1,5,63,27.82267
1,5,64,35.57882
1,5,65,43.37617
1,5,66,46.3788
1,5,67,46.3788
1,5,68,46.3788
1,5,69,46.3788
1,5,70,46.3788
1,5,71,46.3788
1,5,72,46.3788
1,5,73,46.3788
1,5,74,46.3788
1,5,75,46.3788
1,5,76,46.3788
1,5,77,41.40178
1,5,78,34.3551
1,5,79,32.2423
1,5,80,30.40362
1,5,81,27.78632
1,5,82,26.1406
1,5,83,25.56316
1,5,84,25.23687
1,5,85,37.85113
1,5,86,31.72495
1,5,87,30.40362
1,5,88,28.73711
1,78,0,73.8288
1,78,1,71.52174
1,78,2,70.62318
1,78,3,70.62318
1,78,4,70.62318
1,78,5,69.94477
1,78,6,64.69164
1,78,7,60.9971
1,78,8,57.70176
1,78,9,56.76135
1,78,10,54.11548
1,78,11,49.99506
1,78,12,49.43971
1,78,13,50.88436
1,78,14,50.88436
1,78,15,55.19683
1,78,16,55.19683
1,78,17,55.19683
1,78,18,72.73976
1,78,19,71.57008
1,78,20,54.93201
1,78,21,53.25218
1,78,22,49.43971
1,78,23,48.36521
1,78,24,46.35049
1,78,25,44.6457
1,78,26,44.49691
1,78,27,44.34912
1,78,28,44.34912
1,78,29,44.34912
1,78,30,44.94627
1,78,31,48.89704
1,78,32,53.64509
1,78,33,51.63936
1,78,34,50.88488
1,78,35,44.34912
1,78,36,44.34912
1,78,37,45.5081
1,78,38,45.5081
1,78,39,46.92079
1,78,40,53.68094
1,78,41,46.19015
1,78,42,44.79548
1,78,43,44.34912
1,78,44,44.34912
1,78,45,44.34912
1,78,46,44.34912
1,78,47,44.34912
1,78,48,45.82044
1,78,49,49.74738
1,78,50,44.79548
1,78,51,44.34912
1,78,52,45.5081
1,78,53,46.4313
1,78,54,45.66373
1,78,55,51.51064
1,78,56,56.92355
1,78,57,48.6891
1,78,58,45.5081
1,78,59,45.5081
1,78,60,45.5081
1,78,61,45.5081
1,78,62,49.4402
1,78,63,66.5537
1,78,64,85.12805
1,78,65,103.763
1,78,66,110.8728
1,78,67,110.8728
1,78,68,110.8728
1,78,69,110.8728
1,78,70,110.8728
1,78,71,110.8728
1,78,72,110.8728
1,78,73,110.8728
1,78,74,110.8728
1,78,75,110.8728
1,78,76,110.8728
1,78,77,99.09321
1,78,78,82.22183
1,78,79,77.15362
1,78,80,72.73976
1,78,81,66.46314
1,78,82,62.52089
1,78,83,61.13712
1,78,84,60.35401
1,78,85,90.57781
1,78,86,75.91062
1,78,87,72.73976
1,78,88,68.74471
1,85,0,57.22905
1,85,1,55.44373
1,85,2,54.74324
1,85,3,54.74324
1,85,4,54.74324
1,85,5,54.22041
1,85,6,50.15555
1,85,7,47.2974
1,85,8,44.74743
1,85,9,44.01979
1,85,10,41.97225
1,85,11,38.78069
1,85,12,38.34955
1,85,13,39.46779
1,85,14,39.46779
1,85,15,42.80963
1,85,16,42.80963
1,85,17,42.80963
1,85,18,56.37402
1,85,19,55.46756
1,85,20,42.60217
1,85,21,41.3022
1,85,22,38.34955
1,85,23,37.51542
1,85,24,35.95148
1,85,25,34.6282
1,85,26,34.51271
1,85,27,34.398
1,85,28,34.398
1,85,29,34.398
1,85,30,34.8615
1,85,31,37.91917
1,85,32,41.59437
1,85,33,40.04199
1,85,34,39.45833
1,85,35,34.398
1,85,36,34.398
1,85,37,35.29497
1,85,38,35.29497
1,85,39,36.38998
1,85,40,41.624
1,85,41,35.82702
1,85,42,34.74446
1,85,43,34.398
1,85,44,34.398
1,85,45,34.398
1,85,46,34.398
1,85,47,34.398
1,85,48,35.53737
1,85,49,38.57583
1,85,50,34.74446
1,85,51,34.398
1,85,52,35.29497
1,85,53,36.0101
1,85,54,35.41576
1,85,55,39.94482
1,85,56,44.1292
1,85,57,37.75632
1,85,58,35.29497
1,85,59,35.29497
1,85,60,35.29497
1,85,61,35.29497
1,85,62,38.34063
1,85,63,51.58845
1,85,64,65.9698
1,85,65,80.42757
1,85,66,85.995
1,85,67,85.995
1,85,68,85.995
1,85,69,85.995
1,85,70,85.995
1,85,71,85.995
1,85,72,85.995
1,85,73,85.995
1,85,74,85.995
1,85,75,85.995
1,85,76,85.995
1,85,77,76.76666
1,85,78,63.7008
1,85,79,59.78328
1,85,80,56.37402
1,85,81,51.52105
1,85,82,48.46957
1,85,83,47.39891
1,85,84,46.7939
1,85,85,70.18311
1,85,86,58.82401
1,85,87,56.37402
1,85,88,53.28399
2,7,0,81.29868
2,7,1,78.74223
2,7,2,77.7711
2,7,3,77.7711
2,7,4,77.7711
2,7,5,77.0123
2,7,6,71.19141
2,7,7,67.09676
2,7,8,63.44751
2,7,9,62.4061
2,7,10,59.47734
2,7,11,54.92694
2,7,12,54.31686
2,7,13,55.91447
2,7,14,55.91447
2,7,15,60.67245
2,7,16,60.67245
2,7,17,60.67245
2,7,18,80.13992
2,7,19,78.84779
2,7,20,60.38741
2,7,21,58.52822
2,7,22,54.31686
2,7,23,53.13647
2,7,24,50.92319
2,7,25,49.05037
2,7,26,48.88692
2,7,27,48.72456
2,7,28,48.72456
2,7,29,48.72456
2,7,30,49.38057
2,7,31,53.75008
2,7,32,59.00147
2,7,33,56.78242
2,7,34,55.94687
2,7,35,48.72456
2,7,36,48.72456
2,7,37,50.00625
2,7,38,50.00625
2,7,39,51.56321
2,7,40,59.03504
2,7,41,50.74705
2,7,42,49.21491
2,7,43,48.72456
2,7,44,48.72456
2,7,45,48.72456
2,7,46,48.72456
2,7,47,48.72456
2,7,48,50.34949
2,7,49,54.69539
2,7,50,49.21491
2,7,51,48.72456
2,7,52,50.00625
2,7,53,51.0252
2,7,54,50.17728
2,7,55,56.63
2,7,56,62.6377
2,7,57,53.52626
2,7,58,50.00625
2,7,59,50.00625
2,7,60,50.00625
2,7,61,50.00625
2,7,62,54.34743
2,7,63,73.26299
2,7,64,93.79019
2,7,65,114.2604
2,7,66,121.8114
2,7,67,121.8114
2,7,68,121.8114
2,7,69,121.8114
2,7,70,121.8114
2,7,71,121.8114
2,7,72,121.8114
2,7,73,121.8114
2,7,74,121.8114
2,7,75,121.8114
2,7,76,121.8114
2,7,77,109.3253
2,7,78,90.68839
2,7,79,85.05361
2,7,80,80.13992
2,7,81,73.17127
2,7,82,68.80698
2,7,83,67.27397
2,7,84,66.40352
2,7,85,99.86163
2,7,86,83.66701
2,7,87,80.13992
2,7,88,75.7077
2,53,0,105.7124
2,53,1,102.3883
2,53,2,101.1255
2,53,3,101.1255
2,53,4,101.1255
2,53,5,100.1389
2,53,6,92.56999
2,53,7,87.24573
2,53,8,82.50062
2,53,9,81.14647
2,53,10,77.33822
2,53,11,71.42135
2,53,12,70.62806
2,53,13,72.70543
2,53,14,72.70543
2,53,15,78.89221
2,53,16,78.89221
2,53,17,78.89221
2,53,18,104.2057
2,53,19,102.5256
2,53,20,78.52158
2,53,21,76.10407
2,53,22,70.62806
2,53,23,69.0932
2,53,24,66.21528
2,53,25,63.78006
2,53,26,63.56752
2,53,27,63.3564
2,53,28,63.3564
2,53,29,63.3564
2,53,30,64.20941
2,53,31,69.89108
2,53,32,76.71944
2,53,33,73.83401
2,53,34,72.74755
2,53,35,63.3564
2,53,36,63.3564
2,53,37,65.02298
2,53,38,65.02298
2,53,39,67.0475
2,53,40,76.76309
2,53,41,65.98624
2,53,42,63.99401
2,53,43,63.3564
2,53,44,63.3564
2,53,45,63.3564
2,53,46,63.3564
2,53,47,63.3564
2,53,48,65.4693
2,53,49,71.12025
2,53,50,63.99401
2,53,51,63.3564
2,53,52,65.02298
2,53,53,66.34792
2,53,54,65.24538
2,53,55,73.63583
2,53,56,81.44762
2,53,57,69.60004
2,53,58,65.02298
2,53,59,65.02298
2,53,60,65.02298
2,53,61,65.02298
2,53,62,70.66781
2,53,63,95.26365
2,53,64,121.9551
2,53,65,148.5724
2,53,66,158.391
2,53,67,158.391
2,53,68,158.391
2,53,69,158.391
2,53,70,158.391
2,53,71,158.391
2,53,72,158.391
2,53,73,158.391
2,53,74,158.391
2,53,75,158.391
2,53,76,158.391
2,53,77,142.1554
2,53,78,117.9219
2,53,79,110.595
2,53,80,104.2057
2,53,81,95.1444
2,53,82,89.46951
2,53,83,87.47615
2,53,84,86.3443
2,53,85,129.8498
2,53,86,108.792
2,53,87,104.2057
2,53,88,98.4425
2,70,0,39.28804
2,70,1,38.05339
2,70,2,37.58372
2,70,3,37.58372
2,70,4,37.58372
2,70,5,37.21671
2,70,6,34.40517
2,70,7,32.42692
2,70,8,30.6638
2,70,9,30.16059
2,70,10,28.7454
2,70,11,26.54711
2,70,12,26.2526
2,70,13,27.02465
2,70,14,27.02465
2,70,15,29.32275
2,70,16,29.32275
2,70,17,29.32275
2,70,18,38.72952
2,70,19,38.10587
2,70,20,29.18566
2,70,21,28.28726
2,70,22,26.2526
2,70,23,25.68277
2,70,24,24.61422
2,70,25,23.70996
2,70,26,23.63104
2,70,27,23.55264
2,70,28,23.55264
2,70,29,23.55264
2,70,30,23.8694
2,70,31,25.98134
2,70,32,28.519
2,70,33,27.44669
2,70,34,27.04284
2,70,35,23.55264
2,70,36,23.55264
2,70,37,24.17218
2,70,38,24.17218
2,70,39,24.92431
2,70,40,28.53473
2,70,41,24.52917
2,70,42,23.78941
2,70,43,23.55264
2,70,44,23.55264
2,70,45,23.55264
2,70,46,23.55264
2,70,47,23.55264
2,70,48,24.33792
2,70,49,26.43857
2,70,50,23.78941
2,70,51,23.55264
2,70,52,24.17218
2,70,53,24.66453
2,70,54,24.25476
2,70,55,27.37292
2,70,56,30.27663
2,70,57,25.87366
2,70,58,24.17218
2,70,59,24.17218
2,70,60,24.17218
2,70,61,24.17218
2,70,62,26.26976
2,70,63,35.41219
2,70,64,45.33155
2,70,65,55.22284
2,70,66,58.8816
2,70,67,58.8816
2,70,68,58.8816
2,70,69,58.8816
2,70,70,58.8816
2,70,71,58.8816
2,70,72,58.8816
2,70,73,58.8816
2,70,74,58.8816
2,70,75,58.8816
2,70,76,58.8816
2,70,77,52.83007
2,70,78,43.82534
2,70,79,41.10382
2,70,80,38.72952
2,70,81,35.36288
2,70,82,33.25492
2,70,83,32.51429
2,70,84,32.09351
2,70,85,48.25995
2,70,86,40.43363
2,70,87,38.72952
2,70,88,36.58865
2,118,0,43.18599
2,118,1,41.828
2,118,2,41.31213
2,118,3,41.31213
2,118,4,41.31213
2,118,5,40.90905
2,118,6,37.81699
2,118,7,35.64191
2,118,8,33.70342
2,118,9,33.15022
2,118,10,31.59446
2,118,11,29.17728
2,118,12,28.8532
2,118,13,29.70185
2,118,14,29.70185
2,118,15,32.2293
2,118,16,32.2293
2,118,17,32.2293
2,118,18,42.57045
2,118,19,41.88407
2,118,20,32.07789
2,118,21,31.09028
2,118,22,28.8532
2,118,23,28.22618
2,118,24,27.05048
2,118,25,26.05563
2,118,26,25.96881
2,118,27,25.88256
2,118,28,25.88256
2,118,29,25.88256
2,118,30,26.23103
2,118,31,28.55213
2,118,32,31.34167
2,118,33,30.16291
2,118,34,29.71906
2,118,35,25.88256
2,118,36,25.88256
2,118,37,26.5634
2,118,38,26.5634
2,118,39,27.39046
2,118,40,31.3595
2,118,41,26.95691
2,118,42,26.14304
2,118,43,25.88256
2,118,44,25.88256
2,118,45,25.88256
2,118,46,25.88256
2,118,47,25.88256
2,118,48,26.74573
2,118,49,29.05428
2,118,50,26.14304
2,118,51,25.88256
2,118,52,26.5634
2,118,53,27.10467
2,118,54,26.65425
2,118,55,30.08195
2,118,56,33.27324
2,118,57,28.43323
2,118,58,26.5634
2,118,59,26.5634
2,118,60,26.5634
2,118,61,26.5634
2,118,62,28.86944
2,118,63,38.91741
2,118,64,49.8215
2,118,65,60.6953
2,118,66,64.7064
2,118,67,64.7064
2,118,68,64.7064
2,118,69,64.7064
2,118,70,64.7064
2,118,71,64.7064
2,118,72,64.7064
2,118,73,64.7064
2,118,74,64.7064
2,118,75,64.7064
2,118,76,64.7064
2,118,77,58.07379
2,118,78,48.17382
2,118,79,45.18061
2,118,80,42.57045
2,118,81,38.86869
2,118,82,36.55037
2,118,83,35.73604
2,118,84,35.27365
2,118,85,53.04665
2,118,86,44.44405
2,118,87,42.57045
2,118,88,40.21605
3,50,0,32.87334
3,50,1,31.84028
3,50,2,31.4473
3,50,3,31.4473
3,50,4,31.4473
3,50,5,31.14021
3,50,6,28.78772
3,50,7,27.13246
3,50,8,25.65721
3,50,9,25.23616
3,50,10,24.05204
3,50,11,22.21267
3,50,12,21.96625
3,50,13,22.61224
3,50,14,22.61224
3,50,15,24.53513
3,50,16,24.53513
3,50,17,24.53513
3,50,18,32.40602
3,50,19,31.8842
3,50,20,24.42042
3,50,21,23.6687
3,50,22,21.96625
3,50,23,21.48945
3,50,24,20.59537
3,50,25,19.83875
3,50,26,19.77272
3,50,27,19.70712
3,50,28,19.70712
3,50,29,19.70712
3,50,30,19.97216
3,50,31,21.73928
3,50,32,23.86261
3,50,33,22.96538
3,50,34,22.62746
3,50,35,19.70712
3,50,36,19.70712
3,50,37,20.22551
3,50,38,20.22551
3,50,39,20.85483
3,50,40,23.87577
3,50,41,20.52421
3,50,42,19.90523
3,50,43,19.70712
3,50,44,19.70712
3,50,45,19.70712
3,50,46,19.70712
3,50,47,19.70712
3,50,48,20.36418
3,50,49,22.12186
3,50,50,19.90523
3,50,51,19.70712
3,50,52,20.22551
3,50,53,20.63747
3,50,54,20.29461
3,50,55,22.90365
3,50,56,25.33326
3,50,57,21.64918
3,50,58,20.22551
3,50,59,20.22551
3,50,60,20.22551
3,50,61,20.22551
3,50,62,21.98061
3,50,63,29.63032
3,50,64,37.93011
3,50,65,46.20641
3,50,66,49.2678
3,50,67,49.2678
3,50,68,49.2678
3,50,69,49.2678
3,50,70,49.2678
3,50,71,49.2678
3,50,72,49.2678
3,50,73,49.2678
3,50,74,49.2678
3,50,75,49.2678
3,50,76,49.2678
3,50,77,44.20433
3,50,78,36.66982
3,50,79,34.39266
3,50,80,32.40602
3,50,81,29.58906
3,50,82,27.82527
3,50,83,27.20557
3,50,84,26.85349
3,50,85,40.38038
3,50,86,33.83189
3,50,87,32.40602
3,50,88,30.61469
3,81,0,71.41586
3,81,1,69.17299
3,81,2,68.3186
3,81,3,68.3186
3,81,4,68.3186
3,81,5,67.65088
3,81,6,62.5428
3,81,7,58.94777
3,81,8,55.74356
3,81,9,54.82896
3,81,10,52.25679
3,81,11,48.26213
3,81,12,47.72738
3,81,13,49.13076
3,81,14,49.13076
3,81,15,53.30593
3,81,16,53.30593
3,81,17,53.30593
3,81,18,70.40328
3,81,19,69.27107
3,81,20,53.05793
3,81,21,51.42495
3,81,22,47.72738
3,81,23,46.69264
3,81,24,44.75217
3,81,25,43.10989
3,81,26,42.96655
3,81,27,42.82416
3,81,28,42.82416
3,81,29,42.82416
3,81,30,43.39946
3,81,31,47.23909
3,81,32,51.85175
3,81,33,49.90266
3,81,34,49.16842
3,81,35,42.82416
3,81,36,42.82416
3,81,37,43.9506
3,81,38,43.9506
3,81,39,45.31728
3,81,40,51.87946
3,81,41,44.59772
3,81,42,43.25419
3,81,43,42.82416
3,81,44,42.82416
3,81,45,42.82416
3,81,46,42.82416
3,81,47,42.82416
3,81,48,44.25162
3,81,49,48.07097
3,81,50,43.25419
3,81,51,42.82416
3,81,52,43.9506
3,81,53,44.84546
3,81,54,44.1006
3,81,55,49.76835
3,81,56,55.04741
3,81,57,47.04423
3,81,58,43.9506
3,81,59,43.9506
3,81,60,43.9506
3,81,61,43.9506
3,81,62,47.76291
3,81,63,64.38409
3,81,64,82.41407
3,81,65,100.392
3,81,66,107.0604
3,81,67,107.0604
3,81,68,107.0604
3,81,69,107.0604
3,81,70,107.0604
3,81,71,107.0604
3,81,72,107.0604
3,81,73,107.0604
3,81,74,107.0604
3,81,75,107.0604
3,81,76,107.0604
3,81,77,96.02829
3,81,78,79.66295
3,81,79,74.71867
3,81,80,70.40328
3,81,81,64.28539
3,81,82,60.45564
3,81,83,59.10975
3,81,84,58.34462
3,81,85,87.72686
3,81,86,73.50026
3,81,87,70.40328
3,81,88,66.51355
3,82,0,13.05533
3,82,1,12.64531
3,82,2,12.48913
3,82,3,12.48913
3,82,4,12.48913
3,82,5,12.36706
3,82,6,11.43327
3,82,7,10.77607
3,82,8,10.19032
3,82,9,10.02312
3,82,10,9.552912
3,82,11,8.822659
3,82,12,8.724902
3,82,13,8.981451
3,82,14,8.981451
3,82,15,9.744701
3,82,16,9.744701
3,82,17,9.744701
3,82,18,12.87022
3,82,19,12.66324
3,82,20,9.699366
3,82,21,9.400846
3,82,22,8.724902
3,82,23,8.535746
3,82,24,8.181014
3,82,25,7.880793
3,82,26,7.85459
3,82,27,7.82856
3,82,28,7.82856
3,82,29,7.82856
3,82,30,7.933729
3,82,31,8.635641
3,82,32,9.478867
3,82,33,9.12256
3,82,34,8.988336
3,82,35,7.82856
3,82,36,7.82856
3,82,37,8.034482
3,82,38,8.034482
3,82,39,8.284319
3,82,40,9.483932
3,82,41,8.152779
3,82,42,7.907173
3,82,43,7.82856
3,82,44,7.82856
3,82,45,7.82856
3,82,46,7.82856
3,82,47,7.82856
3,82,48,8.089509
3,82,49,8.787714
3,82,50,7.907173
3,82,51,7.82856
3,82,52,8.034482
3,82,53,8.198069
3,82,54,8.061902
3,82,55,9.098007
3,82,56,10.06306
3,82,57,8.600019
3,82,58,8.034482
3,82,59,8.034482
3,82,60,8.034482
3,82,61,8.034482
3,82,62,8.731399
3,82,63,11.76987
3,82,64,15.06588
3,82,65,18.35238
3,82,66,19.5714
3,82,67,19.5714
3,82,68,19.5714
3,82,69,19.5714
3,82,70,19.5714
3,82,71,19.5714
3,82,72,19.5714
3,82,73,19.5714
3,82,74,19.5714
3,82,75,19.5714
3,82,76,19.5714
3,82,77,17.55465
3,82,78,14.56295
3,82,79,13.6591
3,82,80,12.87022
3,82,81,11.75183
3,82,82,11.05172
3,82,83,10.80568
3,82,84,10.66581
3,82,85,16.03709
3,82,86,13.43637
3,82,87,12.87022
3,82,88,12.15915
4,18,0,9.769568
4,18,1,9.463766
4,18,2,9.345539
4,18,3,9.345539
4,18,4,9.345539
4,18,5,9.255244
4,18,6,8.558888
4,18,7,8.069028
4,18,8,7.632205
4,18,9,7.507539
4,18,10,7.156833
4,18,11,6.611178
4,18,12,6.537799
4,18,13,6.729239
4,18,14,6.729239
4,18,15,7.300069
4,18,16,7.300069
4,18,17,7.300069
4,18,18,9.627313
4,18,19,9.472492
4,18,20,7.265396
4,18,21,7.04274
4,18,22,6.537799
4,18,23,6.395823
4,18,24,6.129598
4,18,25,5.904314
4,18,26,5.884651
4,18,27,5.86512
4,18,28,5.86512
4,18,29,5.86512
4,18,30,5.944034
4,18,31,6.467649
4,18,32,7.096849
4,18,33,6.831029
4,18,34,6.73099
4,18,35,5.86512
4,18,36,5.86512
4,18,37,6.018728
4,18,38,6.018728
4,18,39,6.205674
4,18,40,7.101278
4,18,41,6.10841
4,18,42,5.924108
4,18,43,5.86512
4,18,44,5.86512
4,18,45,5.86512
4,18,46,5.86512
4,18,47,5.86512
4,18,48,6.060009
4,18,49,6.580595
4,18,50,5.924108
4,18,51,5.86512
4,18,52,6.018728
4,18,53,6.140977
4,18,54,6.039298
4,18,55,6.813549
4,18,56,7.531787
4,18,57,6.440417
4,18,58,6.018728
4,18,59,6.018728
4,18,60,6.018728
4,18,61,6.018728
4,18,62,6.539453
4,18,63,8.807085
4,18,64,11.26784
4,18,65,13.73157
4,18,66,14.6628
4,18,67,14.6628
4,18,68,14.6628
4,18,69,14.6628
4,18,70,14.6628
4,18,71,14.6628
4,18,72,14.6628
4,18,73,14.6628
4,18,74,14.6628
4,18,75,14.6628
4,18,76,14.6628
4,18,77,13.12066
4,18,78,10.88604
4,18,79,10.21347
4,18,80,9.627313
4,18,81,8.794624
4,18,82,8.272204
4,18,83,8.088758
4,18,84,7.984784
4,18,85,11.9909
4,18,86,10.04826
4,18,87,9.627313
4,18,88,9.097502
4,21,0,46.00068
4,21,1,44.56079
4,21,2,44.00411
4,21,3,44.00411
4,21,4,44.00411
4,21,5,43.57895
4,21,6,40.30011
4,21,7,37.99357
4,21,8,35.93676
4,21,9,35.34976
4,21,10,33.69844
4,21,11,31.12918
4,21,12,30.78367
4,21,13,31.68508
4,21,14,31.68508
4,21,15,34.37288
4,21,16,34.37288
4,21,17,34.37288
4,21,18,45.33086
4,21,19,44.60188
4,21,20,34.20961
4,21,21,33.16122
4,21,22,30.78367
4,21,23,30.11517
4,21,24,28.86163
4,21,25,27.80087
4,21,26,27.70828
4,21,27,27.61632
4,21,28,27.61632
