i,j,t,r
0,100,21,3.036048
0,100,22,2.987862
0,100,23,3.3613
0,100,24,2.768187
0,100,25,2.768187
0,100,26,2.8095
0,100,27,2.8095
0,100,28,2.54376
0,100,29,2.54376
0,100,30,2.54376
0,100,31,2.54376
0,100,32,2.54376
0,100,33,2.54376
0,100,34,2.54376
0,100,35,2.54376
0,100,36,2.54376
0,100,37,2.54376
0,100,38,2.54376
0,100,39,2.54376
0,100,40,2.54376
0,100,41,2.54376
0,100,42,2.54376
0,100,43,2.54376
0,100,44,2.54376
0,100,45,2.54376
0,100,46,2.54376
0,100,47,2.54376
1,5,0,20.80392
1,5,1,20.80392
1,5,2,21.7963
1,5,3,29.23361
1,5,4,24.09506
1,5,5,21.45515
1,5,6,20.4929
1,5,7,18.55152
1,5,8,20.19105
1,5,9,19.3366
1,5,10,18.55152
1,5,11,22.51222
1,5,12,18.55152
1,5,13,18.55152
1,5,14,18.55152
1,5,15,18.55152
1,5,16,23.27676
1,5,17,30.53605
1,5,18,31.23178
1,5,19,23.27676
1,5,20,22.51222
1,5,21,22.14848
1,5,22,21.7963
1,5,23,24.52617
1,5,24,20.19105
1,5,25,20.19105
1,5,26,20.4929
1,5,27,20.4929
1,5,28,18.55152
1,5,29,18.55152
1,5,30,18.55152
1,5,31,18.55152
1,5,32,18.55152
1,5,33,18.55152
1,5,34,18.55152
1,5,35,18.55152
1,5,36,18.55152
1,5,37,18.55152
1,5,38,18.55152
1,5,39,18.55152
1,5,40,18.55152
1,5,41,18.55152
1,5,42,18.55152
1,5,43,18.55152
1,5,44,18.55152
1,5,45,18.55152
1,5,46,18.55152
1,5,47,18.55152
1,78,0,49.72902
1,78,1,49.72902
1,78,2,52.09903
1,78,3,69.85456
1,78,4,57.58816
1,78,5,51.28432
1,78,6,48.98621
1,78,7,44.34912
1,78,8,48.26528
1,78,9,46.2244
1,78,10,44.34912
1,78,11,53.80866
1,78,12,44.34912
1,78,13,44.34912
1,78,14,44.34912
1,78,15,44.34912
1,78,16,55.63429
1,78,17,72.96281
1,78,18,74.62302
1,78,19,55.63429
1,78,20,53.80866
1,78,21,52.94004
1,78,22,52.09903
1,78,23,58.61748
1,78,24,48.26528
1,78,25,48.26528
1,78,26,48.98621
1,78,27,48.98621
1,78,28,44.34912
1,78,29,44.34912
1,78,30,44.34912
1,78,31,44.34912
1,78,32,44.34912
1,78,33,44.34912
1,78,34,44.34912
1,78,35,44.34912
1,78,36,44.34912
1,78,37,44.34912
1,78,38,44.34912
1,78,39,44.34912
1,78,40,44.34912
1,78,41,44.34912
1,78,42,44.34912
1,78,43,44.34912
1,78,44,44.34912
1,78,45,44.34912
1,78,46,44.34912
1,78,47,44.34912
1,85,0,38.57415
1,85,1,38.57415
1,85,2,40.41411
1,85,3,54.20318
1,85,4,44.67615
1,85,5,39.78159
1,85,6,37.99751
1,85,7,34.398
1,85,8,37.43785
1,85,9,35.85361
1,85,10,34.398
1,85,11,41.74147
1,85,12,34.398
1,85,13,34.398
1,85,14,34.398
1,85,15,34.398
1,85,16,43.15898
1,85,17,56.61789
1,85,18,57.90776
1,85,19,43.15898
1,85,20,41.74147
1,85,21,41.06707
1,85,22,40.41411
1,85,23,45.47545
1,85,24,37.43785
1,85,25,37.43785
1,85,26,37.99751
1,85,27,37.99751
1,85,28,34.398
1,85,29,34.398
1,85,30,34.398
1,85,31,34.398
1,85,32,34.398
1,85,33,34.398
1,85,34,34.398
1,85,35,34.398
1,85,36,34.398
1,85,37,34.398
1,85,38,34.398
1,85,39,34.398
1,85,40,34.398
1,85,41,34.398
1,85,42,34.398
1,85,43,34.398
1,85,44,34.398
1,85,45,34.398
1,85,46,34.398
1,85,47,34.398
2,7,0,54.56847
2,7,1,54.56847
2,7,2,57.13837
2,7,3,76.30378
2,7,4,63.07984
2,7,5,56.25526
2,7,6,53.76245
2,7,7,48.72456
2,7,8,52.9799
2,7,9,50.76321
2,7,10,48.72456
2,7,11,58.99047
2,7,12,48.72456
2,7,13,48.72456
2,7,14,48.72456
2,7,15,48.72456
2,7,16,60.96666
2,7,17,79.64303
2,7,18,81.4247
2,7,19,60.96666
2,7,20,58.99047
2,7,21,58.04965
2,7,22,57.13837
2,7,23,64.19234
2,7,24,52.9799
2,7,25,52.9799
2,7,26,53.76245
2,7,27,53.76245
2,7,28,48.72456
2,7,29,48.72456
2,7,30,48.72456
2,7,31,48.72456
2,7,32,48.72456
2,7,33,48.72456
2,7,34,48.72456
2,7,35,48.72456
2,7,36,48.72456
2,7,37,48.72456
2,7,38,48.72456
2,7,39,48.72456
2,7,40,48.72456
2,7,41,48.72456
2,7,42,48.72456
2,7,43,48.72456
2,7,44,48.72456
2,7,45,48.72456
2,7,46,48.72456
2,7,47,48.72456
2,53,0,70.96351
2,53,1,70.96351
2,53,2,74.30933
2,53,3,99.27224
2,53,4,82.04604
2,53,5,73.15955
2,53,6,69.9142
2,53,7,63.3564
2,53,8,68.89546
2,53,9,66.00993
2,53,10,63.3564
2,53,11,76.72086
2,53,12,63.3564
2,53,13,63.3564
2,53,14,63.3564
2,53,15,63.3564
2,53,16,79.29414
2,53,17,103.6236
2,53,18,105.9455
2,53,19,79.29414
2,53,20,76.72086
2,53,21,75.49584
2,53,22,74.30933
2,53,23,83.49489
2,53,24,68.89546
2,53,25,68.89546
2,53,26,69.9142
2,53,27,69.9142
2,53,28,63.3564
2,53,29,63.3564
2,53,30,63.3564
2,53,31,63.3564
2,53,32,63.3564
2,53,33,63.3564
2,53,34,63.3564
2,53,35,63.3564
2,53,36,63.3564
2,53,37,63.3564
2,53,38,63.3564
2,53,39,63.3564
2,53,40,63.3564
2,53,41,63.3564
2,53,42,63.3564
2,53,43,63.3564
2,53,44,63.3564
2,53,45,63.3564
2,53,46,63.3564
2,53,47,63.3564
2,70,0,26.38075
2,70,1,26.38075
2,70,2,27.62465
2,70,3,36.90551
2,70,4,30.50101
2,70,5,27.19719
2,70,6,25.99065
2,70,7,23.55264
2,70,8,25.61191
2,70,9,24.53915
2,70,10,23.55264
2,70,11,28.5212
2,70,12,23.55264
2,70,13,23.55264
2,70,14,23.55264
2,70,15,23.55264
2,70,16,29.4779
2,70,17,38.52331
2,70,18,39.38659
2,70,19,29.4779
2,70,20,28.5212
2,70,21,28.06577
2,70,22,27.62465
2,70,23,31.03967
2,70,24,25.61191
2,70,25,25.61191
2,70,26,25.99065
2,70,27,25.99065
2,70,28,23.55264
2,70,29,23.55264
2,70,30,23.55264
2,70,31,23.55264
2,70,32,23.55264
2,70,33,23.55264
2,70,34,23.55264
2,70,35,23.55264
2,70,36,23.55264
2,70,37,23.55264
2,70,38,23.55264
2,70,39,23.55264
2,70,40,23.55264
2,70,41,23.55264
2,70,42,23.55264
2,70,43,23.55264
2,70,44,23.55264
2,70,45,23.55264
2,70,46,23.55264
2,70,47,23.55264
2,118,0,28.99214
2,118,1,28.99214
2,118,2,30.35995
2,118,3,40.56758
2,118,4,33.52312
2,118,5,29.8899
2,118,6,28.56319
2,118,7,25.88256
2,118,8,28.14674
2,118,9,26.96721
2,118,10,25.88256
2,118,11,31.34586
2,118,12,25.88256
2,118,13,25.88256
2,118,14,25.88256
2,118,15,25.88256
2,118,16,32.39795
2,118,17,42.34733
2,118,18,43.29708
2,118,19,32.39795
2,118,20,31.34586
2,118,21,30.84503
2,118,22,30.35995
2,118,23,34.11552
2,118,24,28.14674
2,118,25,28.14674
2,118,26,28.56319
2,118,27,28.56319
2,118,28,25.88256
2,118,29,25.88256
2,118,30,25.88256
2,118,31,25.88256
2,118,32,25.88256
2,118,33,25.88256
2,118,34,25.88256
2,118,35,25.88256
2,118,36,25.88256
2,118,37,25.88256
2,118,38,25.88256
2,118,39,25.88256
2,118,40,25.88256
2,118,41,25.88256
2,118,42,25.88256
2,118,43,25.88256
2,118,44,25.88256
2,118,45,25.88256
2,118,46,25.88256
2,118,47,25.88256
3,50,0,22.06789
3,50,1,22.06789
3,50,2,23.10585
3,50,3,30.84292
3,50,4,25.50513
3,50,5,22.74918
3,50,6,21.74231
3,50,7,19.70712
3,50,8,21.42621
3,50,9,20.53074
3,50,10,19.70712
3,50,11,23.85383
3,50,12,19.70712
3,50,13,19.70712
3,50,14,19.70712
3,50,15,19.70712
3,50,16,24.65186
3,50,17,32.1903
3,50,18,32.90912
3,50,19,24.65186
3,50,20,23.85383
3,50,21,23.47388
3,50,22,23.10585
3,50,23,25.9543
3,50,24,21.42621
3,50,25,21.42621
3,50,26,21.74231
3,50,27,21.74231
3,50,28,19.70712
3,50,29,19.70712
3,50,30,19.70712
3,50,31,19.70712
3,50,32,19.70712
3,50,33,19.70712
3,50,34,19.70712
3,50,35,19.70712
3,50,36,19.70712
3,50,37,19.70712
3,50,38,19.70712
3,50,39,19.70712
3,50,40,19.70712
3,50,41,19.70712
3,50,42,19.70712
3,50,43,19.70712
3,50,44,19.70712
3,50,45,19.70712
3,50,46,19.70712
3,50,47,19.70712
3,81,0,47.95437
3,81,1,47.95437
3,81,2,50.21
3,81,3,67.0239
3,81,4,55.42396
3,81,5,49.43491
3,81,6,47.24687
3,81,7,42.82416
3,81,8,46.55994
3,81,9,44.61398
3,81,10,42.82416
3,81,11,51.83546
3,81,12,42.82416
3,81,13,42.82416
3,81,14,42.82416
3,81,15,42.82416
3,81,16,53.56968
3,81,17,69.952
3,81,18,71.51415
3,81,19,53.56968
3,81,20,51.83546
3,81,21,51.00979
3,81,22,50.21
3,81,23,56.40009
3,81,24,46.55994
3,81,25,46.55994
3,81,26,47.24687
3,81,27,47.24687
3,81,28,42.82416
3,81,29,42.82416
3,81,30,42.82416
3,81,31,42.82416
3,81,32,42.82416
3,81,33,42.82416
3,81,34,42.82416
3,81,35,42.82416
3,81,36,42.82416
3,81,37,42.82416
3,81,38,42.82416
3,81,39,42.82416
3,81,40,42.82416
3,81,41,42.82416
3,81,42,42.82416
3,81,43,42.82416
3,81,44,42.82416
3,81,45,42.82416
3,81,46,42.82416
3,81,47,42.82416
3,82,0,8.766495
3,82,1,8.766495
3,82,2,9.178889
3,82,3,12.25307
3,82,4,10.13216
3,82,5,9.03718
3,82,6,8.637144
3,82,7,7.82856
3,82,8,8.511555
3,82,9,8.155783
3,82,10,7.82856
3,82,11,9.476071
3,82,12,7.82856
3,82,13,7.82856
3,82,14,7.82856
3,82,15,7.82856
3,82,16,9.793141
3,82,17,12.78846
3,82,18,13.07409
3,82,19,9.793141
3,82,20,9.476071
3,82,21,9.325113
3,82,22,9.178889
3,82,23,10.31063
3,82,24,8.511555
3,82,25,8.511555
3,82,26,8.637144
3,82,27,8.637144
3,82,28,7.82856
3,82,29,7.82856
3,82,30,7.82856
3,82,31,7.82856
3,82,32,7.82856
3,82,33,7.82856
3,82,34,7.82856
3,82,35,7.82856
3,82,36,7.82856
3,82,37,7.82856
3,82,38,7.82856
3,82,39,7.82856
3,82,40,7.82856
3,82,41,7.82856
3,82,42,7.82856
3,82,43,7.82856
3,82,44,7.82856
3,82,45,7.82856
3,82,46,7.82856
3,82,47,7.82856
4,18,0,6.57409
4,18,1,6.57409
4,18,2,6.88624
4,18,3,9.221456
4,18,4,7.608802
4,18,5,6.778947
4,18,6,6.476234
4,18,7,5.86512
4,18,8,6.38125
4,18,9,6.112309
4,18,10,5.86512
4,18,11,7.111347
4,18,12,5.86512
4,18,13,5.86512
4,18,14,5.86512
4,18,15,5.86512
4,18,16,7.351669
4,18,17,9.629648
4,18,18,9.847603
4,18,19,7.351669
4,18,20,7.111347
4,18,21,6.996984
4,18,22,6.88624
4,18,23,7.744234
4,18,24,6.38125
4,18,25,6.38125
4,18,26,6.476234
4,18,27,6.476234
4,18,28,5.86512
4,18,29,5.86512
4,18,30,5.86512
4,18,31,5.86512
4,18,32,5.86512
4,18,33,5.86512
4,18,34,5.86512
4,18,35,5.86512
4,18,36,5.86512
4,18,37,5.86512
4,18,38,5.86512
4,18,39,5.86512
4,18,40,5.86512
4,18,41,5.86512
4,18,42,5.86512
4,18,43,5.86512
4,18,44,5.86512
4,18,45,5.86512
4,18,46,5.86512
4,18,47,5.86512
4,21,0,30.9542
4,21,1,30.9542
4,21,2,32.4238
4,21,3,43.4175
4,21,4,35.82555
4,21,5,31.91867
4,21,6,30.49349
4,21,7,27.61632
4,21,8,30.0463
4,21,9,28.78011
4,21,10,27.61632
4,21,11,33.48359
4,21,12,27.61632
4,21,13,27.61632
4,21,14,27.61632
4,21,15,27.61632
4,21,16,34.61501
4,21,17,45.33909
4,21,18,46.36512
4,21,19,34.61501
4,21,20,33.48359
4,21,21,32.94517
4,21,22,32.4238
4,21,23,36.46315
4,21,24,30.0463
4,21,25,30.0463
4,21,26,30.49349
4,21,27,30.49349
4,21,28,27.61632
4,21,29,27.61632
4,21,30,27.61632
4,21,31,27.61632
4,21,32,27.61632
4,21,33,27.61632
4,21,34,27.61632
4,21,35,27.61632
4,21,36,27.61632
4,21,37,27.61632
4,21,38,27.61632
4,21,39,27.61632
4,21,40,27.61632
4,21,41,27.61632
4,21,42,27.61632
4,21,43,27.61632
4,21,44,27.61632
4,21,45,27.61632
4,21,46,27.61632
4,21,47,27.61632
4,61,0,70.46813
4,61,1,70.46813
4,61,2,73.81841
4,61,3,98.89432
4,61,4,81.57505
4,61,5,72.66681
4,61,6,69.41795
4,61,7,62.86032
4,61,8,68.39861
4,61,9,65.51262
4,61,10,62.86032
4,61,11,76.23469
4,61,12,62.86032
4,61,13,62.86032
4,61,14,62.86032
4,61,15,62.86032
4,61,16,78.81451
4,61,17,103.2798
4,61,18,105.6217
4,61,19,78.81451
4,61,20,76.23469
4,61,21,75.0071
4,61,22,73.81841
4,61,23,83.02914
4,61,24,68.39861
4,61,25,68.39861
4,61,26,69.41795
4,61,27,69.41795
4,61,28,62.86032
4,61,29,62.86032
4,61,30,62.86032
4,61,31,62.86032
4,61,32,62.86032
4,61,33,62.86032
4,61,34,62.86032
4,61,35,62.86032
4,61,36,62.86032
4,61,37,62.86032
4,61,38,62.86032
4,61,39,62.86032
4,61,40,62.86032
4,61,41,62.86032
4,61,42,62.86032
4,61,43,62.86032
4,61,44,62.86032
4,61,45,62.86032
4,61,46,62.86032
4,61,47,62.86032
5,1,0,20.80392
5,1,1,20.80392
5,1,2,21.7963
5,1,3,29.23361
5,1,4,24.09506
5,1,5,21.45515
5,1,6,20.4929
5,1,7,18.55152
5,1,8,20.19105
5,1,9,19.3366
5,1,10,18.55152
5,1,11,22.51222
5,1,12,18.55152
5,1,13,18.55152
5,1,14,18.55152
5,1,15,18.55152
5,1,16,23.27676
5,1,17,30.53605
5,1,18,31.23178
5,1,19,23.27676
5,1,20,22.51222
5,1,21,22.14848
5,1,22,21.7963
5,1,23,24.52617
5,1,24,20.19105
5,1,25,20.19105
5,1,26,20.4929
5,1,27,20.4929
5,1,28,18.55152
5,1,29,18.55152
5,1,30,18.55152
5,1,31,18.55152
5,1,32,18.55152
5,1,33,18.55152
5,1,34,18.55152
5,1,35,18.55152
5,1,36,18.55152
5,1,37,18.55152
5,1,38,18.55152
5,1,39,18.55152
5,1,40,18.55152
5,1,41,18.55152
5,1,42,18.55152
5,1,43,18.55152
5,1,44,18.55152
5,1,45,18.55152
5,1,46,18.55152
5,1,47,18.55152
5,6,0,3.182151
5,6,1,3.182151
5,6,2,3.334
5,6,3,4.472175
5,6,4,3.685762
5,6,5,3.281799
5,6,6,3.134562
5,6,7,2.83752
5,6,8,3.088376
5,6,9,2.957639
5,6,10,2.83752
5,6,11,3.443548
5,6,12,2.83752
5,6,13,2.83752
5,6,14,2.83752
5,6,15,2.83752
5,6,16,3.560541
5,6,17,4.671523
5,6,18,4.778014
5,6,19,3.560541
5,6,20,3.443548
5,6,21,3.387889
5,6,22,3.334
5,6,23,3.751735
5,6,24,3.088376
5,6,25,3.088376
5,6,26,3.134562
5,6,27,3.134562
5,6,28,2.83752
5,6,29,2.83752
5,6,30,2.83752
5,6,31,2.83752
5,6,32,2.83752
5,6,33,2.83752
5,6,34,2.83752
5,6,35,2.83752
5,6,36,2.83752
5,6,37,2.83752
5,6,38,2.83752
5,6,39,2.83752
5,6,40,2.83752
5,6,41,2.83752
5,6,42,2.83752
5,6,43,2.83752
5,6,44,2.83752
5,6,45,2.83752
5,6,46,2.83752
5,6,47,2.83752
6,5,0,3.182151
6,5,1,3.182151
6,5,2,3.334
6,5,3,4.472175
6,5,4,3.685762
6,5,5,3.281799
6,5,6,3.134562
6,5,7,2.83752
6,5,8,3.088376
6,5,9,2.957639
6,5,10,2.83752
6,5,11,3.443548
6,5,12,2.83752
6,5,13,2.83752
6,5,14,2.83752
6,5,15,2.83752
6,5,16,3.560541
6,5,17,4.671523
6,5,18,4.778014
6,5,19,3.560541
6,5,20,3.443548
6,5,21,3.387889
6,5,22,3.334
6,5,23,3.751735
6,5,24,3.088376
6,5,25,3.088376
6,5,26,3.134562
6,5,27,3.134562
6,5,28,2.83752
6,5,29,2.83752
6,5,30,2.83752
6,5,31,2.83752
6,5,32,2.83752
6,5,33,2.83752
6,5,34,2.83752
6,5,35,2.83752
6,5,36,2.83752
6,5,37,2.83752
6,5,38,2.83752
6,5,39,2.83752
6,5,40,2.83752
6,5,41,2.83752
6,5,42,2.83752
6,5,43,2.83752
6,5,44,2.83752
6,5,45,2.83752
6,5,46,2.83752
6,5,47,2.83752
7,2,0,54.56847
7,2,1,54.56847
7,2,2,57.13837
7,2,3,76.30378
7,2,4,63.07984
7,2,5,56.25526
7,2,6,53.76245
7,2,7,48.72456
7,2,8,52.9799
7,2,9,50.76321
7,2,10,48.72456
7,2,11,58.99047
7,2,12,48.72456
7,2,13,48.72456
7,2,14,48.72456
7,2,15,48.72456
7,2,16,60.96666
7,2,17,79.64303
7,2,18,81.4247
7,2,19,60.96666
7,2,20,58.99047
7,2,21,58.04965
7,2,22,57.13837
7,2,23,64.19234
7,2,24,52.9799
7,2,25,52.9799
7,2,26,53.76245
7,2,27,53.76245
7,2,28,48.72456
7,2,29,48.72456
7,2,30,48.72456
7,2,31,48.72456
7,2,32,48.72456
7,2,33,48.72456
7,2,34,48.72456
7,2,35,48.72456
7,2,36,48.72456
7,2,37,48.72456
7,2,38,48.72456
7,2,39,48.72456
7,2,40,48.72456
7,2,41,48.72456
7,2,42,48.72456
7,2,43,48.72456
7,2,44,48.72456
7,2,45,48.72456
7,2,46,48.72456
7,2,47,48.72456
7,8,0,6.573342
7,8,1,6.573342
7,8,2,6.882511
7,8,3,9.187057
7,8,4,7.597158
7,8,5,6.776273
7,8,6,6.476367
7,8,7,5.87016
7,8,8,6.382212
7,8,9,6.115486
7,8,10,5.87016
7,8,11,7.105304
7,8,12,5.87016
7,8,13,5.87016
7,8,14,5.87016
7,8,15,5.87016
7,8,16,7.343004
7,8,17,9.58838
7,8,18,9.802483
7,8,19,7.343004
7,8,20,7.105304
7,8,21,6.992134
7,8,22,6.882511
7,8,23,7.730948
7,8,24,6.382212
7,8,25,6.382212
7,8,26,6.476367
7,8,27,6.476367
7,8,28,5.87016
7,8,29,5.87016
7,8,30,5.87016
7,8,31,5.87016
7,8,32,5.87016
7,8,33,5.87016
7,8,34,5.87016
7,8,35,5.87016
7,8,36,5.87016
7,8,37,5.87016
7,8,38,5.87016
7,8,39,5.87016
7,8,40,5.87016
7,8,41,5.87016
7,8,42,5.87016
7,8,43,5.87016
7,8,44,5.87016
7,8,45,5.87016
7,8,46,5.87016
7,8,47,5.87016
7,49,0,4.419926
7,49,1,4.419926
7,49,2,4.627845
7,49,3,6.17777
7,49,4,5.108464
7,49,5,4.556399
7,49,6,4.35471
7,49,7,3.94704
7,49,8,4.29139
7,49,9,4.112019
7,49,10,3.94704
7,49,11,4.777678
7,49,12,3.94704
7,49,13,3.94704
7,49,14,3.94704
7,49,15,3.94704
7,49,16,4.937537
7,49,17,6.447698
7,49,18,6.591704
7,49,19,4.937537
7,49,20,4.777678
7,49,21,4.701568
7,49,22,4.627845
7,49,23,5.198443
7,49,24,4.29139
7,49,25,4.29139
7,49,26,4.35471
7,49,27,4.35471
7,49,28,3.94704
7,49,29,3.94704
7,49,30,3.94704
7,49,31,3.94704
7,49,32,3.94704
7,49,33,3.94704
7,49,34,3.94704
7,49,35,3.94704
7,49,36,3.94704
7,49,37,3.94704
7,49,38,3.94704
7,49,39,3.94704
7,49,40,3.94704
7,49,41,3.94704
7,49,42,3.94704
7,49,43,3.94704
7,49,44,3.94704
7,49,45,3.94704
7,49,46,3.94704
7,49,47,3.94704
7,50,0,4.012737
7,50,1,4.012737
7,50,2,4.20149
7,50,3,5.608501
7,50,4,4.637799
7,50,5,4.13663
7,50,6,3.953533
7,50,7,3.58344
7,50,8,3.89605
7,50,9,3.733212
7,50,10,3.58344
7,50,11,4.337509
7,50,12,3.58344
7,50,13,3.58344
7,50,14,3.58344
7,50,15,3.58344
7,50,16,4.482631
7,50,17,5.853533
7,50,18,5.984257
7,50,19,4.482631
7,50,20,4.337509
7,50,21,4.268416
7,50,22,4.20149
7,50,23,4.719482
7,50,24,3.89605
7,50,25,3.89605
7,50,26,3.953533
7,50,27,3.953533
7,50,28,3.58344
7,50,29,3.58344
7,50,30,3.58344
7,50,31,3.58344
7,50,32,3.58344
7,50,33,3.58344
7,50,34,3.58344
7,50,35,3.58344
7,50,36,3.58344
7,50,37,3.58344
7,50,38,3.58344
7,50,39,3.58344
7,50,40,3.58344
7,50,41,3.58344
7,50,42,3.58344
7,50,43,3.58344
7,50,44,3.58344
7,50,45,3.58344
7,50,46,3.58344
7,50,47,3.58344
8,7,0,6.573342
8,7,1,6.573342
8,7,2,6.882511
8,7,3,9.187057
8,7,4,7.597158
8,7,5,6.776273
8,7,6,6.476367
8,7,7,5.87016
8,7,8,6.382212
8,7,9,6.115486
8,7,10,5.87016
8,7,11,7.105304
8,7,12,5.87016
8,7,13,5.87016
8,7,14,5.87016
8,7,15,5.87016
8,7,16,7.343004
8,7,17,9.58838
8,7,18,9.802483
8,7,19,7.343004
8,7,20,7.105304
8,7,21,6.992134
8,7,22,6.882511
8,7,23,7.730948
8,7,24,6.382212
8,7,25,6.382212
8,7,26,6.476367
8,7,27,6.476367
8,7,28,5.87016
8,7,29,5.87016
8,7,30,5.87016
8,7,31,5.87016
8,7,32,5.87016
8,7,33,5.87016
8,7,34,5.87016
8,7,35,5.87016
8,7,36,5.87016
8,7,37,5.87016
8,7,38,5.87016
8,7,39,5.87016
8,7,40,5.87016
8,7,41,5.87016
8,7,42,5.87016
8,7,43,5.87016
8,7,44,5.87016
8,7,45,5.87016
8,7,46,5.87016
8,7,47,5.87016
8,55,0,28.62591
8,55,1,28.62591
8,55,2,29.97195
8,55,3,40.00438
8,55,4,33.08322
8,55,5,29.50942
8,55,6,28.2037
8,55,7,25.56432
8,55,8,27.79376
8,55,9,26.63247
8,55,10,25.56432
8,55,11,30.94192
8,55,12,25.56432
8,55,13,25.56432
8,55,14,25.56432
8,55,15,25.56432
8,55,16,31.97676
8,55,17,41.75129
8,55,18,42.68323
8,55,19,31.97676
8,55,20,30.94192
8,55,21,30.44921
8,55,22,29.97195
8,55,23,33.66567
8,55,24,27.79376
8,55,25,27.79376
8,55,26,28.2037
8,55,27,28.2037
8,55,28,25.56432
8,55,29,25.56432
8,55,30,25.56432
8,55,31,25.56432
8,55,32,25.56432
8,55,33,25.56432
8,55,34,25.56432
8,55,35,25.56432
8,55,36,25.56432
8,55,37,25.56432
8,55,38,25.56432
8,55,39,25.56432
8,55,40,25.56432
8,55,41,25.56432
8,55,42,25.56432
8,55,43,25.56432
8,55,44,25.56432
8,55,45,25.56432
8,55,46,25.56432
8,55,47,25.56432
9,10,0,6.556908
9,10,1,6.556908
9,10,2,6.869252
9,10,3,9.208829
9,10,4,7.592613
9,10,5,6.761882
9,10,6,6.459011
9,10,7,5.84784
9,10,8,6.363995
9,10,9,6.095009
9,10,10,5.84784
9,10,11,7.094555
9,10,12,5.84784
9,10,13,5.84784
9,10,14,5.84784
9,10,15,5.84784
9,10,16,7.33514
9,10,17,9.618313
9,10,18,9.837022
9,10,19,7.33514
9,10,20,7.094555
9,10,21,6.980086
9,10,22,6.869252
9,10,23,7.72825
9,10,24,6.363995
9,10,25,6.363995
9,10,26,6.459011
9,10,27,6.459011
9,10,28,5.84784
9,10,29,5.84784
9,10,30,5.84784
9,10,31,5.84784
9,10,32,5.84784
9,10,33,5.84784
9,10,34,5.84784
9,10,35,5.84784
9,10,36,5.84784
9,10,37,5.84784
9,10,38,5.84784
9,10,39,5.84784
9,10,40,5.84784
9,10,41,5.84784
9,10,42,5.84784
9,10,43,5.84784
9,10,44,5.84784
9,10,45,5.84784
9,10,46,5.84784
9,10,47,5.84784
9,19,0,21.90252
9,19,1,21.90252
9,19,2,22.94643
9,19,3,30.76735
9,19,4,25.36423
9,19,5,22.58758
9,19,6,21.57534
9,19,7,19.53288
9,19,8,21.2578
9,19,9,20.35887
9,19,10,19.53288
9,19,11,23.69947
9,19,12,19.53288
9,19,13,19.53288
9,19,14,19.53288
9,19,15,19.53288
9,19,16,24.50361
9,19,17,32.1365
9,19,18,32.86781
9,19,19,24.50361
9,19,20,23.69947
9,19,21,23.31687
9,19,22,22.94643
9,19,23,25.81762
9,19,24,21.2578
9,19,25,21.2578
