i,j,t,r
1,5,43,20.4929
1,5,44,20.19105
1,5,45,20.19105
1,5,46,20.4929
1,5,47,20.4929
1,5,48,24.09506
1,5,49,34.36351
1,5,50,31.23178
1,5,51,33.52314
1,5,52,29.23361
1,5,53,26.41677
1,5,54,25.43639
1,5,55,26.41677
1,5,56,22.51222
1,5,57,21.12452
1,5,58,19.61326
1,5,59,18.55152
1,5,60,18.55152
1,5,61,18.55152
1,5,62,18.55152
1,5,63,18.55152
1,5,64,18.55152
1,5,65,18.55152
1,5,66,18.55152
1,5,67,18.55152
1,5,68,18.55152
1,5,69,18.55152
1,5,70,18.55152
1,5,71,18.55152
1,5,72,18.55152
1,5,73,18.55152
1,5,74,18.55152
1,5,75,18.55152
1,5,76,18.55152
1,5,77,18.55152
1,5,78,18.55152
1,5,79,18.55152
1,5,80,18.55152
1,5,81,18.55152
1,5,82,18.55152
1,5,83,18.55152
1,5,84,18.55152
1,5,85,18.55152
1,5,86,22.51222
1,5,87,21.12452
1,5,88,26.41677
1,78,0,59.68426
1,78,1,53.80866
1,78,2,49.72902
1,78,3,49.72902
1,78,4,52.09903
1,78,5,69.85456
1,78,6,63.13103
1,78,7,59.68426
1,78,8,58.61748
1,78,9,57.58816
1,78,10,51.28432
1,78,11,48.98621
1,78,12,44.34912
1,78,13,44.34912
1,78,14,44.34912
1,78,15,44.34912
1,78,16,48.26528
1,78,17,46.2244
1,78,18,44.34912
1,78,19,53.80866
1,78,20,63.13103
1,78,21,55.63429
1,78,22,51.28432
1,78,23,44.34912
1,78,24,44.34912
1,78,25,44.34912
1,78,26,44.34912
1,78,27,44.34912
1,78,28,44.34912
1,78,29,44.34912
1,78,30,55.63429
1,78,31,72.96281
1,78,32,74.62302
1,78,33,55.63429
1,78,34,57.58816
1,78,35,59.68426
1,78,36,57.58816
1,78,37,53.80866
1,78,38,52.94004
1,78,39,52.09903
1,78,40,58.61748
1,78,41,57.58816
1,78,42,51.28432
1,78,43,48.98621
1,78,44,48.26528
1,78,45,48.26528
1,78,46,48.98621
1,78,47,48.98621
1,78,48,57.58816
1,78,49,82.09506
1,78,50,74.62302
1,78,51,80.09019
1,78,52,69.85456
1,78,53,63.13103
1,78,54,60.79059
1,78,55,63.13103
1,78,56,53.80866
1,78,57,50.49469
1,78,58,46.88524
1,78,59,44.34912
1,78,60,44.34912
1,78,61,44.34912
1,78,62,44.34912
1,78,63,44.34912
1,78,64,44.34912
1,78,65,44.34912
1,78,66,44.34912
1,78,67,44.34912
1,78,68,44.34912
1,78,69,44.34912
1,78,70,44.34912
1,78,71,44.34912
1,78,72,44.34912
1,78,73,44.34912
1,78,74,44.34912
1,78,75,44.34912
1,78,76,44.34912
1,78,77,44.34912
1,78,78,44.34912
1,78,79,44.34912
1,78,80,44.34912
1,78,81,44.34912
1,78,82,44.34912
1,78,83,44.34912
1,78,84,44.34912
1,78,85,44.34912
1,78,86,53.80866
1,78,87,50.49469
1,78,88,63.13103
1,85,0,46.30387
1,85,1,41.74147
1,85,2,38.57415
1,85,3,38.57415
1,85,4,40.41411
1,85,5,54.20318
1,85,6,48.9807
1,85,7,46.30387
1,85,8,45.47545
1,85,9,44.67615
1,85,10,39.78159
1,85,11,37.99751
1,85,12,34.398
1,85,13,34.398
1,85,14,34.398
1,85,15,34.398
1,85,16,37.43785
1,85,17,35.85361
1,85,18,34.398
1,85,19,41.74147
1,85,20,48.9807
1,85,21,43.15898
1,85,22,39.78159
1,85,23,34.398
1,85,24,34.398
1,85,25,34.398
1,85,26,34.398
1,85,27,34.398
1,85,28,34.398
1,85,29,34.398
1,85,30,43.15898
1,85,31,56.61789
1,85,32,57.90776
1,85,33,43.15898
1,85,34,44.67615
1,85,35,46.30387
1,85,36,44.67615
1,85,37,41.74147
1,85,38,41.06707
1,85,39,40.41411
1,85,40,45.47545
1,85,41,44.67615
1,85,42,39.78159
1,85,43,37.99751
1,85,44,37.43785
1,85,45,37.43785
1,85,46,37.99751
1,85,47,37.99751
1,85,48,44.67615
1,85,49,63.71391
1,85,50,57.90776
1,85,51,62.15589
1,85,52,54.20318
1,85,53,48.9807
1,85,54,47.16303
1,85,55,48.9807
1,85,56,41.74147
1,85,57,39.16858
1,85,58,36.36658
1,85,59,34.398
1,85,60,34.398
1,85,61,34.398
1,85,62,34.398
1,85,63,34.398
1,85,64,34.398
1,85,65,34.398
1,85,66,34.398
1,85,67,34.398
1,85,68,34.398
1,85,69,34.398
1,85,70,34.398
1,85,71,34.398
1,85,72,34.398
1,85,73,34.398
1,85,74,34.398
1,85,75,34.398
1,85,76,34.398
1,85,77,34.398
1,85,78,34.398
1,85,79,34.398
1,85,80,34.398
1,85,81,34.398
1,85,82,34.398
1,85,83,34.398
1,85,84,34.398
1,85,85,34.398
1,85,86,41.74147
1,85,87,39.16858
1,85,88,48.9807
2,7,0,65.34477
2,7,1,58.99047
2,7,2,54.56847
2,7,3,54.56847
2,7,4,57.13837
2,7,5,76.30378
2,7,6,69.0645
2,7,7,65.34477
2,7,8,64.19234
2,7,9,63.07984
2,7,10,56.25526
2,7,11,53.76245
2,7,12,48.72456
2,7,13,48.72456
2,7,14,48.72456
2,7,15,48.72456
2,7,16,52.9799
2,7,17,50.76321
2,7,18,48.72456
2,7,19,58.99047
2,7,20,69.0645
2,7,21,60.96666
2,7,22,56.25526
2,7,23,48.72456
2,7,24,48.72456
2,7,25,48.72456
2,7,26,48.72456
2,7,27,48.72456
2,7,28,48.72456
2,7,29,48.72456
2,7,30,60.96666
2,7,31,79.64303
2,7,32,81.4247
2,7,33,60.96666
2,7,34,63.07984
2,7,35,65.34477
2,7,36,63.07984
2,7,37,58.99047
2,7,38,58.04965
2,7,39,57.13837
2,7,40,64.19234
2,7,41,63.07984
2,7,42,56.25526
2,7,43,53.76245
2,7,44,52.9799
2,7,45,52.9799
2,7,46,53.76245
2,7,47,53.76245
2,7,48,63.07984
2,7,49,89.42689
2,7,50,81.4247
2,7,51,87.28242
2,7,52,76.30378
2,7,53,69.0645
2,7,54,66.53934
2,7,55,69.0645
2,7,56,58.99047
2,7,57,55.39903
2,7,58,51.4812
2,7,59,48.72456
2,7,60,48.72456
2,7,61,48.72456
2,7,62,48.72456
2,7,63,48.72456
2,7,64,48.72456
2,7,65,48.72456
2,7,66,48.72456
2,7,67,48.72456
2,7,68,48.72456
2,7,69,48.72456
2,7,70,48.72456
2,7,71,48.72456
2,7,72,48.72456
2,7,73,48.72456
2,7,74,48.72456
2,7,75,48.72456
2,7,76,48.72456
2,7,77,48.72456
2,7,78,48.72456
2,7,79,48.72456
2,7,80,48.72456
2,7,81,48.72456
2,7,82,48.72456
2,7,83,48.72456
2,7,84,48.72456
2,7,85,48.72456
2,7,86,58.99047
2,7,87,55.39903
2,7,88,69.0645
2,53,0,84.99582
2,53,1,76.72086
2,53,2,70.96351
2,53,3,70.96351
2,53,4,74.30933
2,53,5,99.27224
2,53,6,89.84085
2,53,7,84.99582
2,53,8,83.49489
2,53,9,82.04604
2,53,10,73.15955
2,53,11,69.9142
2,53,12,63.3564
2,53,13,63.3564
2,53,14,63.3564
2,53,15,63.3564
2,53,16,68.89546
2,53,17,66.00993
2,53,18,63.3564
2,53,19,76.72086
2,53,20,89.84085
2,53,21,79.29414
2,53,22,73.15955
2,53,23,63.3564
2,53,24,63.3564
2,53,25,63.3564
2,53,26,63.3564
2,53,27,63.3564
2,53,28,63.3564
2,53,29,63.3564
2,53,30,79.29414
2,53,31,103.6236
2,53,32,105.9455
2,53,33,79.29414
2,53,34,82.04604
2,53,35,84.99582
2,53,36,82.04604
2,53,37,76.72086
2,53,38,75.49584
2,53,39,74.30933
2,53,40,83.49489
2,53,41,82.04604
2,53,42,73.15955
2,53,43,69.9142
2,53,44,68.89546
2,53,45,68.89546
2,53,46,69.9142
2,53,47,69.9142
2,53,48,82.04604
2,53,49,116.3761
2,53,50,105.9455
2,53,51,113.5805
2,53,52,99.27224
2,53,53,89.84085
2,53,54,86.5517
2,53,55,89.84085
2,53,56,76.72086
2,53,57,72.04479
2,53,58,66.94454
2,53,59,63.3564
2,53,60,63.3564
2,53,61,63.3564
2,53,62,63.3564
2,53,63,63.3564
2,53,64,63.3564
2,53,65,63.3564
2,53,66,63.3564
2,53,67,63.3564
2,53,68,63.3564
2,53,69,63.3564
2,53,70,63.3564
2,53,71,63.3564
2,53,72,63.3564
2,53,73,63.3564
2,53,74,63.3564
2,53,75,63.3564
2,53,76,63.3564
2,53,77,63.3564
2,53,78,63.3564
2,53,79,63.3564
2,53,80,63.3564
2,53,81,63.3564
2,53,82,63.3564
2,53,83,63.3564
2,53,84,63.3564
2,53,85,63.3564
2,53,86,76.72086
2,53,87,72.04479
2,53,88,89.84085
2,70,0,31.59769
2,70,1,28.5212
2,70,2,26.38075
2,70,3,26.38075
2,70,4,27.62465
2,70,5,36.90551
2,70,6,33.39901
2,70,7,31.59769
2,70,8,31.03967
2,70,9,30.50101
2,70,10,27.19719
2,70,11,25.99065
2,70,12,23.55264
2,70,13,23.55264
2,70,14,23.55264
2,70,15,23.55264
2,70,16,25.61191
2,70,17,24.53915
2,70,18,23.55264
2,70,19,28.5212
2,70,20,33.39901
2,70,21,29.4779
2,70,22,27.19719
2,70,23,23.55264
2,70,24,23.55264
2,70,25,23.55264
2,70,26,23.55264
2,70,27,23.55264
2,70,28,23.55264
2,70,29,23.55264
2,70,30,29.4779
2,70,31,38.52331
2,70,32,39.38659
2,70,33,29.4779
2,70,34,30.50101
2,70,35,31.59769
2,70,36,30.50101
2,70,37,28.5212
2,70,38,28.06577
2,70,39,27.62465
2,70,40,31.03967
2,70,41,30.50101
2,70,42,27.19719
2,70,43,25.99065
2,70,44,25.61191
2,70,45,25.61191
2,70,46,25.99065
2,70,47,25.99065
2,70,48,30.50101
2,70,49,43.26473
2,70,50,39.38659
2,70,51,42.22532
2,70,52,36.90551
2,70,53,33.39901
2,70,54,32.17614
2,70,55,33.39901
2,70,56,28.5212
2,70,57,26.78275
2,70,58,24.88661
2,70,59,23.55264
2,70,60,23.55264
2,70,61,23.55264
2,70,62,23.55264
2,70,63,23.55264
2,70,64,23.55264
2,70,65,23.55264
2,70,66,23.55264
2,70,67,23.55264
2,70,68,23.55264
2,70,69,23.55264
2,70,70,23.55264
2,70,71,23.55264
2,70,72,23.55264
2,70,73,23.55264
2,70,74,23.55264
2,70,75,23.55264
2,70,76,23.55264
2,70,77,23.55264
2,70,78,23.55264
2,70,79,23.55264
2,70,80,23.55264
2,70,81,23.55264
2,70,82,23.55264
2,70,83,23.55264
2,70,84,23.55264
2,70,85,23.55264
2,70,86,28.5212
2,70,87,26.78275
2,70,88,33.39901
2,118,0,34.72924
2,118,1,31.34586
2,118,2,28.99214
2,118,3,28.99214
2,118,4,30.35995
2,118,5,40.56758
2,118,6,36.71046
2,118,7,34.72924
2,118,8,34.11552
2,118,9,33.52312
2,118,10,29.8899
2,118,11,28.56319
2,118,12,25.88256
2,118,13,25.88256
2,118,14,25.88256
2,118,15,25.88256
2,118,16,28.14674
2,118,17,26.96721
2,118,18,25.88256
2,118,19,31.34586
2,118,20,36.71046
2,118,21,32.39795
2,118,22,29.8899
2,118,23,25.88256
2,118,24,25.88256
2,118,25,25.88256
2,118,26,25.88256
2,118,27,25.88256
2,118,28,25.88256
2,118,29,25.88256
2,118,30,32.39795
2,118,31,42.34733
2,118,32,43.29708
2,118,33,32.39795
2,118,34,33.52312
2,118,35,34.72924
2,118,36,33.52312
2,118,37,31.34586
2,118,38,30.84503
2,118,39,30.35995
2,118,40,34.11552
2,118,41,33.52312
2,118,42,29.8899
2,118,43,28.56319
2,118,44,28.14674
2,118,45,28.14674
2,118,46,28.56319
2,118,47,28.56319
2,118,48,33.52312
2,118,49,47.56407
2,118,50,43.29708
2,118,51,46.42038
2,118,52,40.56758
2,118,53,36.71046
2,118,54,35.36545
2,118,55,36.71046
2,118,56,31.34586
2,118,57,29.43418
2,118,58,27.34925
2,118,59,25.88256
2,118,60,25.88256
2,118,61,25.88256
2,118,62,25.88256
2,118,63,25.88256
2,118,64,25.88256
2,118,65,25.88256
2,118,66,25.88256
2,118,67,25.88256
2,118,68,25.88256
2,118,69,25.88256
2,118,70,25.88256
2,118,71,25.88256
2,118,72,25.88256
2,118,73,25.88256
2,118,74,25.88256
2,118,75,25.88256
2,118,76,25.88256
2,118,77,25.88256
2,118,78,25.88256
2,118,79,25.88256
2,118,80,25.88256
2,118,81,25.88256
2,118,82,25.88256
2,118,83,25.88256
2,118,84,25.88256
2,118,85,25.88256
2,118,86,31.34586
2,118,87,29.43418
2,118,88,36.71046
3,50,0,26.41958
3,50,1,23.85383
3,50,2,22.06789
3,50,3,22.06789
3,50,4,23.10585
3,50,5,30.84292
3,50,6,27.9212
3,50,7,26.41958
3,50,8,25.9543
3,50,9,25.50513
3,50,10,22.74918
3,50,11,21.74231
3,50,12,19.70712
3,50,13,19.70712
3,50,14,19.70712
3,50,15,19.70712
3,50,16,21.42621
3,50,17,20.53074
3,50,18,19.70712
3,50,19,23.85383
3,50,20,27.9212
3,50,21,24.65186
3,50,22,22.74918
3,50,23,19.70712
3,50,24,19.70712
3,50,25,19.70712
3,50,26,19.70712
3,50,27,19.70712
3,50,28,19.70712
3,50,29,19.70712
3,50,30,24.65186
3,50,31,32.1903
3,50,32,32.90912
3,50,33,24.65186
3,50,34,25.50513
3,50,35,26.41958
3,50,36,25.50513
3,50,37,23.85383
3,50,38,23.47388
3,50,39,23.10585
3,50,40,25.9543
3,50,41,25.50513
3,50,42,22.74918
3,50,43,21.74231
3,50,44,21.42621
3,50,45,21.42621
3,50,46,21.74231
3,50,47,21.74231
3,50,48,25.50513
3,50,49,36.13692
3,50,50,32.90912
3,50,51,35.27203
3,50,52,30.84292
3,50,53,27.9212
3,50,54,26.90185
3,50,55,27.9212
3,50,56,23.85383
3,50,57,22.40335
3,50,58,20.8208
3,50,59,19.70712
3,50,60,19.70712
3,50,61,19.70712
3,50,62,19.70712
3,50,63,19.70712
3,50,64,19.70712
3,50,65,19.70712
3,50,66,19.70712
3,50,67,19.70712
3,50,68,19.70712
3,50,69,19.70712
3,50,70,19.70712
3,50,71,19.70712
3,50,72,19.70712
3,50,73,19.70712
3,50,74,19.70712
3,50,75,19.70712
3,50,76,19.70712
3,50,77,19.70712
3,50,78,19.70712
3,50,79,19.70712
3,50,80,19.70712
3,50,81,19.70712
3,50,82,19.70712
3,50,83,19.70712
3,50,84,19.70712
3,50,85,19.70712
3,50,86,23.85383
3,50,87,22.40335
3,50,88,27.9212
3,81,0,57.41121
3,81,1,51.83546
3,81,2,47.95437
3,81,3,47.95437
3,81,4,50.21
3,81,5,67.0239
3,81,6,60.67447
3,81,7,57.41121
3,81,8,56.40009
3,81,9,55.42396
3,81,10,49.43491
3,81,11,47.24687
3,81,12,42.82416
3,81,13,42.82416
3,81,14,42.82416
3,81,15,42.82416
3,81,16,46.55994
3,81,17,44.61398
3,81,18,42.82416
3,81,19,51.83546
3,81,20,60.67447
3,81,21,53.56968
3,81,22,49.43491
3,81,23,42.82416
3,81,24,42.82416
3,81,25,42.82416
3,81,26,42.82416
3,81,27,42.82416
3,81,28,42.82416
3,81,29,42.82416
3,81,30,53.56968
3,81,31,69.952
3,81,32,71.51415
3,81,33,53.56968
3,81,34,55.42396
3,81,35,57.41121
3,81,36,55.42396
3,81,37,51.83546
3,81,38,51.00979
3,81,39,50.21
3,81,40,56.40009
3,81,41,55.42396
3,81,42,49.43491
3,81,43,47.24687
3,81,44,46.55994
3,81,45,46.55994
3,81,46,47.24687
3,81,47,47.24687
3,81,48,55.42396
3,81,49,78.52885
3,81,50,71.51415
3,81,51,76.64925
3,81,52,67.0239
3,81,53,60.67447
3,81,54,58.45925
3,81,55,60.67447
3,81,56,51.83546
3,81,57,48.68339
3,81,58,45.2443
3,81,59,42.82416
3,81,60,42.82416
3,81,61,42.82416
3,81,62,42.82416
3,81,63,42.82416
3,81,64,42.82416
3,81,65,42.82416
3,81,66,42.82416
3,81,67,42.82416
3,81,68,42.82416
3,81,69,42.82416
3,81,70,42.82416
3,81,71,42.82416
3,81,72,42.82416
3,81,73,42.82416
3,81,74,42.82416
3,81,75,42.82416
3,81,76,42.82416
3,81,77,42.82416
3,81,78,42.82416
3,81,79,42.82416
3,81,80,42.82416
3,81,81,42.82416
3,81,82,42.82416
3,81,83,42.82416
3,81,84,42.82416
3,81,85,42.82416
3,81,86,51.83546
3,81,87,48.68339
3,81,88,60.67447
3,82,0,10.4955
3,82,1,9.476071
3,82,2,8.766495
3,82,3,8.766495
3,82,4,9.178889
3,82,5,12.25307
3,82,6,11.09215
3,82,7,10.4955
3,82,8,10.31063
3,82,9,10.13216
3,82,10,9.03718
3,82,11,8.637144
3,82,12,7.82856
3,82,13,7.82856
3,82,14,7.82856
3,82,15,7.82856
3,82,16,8.511555
3,82,17,8.155783
3,82,18,7.82856
3,82,19,9.476071
3,82,20,11.09215
3,82,21,9.793141
3,82,22,9.03718
3,82,23,7.82856
3,82,24,7.82856
3,82,25,7.82856
3,82,26,7.82856
3,82,27,7.82856
3,82,28,7.82856
3,82,29,7.82856
3,82,30,9.793141
3,82,31,12.78846
3,82,32,13.07409
3,82,33,9.793141
3,82,34,10.13216
3,82,35,10.4955
3,82,36,10.13216
3,82,37,9.476071
3,82,38,9.325113
3,82,39,9.178889
3,82,40,10.31063
3,82,41,10.13216
3,82,42,9.03718
3,82,43,8.637144
3,82,44,8.511555
3,82,45,8.511555
3,82,46,8.637144
3,82,47,8.637144
3,82,48,10.13216
3,82,49,14.35672
3,82,50,13.07409
3,82,51,14.01304
3,82,52,12.25307
3,82,53,11.09215
3,82,54,10.68712
3,82,55,11.09215
3,82,56,9.476071
3,82,57,8.899779
3,82,58,8.271022
3,82,59,7.82856
3,82,60,7.82856
3,82,61,7.82856
3,82,62,7.82856
3,82,63,7.82856
3,82,64,7.82856
3,82,65,7.82856
3,82,66,7.82856
3,82,67,7.82856
3,82,68,7.82856
3,82,69,7.82856
3,82,70,7.82856
3,82,71,7.82856
3,82,72,7.82856
3,82,73,7.82856
3,82,74,7.82856
3,82,75,7.82856
3,82,76,7.82856
3,82,77,7.82856
3,82,78,7.82856
3,82,79,7.82856
3,82,80,7.82856
3,82,81,7.82856
3,82,82,7.82856
3,82,83,7.82856
3,82,84,7.82856
3,82,85,7.82856
3,82,86,9.476071
3,82,87,8.899779
3,82,88,11.09215
4,18,0,7.884573
4,18,1,7.111347
4,18,2,6.57409
4,18,3,6.57409
4,18,4,6.88624
4,18,5,9.221456
4,18,6,8.337868
4,18,7,7.884573
4,18,8,7.744234
4,18,9,7.608802
4,18,10,6.778947
4,18,11,6.476234
4,18,12,5.86512
4,18,13,5.86512
4,18,14,5.86512
4,18,15,5.86512
4,18,16,6.38125
4,18,17,6.112309
4,18,18,5.86512
4,18,19,7.111347
4,18,20,8.337868
4,18,21,7.351669
4,18,22,6.778947
4,18,23,5.86512
4,18,24,5.86512
4,18,25,5.86512
4,18,26,5.86512
4,18,27,5.86512
4,18,28,5.86512
4,18,29,5.86512
4,18,30,7.351669
4,18,31,9.629648
4,18,32,9.847603
4,18,33,7.351669
4,18,34,7.608802
4,18,35,7.884573
4,18,36,7.608802
4,18,37,7.111347
4,18,38,6.996984
4,18,39,6.88624
4,18,40,7.744234
4,18,41,7.608802
4,18,42,6.778947
4,18,43,6.476234
4,18,44,6.38125
4,18,45,6.38125
4,18,46,6.476234
4,18,47,6.476234
4,18,48,7.608802
4,18,49,10.8279
4,18,50,9.847603
4,18,51,10.56498
4,18,52,9.221456
4,18,53,8.337868
4,18,54,8.030094
4,18,55,8.337868
4,18,56,7.111347
4,18,57,6.674947
4,18,58,6.199401
4,18,59,5.86512
4,18,60,5.86512
4,18,61,5.86512
4,18,62,5.86512
4,18,63,5.86512
4,18,64,5.86512
4,18,65,5.86512
4,18,66,5.86512
4,18,67,5.86512
4,18,68,5.86512
4,18,69,5.86512
4,18,70,5.86512
4,18,71,5.86512
4,18,72,5.86512
4,18,73,5.86512
4,18,74,5.86512
4,18,75,5.86512
4,18,76,5.86512
4,18,77,5.86512
4,18,78,5.86512
4,18,79,5.86512
4,18,80,5.86512
4,18,81,5.86512
4,18,82,5.86512
4,18,83,5.86512
4,18,84,5.86512
4,18,85,5.86512
4,18,86,7.111347
4,18,87,6.674947
4,18,88,8.337868
4,21,0,37.12384
4,21,1,33.48359
4,21,2,30.9542
4,21,3,30.9542
4,21,4,32.4238
4,21,5,43.4175
4,21,6,39.25785
4,21,7,37.12384
4,21,8,36.46315
4,21,9,35.82555
4,21,10,31.91867
4,21,11,30.49349
4,21,12,27.61632
4,21,13,27.61632
4,21,14,27.61632
4,21,15,27.61632
4,21,16,30.0463
4,21,17,28.78011
4,21,18,27.61632
4,21,19,33.48359
4,21,20,39.25785
4,21,21,34.61501
4,21,22,31.91867
4,21,23,27.61632
4,21,24,27.61632
4,21,25,27.61632
4,21,26,27.61632
4,21,27,27.61632
4,21,28,27.61632
