i,j,t,r
2,69,10,27.19719
2,69,11,25.99065
2,69,12,23.55264
2,69,13,23.55264
2,69,14,23.55264
2,69,15,23.55264
2,69,16,25.61191
2,69,17,24.53915
2,69,18,23.55264
2,69,19,28.5212
2,116,0,34.72924
2,116,1,31.34586
2,116,2,28.99214
2,116,3,28.99214
2,116,4,30.35995
2,116,5,40.56758
2,116,6,36.71046
2,116,7,34.72924
2,116,8,34.11552
2,116,9,33.52312
2,116,10,29.8899
2,116,11,28.56319
2,116,12,25.88256
2,116,13,25.88256
2,116,14,25.88256
2,116,15,25.88256
2,116,16,28.14674
2,116,17,26.96721
2,116,18,25.88256
2,116,19,31.34586
3,49,0,26.41958
3,49,1,23.85383
3,49,2,22.06789
3,49,3,22.06789
3,49,4,23.10585
3,49,5,30.84292
3,49,6,27.9212
3,49,7,26.41958
3,49,8,25.9543
3,49,9,25.50513
3,49,10,22.74918
3,49,11,21.74231
3,49,12,19.70712
3,49,13,19.70712
3,49,14,19.70712
3,49,15,19.70712
3,49,16,21.42621
3,49,17,20.53074
3,49,18,19.70712
3,49,19,23.85383
3,80,0,57.41121
3,80,1,51.83546
3,80,2,47.95437
3,80,3,47.95437
3,80,4,50.21
3,80,5,67.0239
3,80,6,60.67447
3,80,7,57.41121
3,80,8,56.40009
3,80,9,55.42396
3,80,10,49.43491
3,80,11,47.24687
3,80,12,42.82416
3,80,13,42.82416
3,80,14,42.82416
3,80,15,42.82416
3,80,16,46.55994
3,80,17,44.61398
3,80,18,42.82416
3,80,19,51.83546
3,81,0,10.4955
3,81,1,9.476071
3,81,2,8.766495
3,81,3,8.766495
3,81,4,9.178889
3,81,5,12.25307
3,81,6,11.09215
3,81,7,10.4955
3,81,8,10.31063
3,81,9,10.13216
3,81,10,9.03718
3,81,11,8.637144
3,81,12,7.82856
3,81,13,7.82856
3,81,14,7.82856
3,81,15,7.82856
3,81,16,8.511555
3,81,17,8.155783
3,81,18,7.82856
3,81,19,9.476071
4,18,0,7.884573
4,18,1,7.111347
4,18,2,6.57409
4,18,3,6.57409
4,18,4,6.88624
4,18,5,9.221456
4,18,6,8.337868
4,18,7,7.884573
4,18,8,7.744234
4,18,9,7.608802
4,18,10,6.778947
4,18,11,6.476234
4,18,12,5.86512
4,18,13,5.86512
4,18,14,5.86512
4,18,15,5.86512
4,18,16,6.38125
4,18,17,6.112309
4,18,18,5.86512
4,18,19,7.111347
4,21,0,37.12384
4,21,1,33.48359
4,21,2,30.9542
4,21,3,30.9542
4,21,4,32.4238
4,21,5,43.4175
4,21,6,39.25785
4,21,7,37.12384
4,21,8,36.46315
4,21,9,35.82555
4,21,10,31.91867
4,21,11,30.49349
4,21,12,27.61632
4,21,13,27.61632
4,21,14,27.61632
4,21,15,27.61632
4,21,16,30.0463
4,21,17,28.78011
4,21,18,27.61632
4,21,19,33.48359
4,60,0,84.536
4,60,1,76.23469
4,60,2,70.46813
4,60,3,70.46813
4,60,4,73.81841
4,60,5,98.89432
4,60,6,89.40364
4,60,7,84.536
4,60,8,83.02914
4,60,9,81.57505
4,60,10,72.66681
4,60,11,69.41795
4,60,12,62.86032
4,60,13,62.86032
4,60,14,62.86032
4,60,15,62.86032
4,60,16,68.39861
4,60,17,65.51262
4,60,18,62.86032
4,60,19,76.23469
5,1,0,24.97299
5,1,1,22.51222
5,1,2,20.80392
5,1,3,20.80392
5,1,4,21.7963
5,1,5,29.23361
5,1,6,26.41677
5,1,7,24.97299
5,1,8,24.52617
5,1,9,24.09506
5,1,10,21.45515
5,1,11,20.4929
5,1,12,18.55152
5,1,13,18.55152
5,1,14,18.55152
5,1,15,18.55152
5,1,16,20.19105
5,1,17,19.3366
5,1,18,18.55152
5,1,19,22.51222
5,6,0,3.820112
5,6,1,3.443548
5,6,2,3.182151
5,6,3,3.182151
5,6,4,3.334
5,6,5,4.472175
5,6,6,4.041064
5,6,7,3.820112
5,6,8,3.751735
5,6,9,3.685762
5,6,10,3.281799
5,6,11,3.134562
5,6,12,2.83752
5,6,13,2.83752
5,6,14,2.83752
5,6,15,2.83752
5,6,16,3.088376
5,6,17,2.957639
5,6,18,2.83752
5,6,19,3.443548
6,5,0,3.820112
6,5,1,3.443548
6,5,2,3.182151
6,5,3,3.182151
6,5,4,3.334
6,5,5,4.472175
6,5,6,4.041064
6,5,7,3.820112
6,5,8,3.751735
6,5,9,3.685762
6,5,10,3.281799
6,5,11,3.134562
6,5,12,2.83752
6,5,13,2.83752
6,5,14,2.83752
6,5,15,2.83752
6,5,16,3.088376
6,5,17,2.957639
6,5,18,2.83752
6,5,19,3.443548
7,2,0,65.34477
7,2,1,58.99047
7,2,2,54.56847
7,2,3,54.56847
7,2,4,57.13837
7,2,5,76.30378
7,2,6,69.0645
7,2,7,65.34477
7,2,8,64.19234
7,2,9,63.07984
7,2,10,56.25526
7,2,11,53.76245
7,2,12,48.72456
7,2,13,48.72456
7,2,14,48.72456
7,2,15,48.72456
7,2,16,52.9799
7,2,17,50.76321
7,2,18,48.72456
7,2,19,58.99047
7,8,0,7.869536
7,8,1,7.105304
7,8,2,6.573342
7,8,3,6.573342
7,8,4,6.882511
7,8,5,9.187057
7,8,6,8.316805
7,8,7,7.869536
7,8,8,7.730948
7,8,9,7.597158
7,8,10,6.776273
7,8,11,6.476367
7,8,12,5.87016
7,8,13,5.87016
7,8,14,5.87016
7,8,15,5.87016
7,8,16,6.382212
7,8,17,6.115486
7,8,18,5.87016
7,8,19,7.105304
7,48,0,5.29165
7,48,1,4.777678
7,48,2,4.419926
7,48,3,4.419926
7,48,4,4.627845
7,48,5,6.17777
7,48,6,5.592462
7,48,7,5.29165
7,48,8,5.198443
7,48,9,5.108464
7,48,10,4.556399
7,48,11,4.35471
7,48,12,3.94704
7,48,13,3.94704
7,48,14,3.94704
7,48,15,3.94704
7,48,16,4.29139
7,48,17,4.112019
7,48,18,3.94704
7,48,19,4.777678
7,49,0,4.804094
7,49,1,4.337509
7,49,2,4.012737
7,49,3,4.012737
7,49,4,4.20149
7,49,5,5.608501
7,49,6,5.077169
7,49,7,4.804094
7,49,8,4.719482
7,49,9,4.637799
7,49,10,4.13663
7,49,11,3.953533
7,49,12,3.58344
7,49,13,3.58344
7,49,14,3.58344
7,49,15,3.58344
7,49,16,3.89605
7,49,17,3.733212
7,49,18,3.58344
7,49,19,4.337509
8,7,0,7.869536
8,7,1,7.105304
8,7,2,6.573342
8,7,3,6.573342
8,7,4,6.882511
8,7,5,9.187057
8,7,6,8.316805
8,7,7,7.869536
8,7,8,7.730948
8,7,9,7.597158
8,7,10,6.776273
8,7,11,6.476367
8,7,12,5.87016
8,7,13,5.87016
8,7,14,5.87016
8,7,15,5.87016
8,7,16,6.382212
8,7,17,6.115486
8,7,18,5.87016
8,7,19,7.105304
8,54,0,34.269
8,54,1,30.94192
8,54,2,28.62591
8,54,3,28.62591
8,54,4,29.97195
8,54,5,40.00438
8,54,6,36.21609
8,54,7,34.269
8,54,8,33.66567
8,54,9,33.08322
8,54,10,29.50942
8,54,11,28.2037
8,54,12,25.56432
8,54,13,25.56432
8,54,14,25.56432
8,54,15,25.56432
8,54,16,27.79376
8,54,17,26.63247
8,54,18,25.56432
8,54,19,30.94192
9,10,0,7.868821
9,10,1,7.094555
9,10,2,6.556908
9,10,3,6.556908
9,10,4,6.869252
9,10,5,9.208829
9,10,6,8.322985
9,10,7,7.868821
9,10,8,7.72825
9,10,9,7.592613
9,10,10,6.761882
9,10,11,6.459011
9,10,12,5.84784
9,10,13,5.84784
9,10,14,5.84784
9,10,15,5.84784
9,10,16,6.363995
9,10,17,6.095009
9,10,18,5.84784
9,10,19,7.094555
9,19,0,26.28751
9,19,1,23.69947
9,19,2,21.90252
9,19,3,21.90252
9,19,4,22.94643
9,19,5,30.76735
9,19,6,27.80574
9,19,7,26.28751
9,19,8,25.81762
9,19,9,25.36423
9,19,10,22.58758
9,19,11,21.57534
9,19,12,19.53288
9,19,13,19.53288
9,19,14,19.53288
9,19,15,19.53288
9,19,16,21.2578
9,19,17,20.35887
9,19,18,19.53288
9,19,19,23.69947
9,30,0,12.97121
9,30,1,11.69503
9,30,2,10.80884
9,30,3,10.80884
9,30,4,11.32367
9,30,5,15.17978
9,30,6,13.71976
9,30,7,12.97121
9,30,8,12.73952
9,30,9,12.51595
9,30,10,11.1467
9,30,11,10.64748
9,30,12,9.640079
9,30,13,9.640079
9,30,14,9.640079
9,30,15,9.640079
9,30,16,10.49086
9,30,17,10.04749
9,30,18,9.640079
9,30,19,11.69503
10,9,0,7.868821
10,9,1,7.094555
10,9,2,6.556908
10,9,3,6.556908
10,9,4,6.869252
10,9,5,9.208829
10,9,6,8.322985
10,9,7,7.868821
10,9,8,7.72825
10,9,9,7.592613
10,9,10,6.761882
10,9,11,6.459011
10,9,12,5.84784
10,9,13,5.84784
10,9,14,5.84784
10,9,15,5.84784
10,9,16,6.363995
10,9,17,6.095009
10,9,18,5.84784
10,9,19,7.094555
10,15,0,16.62231
10,15,1,14.98736
10,15,2,13.85197
10,15,3,13.85197
10,15,4,14.51158
10,15,5,19.45157
10,15,6,17.58127
10,15,7,16.62231
10,15,8,16.32549
10,15,9,16.03908
10,15,10,14.28483
10,15,11,13.64523
10,15,12,12.35448
10,15,13,12.35448
10,15,14,12.35448
10,15,15,12.35448
10,15,16,13.44456
10,15,17,12.87649
10,15,18,12.35448
10,15,19,14.98736
11,14,0,25.18883
11,14,1,22.7166
11,14,2,20.99908
11,14,3,20.99908
11,14,4,21.99695
11,14,5,29.46427
11,14,6,26.63835
11,14,7,25.18883
11,14,8,24.74009
11,14,9,24.30706
11,14,10,21.65395
11,14,11,20.68628
11,14,12,18.73296
11,14,13,18.73296
11,14,14,18.73296
11,14,15,18.73296
11,14,16,20.38266
11,14,17,19.52302
11,14,18,18.73296
11,14,19,22.7166
11,18,0,27.5726
11,18,1,24.86733
11,18,2,22.9878
11,18,3,22.9878
11,18,4,24.0798
11,18,5,32.25057
11,18,6,29.15866
11,18,7,27.5726
11,18,8,27.08157
11,18,9,26.60773
11,18,10,23.70445
11,18,11,22.64548
11,18,12,20.50776
11,18,13,20.50776
11,18,14,20.50776
11,18,15,20.50776
11,18,16,22.3132
11,18,17,21.37242
11,18,18,20.50776
11,18,19,24.86733
11,31,0,48.28639
11,31,1,43.54254
11,31,2,40.24747
11,31,3,40.24747
11,31,4,42.16182
11,31,5,56.49273
11,31,6,51.06828
11,31,7,48.28639
11,31,8,47.42525
11,31,9,46.59428
11,31,10,41.50378
11,31,11,39.64741
11,31,12,35.90064
11,31,13,35.90064
11,31,14,35.90064
11,31,15,35.90064
11,31,16,39.06498
11,31,17,37.41602
11,31,18,35.90064
11,31,19,43.54254
12,13,0,6.031529
12,13,1,5.438852
12,13,2,5.027196
12,13,3,5.027196
12,13,4,5.266356
12,13,5,7.056851
12,13,6,6.379097
12,13,7,6.031529
12,13,8,5.92394
12,13,9,5.820121
12,13,10,5.184148
12,13,11,4.952231
12,13,12,4.48416
12,13,13,4.48416
12,13,14,4.48416
12,13,15,4.48416
12,13,16,4.879469
12,13,17,4.67347
12,13,18,4.48416
12,13,19,5.438852
12,16,0,30.6721
12,16,1,27.6591
12,16,2,25.56623
12,16,3,25.56623
12,16,4,26.78214
12,16,5,35.88408
12,16,6,32.43895
12,16,7,30.6721
12,16,8,30.12516
12,16,9,29.59739
12,16,10,26.36419
12,16,11,25.1851
12,16,12,22.80528
12,16,13,22.80528
12,16,14,22.80528
12,16,15,22.80528
12,16,16,24.81516
12,16,17,23.76781
12,16,18,22.80528
12,16,19,27.6591
12,86,0,20.2595
12,86,1,18.26826
12,86,2,16.88526
12,86,3,16.88526
12,86,4,17.68874
12,86,5,23.70456
12,86,6,21.42729
12,86,7,20.2595
12,86,8,19.89802
12,86,9,19.54921
12,86,10,17.41255
12,86,11,16.63342
12,86,12,15.06096
12,86,13,15.06096
12,86,14,15.06096
12,86,15,15.06096
12,86,16,16.38897
12,86,17,15.69693
12,86,18,15.06096
12,86,19,18.26826
13,12,0,6.031529
13,12,1,5.438852
13,12,2,5.027196
13,12,3,5.027196
13,12,4,5.266356
13,12,5,7.056851
13,12,6,6.379097
13,12,7,6.031529
13,12,8,5.92394
13,12,9,5.820121
13,12,10,5.184148
13,12,11,4.952231
13,12,12,4.48416
13,12,13,4.48416
13,12,14,4.48416
13,12,15,4.48416
13,12,16,4.879469
13,12,17,4.67347
13,12,18,4.48416
13,12,19,5.438852
13,13,0,36.00086
13,13,1,32.46312
13,13,2,30.00593
13,13,3,30.00593
13,13,4,31.43348
13,13,5,42.12119
13,13,6,38.07554
13,13,7,36.00086
13,13,8,35.35865
13,13,9,34.73894
13,13,10,30.94277
13,13,11,29.55846
13,13,12,26.76456
13,13,13,26.76456
13,13,14,26.76456
13,13,15,26.76456
13,13,16,29.12415
13,13,17,27.89454
13,13,18,26.76456
13,13,19,32.46312
14,11,0,25.18883
14,11,1,22.7166
14,11,2,20.99908
14,11,3,20.99908
14,11,4,21.99695
14,11,5,29.46427
14,11,6,26.63835
14,11,7,25.18883
14,11,8,24.74009
14,11,9,24.30706
14,11,10,21.65395
14,11,11,20.68628
14,11,12,18.73296
14,11,13,18.73296
14,11,14,18.73296
14,11,15,18.73296
14,11,16,20.38266
14,11,17,19.52302
14,11,18,18.73296
14,11,19,22.7166
14,17,0,18.55041
14,17,1,16.72971
14,17,2,15.46483
14,17,3,15.46483
14,17,4,16.19971
14,17,5,21.69912
14,17,6,19.61793
14,17,7,18.55041
14,17,8,18.21993
14,17,9,17.90102
14,17,10,15.94711
14,17,11,15.23446
14,17,12,13.79592
14,17,13,13.79592
14,17,14,13.79592
14,17,15,13.79592
14,17,16,15.01086
14,17,17,14.37777
14,17,18,13.79592
14,17,19,16.72971
14,29,0,35.05947
14,29,1,31.62094
14,29,2,29.2318
14,29,3,29.2318
14,29,4,30.61991
14,29,5,41.00473
14,29,6,37.07529
14,29,7,35.05947
14,29,8,34.43538
14,29,9,33.83311
14,29,10,30.14278
14,29,11,28.79665
14,29,12,26.07912
14,29,13,26.07912
14,29,14,26.07912
14,29,15,26.07912
14,29,16,28.37427
14,29,17,27.17833
14,29,18,26.07912
14,29,19,31.62094
15,10,0,16.62231
15,10,1,14.98736
15,10,2,13.85197
15,10,3,13.85197
15,10,4,14.51158
15,10,5,19.45157
15,10,6,17.58127
15,10,7,16.62231
15,10,8,16.32549
15,10,9,16.03908
15,10,10,14.28483
15,10,11,13.64523
15,10,12,12.35448
15,10,13,12.35448
15,10,14,12.35448
15,10,15,12.35448
15,10,16,13.44456
15,10,17,12.87649
15,10,18,12.35448
15,10,19,14.98736
15,30,0,20.94308
15,30,1,18.88338
15,30,2,17.453
15,30,3,17.453
15,30,4,18.28399
15,30,5,24.50724
15,30,6,22.15115
15,30,7,20.94308
15,30,8,20.56915
15,30,9,20.20835
15,30,10,17.99834
15,30,11,17.19254
15,30,12,15.5664
15,30,13,15.5664
15,30,14,15.5664
15,30,15,15.5664
15,30,16,16.93974
15,30,17,16.22406
15,30,18,15.5664
15,30,19,18.88338
16,12,0,30.6721
16,12,1,27.6591
16,12,2,25.56623
16,12,3,25.56623
16,12,4,26.78214
16,12,5,35.88408
16,12,6,32.43895
16,12,7,30.6721
16,12,8,30.12516
16,12,9,29.59739
16,12,10,26.36419
16,12,11,25.1851
16,12,12,22.80528
16,12,13,22.80528
16,12,14,22.80528
16,12,15,22.80528
16,12,16,24.81516
16,12,17,23.76781
16,12,18,22.80528
16,12,19,27.6591
16,17,0,12.32466
16,17,1,11.11456
16,17,2,10.27394
16,17,3,10.27394
16,17,4,10.76233
16,17,5,14.41762
16,17,6,13.03421
16,17,7,12.32466
16,17,8,12.10501
16,17,9,11.89304
16,17,10,10.59446
16,17,11,10.12085
16,17,12,9.16488
16,17,13,9.16488
16,17,14,9.16488
16,17,15,9.16488
16,17,16,9.97225
16,17,17,9.551535
16,17,18,9.16488
16,17,19,11.11456
17,14,0,18.55041
17,14,1,16.72971
17,14,2,15.46483
17,14,3,15.46483
17,14,4,16.19971
17,14,5,21.69912
17,14,6,19.61793
17,14,7,18.55041
17,14,8,18.21993
17,14,9,17.90102
17,14,10,15.94711
17,14,11,15.23446
17,14,12,13.79592
17,14,13,13.79592
17,14,14,13.79592
17,14,15,13.79592
17,14,16,15.01086
17,14,17,14.37777
17,14,18,13.79592
17,14,19,16.72971
17,16,0,12.32466
17,16,1,11.11456
17,16,2,10.27394
17,16,3,10.27394
17,16,4,10.76233
17,16,5,14.41762
17,16,6,13.03421
17,16,7,12.32466
17,16,8,12.10501
17,16,9,11.89304
17,16,10,10.59446
17,16,11,10.12085
17,16,12,9.16488
17,16,13,9.16488
17,16,14,9.16488
17,16,15,9.16488
17,16,16,9.97225
17,16,17,9.551535
17,16,18,9.16488
17,16,19,11.11456
18,4,0,7.884573
18,4,1,7.111347
18,4,2,6.57409
18,4,3,6.57409
18,4,4,6.88624
18,4,5,9.221456
18,4,6,8.337868
18,4,7,7.884573
18,4,8,7.744234
18,4,9,7.608802
18,4,10,6.778947
18,4,11,6.476234
18,4,12,5.86512
18,4,13,5.86512
18,4,14,5.86512
18,4,15,5.86512
18,4,16,6.38125
18,4,17,6.112309
18,4,18,5.86512
18,4,19,7.111347
18,11,0,27.5726
18,11,1,24.86733
18,11,2,22.9878
18,11,3,22.9878
18,11,4,24.0798
18,11,5,32.25057
18,11,6,29.15866
18,11,7,27.5726
18,11,8,27.08157
18,11,9,26.60773
18,11,10,23.70445
18,11,11,22.64548
18,11,12,20.50776
18,11,13,20.50776
18,11,14,20.50776
18,11,15,20.50776
18,11,16,22.3132
18,11,17,21.37242
18,11,18,20.50776
18,11,19,24.86733
18,18,0,3.823236
18,18,1,3.448298
18,18,2,3.18778
18,18,3,3.18778
18,18,4,3.339143
18,18,5,4.471493
18,18,6,4.043039
18,18,7,3.823236
18,18,8,3.755185
18,18,9,3.689514
18,18,10,3.287116
18,18,11,3.14033
18,18,12,2.844
18,18,13,2.844
18,18,14,2.844
18,18,15,2.844
18,18,16,3.094272
18,18,17,2.963862
18,18,18,2.844
18,18,19,3.448298
18,23,0,19.19836
18,23,1,17.31631
18,23,2,16.00852
18,23,3,16.00852
18,23,4,16.76836
18,23,5,22.452
18,23,6,20.30162
18,23,7,19.19836
18,23,8,18.85678
18,23,9,18.52714
18,23,10,16.50719
18,23,11,15.77031
18,23,12,14.28264
18,23,13,14.28264
18,23,14,14.28264
18,23,15,14.28264
18,23,16,15.53909
18,23,17,14.8844
18,23,18,14.28264
18,23,19,17.31631
18,29,0,19.92972
18,29,1,17.97574
18,29,2,16.618
18,29,3,16.618
18,29,4,17.40686
18,29,5,23.30784
18,29,6,21.07517
18,29,7,19.92972
18,29,8,19.57508
18,29,9,19.23285
18,29,10,17.13572
18,29,11,16.3707
18,29,12,14.82624
18,29,13,14.82624
18,29,14,14.82624
18,29,15,14.82624
18,29,16,16.13065
18,29,17,15.45096
18,29,18,14.82624
18,29,19,17.97574
19,9,0,26.28751
19,9,1,23.69947
19,9,2,21.90252
19,9,3,21.90252
19,9,4,22.94643
19,9,5,30.76735
19,9,6,27.80574
19,9,7,26.28751
19,9,8,25.81762
19,9,9,25.36423
19,9,10,22.58758
19,9,11,21.57534
19,9,12,19.53288
19,9,13,19.53288
19,9,14,19.53288
19,9,15,19.53288
19,9,16,21.2578
19,9,17,20.35887
19,9,18,19.53288
19,9,19,23.69947
19,34,0,32.65664
19,34,1,29.44054
19,34,2,27.20764
19,34,3,27.20764
19,34,4,28.5048
19,34,5,38.22413
19,34,6,34.5434
19,34,7,32.65664
19,34,8,32.07269
19,34,9,31.50927
19,34,10,28.05888
19,34,11,26.8011
19,34,12,24.26328
19,34,13,24.26328
19,34,14,24.26328
19,34,15,24.26328
19,34,16,26.40653
19,34,17,25.28958
19,34,18,24.26328
19,34,19,29.44054
19,92,0,22.17782
19,92,1,19.99245
19,92,2,18.47535
19,92,3,18.47535
19,92,4,19.35666
19,92,5,25.96161
19,92,6,23.46002
19,92,7,22.17782
19,92,8,21.781
19,92,9,21.39814
19,92,10,19.05369
19,92,11,18.19914
19,92,12,16.47504
19,92,13,16.47504
19,92,14,16.47504
19,92,15,16.47504
19,92,16,17.93107
19,92,17,17.17225
19,92,18,16.47504
19,92,19,19.99245
20,22,0,13.58906
20,22,1,12.25787
20,22,2,11.33273
20,22,3,11.33273
20,22,4,11.87026
20,22,5,15.88991
20,22,6,14.36931
20,22,7,13.58906
20,22,8,13.34748
20,22,9,13.11433
20,22,10,11.68551
20,22,11,11.16421
20,22,12,10.11168
20,22,13,10.11168
20,22,14,10.11168
20,22,15,10.11168
20,22,16,11.00063
20,22,17,10.53744
20,22,18,10.11168
20,22,19,12.25787
20,24,0,9.531301
20,24,1,8.597811
20,24,2,7.949039
20,24,3,7.949039
20,24,4,8.325995
20,24,5,11.14465
20,24,6,10.07842
20,24,7,9.531301
20,24,8,9.361894
20,24,9,9.198401
20,24,10,8.196433
20,24,11,7.830861
20,24,12,7.09272
20,24,13,7.09272
20,24,14,7.09272
20,24,15,7.09272
20,24,16,7.716143
20,24,17,7.391309
20,24,18,7.09272
20,24,19,8.597811
20,25,0,22.95519
20,25,1,20.70792
20,25,2,19.14596
20,25,3,19.14596
20,25,4,20.05352
20,25,5,26.83864
20,25,6,24.27223
20,25,7,22.95519
20,25,8,22.54738
20,25,9,22.1538
20,25,10,19.74159
20,25,11,18.86143
20,25,12,17.08416
20,25,13,17.08416
20,25,14,17.08416
20,25,15,17.08416
20,25,16,18.58522
20,25,17,17.80311
20,25,18,17.08416
20,25,19,20.70792
21,4,0,37.12384
21,4,1,33.48359
21,4,2,30.9542
21,4,3,30.9542
21,4,4,32.4238
21,4,5,43.4175
21,4,6,39.25785
21,4,7,37.12384
21,4,8,36.46315
21,4,9,35.82555
21,4,10,31.91867
21,4,11,30.49349
21,4,12,27.61632
21,4,13,27.61632
21,4,14,27.61632
21,4,15,27.61632
21,4,16,30.0463
21,4,17,28.78011
21,4,18,27.61632
21,4,19,33.48359
21,22,0,28.60306
21,22,1,25.79953
21,22,2,23.85137
21,22,3,23.85137
21,22,4,24.98329
21,22,5,33.44948
21,22,6,30.24644
21,22,7,28.60306
21,22,8,28.09424
21,22,9,27.60322
21,22,10,24.59423
21,22,11,23.49652
21,22,12,21.28032
21,22,13,21.28032
21,22,14,21.28032
21,22,15,21.28032
21,22,16,23.15207
21,22,17,22.17677
21,22,18,21.28032
21,22,19,25.79953
21,70,0,16.85393
21,70,1,15.20151
21,70,2,14.05332
21,70,3,14.05332
21,70,4,14.72043
21,70,5,19.71068
21,70,6,17.82259
21,70,7,16.85393
21,70,8,16.55402
21,70,9,16.2646
21,70,10,14.49113
21,70,11,13.84418
21,70,12,12.53808
21,70,13,12.53808
21,70,14,12.53808
21,70,15,12.53808
21,70,16,13.64118
21,70,17,13.06639
21,70,18,12.53808
21,70,19,15.20151
22,20,0,13.58906
22,20,1,12.25787
22,20,2,11.33273
22,20,3,11.33273
22,20,4,11.87026
22,20,5,15.88991
22,20,6,14.36931
22,20,7,13.58906
22,20,8,13.34748
22,20,9,13.11433
22,20,10,11.68551
22,20,11,11.16421
22,20,12,10.11168
