i,j,t,r
0,98,32,3.027139
0,98,33,3.095917
0,98,34,2.308996
0,98,35,2.389995
0,98,36,2.476883
0,98,37,2.389995
0,98,38,2.233308
0,98,39,2.197294
0,98,40,2.162424
0,98,41,2.432663
0,98,42,2.389995
0,98,43,2.128643
0,98,44,2.033349
0,98,45,2.003453
0,98,46,2.003453
0,98,47,2.033349
0,98,48,2.033349
0,98,49,2.389995
0,98,50,3.405407
0,98,51,3.095917
0,98,52,3.322375
0,98,53,2.898361
0,98,54,2.619744
0,98,55,2.52274
0,98,56,2.619744
0,98,57,2.233308
0,98,58,2.095901
0,99,0,32.75183
0,99,1,29.53096
0,99,2,27.29417
0,99,3,27.29417
0,99,4,28.59365
0,99,5,38.32521
0,99,6,34.64094
0,99,7,32.75183
0,99,8,32.1671
0,99,9,31.60289
0,99,10,28.14696
0,99,11,26.88687
0,99,12,24.34392
0,99,13,24.34392
0,99,14,24.34392
0,99,15,24.34392
0,99,16,26.49154
0,99,17,25.37237
0,99,18,24.34392
0,99,19,29.53096
0,99,20,34.64094
0,99,21,30.53181
0,99,22,28.14696
0,99,23,24.34392
0,99,24,24.34392
0,99,25,24.34392
0,99,26,24.34392
0,99,27,24.34392
0,99,28,24.34392
0,99,29,24.34392
0,99,30,24.34392
0,99,31,30.53181
0,99,32,40.02811
0,99,33,40.9376
0,99,34,30.53181
0,99,35,31.60289
0,99,36,32.75183
0,99,37,31.60289
0,99,38,29.53096
0,99,39,29.05475
0,99,40,28.59365
0,99,41,32.1671
0,99,42,31.60289
0,99,43,28.14696
0,99,44,26.88687
0,99,45,26.49154
0,99,46,26.49154
0,99,47,26.88687
0,99,48,26.88687
0,99,49,31.60289
0,99,50,45.03016
0,99,51,40.9376
0,99,52,43.93217
0,99,53,38.32521
0,99,54,34.64094
0,99,55,33.35822
0,99,56,34.64094
0,99,57,29.53096
0,99,58,27.714
1,5,0,24.97299
1,5,1,22.51222
1,5,2,20.80392
1,5,3,20.80392
1,5,4,21.7963
1,5,5,29.23361
1,5,6,26.41677
1,5,7,24.97299
1,5,8,24.52617
1,5,9,24.09506
1,5,10,21.45515
1,5,11,20.4929
1,5,12,18.55152
1,5,13,18.55152
1,5,14,18.55152
1,5,15,18.55152
1,5,16,20.19105
1,5,17,19.3366
1,5,18,18.55152
1,5,19,22.51222
1,5,20,26.41677
1,5,21,23.27676
1,5,22,21.45515
1,5,23,18.55152
1,5,24,18.55152
1,5,25,18.55152
1,5,26,18.55152
1,5,27,18.55152
1,5,28,18.55152
1,5,29,18.55152
1,5,30,18.55152
1,5,31,23.27676
1,5,32,30.53605
1,5,33,31.23178
1,5,34,23.27676
1,5,35,24.09506
1,5,36,24.97299
1,5,37,24.09506
1,5,38,22.51222
1,5,39,22.14848
1,5,40,21.7963
1,5,41,24.52617
1,5,42,24.09506
1,5,43,21.45515
1,5,44,20.4929
1,5,45,20.19105
1,5,46,20.19105
1,5,47,20.4929
1,5,48,20.4929
1,5,49,24.09506
1,5,50,34.36351
1,5,51,31.23178
1,5,52,33.52314
1,5,53,29.23361
1,5,54,26.41677
1,5,55,25.43639
1,5,56,26.41677
1,5,57,22.51222
1,5,58,21.12452
1,77,0,59.68426
1,77,1,53.80866
1,77,2,49.72902
1,77,3,49.72902
1,77,4,52.09903
1,77,5,69.85456
1,77,6,63.13103
1,77,7,59.68426
1,77,8,58.61748
1,77,9,57.58816
1,77,10,51.28432
1,77,11,48.98621
1,77,12,44.34912
1,77,13,44.34912
1,77,14,44.34912
1,77,15,44.34912
1,77,16,48.26528
1,77,17,46.2244
1,77,18,44.34912
1,77,19,53.80866
1,77,20,63.13103
1,77,21,55.63429
1,77,22,51.28432
1,77,23,44.34912
1,77,24,44.34912
1,77,25,44.34912
1,77,26,44.34912
1,77,27,44.34912
1,77,28,44.34912
1,77,29,44.34912
1,77,30,44.34912
1,77,31,55.63429
1,77,32,72.96281
1,77,33,74.62302
1,77,34,55.63429
1,77,35,57.58816
1,77,36,59.68426
1,77,37,57.58816
1,77,38,53.80866
1,77,39,52.94004
1,77,40,52.09903
1,77,41,58.61748
1,77,42,57.58816
1,77,43,51.28432
1,77,44,48.98621
1,77,45,48.26528
1,77,46,48.26528
1,77,47,48.98621
1,77,48,48.98621
1,77,49,57.58816
1,77,50,82.09506
1,77,51,74.62302
1,77,52,80.09019
1,77,53,69.85456
1,77,54,63.13103
1,77,55,60.79059
1,77,56,63.13103
1,77,57,53.80866
1,77,58,50.49469
1,84,0,46.30387
1,84,1,41.74147
1,84,2,38.57415
1,84,3,38.57415
1,84,4,40.41411
1,84,5,54.20318
1,84,6,48.9807
1,84,7,46.30387
1,84,8,45.47545
1,84,9,44.67615
1,84,10,39.78159
1,84,11,37.99751
1,84,12,34.398
1,84,13,34.398
1,84,14,34.398
1,84,15,34.398
1,84,16,37.43785
1,84,17,35.85361
1,84,18,34.398
1,84,19,41.74147
1,84,20,48.9807
1,84,21,43.15898
1,84,22,39.78159
1,84,23,34.398
1,84,24,34.398
1,84,25,34.398
1,84,26,34.398
1,84,27,34.398
1,84,28,34.398
1,84,29,34.398
1,84,30,34.398
1,84,31,43.15898
1,84,32,56.61789
1,84,33,57.90776
1,84,34,43.15898
1,84,35,44.67615
1,84,36,46.30387
1,84,37,44.67615
1,84,38,41.74147
1,84,39,41.06707
1,84,40,40.41411
1,84,41,45.47545
1,84,42,44.67615
1,84,43,39.78159
1,84,44,37.99751
1,84,45,37.43785
1,84,46,37.43785
1,84,47,37.99751
1,84,48,37.99751
1,84,49,44.67615
1,84,50,63.71391
1,84,51,57.90776
1,84,52,62.15589
1,84,53,54.20318
1,84,54,48.9807
1,84,55,47.16303
1,84,56,48.9807
1,84,57,41.74147
1,84,58,39.16858
2,7,0,65.34477
2,7,1,58.99047
2,7,2,54.56847
2,7,3,54.56847
2,7,4,57.13837
2,7,5,76.30378
2,7,6,69.0645
2,7,7,65.34477
2,7,8,64.19234
2,7,9,63.07984
2,7,10,56.25526
2,7,11,53.76245
2,7,12,48.72456
2,7,13,48.72456
2,7,14,48.72456
2,7,15,48.72456
2,7,16,52.9799
2,7,17,50.76321
2,7,18,48.72456
2,7,19,58.99047
2,7,20,69.0645
2,7,21,60.96666
2,7,22,56.25526
2,7,23,48.72456
2,7,24,48.72456
2,7,25,48.72456
2,7,26,48.72456
2,7,27,48.72456
2,7,28,48.72456
2,7,29,48.72456
2,7,30,48.72456
2,7,31,60.96666
2,7,32,79.64303
2,7,33,81.4247
2,7,34,60.96666
2,7,35,63.07984
2,7,36,65.34477
2,7,37,63.07984
2,7,38,58.99047
2,7,39,58.04965
2,7,40,57.13837
2,7,41,64.19234
2,7,42,63.07984
2,7,43,56.25526
2,7,44,53.76245
2,7,45,52.9799
2,7,46,52.9799
2,7,47,53.76245
2,7,48,53.76245
2,7,49,63.07984
2,7,50,89.42689
2,7,51,81.4247
2,7,52,87.28242
2,7,53,76.30378
2,7,54,69.0645
2,7,55,66.53934
2,7,56,69.0645
2,7,57,58.99047
2,7,58,55.39903
2,52,0,84.99582
2,52,1,76.72086
2,52,2,70.96351
2,52,3,70.96351
2,52,4,74.30933
2,52,5,99.27224
2,52,6,89.84085
2,52,7,84.99582
2,52,8,83.49489
2,52,9,82.04604
2,52,10,73.15955
2,52,11,69.9142
2,52,12,63.3564
2,52,13,63.3564
2,52,14,63.3564
2,52,15,63.3564
2,52,16,68.89546
2,52,17,66.00993
2,52,18,63.3564
2,52,19,76.72086
2,52,20,89.84085
2,52,21,79.29414
2,52,22,73.15955
2,52,23,63.3564
2,52,24,63.3564
2,52,25,63.3564
2,52,26,63.3564
2,52,27,63.3564
2,52,28,63.3564
2,52,29,63.3564
2,52,30,63.3564
2,52,31,79.29414
2,52,32,103.6236
2,52,33,105.9455
2,52,34,79.29414
2,52,35,82.04604
2,52,36,84.99582
2,52,37,82.04604
2,52,38,76.72086
2,52,39,75.49584
2,52,40,74.30933
2,52,41,83.49489
2,52,42,82.04604
2,52,43,73.15955
2,52,44,69.9142
2,52,45,68.89546
2,52,46,68.89546
2,52,47,69.9142
2,52,48,69.9142
2,52,49,82.04604
2,52,50,116.3761
2,52,51,105.9455
2,52,52,113.5805
2,52,53,99.27224
2,52,54,89.84085
2,52,55,86.5517
2,52,56,89.84085
2,52,57,76.72086
2,52,58,72.04479
2,69,0,31.59769
2,69,1,28.5212
2,69,2,26.38075
2,69,3,26.38075
2,69,4,27.62465
2,69,5,36.90551
2,69,6,33.39901
2,69,7,31.59769
2,69,8,31.03967
2,69,9,30.50101
2,69,10,27.19719
2,69,11,25.99065
2,69,12,23.55264
2,69,13,23.55264
2,69,14,23.55264
2,69,15,23.55264
2,69,16,25.61191
2,69,17,24.53915
2,69,18,23.55264
2,69,19,28.5212
2,69,20,33.39901
2,69,21,29.4779
2,69,22,27.19719
2,69,23,23.55264
2,69,24,23.55264
2,69,25,23.55264
2,69,26,23.55264
2,69,27,23.55264
2,69,28,23.55264
2,69,29,23.55264
2,69,30,23.55264
2,69,31,29.4779
2,69,32,38.52331
2,69,33,39.38659
2,69,34,29.4779
2,69,35,30.50101
2,69,36,31.59769
2,69,37,30.50101
2,69,38,28.5212
2,69,39,28.06577
2,69,40,27.62465
2,69,41,31.03967
2,69,42,30.50101
2,69,43,27.19719
2,69,44,25.99065
2,69,45,25.61191
2,69,46,25.61191
2,69,47,25.99065
2,69,48,25.99065
2,69,49,30.50101
2,69,50,43.26473
2,69,51,39.38659
2,69,52,42.22532
2,69,53,36.90551
2,69,54,33.39901
2,69,55,32.17614
2,69,56,33.39901
2,69,57,28.5212
2,69,58,26.78275
2,116,0,34.72924
2,116,1,31.34586
2,116,2,28.99214
2,116,3,28.99214
2,116,4,30.35995
2,116,5,40.56758
2,116,6,36.71046
2,116,7,34.72924
2,116,8,34.11552
2,116,9,33.52312
2,116,10,29.8899
2,116,11,28.56319
2,116,12,25.88256
2,116,13,25.88256
2,116,14,25.88256
2,116,15,25.88256
2,116,16,28.14674
2,116,17,26.96721
2,116,18,25.88256
2,116,19,31.34586
2,116,20,36.71046
2,116,21,32.39795
2,116,22,29.8899
2,116,23,25.88256
2,116,24,25.88256
2,116,25,25.88256
2,116,26,25.88256
2,116,27,25.88256
2,116,28,25.88256
2,116,29,25.88256
2,116,30,25.88256
2,116,31,32.39795
2,116,32,42.34733
2,116,33,43.29708
2,116,34,32.39795
2,116,35,33.52312
2,116,36,34.72924
2,116,37,33.52312
2,116,38,31.34586
2,116,39,30.84503
2,116,40,30.35995
2,116,41,34.11552
2,116,42,33.52312
2,116,43,29.8899
2,116,44,28.56319
2,116,45,28.14674
2,116,46,28.14674
2,116,47,28.56319
2,116,48,28.56319
2,116,49,33.52312
2,116,50,47.56407
2,116,51,43.29708
2,116,52,46.42038
2,116,53,40.56758
2,116,54,36.71046
2,116,55,35.36545
2,116,56,36.71046
2,116,57,31.34586
2,116,58,29.43418
3,49,0,26.41958
3,49,1,23.85383
3,49,2,22.06789
3,49,3,22.06789
3,49,4,23.10585
3,49,5,30.84292
3,49,6,27.9212
3,49,7,26.41958
3,49,8,25.9543
3,49,9,25.50513
3,49,10,22.74918
3,49,11,21.74231
3,49,12,19.70712
3,49,13,19.70712
3,49,14,19.70712
3,49,15,19.70712
3,49,16,21.42621
3,49,17,20.53074
3,49,18,19.70712
3,49,19,23.85383
3,49,20,27.9212
3,49,21,24.65186
3,49,22,22.74918
3,49,23,19.70712
3,49,24,19.70712
3,49,25,19.70712
3,49,26,19.70712
3,49,27,19.70712
3,49,28,19.70712
3,49,29,19.70712
3,49,30,19.70712
3,49,31,24.65186
3,49,32,32.1903
3,49,33,32.90912
3,49,34,24.65186
3,49,35,25.50513
3,49,36,26.41958
3,49,37,25.50513
3,49,38,23.85383
3,49,39,23.47388
3,49,40,23.10585
3,49,41,25.9543
3,49,42,25.50513
3,49,43,22.74918
3,49,44,21.74231
3,49,45,21.42621
3,49,46,21.42621
3,49,47,21.74231
3,49,48,21.74231
3,49,49,25.50513
3,49,50,36.13692
3,49,51,32.90912
3,49,52,35.27203
3,49,53,30.84292
3,49,54,27.9212
3,49,55,26.90185
3,49,56,27.9212
3,49,57,23.85383
3,49,58,22.40335
3,80,0,57.41121
3,80,1,51.83546
3,80,2,47.95437
3,80,3,47.95437
3,80,4,50.21
3,80,5,67.0239
3,80,6,60.67447
3,80,7,57.41121
3,80,8,56.40009
3,80,9,55.42396
3,80,10,49.43491
3,80,11,47.24687
3,80,12,42.82416
3,80,13,42.82416
3,80,14,42.82416
3,80,15,42.82416
3,80,16,46.55994
3,80,17,44.61398
3,80,18,42.82416
3,80,19,51.83546
3,80,20,60.67447
3,80,21,53.56968
3,80,22,49.43491
3,80,23,42.82416
3,80,24,42.82416
3,80,25,42.82416
3,80,26,42.82416
3,80,27,42.82416
3,80,28,42.82416
3,80,29,42.82416
3,80,30,42.82416
3,80,31,53.56968
3,80,32,69.952
3,80,33,71.51415
3,80,34,53.56968
3,80,35,55.42396
3,80,36,57.41121
3,80,37,55.42396
3,80,38,51.83546
3,80,39,51.00979
3,80,40,50.21
3,80,41,56.40009
3,80,42,55.42396
3,80,43,49.43491
3,80,44,47.24687
3,80,45,46.55994
3,80,46,46.55994
3,80,47,47.24687
3,80,48,47.24687
3,80,49,55.42396
3,80,50,78.52885
3,80,51,71.51415
3,80,52,76.64925
3,80,53,67.0239
3,80,54,60.67447
3,80,55,58.45925
3,80,56,60.67447
3,80,57,51.83546
3,80,58,48.68339
3,81,0,10.4955
3,81,1,9.476071
3,81,2,8.766495
3,81,3,8.766495
3,81,4,9.178889
3,81,5,12.25307
3,81,6,11.09215
3,81,7,10.4955
3,81,8,10.31063
3,81,9,10.13216
3,81,10,9.03718
3,81,11,8.637144
3,81,12,7.82856
3,81,13,7.82856
3,81,14,7.82856
3,81,15,7.82856
3,81,16,8.511555
3,81,17,8.155783
3,81,18,7.82856
3,81,19,9.476071
3,81,20,11.09215
3,81,21,9.793141
3,81,22,9.03718
3,81,23,7.82856
3,81,24,7.82856
3,81,25,7.82856
3,81,26,7.82856
3,81,27,7.82856
3,81,28,7.82856
3,81,29,7.82856
3,81,30,7.82856
3,81,31,9.793141
3,81,32,12.78846
3,81,33,13.07409
3,81,34,9.793141
3,81,35,10.13216
3,81,36,10.4955
3,81,37,10.13216
3,81,38,9.476071
3,81,39,9.325113
3,81,40,9.178889
3,81,41,10.31063
3,81,42,10.13216
3,81,43,9.03718
3,81,44,8.637144
3,81,45,8.511555
3,81,46,8.511555
3,81,47,8.637144
3,81,48,8.637144
3,81,49,10.13216
3,81,50,14.35672
3,81,51,13.07409
3,81,52,14.01304
3,81,53,12.25307
3,81,54,11.09215
3,81,55,10.68712
3,81,56,11.09215
3,81,57,9.476071
3,81,58,8.899779
4,18,0,7.884573
4,18,1,7.111347
4,18,2,6.57409
4,18,3,6.57409
4,18,4,6.88624
4,18,5,9.221456
4,18,6,8.337868
4,18,7,7.884573
4,18,8,7.744234
4,18,9,7.608802
4,18,10,6.778947
4,18,11,6.476234
4,18,12,5.86512
4,18,13,5.86512
4,18,14,5.86512
4,18,15,5.86512
4,18,16,6.38125
4,18,17,6.112309
4,18,18,5.86512
4,18,19,7.111347
4,18,20,8.337868
4,18,21,7.351669
4,18,22,6.778947
4,18,23,5.86512
4,18,24,5.86512
4,18,25,5.86512
4,18,26,5.86512
4,18,27,5.86512
4,18,28,5.86512
4,18,29,5.86512
4,18,30,5.86512
4,18,31,7.351669
4,18,32,9.629648
4,18,33,9.847603
4,18,34,7.351669
4,18,35,7.608802
4,18,36,7.884573
4,18,37,7.608802
4,18,38,7.111347
4,18,39,6.996984
4,18,40,6.88624
4,18,41,7.744234
4,18,42,7.608802
4,18,43,6.778947
4,18,44,6.476234
4,18,45,6.38125
4,18,46,6.38125
4,18,47,6.476234
4,18,48,6.476234
4,18,49,7.608802
4,18,50,10.8279
4,18,51,9.847603
4,18,52,10.56498
4,18,53,9.221456
4,18,54,8.337868
4,18,55,8.030094
4,18,56,8.337868
4,18,57,7.111347
4,18,58,6.674947
4,21,0,37.12384
4,21,1,33.48359
4,21,2,30.9542
4,21,3,30.9542
4,21,4,32.4238
4,21,5,43.4175
4,21,6,39.25785
4,21,7,37.12384
4,21,8,36.46315
4,21,9,35.82555
4,21,10,31.91867
4,21,11,30.49349
4,21,12,27.61632
4,21,13,27.61632
4,21,14,27.61632
4,21,15,27.61632
4,21,16,30.0463
4,21,17,28.78011
4,21,18,27.61632
4,21,19,33.48359
4,21,20,39.25785
4,21,21,34.61501
4,21,22,31.91867
4,21,23,27.61632
4,21,24,27.61632
4,21,25,27.61632
4,21,26,27.61632
4,21,27,27.61632
4,21,28,27.61632
4,21,29,27.61632
4,21,30,27.61632
4,21,31,34.61501
4,21,32,45.33909
4,21,33,46.36512
4,21,34,34.61501
4,21,35,35.82555
4,21,36,37.12384
4,21,37,35.82555
4,21,38,33.48359
4,21,39,32.94517
4,21,40,32.4238
4,21,41,36.46315
4,21,42,35.82555
4,21,43,31.91867
4,21,44,30.49349
4,21,45,30.0463
4,21,46,30.0463
4,21,47,30.49349
4,21,48,30.49349
4,21,49,35.82555
4,21,50,50.97984
4,21,51,46.36512
4,21,52,49.74213
4,21,53,43.4175
4,21,54,39.25785
4,21,55,37.80892
4,21,56,39.25785
4,21,57,33.48359
4,21,58,31.42903
4,60,0,84.536
4,60,1,76.23469
4,60,2,70.46813
4,60,3,70.46813
4,60,4,73.81841
4,60,5,98.89432
4,60,6,89.40364
4,60,7,84.536
4,60,8,83.02914
4,60,9,81.57505
4,60,10,72.66681
4,60,11,69.41795
4,60,12,62.86032
4,60,13,62.86032
4,60,14,62.86032
4,60,15,62.86032
4,60,16,68.39861
4,60,17,65.51262
4,60,18,62.86032
4,60,19,76.23469
4,60,20,89.40364
4,60,21,78.81451
4,60,22,72.66681
4,60,23,62.86032
4,60,24,62.86032
4,60,25,62.86032
4,60,26,62.86032
4,60,27,62.86032
4,60,28,62.86032
4,60,29,62.86032
4,60,30,62.86032
4,60,31,78.81451
4,60,32,103.2798
4,60,33,105.6217
4,60,34,78.81451
4,60,35,81.57505
4,60,36,84.536
4,60,37,81.57505
4,60,38,76.23469
4,60,39,75.0071
4,60,40,73.81841
4,60,41,83.02914
4,60,42,81.57505
4,60,43,72.66681
4,60,44,69.41795
4,60,45,68.39861
4,60,46,68.39861
4,60,47,69.41795
4,60,48,69.41795
4,60,49,81.57505
4,60,50,116.1573
4,60,51,105.6217
4,60,52,113.3312
4,60,53,98.89432
4,60,54,89.40364
4,60,55,86.09856
4,60,56,89.40364
4,60,57,76.23469
4,60,58,71.55058
5,1,0,24.97299
5,1,1,22.51222
5,1,2,20.80392
5,1,3,20.80392
5,1,4,21.7963
5,1,5,29.23361
5,1,6,26.41677
5,1,7,24.97299
5,1,8,24.52617
5,1,9,24.09506
5,1,10,21.45515
5,1,11,20.4929
5,1,12,18.55152
5,1,13,18.55152
5,1,14,18.55152
5,1,15,18.55152
5,1,16,20.19105
5,1,17,19.3366
5,1,18,18.55152
5,1,19,22.51222
5,1,20,26.41677
5,1,21,23.27676
5,1,22,21.45515
5,1,23,18.55152
5,1,24,18.55152
5,1,25,18.55152
5,1,26,18.55152
5,1,27,18.55152
5,1,28,18.55152
5,1,29,18.55152
5,1,30,18.55152
5,1,31,23.27676
5,1,32,30.53605
5,1,33,31.23178
5,1,34,23.27676
5,1,35,24.09506
5,1,36,24.97299
5,1,37,24.09506
5,1,38,22.51222
5,1,39,22.14848
5,1,40,21.7963
5,1,41,24.52617
5,1,42,24.09506
5,1,43,21.45515
5,1,44,20.4929
5,1,45,20.19105
5,1,46,20.19105
5,1,47,20.4929
5,1,48,20.4929
5,1,49,24.09506
5,1,50,34.36351
5,1,51,31.23178
5,1,52,33.52314
5,1,53,29.23361
5,1,54,26.41677
5,1,55,25.43639
5,1,56,26.41677
5,1,57,22.51222
5,1,58,21.12452
5,6,0,3.820112
5,6,1,3.443548
5,6,2,3.182151
5,6,3,3.182151
5,6,4,3.334
5,6,5,4.472175
5,6,6,4.041064
5,6,7,3.820112
5,6,8,3.751735
5,6,9,3.685762
5,6,10,3.281799
5,6,11,3.134562
5,6,12,2.83752
5,6,13,2.83752
5,6,14,2.83752
5,6,15,2.83752
5,6,16,3.088376
5,6,17,2.957639
5,6,18,2.83752
5,6,19,3.443548
5,6,20,4.041064
5,6,21,3.560541
5,6,22,3.281799
5,6,23,2.83752
5,6,24,2.83752
5,6,25,2.83752
5,6,26,2.83752
5,6,27,2.83752
5,6,28,2.83752
5,6,29,2.83752
5,6,30,2.83752
5,6,31,3.560541
5,6,32,4.671523
5,6,33,4.778014
5,6,34,3.560541
5,6,35,3.685762
5,6,36,3.820112
5,6,37,3.685762
5,6,38,3.443548
5,6,39,3.387889
5,6,40,3.334
5,6,41,3.751735
5,6,42,3.685762
5,6,43,3.281799
5,6,44,3.134562
5,6,45,3.088376
5,6,46,3.088376
5,6,47,3.134562
5,6,48,3.134562
5,6,49,3.685762
5,6,50,5.257397
5,6,51,4.778014
5,6,52,5.128754
5,6,53,4.472175
5,6,54,4.041064
5,6,55,3.891028
5,6,56,4.041064
5,6,57,3.443548
5,6,58,3.231207
6,5,0,3.820112
6,5,1,3.443548
6,5,2,3.182151
6,5,3,3.182151
6,5,4,3.334
6,5,5,4.472175
6,5,6,4.041064
6,5,7,3.820112
6,5,8,3.751735
6,5,9,3.685762
6,5,10,3.281799
6,5,11,3.134562
6,5,12,2.83752
6,5,13,2.83752
6,5,14,2.83752
6,5,15,2.83752
6,5,16,3.088376
6,5,17,2.957639
6,5,18,2.83752
6,5,19,3.443548
6,5,20,4.041064
6,5,21,3.560541
6,5,22,3.281799
6,5,23,2.83752
6,5,24,2.83752
6,5,25,2.83752
6,5,26,2.83752
6,5,27,2.83752
6,5,28,2.83752
6,5,29,2.83752
6,5,30,2.83752
6,5,31,3.560541
6,5,32,4.671523
6,5,33,4.778014
6,5,34,3.560541
6,5,35,3.685762
6,5,36,3.820112
6,5,37,3.685762
6,5,38,3.443548
6,5,39,3.387889
6,5,40,3.334
6,5,41,3.751735
6,5,42,3.685762
6,5,43,3.281799
6,5,44,3.134562
6,5,45,3.088376
6,5,46,3.088376
6,5,47,3.134562
6,5,48,3.134562
6,5,49,3.685762
6,5,50,5.257397
6,5,51,4.778014
6,5,52,5.128754
6,5,53,4.472175
6,5,54,4.041064
6,5,55,3.891028
6,5,56,4.041064
6,5,57,3.443548
6,5,58,3.231207
7,2,0,65.34477
7,2,1,58.99047
7,2,2,54.56847
7,2,3,54.56847
7,2,4,57.13837
7,2,5,76.30378
7,2,6,69.0645
7,2,7,65.34477
7,2,8,64.19234
7,2,9,63.07984
7,2,10,56.25526
7,2,11,53.76245
7,2,12,48.72456
7,2,13,48.72456
7,2,14,48.72456
7,2,15,48.72456
7,2,16,52.9799
7,2,17,50.76321
7,2,18,48.72456
7,2,19,58.99047
7,2,20,69.0645
7,2,21,60.96666
7,2,22,56.25526
7,2,23,48.72456
7,2,24,48.72456
7,2,25,48.72456
7,2,26,48.72456
7,2,27,48.72456
7,2,28,48.72456
7,2,29,48.72456
7,2,30,48.72456
7,2,31,60.96666
7,2,32,79.64303
7,2,33,81.4247
