i,j,t,r
4,61,11,69.41795
4,61,12,62.86032
4,61,13,62.86032
4,61,14,62.86032
4,61,15,62.86032
4,61,16,68.39861
4,61,17,65.51262
4,61,18,62.86032
4,61,19,76.23469
5,1,0,24.97299
5,1,1,22.51222
5,1,2,20.80392
5,1,3,20.80392
5,1,4,21.7963
5,1,5,29.23361
5,1,6,26.41677
5,1,7,24.97299
5,1,8,24.52617
5,1,9,24.09506
5,1,10,21.45515
5,1,11,20.4929
5,1,12,18.55152
5,1,13,18.55152
5,1,14,18.55152
5,1,15,18.55152
5,1,16,20.19105
5,1,17,19.3366
5,1,18,18.55152
5,1,19,22.51222
5,6,0,3.820112
5,6,1,3.443548
5,6,2,3.182151
5,6,3,3.182151
5,6,4,3.334
5,6,5,4.472175
5,6,6,4.041064
5,6,7,3.820112
5,6,8,3.751735
5,6,9,3.685762
5,6,10,3.281799
5,6,11,3.134562
5,6,12,2.83752
5,6,13,2.83752
5,6,14,2.83752
5,6,15,2.83752
5,6,16,3.088376
5,6,17,2.957639
5,6,18,2.83752
5,6,19,3.443548
6,5,0,3.820112
6,5,1,3.443548
6,5,2,3.182151
6,5,3,3.182151
6,5,4,3.334
6,5,5,4.472175
6,5,6,4.041064
6,5,7,3.820112
6,5,8,3.751735
6,5,9,3.685762
6,5,10,3.281799
6,5,11,3.134562
6,5,12,2.83752
6,5,13,2.83752
6,5,14,2.83752
6,5,15,2.83752
6,5,16,3.088376
6,5,17,2.957639
6,5,18,2.83752
6,5,19,3.443548
7,2,0,65.34477
7,2,1,58.99047
7,2,2,54.56847
7,2,3,54.56847
7,2,4,57.13837
7,2,5,76.30378
7,2,6,69.0645
7,2,7,65.34477
7,2,8,64.19234
7,2,9,63.07984
7,2,10,56.25526
7,2,11,53.76245
7,2,12,48.72456
7,2,13,48.72456
7,2,14,48.72456
7,2,15,48.72456
7,2,16,52.9799
7,2,17,50.76321
7,2,18,48.72456
7,2,19,58.99047
7,8,0,7.869536
7,8,1,7.105304
7,8,2,6.573342
7,8,3,6.573342
7,8,4,6.882511
7,8,5,9.187057
7,8,6,8.316805
7,8,7,7.869536
7,8,8,7.730948
7,8,9,7.597158
7,8,10,6.776273
7,8,11,6.476367
7,8,12,5.87016
7,8,13,5.87016
7,8,14,5.87016
7,8,15,5.87016
7,8,16,6.382212
7,8,17,6.115486
7,8,18,5.87016
7,8,19,7.105304
7,49,0,5.29165
7,49,1,4.777678
7,49,2,4.419926
7,49,3,4.419926
7,49,4,4.627845
7,49,5,6.17777
7,49,6,5.592462
7,49,7,5.29165
7,49,8,5.198443
7,49,9,5.108464
7,49,10,4.556399
7,49,11,4.35471
7,49,12,3.94704
7,49,13,3.94704
7,49,14,3.94704
7,49,15,3.94704
7,49,16,4.29139
7,49,17,4.112019
7,49,18,3.94704
7,49,19,4.777678
7,50,0,4.804094
7,50,1,4.337509
7,50,2,4.012737
7,50,3,4.012737
7,50,4,4.20149
7,50,5,5.608501
7,50,6,5.077169
7,50,7,4.804094
7,50,8,4.719482
7,50,9,4.637799
7,50,10,4.13663
7,50,11,3.953533
7,50,12,3.58344
7,50,13,3.58344
7,50,14,3.58344
7,50,15,3.58344
7,50,16,3.89605
7,50,17,3.733212
7,50,18,3.58344
7,50,19,4.337509
8,7,0,7.869536
8,7,1,7.105304
8,7,2,6.573342
8,7,3,6.573342
8,7,4,6.882511
8,7,5,9.187057
8,7,6,8.316805
8,7,7,7.869536
8,7,8,7.730948
8,7,9,7.597158
8,7,10,6.776273
8,7,11,6.476367
8,7,12,5.87016
8,7,13,5.87016
8,7,14,5.87016
8,7,15,5.87016
8,7,16,6.382212
8,7,17,6.115486
8,7,18,5.87016
8,7,19,7.105304
8,55,0,34.269
8,55,1,30.94192
8,55,2,28.62591
8,55,3,28.62591
8,55,4,29.97195
8,55,5,40.00438
8,55,6,36.21609
8,55,7,34.269
8,55,8,33.66567
8,55,9,33.08322
8,55,10,29.50942
8,55,11,28.2037
8,55,12,25.56432
8,55,13,25.56432
8,55,14,25.56432
8,55,15,25.56432
8,55,16,27.79376
8,55,17,26.63247
8,55,18,25.56432
8,55,19,30.94192
9,10,0,7.868821
9,10,1,7.094555
9,10,2,6.556908
9,10,3,6.556908
9,10,4,6.869252
9,10,5,9.208829
9,10,6,8.322985
9,10,7,7.868821
9,10,8,7.72825
9,10,9,7.592613
9,10,10,6.761882
9,10,11,6.459011
9,10,12,5.84784
9,10,13,5.84784
9,10,14,5.84784
9,10,15,5.84784
9,10,16,6.363995
9,10,17,6.095009
9,10,18,5.84784
9,10,19,7.094555
9,19,0,26.28751
9,19,1,23.69947
9,19,2,21.90252
9,19,3,21.90252
9,19,4,22.94643
9,19,5,30.76735
9,19,6,27.80574
9,19,7,26.28751
9,19,8,25.81762
9,19,9,25.36423
9,19,10,22.58758
9,19,11,21.57534
9,19,12,19.53288
9,19,13,19.53288
9,19,14,19.53288
9,19,15,19.53288
9,19,16,21.2578
9,19,17,20.35887
9,19,18,19.53288
9,19,19,23.69947
9,31,0,12.97121
9,31,1,11.69503
9,31,2,10.80884
9,31,3,10.80884
9,31,4,11.32367
9,31,5,15.17978
9,31,6,13.71976
9,31,7,12.97121
9,31,8,12.73952
9,31,9,12.51595
9,31,10,11.1467
9,31,11,10.64748
9,31,12,9.640079
9,31,13,9.640079
9,31,14,9.640079
9,31,15,9.640079
9,31,16,10.49086
9,31,17,10.04749
9,31,18,9.640079
9,31,19,11.69503
10,9,0,7.868821
10,9,1,7.094555
10,9,2,6.556908
10,9,3,6.556908
10,9,4,6.869252
10,9,5,9.208829
10,9,6,8.322985
10,9,7,7.868821
10,9,8,7.72825
10,9,9,7.592613
10,9,10,6.761882
10,9,11,6.459011
10,9,12,5.84784
10,9,13,5.84784
10,9,14,5.84784
10,9,15,5.84784
10,9,16,6.363995
10,9,17,6.095009
10,9,18,5.84784
10,9,19,7.094555
10,15,0,16.62231
10,15,1,14.98736
10,15,2,13.85197
10,15,3,13.85197
10,15,4,14.51158
10,15,5,19.45157
10,15,6,17.58127
10,15,7,16.62231
10,15,8,16.32549
10,15,9,16.03908
10,15,10,14.28483
10,15,11,13.64523
10,15,12,12.35448
10,15,13,12.35448
10,15,14,12.35448
10,15,15,12.35448
10,15,16,13.44456
10,15,17,12.87649
10,15,18,12.35448
10,15,19,14.98736
11,14,0,25.18883
11,14,1,22.7166
11,14,2,20.99908
11,14,3,20.99908
11,14,4,21.99695
11,14,5,29.46427
11,14,6,26.63835
11,14,7,25.18883
11,14,8,24.74009
11,14,9,24.30706
11,14,10,21.65395
11,14,11,20.68628
11,14,12,18.73296
11,14,13,18.73296
11,14,14,18.73296
11,14,15,18.73296
11,14,16,20.38266
11,14,17,19.52302
11,14,18,18.73296
11,14,19,22.7166
11,18,0,27.5726
11,18,1,24.86733
11,18,2,22.9878
11,18,3,22.9878
11,18,4,24.0798
11,18,5,32.25057
11,18,6,29.15866
11,18,7,27.5726
11,18,8,27.08157
11,18,9,26.60773
11,18,10,23.70445
11,18,11,22.64548
11,18,12,20.50776
11,18,13,20.50776
11,18,14,20.50776
11,18,15,20.50776
11,18,16,22.3132
11,18,17,21.37242
11,18,18,20.50776
11,18,19,24.86733
11,32,0,48.28639
11,32,1,43.54254
11,32,2,40.24747
11,32,3,40.24747
11,32,4,42.16182
11,32,5,56.49273
11,32,6,51.06828
11,32,7,48.28639
11,32,8,47.42525
11,32,9,46.59428
11,32,10,41.50378
11,32,11,39.64741
11,32,12,35.90064
11,32,13,35.90064
11,32,14,35.90064
11,32,15,35.90064
11,32,16,39.06498
11,32,17,37.41602
11,32,18,35.90064
11,32,19,43.54254
12,13,0,6.031529
12,13,1,5.438852
12,13,2,5.027196
12,13,3,5.027196
12,13,4,5.266356
12,13,5,7.056851
12,13,6,6.379097
12,13,7,6.031529
12,13,8,5.92394
12,13,9,5.820121
12,13,10,5.184148
12,13,11,4.952231
12,13,12,4.48416
12,13,13,4.48416
12,13,14,4.48416
12,13,15,4.48416
12,13,16,4.879469
12,13,17,4.67347
12,13,18,4.48416
12,13,19,5.438852
12,16,0,30.6721
12,16,1,27.6591
12,16,2,25.56623
12,16,3,25.56623
12,16,4,26.78214
12,16,5,35.88408
12,16,6,32.43895
12,16,7,30.6721
12,16,8,30.12516
12,16,9,29.59739
12,16,10,26.36419
12,16,11,25.1851
12,16,12,22.80528
12,16,13,22.80528
12,16,14,22.80528
12,16,15,22.80528
12,16,16,24.81516
12,16,17,23.76781
12,16,18,22.80528
12,16,19,27.6591
12,87,0,20.2595
12,87,1,18.26826
12,87,2,16.88526
12,87,3,16.88526
12,87,4,17.68874
12,87,5,23.70456
12,87,6,21.42729
12,87,7,20.2595
12,87,8,19.89802
12,87,9,19.54921
12,87,10,17.41255
12,87,11,16.63342
12,87,12,15.06096
12,87,13,15.06096
12,87,14,15.06096
12,87,15,15.06096
12,87,16,16.38897
12,87,17,15.69693
12,87,18,15.06096
12,87,19,18.26826
13,12,0,6.031529
13,12,1,5.438852
13,12,2,5.027196
13,12,3,5.027196
13,12,4,5.266356
13,12,5,7.056851
13,12,6,6.379097
13,12,7,6.031529
13,12,8,5.92394
13,12,9,5.820121
13,12,10,5.184148
13,12,11,4.952231
13,12,12,4.48416
13,12,13,4.48416
13,12,14,4.48416
13,12,15,4.48416
13,12,16,4.879469
13,12,17,4.67347
13,12,18,4.48416
13,12,19,5.438852
13,13,0,36.00086
13,13,1,32.46312
13,13,2,30.00593
13,13,3,30.00593
13,13,4,31.43348
13,13,5,42.12119
13,13,6,38.07554
13,13,7,36.00086
13,13,8,35.35865
13,13,9,34.73894
13,13,10,30.94277
13,13,11,29.55846
13,13,12,26.76456
13,13,13,26.76456
13,13,14,26.76456
13,13,15,26.76456
13,13,16,29.12415
13,13,17,27.89454
13,13,18,26.76456
13,13,19,32.46312
14,11,0,25.18883
14,11,1,22.7166
14,11,2,20.99908
14,11,3,20.99908
14,11,4,21.99695
14,11,5,29.46427
14,11,6,26.63835
14,11,7,25.18883
14,11,8,24.74009
14,11,9,24.30706
14,11,10,21.65395
14,11,11,20.68628
14,11,12,18.73296
14,11,13,18.73296
14,11,14,18.73296
14,11,15,18.73296
14,11,16,20.38266
14,11,17,19.52302
14,11,18,18.73296
14,11,19,22.7166
14,17,0,18.55041
14,17,1,16.72971
14,17,2,15.46483
14,17,3,15.46483
14,17,4,16.19971
14,17,5,21.69912
14,17,6,19.61793
14,17,7,18.55041
14,17,8,18.21993
14,17,9,17.90102
14,17,10,15.94711
14,17,11,15.23446
14,17,12,13.79592
14,17,13,13.79592
14,17,14,13.79592
14,17,15,13.79592
14,17,16,15.01086
14,17,17,14.37777
14,17,18,13.79592
14,17,19,16.72971
14,30,0,35.05947
14,30,1,31.62094
14,30,2,29.2318
14,30,3,29.2318
14,30,4,30.61991
14,30,5,41.00473
14,30,6,37.07529
14,30,7,35.05947
14,30,8,34.43538
14,30,9,33.83311
14,30,10,30.14278
14,30,11,28.79665
14,30,12,26.07912
14,30,13,26.07912
14,30,14,26.07912
14,30,15,26.07912
14,30,16,28.37427
14,30,17,27.17833
14,30,18,26.07912
14,30,19,31.62094
15,10,0,16.62231
15,10,1,14.98736
15,10,2,13.85197
15,10,3,13.85197
15,10,4,14.51158
15,10,5,19.45157
15,10,6,17.58127
15,10,7,16.62231
15,10,8,16.32549
15,10,9,16.03908
15,10,10,14.28483
15,10,11,13.64523
15,10,12,12.35448
15,10,13,12.35448
15,10,14,12.35448
15,10,15,12.35448
15,10,16,13.44456
15,10,17,12.87649
15,10,18,12.35448
15,10,19,14.98736
15,31,0,20.94308
15,31,1,18.88338
15,31,2,17.453
15,31,3,17.453
15,31,4,18.28399
15,31,5,24.50724
15,31,6,22.15115
15,31,7,20.94308
15,31,8,20.56915
15,31,9,20.20835
15,31,10,17.99834
15,31,11,17.19254
15,31,12,15.5664
15,31,13,15.5664
15,31,14,15.5664
15,31,15,15.5664
15,31,16,16.93974
15,31,17,16.22406
15,31,18,15.5664
15,31,19,18.88338
16,12,0,30.6721
16,12,1,27.6591
16,12,2,25.56623
16,12,3,25.56623
16,12,4,26.78214
16,12,5,35.88408
16,12,6,32.43895
16,12,7,30.6721
16,12,8,30.12516
16,12,9,29.59739
16,12,10,26.36419
16,12,11,25.1851
16,12,12,22.80528
16,12,13,22.80528
16,12,14,22.80528
16,12,15,22.80528
16,12,16,24.81516
16,12,17,23.76781
16,12,18,22.80528
16,12,19,27.6591
16,17,0,12.32466
16,17,1,11.11456
16,17,2,10.27394
16,17,3,10.27394
16,17,4,10.76233
16,17,5,14.41762
16,17,6,13.03421
16,17,7,12.32466
16,17,8,12.10501
16,17,9,11.89304
16,17,10,10.59446
16,17,11,10.12085
16,17,12,9.16488
16,17,13,9.16488
16,17,14,9.16488
16,17,15,9.16488
16,17,16,9.97225
16,17,17,9.551535
16,17,18,9.16488
16,17,19,11.11456
17,14,0,18.55041
17,14,1,16.72971
17,14,2,15.46483
17,14,3,15.46483
17,14,4,16.19971
17,14,5,21.69912
17,14,6,19.61793
17,14,7,18.55041
17,14,8,18.21993
17,14,9,17.90102
17,14,10,15.94711
17,14,11,15.23446
17,14,12,13.79592
17,14,13,13.79592
17,14,14,13.79592
17,14,15,13.79592
17,14,16,15.01086
17,14,17,14.37777
17,14,18,13.79592
17,14,19,16.72971
17,16,0,12.32466
17,16,1,11.11456
17,16,2,10.27394
17,16,3,10.27394
17,16,4,10.76233
17,16,5,14.41762
17,16,6,13.03421
17,16,7,12.32466
17,16,8,12.10501
17,16,9,11.89304
17,16,10,10.59446
17,16,11,10.12085
17,16,12,9.16488
17,16,13,9.16488
17,16,14,9.16488
17,16,15,9.16488
17,16,16,9.97225
17,16,17,9.551535
17,16,18,9.16488
17,16,19,11.11456
18,4,0,7.884573
18,4,1,7.111347
18,4,2,6.57409
18,4,3,6.57409
18,4,4,6.88624
18,4,5,9.221456
18,4,6,8.337868
18,4,7,7.884573
18,4,8,7.744234
18,4,9,7.608802
18,4,10,6.778947
18,4,11,6.476234
18,4,12,5.86512
18,4,13,5.86512
18,4,14,5.86512
18,4,15,5.86512
18,4,16,6.38125
18,4,17,6.112309
18,4,18,5.86512
18,4,19,7.111347
18,11,0,27.5726
18,11,1,24.86733
18,11,2,22.9878
18,11,3,22.9878
18,11,4,24.0798
18,11,5,32.25057
18,11,6,29.15866
18,11,7,27.5726
18,11,8,27.08157
18,11,9,26.60773
18,11,10,23.70445
18,11,11,22.64548
18,11,12,20.50776
18,11,13,20.50776
18,11,14,20.50776
18,11,15,20.50776
18,11,16,22.3132
18,11,17,21.37242
18,11,18,20.50776
18,11,19,24.86733
18,23,0,3.823195
18,23,1,3.448275
18,23,2,3.187768
18,23,3,3.187768
18,23,4,3.339124
18,23,5,4.471413
18,23,6,4.042986
18,23,7,3.823195
18,23,8,3.755148
18,23,9,3.68948
18,23,10,3.2871
18,23,11,3.14032
18,23,12,2.844
18,23,13,2.844
18,23,14,2.844
18,23,15,2.844
18,23,16,3.094264
18,23,17,2.963858
18,23,18,2.844
18,23,19,3.448275
19,9,0,26.28751
19,9,1,23.69947
19,9,2,21.90252
19,9,3,21.90252
19,9,4,22.94643
19,9,5,30.76735
19,9,6,27.80574
19,9,7,26.28751
19,9,8,25.81762
19,9,9,25.36423
19,9,10,22.58758
19,9,11,21.57534
19,9,12,19.53288
19,9,13,19.53288
19,9,14,19.53288
19,9,15,19.53288
19,9,16,21.2578
19,9,17,20.35887
19,9,18,19.53288
19,9,19,23.69947
19,35,0,32.65664
19,35,1,29.44054
19,35,2,27.20764
19,35,3,27.20764
19,35,4,28.5048
19,35,5,38.22413
19,35,6,34.5434
19,35,7,32.65664
19,35,8,32.07269
19,35,9,31.50927
19,35,10,28.05888
19,35,11,26.8011
19,35,12,24.26328
19,35,13,24.26328
19,35,14,24.26328
19,35,15,24.26328
19,35,16,26.40653
19,35,17,25.28958
19,35,18,24.26328
19,35,19,29.44054
19,93,0,22.17782
19,93,1,19.99245
19,93,2,18.47535
19,93,3,18.47535
19,93,4,19.35666
19,93,5,25.96161
19,93,6,23.46002
19,93,7,22.17782
19,93,8,21.781
19,93,9,21.39814
19,93,10,19.05369
19,93,11,18.19914
19,93,12,16.47504
19,93,13,16.47504
19,93,14,16.47504
19,93,15,16.47504
19,93,16,17.93107
19,93,17,17.17225
19,93,18,16.47504
19,93,19,19.99245
20,22,0,13.58906
20,22,1,12.25787
20,22,2,11.33273
20,22,3,11.33273
20,22,4,11.87026
20,22,5,15.88991
20,22,6,14.36931
20,22,7,13.58906
20,22,8,13.34748
20,22,9,13.11433
20,22,10,11.68551
20,22,11,11.16421
20,22,12,10.11168
20,22,13,10.11168
20,22,14,10.11168
20,22,15,10.11168
20,22,16,11.00063
20,22,17,10.53744
20,22,18,10.11168
20,22,19,12.25787
20,25,0,9.531301
20,25,1,8.597811
20,25,2,7.949039
20,25,3,7.949039
20,25,4,8.325995
20,25,5,11.14465
20,25,6,10.07842
20,25,7,9.531301
20,25,8,9.361894
20,25,9,9.198401
20,25,10,8.196433
20,25,11,7.830861
20,25,12,7.09272
20,25,13,7.09272
20,25,14,7.09272
20,25,15,7.09272
20,25,16,7.716143
20,25,17,7.391309
20,25,18,7.09272
20,25,19,8.597811
20,26,0,22.95519
20,26,1,20.70792
20,26,2,19.14596
20,26,3,19.14596
20,26,4,20.05352
20,26,5,26.83864
20,26,6,24.27223
20,26,7,22.95519
20,26,8,22.54738
20,26,9,22.1538
20,26,10,19.74159
20,26,11,18.86143
20,26,12,17.08416
20,26,13,17.08416
20,26,14,17.08416
20,26,15,17.08416
20,26,16,18.58522
20,26,17,17.80311
20,26,18,17.08416
20,26,19,20.70792
21,4,0,37.12384
21,4,1,33.48359
21,4,2,30.9542
21,4,3,30.9542
21,4,4,32.4238
21,4,5,43.4175
21,4,6,39.25785
21,4,7,37.12384
21,4,8,36.46315
21,4,9,35.82555
21,4,10,31.91867
21,4,11,30.49349
21,4,12,27.61632
21,4,13,27.61632
21,4,14,27.61632
21,4,15,27.61632
21,4,16,30.0463
21,4,17,28.78011
21,4,18,27.61632
21,4,19,33.48359
21,22,0,28.60306
21,22,1,25.79953
21,22,2,23.85137
21,22,3,23.85137
21,22,4,24.98329
21,22,5,33.44948
21,22,6,30.24644
21,22,7,28.60306
21,22,8,28.09424
21,22,9,27.60322
21,22,10,24.59423
21,22,11,23.49652
21,22,12,21.28032
21,22,13,21.28032
21,22,14,21.28032
21,22,15,21.28032
21,22,16,23.15207
21,22,17,22.17677
21,22,18,21.28032
21,22,19,25.79953
21,71,0,16.85393
21,71,1,15.20151
21,71,2,14.05332
21,71,3,14.05332
21,71,4,14.72043
21,71,5,19.71068
21,71,6,17.82259
21,71,7,16.85393
21,71,8,16.55402
21,71,9,16.2646
21,71,10,14.49113
21,71,11,13.84418
21,71,12,12.53808
21,71,13,12.53808
21,71,14,12.53808
21,71,15,12.53808
21,71,16,13.64118
21,71,17,13.06639
21,71,18,12.53808
21,71,19,15.20151
22,20,0,13.58906
22,20,1,12.25787
22,20,2,11.33273
22,20,3,11.33273
22,20,4,11.87026
22,20,5,15.88991
22,20,6,14.36931
22,20,7,13.58906
22,20,8,13.34748
22,20,9,13.11433
22,20,10,11.68551
22,20,11,11.16421
22,20,12,10.11168
22,20,13,10.11168
22,20,14,10.11168
22,20,15,10.11168
22,20,16,11.00063
22,20,17,10.53744
22,20,18,10.11168
22,20,19,12.25787
22,21,0,28.60306
22,21,1,25.79953
22,21,2,23.85137
22,21,3,23.85137
22,21,4,24.98329
22,21,5,33.44948
22,21,6,30.24644
22,21,7,28.60306
22,21,8,28.09424
22,21,9,27.60322
22,21,10,24.59423
22,21,11,23.49652
22,21,12,21.28032
22,21,13,21.28032
22,21,14,21.28032
22,21,15,21.28032
22,21,16,23.15207
22,21,17,22.17677
22,21,18,21.28032
22,21,19,25.79953
22,43,0,8.620115
22,43,1,7.775448
22,43,2,7.188462
22,43,3,7.188462
22,43,4,7.529514
22,43,5,10.08016
22,43,6,9.115221
22,43,7,8.620115
22,43,8,8.46682
22,43,9,8.318882
22,43,10,7.41229
22,43,11,7.081542
22,43,12,6.41376
22,43,13,6.41376
22,43,14,6.41376
22,43,15,6.41376
22,43,16,6.977756
22,43,17,6.683881
22,43,18,6.41376
22,43,19,7.775448
23,18,0,3.823195
23,18,1,3.448275
23,18,2,3.187768
23,18,3,3.187768
23,18,4,3.339124
23,18,5,4.471413
23,18,6,4.042986
23,18,7,3.823195
23,18,8,3.755148
23,18,9,3.68948
23,18,10,3.2871
23,18,11,3.14032
23,18,12,2.844
23,18,13,2.844
23,18,14,2.844
23,18,15,2.844
23,18,16,3.094264
23,18,17,2.963858
23,18,18,2.844
23,18,19,3.448275
23,24,0,19.19815
23,24,1,17.31619
23,24,2,16.00846
23,24,3,16.00846
23,24,4,16.76827
23,24,5,22.4516
23,24,6,20.30135
23,24,7,19.19815
23,24,8,18.85659
23,24,9,18.52697
23,24,10,16.50711
23,24,11,15.77026
23,24,12,14.28264
