i,j,t,r
0,99,79,1.84104
0,99,80,1.84104
0,99,81,1.84104
0,99,82,1.84104
0,99,83,1.84104
0,99,84,1.84104
0,99,85,1.84104
0,99,86,1.84104
0,99,87,1.84104
0,99,88,1.84104
0,99,89,1.84104
0,99,90,1.84104
0,100,0,2.54376
0,100,1,2.54376
0,100,2,3.3613
0,100,3,3.690796
0,100,4,3.764602
0,100,5,2.728073
0,100,6,2.54376
0,100,7,2.54376
0,100,8,2.54376
0,100,9,2.54376
0,100,10,2.54376
0,100,11,2.54376
0,100,12,2.941181
0,100,13,3.485777
0,100,14,2.651233
0,100,15,2.54376
0,100,16,2.54376
0,100,17,2.54376
0,100,18,2.54376
0,100,19,2.54376
0,100,20,2.54376
0,100,21,2.54376
0,100,22,2.54376
0,100,23,2.54376
0,100,24,2.54376
0,100,25,2.54376
0,100,26,2.54376
0,100,27,2.54376
0,100,28,2.54376
0,100,29,2.54376
0,100,30,2.54376
0,100,31,2.54376
0,100,32,2.54376
0,100,33,2.54376
0,100,34,2.54376
0,100,35,2.54376
0,100,36,2.54376
0,100,37,2.54376
0,100,38,2.54376
0,100,39,2.54376
0,100,40,2.54376
0,100,41,2.54376
0,100,42,2.54376
0,100,43,2.54376
0,100,44,2.54376
0,100,45,2.54376
0,100,46,2.54376
0,100,47,2.54376
0,100,48,2.54376
0,100,49,2.54376
0,100,50,2.54376
0,100,51,2.54376
0,100,52,2.54376
0,100,53,2.54376
0,100,54,2.54376
0,100,55,2.54376
0,100,56,2.54376
0,100,57,2.54376
0,100,58,2.54376
0,100,59,2.54376
0,100,60,2.54376
0,100,61,2.54376
0,100,62,2.54376
0,100,63,2.54376
0,100,64,2.54376
0,100,65,2.54376
0,100,66,2.54376
0,100,67,2.54376
0,100,68,2.54376
0,100,69,2.54376
0,100,70,2.54376
0,100,71,2.54376
0,100,72,2.54376
0,100,73,2.54376
0,100,74,2.54376
0,100,75,2.54376
0,100,76,2.54376
0,100,77,2.54376
0,100,78,2.54376
0,100,79,2.54376
0,100,80,2.54376
0,100,81,2.54376
0,100,82,2.54376
0,100,83,2.54376
0,100,84,2.54376
0,100,85,2.54376
0,100,86,2.54376
0,100,87,2.54376
0,100,88,2.54376
0,100,89,2.54376
0,100,90,2.54376
1,5,0,18.55152
1,5,1,18.55152
1,5,2,24.52617
1,5,3,26.93586
1,5,4,27.47576
1,5,5,19.89796
1,5,6,18.55152
1,5,7,18.55152
1,5,8,18.55152
1,5,9,18.55152
1,5,10,18.55152
1,5,11,18.55152
1,5,12,21.45515
1,5,13,25.43639
1,5,14,19.3366
1,5,15,18.55152
1,5,16,18.55152
1,5,17,18.55152
1,5,18,18.55152
1,5,19,18.55152
1,5,20,18.55152
1,5,21,18.55152
1,5,22,18.55152
1,5,23,18.55152
1,5,24,18.55152
1,5,25,18.55152
1,5,26,18.55152
1,5,27,18.55152
1,5,28,18.55152
1,5,29,18.55152
1,5,30,18.55152
1,5,31,18.55152
1,5,32,18.55152
1,5,33,18.55152
1,5,34,18.55152
1,5,35,18.55152
1,5,36,18.55152
1,5,37,18.55152
1,5,38,18.55152
1,5,39,18.55152
1,5,40,18.55152
1,5,41,18.55152
1,5,42,18.55152
1,5,43,18.55152
1,5,44,18.55152
1,5,45,18.55152
1,5,46,18.55152
1,5,47,18.55152
1,5,48,18.55152
1,5,49,18.55152
1,5,50,18.55152
1,5,51,18.55152
1,5,52,18.55152
1,5,53,18.55152
1,5,54,18.55152
1,5,55,18.55152
1,5,56,18.55152
1,5,57,18.55152
1,5,58,18.55152
1,5,59,18.55152
1,5,60,18.55152
1,5,61,18.55152
1,5,62,18.55152
1,5,63,18.55152
1,5,64,18.55152
1,5,65,18.55152
1,5,66,18.55152
1,5,67,18.55152
1,5,68,18.55152
1,5,69,18.55152
1,5,70,18.55152
1,5,71,18.55152
1,5,72,18.55152
1,5,73,18.55152
1,5,74,18.55152
1,5,75,18.55152
1,5,76,18.55152
1,5,77,18.55152
1,5,78,18.55152
1,5,79,18.55152
1,5,80,18.55152
1,5,81,18.55152
1,5,82,18.55152
1,5,83,18.55152
1,5,84,18.55152
1,5,85,18.55152
1,5,86,18.55152
1,5,87,18.55152
1,5,88,18.55152
1,5,89,18.55152
1,5,90,18.55152
1,78,0,44.34912
1,78,1,44.34912
1,78,2,58.61748
1,78,3,64.37016
1,78,4,65.65891
1,78,5,47.56525
1,78,6,44.34912
1,78,7,44.34912
1,78,8,44.34912
1,78,9,44.34912
1,78,10,44.34912
1,78,11,44.34912
1,78,12,51.28432
1,78,13,60.79059
1,78,14,46.2244
1,78,15,44.34912
1,78,16,44.34912
1,78,17,44.34912
1,78,18,44.34912
1,78,19,44.34912
1,78,20,44.34912
1,78,21,44.34912
1,78,22,44.34912
1,78,23,44.34912
1,78,24,44.34912
1,78,25,44.34912
1,78,26,44.34912
1,78,27,44.34912
1,78,28,44.34912
1,78,29,44.34912
1,78,30,44.34912
1,78,31,44.34912
1,78,32,44.34912
1,78,33,44.34912
1,78,34,44.34912
1,78,35,44.34912
1,78,36,44.34912
1,78,37,44.34912
1,78,38,44.34912
1,78,39,44.34912
1,78,40,44.34912
1,78,41,44.34912
1,78,42,44.34912
1,78,43,44.34912
1,78,44,44.34912
1,78,45,44.34912
1,78,46,44.34912
1,78,47,44.34912
1,78,48,44.34912
1,78,49,44.34912
1,78,50,44.34912
1,78,51,44.34912
1,78,52,44.34912
1,78,53,44.34912
1,78,54,44.34912
1,78,55,44.34912
1,78,56,44.34912
1,78,57,44.34912
1,78,58,44.34912
1,78,59,44.34912
1,78,60,44.34912
1,78,61,44.34912
1,78,62,44.34912
1,78,63,44.34912
1,78,64,44.34912
1,78,65,44.34912
1,78,66,44.34912
1,78,67,44.34912
1,78,68,44.34912
1,78,69,44.34912
1,78,70,44.34912
1,78,71,44.34912
1,78,72,44.34912
1,78,73,44.34912
1,78,74,44.34912
1,78,75,44.34912
1,78,76,44.34912
1,78,77,44.34912
1,78,78,44.34912
1,78,79,44.34912
1,78,80,44.34912
1,78,81,44.34912
1,78,82,44.34912
1,78,83,44.34912
1,78,84,44.34912
1,78,85,44.34912
1,78,86,44.34912
1,78,87,44.34912
1,78,88,44.34912
1,78,89,44.34912
1,78,90,44.34912
1,85,0,34.398
1,85,1,34.398
1,85,2,45.47545
1,85,3,49.9431
1,85,4,50.94409
1,85,5,36.89444
1,85,6,34.398
1,85,7,34.398
1,85,8,34.398
1,85,9,34.398
1,85,10,34.398
1,85,11,34.398
1,85,12,39.78159
1,85,13,47.16303
1,85,14,35.85361
1,85,15,34.398
1,85,16,34.398
1,85,17,34.398
1,85,18,34.398
1,85,19,34.398
1,85,20,34.398
1,85,21,34.398
1,85,22,34.398
1,85,23,34.398
1,85,24,34.398
1,85,25,34.398
1,85,26,34.398
1,85,27,34.398
1,85,28,34.398
1,85,29,34.398
1,85,30,34.398
1,85,31,34.398
1,85,32,34.398
1,85,33,34.398
1,85,34,34.398
1,85,35,34.398
1,85,36,34.398
1,85,37,34.398
1,85,38,34.398
1,85,39,34.398
1,85,40,34.398
1,85,41,34.398
1,85,42,34.398
1,85,43,34.398
1,85,44,34.398
1,85,45,34.398
1,85,46,34.398
1,85,47,34.398
1,85,48,34.398
1,85,49,34.398
1,85,50,34.398
1,85,51,34.398
1,85,52,34.398
1,85,53,34.398
1,85,54,34.398
1,85,55,34.398
1,85,56,34.398
1,85,57,34.398
1,85,58,34.398
1,85,59,34.398
1,85,60,34.398
1,85,61,34.398
1,85,62,34.398
1,85,63,34.398
1,85,64,34.398
1,85,65,34.398
1,85,66,34.398
1,85,67,34.398
1,85,68,34.398
1,85,69,34.398
1,85,70,34.398
1,85,71,34.398
1,85,72,34.398
1,85,73,34.398
1,85,74,34.398
1,85,75,34.398
1,85,76,34.398
1,85,77,34.398
1,85,78,34.398
1,85,79,34.398
1,85,80,34.398
1,85,81,34.398
1,85,82,34.398
1,85,83,34.398
1,85,84,34.398
1,85,85,34.398
1,85,86,34.398
1,85,87,34.398
1,85,88,34.398
1,85,89,34.398
1,85,90,34.398
2,7,0,48.72456
2,7,1,48.72456
2,7,2,64.19234
2,7,3,70.40034
2,7,4,71.78888
2,7,5,52.2198
2,7,6,48.72456
2,7,7,48.72456
2,7,8,48.72456
2,7,9,48.72456
2,7,10,48.72456
2,7,11,48.72456
2,7,12,56.25526
2,7,13,66.53934
2,7,14,50.76321
2,7,15,48.72456
2,7,16,48.72456
2,7,17,48.72456
2,7,18,48.72456
2,7,19,48.72456
2,7,20,48.72456
2,7,21,48.72456
2,7,22,48.72456
2,7,23,48.72456
2,7,24,48.72456
2,7,25,48.72456
2,7,26,48.72456
2,7,27,48.72456
2,7,28,48.72456
2,7,29,48.72456
2,7,30,48.72456
2,7,31,48.72456
2,7,32,48.72456
2,7,33,48.72456
2,7,34,48.72456
2,7,35,48.72456
2,7,36,48.72456
2,7,37,48.72456
2,7,38,48.72456
2,7,39,48.72456
2,7,40,48.72456
2,7,41,48.72456
2,7,42,48.72456
2,7,43,48.72456
2,7,44,48.72456
2,7,45,48.72456
2,7,46,48.72456
2,7,47,48.72456
2,7,48,48.72456
2,7,49,48.72456
2,7,50,48.72456
2,7,51,48.72456
2,7,52,48.72456
2,7,53,48.72456
2,7,54,48.72456
2,7,55,48.72456
2,7,56,48.72456
2,7,57,48.72456
2,7,58,48.72456
2,7,59,48.72456
2,7,60,48.72456
2,7,61,48.72456
2,7,62,48.72456
2,7,63,48.72456
2,7,64,48.72456
2,7,65,48.72456
2,7,66,48.72456
2,7,67,48.72456
2,7,68,48.72456
2,7,69,48.72456
2,7,70,48.72456
2,7,71,48.72456
2,7,72,48.72456
2,7,73,48.72456
2,7,74,48.72456
2,7,75,48.72456
2,7,76,48.72456
2,7,77,48.72456
2,7,78,48.72456
2,7,79,48.72456
2,7,80,48.72456
2,7,81,48.72456
2,7,82,48.72456
2,7,83,48.72456
2,7,84,48.72456
2,7,85,48.72456
2,7,86,48.72456
2,7,87,48.72456
2,7,88,48.72456
2,7,89,48.72456
2,7,90,48.72456
2,53,0,63.3564
2,53,1,63.3564
2,53,2,83.49489
2,53,3,91.58099
2,53,4,93.38986
2,53,5,67.90599
2,53,6,63.3564
2,53,7,63.3564
2,53,8,63.3564
2,53,9,63.3564
2,53,10,63.3564
2,53,11,63.3564
2,53,12,73.15955
2,53,13,86.5517
2,53,14,66.00993
2,53,15,63.3564
2,53,16,63.3564
2,53,17,63.3564
2,53,18,63.3564
2,53,19,63.3564
2,53,20,63.3564
2,53,21,63.3564
2,53,22,63.3564
2,53,23,63.3564
2,53,24,63.3564
2,53,25,63.3564
2,53,26,63.3564
2,53,27,63.3564
2,53,28,63.3564
2,53,29,63.3564
2,53,30,63.3564
2,53,31,63.3564
2,53,32,63.3564
2,53,33,63.3564
2,53,34,63.3564
2,53,35,63.3564
2,53,36,63.3564
2,53,37,63.3564
2,53,38,63.3564
2,53,39,63.3564
2,53,40,63.3564
2,53,41,63.3564
2,53,42,63.3564
2,53,43,63.3564
2,53,44,63.3564
2,53,45,63.3564
2,53,46,63.3564
2,53,47,63.3564
2,53,48,63.3564
2,53,49,63.3564
2,53,50,63.3564
2,53,51,63.3564
2,53,52,63.3564
2,53,53,63.3564
2,53,54,63.3564
2,53,55,63.3564
2,53,56,63.3564
2,53,57,63.3564
2,53,58,63.3564
2,53,59,63.3564
2,53,60,63.3564
2,53,61,63.3564
2,53,62,63.3564
2,53,63,63.3564
2,53,64,63.3564
2,53,65,63.3564
2,53,66,63.3564
2,53,67,63.3564
2,53,68,63.3564
2,53,69,63.3564
2,53,70,63.3564
2,53,71,63.3564
2,53,72,63.3564
2,53,73,63.3564
2,53,74,63.3564
2,53,75,63.3564
2,53,76,63.3564
2,53,77,63.3564
2,53,78,63.3564
2,53,79,63.3564
2,53,80,63.3564
2,53,81,63.3564
2,53,82,63.3564
2,53,83,63.3564
2,53,84,63.3564
2,53,85,63.3564
2,53,86,63.3564
2,53,87,63.3564
2,53,88,63.3564
2,53,89,63.3564
2,53,90,63.3564
2,70,0,23.55264
2,70,1,23.55264
2,70,2,31.03967
2,70,3,34.04597
2,70,4,34.71849
2,70,5,25.24405
2,70,6,23.55264
2,70,7,23.55264
2,70,8,23.55264
2,70,9,23.55264
2,70,10,23.55264
2,70,11,23.55264
2,70,12,27.19719
2,70,13,32.17614
2,70,14,24.53915
2,70,15,23.55264
2,70,16,23.55264
2,70,17,23.55264
2,70,18,23.55264
2,70,19,23.55264
2,70,20,23.55264
2,70,21,23.55264
2,70,22,23.55264
2,70,23,23.55264
2,70,24,23.55264
2,70,25,23.55264
2,70,26,23.55264
2,70,27,23.55264
2,70,28,23.55264
2,70,29,23.55264
2,70,30,23.55264
2,70,31,23.55264
2,70,32,23.55264
2,70,33,23.55264
2,70,34,23.55264
2,70,35,23.55264
2,70,36,23.55264
2,70,37,23.55264
2,70,38,23.55264
2,70,39,23.55264
2,70,40,23.55264
2,70,41,23.55264
2,70,42,23.55264
2,70,43,23.55264
2,70,44,23.55264
2,70,45,23.55264
2,70,46,23.55264
2,70,47,23.55264
2,70,48,23.55264
2,70,49,23.55264
2,70,50,23.55264
2,70,51,23.55264
2,70,52,23.55264
2,70,53,23.55264
2,70,54,23.55264
2,70,55,23.55264
2,70,56,23.55264
2,70,57,23.55264
2,70,58,23.55264
2,70,59,23.55264
2,70,60,23.55264
2,70,61,23.55264
2,70,62,23.55264
2,70,63,23.55264
2,70,64,23.55264
2,70,65,23.55264
2,70,66,23.55264
2,70,67,23.55264
2,70,68,23.55264
2,70,69,23.55264
2,70,70,23.55264
2,70,71,23.55264
2,70,72,23.55264
2,70,73,23.55264
2,70,74,23.55264
2,70,75,23.55264
2,70,76,23.55264
2,70,77,23.55264
2,70,78,23.55264
2,70,79,23.55264
2,70,80,23.55264
2,70,81,23.55264
2,70,82,23.55264
2,70,83,23.55264
2,70,84,23.55264
2,70,85,23.55264
2,70,86,23.55264
2,70,87,23.55264
2,70,88,23.55264
2,70,89,23.55264
2,70,90,23.55264
2,118,0,25.88256
2,118,1,25.88256
2,118,2,34.11552
2,118,3,37.42207
2,118,4,38.16181
2,118,5,27.74226
2,118,6,25.88256
2,118,7,25.88256
2,118,8,25.88256
2,118,9,25.88256
2,118,10,25.88256
2,118,11,25.88256
2,118,12,29.8899
2,118,13,35.36545
2,118,14,26.96721
2,118,15,25.88256
2,118,16,25.88256
2,118,17,25.88256
2,118,18,25.88256
2,118,19,25.88256
2,118,20,25.88256
2,118,21,25.88256
2,118,22,25.88256
2,118,23,25.88256
2,118,24,25.88256
2,118,25,25.88256
2,118,26,25.88256
2,118,27,25.88256
2,118,28,25.88256
2,118,29,25.88256
2,118,30,25.88256
2,118,31,25.88256
2,118,32,25.88256
2,118,33,25.88256
2,118,34,25.88256
2,118,35,25.88256
2,118,36,25.88256
2,118,37,25.88256
2,118,38,25.88256
2,118,39,25.88256
2,118,40,25.88256
2,118,41,25.88256
2,118,42,25.88256
2,118,43,25.88256
2,118,44,25.88256
2,118,45,25.88256
2,118,46,25.88256
2,118,47,25.88256
2,118,48,25.88256
2,118,49,25.88256
2,118,50,25.88256
2,118,51,25.88256
2,118,52,25.88256
2,118,53,25.88256
2,118,54,25.88256
2,118,55,25.88256
2,118,56,25.88256
2,118,57,25.88256
2,118,58,25.88256
2,118,59,25.88256
2,118,60,25.88256
2,118,61,25.88256
2,118,62,25.88256
2,118,63,25.88256
2,118,64,25.88256
2,118,65,25.88256
2,118,66,25.88256
2,118,67,25.88256
2,118,68,25.88256
2,118,69,25.88256
2,118,70,25.88256
2,118,71,25.88256
2,118,72,25.88256
2,118,73,25.88256
2,118,74,25.88256
2,118,75,25.88256
2,118,76,25.88256
2,118,77,25.88256
2,118,78,25.88256
2,118,79,25.88256
2,118,80,25.88256
2,118,81,25.88256
2,118,82,25.88256
2,118,83,25.88256
2,118,84,25.88256
2,118,85,25.88256
2,118,86,25.88256
2,118,87,25.88256
2,118,88,25.88256
2,118,89,25.88256
2,118,90,25.88256
3,50,0,19.70712
3,50,1,19.70712
3,50,2,25.9543
3,50,3,28.46041
3,50,4,29.02085
3,50,5,21.11917
3,50,6,19.70712
3,50,7,19.70712
3,50,8,19.70712
3,50,9,19.70712
3,50,10,19.70712
3,50,11,19.70712
3,50,12,22.74918
3,50,13,26.90185
3,50,14,20.53074
3,50,15,19.70712
3,50,16,19.70712
3,50,17,19.70712
3,50,18,19.70712
3,50,19,19.70712
3,50,20,19.70712
3,50,21,19.70712
3,50,22,19.70712
3,50,23,19.70712
3,50,24,19.70712
3,50,25,19.70712
3,50,26,19.70712
3,50,27,19.70712
3,50,28,19.70712
3,50,29,19.70712
3,50,30,19.70712
3,50,31,19.70712
3,50,32,19.70712
3,50,33,19.70712
3,50,34,19.70712
3,50,35,19.70712
3,50,36,19.70712
3,50,37,19.70712
3,50,38,19.70712
3,50,39,19.70712
3,50,40,19.70712
3,50,41,19.70712
3,50,42,19.70712
3,50,43,19.70712
3,50,44,19.70712
3,50,45,19.70712
3,50,46,19.70712
3,50,47,19.70712
3,50,48,19.70712
3,50,49,19.70712
3,50,50,19.70712
3,50,51,19.70712
3,50,52,19.70712
3,50,53,19.70712
3,50,54,19.70712
3,50,55,19.70712
3,50,56,19.70712
3,50,57,19.70712
3,50,58,19.70712
3,50,59,19.70712
3,50,60,19.70712
3,50,61,19.70712
3,50,62,19.70712
3,50,63,19.70712
3,50,64,19.70712
3,50,65,19.70712
3,50,66,19.70712
3,50,67,19.70712
3,50,68,19.70712
3,50,69,19.70712
3,50,70,19.70712
3,50,71,19.70712
3,50,72,19.70712
3,50,73,19.70712
3,50,74,19.70712
3,50,75,19.70712
3,50,76,19.70712
3,50,77,19.70712
3,50,78,19.70712
3,50,79,19.70712
3,50,80,19.70712
3,50,81,19.70712
3,50,82,19.70712
3,50,83,19.70712
3,50,84,19.70712
3,50,85,19.70712
3,50,86,19.70712
3,50,87,19.70712
3,50,88,19.70712
3,50,89,19.70712
3,50,90,19.70712
3,81,0,42.82416
3,81,1,42.82416
3,81,2,56.40009
3,81,3,61.84626
3,81,4,63.06419
3,81,5,45.89269
3,81,6,42.82416
3,81,7,42.82416
3,81,8,42.82416
3,81,9,42.82416
3,81,10,42.82416
3,81,11,42.82416
3,81,12,49.43491
3,81,13,58.45925
3,81,14,44.61398
3,81,15,42.82416
3,81,16,42.82416
3,81,17,42.82416
3,81,18,42.82416
3,81,19,42.82416
3,81,20,42.82416
3,81,21,42.82416
3,81,22,42.82416
3,81,23,42.82416
3,81,24,42.82416
3,81,25,42.82416
3,81,26,42.82416
3,81,27,42.82416
3,81,28,42.82416
3,81,29,42.82416
3,81,30,42.82416
3,81,31,42.82416
3,81,32,42.82416
3,81,33,42.82416
3,81,34,42.82416
3,81,35,42.82416
3,81,36,42.82416
3,81,37,42.82416
3,81,38,42.82416
3,81,39,42.82416
3,81,40,42.82416
3,81,41,42.82416
3,81,42,42.82416
3,81,43,42.82416
3,81,44,42.82416
3,81,45,42.82416
3,81,46,42.82416
3,81,47,42.82416
3,81,48,42.82416
3,81,49,42.82416
3,81,50,42.82416
3,81,51,42.82416
3,81,52,42.82416
3,81,53,42.82416
3,81,54,42.82416
3,81,55,42.82416
3,81,56,42.82416
3,81,57,42.82416
3,81,58,42.82416
3,81,59,42.82416
3,81,60,42.82416
3,81,61,42.82416
3,81,62,42.82416
3,81,63,42.82416
3,81,64,42.82416
3,81,65,42.82416
3,81,66,42.82416
3,81,67,42.82416
3,81,68,42.82416
3,81,69,42.82416
3,81,70,42.82416
3,81,71,42.82416
3,81,72,42.82416
3,81,73,42.82416
3,81,74,42.82416
3,81,75,42.82416
3,81,76,42.82416
3,81,77,42.82416
3,81,78,42.82416
3,81,79,42.82416
3,81,80,42.82416
3,81,81,42.82416
3,81,82,42.82416
3,81,83,42.82416
3,81,84,42.82416
3,81,85,42.82416
3,81,86,42.82416
3,81,87,42.82416
3,81,88,42.82416
3,81,89,42.82416
3,81,90,42.82416
3,82,0,7.82856
3,82,1,7.82856
3,82,2,10.31063
3,82,3,11.30639
3,82,4,11.52908
3,82,5,8.389564
3,82,6,7.82856
3,82,7,7.82856
3,82,8,7.82856
3,82,9,7.82856
3,82,10,7.82856
3,82,11,7.82856
3,82,12,9.03718
3,82,13,10.68712
3,82,14,8.155783
3,82,15,7.82856
3,82,16,7.82856
3,82,17,7.82856
3,82,18,7.82856
3,82,19,7.82856
3,82,20,7.82856
3,82,21,7.82856
3,82,22,7.82856
3,82,23,7.82856
3,82,24,7.82856
3,82,25,7.82856
3,82,26,7.82856
3,82,27,7.82856
3,82,28,7.82856
3,82,29,7.82856
3,82,30,7.82856
3,82,31,7.82856
3,82,32,7.82856
3,82,33,7.82856
3,82,34,7.82856
3,82,35,7.82856
3,82,36,7.82856
3,82,37,7.82856
3,82,38,7.82856
3,82,39,7.82856
3,82,40,7.82856
3,82,41,7.82856
3,82,42,7.82856
3,82,43,7.82856
3,82,44,7.82856
3,82,45,7.82856
3,82,46,7.82856
3,82,47,7.82856
3,82,48,7.82856
3,82,49,7.82856
3,82,50,7.82856
3,82,51,7.82856
3,82,52,7.82856
3,82,53,7.82856
3,82,54,7.82856
3,82,55,7.82856
3,82,56,7.82856
3,82,57,7.82856
3,82,58,7.82856
3,82,59,7.82856
3,82,60,7.82856
3,82,61,7.82856
3,82,62,7.82856
3,82,63,7.82856
3,82,64,7.82856
3,82,65,7.82856
3,82,66,7.82856
3,82,67,7.82856
3,82,68,7.82856
3,82,69,7.82856
3,82,70,7.82856
3,82,71,7.82856
3,82,72,7.82856
3,82,73,7.82856
3,82,74,7.82856
3,82,75,7.82856
3,82,76,7.82856
3,82,77,7.82856
3,82,78,7.82856
3,82,79,7.82856
3,82,80,7.82856
3,82,81,7.82856
3,82,82,7.82856
3,82,83,7.82856
3,82,84,7.82856
3,82,85,7.82856
3,82,86,7.82856
3,82,87,7.82856
3,82,88,7.82856
3,82,89,7.82856
3,82,90,7.82856
4,18,0,5.86512
4,18,1,5.86512
4,18,2,7.744234
4,18,3,8.500773
4,18,4,8.670173
4,18,5,6.289011
4,18,6,5.86512
4,18,7,5.86512
4,18,8,5.86512
4,18,9,5.86512
4,18,10,5.86512
4,18,11,5.86512
4,18,12,6.778947
4,18,13,8.030094
4,18,14,6.112309
4,18,15,5.86512
4,18,16,5.86512
4,18,17,5.86512
4,18,18,5.86512
4,18,19,5.86512
4,18,20,5.86512
4,18,21,5.86512
4,18,22,5.86512
4,18,23,5.86512
4,18,24,5.86512
4,18,25,5.86512
4,18,26,5.86512
4,18,27,5.86512
4,18,28,5.86512
4,18,29,5.86512
4,18,30,5.86512
4,18,31,5.86512
4,18,32,5.86512
4,18,33,5.86512
4,18,34,5.86512
4,18,35,5.86512
4,18,36,5.86512
4,18,37,5.86512
4,18,38,5.86512
4,18,39,5.86512
4,18,40,5.86512
4,18,41,5.86512
4,18,42,5.86512
4,18,43,5.86512
4,18,44,5.86512
4,18,45,5.86512
4,18,46,5.86512
4,18,47,5.86512
4,18,48,5.86512
4,18,49,5.86512
4,18,50,5.86512
4,18,51,5.86512
4,18,52,5.86512
4,18,53,5.86512
4,18,54,5.86512
4,18,55,5.86512
4,18,56,5.86512
4,18,57,5.86512
4,18,58,5.86512
4,18,59,5.86512
4,18,60,5.86512
4,18,61,5.86512
4,18,62,5.86512
4,18,63,5.86512
4,18,64,5.86512
4,18,65,5.86512
4,18,66,5.86512
4,18,67,5.86512
4,18,68,5.86512
4,18,69,5.86512
4,18,70,5.86512
4,18,71,5.86512
4,18,72,5.86512
4,18,73,5.86512
4,18,74,5.86512
4,18,75,5.86512
4,18,76,5.86512
4,18,77,5.86512
4,18,78,5.86512
4,18,79,5.86512
4,18,80,5.86512
4,18,81,5.86512
4,18,82,5.86512
4,18,83,5.86512
4,18,84,5.86512
4,18,85,5.86512
4,18,86,5.86512
4,18,87,5.86512
4,18,88,5.86512
4,18,89,5.86512
4,18,90,5.86512
4,21,0,27.61632
4,21,1,27.61632
4,21,2,36.46315
4,21,3,40.02477
