i,j,t,r
3,19,10,41.92138
3,19,11,41.92138
3,19,12,41.92138
3,19,13,41.92138
3,19,14,41.92138
3,19,15,41.92138
3,19,16,41.92138
3,19,17,41.92138
3,19,18,41.92138
3,19,19,41.92138
3,19,20,41.92138
3,19,21,41.92138
3,19,22,41.92138
3,19,23,41.92138
3,19,24,41.92138
3,20,0,185.2109
3,20,1,185.2109
3,20,2,185.2109
3,20,3,185.2109
3,20,4,185.2109
3,20,5,185.2109
3,20,6,185.2109
3,20,7,185.2109
3,20,8,185.2109
3,20,9,185.2109
3,20,10,185.2109
3,20,11,185.2109
3,20,12,185.2109
3,20,13,185.2109
3,20,14,185.2109
3,20,15,185.2109
3,20,16,185.2109
3,20,17,185.2109
3,20,18,185.2109
3,20,19,185.2109
3,20,20,185.2109
3,20,21,185.2109
3,20,22,185.2109
3,20,23,185.2109
3,20,24,185.2109
4,0,0,50.98639
4,0,1,50.98639
4,0,2,50.98639
4,0,3,50.98639
4,0,4,50.98639
4,0,5,50.98639
4,0,6,50.98639
4,0,7,50.98639
4,0,8,50.98639
4,0,9,50.98639
4,0,10,50.98639
4,0,11,50.98639
4,0,12,50.98639
4,0,13,50.98639
4,0,14,50.98639
4,0,15,50.98639
4,0,16,50.98639
4,0,17,50.98639
4,0,18,50.98639
4,0,19,50.98639
4,0,20,50.98639
4,0,21,50.98639
4,0,22,50.98639
4,0,23,50.98639
4,0,24,50.98639
4,5,0,89.37281
4,5,1,89.37281
4,5,2,89.37281
4,5,3,89.37281
4,5,4,89.37281
4,5,5,89.37281
4,5,6,89.37281
4,5,7,89.37281
4,5,8,89.37281
4,5,9,89.37281
4,5,10,89.37281
4,5,11,89.37281
4,5,12,89.37281
4,5,13,89.37281
4,5,14,89.37281
4,5,15,89.37281
4,5,16,89.37281
4,5,17,89.37281
4,5,18,89.37281
4,5,19,89.37281
4,5,20,89.37281
4,5,21,89.37281
4,5,22,89.37281
4,5,23,89.37281
4,5,24,89.37281
4,20,0,96.81079
4,20,1,96.81079
4,20,2,96.81079
4,20,3,96.81079
4,20,4,96.81079
4,20,5,96.81079
4,20,6,96.81079
4,20,7,96.81079
4,20,8,96.81079
4,20,9,96.81079
4,20,10,96.81079
4,20,11,96.81079
4,20,12,96.81079
4,20,13,96.81079
4,20,14,96.81079
4,20,15,96.81079
4,20,16,96.81079
4,20,17,96.81079
4,20,18,96.81079
4,20,19,96.81079
4,20,20,96.81079
4,20,21,96.81079
4,20,22,96.81079
4,20,23,96.81079
4,20,24,96.81079
5,4,0,89.37281
5,4,1,89.37281
5,4,2,89.37281
5,4,3,89.37281
5,4,4,89.37281
5,4,5,89.37281
5,4,6,89.37281
5,4,7,89.37281
5,4,8,89.37281
5,4,9,89.37281
5,4,10,89.37281
5,4,11,89.37281
5,4,12,89.37281
5,4,13,89.37281
5,4,14,89.37281
5,4,15,89.37281
5,4,16,89.37281
5,4,17,89.37281
5,4,18,89.37281
5,4,19,89.37281
5,4,20,89.37281
5,4,21,89.37281
5,4,22,89.37281
5,4,23,89.37281
5,4,24,89.37281
5,8,0,65.65736
5,8,1,65.65736
5,8,2,65.65736
5,8,3,65.65736
5,8,4,65.65736
5,8,5,65.65736
5,8,6,65.65736
5,8,7,65.65736
5,8,8,65.65736
5,8,9,65.65736
5,8,10,65.65736
5,8,11,65.65736
5,8,12,65.65736
5,8,13,65.65736
5,8,14,65.65736
5,8,15,65.65736
5,8,16,65.65736
5,8,17,65.65736
5,8,18,65.65736
5,8,19,65.65736
5,8,20,65.65736
5,8,21,65.65736
5,8,22,65.65736
5,8,23,65.65736
5,8,24,65.65736
5,20,0,123.844
5,20,1,123.844
5,20,2,123.844
5,20,3,123.844
5,20,4,123.844
5,20,5,123.844
5,20,6,123.844
5,20,7,123.844
5,20,8,123.844
5,20,9,123.844
5,20,10,123.844
5,20,11,123.844
5,20,12,123.844
5,20,13,123.844
5,20,14,123.844
5,20,15,123.844
5,20,16,123.844
5,20,17,123.844
5,20,18,123.844
5,20,19,123.844
5,20,20,123.844
5,20,21,123.844
5,20,22,123.844
5,20,23,123.844
5,20,24,123.844
6,0,0,257.4832
6,0,1,257.4832
6,0,2,257.4832
6,0,3,257.4832
6,0,4,257.4832
6,0,5,257.4832
6,0,6,257.4832
6,0,7,257.4832
6,0,8,257.4832
6,0,9,257.4832
6,0,10,257.4832
6,0,11,257.4832
6,0,12,257.4832
6,0,13,257.4832
6,0,14,257.4832
6,0,15,257.4832
6,0,16,257.4832
6,0,17,257.4832
6,0,18,257.4832
6,0,19,257.4832
6,0,20,257.4832
6,0,21,257.4832
6,0,22,257.4832
6,0,23,257.4832
6,0,24,257.4832
6,7,0,130.0969
6,7,1,130.0969
6,7,2,130.0969
6,7,3,130.0969
6,7,4,130.0969
6,7,5,130.0969
6,7,6,130.0969
6,7,7,130.0969
6,7,8,130.0969
6,7,9,130.0969
6,7,10,130.0969
6,7,11,130.0969
6,7,12,130.0969
6,7,13,130.0969
6,7,14,130.0969
6,7,15,130.0969
6,7,16,130.0969
6,7,17,130.0969
6,7,18,130.0969
6,7,19,130.0969
6,7,20,130.0969
6,7,21,130.0969
6,7,22,130.0969
6,7,23,130.0969
6,7,24,130.0969
7,6,0,132.5216
7,6,1,132.5216
7,6,2,132.5216
7,6,3,132.5216
7,6,4,132.5216
7,6,5,132.5216
7,6,6,132.5216
7,6,7,132.5216
7,6,8,132.5216
7,6,9,132.5216
7,6,10,132.5216
7,6,11,132.5216
7,6,12,132.5216
7,6,13,132.5216
7,6,14,132.5216
7,6,15,132.5216
7,6,16,132.5216
7,6,17,132.5216
7,6,18,132.5216
7,6,19,132.5216
7,6,20,132.5216
7,6,21,132.5216
7,6,22,132.5216
7,6,23,132.5216
7,6,24,132.5216
7,12,0,113.7141
7,12,1,113.7141
7,12,2,113.7141
7,12,3,113.7141
7,12,4,113.7141
7,12,5,113.7141
7,12,6,113.7141
7,12,7,113.7141
7,12,8,113.7141
7,12,9,113.7141
7,12,10,113.7141
7,12,11,113.7141
7,12,12,113.7141
7,12,13,113.7141
7,12,14,113.7141
7,12,15,113.7141
7,12,16,113.7141
7,12,17,113.7141
7,12,18,113.7141
7,12,19,113.7141
7,12,20,113.7141
7,12,21,113.7141
7,12,22,113.7141
7,12,23,113.7141
7,12,24,113.7141
8,5,0,65.65736
8,5,1,65.65736
8,5,2,65.65736
8,5,3,65.65736
8,5,4,65.65736
8,5,5,65.65736
8,5,6,65.65736
8,5,7,65.65736
8,5,8,65.65736
8,5,9,65.65736
8,5,10,65.65736
8,5,11,65.65736
8,5,12,65.65736
8,5,13,65.65736
8,5,14,65.65736
8,5,15,65.65736
8,5,16,65.65736
8,5,17,65.65736
8,5,18,65.65736
8,5,19,65.65736
8,5,20,65.65736
8,5,21,65.65736
8,5,22,65.65736
8,5,23,65.65736
8,5,24,65.65736
8,22,0,253.3893
8,22,1,253.3893
8,22,2,253.3893
8,22,3,253.3893
8,22,4,253.3893
8,22,5,253.3893
8,22,6,253.3893
8,22,7,253.3893
8,22,8,253.3893
8,22,9,253.3893
8,22,10,253.3893
8,22,11,253.3893
8,22,12,253.3893
8,22,13,253.3893
8,22,14,253.3893
8,22,15,253.3893
8,22,16,253.3893
8,22,17,253.3893
8,22,18,253.3893
8,22,19,253.3893
8,22,20,253.3893
8,22,21,253.3893
8,22,22,253.3893
8,22,23,253.3893
8,22,24,253.3893
9,10,0,122.9979
9,10,1,122.9979
9,10,2,122.9979
9,10,3,122.9979
9,10,4,122.9979
9,10,5,122.9979
9,10,6,122.9979
9,10,7,122.9979
9,10,8,122.9979
9,10,9,122.9979
9,10,10,122.9979
9,10,11,122.9979
9,10,12,122.9979
9,10,13,122.9979
9,10,14,122.9979
9,10,15,122.9979
9,10,16,122.9979
9,10,17,122.9979
9,10,18,122.9979
9,10,19,122.9979
9,10,20,122.9979
9,10,21,122.9979
9,10,22,122.9979
9,10,23,122.9979
9,10,24,122.9979
9,19,0,177.6396
9,19,1,177.6396
9,19,2,177.6396
9,19,3,177.6396
9,19,4,177.6396
9,19,5,177.6396
9,19,6,177.6396
9,19,7,177.6396
9,19,8,177.6396
9,19,9,177.6396
9,19,10,177.6396
9,19,11,177.6396
9,19,12,177.6396
9,19,13,177.6396
9,19,14,177.6396
9,19,15,177.6396
9,19,16,177.6396
9,19,17,177.6396
9,19,18,177.6396
9,19,19,177.6396
9,19,20,177.6396
9,19,21,177.6396
9,19,22,177.6396
9,19,23,177.6396
9,19,24,177.6396
10,9,0,124.0509
10,9,1,124.0509
10,9,2,124.0509
10,9,3,124.0509
10,9,4,124.0509
10,9,5,124.0509
10,9,6,124.0509
10,9,7,124.0509
10,9,8,124.0509
10,9,9,124.0509
10,9,10,124.0509
10,9,11,124.0509
10,9,12,124.0509
10,9,13,124.0509
10,9,14,124.0509
10,9,15,124.0509
10,9,16,124.0509
10,9,17,124.0509
10,9,18,124.0509
10,9,19,124.0509
10,9,20,124.0509
10,9,21,124.0509
10,9,22,124.0509
10,9,23,124.0509
10,9,24,124.0509
10,11,0,101.7141
10,11,1,101.7141
10,11,2,101.7141
10,11,3,101.7141
10,11,4,101.7141
10,11,5,101.7141
10,11,6,101.7141
10,11,7,101.7141
10,11,8,101.7141
10,11,9,101.7141
10,11,10,101.7141
10,11,11,101.7141
10,11,12,101.7141
10,11,13,101.7141
10,11,14,101.7141
10,11,15,101.7141
10,11,16,101.7141
10,11,17,101.7141
10,11,18,101.7141
10,11,19,101.7141
10,11,20,101.7141
10,11,21,101.7141
10,11,22,101.7141
10,11,23,101.7141
10,11,24,101.7141
11,2,0,43.71027
11,2,1,43.71027
11,2,2,43.71027
11,2,3,43.71027
11,2,4,43.71027
11,2,5,43.71027
11,2,6,43.71027
11,2,7,43.71027
11,2,8,43.71027
11,2,9,43.71027
11,2,10,43.71027
11,2,11,43.71027
11,2,12,43.71027
11,2,13,43.71027
11,2,14,43.71027
11,2,15,43.71027
11,2,16,43.71027
11,2,17,43.71027
11,2,18,43.71027
11,2,19,43.71027
11,2,20,43.71027
11,2,21,43.71027
11,2,22,43.71027
11,2,23,43.71027
11,2,24,43.71027
11,10,0,101.7141
11,10,1,101.7141
11,10,2,101.7141
11,10,3,101.7141
11,10,4,101.7141
11,10,5,101.7141
11,10,6,101.7141
11,10,7,101.7141
11,10,8,101.7141
11,10,9,101.7141
11,10,10,101.7141
11,10,11,101.7141
11,10,12,101.7141
11,10,13,101.7141
11,10,14,101.7141
11,10,15,101.7141
11,10,16,101.7141
11,10,17,101.7141
11,10,18,101.7141
11,10,19,101.7141
11,10,20,101.7141
11,10,21,101.7141
11,10,22,101.7141
11,10,23,101.7141
11,10,24,101.7141
11,14,0,97.77524
11,14,1,97.77524
11,14,2,97.77524
11,14,3,97.77524
11,14,4,97.77524
11,14,5,97.77524
11,14,6,97.77524
11,14,7,97.77524
11,14,8,97.77524
11,14,9,97.77524
11,14,10,97.77524
11,14,11,97.77524
11,14,12,97.77524
11,14,13,97.77524
11,14,14,97.77524
11,14,15,97.77524
11,14,16,97.77524
11,14,17,97.77524
11,14,18,97.77524
11,14,19,97.77524
11,14,20,97.77524
11,14,21,97.77524
11,14,22,97.77524
11,14,23,97.77524
11,14,24,97.77524
12,1,0,237.7995
12,1,1,237.7995
12,1,2,237.7995
12,1,3,237.7995
12,1,4,237.7995
12,1,5,237.7995
12,1,6,237.7995
12,1,7,237.7995
12,1,8,237.7995
12,1,9,237.7995
12,1,10,237.7995
12,1,11,237.7995
12,1,12,237.7995
12,1,13,237.7995
12,1,14,237.7995
12,1,15,237.7995
12,1,16,237.7995
12,1,17,237.7995
12,1,18,237.7995
12,1,19,237.7995
12,1,20,237.7995
12,1,21,237.7995
12,1,22,237.7995
12,1,23,237.7995
12,1,24,237.7995
12,7,0,114.5057
12,7,1,114.5057
12,7,2,114.5057
12,7,3,114.5057
12,7,4,114.5057
12,7,5,114.5057
12,7,6,114.5057
12,7,7,114.5057
12,7,8,114.5057
12,7,9,114.5057
12,7,10,114.5057
12,7,11,114.5057
12,7,12,114.5057
12,7,13,114.5057
12,7,14,114.5057
12,7,15,114.5057
12,7,16,114.5057
12,7,17,114.5057
12,7,18,114.5057
12,7,19,114.5057
12,7,20,114.5057
12,7,21,114.5057
12,7,22,114.5057
12,7,23,114.5057
12,7,24,114.5057
12,17,0,53.51014
12,17,1,53.51014
12,17,2,53.51014
12,17,3,53.51014
12,17,4,53.51014
12,17,5,53.51014
12,17,6,53.51014
12,17,7,53.51014
12,17,8,53.51014
12,17,9,53.51014
12,17,10,53.51014
12,17,11,53.51014
12,17,12,53.51014
12,17,13,53.51014
12,17,14,53.51014
12,17,15,53.51014
12,17,16,53.51014
12,17,17,53.51014
12,17,18,53.51014
12,17,19,53.51014
12,17,20,53.51014
12,17,21,53.51014
12,17,22,53.51014
12,17,23,53.51014
12,17,24,53.51014
13,17,0,89.70468
13,17,1,89.70468
13,17,2,89.70468
13,17,3,89.70468
13,17,4,89.70468
13,17,5,89.70468
13,17,6,89.70468
13,17,7,89.70468
13,17,8,89.70468
13,17,9,89.70468
13,17,10,89.70468
13,17,11,89.70468
13,17,12,89.70468
13,17,13,89.70468
13,17,14,89.70468
13,17,15,89.70468
13,17,16,89.70468
13,17,17,89.70468
13,17,18,89.70468
13,17,19,89.70468
13,17,20,89.70468
13,17,21,89.70468
13,17,22,89.70468
13,17,23,89.70468
13,17,24,89.70468
13,18,0,111.9105
13,18,1,111.9105
13,18,2,111.9105
13,18,3,111.9105
13,18,4,111.9105
13,18,5,111.9105
13,18,6,111.9105
13,18,7,111.9105
13,18,8,111.9105
13,18,9,111.9105
13,18,10,111.9105
13,18,11,111.9105
13,18,12,111.9105
13,18,13,111.9105
13,18,14,111.9105
13,18,15,111.9105
13,18,16,111.9105
13,18,17,111.9105
13,18,18,111.9105
13,18,19,111.9105
13,18,20,111.9105
13,18,21,111.9105
13,18,22,111.9105
13,18,23,111.9105
13,18,24,111.9105
14,11,0,96.61221
14,11,1,96.61221
14,11,2,96.61221
14,11,3,96.61221
14,11,4,96.61221
14,11,5,96.61221
14,11,6,96.61221
14,11,7,96.61221
14,11,8,96.61221
14,11,9,96.61221
14,11,10,96.61221
14,11,11,96.61221
14,11,12,96.61221
14,11,13,96.61221
14,11,14,96.61221
14,11,15,96.61221
14,11,16,96.61221
14,11,17,96.61221
14,11,18,96.61221
14,11,19,96.61221
14,11,20,96.61221
14,11,21,96.61221
14,11,22,96.61221
14,11,23,96.61221
14,11,24,96.61221
14,23,0,321.949
14,23,1,321.949
14,23,2,321.949
14,23,3,321.949
14,23,4,321.949
14,23,5,321.949
14,23,6,321.949
14,23,7,321.949
14,23,8,321.949
14,23,9,321.949
14,23,10,321.949
14,23,11,321.949
14,23,12,321.949
14,23,13,321.949
14,23,14,321.949
14,23,15,321.949
14,23,16,321.949
14,23,17,321.949
14,23,18,321.949
14,23,19,321.949
14,23,20,321.949
14,23,21,321.949
14,23,22,321.949
14,23,23,321.949
14,23,24,321.949
15,17,0,62.83633
15,17,1,62.83633
15,17,2,62.83633
15,17,3,62.83633
15,17,4,62.83633
15,17,5,62.83633
15,17,6,62.83633
15,17,7,62.83633
15,17,8,62.83633
15,17,9,62.83633
15,17,10,62.83633
15,17,11,62.83633
15,17,12,62.83633
15,17,13,62.83633
15,17,14,62.83633
15,17,15,62.83633
15,17,16,62.83633
15,17,17,62.83633
15,17,18,62.83633
15,17,19,62.83633
15,17,20,62.83633
15,17,21,62.83633
15,17,22,62.83633
15,17,23,62.83633
15,17,24,62.83633
15,24,0,224.1024
15,24,1,224.1024
15,24,2,224.1024
15,24,3,224.1024
15,24,4,224.1024
15,24,5,224.1024
15,24,6,224.1024
15,24,7,224.1024
15,24,8,224.1024
15,24,9,224.1024
15,24,10,224.1024
15,24,11,224.1024
15,24,12,224.1024
15,24,13,224.1024
15,24,14,224.1024
15,24,15,224.1024
15,24,16,224.1024
15,24,17,224.1024
15,24,18,224.1024
15,24,19,224.1024
15,24,20,224.1024
15,24,21,224.1024
15,24,22,224.1024
15,24,23,224.1024
15,24,24,224.1024
16,17,0,124.0766
16,17,1,124.0766
16,17,2,124.0766
16,17,3,124.0766
16,17,4,124.0766
16,17,5,124.0766
16,17,6,124.0766
16,17,7,124.0766
16,17,8,124.0766
16,17,9,124.0766
16,17,10,124.0766
16,17,11,124.0766
16,17,12,124.0766
16,17,13,124.0766
16,17,14,124.0766
16,17,15,124.0766
16,17,16,124.0766
16,17,17,124.0766
16,17,18,124.0766
16,17,19,124.0766
16,17,20,124.0766
16,17,21,124.0766
16,17,22,124.0766
16,17,23,124.0766
16,17,24,124.0766
17,12,0,53.51014
17,12,1,53.51014
17,12,2,53.51014
17,12,3,53.51014
17,12,4,53.51014
17,12,5,53.51014
17,12,6,53.51014
17,12,7,53.51014
17,12,8,53.51014
17,12,9,53.51014
17,12,10,53.51014
17,12,11,53.51014
17,12,12,53.51014
17,12,13,53.51014
17,12,14,53.51014
17,12,15,53.51014
17,12,16,53.51014
17,12,17,53.51014
17,12,18,53.51014
17,12,19,53.51014
17,12,20,53.51014
17,12,21,53.51014
17,12,22,53.51014
17,12,23,53.51014
17,12,24,53.51014
17,13,0,89.53821
17,13,1,89.53821
17,13,2,89.53821
17,13,3,89.53821
17,13,4,89.53821
17,13,5,89.53821
17,13,6,89.53821
17,13,7,89.53821
17,13,8,89.53821
17,13,9,89.53821
17,13,10,89.53821
17,13,11,89.53821
17,13,12,89.53821
17,13,13,89.53821
17,13,14,89.53821
17,13,15,89.53821
17,13,16,89.53821
17,13,17,89.53821
17,13,18,89.53821
17,13,19,89.53821
17,13,20,89.53821
17,13,21,89.53821
17,13,22,89.53821
17,13,23,89.53821
17,13,24,89.53821
17,15,0,62.79796
17,15,1,62.79796
17,15,2,62.79796
17,15,3,62.79796
17,15,4,62.79796
17,15,5,62.79796
17,15,6,62.79796
17,15,7,62.79796
17,15,8,62.79796
17,15,9,62.79796
17,15,10,62.79796
17,15,11,62.79796
17,15,12,62.79796
17,15,13,62.79796
17,15,14,62.79796
17,15,15,62.79796
17,15,16,62.79796
17,15,17,62.79796
17,15,18,62.79796
17,15,19,62.79796
17,15,20,62.79796
17,15,21,62.79796
17,15,22,62.79796
17,15,23,62.79796
17,15,24,62.79796
17,16,0,107.6354
17,16,1,107.6354
17,16,2,107.6354
17,16,3,107.6354
17,16,4,107.6354
17,16,5,107.6354
17,16,6,107.6354
17,16,7,107.6354
17,16,8,107.6354
17,16,9,107.6354
17,16,10,107.6354
17,16,11,107.6354
17,16,12,107.6354
17,16,13,107.6354
17,16,14,107.6354
17,16,15,107.6354
17,16,16,107.6354
17,16,17,107.6354
17,16,18,107.6354
17,16,19,107.6354
17,16,20,107.6354
17,16,21,107.6354
17,16,22,107.6354
17,16,23,107.6354
17,16,24,107.6354
18,13,0,98.57465
18,13,1,98.57465
18,13,2,98.57465
18,13,3,98.57465
18,13,4,98.57465
18,13,5,98.57465
18,13,6,98.57465
18,13,7,98.57465
18,13,8,98.57465
18,13,9,98.57465
18,13,10,98.57465
18,13,11,98.57465
18,13,12,98.57465
18,13,13,98.57465
18,13,14,98.57465
18,13,15,98.57465
18,13,16,98.57465
18,13,17,98.57465
18,13,18,98.57465
18,13,19,98.57465
18,13,20,98.57465
18,13,21,98.57465
18,13,22,98.57465
18,13,23,98.57465
18,13,24,98.57465
19,3,0,41.71881
19,3,1,41.71881
19,3,2,41.71881
19,3,3,41.71881
19,3,4,41.71881
19,3,5,41.71881
19,3,6,41.71881
19,3,7,41.71881
19,3,8,41.71881
19,3,9,41.71881
19,3,10,41.71881
19,3,11,41.71881
19,3,12,41.71881
19,3,13,41.71881
19,3,14,41.71881
19,3,15,41.71881
19,3,16,41.71881
19,3,17,41.71881
19,3,18,41.71881
19,3,19,41.71881
19,3,20,41.71881
19,3,21,41.71881
19,3,22,41.71881
19,3,23,41.71881
19,3,24,41.71881
19,9,0,180.7906
19,9,1,180.7906
19,9,2,180.7906
19,9,3,180.7906
19,9,4,180.7906
19,9,5,180.7906
19,9,6,180.7906
19,9,7,180.7906
19,9,8,180.7906
19,9,9,180.7906
19,9,10,180.7906
19,9,11,180.7906
19,9,12,180.7906
19,9,13,180.7906
19,9,14,180.7906
19,9,15,180.7906
19,9,16,180.7906
19,9,17,180.7906
19,9,18,180.7906
19,9,19,180.7906
19,9,20,180.7906
19,9,21,180.7906
19,9,22,180.7906
19,9,23,180.7906
19,9,24,180.7906
20,3,0,187.195
20,3,1,187.195
20,3,2,187.195
20,3,3,187.195
20,3,4,187.195
20,3,5,187.195
20,3,6,187.195
20,3,7,187.195
20,3,8,187.195
20,3,9,187.195
20,3,10,187.195
20,3,11,187.195
20,3,12,187.195
20,3,13,187.195
20,3,14,187.195
20,3,15,187.195
20,3,16,187.195
20,3,17,187.195
20,3,18,187.195
20,3,19,187.195
20,3,20,187.195
20,3,21,187.195
20,3,22,187.195
20,3,23,187.195
20,3,24,187.195
20,4,0,95.86039
20,4,1,95.86039
20,4,2,95.86039
20,4,3,95.86039
20,4,4,95.86039
20,4,5,95.86039
20,4,6,95.86039
20,4,7,95.86039
20,4,8,95.86039
20,4,9,95.86039
20,4,10,95.86039
20,4,11,95.86039
20,4,12,95.86039
20,4,13,95.86039
20,4,14,95.86039
20,4,15,95.86039
20,4,16,95.86039
20,4,17,95.86039
20,4,18,95.86039
20,4,19,95.86039
20,4,20,95.86039
20,4,21,95.86039
20,4,22,95.86039
20,4,23,95.86039
20,4,24,95.86039
20,5,0,122.8936
20,5,1,122.8936
20,5,2,122.8936
20,5,3,122.8936
20,5,4,122.8936
20,5,5,122.8936
20,5,6,122.8936
20,5,7,122.8936
20,5,8,122.8936
20,5,9,122.8936
20,5,10,122.8936
20,5,11,122.8936
20,5,12,122.8936
20,5,13,122.8936
20,5,14,122.8936
20,5,15,122.8936
20,5,16,122.8936
20,5,17,122.8936
20,5,18,122.8936
20,5,19,122.8936
20,5,20,122.8936
20,5,21,122.8936
20,5,22,122.8936
20,5,23,122.8936
20,5,24,122.8936
21,22,0,96.92953
21,22,1,96.92953
21,22,2,96.92953
21,22,3,96.92953
21,22,4,96.92953
21,22,5,96.92953
21,22,6,96.92953
21,22,7,96.92953
21,22,8,96.92953
21,22,9,96.92953
21,22,10,96.92953
21,22,11,96.92953
21,22,12,96.92953
21,22,13,96.92953
21,22,14,96.92953
21,22,15,96.92953
21,22,16,96.92953
21,22,17,96.92953
21,22,18,96.92953
21,22,19,96.92953
21,22,20,96.92953
21,22,21,96.92953
21,22,22,96.92953
21,22,23,96.92953
21,22,24,96.92953
22,8,0,253.9884
22,8,1,253.9884
22,8,2,253.9884
22,8,3,253.9884
22,8,4,253.9884
22,8,5,253.9884
22,8,6,253.9884
