i,j,t,r
8,23,3,117
8,23,4,137
8,23,5,70
8,23,6,69
8,23,7,121
8,23,8,83
8,23,9,94
9,1,0,196
9,1,1,177
9,1,2,180
9,1,3,237
9,1,4,172
9,1,5,158
9,1,6,191
9,1,7,182
9,1,8,214
9,1,9,226
9,2,0,62
9,2,1,106
9,2,2,85
9,2,3,72
9,2,4,105
9,2,5,37
9,2,6,29
9,2,7,62
9,2,8,43
9,2,9,104
10,13,0,58
10,13,1,107
10,13,2,28
10,13,3,98
10,13,4,44
10,13,5,53
10,13,6,95
10,13,7,36
10,13,8,110
10,13,9,92
11,7,0,260
11,7,1,262
11,7,2,212
11,7,3,218
11,7,4,211
11,7,5,238
11,7,6,269
11,7,7,240
11,7,8,214
11,7,9,199
12,4,0,36
12,4,1,54
12,4,2,89
12,4,3,32
12,4,4,107
12,4,5,23
12,4,6,22
12,4,7,66
12,4,8,42
12,4,9,53
13,0,0,99
13,0,1,89
13,0,2,108
13,0,3,68
13,0,4,121
13,0,5,79
13,0,6,127
13,0,7,54
13,0,8,107
13,0,9,67
13,10,0,104
13,10,1,48
13,10,2,78
13,10,3,76
13,10,4,10
13,10,5,45
13,10,6,88
13,10,7,68
13,10,8,103
13,10,9,69
13,22,0,163
13,22,1,121
13,22,2,188
13,22,3,146
13,22,4,188
13,22,5,166
13,22,6,139
13,22,7,153
13,22,8,176
13,22,9,110
14,15,0,47
14,15,1,54
14,15,2,57
14,15,3,61
14,15,4,28
14,15,5,105
14,15,6,24
14,15,7,35
14,15,8,84
14,15,9,56
14,24,0,95
14,24,1,146
14,24,2,162
14,24,3,65
14,24,4,154
14,24,5,79
14,24,6,95
14,24,7,142
14,24,8,149
14,24,9,147
15,7,0,108
15,7,1,107
15,7,2,92
15,7,3,52
15,7,4,63
15,7,5,58
15,7,6,33
15,7,7,79
15,7,8,82
15,7,9,37
15,14,0,73
15,14,1,21
15,14,2,16
15,14,3,54
15,14,4,84
15,14,5,47
15,14,6,73
15,14,7,83
15,14,8,29
15,14,9,25
15,20,0,72
15,20,1,45
15,20,2,32
15,20,3,52
15,20,4,47
15,20,5,68
15,20,6,78
15,20,7,121
15,20,8,40
15,20,9,49
16,8,0,130
16,8,1,199
16,8,2,185
16,8,3,176
16,8,4,166
16,8,5,189
16,8,6,131
16,8,7,121
16,8,8,122
16,8,9,147
16,23,0,119
16,23,1,198
16,23,2,123
16,23,3,109
16,23,4,171
16,23,5,122
16,23,6,102
16,23,7,179
16,23,8,139
16,23,9,101
17,8,0,54
17,8,1,139
17,8,2,104
17,8,3,85
17,8,4,61
17,8,5,101
17,8,6,130
17,8,7,142
17,8,8,119
17,8,9,143
17,20,0,124
17,20,1,91
17,20,2,54
17,20,3,55
17,20,4,40
17,20,5,77
17,20,6,110
17,20,7,44
17,20,8,89
17,20,9,130
17,23,0,108
17,23,1,48
17,23,2,111
17,23,3,79
17,23,4,77
17,23,5,113
17,23,6,50
17,23,7,31
17,23,8,122
17,23,9,107
17,24,0,41
17,24,1,44
17,24,2,97
17,24,3,32
17,24,4,75
17,24,5,122
17,24,6,38
17,24,7,82
17,24,8,68
17,24,9,100
18,22,0,98
18,22,1,162
18,22,2,87
18,22,3,165
18,22,4,142
18,22,5,112
18,22,6,167
18,22,7,114
18,22,8,141
18,22,9,116
18,23,0,108
18,23,1,100
18,23,2,61
18,23,3,125
18,23,4,59
18,23,5,63
18,23,6,66
18,23,7,119
18,23,8,42
18,23,9,42
18,24,0,57
18,24,1,105
18,24,2,127
18,24,3,91
18,24,4,75
18,24,5,43
18,24,6,112
18,24,7,103
18,24,8,92
18,24,9,121
19,12,0,102
19,12,1,46
19,12,2,37
19,12,3,58
19,12,4,21
19,12,5,36
19,12,6,89
19,12,7,23
19,12,8,62
19,12,9,32
20,7,0,62
20,7,1,53
20,7,2,59
20,7,3,68
20,7,4,27
20,7,5,65
20,7,6,111
20,7,7,64
20,7,8,78
20,7,9,64
20,15,0,28
20,15,1,105
20,15,2,23
20,15,3,48
20,15,4,70
20,15,5,83
20,15,6,64
20,15,7,46
20,15,8,112
20,15,9,69
20,17,0,78
20,17,1,64
20,17,2,60
20,17,3,52
20,17,4,121
20,17,5,60
20,17,6,146
20,17,7,141
20,17,8,87
20,17,9,95
21,7,0,116
21,7,1,114
21,7,2,109
21,7,3,75
21,7,4,123
21,7,5,83
21,7,6,83
21,7,7,162
21,7,8,170
21,7,9,165
22,2,0,307
22,2,1,276
22,2,2,359
22,2,3,284
22,2,4,369
22,2,5,348
22,2,6,294
22,2,7,343
22,2,8,348
22,2,9,365
22,3,0,159
22,3,1,126
22,3,2,107
22,3,3,124
22,3,4,167
22,3,5,183
22,3,6,179
22,3,7,122
22,3,8,172
22,3,9,160
22,5,0,151
22,5,1,75
22,5,2,76
22,5,3,124
22,5,4,82
22,5,5,100
22,5,6,91
22,5,7,142
22,5,8,140
22,5,9,110
22,13,0,198
22,13,1,129
22,13,2,177
22,13,3,179
22,13,4,159
22,13,5,173
22,13,6,194
22,13,7,173
22,13,8,178
22,13,9,153
22,18,0,99
22,18,1,177
22,18,2,144
22,18,3,141
22,18,4,90
22,18,5,188
22,18,6,97
22,18,7,144
22,18,8,133
22,18,9,159
23,5,0,105
23,5,1,137
23,5,2,90
23,5,3,127
23,5,4,58
23,5,5,112
23,5,6,134
23,5,7,134
23,5,8,131
23,5,9,111
23,8,0,130
23,8,1,103
23,8,2,78
23,8,3,62
23,8,4,69
23,8,5,82
23,8,6,83
23,8,7,95
23,8,8,83
23,8,9,136
23,16,0,197
23,16,1,129
23,16,2,186
23,16,3,160
23,16,4,135
23,16,5,150
23,16,6,160
23,16,7,152
23,16,8,122
23,16,9,99
23,17,0,49
23,17,1,108
23,17,2,26
23,17,3,32
23,17,4,71
23,17,5,69
23,17,6,36
23,17,7,52
23,17,8,41
23,17,9,83
23,18,0,81
23,18,1,93
23,18,2,95
23,18,3,54
23,18,4,94
23,18,5,34
23,18,6,107
23,18,7,37
23,18,8,94
23,18,9,98
23,24,0,57
23,24,1,54
23,24,2,119
23,24,3,116
23,24,4,82
23,24,5,57
23,24,6,114
23,24,7,85
23,24,8,78
23,24,9,84
24,14,0,77
24,14,1,125
24,14,2,102
24,14,3,144
24,14,4,137
24,14,5,78
24,14,6,135
24,14,7,112
24,14,8,85
24,14,9,106
24,17,0,72
24,17,1,63
24,17,2,117
24,17,3,113
24,17,4,83
24,17,5,93
24,17,6,62
24,17,7,108
24,17,8,80
24,17,9,70
24,18,0,91
24,18,1,82
24,18,2,36
24,18,3,104
24,18,4,80
24,18,5,109
24,18,6,106
24,18,7,57
24,18,8,42
24,18,9,88
24,23,0,79
24,23,1,93
24,23,2,85
24,23,3,72
24,23,4,100
24,23,5,72
24,23,6,45
24,23,7,44
24,23,8,117
24,23,9,72
