i,j,t,r
3,4,16,111.886
3,4,17,119.886
3,4,18,76.886
3,4,19,110.886
4,3,0,104.886
4,3,1,81.886
4,3,2,56.886
4,3,3,121.886
4,3,4,35.886
4,3,5,77.886
4,3,6,33.886
4,3,7,71.886
4,3,8,92.886
4,3,9,105.886
4,3,10,76.886
4,3,11,85.886
4,3,12,28.886
4,3,13,119.886
4,3,14,45.886
4,3,15,49.886
4,3,16,72.886
4,3,17,30.886
4,3,18,116.886
4,3,19,36.886
4,25,0,56.32552
4,25,1,64.32552
4,25,2,81.32552
4,25,3,72.32552
4,25,4,102.3255
4,25,5,64.32552
4,25,6,90.32552
4,25,7,133.3255
4,25,8,50.32552
4,25,9,136.3255
4,25,10,90.32552
4,25,11,67.32552
4,25,12,131.3255
4,25,13,111.3255
4,25,14,80.32552
4,25,15,39.32552
4,25,16,56.32552
4,25,17,125.3255
4,25,18,84.32552
4,25,19,115.3255
4,26,0,51.7624
4,26,1,38.7624
4,26,2,91.7624
4,26,3,24.7624
4,26,4,45.7624
4,26,5,59.7624
4,26,6,61.7624
4,26,7,31.7624
4,26,8,94.7624
4,26,9,77.7624
4,26,10,88.7624
4,26,11,109.7624
4,26,12,98.7624
4,26,13,52.7624
4,26,14,86.7624
4,26,15,78.7624
4,26,16,63.7624
4,26,17,53.7624
4,26,18,56.7624
4,26,19,94.7624
5,1,0,156.1653
5,1,1,78.16528
5,1,2,89.16528
5,1,3,135.1653
5,1,4,156.1653
5,1,5,138.1653
5,1,6,60.16528
5,1,7,131.1653
5,1,8,142.1653
5,1,9,123.1653
5,1,10,136.1653
5,1,11,105.1653
5,1,12,143.1653
5,1,13,127.1653
5,1,14,117.1653
5,1,15,103.1653
5,1,16,91.16528
5,1,17,121.1653
5,1,18,150.1653
5,1,19,77.16528
5,6,0,188.8925
5,6,1,206.8925
5,6,2,162.8925
5,6,3,178.8925
5,6,4,203.8925
5,6,5,139.8925
5,6,6,194.8925
5,6,7,192.8925
5,6,8,161.8925
5,6,9,137.8925
5,6,10,167.8925
5,6,11,215.8925
5,6,12,138.8925
5,6,13,162.8925
5,6,14,193.8925
5,6,15,194.8925
5,6,16,210.8925
5,6,17,206.8925
5,6,18,143.8925
5,6,19,137.8925
5,14,0,98.9996
5,14,1,49.9996
5,14,2,77.9996
5,14,3,87.9996
5,14,4,96.9996
5,14,5,64.9996
5,14,6,106.9996
5,14,7,12.9996
5,14,8,33.9996
5,14,9,99.9996
5,14,10,13.9996
5,14,11,111.9996
5,14,12,28.9996
5,14,13,80.9996
5,14,14,93.9996
5,14,15,46.9996
5,14,16,53.9996
5,14,17,108.9996
5,14,18,76.9996
5,14,19,50.9996
6,5,0,130.8925
6,5,1,210.8925
6,5,2,185.8925
6,5,3,221.8925
6,5,4,157.8925
6,5,5,193.8925
6,5,6,122.8925
6,5,7,200.8925
6,5,8,131.8925
6,5,9,214.8925
6,5,10,165.8925
6,5,11,220.8925
6,5,12,204.8925
6,5,13,169.8925
6,5,14,186.8925
6,5,15,173.8925
6,5,16,198.8925
6,5,17,184.8925
6,5,18,169.8925
6,5,19,140.8925
6,8,0,155.2838
6,8,1,143.2838
6,8,2,84.28384
6,8,3,78.28384
6,8,4,162.2838
6,8,5,79.28384
6,8,6,161.2838
6,8,7,86.28384
6,8,8,157.2838
6,8,9,72.28384
6,8,10,99.28384
6,8,11,96.28384
6,8,12,102.2838
6,8,13,113.2838
6,8,14,133.2838
6,8,15,141.2838
6,8,16,129.2838
6,8,17,106.2838
6,8,18,155.2838
6,8,19,158.2838
6,18,0,153.164
6,18,1,107.164
6,18,2,125.164
6,18,3,118.164
6,18,4,103.164
6,18,5,151.164
6,18,6,111.164
6,18,7,111.164
6,18,8,120.164
6,18,9,77.16399
6,18,10,162.164
6,18,11,135.164
6,18,12,107.164
6,18,13,118.164
6,18,14,100.164
6,18,15,100.164
6,18,16,165.164
6,18,17,132.164
6,18,18,112.164
6,18,19,122.164
7,28,0,51.3804
7,28,1,35.3804
7,28,2,121.3804
7,28,3,61.3804
7,28,4,92.3804
7,28,5,111.3804
7,28,6,98.3804
7,28,7,31.3804
7,28,8,46.3804
7,28,9,76.3804
7,28,10,44.3804
7,28,11,96.3804
7,28,12,40.3804
7,28,13,125.3804
7,28,14,49.3804
7,28,15,43.3804
7,28,16,98.3804
7,28,17,126.3804
7,28,18,41.3804
7,28,19,59.3804
7,29,0,32.07352
7,29,1,116.0735
7,29,2,44.07352
7,29,3,68.07352
7,29,4,48.07352
7,29,5,33.07352
7,29,6,44.07352
7,29,7,93.07352
7,29,8,54.07352
7,29,9,44.07352
7,29,10,69.07352
7,29,11,39.07352
7,29,12,72.07352
7,29,13,98.07352
7,29,14,76.07352
7,29,15,125.0735
7,29,16,110.0735
7,29,17,62.07352
7,29,18,121.0735
7,29,19,65.07352
7,31,0,26.24088
7,31,1,73.24088
7,31,2,23.24088
7,31,3,21.24088
7,31,4,44.24088
7,31,5,76.24088
7,31,6,44.24088
7,31,7,73.24088
7,31,8,69.24088
7,31,9,37.24088
7,31,10,39.24088
7,31,11,76.24088
7,31,12,16.24088
7,31,13,94.24088
7,31,14,24.24088
7,31,15,57.24088
7,31,16,16.24088
7,31,17,12.24088
7,31,18,7.24088
7,31,19,5.24088
8,6,0,97.28384
8,6,1,90.28384
8,6,2,110.2838
8,6,3,127.2838
8,6,4,79.28384
8,6,5,76.28384
8,6,6,103.2838
8,6,7,163.2838
8,6,8,153.2838
8,6,9,104.2838
8,6,10,135.2838
8,6,11,130.2838
8,6,12,163.2838
8,6,13,87.28384
8,6,14,66.28384
8,6,15,89.28384
8,6,16,103.2838
8,6,17,152.2838
8,6,18,148.2838
8,6,19,100.2838
8,9,0,115.2662
8,9,1,136.2662
8,9,2,105.2662
8,9,3,181.2662
8,9,4,102.2662
8,9,5,170.2662
8,9,6,117.2662
8,9,7,171.2662
8,9,8,134.2662
8,9,9,157.2662
8,9,10,112.2662
8,9,11,165.2662
8,9,12,118.2662
8,9,13,134.2662
8,9,14,162.2662
8,9,15,148.2662
8,9,16,101.2662
8,9,17,137.2662
8,9,18,96.26616
8,9,19,102.2662
9,8,0,164.2662
9,8,1,102.2662
9,8,2,185.2662
9,8,3,155.2662
9,8,4,121.2662
9,8,5,152.2662
9,8,6,105.2662
9,8,7,87.26616
9,8,8,161.2662
9,8,9,148.2662
9,8,10,179.2662
9,8,11,176.2662
9,8,12,176.2662
9,8,13,112.2662
9,8,14,183.2662
9,8,15,108.2662
9,8,16,137.2662
9,8,17,133.2662
9,8,18,107.2662
9,8,19,156.2662
9,23,0,109.8429
9,23,1,131.8429
9,23,2,75.84288
9,23,3,108.8429
9,23,4,99.84288
9,23,5,141.8429
9,23,6,136.8429
9,23,7,128.8429
9,23,8,95.84288
9,23,9,123.8429
9,23,10,51.84288
9,23,11,79.84288
9,23,12,133.8429
9,23,13,70.84288
9,23,14,138.8429
9,23,15,101.8429
9,23,16,127.8429
9,23,17,132.8429
9,23,18,148.8429
9,23,19,57.84288
10,32,0,88.57496
10,32,1,48.57496
10,32,2,79.57496
10,32,3,107.575
10,32,4,16.57496
10,32,5,86.57496
10,32,6,110.575
10,32,7,88.57496
10,32,8,75.57496
10,32,9,84.57496
10,32,10,43.57496
10,32,11,42.57496
10,32,12,33.57496
10,32,13,29.57496
10,32,14,47.57496
10,32,15,36.57496
10,32,16,30.57496
10,32,17,14.57496
10,32,18,81.57496
10,32,19,86.57496
11,15,0,76.6208
11,15,1,49.6208
11,15,2,79.6208
11,15,3,42.6208
11,15,4,31.6208
11,15,5,68.6208
11,15,6,76.6208
11,15,7,51.6208
11,15,8,37.6208
11,15,9,97.6208
11,15,10,97.6208
11,15,11,41.6208
11,15,12,106.6208
11,15,13,81.6208
11,15,14,52.6208
11,15,15,62.6208
11,15,16,73.6208
11,15,17,66.6208
11,15,18,98.6208
11,15,19,100.6208
12,15,0,111.7598
12,15,1,59.75976
12,15,2,99.75976
12,15,3,89.75976
12,15,4,127.7598
12,15,5,50.75976
12,15,6,39.75976
12,15,7,102.7598
12,15,8,107.7598
12,15,9,66.75976
12,15,10,125.7598
12,15,11,133.7598
12,15,12,105.7598
12,15,13,45.75976
12,15,14,63.75976
12,15,15,90.75976
12,15,16,65.75976
12,15,17,44.75976
12,15,18,62.75976
12,15,19,39.75976
13,14,0,16.10736
13,14,1,83.10736
13,14,2,34.10736
13,14,3,52.10736
13,14,4,51.10736
13,14,5,23.10736
13,14,6,109.1074
13,14,7,92.10736
13,14,8,61.10736
13,14,9,16.10736
13,14,10,36.10736
13,14,11,50.10736
13,14,12,56.10736
13,14,13,38.10736
13,14,14,85.10736
13,14,15,108.1074
13,14,16,88.10736
13,14,17,74.10736
13,14,18,101.1074
13,14,19,87.10736
13,16,0,88.20712
13,16,1,120.2071
13,16,2,80.20712
13,16,3,123.2071
13,16,4,139.2071
13,16,5,137.2071
13,16,6,69.20712
13,16,7,133.2071
13,16,8,112.2071
13,16,9,156.2071
13,16,10,144.2071
13,16,11,80.20712
13,16,12,107.2071
13,16,13,86.20712
13,16,14,80.20712
13,16,15,156.2071
13,16,16,163.2071
13,16,17,87.20712
13,16,18,89.20712
13,16,19,132.2071
13,25,0,134.7668
13,25,1,87.7668
13,25,2,90.7668
13,25,3,97.7668
13,25,4,114.7668
13,25,5,120.7668
13,25,6,132.7668
13,25,7,88.7668
13,25,8,55.7668
13,25,9,61.7668
13,25,10,121.7668
13,25,11,135.7668
13,25,12,112.7668
13,25,13,130.7668
13,25,14,63.7668
13,25,15,77.7668
13,25,16,89.7668
13,25,17,119.7668
13,25,18,47.7668
13,25,19,97.7668
14,5,0,30.9996
14,5,1,70.9996
14,5,2,107.9996
14,5,3,83.9996
14,5,4,64.9996
14,5,5,93.9996
14,5,6,71.9996
14,5,7,54.9996
14,5,8,111.9996
14,5,9,99.9996
14,5,10,95.9996
14,5,11,93.9996
14,5,12,99.9996
14,5,13,75.9996
14,5,14,111.9996
14,5,15,26.9996
14,5,16,43.9996
14,5,17,62.9996
14,5,18,100.9996
14,5,19,16.9996
14,13,0,46.10736
14,13,1,20.10736
14,13,2,64.10736
14,13,3,49.10736
14,13,4,70.10736
14,13,5,107.1074
14,13,6,52.10736
14,13,7,33.10736
14,13,8,37.10736
14,13,9,49.10736
14,13,10,108.1074
14,13,11,104.1074
14,13,12,62.10736
14,13,13,76.10736
14,13,14,79.10736
14,13,15,83.10736
14,13,16,54.10736
14,13,17,57.10736
14,13,18,38.10736
14,13,19,103.1074
15,11,0,71.6208
15,11,1,118.6208
15,11,2,62.6208
15,11,3,113.6208
15,11,4,63.6208
15,11,5,67.6208
15,11,6,40.6208
15,11,7,40.6208
15,11,8,61.6208
15,11,9,21.6208
15,11,10,57.6208
15,11,11,110.6208
15,11,12,46.6208
15,11,13,75.6208
15,11,14,80.6208
15,11,15,92.6208
15,11,16,103.6208
15,11,17,82.6208
15,11,18,67.6208
15,11,19,112.6208
15,12,0,75.75976
15,12,1,132.7598
15,12,2,49.75976
15,12,3,72.75976
15,12,4,45.75976
15,12,5,104.7598
15,12,6,120.7598
15,12,7,129.7598
15,12,8,132.7598
15,12,9,45.75976
15,12,10,49.75976
15,12,11,99.75976
15,12,12,101.7598
15,12,13,65.75976
15,12,14,110.7598
15,12,15,62.75976
15,12,16,92.75976
15,12,17,97.75976
15,12,18,68.75976
15,12,19,44.75976
15,16,0,12.08592
15,16,1,54.08592
15,16,2,75.08592
15,16,3,46.08592
15,16,4,66.08592
15,16,5,64.08592
15,16,6,34.08592
15,16,7,75.08592
15,16,8,91.08592
15,16,9,20.08592
15,16,10,64.08592
15,16,11,110.0859
15,16,12,107.0859
15,16,13,102.0859
15,16,14,49.08592
15,16,15,76.08592
15,16,16,40.08592
15,16,17,75.08592
15,16,18,102.0859
15,16,19,71.08592
16,2,0,52.86656
16,2,1,144.8666
16,2,2,140.8666
16,2,3,88.86656
16,2,4,73.86656
16,2,5,106.8666
16,2,6,143.8666
16,2,7,127.8666
16,2,8,106.8666
16,2,9,66.86656
16,2,10,119.8666
16,2,11,80.86656
16,2,12,68.86656
16,2,13,110.8666
16,2,14,98.86656
16,2,15,97.86656
16,2,16,129.8666
16,2,17,144.8666
16,2,18,72.86656
16,2,19,80.86656
16,13,0,125.2071
16,13,1,136.2071
16,13,2,83.20712
16,13,3,146.2071
16,13,4,104.2071
16,13,5,127.2071
16,13,6,104.2071
16,13,7,139.2071
16,13,8,105.2071
16,13,9,125.2071
16,13,10,139.2071
16,13,11,70.20712
16,13,12,105.2071
16,13,13,142.2071
16,13,14,142.2071
16,13,15,108.2071
16,13,16,78.20712
16,13,17,128.2071
16,13,18,121.2071
16,13,19,153.2071
16,15,0,37.08592
16,15,1,35.08592
16,15,2,68.08592
16,15,3,96.08592
16,15,4,15.08592
16,15,5,105.0859
16,15,6,103.0859
16,15,7,14.08592
16,15,8,52.08592
16,15,9,72.08592
16,15,10,15.08592
16,15,11,21.08592
16,15,12,84.08592
16,15,13,14.08592
16,15,14,59.08592
16,15,15,100.0859
16,15,16,46.08592
16,15,17,67.08592
16,15,18,22.08592
16,15,19,92.08592
17,0,0,74.09431
17,0,1,74.09431
17,0,2,120.0943
17,0,3,54.09431
17,0,4,91.09431
17,0,5,76.09431
17,0,6,55.09431
17,0,7,137.0943
17,0,8,138.0943
17,0,9,127.0943
17,0,10,122.0943
17,0,11,150.0943
17,0,12,100.0943
17,0,13,104.0943
17,0,14,90.09431
17,0,15,68.09431
17,0,16,116.0943
17,0,17,138.0943
17,0,18,88.09431
17,0,19,72.09431
17,34,0,48.20744
17,34,1,31.20744
17,34,2,55.20744
17,34,3,90.20744
17,34,4,44.20744
17,34,5,63.20744
17,34,6,37.20744
17,34,7,76.20744
17,34,8,23.20744
17,34,9,34.20744
17,34,10,99.20744
17,34,11,98.20744
17,34,12,60.20744
17,34,13,48.20744
17,34,14,77.20744
17,34,15,68.20744
17,34,16,84.20744
17,34,17,39.20744
17,34,18,87.20744
17,34,19,52.20744
18,1,0,79.71304
18,1,1,128.713
18,1,2,116.713
18,1,3,91.71304
18,1,4,31.71304
18,1,5,71.71304
18,1,6,113.713
18,1,7,79.71304
18,1,8,48.71304
18,1,9,115.713
18,1,10,125.713
18,1,11,123.713
18,1,12,72.71304
18,1,13,82.71304
18,1,14,88.71304
18,1,15,80.71304
18,1,16,117.713
18,1,17,30.71304
18,1,18,83.71304
18,1,19,53.71304
18,6,0,147.164
18,6,1,154.164
18,6,2,141.164
18,6,3,156.164
18,6,4,104.164
18,6,5,110.164
18,6,6,81.16399
18,6,7,144.164
18,6,8,72.16399
18,6,9,113.164
18,6,10,158.164
18,6,11,75.16399
18,6,12,112.164
18,6,13,78.16399
18,6,14,98.16399
18,6,15,127.164
18,6,16,110.164
18,6,17,168.164
18,6,18,72.16399
18,6,19,133.164
19,22,0,121.8348
19,22,1,90.83479
19,22,2,94.83479
19,22,3,142.8348
19,22,4,82.83479
19,22,5,112.8348
19,22,6,49.8348
19,22,7,99.83479
19,22,8,80.83479
19,22,9,115.8348
19,22,10,55.8348
19,22,11,103.8348
19,22,12,106.8348
19,22,13,148.8348
19,22,14,103.8348
19,22,15,119.8348
19,22,16,135.8348
19,22,17,78.83479
19,22,18,146.8348
19,22,19,73.83479
20,21,0,72.41048
20,21,1,71.41048
20,21,2,78.41048
20,21,3,104.4105
20,21,4,122.4105
20,21,5,79.41048
20,21,6,105.4105
20,21,7,51.41048
20,21,8,122.4105
20,21,9,78.41048
20,21,10,135.4105
20,21,11,105.4105
20,21,12,58.41048
20,21,13,80.41048
20,21,14,104.4105
20,21,15,41.41048
20,21,16,124.4105
20,21,17,42.41048
20,21,18,67.41048
20,21,19,91.41048
20,24,0,65.81664
20,24,1,109.8166
20,24,2,80.81664
20,24,3,118.8166
20,24,4,54.81664
20,24,5,39.81664
20,24,6,72.81664
20,24,7,46.81664
20,24,8,65.81664
20,24,9,136.8166
20,24,10,132.8166
20,24,11,122.8166
20,24,12,128.8166
20,24,13,40.81664
20,24,14,79.81664
20,24,15,79.81664
20,24,16,86.81664
20,24,17,106.8166
20,24,18,130.8166
20,24,19,50.81664
20,31,0,87.4848
20,31,1,102.4848
20,31,2,59.4848
20,31,3,93.4848
20,31,4,87.4848
20,31,5,54.4848
20,31,6,66.4848
20,31,7,42.4848
20,31,8,91.4848
20,31,9,71.4848
20,31,10,56.4848
20,31,11,44.4848
20,31,12,86.4848
20,31,13,59.4848
20,31,14,72.4848
20,31,15,21.4848
20,31,16,76.4848
20,31,17,45.4848
20,31,18,67.4848
20,31,19,61.4848
20,32,0,12.80144
20,32,1,23.80144
20,32,2,80.80144
20,32,3,73.80144
20,32,4,97.80144
20,32,5,60.80144
20,32,6,82.80144
20,32,7,41.80144
20,32,8,61.80144
20,32,9,44.80144
20,32,10,84.80144
20,32,11,89.80144
20,32,12,91.80144
20,32,13,98.80144
20,32,14,107.8014
20,32,15,36.80144
20,32,16,109.8014
20,32,17,27.80144
20,32,18,78.80144
20,32,19,106.8014
21,20,0,73.41048
21,20,1,44.41048
21,20,2,92.41048
21,20,3,48.41048
21,20,4,135.4105
21,20,5,38.41048
21,20,6,74.41048
21,20,7,117.4105
21,20,8,67.41048
21,20,9,91.41048
21,20,10,97.41048
21,20,11,76.41048
21,20,12,75.41048
21,20,13,126.4105
21,20,14,68.41048
21,20,15,101.4105
21,20,16,68.41048
21,20,17,90.41048
21,20,18,73.41048
21,20,19,43.41048
22,0,0,152.6412
22,0,1,143.6412
22,0,2,130.6412
22,0,3,133.6412
22,0,4,190.6412
22,0,5,106.6412
22,0,6,154.6412
22,0,7,116.6412
22,0,8,173.6412
22,0,9,156.6412
22,0,10,168.6412
22,0,11,139.6412
22,0,12,153.6412
22,0,13,109.6412
22,0,14,152.6412
22,0,15,152.6412
22,0,16,175.6412
22,0,17,175.6412
22,0,18,182.6412
22,0,19,176.6412
22,19,0,141.8348
22,19,1,55.8348
22,19,2,125.8348
22,19,3,137.8348
22,19,4,92.83479
22,19,5,64.83479
22,19,6,52.8348
22,19,7,99.83479
22,19,8,92.83479
22,19,9,83.83479
22,19,10,93.83479
22,19,11,66.83479
22,19,12,113.8348
22,19,13,122.8348
22,19,14,58.8348
22,19,15,117.8348
22,19,16,54.8348
22,19,17,120.8348
22,19,18,91.83479
22,19,19,129.8348
22,24,0,109.6326
22,24,1,110.6326
22,24,2,80.63264
22,24,3,66.63264
22,24,4,69.63264
22,24,5,72.63264
22,24,6,115.6326
22,24,7,107.6326
22,24,8,92.63264
22,24,9,87.63264
22,24,10,125.6326
22,24,11,50.63264
22,24,12,73.63264
22,24,13,58.63264
22,24,14,98.63264
22,24,15,128.6326
22,24,16,50.63264
22,24,17,76.63264
22,24,18,67.63264
22,24,19,114.6326
23,9,0,150.8429
23,9,1,79.84288
23,9,2,70.84288
23,9,3,124.8429
23,9,4,123.8429
23,9,5,131.8429
23,9,6,138.8429
23,9,7,110.8429
23,9,8,85.84288
23,9,9,61.84288
23,9,10,87.84288
23,9,11,147.8429
23,9,12,70.84288
23,9,13,56.84288
23,9,14,105.8429
23,9,15,132.8429
23,9,16,119.8429
23,9,17,109.8429
23,9,18,121.8429
23,9,19,58.84288
24,20,0,89.81664
24,20,1,107.8166
24,20,2,135.8166
24,20,3,96.81664
24,20,4,81.81664
24,20,5,62.81664
24,20,6,109.8166
24,20,7,122.8166
24,20,8,49.81664
24,20,9,132.8166
24,20,10,43.81664
24,20,11,115.8166
24,20,12,49.81664
24,20,13,132.8166
24,20,14,135.8166
24,20,15,122.8166
24,20,16,97.81664
24,20,17,64.81664
24,20,18,50.81664
24,20,19,133.8166
24,22,0,56.63264
24,22,1,75.63264
24,22,2,109.6326
24,22,3,51.63264
24,22,4,132.6326
24,22,5,95.63264
24,22,6,61.63264
24,22,7,140.6326
24,22,8,95.63264
24,22,9,42.63264
24,22,10,79.63264
24,22,11,116.6326
24,22,12,100.6326
24,22,13,116.6326
24,22,14,67.63264
24,22,15,72.63264
24,22,16,129.6326
24,22,17,140.6326
24,22,18,50.63264
24,22,19,118.6326
24,26,0,61.95784
24,26,1,43.95784
24,26,2,24.95784
24,26,3,111.9578
24,26,4,48.95784
24,26,5,77.95784
24,26,6,15.95784
24,26,7,93.95784
24,26,8,13.95784
24,26,9,76.95784
24,26,10,24.95784
24,26,11,90.95784
24,26,12,27.95784
24,26,13,74.95784
24,26,14,32.95784
24,26,15,59.95784
24,26,16,103.9578
24,26,17,23.95784
24,26,18,24.95784
24,26,19,83.95784
25,4,0,59.32552
25,4,1,59.32552
25,4,2,87.32552
25,4,3,74.32552
25,4,4,77.32552
25,4,5,92.32552
25,4,6,37.32552
25,4,7,108.3255
25,4,8,108.3255
25,4,9,111.3255
25,4,10,58.32552
25,4,11,98.32552
25,4,12,84.32552
25,4,13,58.32552
25,4,14,98.32552
25,4,15,136.3255
25,4,16,124.3255
25,4,17,110.3255
25,4,18,134.3255
25,4,19,70.32552
25,13,0,110.7668
25,13,1,83.7668
25,13,2,86.7668
25,13,3,50.7668
25,13,4,86.7668
25,13,5,59.7668
25,13,6,97.7668
25,13,7,71.7668
25,13,8,94.7668
25,13,9,68.7668
25,13,10,48.7668
25,13,11,138.7668
25,13,12,115.7668
25,13,13,74.7668
25,13,14,62.7668
25,13,15,96.7668
25,13,16,62.7668
25,13,17,96.7668
25,13,18,114.7668
25,13,19,57.7668
25,26,0,88.01952
25,26,1,112.0195
25,26,2,120.0195
25,26,3,52.01952
25,26,4,90.01952
25,26,5,127.0195
25,26,6,71.01952
25,26,7,90.01952
25,26,8,127.0195
25,26,9,79.01952
25,26,10,40.01952
25,26,11,127.0195
25,26,12,78.01952
25,26,13,91.01952
25,26,14,97.01952
25,26,15,108.0195
25,26,16,50.01952
25,26,17,84.01952
25,26,18,60.01952
25,26,19,42.01952
26,4,0,54.7624
26,4,1,24.7624
26,4,2,33.7624
26,4,3,81.7624
26,4,4,115.7624
26,4,5,93.7624
26,4,6,43.7624
26,4,7,92.7624
26,4,8,41.7624
26,4,9,35.7624
26,4,10,108.7624
26,4,11,82.7624
26,4,12,18.7624
26,4,13,70.7624
26,4,14,66.7624
26,4,15,22.7624
26,4,16,17.7624
26,4,17,79.7624
26,4,18,90.7624
26,4,19,34.7624
26,24,0,64.95784
26,24,1,13.95784
26,24,2,61.95784
26,24,3,72.95784
26,24,4,77.95784
26,24,5,94.95784
26,24,6,45.95784
26,24,7,31.95784
26,24,8,63.95784
26,24,9,50.95784
26,24,10,108.9578
26,24,11,97.95784
26,24,12,69.95784
26,24,13,42.95784
26,24,14,96.95784
26,24,15,15.95784
26,24,16,66.95784
26,24,17,94.95784
26,24,18,45.95784
26,24,19,35.95784
26,25,0,58.01952
26,25,1,122.0195
26,25,2,128.0195
26,25,3,111.0195
26,25,4,68.01952
26,25,5,60.01952
26,25,6,75.01952
26,25,7,123.0195
26,25,8,120.0195
26,25,9,99.01952
26,25,10,69.01952
26,25,11,135.0195
26,25,12,74.01952
26,25,13,83.01952
26,25,14,88.01952
26,25,15,66.01952
26,25,16,132.0195
26,25,17,92.01952
26,25,18,87.01952
26,25,19,57.01952
27,0,0,141.5167
27,0,1,121.5167
27,0,2,133.5167
27,0,3,88.51672
27,0,4,60.51672
27,0,5,52.51672
27,0,6,141.5167
27,0,7,43.51672
27,0,8,90.51672
27,0,9,101.5167
27,0,10,58.51672
27,0,11,104.5167
27,0,12,137.5167
27,0,13,118.5167
27,0,14,139.5167
27,0,15,78.51672
27,0,16,79.51672
27,0,17,132.5167
27,0,18,79.51672
27,0,19,74.51672
28,7,0,91.3804
28,7,1,115.3804
28,7,2,32.3804
28,7,3,81.3804
28,7,4,99.3804
28,7,5,51.3804
28,7,6,41.3804
28,7,7,129.3804
28,7,8,70.3804
28,7,9,81.3804
28,7,10,129.3804
28,7,11,45.3804
28,7,12,47.3804
28,7,13,41.3804
28,7,14,36.3804
28,7,15,37.3804
28,7,16,124.3804
28,7,17,108.3804
28,7,18,62.3804
