i,j,t,r
4,26,4,68.7624
4,26,5,44.7624
4,26,6,114.7624
4,26,7,62.7624
4,26,8,44.7624
4,26,9,89.7624
4,26,10,61.7624
4,26,11,68.7624
4,26,12,99.7624
4,26,13,34.7624
4,26,14,84.7624
4,26,15,68.7624
4,26,16,77.7624
4,26,17,97.7624
4,26,18,114.7624
4,26,19,56.7624
5,1,0,104.1653
5,1,1,89.16528
5,1,2,94.16528
5,1,3,141.1653
5,1,4,65.16528
5,1,5,90.16528
5,1,6,112.1653
5,1,7,152.1653
5,1,8,94.16528
5,1,9,146.1653
5,1,10,98.16528
5,1,11,109.1653
5,1,12,119.1653
5,1,13,109.1653
5,1,14,103.1653
5,1,15,109.1653
5,1,16,93.16528
5,1,17,84.16528
5,1,18,117.1653
5,1,19,122.1653
5,6,0,203.8925
5,6,1,181.8925
5,6,2,151.8925
5,6,3,126.8925
5,6,4,148.8925
5,6,5,181.8925
5,6,6,149.8925
5,6,7,124.8925
5,6,8,183.8925
5,6,9,196.8925
5,6,10,205.8925
5,6,11,154.8925
5,6,12,153.8925
5,6,13,136.8925
5,6,14,208.8925
5,6,15,195.8925
5,6,16,143.8925
5,6,17,174.8925
5,6,18,188.8925
5,6,19,216.8925
5,14,0,55.9996
5,14,1,76.9996
5,14,2,56.9996
5,14,3,59.9996
5,14,4,100.9996
5,14,5,28.9996
5,14,6,97.9996
5,14,7,107.9996
5,14,8,65.9996
5,14,9,59.9996
5,14,10,61.9996
5,14,11,26.9996
5,14,12,92.9996
5,14,13,40.9996
5,14,14,65.9996
5,14,15,65.9996
5,14,16,61.9996
5,14,17,98.9996
5,14,18,87.9996
5,14,19,50.9996
6,5,0,188.8925
6,5,1,147.8925
6,5,2,184.8925
6,5,3,180.8925
6,5,4,200.8925
6,5,5,161.8925
6,5,6,123.8925
6,5,7,166.8925
6,5,8,195.8925
6,5,9,194.8925
6,5,10,211.8925
6,5,11,153.8925
6,5,12,202.8925
6,5,13,160.8925
6,5,14,210.8925
6,5,15,126.8925
6,5,16,155.8925
6,5,17,163.8925
6,5,18,153.8925
6,5,19,140.8925
6,8,0,159.2838
6,8,1,148.2838
6,8,2,94.28384
6,8,3,90.28384
6,8,4,82.28384
6,8,5,80.28384
6,8,6,102.2838
6,8,7,136.2838
6,8,8,139.2838
6,8,9,126.2838
6,8,10,69.28384
6,8,11,151.2838
6,8,12,67.28384
6,8,13,133.2838
6,8,14,102.2838
6,8,15,158.2838
6,8,16,113.2838
6,8,17,83.28384
6,8,18,162.2838
6,8,19,98.28384
6,18,0,98.16399
6,18,1,91.16399
6,18,2,72.16399
6,18,3,108.164
6,18,4,89.16399
6,18,5,134.164
6,18,6,103.164
6,18,7,133.164
6,18,8,90.16399
6,18,9,101.164
6,18,10,112.164
6,18,11,101.164
6,18,12,110.164
6,18,13,123.164
6,18,14,82.16399
6,18,15,153.164
6,18,16,169.164
6,18,17,160.164
6,18,18,149.164
6,18,19,100.164
7,28,0,96.3804
7,28,1,88.3804
7,28,2,91.3804
7,28,3,70.3804
7,28,4,111.3804
7,28,5,50.3804
7,28,6,37.3804
7,28,7,42.3804
7,28,8,126.3804
7,28,9,51.3804
7,28,10,108.3804
7,28,11,55.3804
7,28,12,111.3804
7,28,13,98.3804
7,28,14,56.3804
7,28,15,59.3804
7,28,16,79.3804
7,28,17,80.3804
7,28,18,35.3804
7,28,19,37.3804
7,29,0,103.0735
7,29,1,62.07352
7,29,2,67.07352
7,29,3,62.07352
7,29,4,62.07352
7,29,5,98.07352
7,29,6,71.07352
7,29,7,65.07352
7,29,8,47.07352
7,29,9,35.07352
7,29,10,125.0735
7,29,11,84.07352
7,29,12,72.07352
7,29,13,96.07352
7,29,14,52.07352
7,29,15,55.07352
7,29,16,49.07352
7,29,17,79.07352
7,29,18,54.07352
7,29,19,106.0735
7,31,0,5.24088
7,31,1,80.24088
7,31,2,64.24088
7,31,3,89.24088
7,31,4,101.2409
7,31,5,39.24088
7,31,6,38.24088
7,31,7,60.24088
7,31,8,13.24088
7,31,9,11.24088
7,31,10,64.24088
7,31,11,8.240879
7,31,12,42.24088
7,31,13,60.24088
7,31,14,53.24088
7,31,15,78.24088
7,31,16,22.24088
7,31,17,30.24088
7,31,18,88.24088
7,31,19,70.24088
8,6,0,103.2838
8,6,1,73.28384
8,6,2,101.2838
8,6,3,159.2838
8,6,4,133.2838
8,6,5,110.2838
8,6,6,127.2838
8,6,7,97.28384
8,6,8,137.2838
8,6,9,71.28384
8,6,10,152.2838
8,6,11,93.28384
8,6,12,156.2838
8,6,13,111.2838
8,6,14,155.2838
8,6,15,68.28384
8,6,16,136.2838
8,6,17,103.2838
8,6,18,134.2838
8,6,19,107.2838
8,9,0,110.2662
8,9,1,104.2662
8,9,2,123.2662
8,9,3,151.2662
8,9,4,136.2662
8,9,5,166.2662
8,9,6,180.2662
8,9,7,98.26616
8,9,8,124.2662
8,9,9,162.2662
8,9,10,146.2662
8,9,11,151.2662
8,9,12,100.2662
8,9,13,98.26616
8,9,14,160.2662
8,9,15,141.2662
8,9,16,178.2662
8,9,17,101.2662
8,9,18,176.2662
8,9,19,175.2662
9,8,0,105.2662
9,8,1,143.2662
9,8,2,120.2662
9,8,3,96.26616
9,8,4,110.2662
9,8,5,176.2662
9,8,6,140.2662
9,8,7,106.2662
9,8,8,114.2662
9,8,9,93.26616
9,8,10,186.2662
9,8,11,110.2662
9,8,12,136.2662
9,8,13,135.2662
9,8,14,155.2662
9,8,15,172.2662
9,8,16,110.2662
9,8,17,161.2662
9,8,18,154.2662
9,8,19,160.2662
9,23,0,85.84288
9,23,1,100.8429
9,23,2,69.84288
9,23,3,123.8429
9,23,4,114.8429
9,23,5,96.84288
9,23,6,105.8429
9,23,7,53.84288
9,23,8,149.8429
9,23,9,64.84288
9,23,10,71.84288
9,23,11,67.84288
9,23,12,149.8429
9,23,13,59.84288
9,23,14,53.84288
9,23,15,103.8429
9,23,16,150.8429
9,23,17,71.84288
9,23,18,63.84288
9,23,19,109.8429
10,32,0,49.57496
10,32,1,71.57496
10,32,2,73.57496
10,32,3,32.57496
10,32,4,106.575
10,32,5,17.57496
10,32,6,32.57496
10,32,7,25.57496
10,32,8,106.575
10,32,9,23.57496
10,32,10,99.57496
10,32,11,49.57496
10,32,12,32.57496
10,32,13,58.57496
10,32,14,37.57496
10,32,15,59.57496
10,32,16,59.57496
10,32,17,44.57496
10,32,18,79.57496
10,32,19,85.57496
11,15,0,113.6208
11,15,1,53.6208
11,15,2,39.6208
11,15,3,65.6208
11,15,4,103.6208
11,15,5,26.6208
11,15,6,64.6208
11,15,7,77.6208
11,15,8,68.6208
11,15,9,114.6208
11,15,10,94.6208
11,15,11,68.6208
11,15,12,37.6208
11,15,13,88.6208
11,15,14,78.6208
11,15,15,88.6208
11,15,16,91.6208
11,15,17,96.6208
11,15,18,93.6208
11,15,19,58.6208
12,15,0,102.7598
12,15,1,44.75976
12,15,2,109.7598
12,15,3,98.75976
12,15,4,129.7598
12,15,5,56.75976
12,15,6,120.7598
12,15,7,95.75976
12,15,8,47.75976
12,15,9,73.75976
12,15,10,56.75976
12,15,11,96.75976
12,15,12,97.75976
12,15,13,80.75976
12,15,14,65.75976
12,15,15,40.75976
12,15,16,80.75976
12,15,17,50.75976
12,15,18,126.7598
12,15,19,79.75976
13,14,0,37.10736
13,14,1,21.10736
13,14,2,39.10736
13,14,3,15.10736
13,14,4,86.10736
13,14,5,68.10736
13,14,6,44.10736
13,14,7,108.1074
13,14,8,37.10736
13,14,9,13.10736
13,14,10,20.10736
13,14,11,31.10736
13,14,12,71.10736
13,14,13,20.10736
13,14,14,46.10736
13,14,15,106.1074
13,14,16,98.10736
13,14,17,103.1074
13,14,18,74.10736
13,14,19,53.10736
13,16,0,134.2071
13,16,1,137.2071
13,16,2,157.2071
13,16,3,115.2071
13,16,4,75.20712
13,16,5,164.2071
13,16,6,107.2071
13,16,7,104.2071
13,16,8,85.20712
13,16,9,130.2071
13,16,10,133.2071
13,16,11,96.20712
13,16,12,145.2071
13,16,13,80.20712
13,16,14,148.2071
13,16,15,135.2071
13,16,16,82.20712
13,16,17,142.2071
13,16,18,148.2071
13,16,19,159.2071
13,25,0,114.7668
13,25,1,73.7668
13,25,2,136.7668
13,25,3,53.7668
13,25,4,116.7668
13,25,5,119.7668
13,25,6,113.7668
13,25,7,109.7668
13,25,8,98.7668
13,25,9,64.7668
13,25,10,66.7668
13,25,11,73.7668
13,25,12,87.7668
13,25,13,109.7668
13,25,14,63.7668
13,25,15,125.7668
13,25,16,89.7668
13,25,17,123.7668
13,25,18,132.7668
13,25,19,133.7668
14,5,0,47.9996
14,5,1,106.9996
14,5,2,89.9996
14,5,3,23.9996
14,5,4,75.9996
14,5,5,23.9996
14,5,6,47.9996
14,5,7,74.9996
14,5,8,56.9996
14,5,9,74.9996
14,5,10,46.9996
14,5,11,72.9996
14,5,12,108.9996
14,5,13,28.9996
14,5,14,53.9996
14,5,15,99.9996
14,5,16,57.9996
14,5,17,36.9996
14,5,18,79.9996
14,5,19,62.9996
14,13,0,105.1074
14,13,1,88.10736
14,13,2,49.10736
14,13,3,88.10736
14,13,4,101.1074
14,13,5,10.10736
14,13,6,78.10736
14,13,7,83.10736
14,13,8,55.10736
14,13,9,38.10736
14,13,10,64.10736
14,13,11,82.10736
14,13,12,68.10736
14,13,13,31.10736
14,13,14,32.10736
14,13,15,90.10736
14,13,16,35.10736
14,13,17,99.10736
14,13,18,84.10736
14,13,19,50.10736
15,11,0,26.6208
15,11,1,56.6208
15,11,2,93.6208
15,11,3,119.6208
15,11,4,32.6208
15,11,5,61.6208
15,11,6,79.6208
15,11,7,39.6208
15,11,8,53.6208
15,11,9,119.6208
15,11,10,109.6208
15,11,11,50.6208
15,11,12,65.6208
15,11,13,41.6208
15,11,14,108.6208
15,11,15,53.6208
15,11,16,80.6208
15,11,17,55.6208
15,11,18,30.6208
15,11,19,66.6208
15,12,0,135.7598
15,12,1,132.7598
15,12,2,73.75976
15,12,3,47.75976
15,12,4,99.75976
15,12,5,131.7598
15,12,6,65.75976
15,12,7,41.75976
15,12,8,93.75976
15,12,9,115.7598
15,12,10,82.75976
15,12,11,75.75976
15,12,12,132.7598
15,12,13,80.75976
15,12,14,112.7598
15,12,15,127.7598
15,12,16,102.7598
15,12,17,71.75976
15,12,18,123.7598
15,12,19,96.75976
15,16,0,39.08592
15,16,1,89.08592
15,16,2,52.08592
15,16,3,51.08592
15,16,4,100.0859
15,16,5,89.08592
15,16,6,28.08592
15,16,7,25.08592
15,16,8,107.0859
15,16,9,69.08592
15,16,10,50.08592
15,16,11,67.08592
15,16,12,64.08592
15,16,13,33.08592
15,16,14,56.08592
15,16,15,76.08592
15,16,16,67.08592
15,16,17,90.08592
15,16,18,63.08592
15,16,19,18.08592
16,2,0,81.86656
16,2,1,108.8666
16,2,2,118.8666
16,2,3,143.8666
16,2,4,86.86656
16,2,5,133.8666
16,2,6,50.86656
16,2,7,92.86656
16,2,8,117.8666
16,2,9,109.8666
16,2,10,60.86656
16,2,11,115.8666
16,2,12,80.86656
16,2,13,109.8666
16,2,14,134.8666
16,2,15,91.86656
16,2,16,111.8666
16,2,17,64.86656
16,2,18,82.86656
16,2,19,67.86656
16,13,0,145.2071
16,13,1,96.20712
16,13,2,153.2071
16,13,3,80.20712
16,13,4,108.2071
16,13,5,136.2071
16,13,6,167.2071
16,13,7,88.20712
16,13,8,99.20712
16,13,9,168.2071
16,13,10,148.2071
16,13,11,127.2071
16,13,12,130.2071
16,13,13,120.2071
16,13,14,124.2071
16,13,15,93.20712
16,13,16,102.2071
16,13,17,79.20712
16,13,18,107.2071
16,13,19,147.2071
16,15,0,57.08592
16,15,1,58.08592
16,15,2,28.08592
16,15,3,85.08592
16,15,4,87.08592
16,15,5,67.08592
16,15,6,96.08592
16,15,7,84.08592
16,15,8,80.08592
16,15,9,23.08592
16,15,10,56.08592
16,15,11,55.08592
16,15,12,49.08592
16,15,13,90.08592
16,15,14,37.08592
16,15,15,100.0859
16,15,16,36.08592
16,15,17,95.08592
16,15,18,85.08592
16,15,19,49.08592
17,0,0,152.0943
17,0,1,126.0943
17,0,2,119.0943
17,0,3,101.0943
17,0,4,144.0943
17,0,5,76.09431
17,0,6,139.0943
17,0,7,72.09431
17,0,8,94.09431
17,0,9,141.0943
17,0,10,78.09431
17,0,11,125.0943
17,0,12,111.0943
17,0,13,140.0943
17,0,14,123.0943
17,0,15,91.09431
17,0,16,118.0943
17,0,17,149.0943
17,0,18,102.0943
17,0,19,133.0943
17,34,0,35.20744
17,34,1,21.20744
17,34,2,15.20744
17,34,3,45.20744
17,34,4,97.20744
17,34,5,25.20744
17,34,6,82.20744
17,34,7,81.20744
17,34,8,25.20744
17,34,9,7.20744
17,34,10,13.20744
17,34,11,11.20744
17,34,12,44.20744
17,34,13,9.20744
17,34,14,66.20744
17,34,15,34.20744
17,34,16,82.20744
17,34,17,15.20744
17,34,18,6.20744
17,34,19,20.20744
18,1,0,65.71304
18,1,1,54.71304
18,1,2,103.713
18,1,3,92.71304
18,1,4,107.713
18,1,5,125.713
18,1,6,113.713
18,1,7,114.713
18,1,8,109.713
18,1,9,124.713
18,1,10,70.71304
18,1,11,36.71304
18,1,12,72.71304
18,1,13,61.71304
18,1,14,108.713
18,1,15,75.71304
18,1,16,52.71304
18,1,17,47.71304
18,1,18,48.71304
18,1,19,64.71304
18,6,0,94.16399
18,6,1,115.164
18,6,2,122.164
18,6,3,169.164
18,6,4,99.16399
18,6,5,124.164
18,6,6,91.16399
18,6,7,140.164
18,6,8,118.164
18,6,9,98.16399
18,6,10,109.164
18,6,11,72.16399
18,6,12,165.164
18,6,13,146.164
18,6,14,132.164
18,6,15,79.16399
18,6,16,132.164
18,6,17,138.164
18,6,18,89.16399
18,6,19,159.164
19,22,0,55.8348
19,22,1,103.8348
19,22,2,82.83479
19,22,3,131.8348
19,22,4,92.83479
19,22,5,87.83479
19,22,6,117.8348
19,22,7,52.8348
19,22,8,52.8348
19,22,9,51.8348
19,22,10,114.8348
19,22,11,121.8348
19,22,12,129.8348
19,22,13,132.8348
19,22,14,95.83479
19,22,15,120.8348
19,22,16,114.8348
19,22,17,120.8348
19,22,18,98.83479
19,22,19,101.8348
20,21,0,91.41048
20,21,1,53.41048
20,21,2,113.4105
20,21,3,48.41048
20,21,4,44.41048
20,21,5,60.41048
20,21,6,125.4105
20,21,7,103.4105
20,21,8,40.41048
20,21,9,69.41048
20,21,10,101.4105
20,21,11,73.41048
20,21,12,87.41048
20,21,13,64.41048
20,21,14,93.41048
20,21,15,104.4105
20,21,16,72.41048
20,21,17,51.41048
20,21,18,39.41048
20,21,19,113.4105
20,24,0,126.8166
20,24,1,86.81664
20,24,2,59.81664
20,24,3,71.81664
20,24,4,105.8166
20,24,5,108.8166
20,24,6,124.8166
20,24,7,58.81664
20,24,8,114.8166
20,24,9,55.81664
20,24,10,75.81664
20,24,11,135.8166
20,24,12,130.8166
20,24,13,92.81664
20,24,14,51.81664
20,24,15,80.81664
20,24,16,49.81664
20,24,17,102.8166
20,24,18,99.81664
20,24,19,89.81664
20,31,0,66.4848
20,31,1,86.4848
20,31,2,42.4848
20,31,3,96.4848
20,31,4,33.4848
20,31,5,93.4848
20,31,6,72.4848
20,31,7,104.4848
20,31,8,58.4848
20,31,9,27.4848
20,31,10,29.4848
20,31,11,100.4848
20,31,12,78.4848
20,31,13,76.4848
20,31,14,79.4848
20,31,15,80.4848
20,31,16,108.4848
20,31,17,100.4848
20,31,18,110.4848
20,31,19,88.4848
20,32,0,105.8014
20,32,1,105.8014
20,32,2,10.80144
20,32,3,81.80144
20,32,4,33.80144
20,32,5,10.80144
20,32,6,108.8014
20,32,7,36.80144
20,32,8,19.80144
20,32,9,17.80144
20,32,10,69.80144
20,32,11,66.80144
20,32,12,58.80144
20,32,13,18.80144
20,32,14,18.80144
20,32,15,81.80144
20,32,16,59.80144
20,32,17,93.80144
20,32,18,34.80144
20,32,19,39.80144
21,20,0,120.4105
21,20,1,111.4105
21,20,2,86.41048
21,20,3,50.41048
21,20,4,132.4105
21,20,5,114.4105
21,20,6,41.41048
21,20,7,135.4105
21,20,8,56.41048
21,20,9,92.41048
21,20,10,75.41048
21,20,11,72.41048
21,20,12,76.41048
21,20,13,123.4105
21,20,14,112.4105
21,20,15,39.41048
21,20,16,104.4105
21,20,17,124.4105
21,20,18,51.41048
21,20,19,46.41048
22,0,0,167.6412
22,0,1,162.6412
22,0,2,106.6412
22,0,3,140.6412
22,0,4,120.6412
22,0,5,128.6412
22,0,6,169.6412
22,0,7,159.6412
22,0,8,129.6412
22,0,9,137.6412
22,0,10,111.6412
22,0,11,111.6412
22,0,12,118.6412
22,0,13,202.6412
22,0,14,187.6412
22,0,15,111.6412
22,0,16,154.6412
22,0,17,118.6412
22,0,18,191.6412
22,0,19,166.6412
22,19,0,62.8348
22,19,1,81.83479
22,19,2,105.8348
22,19,3,127.8348
22,19,4,138.8348
22,19,5,132.8348
22,19,6,50.8348
22,19,7,145.8348
22,19,8,55.8348
22,19,9,145.8348
22,19,10,134.8348
22,19,11,73.83479
22,19,12,105.8348
22,19,13,108.8348
22,19,14,118.8348
22,19,15,64.83479
22,19,16,89.83479
22,19,17,124.8348
22,19,18,59.8348
22,19,19,139.8348
22,24,0,103.6326
22,24,1,55.63264
22,24,2,106.6326
22,24,3,98.63264
22,24,4,86.63264
22,24,5,119.6326
22,24,6,65.63264
22,24,7,78.63264
22,24,8,123.6326
22,24,9,116.6326
22,24,10,111.6326
22,24,11,88.63264
22,24,12,66.63264
22,24,13,139.6326
22,24,14,109.6326
22,24,15,62.63264
22,24,16,105.6326
22,24,17,123.6326
22,24,18,89.63264
22,24,19,110.6326
23,9,0,55.84288
23,9,1,110.8429
23,9,2,145.8429
23,9,3,55.84288
23,9,4,83.84288
23,9,5,108.8429
23,9,6,92.84288
23,9,7,77.84288
23,9,8,107.8429
23,9,9,74.84288
23,9,10,135.8429
23,9,11,150.8429
23,9,12,97.84288
23,9,13,122.8429
23,9,14,141.8429
23,9,15,103.8429
23,9,16,71.84288
23,9,17,116.8429
23,9,18,54.84288
23,9,19,103.8429
24,20,0,73.81664
24,20,1,86.81664
24,20,2,72.81664
24,20,3,89.81664
24,20,4,69.81664
24,20,5,111.8166
24,20,6,103.8166
24,20,7,50.81664
24,20,8,109.8166
24,20,9,83.81664
24,20,10,60.81664
24,20,11,78.81664
24,20,12,81.81664
24,20,13,72.81664
24,20,14,87.81664
24,20,15,97.81664
24,20,16,111.8166
24,20,17,60.81664
24,20,18,118.8166
24,20,19,66.81664
24,22,0,84.63264
24,22,1,134.6326
24,22,2,68.63264
24,22,3,52.63264
24,22,4,137.6326
24,22,5,98.63264
24,22,6,106.6326
24,22,7,108.6326
24,22,8,127.6326
24,22,9,92.63264
24,22,10,116.6326
24,22,11,91.63264
24,22,12,58.63264
24,22,13,110.6326
24,22,14,76.63264
24,22,15,125.6326
24,22,16,115.6326
24,22,17,101.6326
24,22,18,113.6326
24,22,19,133.6326
24,26,0,84.95784
24,26,1,43.95784
24,26,2,89.95784
24,26,3,43.95784
24,26,4,33.95784
24,26,5,104.9578
24,26,6,95.95784
24,26,7,41.95784
24,26,8,95.95784
24,26,9,100.9578
24,26,10,25.95784
24,26,11,68.95784
24,26,12,67.95784
24,26,13,66.95784
24,26,14,81.95784
24,26,15,68.95784
24,26,16,35.95784
24,26,17,13.95784
24,26,18,79.95784
24,26,19,91.95784
25,4,0,81.32552
25,4,1,84.32552
25,4,2,51.32552
25,4,3,58.32552
25,4,4,109.3255
25,4,5,76.32552
25,4,6,82.32552
25,4,7,75.32552
25,4,8,70.32552
25,4,9,89.32552
25,4,10,89.32552
25,4,11,90.32552
25,4,12,121.3255
25,4,13,120.3255
25,4,14,87.32552
25,4,15,52.32552
25,4,16,73.32552
25,4,17,118.3255
25,4,18,55.32552
25,4,19,113.3255
25,13,0,55.7668
25,13,1,101.7668
25,13,2,75.7668
25,13,3,118.7668
25,13,4,116.7668
25,13,5,94.7668
25,13,6,82.7668
25,13,7,66.7668
25,13,8,80.7668
25,13,9,62.7668
25,13,10,123.7668
25,13,11,69.7668
25,13,12,122.7668
25,13,13,92.7668
25,13,14,46.7668
25,13,15,87.7668
25,13,16,116.7668
25,13,17,79.7668
25,13,18,46.7668
25,13,19,121.7668
25,26,0,55.01952
25,26,1,103.0195
25,26,2,81.01952
25,26,3,67.01952
25,26,4,55.01952
25,26,5,97.01952
25,26,6,123.0195
25,26,7,59.01952
25,26,8,46.01952
25,26,9,57.01952
25,26,10,90.01952
25,26,11,113.0195
25,26,12,129.0195
25,26,13,61.01952
25,26,14,62.01952
25,26,15,111.0195
25,26,16,120.0195
25,26,17,42.01952
25,26,18,67.01952
25,26,19,118.0195
26,4,0,27.7624
26,4,1,23.7624
26,4,2,98.7624
26,4,3,55.7624
26,4,4,22.7624
26,4,5,29.7624
26,4,6,64.7624
26,4,7,70.7624
26,4,8,77.7624
26,4,9,31.7624
26,4,10,104.7624
26,4,11,116.7624
26,4,12,85.7624
26,4,13,70.7624
26,4,14,115.7624
26,4,15,84.7624
26,4,16,89.7624
26,4,17,73.7624
26,4,18,112.7624
26,4,19,109.7624
26,24,0,34.95784
26,24,1,24.95784
26,24,2,93.95784
26,24,3,63.95784
26,24,4,67.95784
26,24,5,101.9578
26,24,6,42.95784
26,24,7,22.95784
26,24,8,45.95784
26,24,9,39.95784
26,24,10,33.95784
26,24,11,45.95784
26,24,12,13.95784
26,24,13,50.95784
26,24,14,107.9578
26,24,15,31.95784
26,24,16,51.95784
26,24,17,23.95784
26,24,18,95.95784
26,24,19,24.95784
26,25,0,62.01952
26,25,1,121.0195
26,25,2,57.01952
26,25,3,113.0195
26,25,4,87.01952
26,25,5,99.01952
26,25,6,85.01952
26,25,7,45.01952
26,25,8,55.01952
26,25,9,56.01952
26,25,10,120.0195
26,25,11,55.01952
26,25,12,133.0195
26,25,13,55.01952
26,25,14,98.01952
26,25,15,99.01952
26,25,16,80.01952
26,25,17,82.01952
26,25,18,100.0195
26,25,19,71.01952
27,0,0,60.51672
27,0,1,129.5167
27,0,2,51.51672
27,0,3,55.51672
27,0,4,139.5167
27,0,5,43.51672
27,0,6,113.5167
27,0,7,88.51672
27,0,8,45.51672
27,0,9,77.51672
27,0,10,118.5167
27,0,11,135.5167
27,0,12,72.51672
27,0,13,100.5167
27,0,14,65.51672
27,0,15,96.51672
27,0,16,50.51672
27,0,17,70.51672
27,0,18,71.51672
27,0,19,47.51672
28,7,0,98.3804
28,7,1,42.3804
28,7,2,73.3804
28,7,3,105.3804
28,7,4,70.3804
28,7,5,30.3804
28,7,6,32.3804
28,7,7,72.3804
28,7,8,72.3804
28,7,9,58.3804
28,7,10,45.3804
28,7,11,83.3804
28,7,12,76.3804
28,7,13,38.3804
28,7,14,106.3804
28,7,15,116.3804
28,7,16,117.3804
28,7,17,31.3804
