i,j,t,r
11,15,14,23.6208
11,15,15,61.6208
11,15,16,29.6208
11,15,17,100.6208
11,15,18,98.6208
11,15,19,93.6208
12,15,0,108.7598
12,15,1,88.75976
12,15,2,98.75976
12,15,3,102.7598
12,15,4,115.7598
12,15,5,56.75976
12,15,6,108.7598
12,15,7,104.7598
12,15,8,49.75976
12,15,9,123.7598
12,15,10,86.75976
12,15,11,64.75976
12,15,12,54.75976
12,15,13,103.7598
12,15,14,53.75976
12,15,15,73.75976
12,15,16,65.75976
12,15,17,90.75976
12,15,18,55.75976
12,15,19,54.75976
13,14,0,47.10736
13,14,1,37.10736
13,14,2,40.10736
13,14,3,29.10736
13,14,4,20.10736
13,14,5,38.10736
13,14,6,86.10736
13,14,7,50.10736
13,14,8,10.10736
13,14,9,21.10736
13,14,10,63.10736
13,14,11,98.10736
13,14,12,41.10736
13,14,13,106.1074
13,14,14,106.1074
13,14,15,26.10736
13,14,16,89.10736
13,14,17,44.10736
13,14,18,45.10736
13,14,19,19.10736
13,16,0,145.2071
13,16,1,147.2071
13,16,2,161.2071
13,16,3,113.2071
13,16,4,90.20712
13,16,5,94.20712
13,16,6,145.2071
13,16,7,159.2071
13,16,8,136.2071
13,16,9,92.20712
13,16,10,102.2071
13,16,11,74.20712
13,16,12,69.20712
13,16,13,73.20712
13,16,14,108.2071
13,16,15,129.2071
13,16,16,138.2071
13,16,17,150.2071
13,16,18,147.2071
13,16,19,69.20712
13,25,0,137.7668
13,25,1,55.7668
13,25,2,79.7668
13,25,3,63.7668
13,25,4,143.7668
13,25,5,80.7668
13,25,6,68.7668
13,25,7,47.7668
13,25,8,106.7668
13,25,9,137.7668
13,25,10,94.7668
13,25,11,143.7668
13,25,12,111.7668
13,25,13,86.7668
13,25,14,132.7668
13,25,15,60.7668
13,25,16,103.7668
13,25,17,124.7668
13,25,18,118.7668
13,25,19,140.7668
14,5,0,77.9996
14,5,1,16.9996
14,5,2,104.9996
14,5,3,14.9996
14,5,4,89.9996
14,5,5,100.9996
14,5,6,14.9996
14,5,7,106.9996
14,5,8,56.9996
14,5,9,80.9996
14,5,10,16.9996
14,5,11,34.9996
14,5,12,75.9996
14,5,13,59.9996
14,5,14,78.9996
14,5,15,71.9996
14,5,16,59.9996
14,5,17,41.9996
14,5,18,57.9996
14,5,19,79.9996
14,13,0,59.10736
14,13,1,48.10736
14,13,2,21.10736
14,13,3,34.10736
14,13,4,78.10736
14,13,5,19.10736
14,13,6,13.10736
14,13,7,102.1074
14,13,8,55.10736
14,13,9,65.10736
14,13,10,70.10736
14,13,11,90.10736
14,13,12,89.10736
14,13,13,24.10736
14,13,14,32.10736
14,13,15,71.10736
14,13,16,54.10736
14,13,17,41.10736
14,13,18,20.10736
14,13,19,82.10736
15,11,0,92.6208
15,11,1,58.6208
15,11,2,111.6208
15,11,3,56.6208
15,11,4,84.6208
15,11,5,24.6208
15,11,6,71.6208
15,11,7,109.6208
15,11,8,29.6208
15,11,9,100.6208
15,11,10,112.6208
15,11,11,58.6208
15,11,12,45.6208
15,11,13,93.6208
15,11,14,50.6208
15,11,15,49.6208
15,11,16,110.6208
15,11,17,77.6208
15,11,18,90.6208
15,11,19,43.6208
15,12,0,93.75976
15,12,1,49.75976
15,12,2,103.7598
15,12,3,115.7598
15,12,4,51.75976
15,12,5,58.75976
15,12,6,78.75976
15,12,7,122.7598
15,12,8,40.75976
15,12,9,75.75976
15,12,10,68.75976
15,12,11,131.7598
15,12,12,126.7598
15,12,13,48.75976
15,12,14,125.7598
15,12,15,131.7598
15,12,16,55.75976
15,12,17,108.7598
15,12,18,85.75976
15,12,19,103.7598
15,16,0,37.08592
15,16,1,17.08592
15,16,2,50.08592
15,16,3,85.08592
15,16,4,26.08592
15,16,5,91.08592
15,16,6,45.08592
15,16,7,50.08592
15,16,8,57.08592
15,16,9,59.08592
15,16,10,70.08592
15,16,11,48.08592
15,16,12,14.08592
15,16,13,59.08592
15,16,14,92.08592
15,16,15,74.08592
15,16,16,104.0859
15,16,17,40.08592
15,16,18,69.08592
15,16,19,108.0859
16,2,0,64.86656
16,2,1,63.86656
16,2,2,147.8666
16,2,3,74.86656
16,2,4,90.86656
16,2,5,123.8666
16,2,6,75.86656
16,2,7,121.8666
16,2,8,97.86656
16,2,9,133.8666
16,2,10,87.86656
16,2,11,50.86656
16,2,12,106.8666
16,2,13,69.86656
16,2,14,81.86656
16,2,15,55.86656
16,2,16,90.86656
16,2,17,142.8666
16,2,18,70.86656
16,2,19,107.8666
16,13,0,149.2071
16,13,1,151.2071
16,13,2,163.2071
16,13,3,160.2071
16,13,4,142.2071
16,13,5,150.2071
16,13,6,107.2071
16,13,7,91.20712
16,13,8,73.20712
16,13,9,98.20712
16,13,10,146.2071
16,13,11,118.2071
16,13,12,83.20712
16,13,13,129.2071
16,13,14,130.2071
16,13,15,85.20712
16,13,16,88.20712
16,13,17,132.2071
16,13,18,106.2071
16,13,19,87.20712
16,15,0,46.08592
16,15,1,68.08592
16,15,2,13.08592
16,15,3,17.08592
16,15,4,26.08592
16,15,5,106.0859
16,15,6,88.08592
16,15,7,35.08592
16,15,8,64.08592
16,15,9,92.08592
16,15,10,55.08592
16,15,11,60.08592
16,15,12,58.08592
16,15,13,79.08592
16,15,14,74.08592
16,15,15,54.08592
16,15,16,78.08592
16,15,17,19.08592
16,15,18,106.0859
16,15,19,97.08592
17,0,0,126.0943
17,0,1,130.0943
17,0,2,58.09431
17,0,3,144.0943
17,0,4,126.0943
17,0,5,58.09431
17,0,6,138.0943
17,0,7,84.09431
17,0,8,77.09431
17,0,9,104.0943
17,0,10,120.0943
17,0,11,82.09431
17,0,12,138.0943
17,0,13,90.09431
17,0,14,123.0943
17,0,15,85.09431
17,0,16,122.0943
17,0,17,131.0943
17,0,18,105.0943
17,0,19,104.0943
17,34,0,79.20744
17,34,1,49.20744
17,34,2,7.20744
17,34,3,36.20744
17,34,4,11.20744
17,34,5,100.2074
17,34,6,90.20744
17,34,7,47.20744
17,34,8,41.20744
17,34,9,14.20744
17,34,10,6.20744
17,34,11,11.20744
17,34,12,5.20744
17,34,13,69.20744
17,34,14,60.20744
17,34,15,43.20744
17,34,16,43.20744
17,34,17,20.20744
17,34,18,15.20744
17,34,19,40.20744
18,1,0,79.71304
18,1,1,74.71304
18,1,2,94.71304
18,1,3,79.71304
18,1,4,58.71304
18,1,5,68.71304
18,1,6,122.713
18,1,7,41.71304
18,1,8,49.71304
18,1,9,64.71304
18,1,10,100.713
18,1,11,80.71304
18,1,12,106.713
18,1,13,98.71304
18,1,14,109.713
18,1,15,84.71304
18,1,16,105.713
18,1,17,62.71304
18,1,18,62.71304
18,1,19,51.71304
18,6,0,94.16399
18,6,1,150.164
18,6,2,98.16399
18,6,3,119.164
18,6,4,165.164
18,6,5,102.164
18,6,6,99.16399
18,6,7,137.164
18,6,8,70.16399
18,6,9,142.164
18,6,10,135.164
18,6,11,128.164
18,6,12,147.164
18,6,13,153.164
18,6,14,85.16399
18,6,15,118.164
18,6,16,71.16399
18,6,17,78.16399
18,6,18,113.164
18,6,19,111.164
19,22,0,116.8348
19,22,1,83.83479
19,22,2,139.8348
19,22,3,106.8348
19,22,4,87.83479
19,22,5,78.83479
19,22,6,117.8348
19,22,7,84.83479
19,22,8,111.8348
19,22,9,98.83479
19,22,10,129.8348
19,22,11,75.83479
19,22,12,133.8348
19,22,13,49.8348
19,22,14,85.83479
19,22,15,138.8348
19,22,16,87.83479
19,22,17,133.8348
19,22,18,138.8348
19,22,19,139.8348
20,21,0,76.41048
20,21,1,115.4105
20,21,2,101.4105
20,21,3,123.4105
20,21,4,135.4105
20,21,5,116.4105
20,21,6,58.41048
20,21,7,41.41048
20,21,8,131.4105
20,21,9,113.4105
20,21,10,40.41048
20,21,11,44.41048
20,21,12,117.4105
20,21,13,109.4105
20,21,14,63.41048
20,21,15,105.4105
20,21,16,73.41048
20,21,17,101.4105
20,21,18,117.4105
20,21,19,49.41048
20,24,0,69.81664
20,24,1,105.8166
20,24,2,84.81664
20,24,3,49.81664
20,24,4,74.81664
20,24,5,107.8166
20,24,6,115.8166
20,24,7,49.81664
20,24,8,68.81664
20,24,9,59.81664
20,24,10,108.8166
20,24,11,95.81664
20,24,12,58.81664
20,24,13,108.8166
20,24,14,111.8166
20,24,15,132.8166
20,24,16,107.8166
20,24,17,57.81664
20,24,18,89.81664
20,24,19,128.8166
20,31,0,27.4848
20,31,1,47.4848
20,31,2,88.4848
20,31,3,95.4848
20,31,4,46.4848
20,31,5,80.4848
20,31,6,77.4848
20,31,7,93.4848
20,31,8,79.4848
20,31,9,63.4848
20,31,10,60.4848
20,31,11,64.4848
20,31,12,86.4848
20,31,13,30.4848
20,31,14,57.4848
20,31,15,97.4848
20,31,16,53.4848
20,31,17,93.4848
20,31,18,77.4848
20,31,19,82.4848
20,32,0,80.80144
20,32,1,41.80144
20,32,2,58.80144
20,32,3,18.80144
20,32,4,55.80144
20,32,5,11.80144
20,32,6,30.80144
20,32,7,16.80144
20,32,8,47.80144
20,32,9,16.80144
20,32,10,72.80144
20,32,11,78.80144
20,32,12,77.80144
20,32,13,77.80144
20,32,14,108.8014
20,32,15,68.80144
20,32,16,60.80144
20,32,17,87.80144
20,32,18,61.80144
20,32,19,43.80144
21,20,0,64.41048
21,20,1,108.4105
21,20,2,123.4105
21,20,3,112.4105
21,20,4,41.41048
21,20,5,38.41048
21,20,6,59.41048
21,20,7,46.41048
21,20,8,106.4105
21,20,9,66.41048
21,20,10,57.41048
21,20,11,75.41048
21,20,12,101.4105
21,20,13,133.4105
21,20,14,124.4105
21,20,15,40.41048
21,20,16,105.4105
21,20,17,52.41048
21,20,18,135.4105
21,20,19,112.4105
22,0,0,187.6412
22,0,1,185.6412
22,0,2,164.6412
22,0,3,105.6412
22,0,4,200.6412
22,0,5,137.6412
22,0,6,105.6412
22,0,7,138.6412
22,0,8,179.6412
22,0,9,200.6412
22,0,10,110.6412
22,0,11,174.6412
22,0,12,165.6412
22,0,13,173.6412
22,0,14,181.6412
22,0,15,171.6412
22,0,16,163.6412
22,0,17,202.6412
22,0,18,162.6412
22,0,19,152.6412
22,19,0,58.8348
22,19,1,128.8348
22,19,2,142.8348
22,19,3,62.8348
22,19,4,83.83479
22,19,5,148.8348
22,19,6,89.83479
22,19,7,76.83479
22,19,8,102.8348
22,19,9,59.8348
22,19,10,69.83479
22,19,11,113.8348
22,19,12,134.8348
22,19,13,132.8348
22,19,14,126.8348
22,19,15,77.83479
22,19,16,121.8348
22,19,17,133.8348
22,19,18,82.83479
22,19,19,125.8348
22,24,0,52.63264
22,24,1,56.63264
22,24,2,77.63264
22,24,3,44.63264
22,24,4,91.63264
22,24,5,77.63264
22,24,6,105.6326
22,24,7,102.6326
22,24,8,80.63264
22,24,9,73.63264
22,24,10,83.63264
22,24,11,111.6326
22,24,12,127.6326
22,24,13,129.6326
22,24,14,82.63264
22,24,15,124.6326
22,24,16,128.6326
22,24,17,133.6326
22,24,18,43.63264
22,24,19,120.6326
23,9,0,111.8429
23,9,1,61.84288
23,9,2,110.8429
23,9,3,83.84288
23,9,4,134.8429
23,9,5,97.84288
23,9,6,102.8429
23,9,7,63.84288
23,9,8,120.8429
23,9,9,114.8429
23,9,10,89.84288
23,9,11,148.8429
23,9,12,146.8429
23,9,13,67.84288
23,9,14,139.8429
23,9,15,139.8429
23,9,16,86.84288
23,9,17,68.84288
23,9,18,106.8429
23,9,19,122.8429
24,20,0,75.81664
24,20,1,82.81664
24,20,2,74.81664
24,20,3,132.8166
24,20,4,60.81664
24,20,5,127.8166
24,20,6,51.81664
24,20,7,101.8166
24,20,8,93.81664
24,20,9,88.81664
24,20,10,67.81664
24,20,11,58.81664
24,20,12,136.8166
24,20,13,83.81664
24,20,14,87.81664
24,20,15,65.81664
24,20,16,70.81664
24,20,17,79.81664
24,20,18,104.8166
24,20,19,51.81664
24,22,0,129.6326
24,22,1,100.6326
24,22,2,105.6326
24,22,3,85.63264
24,22,4,101.6326
24,22,5,79.63264
24,22,6,112.6326
24,22,7,139.6326
24,22,8,107.6326
24,22,9,48.63264
24,22,10,60.63264
24,22,11,117.6326
24,22,12,63.63264
24,22,13,108.6326
24,22,14,76.63264
24,22,15,91.63264
24,22,16,67.63264
24,22,17,43.63264
24,22,18,47.63264
24,22,19,71.63264
24,26,0,106.9578
24,26,1,83.95784
24,26,2,49.95784
24,26,3,87.95784
24,26,4,41.95784
24,26,5,109.9578
24,26,6,107.9578
24,26,7,66.95784
24,26,8,83.95784
24,26,9,103.9578
24,26,10,39.95784
24,26,11,29.95784
24,26,12,99.95784
24,26,13,29.95784
24,26,14,85.95784
24,26,15,85.95784
24,26,16,12.95784
24,26,17,99.95784
24,26,18,66.95784
24,26,19,59.95784
25,4,0,92.32552
25,4,1,57.32552
25,4,2,47.32552
25,4,3,90.32552
25,4,4,72.32552
25,4,5,131.3255
25,4,6,65.32552
25,4,7,86.32552
25,4,8,46.32552
25,4,9,109.3255
25,4,10,45.32552
25,4,11,121.3255
25,4,12,61.32552
25,4,13,104.3255
25,4,14,119.3255
25,4,15,37.32552
25,4,16,127.3255
25,4,17,62.32552
25,4,18,73.32552
25,4,19,81.32552
25,13,0,100.7668
25,13,1,46.7668
25,13,2,102.7668
25,13,3,115.7668
25,13,4,60.7668
25,13,5,71.7668
25,13,6,132.7668
25,13,7,80.7668
25,13,8,141.7668
25,13,9,123.7668
25,13,10,144.7668
25,13,11,127.7668
25,13,12,68.7668
25,13,13,123.7668
25,13,14,96.7668
25,13,15,128.7668
25,13,16,97.7668
25,13,17,113.7668
25,13,18,81.7668
25,13,19,56.7668
25,26,0,123.0195
25,26,1,91.01952
25,26,2,72.01952
25,26,3,76.01952
25,26,4,111.0195
25,26,5,71.01952
25,26,6,41.01952
25,26,7,46.01952
25,26,8,119.0195
25,26,9,99.01952
25,26,10,113.0195
25,26,11,80.01952
25,26,12,129.0195
25,26,13,68.01952
25,26,14,69.01952
25,26,15,107.0195
25,26,16,131.0195
25,26,17,116.0195
25,26,18,80.01952
25,26,19,126.0195
26,4,0,23.7624
26,4,1,107.7624
26,4,2,101.7624
26,4,3,110.7624
26,4,4,82.7624
26,4,5,92.7624
26,4,6,86.7624
26,4,7,82.7624
26,4,8,36.7624
26,4,9,55.7624
26,4,10,19.7624
26,4,11,73.7624
26,4,12,36.7624
26,4,13,69.7624
26,4,14,27.7624
26,4,15,54.7624
26,4,16,69.7624
26,4,17,110.7624
26,4,18,95.7624
26,4,19,38.7624
26,24,0,19.95784
26,24,1,33.95784
26,24,2,37.95784
26,24,3,94.95784
26,24,4,42.95784
26,24,5,92.95784
26,24,6,32.95784
26,24,7,105.9578
26,24,8,53.95784
26,24,9,110.9578
26,24,10,53.95784
26,24,11,89.95784
26,24,12,41.95784
26,24,13,96.95784
26,24,14,71.95784
26,24,15,71.95784
26,24,16,104.9578
26,24,17,48.95784
26,24,18,60.95784
26,24,19,31.95784
26,25,0,60.01952
26,25,1,44.01952
26,25,2,60.01952
26,25,3,121.0195
26,25,4,43.01952
26,25,5,83.01952
26,25,6,52.01952
26,25,7,94.01952
26,25,8,50.01952
26,25,9,58.01952
26,25,10,122.0195
26,25,11,102.0195
26,25,12,71.01952
26,25,13,122.0195
26,25,14,114.0195
26,25,15,69.01952
26,25,16,104.0195
26,25,17,117.0195
26,25,18,98.01952
26,25,19,60.01952
27,0,0,130.5167
27,0,1,77.51672
27,0,2,69.51672
27,0,3,98.51672
27,0,4,85.51672
27,0,5,105.5167
27,0,6,53.51672
27,0,7,110.5167
27,0,8,116.5167
27,0,9,137.5167
27,0,10,115.5167
27,0,11,44.51672
27,0,12,112.5167
27,0,13,106.5167
27,0,14,50.51672
27,0,15,130.5167
27,0,16,46.51672
27,0,17,67.51672
27,0,18,109.5167
27,0,19,60.51672
28,7,0,75.3804
28,7,1,94.3804
28,7,2,115.3804
28,7,3,59.3804
28,7,4,96.3804
28,7,5,77.3804
28,7,6,70.3804
28,7,7,87.3804
28,7,8,119.3804
28,7,9,47.3804
28,7,10,51.3804
28,7,11,51.3804
28,7,12,118.3804
28,7,13,77.3804
28,7,14,60.3804
28,7,15,98.3804
28,7,16,91.3804
28,7,17,107.3804
