i,j,t,r
2,16,14,101.8666
2,16,15,66.86656
2,16,16,121.8666
2,16,17,128.8666
2,16,18,75.86656
2,16,19,132.8666
3,2,0,150.1117
3,2,1,97.11168
3,2,2,98.11168
3,2,3,125.1117
3,2,4,101.1117
3,2,5,133.1117
3,2,6,163.1117
3,2,7,131.1117
3,2,8,118.1117
3,2,9,76.11168
3,2,10,82.11168
3,2,11,123.1117
3,2,12,136.1117
3,2,13,145.1117
3,2,14,95.11168
3,2,15,111.1117
3,2,16,143.1117
3,2,17,119.1117
3,2,18,89.11168
3,2,19,92.11168
3,4,0,51.886
3,4,1,90.886
3,4,2,77.886
3,4,3,89.886
3,4,4,34.886
3,4,5,89.886
3,4,6,69.886
3,4,7,94.886
3,4,8,111.886
3,4,9,102.886
3,4,10,105.886
3,4,11,97.886
3,4,12,92.886
3,4,13,73.886
3,4,14,103.886
3,4,15,96.886
3,4,16,55.886
3,4,17,24.886
3,4,18,94.886
3,4,19,95.886
4,3,0,111.886
4,3,1,105.886
4,3,2,28.886
4,3,3,103.886
4,3,4,95.886
4,3,5,48.886
4,3,6,45.886
4,3,7,83.886
4,3,8,28.886
4,3,9,29.886
4,3,10,49.886
4,3,11,62.886
4,3,12,109.886
4,3,13,93.886
4,3,14,100.886
4,3,15,24.886
4,3,16,81.886
4,3,17,90.886
4,3,18,104.886
4,3,19,104.886
4,25,0,96.32552
4,25,1,101.3255
4,25,2,107.3255
4,25,3,76.32552
4,25,4,87.32552
4,25,5,66.32552
4,25,6,134.3255
4,25,7,47.32552
4,25,8,82.32552
4,25,9,84.32552
4,25,10,80.32552
4,25,11,62.32552
4,25,12,37.32552
4,25,13,58.32552
4,25,14,101.3255
4,25,15,113.3255
4,25,16,60.32552
4,25,17,54.32552
4,25,18,60.32552
4,25,19,73.32552
4,26,0,61.7624
4,26,1,26.7624
4,26,2,49.7624
4,26,3,109.7624
4,26,4,19.7624
4,26,5,86.7624
4,26,6,73.7624
4,26,7,63.7624
4,26,8,23.7624
4,26,9,73.7624
4,26,10,114.7624
4,26,11,21.7624
4,26,12,34.7624
4,26,13,99.7624
4,26,14,73.7624
4,26,15,109.7624
4,26,16,66.7624
4,26,17,99.7624
4,26,18,94.7624
4,26,19,79.7624
5,1,0,119.1653
5,1,1,145.1653
5,1,2,154.1653
5,1,3,111.1653
5,1,4,85.16528
5,1,5,101.1653
5,1,6,109.1653
5,1,7,125.1653
5,1,8,130.1653
5,1,9,65.16528
5,1,10,100.1653
5,1,11,117.1653
5,1,12,92.16528
5,1,13,101.1653
5,1,14,121.1653
5,1,15,132.1653
5,1,16,143.1653
5,1,17,79.16528
5,1,18,74.16528
5,1,19,91.16528
5,6,0,205.8925
5,6,1,209.8925
5,6,2,193.8925
5,6,3,151.8925
5,6,4,176.8925
5,6,5,165.8925
5,6,6,146.8925
5,6,7,192.8925
5,6,8,216.8925
5,6,9,122.8925
5,6,10,197.8925
5,6,11,174.8925
5,6,12,159.8925
5,6,13,140.8925
5,6,14,131.8925
5,6,15,202.8925
5,6,16,125.8925
5,6,17,125.8925
5,6,18,126.8925
5,6,19,165.8925
5,14,0,60.9996
5,14,1,33.9996
5,14,2,75.9996
5,14,3,31.9996
5,14,4,33.9996
5,14,5,107.9996
5,14,6,25.9996
5,14,7,42.9996
5,14,8,51.9996
5,14,9,108.9996
5,14,10,103.9996
5,14,11,105.9996
5,14,12,50.9996
5,14,13,80.9996
5,14,14,85.9996
5,14,15,84.9996
5,14,16,85.9996
5,14,17,69.9996
5,14,18,58.9996
5,14,19,60.9996
6,5,0,207.8925
6,5,1,216.8925
6,5,2,149.8925
6,5,3,199.8925
6,5,4,154.8925
6,5,5,174.8925
6,5,6,171.8925
6,5,7,184.8925
6,5,8,137.8925
6,5,9,133.8925
6,5,10,196.8925
6,5,11,151.8925
6,5,12,159.8925
6,5,13,151.8925
6,5,14,216.8925
6,5,15,140.8925
6,5,16,149.8925
6,5,17,192.8925
6,5,18,188.8925
6,5,19,125.8925
6,8,0,139.2838
6,8,1,136.2838
6,8,2,84.28384
6,8,3,161.2838
6,8,4,121.2838
6,8,5,145.2838
6,8,6,135.2838
6,8,7,96.28384
6,8,8,160.2838
6,8,9,142.2838
6,8,10,67.28384
6,8,11,67.28384
6,8,12,85.28384
6,8,13,118.2838
6,8,14,162.2838
6,8,15,113.2838
6,8,16,118.2838
6,8,17,103.2838
6,8,18,76.28384
6,8,19,127.2838
6,18,0,153.164
6,18,1,103.164
6,18,2,145.164
6,18,3,169.164
6,18,4,119.164
6,18,5,92.16399
6,18,6,145.164
6,18,7,155.164
6,18,8,141.164
6,18,9,138.164
6,18,10,97.16399
6,18,11,119.164
6,18,12,108.164
6,18,13,142.164
6,18,14,137.164
6,18,15,111.164
6,18,16,158.164
6,18,17,164.164
6,18,18,70.16399
6,18,19,71.16399
7,28,0,64.3804
7,28,1,95.3804
7,28,2,95.3804
7,28,3,61.3804
7,28,4,98.3804
7,28,5,77.3804
7,28,6,78.3804
7,28,7,48.3804
7,28,8,109.3804
7,28,9,106.3804
7,28,10,65.3804
7,28,11,74.3804
7,28,12,37.3804
7,28,13,122.3804
7,28,14,98.3804
7,28,15,94.3804
7,28,16,123.3804
7,28,17,40.3804
7,28,18,51.3804
7,28,19,110.3804
7,29,0,82.07352
7,29,1,70.07352
7,29,2,113.0735
7,29,3,112.0735
7,29,4,94.07352
7,29,5,114.0735
7,29,6,123.0735
7,29,7,50.07352
7,29,8,55.07352
7,29,9,110.0735
7,29,10,85.07352
7,29,11,37.07352
7,29,12,113.0735
7,29,13,63.07352
7,29,14,63.07352
7,29,15,93.07352
7,29,16,120.0735
7,29,17,45.07352
7,29,18,33.07352
7,29,19,34.07352
7,31,0,14.24088
7,31,1,78.24088
7,31,2,14.24088
7,31,3,41.24088
7,31,4,81.24088
7,31,5,41.24088
7,31,6,7.24088
7,31,7,34.24088
7,31,8,39.24088
7,31,9,35.24088
7,31,10,5.24088
7,31,11,39.24088
7,31,12,53.24088
7,31,13,7.24088
7,31,14,90.24088
7,31,15,22.24088
7,31,16,86.24088
7,31,17,68.24088
7,31,18,98.24088
7,31,19,61.24088
8,6,0,153.2838
8,6,1,132.2838
8,6,2,69.28384
8,6,3,118.2838
8,6,4,122.2838
8,6,5,131.2838
8,6,6,158.2838
8,6,7,163.2838
8,6,8,129.2838
8,6,9,76.28384
8,6,10,89.28384
8,6,11,156.2838
8,6,12,99.28384
8,6,13,96.28384
8,6,14,88.28384
8,6,15,86.28384
8,6,16,105.2838
8,6,17,152.2838
8,6,18,163.2838
8,6,19,114.2838
8,9,0,183.2662
8,9,1,159.2662
8,9,2,161.2662
8,9,3,186.2662
8,9,4,117.2662
8,9,5,163.2662
8,9,6,91.26616
8,9,7,156.2662
8,9,8,108.2662
8,9,9,151.2662
8,9,10,131.2662
8,9,11,173.2662
8,9,12,135.2662
8,9,13,166.2662
8,9,14,108.2662
8,9,15,147.2662
8,9,16,118.2662
8,9,17,128.2662
8,9,18,178.2662
8,9,19,102.2662
9,8,0,103.2662
9,8,1,151.2662
9,8,2,163.2662
9,8,3,178.2662
9,8,4,176.2662
9,8,5,138.2662
9,8,6,96.26616
9,8,7,147.2662
9,8,8,135.2662
9,8,9,186.2662
9,8,10,172.2662
9,8,11,139.2662
9,8,12,178.2662
9,8,13,150.2662
9,8,14,162.2662
9,8,15,116.2662
9,8,16,170.2662
9,8,17,146.2662
9,8,18,157.2662
9,8,19,142.2662
9,23,0,129.8429
9,23,1,89.84288
9,23,2,130.8429
9,23,3,123.8429
9,23,4,92.84288
9,23,5,80.84288
9,23,6,129.8429
9,23,7,91.84288
9,23,8,111.8429
9,23,9,91.84288
9,23,10,92.84288
9,23,11,104.8429
9,23,12,83.84288
9,23,13,137.8429
9,23,14,73.84288
9,23,15,97.84288
9,23,16,115.8429
9,23,17,80.84288
9,23,18,89.84288
9,23,19,95.84288
10,32,0,68.57496
10,32,1,107.575
10,32,2,19.57496
10,32,3,30.57496
10,32,4,40.57496
10,32,5,77.57496
10,32,6,112.575
10,32,7,78.57496
10,32,8,79.57496
10,32,9,18.57496
10,32,10,97.57496
10,32,11,43.57496
10,32,12,52.57496
10,32,13,54.57496
10,32,14,100.575
10,32,15,22.57496
10,32,16,107.575
10,32,17,29.57496
10,32,18,43.57496
10,32,19,70.57496
11,15,0,22.6208
11,15,1,31.6208
11,15,2,81.6208
11,15,3,71.6208
11,15,4,103.6208
11,15,5,59.6208
11,15,6,26.6208
11,15,7,87.6208
11,15,8,101.6208
11,15,9,116.6208
11,15,10,87.6208
11,15,11,72.6208
11,15,12,23.6208
11,15,13,69.6208
11,15,14,62.6208
11,15,15,66.6208
11,15,16,74.6208
11,15,17,71.6208
11,15,18,100.6208
11,15,19,106.6208
12,15,0,81.75976
12,15,1,85.75976
12,15,2,104.7598
12,15,3,39.75976
12,15,4,55.75976
12,15,5,66.75976
12,15,6,58.75976
12,15,7,42.75976
12,15,8,59.75976
12,15,9,99.75976
12,15,10,121.7598
12,15,11,66.75976
12,15,12,115.7598
12,15,13,61.75976
12,15,14,82.75976
12,15,15,52.75976
12,15,16,119.7598
12,15,17,52.75976
12,15,18,96.75976
12,15,19,116.7598
13,14,0,88.10736
13,14,1,104.1074
13,14,2,79.10736
13,14,3,11.10736
13,14,4,18.10736
13,14,5,106.1074
13,14,6,89.10736
13,14,7,105.1074
13,14,8,16.10736
13,14,9,56.10736
13,14,10,35.10736
13,14,11,47.10736
13,14,12,21.10736
13,14,13,99.10736
13,14,14,27.10736
13,14,15,31.10736
13,14,16,18.10736
13,14,17,69.10736
13,14,18,34.10736
13,14,19,24.10736
13,16,0,120.2071
13,16,1,106.2071
13,16,2,124.2071
13,16,3,96.20712
13,16,4,150.2071
13,16,5,103.2071
13,16,6,130.2071
13,16,7,100.2071
13,16,8,103.2071
13,16,9,73.20712
13,16,10,119.2071
13,16,11,72.20712
13,16,12,98.20712
13,16,13,137.2071
13,16,14,79.20712
13,16,15,92.20712
13,16,16,92.20712
13,16,17,152.2071
13,16,18,103.2071
13,16,19,163.2071
13,25,0,81.7668
13,25,1,92.7668
13,25,2,97.7668
13,25,3,91.7668
13,25,4,69.7668
13,25,5,53.7668
13,25,6,67.7668
13,25,7,115.7668
13,25,8,132.7668
13,25,9,59.7668
13,25,10,93.7668
13,25,11,72.7668
13,25,12,92.7668
13,25,13,57.7668
13,25,14,63.7668
13,25,15,107.7668
13,25,16,73.7668
13,25,17,56.7668
13,25,18,65.7668
13,25,19,51.7668
14,5,0,54.9996
14,5,1,70.9996
14,5,2,39.9996
14,5,3,17.9996
14,5,4,37.9996
14,5,5,39.9996
14,5,6,39.9996
14,5,7,13.9996
14,5,8,68.9996
14,5,9,37.9996
14,5,10,54.9996
14,5,11,68.9996
14,5,12,80.9996
14,5,13,101.9996
14,5,14,66.9996
14,5,15,89.9996
14,5,16,25.9996
14,5,17,67.9996
14,5,18,97.9996
14,5,19,87.9996
14,13,0,80.10736
14,13,1,38.10736
14,13,2,89.10736
14,13,3,25.10736
14,13,4,20.10736
14,13,5,106.1074
14,13,6,73.10736
14,13,7,84.10736
14,13,8,28.10736
14,13,9,72.10736
14,13,10,65.10736
14,13,11,46.10736
14,13,12,81.10736
14,13,13,79.10736
14,13,14,10.10736
14,13,15,91.10736
14,13,16,21.10736
14,13,17,26.10736
14,13,18,96.10736
14,13,19,10.10736
15,11,0,65.6208
15,11,1,42.6208
15,11,2,106.6208
15,11,3,99.6208
15,11,4,69.6208
15,11,5,99.6208
15,11,6,22.6208
15,11,7,105.6208
15,11,8,116.6208
15,11,9,25.6208
15,11,10,108.6208
15,11,11,113.6208
15,11,12,41.6208
15,11,13,118.6208
15,11,14,27.6208
15,11,15,38.6208
15,11,16,104.6208
15,11,17,108.6208
15,11,18,67.6208
15,11,19,111.6208
15,12,0,38.75976
15,12,1,108.7598
15,12,2,102.7598
15,12,3,52.75976
15,12,4,65.75976
15,12,5,112.7598
15,12,6,108.7598
15,12,7,93.75976
15,12,8,101.7598
15,12,9,78.75976
15,12,10,133.7598
15,12,11,112.7598
15,12,12,134.7598
15,12,13,46.75976
15,12,14,65.75976
15,12,15,50.75976
15,12,16,92.75976
15,12,17,131.7598
15,12,18,96.75976
15,12,19,91.75976
15,16,0,22.08592
15,16,1,97.08592
15,16,2,102.0859
15,16,3,23.08592
15,16,4,16.08592
15,16,5,85.08592
15,16,6,108.0859
15,16,7,60.08592
15,16,8,12.08592
15,16,9,80.08592
15,16,10,97.08592
15,16,11,76.08592
15,16,12,92.08592
15,16,13,48.08592
15,16,14,38.08592
15,16,15,25.08592
15,16,16,87.08592
15,16,17,60.08592
15,16,18,67.08592
15,16,19,24.08592
16,2,0,86.86656
16,2,1,108.8666
16,2,2,133.8666
16,2,3,122.8666
16,2,4,107.8666
16,2,5,50.86656
16,2,6,50.86656
16,2,7,109.8666
16,2,8,79.86656
16,2,9,90.86656
16,2,10,64.86656
16,2,11,76.86656
16,2,12,58.86656
16,2,13,85.86656
16,2,14,90.86656
16,2,15,133.8666
16,2,16,148.8666
16,2,17,62.86656
16,2,18,78.86656
16,2,19,98.86656
16,13,0,115.2071
16,13,1,101.2071
16,13,2,77.20712
16,13,3,114.2071
16,13,4,100.2071
16,13,5,140.2071
16,13,6,90.20712
16,13,7,71.20712
16,13,8,103.2071
16,13,9,128.2071
16,13,10,103.2071
16,13,11,137.2071
16,13,12,70.20712
16,13,13,73.20712
16,13,14,109.2071
16,13,15,131.2071
16,13,16,72.20712
16,13,17,133.2071
16,13,18,158.2071
16,13,19,77.20712
16,15,0,97.08592
16,15,1,109.0859
16,15,2,42.08592
16,15,3,78.08592
16,15,4,103.0859
16,15,5,45.08592
16,15,6,86.08592
16,15,7,51.08592
16,15,8,14.08592
16,15,9,19.08592
16,15,10,31.08592
16,15,11,22.08592
16,15,12,54.08592
16,15,13,28.08592
16,15,14,35.08592
16,15,15,53.08592
16,15,16,71.08592
16,15,17,58.08592
16,15,18,56.08592
16,15,19,63.08592
17,0,0,56.09431
17,0,1,143.0943
17,0,2,124.0943
17,0,3,55.09431
17,0,4,119.0943
17,0,5,127.0943
17,0,6,126.0943
17,0,7,138.0943
17,0,8,89.09431
17,0,9,135.0943
17,0,10,99.09431
17,0,11,96.09431
17,0,12,134.0943
17,0,13,126.0943
17,0,14,59.09431
17,0,15,109.0943
17,0,16,142.0943
17,0,17,71.09431
17,0,18,113.0943
17,0,19,103.0943
17,34,0,43.20744
17,34,1,51.20744
17,34,2,50.20744
17,34,3,52.20744
17,34,4,75.20744
17,34,5,85.20744
17,34,6,58.20744
17,34,7,6.20744
17,34,8,51.20744
17,34,9,92.20744
17,34,10,29.20744
17,34,11,8.20744
17,34,12,40.20744
17,34,13,4.20744
17,34,14,29.20744
17,34,15,42.20744
17,34,16,78.20744
17,34,17,64.20744
17,34,18,17.20744
17,34,19,56.20744
18,1,0,101.713
18,1,1,34.71304
18,1,2,84.71304
18,1,3,111.713
18,1,4,126.713
18,1,5,97.71304
18,1,6,110.713
18,1,7,114.713
18,1,8,34.71304
18,1,9,31.71304
18,1,10,100.713
18,1,11,90.71304
18,1,12,60.71304
18,1,13,34.71304
18,1,14,95.71304
18,1,15,78.71304
18,1,16,33.71304
18,1,17,108.713
18,1,18,37.71304
18,1,19,114.713
18,6,0,111.164
18,6,1,77.16399
18,6,2,160.164
18,6,3,99.16399
18,6,4,151.164
18,6,5,111.164
18,6,6,115.164
18,6,7,158.164
18,6,8,122.164
18,6,9,130.164
18,6,10,154.164
18,6,11,133.164
18,6,12,73.16399
18,6,13,127.164
18,6,14,168.164
18,6,15,104.164
18,6,16,138.164
18,6,17,158.164
18,6,18,162.164
18,6,19,163.164
19,22,0,139.8348
19,22,1,64.83479
19,22,2,73.83479
19,22,3,124.8348
19,22,4,127.8348
19,22,5,144.8348
19,22,6,90.83479
19,22,7,99.83479
19,22,8,106.8348
19,22,9,82.83479
19,22,10,79.83479
19,22,11,93.83479
19,22,12,74.83479
19,22,13,129.8348
19,22,14,54.8348
19,22,15,52.8348
19,22,16,107.8348
19,22,17,143.8348
19,22,18,54.8348
19,22,19,59.8348
20,21,0,47.41048
20,21,1,49.41048
20,21,2,97.41048
20,21,3,96.41048
20,21,4,125.4105
20,21,5,37.41048
20,21,6,71.41048
20,21,7,111.4105
20,21,8,131.4105
20,21,9,42.41048
20,21,10,67.41048
20,21,11,43.41048
20,21,12,108.4105
20,21,13,55.41048
20,21,14,54.41048
20,21,15,130.4105
20,21,16,63.41048
20,21,17,128.4105
20,21,18,131.4105
20,21,19,37.41048
20,24,0,124.8166
20,24,1,80.81664
20,24,2,41.81664
20,24,3,98.81664
20,24,4,69.81664
20,24,5,117.8166
20,24,6,98.81664
20,24,7,91.81664
20,24,8,121.8166
20,24,9,99.81664
20,24,10,132.8166
20,24,11,110.8166
20,24,12,133.8166
20,24,13,94.81664
20,24,14,40.81664
20,24,15,104.8166
20,24,16,127.8166
20,24,17,84.81664
20,24,18,116.8166
20,24,19,136.8166
20,31,0,82.4848
20,31,1,51.4848
20,31,2,31.4848
20,31,3,111.4848
20,31,4,27.4848
20,31,5,103.4848
20,31,6,73.4848
20,31,7,24.4848
20,31,8,58.4848
20,31,9,104.4848
20,31,10,102.4848
20,31,11,64.4848
20,31,12,56.4848
20,31,13,109.4848
20,31,14,91.4848
20,31,15,57.4848
20,31,16,35.4848
20,31,17,111.4848
20,31,18,67.4848
20,31,19,26.4848
20,32,0,87.80144
20,32,1,96.80144
20,32,2,18.80144
20,32,3,33.80144
20,32,4,32.80144
20,32,5,58.80144
20,32,6,58.80144
20,32,7,31.80144
20,32,8,87.80144
20,32,9,96.80144
20,32,10,27.80144
20,32,11,99.80144
20,32,12,40.80144
20,32,13,37.80144
20,32,14,13.80144
20,32,15,85.80144
20,32,16,18.80144
20,32,17,44.80144
20,32,18,71.80144
20,32,19,57.80144
21,20,0,112.4105
21,20,1,129.4105
21,20,2,37.41048
21,20,3,126.4105
21,20,4,88.41048
21,20,5,119.4105
21,20,6,85.41048
21,20,7,53.41048
21,20,8,79.41048
21,20,9,115.4105
21,20,10,45.41048
21,20,11,95.41048
21,20,12,63.41048
21,20,13,80.41048
21,20,14,107.4105
21,20,15,119.4105
21,20,16,117.4105
21,20,17,80.41048
21,20,18,122.4105
21,20,19,56.41048
22,0,0,199.6412
22,0,1,192.6412
22,0,2,193.6412
22,0,3,133.6412
22,0,4,187.6412
22,0,5,178.6412
22,0,6,123.6412
22,0,7,194.6412
22,0,8,104.6412
22,0,9,124.6412
22,0,10,190.6412
22,0,11,154.6412
22,0,12,144.6412
22,0,13,115.6412
22,0,14,120.6412
22,0,15,167.6412
22,0,16,144.6412
22,0,17,182.6412
22,0,18,147.6412
22,0,19,147.6412
22,19,0,135.8348
22,19,1,115.8348
22,19,2,65.83479
22,19,3,125.8348
22,19,4,100.8348
22,19,5,85.83479
22,19,6,99.83479
22,19,7,134.8348
22,19,8,135.8348
22,19,9,109.8348
22,19,10,74.83479
22,19,11,51.8348
22,19,12,57.8348
22,19,13,53.8348
22,19,14,83.83479
22,19,15,148.8348
22,19,16,54.8348
22,19,17,108.8348
22,19,18,146.8348
22,19,19,77.83479
22,24,0,69.63264
22,24,1,57.63264
22,24,2,102.6326
22,24,3,85.63264
22,24,4,97.63264
22,24,5,94.63264
22,24,6,117.6326
22,24,7,106.6326
22,24,8,73.63264
22,24,9,58.63264
22,24,10,85.63264
22,24,11,51.63264
22,24,12,106.6326
22,24,13,98.63264
22,24,14,67.63264
22,24,15,54.63264
22,24,16,88.63264
22,24,17,76.63264
22,24,18,99.63264
22,24,19,78.63264
23,9,0,106.8429
23,9,1,113.8429
23,9,2,125.8429
23,9,3,130.8429
23,9,4,133.8429
23,9,5,127.8429
23,9,6,111.8429
23,9,7,80.84288
23,9,8,100.8429
23,9,9,135.8429
23,9,10,134.8429
23,9,11,74.84288
23,9,12,77.84288
23,9,13,77.84288
23,9,14,132.8429
23,9,15,143.8429
23,9,16,143.8429
23,9,17,90.84288
23,9,18,103.8429
23,9,19,92.84288
24,20,0,120.8166
24,20,1,94.81664
24,20,2,88.81664
24,20,3,99.81664
24,20,4,104.8166
24,20,5,110.8166
24,20,6,130.8166
24,20,7,117.8166
24,20,8,55.81664
24,20,9,124.8166
24,20,10,41.81664
24,20,11,136.8166
24,20,12,91.81664
24,20,13,97.81664
24,20,14,57.81664
24,20,15,116.8166
24,20,16,46.81664
24,20,17,50.81664
24,20,18,80.81664
24,20,19,88.81664
24,22,0,66.63264
24,22,1,101.6326
24,22,2,108.6326
24,22,3,100.6326
24,22,4,95.63264
24,22,5,107.6326
24,22,6,113.6326
24,22,7,87.63264
24,22,8,141.6326
24,22,9,56.63264
24,22,10,136.6326
24,22,11,96.63264
24,22,12,95.63264
24,22,13,66.63264
24,22,14,76.63264
24,22,15,86.63264
24,22,16,68.63264
24,22,17,83.63264
24,22,18,140.6326
24,22,19,46.63264
24,26,0,17.95784
24,26,1,55.95784
24,26,2,99.95784
24,26,3,94.95784
24,26,4,87.95784
24,26,5,37.95784
24,26,6,20.95784
24,26,7,51.95784
24,26,8,63.95784
24,26,9,78.95784
24,26,10,78.95784
24,26,11,49.95784
24,26,12,79.95784
24,26,13,26.95784
24,26,14,20.95784
24,26,15,97.95784
24,26,16,95.95784
24,26,17,39.95784
24,26,18,66.95784
24,26,19,51.95784
25,4,0,75.32552
25,4,1,102.3255
25,4,2,131.3255
25,4,3,92.32552
25,4,4,60.32552
25,4,5,40.32552
25,4,6,102.3255
25,4,7,90.32552
25,4,8,60.32552
25,4,9,102.3255
25,4,10,120.3255
25,4,11,80.32552
25,4,12,63.32552
25,4,13,75.32552
25,4,14,114.3255
25,4,15,97.32552
25,4,16,74.32552
25,4,17,73.32552
25,4,18,130.3255
25,4,19,107.3255
25,13,0,48.7668
25,13,1,127.7668
25,13,2,128.7668
25,13,3,67.7668
25,13,4,80.7668
25,13,5,69.7668
25,13,6,60.7668
25,13,7,133.7668
25,13,8,106.7668
25,13,9,57.7668
25,13,10,110.7668
25,13,11,132.7668
25,13,12,81.7668
25,13,13,113.7668
25,13,14,143.7668
25,13,15,140.7668
25,13,16,48.7668
25,13,17,56.7668
25,13,18,72.7668
25,13,19,95.7668
25,26,0,117.0195
25,26,1,104.0195
25,26,2,114.0195
25,26,3,114.0195
25,26,4,120.0195
25,26,5,59.01952
25,26,6,39.01952
25,26,7,59.01952
25,26,8,94.01952
25,26,9,60.01952
25,26,10,126.0195
25,26,11,97.01952
25,26,12,46.01952
25,26,13,72.01952
25,26,14,112.0195
25,26,15,105.0195
25,26,16,129.0195
25,26,17,80.01952
25,26,18,46.01952
25,26,19,77.01952
26,4,0,60.7624
26,4,1,29.7624
26,4,2,63.7624
26,4,3,17.7624
26,4,4,21.7624
26,4,5,55.7624
26,4,6,68.7624
26,4,7,28.7624
26,4,8,37.7624
26,4,9,66.7624
26,4,10,26.7624
26,4,11,42.7624
26,4,12,23.7624
26,4,13,97.7624
26,4,14,74.7624
26,4,15,66.7624
26,4,16,59.7624
26,4,17,58.7624
26,4,18,54.7624
26,4,19,37.7624
26,24,0,40.95784
26,24,1,91.95784
26,24,2,46.95784
26,24,3,36.95784
26,24,4,40.95784
26,24,5,82.95784
26,24,6,55.95784
26,24,7,62.95784
26,24,8,17.95784
26,24,9,92.95784
26,24,10,22.95784
26,24,11,106.9578
26,24,12,89.95784
26,24,13,99.95784
26,24,14,99.95784
26,24,15,85.95784
26,24,16,37.95784
26,24,17,35.95784
26,24,18,15.95784
26,24,19,85.95784
26,25,0,112.0195
26,25,1,82.01952
26,25,2,132.0195
26,25,3,130.0195
26,25,4,44.01952
26,25,5,128.0195
26,25,6,96.01952
26,25,7,78.01952
26,25,8,76.01952
26,25,9,104.0195
26,25,10,74.01952
26,25,11,110.0195
26,25,12,45.01952
26,25,13,116.0195
26,25,14,44.01952
26,25,15,38.01952
26,25,16,126.0195
26,25,17,101.0195
26,25,18,103.0195
26,25,19,41.01952
27,0,0,140.5167
27,0,1,72.51672
27,0,2,97.51672
27,0,3,93.51672
27,0,4,62.51672
27,0,5,105.5167
27,0,6,52.51672
27,0,7,104.5167
27,0,8,81.51672
27,0,9,98.51672
27,0,10,126.5167
27,0,11,54.51672
27,0,12,93.51672
27,0,13,125.5167
27,0,14,46.51672
27,0,15,59.51672
27,0,16,103.5167
27,0,17,129.5167
27,0,18,133.5167
27,0,19,46.51672
28,7,0,107.3804
28,7,1,60.3804
28,7,2,129.3804
28,7,3,69.3804
28,7,4,60.3804
28,7,5,61.3804
28,7,6,115.3804
28,7,7,70.3804
28,7,8,83.3804
28,7,9,104.3804
28,7,10,62.3804
28,7,11,101.3804
28,7,12,70.3804
28,7,13,112.3804
28,7,14,99.3804
28,7,15,80.3804
28,7,16,39.3804
28,7,17,47.3804
28,7,18,67.3804
