i,j,t,r
3,2,18,126.1117
3,2,19,159.1117
3,4,0,87.886
3,4,1,23.886
3,4,2,47.886
3,4,3,76.886
3,4,4,84.886
3,4,5,59.886
3,4,6,104.886
3,4,7,46.886
3,4,8,122.886
3,4,9,62.886
3,4,10,50.886
3,4,11,83.886
3,4,12,95.886
3,4,13,52.886
3,4,14,51.886
3,4,15,45.886
3,4,16,49.886
3,4,17,77.886
3,4,18,114.886
3,4,19,85.886
4,3,0,33.886
4,3,1,35.886
4,3,2,106.886
4,3,3,34.886
4,3,4,109.886
4,3,5,37.886
4,3,6,38.886
4,3,7,51.886
4,3,8,26.886
4,3,9,112.886
4,3,10,45.886
4,3,11,86.886
4,3,12,62.886
4,3,13,107.886
4,3,14,25.886
4,3,15,80.886
4,3,16,27.886
4,3,17,86.886
4,3,18,31.886
4,3,19,79.886
4,25,0,77.32552
4,25,1,90.32552
4,25,2,99.32552
4,25,3,98.32552
4,25,4,44.32552
4,25,5,38.32552
4,25,6,102.3255
4,25,7,47.32552
4,25,8,64.32552
4,25,9,106.3255
4,25,10,57.32552
4,25,11,125.3255
4,25,12,71.32552
4,25,13,82.32552
4,25,14,129.3255
4,25,15,64.32552
4,25,16,99.32552
4,25,17,133.3255
4,25,18,81.32552
4,25,19,132.3255
4,26,0,60.7624
4,26,1,87.7624
4,26,2,23.7624
4,26,3,105.7624
4,26,4,26.7624
4,26,5,90.7624
4,26,6,109.7624
4,26,7,104.7624
4,26,8,37.7624
4,26,9,76.7624
4,26,10,40.7624
4,26,11,106.7624
4,26,12,103.7624
4,26,13,88.7624
4,26,14,112.7624
4,26,15,69.7624
4,26,16,24.7624
4,26,17,102.7624
4,26,18,51.7624
4,26,19,111.7624
5,1,0,156.1653
5,1,1,109.1653
5,1,2,77.16528
5,1,3,86.16528
5,1,4,77.16528
5,1,5,153.1653
5,1,6,74.16528
5,1,7,94.16528
5,1,8,74.16528
5,1,9,128.1653
5,1,10,151.1653
5,1,11,96.16528
5,1,12,101.1653
5,1,13,106.1653
5,1,14,116.1653
5,1,15,82.16528
5,1,16,147.1653
5,1,17,142.1653
5,1,18,64.16528
5,1,19,136.1653
5,6,0,212.8925
5,6,1,194.8925
5,6,2,155.8925
5,6,3,204.8925
5,6,4,143.8925
5,6,5,163.8925
5,6,6,146.8925
5,6,7,221.8925
5,6,8,200.8925
5,6,9,144.8925
5,6,10,146.8925
5,6,11,210.8925
5,6,12,219.8925
5,6,13,159.8925
5,6,14,185.8925
5,6,15,129.8925
5,6,16,207.8925
5,6,17,127.8925
5,6,18,135.8925
5,6,19,146.8925
5,14,0,29.9996
5,14,1,95.9996
5,14,2,74.9996
5,14,3,19.9996
5,14,4,20.9996
5,14,5,108.9996
5,14,6,55.9996
5,14,7,24.9996
5,14,8,64.9996
5,14,9,77.9996
5,14,10,82.9996
5,14,11,50.9996
5,14,12,65.9996
5,14,13,86.9996
5,14,14,80.9996
5,14,15,48.9996
5,14,16,83.9996
5,14,17,44.9996
5,14,18,101.9996
5,14,19,105.9996
6,5,0,188.8925
6,5,1,142.8925
6,5,2,167.8925
6,5,3,220.8925
6,5,4,160.8925
6,5,5,176.8925
6,5,6,219.8925
6,5,7,144.8925
6,5,8,178.8925
6,5,9,211.8925
6,5,10,144.8925
6,5,11,211.8925
6,5,12,142.8925
6,5,13,215.8925
6,5,14,207.8925
6,5,15,176.8925
6,5,16,145.8925
6,5,17,162.8925
6,5,18,192.8925
6,5,19,136.8925
6,8,0,98.28384
6,8,1,108.2838
6,8,2,78.28384
6,8,3,80.28384
6,8,4,98.28384
6,8,5,90.28384
6,8,6,132.2838
6,8,7,80.28384
6,8,8,143.2838
6,8,9,137.2838
6,8,10,101.2838
6,8,11,162.2838
6,8,12,126.2838
6,8,13,108.2838
6,8,14,124.2838
6,8,15,79.28384
6,8,16,140.2838
6,8,17,96.28384
6,8,18,89.28384
6,8,19,135.2838
6,18,0,165.164
6,18,1,122.164
6,18,2,111.164
6,18,3,104.164
6,18,4,114.164
6,18,5,103.164
6,18,6,158.164
6,18,7,165.164
6,18,8,96.16399
6,18,9,160.164
6,18,10,79.16399
6,18,11,120.164
6,18,12,104.164
6,18,13,150.164
6,18,14,165.164
6,18,15,141.164
6,18,16,74.16399
6,18,17,115.164
6,18,18,126.164
6,18,19,134.164
7,28,0,30.3804
7,28,1,122.3804
7,28,2,114.3804
7,28,3,67.3804
7,28,4,124.3804
7,28,5,99.3804
7,28,6,32.3804
7,28,7,124.3804
7,28,8,35.3804
7,28,9,129.3804
7,28,10,54.3804
7,28,11,58.3804
7,28,12,53.3804
7,28,13,67.3804
7,28,14,87.3804
7,28,15,38.3804
7,28,16,33.3804
7,28,17,97.3804
7,28,18,108.3804
7,28,19,30.3804
7,29,0,101.0735
7,29,1,53.07352
7,29,2,28.07352
7,29,3,104.0735
7,29,4,52.07352
7,29,5,108.0735
7,29,6,64.07352
7,29,7,109.0735
7,29,8,43.07352
7,29,9,28.07352
7,29,10,87.07352
7,29,11,47.07352
7,29,12,55.07352
7,29,13,121.0735
7,29,14,44.07352
7,29,15,97.07352
7,29,16,113.0735
7,29,17,30.07352
7,29,18,46.07352
7,29,19,70.07352
7,31,0,35.24088
7,31,1,15.24088
7,31,2,36.24088
7,31,3,36.24088
7,31,4,103.2409
7,31,5,95.24088
7,31,6,70.24088
7,31,7,93.24088
7,31,8,56.24088
7,31,9,34.24088
7,31,10,8.240879
7,31,11,52.24088
7,31,12,43.24088
7,31,13,62.24088
7,31,14,65.24088
7,31,15,92.24088
7,31,16,52.24088
7,31,17,49.24088
7,31,18,6.24088
7,31,19,94.24088
8,6,0,120.2838
8,6,1,99.28384
8,6,2,111.2838
8,6,3,104.2838
8,6,4,161.2838
8,6,5,75.28384
8,6,6,81.28384
8,6,7,84.28384
8,6,8,93.28384
8,6,9,75.28384
8,6,10,67.28384
8,6,11,89.28384
8,6,12,149.2838
8,6,13,111.2838
8,6,14,85.28384
8,6,15,115.2838
8,6,16,147.2838
8,6,17,135.2838
8,6,18,75.28384
8,6,19,147.2838
8,9,0,170.2662
8,9,1,115.2662
8,9,2,108.2662
8,9,3,139.2662
8,9,4,165.2662
8,9,5,144.2662
8,9,6,113.2662
8,9,7,139.2662
8,9,8,138.2662
8,9,9,125.2662
8,9,10,134.2662
8,9,11,103.2662
8,9,12,104.2662
8,9,13,124.2662
8,9,14,128.2662
8,9,15,151.2662
8,9,16,143.2662
8,9,17,96.26616
8,9,18,178.2662
8,9,19,165.2662
9,8,0,93.26616
9,8,1,89.26616
9,8,2,136.2662
9,8,3,141.2662
9,8,4,88.26616
9,8,5,179.2662
9,8,6,109.2662
9,8,7,117.2662
9,8,8,118.2662
9,8,9,137.2662
9,8,10,136.2662
9,8,11,149.2662
9,8,12,160.2662
9,8,13,149.2662
9,8,14,120.2662
9,8,15,155.2662
9,8,16,155.2662
9,8,17,130.2662
9,8,18,106.2662
9,8,19,130.2662
9,23,0,106.8429
9,23,1,133.8429
9,23,2,136.8429
9,23,3,148.8429
9,23,4,150.8429
9,23,5,127.8429
9,23,6,149.8429
9,23,7,73.84288
9,23,8,55.84288
9,23,9,125.8429
9,23,10,84.84288
9,23,11,129.8429
9,23,12,58.84288
9,23,13,121.8429
9,23,14,116.8429
9,23,15,85.84288
9,23,16,115.8429
9,23,17,75.84288
9,23,18,81.84288
9,23,19,73.84288
10,32,0,37.57496
10,32,1,87.57496
10,32,2,101.575
10,32,3,30.57496
10,32,4,72.57496
10,32,5,93.57496
10,32,6,100.575
10,32,7,36.57496
10,32,8,105.575
10,32,9,37.57496
10,32,10,105.575
10,32,11,49.57496
10,32,12,86.57496
10,32,13,37.57496
10,32,14,78.57496
10,32,15,77.57496
10,32,16,41.57496
10,32,17,67.57496
10,32,18,83.57496
10,32,19,16.57496
11,15,0,52.6208
11,15,1,39.6208
11,15,2,82.6208
11,15,3,82.6208
11,15,4,94.6208
11,15,5,90.6208
11,15,6,60.6208
11,15,7,48.6208
11,15,8,101.6208
11,15,9,68.6208
11,15,10,34.6208
11,15,11,47.6208
11,15,12,72.6208
11,15,13,116.6208
11,15,14,36.6208
11,15,15,106.6208
11,15,16,20.6208
11,15,17,37.6208
11,15,18,49.6208
11,15,19,115.6208
12,15,0,125.7598
12,15,1,126.7598
12,15,2,127.7598
12,15,3,109.7598
12,15,4,98.75976
12,15,5,70.75976
12,15,6,108.7598
12,15,7,65.75976
12,15,8,72.75976
12,15,9,77.75976
12,15,10,120.7598
12,15,11,47.75976
12,15,12,89.75976
12,15,13,86.75976
12,15,14,128.7598
12,15,15,80.75976
12,15,16,137.7598
12,15,17,137.7598
12,15,18,132.7598
12,15,19,114.7598
13,14,0,68.10736
13,14,1,94.10736
13,14,2,47.10736
13,14,3,99.10736
13,14,4,103.1074
13,14,5,79.10736
13,14,6,45.10736
13,14,7,91.10736
13,14,8,38.10736
13,14,9,97.10736
13,14,10,66.10736
13,14,11,35.10736
13,14,12,98.10736
13,14,13,70.10736
13,14,14,60.10736
13,14,15,98.10736
13,14,16,22.10736
13,14,17,47.10736
13,14,18,34.10736
13,14,19,49.10736
13,16,0,84.20712
13,16,1,71.20712
13,16,2,74.20712
13,16,3,82.20712
13,16,4,158.2071
13,16,5,101.2071
13,16,6,116.2071
13,16,7,98.20712
13,16,8,128.2071
13,16,9,90.20712
13,16,10,150.2071
13,16,11,97.20712
13,16,12,79.20712
13,16,13,103.2071
13,16,14,113.2071
13,16,15,76.20712
13,16,16,137.2071
13,16,17,147.2071
13,16,18,108.2071
13,16,19,87.20712
13,25,0,98.7668
13,25,1,94.7668
13,25,2,68.7668
13,25,3,95.7668
13,25,4,111.7668
13,25,5,114.7668
13,25,6,71.7668
13,25,7,110.7668
13,25,8,50.7668
13,25,9,81.7668
13,25,10,116.7668
13,25,11,59.7668
13,25,12,105.7668
13,25,13,54.7668
13,25,14,102.7668
13,25,15,109.7668
13,25,16,77.7668
13,25,17,114.7668
13,25,18,128.7668
13,25,19,62.7668
14,5,0,14.9996
14,5,1,56.9996
14,5,2,53.9996
14,5,3,74.9996
14,5,4,65.9996
14,5,5,28.9996
14,5,6,61.9996
14,5,7,91.9996
14,5,8,95.9996
14,5,9,103.9996
14,5,10,68.9996
14,5,11,15.9996
14,5,12,71.9996
14,5,13,104.9996
14,5,14,65.9996
14,5,15,110.9996
14,5,16,74.9996
14,5,17,17.9996
14,5,18,28.9996
14,5,19,87.9996
14,13,0,73.10736
14,13,1,56.10736
14,13,2,22.10736
14,13,3,99.10736
14,13,4,38.10736
14,13,5,78.10736
14,13,6,79.10736
14,13,7,77.10736
14,13,8,36.10736
14,13,9,44.10736
14,13,10,31.10736
14,13,11,90.10736
14,13,12,29.10736
14,13,13,90.10736
14,13,14,12.10736
14,13,15,70.10736
14,13,16,48.10736
14,13,17,38.10736
14,13,18,80.10736
14,13,19,98.10736
15,11,0,69.6208
15,11,1,71.6208
15,11,2,20.6208
15,11,3,115.6208
15,11,4,90.6208
15,11,5,25.6208
15,11,6,94.6208
15,11,7,109.6208
15,11,8,58.6208
15,11,9,97.6208
15,11,10,36.6208
15,11,11,82.6208
15,11,12,68.6208
15,11,13,31.6208
15,11,14,25.6208
15,11,15,27.6208
15,11,16,67.6208
15,11,17,82.6208
15,11,18,115.6208
15,11,19,79.6208
15,12,0,106.7598
15,12,1,38.75976
15,12,2,70.75976
15,12,3,102.7598
15,12,4,51.75976
15,12,5,75.75976
15,12,6,62.75976
15,12,7,41.75976
15,12,8,63.75976
15,12,9,45.75976
15,12,10,86.75976
15,12,11,102.7598
15,12,12,83.75976
15,12,13,97.75976
15,12,14,63.75976
15,12,15,72.75976
15,12,16,54.75976
15,12,17,104.7598
15,12,18,47.75976
15,12,19,90.75976
15,16,0,45.08592
15,16,1,37.08592
15,16,2,53.08592
15,16,3,98.08592
15,16,4,28.08592
15,16,5,104.0859
15,16,6,37.08592
15,16,7,56.08592
15,16,8,90.08592
15,16,9,47.08592
15,16,10,90.08592
15,16,11,23.08592
15,16,12,79.08592
15,16,13,109.0859
15,16,14,19.08592
15,16,15,101.0859
15,16,16,17.08592
15,16,17,76.08592
15,16,18,87.08592
15,16,19,19.08592
16,2,0,119.8666
16,2,1,93.86656
16,2,2,120.8666
16,2,3,111.8666
16,2,4,78.86656
16,2,5,77.86656
16,2,6,106.8666
16,2,7,99.86656
16,2,8,103.8666
16,2,9,147.8666
16,2,10,93.86656
16,2,11,115.8666
16,2,12,75.86656
16,2,13,142.8666
16,2,14,106.8666
16,2,15,53.86656
16,2,16,93.86656
16,2,17,144.8666
16,2,18,70.86656
16,2,19,130.8666
16,13,0,84.20712
16,13,1,114.2071
16,13,2,101.2071
16,13,3,130.2071
16,13,4,130.2071
16,13,5,77.20712
16,13,6,79.20712
16,13,7,165.2071
16,13,8,149.2071
16,13,9,97.20712
16,13,10,116.2071
16,13,11,131.2071
16,13,12,158.2071
16,13,13,124.2071
16,13,14,110.2071
16,13,15,100.2071
16,13,16,77.20712
16,13,17,82.20712
16,13,18,124.2071
16,13,19,130.2071
16,15,0,69.08592
16,15,1,34.08592
16,15,2,107.0859
16,15,3,34.08592
16,15,4,31.08592
16,15,5,38.08592
16,15,6,29.08592
16,15,7,88.08592
16,15,8,27.08592
16,15,9,111.0859
16,15,10,19.08592
16,15,11,54.08592
16,15,12,37.08592
16,15,13,80.08592
16,15,14,63.08592
16,15,15,65.08592
16,15,16,98.08592
16,15,17,93.08592
16,15,18,67.08592
16,15,19,78.08592
17,0,0,54.09431
17,0,1,121.0943
17,0,2,119.0943
17,0,3,118.0943
17,0,4,95.09431
17,0,5,97.09431
17,0,6,130.0943
17,0,7,123.0943
17,0,8,123.0943
17,0,9,71.09431
17,0,10,122.0943
17,0,11,69.09431
17,0,12,76.09431
17,0,13,62.09431
17,0,14,88.09431
17,0,15,100.0943
17,0,16,140.0943
17,0,17,117.0943
17,0,18,151.0943
17,0,19,138.0943
17,34,0,84.20744
17,34,1,46.20744
17,34,2,36.20744
17,34,3,22.20744
17,34,4,75.20744
17,34,5,62.20744
17,34,6,70.20744
17,34,7,19.20744
17,34,8,19.20744
17,34,9,40.20744
17,34,10,91.20744
17,34,11,82.20744
17,34,12,6.20744
17,34,13,3.20744
17,34,14,56.20744
17,34,15,11.20744
17,34,16,20.20744
17,34,17,98.20744
17,34,18,26.20744
17,34,19,31.20744
18,1,0,119.713
18,1,1,93.71304
18,1,2,55.71304
18,1,3,91.71304
18,1,4,45.71304
18,1,5,84.71304
18,1,6,77.71304
18,1,7,59.71304
18,1,8,43.71304
18,1,9,30.71304
18,1,10,67.71304
18,1,11,36.71304
18,1,12,92.71304
18,1,13,52.71304
18,1,14,110.713
18,1,15,87.71304
18,1,16,127.713
18,1,17,77.71304
18,1,18,37.71304
18,1,19,51.71304
18,6,0,121.164
18,6,1,118.164
18,6,2,143.164
18,6,3,112.164
18,6,4,134.164
18,6,5,97.16399
18,6,6,133.164
18,6,7,96.16399
18,6,8,160.164
18,6,9,138.164
18,6,10,79.16399
18,6,11,75.16399
18,6,12,94.16399
18,6,13,98.16399
18,6,14,123.164
18,6,15,153.164
18,6,16,71.16399
18,6,17,164.164
18,6,18,165.164
18,6,19,150.164
19,22,0,88.83479
19,22,1,97.83479
19,22,2,106.8348
19,22,3,109.8348
19,22,4,145.8348
19,22,5,92.83479
19,22,6,61.8348
19,22,7,116.8348
19,22,8,122.8348
19,22,9,135.8348
19,22,10,78.83479
19,22,11,105.8348
19,22,12,98.83479
19,22,13,89.83479
19,22,14,128.8348
19,22,15,107.8348
19,22,16,145.8348
19,22,17,73.83479
19,22,18,96.83479
19,22,19,121.8348
20,21,0,48.41048
20,21,1,132.4105
20,21,2,73.41048
20,21,3,94.41048
20,21,4,70.41048
20,21,5,107.4105
20,21,6,75.41048
20,21,7,60.41048
20,21,8,104.4105
20,21,9,107.4105
20,21,10,135.4105
20,21,11,94.41048
20,21,12,134.4105
20,21,13,53.41048
20,21,14,39.41048
20,21,15,94.41048
20,21,16,89.41048
20,21,17,98.41048
20,21,18,67.41048
20,21,19,93.41048
20,24,0,38.81664
20,24,1,124.8166
20,24,2,94.81664
20,24,3,110.8166
20,24,4,89.81664
20,24,5,84.81664
20,24,6,89.81664
20,24,7,39.81664
20,24,8,80.81664
20,24,9,77.81664
20,24,10,67.81664
20,24,11,99.81664
20,24,12,101.8166
20,24,13,45.81664
20,24,14,117.8166
20,24,15,130.8166
20,24,16,124.8166
20,24,17,124.8166
20,24,18,97.81664
20,24,19,68.81664
20,31,0,56.4848
20,31,1,108.4848
20,31,2,110.4848
20,31,3,113.4848
20,31,4,101.4848
20,31,5,80.4848
20,31,6,89.4848
20,31,7,101.4848
20,31,8,36.4848
20,31,9,95.4848
20,31,10,106.4848
20,31,11,46.4848
20,31,12,63.4848
20,31,13,48.4848
20,31,14,115.4848
20,31,15,36.4848
20,31,16,61.4848
20,31,17,36.4848
20,31,18,107.4848
20,31,19,71.4848
20,32,0,16.80144
20,32,1,18.80144
20,32,2,100.8014
20,32,3,21.80144
20,32,4,86.80144
20,32,5,49.80144
20,32,6,91.80144
20,32,7,34.80144
20,32,8,51.80144
20,32,9,81.80144
20,32,10,10.80144
20,32,11,23.80144
20,32,12,21.80144
20,32,13,38.80144
20,32,14,37.80144
20,32,15,95.80144
20,32,16,16.80144
20,32,17,73.80144
20,32,18,53.80144
20,32,19,49.80144
21,20,0,123.4105
21,20,1,100.4105
21,20,2,72.41048
21,20,3,47.41048
21,20,4,60.41048
21,20,5,88.41048
21,20,6,83.41048
21,20,7,65.41048
21,20,8,131.4105
21,20,9,48.41048
21,20,10,58.41048
21,20,11,74.41048
21,20,12,58.41048
21,20,13,57.41048
21,20,14,105.4105
21,20,15,52.41048
21,20,16,81.41048
21,20,17,45.41048
21,20,18,68.41048
21,20,19,53.41048
22,0,0,149.6412
22,0,1,104.6412
22,0,2,129.6412
22,0,3,106.6412
22,0,4,183.6412
22,0,5,157.6412
22,0,6,110.6412
22,0,7,181.6412
22,0,8,143.6412
22,0,9,168.6412
22,0,10,196.6412
22,0,11,189.6412
22,0,12,108.6412
22,0,13,161.6412
22,0,14,196.6412
22,0,15,187.6412
22,0,16,153.6412
22,0,17,132.6412
22,0,18,172.6412
22,0,19,192.6412
22,19,0,111.8348
22,19,1,89.83479
22,19,2,93.83479
22,19,3,55.8348
22,19,4,137.8348
22,19,5,115.8348
22,19,6,85.83479
22,19,7,50.8348
22,19,8,138.8348
22,19,9,49.8348
22,19,10,142.8348
22,19,11,143.8348
22,19,12,114.8348
22,19,13,91.83479
22,19,14,65.83479
22,19,15,94.83479
22,19,16,120.8348
22,19,17,83.83479
22,19,18,93.83479
22,19,19,92.83479
22,24,0,125.6326
22,24,1,85.63264
22,24,2,77.63264
22,24,3,82.63264
22,24,4,134.6326
22,24,5,118.6326
22,24,6,80.63264
22,24,7,87.63264
22,24,8,87.63264
22,24,9,54.63264
22,24,10,124.6326
22,24,11,69.63264
22,24,12,131.6326
22,24,13,56.63264
22,24,14,46.63264
22,24,15,98.63264
22,24,16,88.63264
22,24,17,76.63264
22,24,18,130.6326
22,24,19,127.6326
23,9,0,102.8429
23,9,1,76.84288
23,9,2,65.84288
23,9,3,94.84288
23,9,4,109.8429
23,9,5,52.84288
23,9,6,65.84288
23,9,7,114.8429
23,9,8,64.84288
23,9,9,149.8429
23,9,10,70.84288
23,9,11,112.8429
23,9,12,63.84288
23,9,13,85.84288
23,9,14,81.84288
23,9,15,60.84288
23,9,16,130.8429
23,9,17,150.8429
23,9,18,90.84288
23,9,19,119.8429
24,20,0,129.8166
24,20,1,50.81664
24,20,2,67.81664
24,20,3,106.8166
24,20,4,125.8166
24,20,5,81.81664
24,20,6,108.8166
24,20,7,126.8166
24,20,8,41.81664
24,20,9,48.81664
24,20,10,70.81664
24,20,11,121.8166
24,20,12,119.8166
24,20,13,54.81664
24,20,14,133.8166
24,20,15,112.8166
24,20,16,70.81664
24,20,17,53.81664
24,20,18,83.81664
24,20,19,95.81664
24,22,0,108.6326
24,22,1,130.6326
24,22,2,134.6326
24,22,3,128.6326
24,22,4,116.6326
24,22,5,104.6326
24,22,6,103.6326
24,22,7,79.63264
24,22,8,115.6326
24,22,9,48.63264
24,22,10,120.6326
24,22,11,50.63264
24,22,12,116.6326
24,22,13,85.63264
24,22,14,111.6326
24,22,15,77.63264
24,22,16,56.63264
24,22,17,114.6326
24,22,18,44.63264
24,22,19,132.6326
24,26,0,60.95784
24,26,1,67.95784
24,26,2,45.95784
24,26,3,37.95784
24,26,4,71.95784
24,26,5,51.95784
24,26,6,14.95784
24,26,7,59.95784
24,26,8,47.95784
24,26,9,97.95784
24,26,10,70.95784
24,26,11,55.95784
24,26,12,64.95784
24,26,13,86.95784
24,26,14,82.95784
24,26,15,22.95784
24,26,16,87.95784
24,26,17,107.9578
24,26,18,107.9578
24,26,19,23.95784
25,4,0,126.3255
25,4,1,49.32552
25,4,2,63.32552
25,4,3,90.32552
25,4,4,128.3255
25,4,5,61.32552
25,4,6,47.32552
25,4,7,102.3255
25,4,8,43.32552
25,4,9,136.3255
25,4,10,117.3255
25,4,11,86.32552
25,4,12,60.32552
25,4,13,75.32552
25,4,14,130.3255
25,4,15,51.32552
25,4,16,110.3255
25,4,17,77.32552
25,4,18,42.32552
25,4,19,52.32552
25,13,0,61.7668
25,13,1,47.7668
25,13,2,80.7668
25,13,3,62.7668
25,13,4,140.7668
25,13,5,84.7668
25,13,6,105.7668
25,13,7,67.7668
25,13,8,107.7668
25,13,9,132.7668
25,13,10,137.7668
25,13,11,75.7668
25,13,12,89.7668
25,13,13,141.7668
25,13,14,129.7668
25,13,15,143.7668
25,13,16,143.7668
25,13,17,82.7668
25,13,18,100.7668
25,13,19,115.7668
25,26,0,60.01952
25,26,1,98.01952
25,26,2,131.0195
25,26,3,103.0195
25,26,4,128.0195
25,26,5,43.01952
25,26,6,52.01952
25,26,7,128.0195
25,26,8,117.0195
25,26,9,40.01952
25,26,10,55.01952
25,26,11,76.01952
25,26,12,89.01952
25,26,13,134.0195
25,26,14,69.01952
25,26,15,64.01952
25,26,16,78.01952
25,26,17,72.01952
25,26,18,91.01952
25,26,19,58.01952
26,4,0,49.7624
26,4,1,38.7624
26,4,2,36.7624
26,4,3,114.7624
26,4,4,56.7624
26,4,5,106.7624
26,4,6,52.7624
26,4,7,78.7624
26,4,8,32.7624
26,4,9,57.7624
26,4,10,105.7624
26,4,11,32.7624
26,4,12,49.7624
26,4,13,69.7624
26,4,14,98.7624
26,4,15,84.7624
26,4,16,101.7624
26,4,17,80.7624
26,4,18,29.7624
26,4,19,103.7624
26,24,0,101.9578
26,24,1,47.95784
26,24,2,45.95784
26,24,3,78.95784
26,24,4,63.95784
26,24,5,90.95784
26,24,6,100.9578
26,24,7,30.95784
26,24,8,52.95784
26,24,9,26.95784
26,24,10,32.95784
26,24,11,88.95784
26,24,12,76.95784
26,24,13,60.95784
26,24,14,58.95784
26,24,15,110.9578
26,24,16,53.95784
26,24,17,73.95784
26,24,18,19.95784
26,24,19,87.95784
26,25,0,86.01952
26,25,1,135.0195
26,25,2,133.0195
26,25,3,62.01952
26,25,4,100.0195
26,25,5,82.01952
26,25,6,86.01952
26,25,7,126.0195
26,25,8,45.01952
26,25,9,73.01952
26,25,10,103.0195
26,25,11,134.0195
26,25,12,95.01952
26,25,13,118.0195
26,25,14,42.01952
26,25,15,65.01952
26,25,16,86.01952
26,25,17,124.0195
26,25,18,80.01952
26,25,19,43.01952
27,0,0,102.5167
27,0,1,83.51672
27,0,2,114.5167
27,0,3,124.5167
27,0,4,99.51672
27,0,5,69.51672
27,0,6,137.5167
27,0,7,119.5167
27,0,8,117.5167
27,0,9,94.51672
27,0,10,62.51672
27,0,11,130.5167
27,0,12,66.51672
27,0,13,123.5167
27,0,14,58.51672
27,0,15,42.51672
27,0,16,130.5167
27,0,17,98.51672
27,0,18,70.51672
27,0,19,89.51672
28,7,0,79.3804
28,7,1,128.3804
28,7,2,49.3804
28,7,3,70.3804
28,7,4,101.3804
28,7,5,34.3804
28,7,6,63.3804
28,7,7,124.3804
28,7,8,69.3804
28,7,9,48.3804
28,7,10,76.3804
28,7,11,62.3804
28,7,12,92.3804
28,7,13,125.3804
28,7,14,114.3804
28,7,15,44.3804
28,7,16,88.3804
28,7,17,105.3804
