i,j,t,r
11,15,16,106.6208
11,15,17,33.6208
11,15,18,66.6208
11,15,19,34.6208
12,15,0,68.75976
12,15,1,117.7598
12,15,2,72.75976
12,15,3,116.7598
12,15,4,80.75976
12,15,5,68.75976
12,15,6,94.75976
12,15,7,118.7598
12,15,8,107.7598
12,15,9,133.7598
12,15,10,100.7598
12,15,11,70.75976
12,15,12,115.7598
12,15,13,130.7598
12,15,14,99.75976
12,15,15,80.75976
12,15,16,77.75976
12,15,17,98.75976
12,15,18,49.75976
12,15,19,60.75976
13,14,0,24.10736
13,14,1,79.10736
13,14,2,100.1074
13,14,3,73.10736
13,14,4,106.1074
13,14,5,20.10736
13,14,6,88.10736
13,14,7,44.10736
13,14,8,31.10736
13,14,9,57.10736
13,14,10,39.10736
13,14,11,39.10736
13,14,12,54.10736
13,14,13,24.10736
13,14,14,12.10736
13,14,15,97.10736
13,14,16,36.10736
13,14,17,27.10736
13,14,18,55.10736
13,14,19,74.10736
13,16,0,96.20712
13,16,1,131.2071
13,16,2,132.2071
13,16,3,90.20712
13,16,4,160.2071
13,16,5,92.20712
13,16,6,83.20712
13,16,7,143.2071
13,16,8,104.2071
13,16,9,153.2071
13,16,10,129.2071
13,16,11,103.2071
13,16,12,79.20712
13,16,13,118.2071
13,16,14,168.2071
13,16,15,143.2071
13,16,16,80.20712
13,16,17,98.20712
13,16,18,158.2071
13,16,19,79.20712
13,25,0,66.7668
13,25,1,134.7668
13,25,2,112.7668
13,25,3,74.7668
13,25,4,108.7668
13,25,5,83.7668
13,25,6,131.7668
13,25,7,109.7668
13,25,8,128.7668
13,25,9,51.7668
13,25,10,144.7668
13,25,11,114.7668
13,25,12,84.7668
13,25,13,107.7668
13,25,14,47.7668
13,25,15,123.7668
13,25,16,60.7668
13,25,17,119.7668
13,25,18,48.7668
13,25,19,141.7668
14,5,0,74.9996
14,5,1,58.9996
14,5,2,30.9996
14,5,3,52.9996
14,5,4,99.9996
14,5,5,72.9996
14,5,6,47.9996
14,5,7,20.9996
14,5,8,28.9996
14,5,9,92.9996
14,5,10,41.9996
14,5,11,75.9996
14,5,12,107.9996
14,5,13,22.9996
14,5,14,57.9996
14,5,15,75.9996
14,5,16,94.9996
14,5,17,55.9996
14,5,18,98.9996
14,5,19,60.9996
14,13,0,95.10736
14,13,1,60.10736
14,13,2,40.10736
14,13,3,87.10736
14,13,4,27.10736
14,13,5,109.1074
14,13,6,68.10736
14,13,7,60.10736
14,13,8,42.10736
14,13,9,76.10736
14,13,10,66.10736
14,13,11,101.1074
14,13,12,70.10736
14,13,13,99.10736
14,13,14,102.1074
14,13,15,84.10736
14,13,16,80.10736
14,13,17,87.10736
14,13,18,43.10736
14,13,19,26.10736
15,11,0,43.6208
15,11,1,101.6208
15,11,2,22.6208
15,11,3,50.6208
15,11,4,109.6208
15,11,5,75.6208
15,11,6,47.6208
15,11,7,23.6208
15,11,8,107.6208
15,11,9,39.6208
15,11,10,110.6208
15,11,11,52.6208
15,11,12,103.6208
15,11,13,34.6208
15,11,14,109.6208
15,11,15,43.6208
15,11,16,30.6208
15,11,17,26.6208
15,11,18,49.6208
15,11,19,71.6208
15,12,0,65.75976
15,12,1,92.75976
15,12,2,76.75976
15,12,3,57.75976
15,12,4,50.75976
15,12,5,104.7598
15,12,6,63.75976
15,12,7,111.7598
15,12,8,63.75976
15,12,9,105.7598
15,12,10,70.75976
15,12,11,47.75976
15,12,12,77.75976
15,12,13,135.7598
15,12,14,123.7598
15,12,15,93.75976
15,12,16,105.7598
15,12,17,46.75976
15,12,18,42.75976
15,12,19,133.7598
15,16,0,88.08592
15,16,1,28.08592
15,16,2,104.0859
15,16,3,55.08592
15,16,4,16.08592
15,16,5,79.08592
15,16,6,65.08592
15,16,7,93.08592
15,16,8,17.08592
15,16,9,79.08592
15,16,10,100.0859
15,16,11,24.08592
15,16,12,32.08592
15,16,13,59.08592
15,16,14,59.08592
15,16,15,86.08592
15,16,16,109.0859
15,16,17,50.08592
15,16,18,29.08592
15,16,19,67.08592
16,2,0,96.86656
16,2,1,94.86656
16,2,2,103.8666
16,2,3,146.8666
16,2,4,78.86656
16,2,5,119.8666
16,2,6,78.86656
16,2,7,125.8666
16,2,8,104.8666
16,2,9,107.8666
16,2,10,61.86656
16,2,11,58.86656
16,2,12,89.86656
16,2,13,69.86656
16,2,14,125.8666
16,2,15,91.86656
16,2,16,139.8666
16,2,17,77.86656
16,2,18,78.86656
16,2,19,80.86656
16,13,0,167.2071
16,13,1,154.2071
16,13,2,74.20712
16,13,3,165.2071
16,13,4,154.2071
16,13,5,162.2071
16,13,6,138.2071
16,13,7,113.2071
16,13,8,117.2071
16,13,9,143.2071
16,13,10,132.2071
16,13,11,110.2071
16,13,12,72.20712
16,13,13,142.2071
16,13,14,124.2071
16,13,15,110.2071
16,13,16,158.2071
16,13,17,105.2071
16,13,18,85.20712
16,13,19,146.2071
16,15,0,83.08592
16,15,1,23.08592
16,15,2,20.08592
16,15,3,95.08592
16,15,4,80.08592
16,15,5,52.08592
16,15,6,87.08592
16,15,7,34.08592
16,15,8,17.08592
16,15,9,63.08592
16,15,10,65.08592
16,15,11,53.08592
16,15,12,51.08592
16,15,13,17.08592
16,15,14,78.08592
16,15,15,28.08592
16,15,16,46.08592
16,15,17,92.08592
16,15,18,21.08592
16,15,19,33.08592
17,0,0,74.09431
17,0,1,122.0943
17,0,2,60.09431
17,0,3,104.0943
17,0,4,81.09431
17,0,5,79.09431
17,0,6,71.09431
17,0,7,114.0943
17,0,8,138.0943
17,0,9,114.0943
17,0,10,106.0943
17,0,11,136.0943
17,0,12,75.09431
17,0,13,57.09431
17,0,14,127.0943
17,0,15,59.09431
17,0,16,97.09431
17,0,17,126.0943
17,0,18,64.09431
17,0,19,136.0943
17,34,0,74.20744
17,34,1,34.20744
17,34,2,9.20744
17,34,3,74.20744
17,34,4,15.20744
17,34,5,83.20744
17,34,6,30.20744
17,34,7,88.20744
17,34,8,41.20744
17,34,9,55.20744
17,34,10,55.20744
17,34,11,99.20744
17,34,12,21.20744
17,34,13,64.20744
17,34,14,80.20744
17,34,15,23.20744
17,34,16,68.20744
17,34,17,49.20744
17,34,18,99.20744
17,34,19,73.20744
18,1,0,122.713
18,1,1,30.71304
18,1,2,64.71304
18,1,3,111.713
18,1,4,31.71304
18,1,5,128.713
18,1,6,106.713
18,1,7,79.71304
18,1,8,62.71304
18,1,9,109.713
18,1,10,63.71304
18,1,11,121.713
18,1,12,54.71304
18,1,13,87.71304
18,1,14,121.713
18,1,15,48.71304
18,1,16,38.71304
18,1,17,112.713
18,1,18,47.71304
18,1,19,34.71304
18,6,0,85.16399
18,6,1,114.164
18,6,2,97.16399
18,6,3,142.164
18,6,4,150.164
18,6,5,112.164
18,6,6,134.164
18,6,7,139.164
18,6,8,134.164
18,6,9,85.16399
18,6,10,85.16399
18,6,11,106.164
18,6,12,140.164
18,6,13,112.164
18,6,14,84.16399
18,6,15,143.164
18,6,16,126.164
18,6,17,168.164
18,6,18,112.164
18,6,19,141.164
19,22,0,102.8348
19,22,1,74.83479
19,22,2,64.83479
19,22,3,85.83479
19,22,4,112.8348
19,22,5,100.8348
19,22,6,63.8348
19,22,7,67.83479
19,22,8,148.8348
19,22,9,130.8348
19,22,10,104.8348
19,22,11,84.83479
19,22,12,100.8348
19,22,13,88.83479
19,22,14,72.83479
19,22,15,74.83479
19,22,16,69.83479
19,22,17,90.83479
19,22,18,73.83479
19,22,19,93.83479
20,21,0,118.4105
20,21,1,126.4105
20,21,2,124.4105
20,21,3,126.4105
20,21,4,64.41048
20,21,5,71.41048
20,21,6,101.4105
20,21,7,106.4105
20,21,8,37.41048
20,21,9,47.41048
20,21,10,82.41048
20,21,11,124.4105
20,21,12,106.4105
20,21,13,56.41048
20,21,14,93.41048
20,21,15,47.41048
20,21,16,61.41048
20,21,17,95.41048
20,21,18,119.4105
20,21,19,44.41048
20,24,0,54.81664
20,24,1,52.81664
20,24,2,46.81664
20,24,3,45.81664
20,24,4,62.81664
20,24,5,101.8166
20,24,6,59.81664
20,24,7,61.81664
20,24,8,55.81664
20,24,9,119.8166
20,24,10,131.8166
20,24,11,87.81664
20,24,12,55.81664
20,24,13,87.81664
20,24,14,64.81664
20,24,15,102.8166
20,24,16,72.81664
20,24,17,57.81664
20,24,18,136.8166
20,24,19,55.81664
20,31,0,47.4848
20,31,1,117.4848
20,31,2,66.4848
20,31,3,105.4848
20,31,4,85.4848
20,31,5,72.4848
20,31,6,40.4848
20,31,7,73.4848
20,31,8,48.4848
20,31,9,70.4848
20,31,10,120.4848
20,31,11,108.4848
20,31,12,111.4848
20,31,13,42.4848
20,31,14,52.4848
20,31,15,57.4848
20,31,16,117.4848
20,31,17,91.4848
20,31,18,50.4848
20,31,19,96.4848
20,32,0,65.80144
20,32,1,60.80144
20,32,2,30.80144
20,32,3,49.80144
20,32,4,39.80144
20,32,5,66.80144
20,32,6,26.80144
20,32,7,34.80144
20,32,8,87.80144
20,32,9,69.80144
20,32,10,37.80144
20,32,11,46.80144
20,32,12,32.80144
20,32,13,106.8014
20,32,14,29.80144
20,32,15,22.80144
20,32,16,23.80144
20,32,17,88.80144
20,32,18,76.80144
20,32,19,20.80144
21,20,0,41.41048
21,20,1,133.4105
21,20,2,132.4105
21,20,3,44.41048
21,20,4,117.4105
21,20,5,127.4105
21,20,6,45.41048
21,20,7,133.4105
21,20,8,117.4105
21,20,9,49.41048
21,20,10,103.4105
21,20,11,119.4105
21,20,12,105.4105
21,20,13,111.4105
21,20,14,80.41048
21,20,15,100.4105
21,20,16,51.41048
21,20,17,130.4105
21,20,18,113.4105
21,20,19,72.41048
22,0,0,189.6412
22,0,1,158.6412
22,0,2,121.6412
22,0,3,116.6412
22,0,4,180.6412
22,0,5,122.6412
22,0,6,110.6412
22,0,7,149.6412
22,0,8,131.6412
22,0,9,139.6412
22,0,10,198.6412
22,0,11,118.6412
22,0,12,111.6412
22,0,13,199.6412
22,0,14,202.6412
22,0,15,106.6412
22,0,16,139.6412
22,0,17,190.6412
22,0,18,104.6412
22,0,19,128.6412
22,19,0,116.8348
22,19,1,136.8348
22,19,2,83.83479
22,19,3,81.83479
22,19,4,94.83479
22,19,5,98.83479
22,19,6,106.8348
22,19,7,51.8348
22,19,8,145.8348
22,19,9,75.83479
22,19,10,74.83479
22,19,11,91.83479
22,19,12,138.8348
22,19,13,94.83479
22,19,14,140.8348
22,19,15,104.8348
22,19,16,51.8348
22,19,17,66.83479
22,19,18,67.83479
22,19,19,76.83479
22,24,0,97.63264
22,24,1,99.63264
22,24,2,70.63264
22,24,3,53.63264
22,24,4,81.63264
22,24,5,120.6326
22,24,6,45.63264
22,24,7,117.6326
22,24,8,102.6326
22,24,9,55.63264
22,24,10,79.63264
22,24,11,63.63264
22,24,12,54.63264
22,24,13,57.63264
22,24,14,92.63264
22,24,15,129.6326
22,24,16,107.6326
22,24,17,99.63264
22,24,18,136.6326
22,24,19,60.63264
23,9,0,70.84288
23,9,1,128.8429
23,9,2,97.84288
23,9,3,67.84288
23,9,4,87.84288
23,9,5,144.8429
23,9,6,100.8429
23,9,7,138.8429
23,9,8,61.84288
23,9,9,73.84288
23,9,10,139.8429
23,9,11,133.8429
23,9,12,71.84288
23,9,13,83.84288
23,9,14,75.84288
23,9,15,67.84288
23,9,16,68.84288
23,9,17,58.84288
23,9,18,87.84288
23,9,19,113.8429
24,20,0,108.8166
24,20,1,92.81664
24,20,2,106.8166
24,20,3,83.81664
24,20,4,110.8166
24,20,5,129.8166
24,20,6,119.8166
24,20,7,133.8166
24,20,8,73.81664
24,20,9,74.81664
24,20,10,93.81664
24,20,11,81.81664
24,20,12,107.8166
24,20,13,110.8166
24,20,14,87.81664
24,20,15,48.81664
24,20,16,66.81664
24,20,17,109.8166
24,20,18,98.81664
24,20,19,44.81664
24,22,0,114.6326
24,22,1,57.63264
24,22,2,84.63264
24,22,3,111.6326
24,22,4,88.63264
24,22,5,110.6326
24,22,6,127.6326
24,22,7,43.63264
24,22,8,109.6326
24,22,9,141.6326
24,22,10,47.63264
24,22,11,134.6326
24,22,12,103.6326
24,22,13,139.6326
24,22,14,105.6326
24,22,15,82.63264
24,22,16,109.6326
24,22,17,65.63264
24,22,18,100.6326
24,22,19,101.6326
24,26,0,108.9578
24,26,1,24.95784
24,26,2,104.9578
24,26,3,64.95784
24,26,4,23.95784
24,26,5,108.9578
24,26,6,100.9578
24,26,7,109.9578
24,26,8,43.95784
24,26,9,43.95784
24,26,10,60.95784
24,26,11,36.95784
24,26,12,38.95784
24,26,13,14.95784
24,26,14,68.95784
24,26,15,17.95784
24,26,16,69.95784
24,26,17,87.95784
24,26,18,39.95784
24,26,19,84.95784
25,4,0,58.32552
25,4,1,54.32552
25,4,2,88.32552
25,4,3,110.3255
25,4,4,134.3255
25,4,5,85.32552
25,4,6,59.32552
25,4,7,54.32552
25,4,8,72.32552
25,4,9,78.32552
25,4,10,136.3255
25,4,11,67.32552
25,4,12,83.32552
25,4,13,101.3255
25,4,14,71.32552
25,4,15,63.32552
25,4,16,66.32552
25,4,17,89.32552
25,4,18,116.3255
25,4,19,111.3255
25,13,0,52.7668
25,13,1,130.7668
25,13,2,122.7668
25,13,3,132.7668
25,13,4,113.7668
25,13,5,86.7668
25,13,6,107.7668
25,13,7,119.7668
25,13,8,91.7668
25,13,9,103.7668
25,13,10,53.7668
25,13,11,91.7668
25,13,12,55.7668
25,13,13,121.7668
25,13,14,88.7668
25,13,15,64.7668
25,13,16,130.7668
25,13,17,84.7668
25,13,18,87.7668
25,13,19,76.7668
25,26,0,91.01952
25,26,1,100.0195
25,26,2,64.01952
25,26,3,124.0195
25,26,4,131.0195
25,26,5,65.01952
25,26,6,45.01952
25,26,7,106.0195
25,26,8,92.01952
25,26,9,102.0195
25,26,10,120.0195
25,26,11,51.01952
25,26,12,93.01952
25,26,13,135.0195
25,26,14,81.01952
25,26,15,123.0195
25,26,16,74.01952
25,26,17,78.01952
25,26,18,46.01952
25,26,19,40.01952
26,4,0,38.7624
26,4,1,71.7624
26,4,2,19.7624
26,4,3,79.7624
26,4,4,35.7624
26,4,5,19.7624
26,4,6,34.7624
26,4,7,31.7624
26,4,8,64.7624
26,4,9,67.7624
26,4,10,68.7624
26,4,11,67.7624
26,4,12,106.7624
26,4,13,48.7624
26,4,14,17.7624
26,4,15,45.7624
26,4,16,35.7624
26,4,17,33.7624
26,4,18,54.7624
26,4,19,80.7624
26,24,0,110.9578
26,24,1,47.95784
26,24,2,71.95784
26,24,3,81.95784
26,24,4,26.95784
26,24,5,56.95784
26,24,6,84.95784
26,24,7,40.95784
26,24,8,105.9578
26,24,9,46.95784
26,24,10,100.9578
26,24,11,56.95784
26,24,12,25.95784
26,24,13,35.95784
26,24,14,23.95784
26,24,15,79.95784
26,24,16,67.95784
26,24,17,64.95784
26,24,18,96.95784
26,24,19,24.95784
26,25,0,106.0195
26,25,1,46.01952
26,25,2,48.01952
26,25,3,88.01952
26,25,4,41.01952
26,25,5,42.01952
26,25,6,54.01952
26,25,7,86.01952
26,25,8,41.01952
26,25,9,135.0195
26,25,10,69.01952
26,25,11,57.01952
26,25,12,88.01952
26,25,13,70.01952
26,25,14,127.0195
26,25,15,73.01952
26,25,16,59.01952
26,25,17,46.01952
26,25,18,43.01952
26,25,19,78.01952
27,0,0,96.51672
27,0,1,71.51672
27,0,2,51.51672
27,0,3,56.51672
27,0,4,113.5167
27,0,5,48.51672
27,0,6,131.5167
27,0,7,130.5167
27,0,8,116.5167
27,0,9,108.5167
27,0,10,113.5167
27,0,11,109.5167
27,0,12,117.5167
27,0,13,83.51672
27,0,14,71.51672
27,0,15,47.51672
27,0,16,73.51672
27,0,17,97.51672
27,0,18,131.5167
27,0,19,57.51672
28,7,0,79.3804
28,7,1,92.3804
28,7,2,48.3804
28,7,3,46.3804
28,7,4,109.3804
28,7,5,68.3804
28,7,6,56.3804
28,7,7,103.3804
28,7,8,79.3804
28,7,9,33.3804
28,7,10,52.3804
28,7,11,91.3804
28,7,12,70.3804
28,7,13,89.3804
28,7,14,48.3804
28,7,15,73.3804
28,7,16,97.3804
28,7,17,124.3804
