i,j,t,r
4,25,2,86.32552
4,25,3,55.32552
4,25,4,118.3255
4,25,5,64.32552
4,25,6,68.32552
4,25,7,124.3255
4,25,8,95.32552
4,25,9,102.3255
4,25,10,94.32552
4,25,11,48.32552
4,25,12,71.32552
4,25,13,84.32552
4,25,14,89.32552
4,25,15,41.32552
4,25,16,85.32552
4,25,17,119.3255
4,25,18,61.32552
4,25,19,123.3255
4,26,0,64.7624
4,26,1,53.7624
4,26,2,22.7624
4,26,3,41.7624
4,26,4,55.7624
4,26,5,85.7624
4,26,6,35.7624
4,26,7,89.7624
4,26,8,26.7624
4,26,9,56.7624
4,26,10,90.7624
4,26,11,81.7624
4,26,12,109.7624
4,26,13,114.7624
4,26,14,45.7624
4,26,15,22.7624
4,26,16,104.7624
4,26,17,26.7624
4,26,18,95.7624
4,26,19,97.7624
5,1,0,134.1653
5,1,1,120.1653
5,1,2,125.1653
5,1,3,138.1653
5,1,4,113.1653
5,1,5,88.16528
5,1,6,144.1653
5,1,7,91.16528
5,1,8,83.16528
5,1,9,121.1653
5,1,10,59.16528
5,1,11,70.16528
5,1,12,117.1653
5,1,13,95.16528
5,1,14,107.1653
5,1,15,69.16528
5,1,16,85.16528
5,1,17,143.1653
5,1,18,74.16528
5,1,19,98.16528
5,6,0,206.8925
5,6,1,161.8925
5,6,2,211.8925
5,6,3,123.8925
5,6,4,165.8925
5,6,5,128.8925
5,6,6,154.8925
5,6,7,185.8925
5,6,8,158.8925
5,6,9,187.8925
5,6,10,172.8925
5,6,11,183.8925
5,6,12,209.8925
5,6,13,183.8925
5,6,14,153.8925
5,6,15,152.8925
5,6,16,197.8925
5,6,17,161.8925
5,6,18,166.8925
5,6,19,200.8925
5,14,0,26.9996
5,14,1,66.9996
5,14,2,49.9996
5,14,3,108.9996
5,14,4,51.9996
5,14,5,87.9996
5,14,6,22.9996
5,14,7,65.9996
5,14,8,76.9996
5,14,9,23.9996
5,14,10,72.9996
5,14,11,15.9996
5,14,12,69.9996
5,14,13,64.9996
5,14,14,50.9996
5,14,15,38.9996
5,14,16,89.9996
5,14,17,48.9996
5,14,18,90.9996
5,14,19,15.9996
6,5,0,143.8925
6,5,1,178.8925
6,5,2,175.8925
6,5,3,133.8925
6,5,4,217.8925
6,5,5,147.8925
6,5,6,134.8925
6,5,7,194.8925
6,5,8,151.8925
6,5,9,132.8925
6,5,10,203.8925
6,5,11,136.8925
6,5,12,173.8925
6,5,13,159.8925
6,5,14,123.8925
6,5,15,187.8925
6,5,16,196.8925
6,5,17,152.8925
6,5,18,204.8925
6,5,19,169.8925
6,8,0,131.2838
6,8,1,144.2838
6,8,2,153.2838
6,8,3,95.28384
6,8,4,143.2838
6,8,5,120.2838
6,8,6,159.2838
6,8,7,139.2838
6,8,8,143.2838
6,8,9,145.2838
6,8,10,157.2838
6,8,11,106.2838
6,8,12,159.2838
6,8,13,71.28384
6,8,14,106.2838
6,8,15,95.28384
6,8,16,160.2838
6,8,17,130.2838
6,8,18,74.28384
6,8,19,68.28384
6,18,0,88.16399
6,18,1,122.164
6,18,2,142.164
6,18,3,108.164
6,18,4,78.16399
6,18,5,131.164
6,18,6,91.16399
6,18,7,95.16399
6,18,8,160.164
6,18,9,88.16399
6,18,10,79.16399
6,18,11,116.164
6,18,12,150.164
6,18,13,108.164
6,18,14,76.16399
6,18,15,114.164
6,18,16,81.16399
6,18,17,141.164
6,18,18,150.164
6,18,19,83.16399
7,28,0,95.3804
7,28,1,75.3804
7,28,2,56.3804
7,28,3,99.3804
7,28,4,53.3804
7,28,5,43.3804
7,28,6,92.3804
7,28,7,101.3804
7,28,8,116.3804
7,28,9,70.3804
7,28,10,77.3804
7,28,11,45.3804
7,28,12,116.3804
7,28,13,101.3804
7,28,14,115.3804
7,28,15,99.3804
7,28,16,78.3804
7,28,17,122.3804
7,28,18,83.3804
7,28,19,83.3804
7,29,0,35.07352
7,29,1,92.07352
7,29,2,33.07352
7,29,3,114.0735
7,29,4,101.0735
7,29,5,34.07352
7,29,6,31.07352
7,29,7,80.07352
7,29,8,62.07352
7,29,9,92.07352
7,29,10,39.07352
7,29,11,98.07352
7,29,12,44.07352
7,29,13,76.07352
7,29,14,123.0735
7,29,15,47.07352
7,29,16,74.07352
7,29,17,28.07352
7,29,18,88.07352
7,29,19,127.0735
7,31,0,11.24088
7,31,1,11.24088
7,31,2,6.24088
7,31,3,30.24088
7,31,4,60.24088
7,31,5,24.24088
7,31,6,19.24088
7,31,7,83.24088
7,31,8,16.24088
7,31,9,74.24088
7,31,10,79.24088
7,31,11,56.24088
7,31,12,17.24088
7,31,13,91.24088
7,31,14,17.24088
7,31,15,69.24088
7,31,16,67.24088
7,31,17,16.24088
7,31,18,52.24088
7,31,19,21.24088
8,6,0,115.2838
8,6,1,80.28384
8,6,2,117.2838
8,6,3,122.2838
8,6,4,94.28384
8,6,5,111.2838
8,6,6,80.28384
8,6,7,121.2838
8,6,8,92.28384
8,6,9,95.28384
8,6,10,70.28384
8,6,11,116.2838
8,6,12,81.28384
8,6,13,147.2838
8,6,14,84.28384
8,6,15,96.28384
8,6,16,117.2838
8,6,17,78.28384
8,6,18,111.2838
8,6,19,132.2838
8,9,0,167.2662
8,9,1,103.2662
8,9,2,175.2662
8,9,3,96.26616
8,9,4,185.2662
8,9,5,142.2662
8,9,6,167.2662
8,9,7,152.2662
8,9,8,168.2662
8,9,9,139.2662
8,9,10,156.2662
8,9,11,114.2662
8,9,12,127.2662
8,9,13,112.2662
8,9,14,182.2662
8,9,15,136.2662
8,9,16,94.26616
8,9,17,101.2662
8,9,18,156.2662
8,9,19,97.26616
9,8,0,184.2662
9,8,1,164.2662
9,8,2,150.2662
9,8,3,177.2662
9,8,4,111.2662
9,8,5,97.26616
9,8,6,184.2662
9,8,7,171.2662
9,8,8,94.26616
9,8,9,136.2662
9,8,10,128.2662
9,8,11,142.2662
9,8,12,93.26616
9,8,13,132.2662
9,8,14,144.2662
9,8,15,169.2662
9,8,16,184.2662
9,8,17,121.2662
9,8,18,111.2662
9,8,19,112.2662
9,23,0,59.84288
9,23,1,119.8429
9,23,2,135.8429
9,23,3,85.84288
9,23,4,74.84288
9,23,5,61.84288
9,23,6,67.84288
9,23,7,73.84288
9,23,8,70.84288
9,23,9,75.84288
9,23,10,64.84288
9,23,11,83.84288
9,23,12,71.84288
9,23,13,143.8429
9,23,14,150.8429
9,23,15,79.84288
9,23,16,65.84288
9,23,17,132.8429
9,23,18,54.84288
9,23,19,132.8429
10,32,0,108.575
10,32,1,37.57496
10,32,2,109.575
10,32,3,55.57496
10,32,4,70.57496
10,32,5,107.575
10,32,6,23.57496
10,32,7,27.57496
10,32,8,103.575
10,32,9,30.57496
10,32,10,40.57496
10,32,11,79.57496
10,32,12,73.57496
10,32,13,72.57496
10,32,14,86.57496
10,32,15,92.57496
10,32,16,89.57496
10,32,17,43.57496
10,32,18,66.57496
10,32,19,32.57496
11,15,0,26.6208
11,15,1,111.6208
11,15,2,105.6208
11,15,3,65.6208
11,15,4,85.6208
11,15,5,119.6208
11,15,6,117.6208
11,15,7,39.6208
11,15,8,26.6208
11,15,9,80.6208
11,15,10,54.6208
11,15,11,24.6208
11,15,12,49.6208
11,15,13,25.6208
11,15,14,35.6208
11,15,15,74.6208
11,15,16,100.6208
11,15,17,37.6208
11,15,18,31.6208
11,15,19,27.6208
12,15,0,42.75976
12,15,1,89.75976
12,15,2,87.75976
12,15,3,97.75976
12,15,4,62.75976
12,15,5,79.75976
12,15,6,67.75976
12,15,7,92.75976
12,15,8,106.7598
12,15,9,69.75976
12,15,10,61.75976
12,15,11,60.75976
12,15,12,81.75976
12,15,13,97.75976
12,15,14,83.75976
12,15,15,42.75976
12,15,16,39.75976
12,15,17,93.75976
12,15,18,87.75976
12,15,19,100.7598
13,14,0,13.10736
13,14,1,98.10736
13,14,2,88.10736
13,14,3,76.10736
13,14,4,74.10736
13,14,5,42.10736
13,14,6,18.10736
13,14,7,39.10736
13,14,8,49.10736
13,14,9,15.10736
13,14,10,14.10736
13,14,11,27.10736
13,14,12,82.10736
13,14,13,11.10736
13,14,14,35.10736
13,14,15,85.10736
13,14,16,47.10736
13,14,17,50.10736
13,14,18,44.10736
13,14,19,14.10736
13,16,0,84.20712
13,16,1,103.2071
13,16,2,97.20712
13,16,3,132.2071
13,16,4,135.2071
13,16,5,125.2071
13,16,6,90.20712
13,16,7,144.2071
13,16,8,101.2071
13,16,9,116.2071
13,16,10,142.2071
13,16,11,148.2071
13,16,12,157.2071
13,16,13,125.2071
13,16,14,94.20712
13,16,15,161.2071
13,16,16,166.2071
13,16,17,98.20712
13,16,18,130.2071
13,16,19,119.2071
13,25,0,60.7668
13,25,1,83.7668
13,25,2,141.7668
13,25,3,144.7668
13,25,4,133.7668
13,25,5,138.7668
13,25,6,100.7668
13,25,7,94.7668
13,25,8,100.7668
13,25,9,57.7668
13,25,10,116.7668
13,25,11,79.7668
13,25,12,131.7668
13,25,13,86.7668
13,25,14,58.7668
13,25,15,96.7668
13,25,16,88.7668
13,25,17,104.7668
13,25,18,108.7668
13,25,19,119.7668
14,5,0,37.9996
14,5,1,54.9996
14,5,2,80.9996
14,5,3,109.9996
14,5,4,56.9996
14,5,5,67.9996
14,5,6,59.9996
14,5,7,104.9996
14,5,8,58.9996
14,5,9,25.9996
14,5,10,89.9996
14,5,11,64.9996
14,5,12,59.9996
14,5,13,70.9996
14,5,14,76.9996
14,5,15,51.9996
14,5,16,52.9996
14,5,17,31.9996
14,5,18,107.9996
14,5,19,73.9996
14,13,0,86.10736
14,13,1,62.10736
14,13,2,24.10736
14,13,3,73.10736
14,13,4,106.1074
14,13,5,82.10736
14,13,6,27.10736
14,13,7,43.10736
14,13,8,45.10736
14,13,9,11.10736
14,13,10,104.1074
14,13,11,21.10736
14,13,12,53.10736
14,13,13,45.10736
14,13,14,84.10736
14,13,15,41.10736
14,13,16,88.10736
14,13,17,99.10736
14,13,18,109.1074
14,13,19,79.10736
15,11,0,114.6208
15,11,1,68.6208
15,11,2,105.6208
15,11,3,21.6208
15,11,4,50.6208
15,11,5,72.6208
15,11,6,74.6208
15,11,7,69.6208
15,11,8,104.6208
15,11,9,57.6208
15,11,10,91.6208
15,11,11,106.6208
15,11,12,37.6208
15,11,13,51.6208
15,11,14,32.6208
15,11,15,53.6208
15,11,16,63.6208
15,11,17,31.6208
15,11,18,50.6208
15,11,19,76.6208
15,12,0,124.7598
15,12,1,125.7598
15,12,2,99.75976
15,12,3,113.7598
15,12,4,96.75976
15,12,5,116.7598
15,12,6,136.7598
15,12,7,101.7598
15,12,8,77.75976
15,12,9,98.75976
15,12,10,117.7598
15,12,11,53.75976
15,12,12,60.75976
15,12,13,38.75976
15,12,14,113.7598
15,12,15,81.75976
15,12,16,55.75976
15,12,17,42.75976
15,12,18,110.7598
15,12,19,123.7598
15,16,0,62.08592
15,16,1,67.08592
15,16,2,37.08592
15,16,3,91.08592
15,16,4,71.08592
15,16,5,59.08592
15,16,6,30.08592
15,16,7,19.08592
15,16,8,104.0859
15,16,9,68.08592
15,16,10,86.08592
15,16,11,79.08592
15,16,12,59.08592
15,16,13,102.0859
15,16,14,76.08592
15,16,15,27.08592
15,16,16,19.08592
15,16,17,63.08592
15,16,18,45.08592
15,16,19,14.08592
16,2,0,86.86656
16,2,1,62.86656
16,2,2,104.8666
16,2,3,133.8666
16,2,4,108.8666
16,2,5,71.86656
16,2,6,96.86656
16,2,7,115.8666
16,2,8,122.8666
16,2,9,144.8666
16,2,10,142.8666
16,2,11,94.86656
16,2,12,148.8666
16,2,13,73.86656
16,2,14,143.8666
16,2,15,69.86656
16,2,16,71.86656
16,2,17,116.8666
16,2,18,55.86656
16,2,19,101.8666
16,13,0,114.2071
16,13,1,133.2071
16,13,2,145.2071
16,13,3,161.2071
16,13,4,164.2071
16,13,5,147.2071
16,13,6,122.2071
16,13,7,73.20712
16,13,8,93.20712
16,13,9,136.2071
16,13,10,151.2071
16,13,11,112.2071
16,13,12,81.20712
16,13,13,135.2071
16,13,14,128.2071
16,13,15,95.20712
16,13,16,168.2071
16,13,17,125.2071
16,13,18,164.2071
16,13,19,159.2071
16,15,0,102.0859
16,15,1,45.08592
16,15,2,77.08592
16,15,3,86.08592
16,15,4,74.08592
16,15,5,15.08592
16,15,6,84.08592
16,15,7,32.08592
16,15,8,87.08592
16,15,9,86.08592
16,15,10,26.08592
16,15,11,60.08592
16,15,12,38.08592
16,15,13,110.0859
16,15,14,43.08592
16,15,15,70.08592
16,15,16,78.08592
16,15,17,101.0859
16,15,18,78.08592
16,15,19,26.08592
17,0,0,102.0943
17,0,1,108.0943
17,0,2,92.09431
17,0,3,112.0943
17,0,4,115.0943
17,0,5,152.0943
17,0,6,152.0943
17,0,7,141.0943
17,0,8,94.09431
17,0,9,153.0943
17,0,10,122.0943
17,0,11,91.09431
17,0,12,61.09431
17,0,13,127.0943
17,0,14,119.0943
17,0,15,153.0943
17,0,16,58.09431
17,0,17,72.09431
17,0,18,107.0943
17,0,19,78.09431
17,34,0,58.20744
17,34,1,64.20744
17,34,2,68.20744
17,34,3,25.20744
17,34,4,62.20744
17,34,5,65.20744
17,34,6,14.20744
17,34,7,97.20744
17,34,8,25.20744
17,34,9,93.20744
17,34,10,96.20744
17,34,11,69.20744
17,34,12,36.20744
17,34,13,20.20744
17,34,14,95.20744
17,34,15,81.20744
17,34,16,13.20744
17,34,17,29.20744
17,34,18,24.20744
17,34,19,64.20744
18,1,0,52.71304
18,1,1,51.71304
18,1,2,122.713
18,1,3,52.71304
18,1,4,77.71304
18,1,5,124.713
18,1,6,50.71304
18,1,7,115.713
18,1,8,124.713
18,1,9,97.71304
18,1,10,103.713
18,1,11,99.71304
18,1,12,68.71304
18,1,13,87.71304
18,1,14,72.71304
18,1,15,46.71304
18,1,16,36.71304
18,1,17,41.71304
18,1,18,53.71304
18,1,19,31.71304
18,6,0,102.164
18,6,1,105.164
18,6,2,156.164
18,6,3,105.164
18,6,4,89.16399
18,6,5,97.16399
18,6,6,126.164
18,6,7,164.164
18,6,8,162.164
18,6,9,113.164
18,6,10,154.164
18,6,11,155.164
18,6,12,124.164
18,6,13,146.164
18,6,14,98.16399
18,6,15,154.164
18,6,16,102.164
18,6,17,167.164
18,6,18,142.164
18,6,19,72.16399
19,22,0,123.8348
19,22,1,75.83479
19,22,2,134.8348
19,22,3,52.8348
19,22,4,122.8348
19,22,5,105.8348
19,22,6,89.83479
19,22,7,111.8348
19,22,8,85.83479
19,22,9,120.8348
19,22,10,128.8348
19,22,11,115.8348
19,22,12,116.8348
19,22,13,84.83479
19,22,14,137.8348
19,22,15,77.83479
19,22,16,72.83479
19,22,17,117.8348
19,22,18,78.83479
19,22,19,79.83479
20,21,0,83.41048
20,21,1,40.41048
20,21,2,59.41048
20,21,3,114.4105
20,21,4,67.41048
20,21,5,118.4105
20,21,6,134.4105
20,21,7,120.4105
20,21,8,65.41048
20,21,9,115.4105
20,21,10,82.41048
20,21,11,54.41048
20,21,12,81.41048
20,21,13,98.41048
20,21,14,103.4105
20,21,15,78.41048
20,21,16,75.41048
20,21,17,52.41048
20,21,18,85.41048
20,21,19,97.41048
20,24,0,100.8166
20,24,1,107.8166
20,24,2,74.81664
20,24,3,64.81664
20,24,4,79.81664
20,24,5,131.8166
20,24,6,59.81664
20,24,7,83.81664
20,24,8,71.81664
20,24,9,110.8166
20,24,10,122.8166
20,24,11,120.8166
20,24,12,91.81664
20,24,13,115.8166
20,24,14,46.81664
20,24,15,92.81664
20,24,16,64.81664
20,24,17,70.81664
20,24,18,124.8166
20,24,19,105.8166
20,31,0,53.4848
20,31,1,83.4848
20,31,2,62.4848
20,31,3,22.4848
20,31,4,86.4848
20,31,5,27.4848
20,31,6,107.4848
20,31,7,72.4848
20,31,8,91.4848
20,31,9,70.4848
20,31,10,72.4848
20,31,11,89.4848
20,31,12,21.4848
20,31,13,71.4848
20,31,14,61.4848
20,31,15,99.4848
20,31,16,59.4848
20,31,17,44.4848
20,31,18,68.4848
20,31,19,111.4848
20,32,0,95.80144
20,32,1,40.80144
20,32,2,104.8014
20,32,3,99.80144
20,32,4,27.80144
20,32,5,45.80144
20,32,6,73.80144
20,32,7,48.80144
20,32,8,12.80144
20,32,9,18.80144
20,32,10,98.80144
20,32,11,28.80144
20,32,12,75.80144
20,32,13,96.80144
20,32,14,40.80144
20,32,15,34.80144
20,32,16,108.8014
20,32,17,79.80144
20,32,18,86.80144
20,32,19,10.80144
21,20,0,135.4105
21,20,1,63.41048
21,20,2,112.4105
21,20,3,121.4105
21,20,4,74.41048
21,20,5,86.41048
21,20,6,104.4105
21,20,7,115.4105
21,20,8,55.41048
21,20,9,65.41048
21,20,10,102.4105
21,20,11,62.41048
21,20,12,104.4105
21,20,13,125.4105
21,20,14,103.4105
21,20,15,45.41048
21,20,16,136.4105
21,20,17,83.41048
21,20,18,132.4105
21,20,19,118.4105
22,0,0,127.6412
22,0,1,144.6412
22,0,2,202.6412
22,0,3,120.6412
22,0,4,134.6412
22,0,5,163.6412
22,0,6,119.6412
22,0,7,165.6412
22,0,8,173.6412
22,0,9,190.6412
22,0,10,127.6412
22,0,11,160.6412
22,0,12,198.6412
22,0,13,131.6412
22,0,14,163.6412
22,0,15,193.6412
22,0,16,116.6412
22,0,17,132.6412
22,0,18,156.6412
22,0,19,127.6412
22,19,0,113.8348
22,19,1,133.8348
22,19,2,58.8348
22,19,3,130.8348
22,19,4,88.83479
22,19,5,74.83479
22,19,6,82.83479
22,19,7,65.83479
22,19,8,116.8348
22,19,9,139.8348
22,19,10,111.8348
22,19,11,93.83479
22,19,12,90.83479
22,19,13,52.8348
22,19,14,70.83479
22,19,15,92.83479
22,19,16,64.83479
22,19,17,53.8348
22,19,18,124.8348
22,19,19,90.83479
22,24,0,121.6326
22,24,1,75.63264
22,24,2,113.6326
22,24,3,102.6326
22,24,4,61.63264
22,24,5,116.6326
22,24,6,124.6326
22,24,7,82.63264
22,24,8,58.63264
22,24,9,80.63264
22,24,10,48.63264
22,24,11,84.63264
22,24,12,131.6326
22,24,13,55.63264
22,24,14,49.63264
22,24,15,106.6326
22,24,16,76.63264
22,24,17,123.6326
22,24,18,125.6326
22,24,19,105.6326
23,9,0,115.8429
23,9,1,126.8429
23,9,2,140.8429
23,9,3,93.84288
23,9,4,65.84288
23,9,5,120.8429
23,9,6,65.84288
23,9,7,119.8429
23,9,8,134.8429
23,9,9,64.84288
23,9,10,116.8429
23,9,11,145.8429
23,9,12,61.84288
23,9,13,61.84288
23,9,14,104.8429
23,9,15,63.84288
23,9,16,106.8429
23,9,17,54.84288
23,9,18,106.8429
23,9,19,111.8429
24,20,0,74.81664
24,20,1,100.8166
24,20,2,51.81664
24,20,3,58.81664
24,20,4,128.8166
24,20,5,78.81664
24,20,6,92.81664
24,20,7,134.8166
24,20,8,108.8166
24,20,9,89.81664
24,20,10,70.81664
24,20,11,62.81664
24,20,12,119.8166
24,20,13,42.81664
24,20,14,81.81664
24,20,15,94.81664
24,20,16,77.81664
24,20,17,82.81664
24,20,18,59.81664
24,20,19,52.81664
24,22,0,81.63264
24,22,1,52.63264
24,22,2,130.6326
24,22,3,103.6326
24,22,4,97.63264
24,22,5,84.63264
24,22,6,42.63264
24,22,7,127.6326
24,22,8,115.6326
24,22,9,118.6326
24,22,10,109.6326
24,22,11,70.63264
24,22,12,106.6326
24,22,13,134.6326
24,22,14,127.6326
24,22,15,97.63264
24,22,16,48.63264
24,22,17,75.63264
24,22,18,68.63264
24,22,19,125.6326
24,26,0,41.95784
24,26,1,45.95784
24,26,2,61.95784
24,26,3,92.95784
24,26,4,44.95784
24,26,5,77.95784
24,26,6,37.95784
24,26,7,46.95784
24,26,8,41.95784
24,26,9,91.95784
24,26,10,77.95784
24,26,11,76.95784
24,26,12,97.95784
24,26,13,110.9578
24,26,14,22.95784
24,26,15,80.95784
24,26,16,98.95784
24,26,17,33.95784
24,26,18,37.95784
24,26,19,81.95784
25,4,0,107.3255
25,4,1,104.3255
25,4,2,132.3255
25,4,3,37.32552
25,4,4,40.32552
25,4,5,89.32552
25,4,6,80.32552
25,4,7,65.32552
25,4,8,48.32552
25,4,9,100.3255
25,4,10,70.32552
25,4,11,109.3255
25,4,12,77.32552
25,4,13,86.32552
25,4,14,70.32552
25,4,15,57.32552
25,4,16,78.32552
25,4,17,78.32552
25,4,18,66.32552
25,4,19,50.32552
25,13,0,129.7668
25,13,1,84.7668
25,13,2,60.7668
25,13,3,119.7668
25,13,4,142.7668
25,13,5,45.7668
25,13,6,65.7668
25,13,7,120.7668
25,13,8,98.7668
25,13,9,130.7668
25,13,10,90.7668
25,13,11,109.7668
25,13,12,105.7668
25,13,13,61.7668
25,13,14,93.7668
25,13,15,52.7668
25,13,16,94.7668
25,13,17,130.7668
25,13,18,136.7668
25,13,19,92.7668
25,26,0,37.01952
25,26,1,74.01952
25,26,2,43.01952
25,26,3,106.0195
25,26,4,118.0195
25,26,5,52.01952
25,26,6,119.0195
25,26,7,54.01952
25,26,8,121.0195
25,26,9,56.01952
25,26,10,104.0195
25,26,11,94.01952
25,26,12,77.01952
25,26,13,117.0195
25,26,14,127.0195
25,26,15,115.0195
25,26,16,43.01952
25,26,17,40.01952
25,26,18,79.01952
25,26,19,95.01952
26,4,0,42.7624
26,4,1,44.7624
26,4,2,95.7624
26,4,3,17.7624
26,4,4,72.7624
26,4,5,17.7624
26,4,6,36.7624
26,4,7,103.7624
26,4,8,28.7624
26,4,9,79.7624
26,4,10,61.7624
26,4,11,48.7624
26,4,12,95.7624
26,4,13,20.7624
26,4,14,29.7624
26,4,15,28.7624
26,4,16,82.7624
26,4,17,46.7624
26,4,18,84.7624
26,4,19,74.7624
26,24,0,54.95784
26,24,1,65.95784
26,24,2,25.95784
26,24,3,14.95784
26,24,4,54.95784
26,24,5,95.95784
26,24,6,31.95784
26,24,7,87.95784
26,24,8,82.95784
26,24,9,37.95784
26,24,10,28.95784
26,24,11,37.95784
26,24,12,32.95784
26,24,13,73.95784
26,24,14,12.95784
26,24,15,48.95784
26,24,16,105.9578
26,24,17,83.95784
26,24,18,49.95784
26,24,19,21.95784
26,25,0,79.01952
26,25,1,48.01952
26,25,2,47.01952
26,25,3,131.0195
26,25,4,51.01952
26,25,5,85.01952
26,25,6,94.01952
26,25,7,105.0195
26,25,8,130.0195
26,25,9,124.0195
26,25,10,80.01952
26,25,11,89.01952
26,25,12,89.01952
26,25,13,136.0195
26,25,14,99.01952
26,25,15,64.01952
26,25,16,135.0195
26,25,17,118.0195
26,25,18,93.01952
26,25,19,78.01952
27,0,0,47.51672
27,0,1,74.51672
27,0,2,125.5167
27,0,3,65.51672
27,0,4,133.5167
27,0,5,56.51672
27,0,6,97.51672
27,0,7,46.51672
27,0,8,83.51672
27,0,9,140.5167
27,0,10,88.51672
27,0,11,71.51672
27,0,12,55.51672
27,0,13,104.5167
27,0,14,135.5167
27,0,15,50.51672
27,0,16,134.5167
27,0,17,83.51672
27,0,18,54.51672
27,0,19,73.51672
28,7,0,84.3804
28,7,1,102.3804
28,7,2,126.3804
28,7,3,41.3804
28,7,4,38.3804
28,7,5,59.3804
28,7,6,101.3804
28,7,7,117.3804
28,7,8,73.3804
28,7,9,32.3804
28,7,10,58.3804
28,7,11,109.3804
28,7,12,38.3804
28,7,13,49.3804
28,7,14,75.3804
28,7,15,116.3804
28,7,16,127.3804
28,7,17,102.3804
28,7,18,77.3804
