i,j,t,r
2,16,9,19.63333
2,16,10,24.63333
2,16,11,53.63333
2,16,12,99.63332
2,16,13,43.63333
2,16,14,70.63332
2,16,15,100.6333
2,16,16,10.63333
2,16,17,60.63333
2,16,18,5.633326
2,16,19,72.63332
3,2,0,9.222263
3,2,1,58.22226
3,2,2,25.22226
3,2,3,51.22226
3,2,4,44.22226
3,2,5,22.22226
3,2,6,53.22226
3,2,7,55.22226
3,2,8,68.22226
3,2,9,93.22226
3,2,10,16.22226
3,2,11,89.22226
3,2,12,21.22226
3,2,13,67.22226
3,2,14,6.222263
3,2,15,48.22226
3,2,16,68.22226
3,2,17,31.22226
3,2,18,93.22226
3,2,19,34.22226
3,4,0,30.70614
3,4,1,62.70614
3,4,2,54.70614
3,4,3,82.70615
3,4,4,92.70615
3,4,5,36.70614
3,4,6,31.70614
3,4,7,11.70614
3,4,8,65.70615
3,4,9,56.70614
3,4,10,69.70615
3,4,11,35.70614
3,4,12,77.70615
3,4,13,71.70615
3,4,14,3.706143
3,4,15,98.70615
3,4,16,9.706142
3,4,17,45.70614
3,4,18,73.70615
3,4,19,75.70615
4,3,0,90.70615
4,3,1,73.70615
4,3,2,89.70615
4,3,3,46.70614
4,3,4,12.70614
4,3,5,81.70615
4,3,6,36.70614
4,3,7,5.706143
4,3,8,5.706143
4,3,9,56.70614
4,3,10,50.70614
4,3,11,92.70615
4,3,12,39.70614
4,3,13,92.70615
4,3,14,50.70614
4,3,15,68.70615
4,3,16,32.70614
4,3,17,51.70614
4,3,18,61.70614
4,3,19,83.70615
4,26,0,82.9604
4,26,1,22.9604
4,26,2,75.9604
4,26,3,55.9604
4,26,4,14.9604
4,26,5,42.9604
4,26,6,82.9604
4,26,7,77.9604
4,26,8,53.9604
4,26,9,101.9604
4,26,10,8.9604
4,26,11,65.9604
4,26,12,97.9604
4,26,13,55.9604
4,26,14,87.9604
4,26,15,6.9604
4,26,16,61.9604
4,26,17,36.9604
4,26,18,22.9604
4,26,19,55.9604
5,1,0,100.8609
5,1,1,105.8609
5,1,2,45.86088
5,1,3,96.86088
5,1,4,34.86088
5,1,5,31.86088
5,1,6,24.86088
5,1,7,73.86088
5,1,8,63.86088
5,1,9,101.8609
5,1,10,107.8609
5,1,11,17.86088
5,1,12,62.86088
5,1,13,18.86088
5,1,14,49.86088
5,1,15,37.86088
5,1,16,75.86088
5,1,17,104.8609
5,1,18,101.8609
5,1,19,45.86088
5,6,0,86.77803
5,6,1,14.77803
5,6,2,76.77803
5,6,3,73.77803
5,6,4,11.77803
5,6,5,65.77803
5,6,6,99.77803
5,6,7,17.77803
5,6,8,16.77803
5,6,9,70.77803
5,6,10,16.77803
5,6,11,45.77803
5,6,12,30.77803
5,6,13,22.77803
5,6,14,93.77803
5,6,15,25.77803
5,6,16,97.77803
5,6,17,40.77803
5,6,18,26.77803
5,6,19,31.77803
5,14,0,51.1666
5,14,1,8.1666
5,14,2,80.1666
5,14,3,7.1666
5,14,4,10.1666
5,14,5,78.1666
5,14,6,97.1666
5,14,7,79.1666
5,14,8,17.1666
5,14,9,4.1666
5,14,10,72.1666
5,14,11,23.1666
5,14,12,100.1666
5,14,13,8.1666
5,14,14,87.1666
5,14,15,61.1666
5,14,16,26.1666
5,14,17,29.1666
5,14,18,91.1666
5,14,19,73.1666
6,5,0,37.77803
6,5,1,43.77803
6,5,2,85.77803
6,5,3,103.778
6,5,4,104.778
6,5,5,24.77803
6,5,6,98.77803
6,5,7,45.77803
6,5,8,51.77803
6,5,9,9.778034
6,5,10,17.77803
6,5,11,25.77803
6,5,12,84.77803
6,5,13,50.77803
6,5,14,16.77803
6,5,15,89.77803
6,5,16,72.77803
6,5,17,76.77803
6,5,18,13.77803
6,5,19,29.77803
6,8,0,74.4
6,8,1,103.4
6,8,2,106.4
6,8,3,108.4
6,8,4,81.4
6,8,5,26.4
6,8,6,51.4
6,8,7,15.4
6,8,8,13.4
6,8,9,35.4
6,8,10,80.4
6,8,11,88.4
6,8,12,77.4
6,8,13,94.4
6,8,14,32.4
6,8,15,53.4
6,8,16,59.4
6,8,17,29.4
6,8,18,96.4
6,8,19,67.4
6,18,0,46.694
6,18,1,101.694
6,18,2,63.694
6,18,3,67.694
6,18,4,72.694
6,18,5,48.694
6,18,6,11.694
6,18,7,103.694
6,18,8,22.694
6,18,9,52.694
6,18,10,42.694
6,18,11,105.694
6,18,12,39.694
6,18,13,74.694
6,18,14,14.694
6,18,15,18.694
6,18,16,77.694
6,18,17,44.694
6,18,18,110.694
6,18,19,50.694
7,28,0,49.0634
7,28,1,54.0634
7,28,2,9.0634
7,28,3,9.0634
7,28,4,60.0634
7,28,5,46.0634
7,28,6,78.0634
7,28,7,35.0634
7,28,8,83.0634
7,28,9,98.0634
7,28,10,24.0634
7,28,11,100.0634
7,28,12,6.0634
7,28,13,83.0634
7,28,14,103.0634
7,28,15,71.0634
7,28,16,96.0634
7,28,17,20.0634
7,28,18,102.0634
7,28,19,27.0634
7,29,0,13.00525
7,29,1,88.00525
7,29,2,35.00525
7,29,3,68.00525
7,29,4,74.00525
7,29,5,42.00525
7,29,6,28.00525
7,29,7,7.005251
7,29,8,28.00525
7,29,9,22.00525
7,29,10,31.00525
7,29,11,69.00525
7,29,12,69.00525
7,29,13,96.00525
7,29,14,3.005251
7,29,15,46.00525
7,29,16,77.00525
7,29,17,28.00525
7,29,18,74.00525
7,29,19,27.00525
7,31,0,24.87348
7,31,1,21.87348
7,31,2,79.87348
7,31,3,87.87348
7,31,4,60.87348
7,31,5,68.87348
7,31,6,9.87348
7,31,7,3.87348
7,31,8,83.87348
7,31,9,22.87348
7,31,10,95.87348
7,31,11,0.87348
7,31,12,99.87348
7,31,13,92.87348
7,31,14,21.87348
7,31,15,87.87348
7,31,16,23.87348
7,31,17,16.87348
7,31,18,5.87348
7,31,19,84.87348
8,6,0,38.4
8,6,1,52.4
8,6,2,108.4
8,6,3,68.4
8,6,4,63.4
8,6,5,62.4
8,6,6,57.4
8,6,7,63.4
8,6,8,61.4
8,6,9,49.4
8,6,10,100.4
8,6,11,70.4
8,6,12,98.4
8,6,13,18.4
8,6,14,67.4
8,6,15,44.4
8,6,16,99.4
8,6,17,66.4
8,6,18,61.4
8,6,19,16.4
8,9,0,15.54436
8,9,1,81.54436
8,9,2,71.54436
8,9,3,15.54436
8,9,4,14.54436
8,9,5,91.54436
8,9,6,59.54436
8,9,7,93.54436
8,9,8,71.54436
8,9,9,28.54436
8,9,10,79.54436
8,9,11,73.54436
8,9,12,83.54436
8,9,13,64.54436
8,9,14,73.54436
8,9,15,78.54436
8,9,16,23.54436
8,9,17,58.54436
8,9,18,73.54436
8,9,19,85.54436
9,8,0,113.5444
9,8,1,25.54436
9,8,2,60.54436
9,8,3,32.54436
9,8,4,69.54436
9,8,5,76.54436
9,8,6,61.54436
9,8,7,96.54436
9,8,8,48.54436
9,8,9,101.5444
9,8,10,34.54436
9,8,11,43.54436
9,8,12,52.54436
9,8,13,61.54436
9,8,14,55.54436
9,8,15,57.54436
9,8,16,108.5444
9,8,17,22.54436
9,8,18,53.54436
9,8,19,69.54436
9,23,0,76.64048
9,23,1,89.64048
9,23,2,27.64048
9,23,3,58.64048
9,23,4,9.640479
9,23,5,85.64048
9,23,6,70.64048
9,23,7,46.64048
9,23,8,40.64048
9,23,9,77.64048
9,23,10,57.64048
9,23,11,11.64048
9,23,12,14.64048
9,23,13,25.64048
9,23,14,56.64048
9,23,15,106.6405
9,23,16,87.64048
9,23,17,52.64048
9,23,18,76.64048
9,23,19,55.64048
10,32,0,37.04107
10,32,1,56.04107
10,32,2,51.04107
10,32,3,9.041069
10,32,4,23.04107
10,32,5,55.04107
10,32,6,50.04107
10,32,7,83.04107
10,32,8,11.04107
10,32,9,28.04107
10,32,10,26.04107
10,32,11,42.04107
10,32,12,36.04107
10,32,13,74.04107
10,32,14,1.041069
10,32,15,96.04107
10,32,16,63.04107
10,32,17,17.04107
10,32,18,8.041069
10,32,19,43.04107
11,15,0,67.4368
11,15,1,63.4368
11,15,2,37.4368
11,15,3,23.4368
11,15,4,67.4368
11,15,5,5.4368
11,15,6,65.4368
11,15,7,97.4368
11,15,8,75.4368
11,15,9,81.4368
11,15,10,43.4368
11,15,11,51.4368
11,15,12,19.4368
11,15,13,37.4368
11,15,14,52.4368
11,15,15,23.4368
11,15,16,88.4368
11,15,17,62.4368
11,15,18,89.4368
11,15,19,33.4368
12,15,0,97.76855
12,15,1,12.76855
12,15,2,65.76855
12,15,3,85.76855
12,15,4,8.768555
12,15,5,27.76855
12,15,6,52.76855
12,15,7,17.76855
12,15,8,80.76855
12,15,9,36.76855
12,15,10,78.76855
12,15,11,24.76855
12,15,12,42.76855
12,15,13,39.76855
12,15,14,48.76855
12,15,15,98.76855
12,15,16,26.76855
12,15,17,15.76855
12,15,18,21.76855
12,15,19,32.76855
13,14,0,88.68456
13,14,1,29.68456
13,14,2,17.68456
13,14,3,83.68456
13,14,4,100.6846
13,14,5,21.68456
13,14,6,71.68456
13,14,7,70.68456
13,14,8,16.68456
13,14,9,11.68456
13,14,10,51.68456
13,14,11,89.68456
13,14,12,93.68456
13,14,13,5.68456
13,14,14,73.68456
13,14,15,15.68456
13,14,16,31.68456
13,14,17,38.68456
13,14,18,95.68456
13,14,19,63.68456
13,16,0,84.53452
13,16,1,24.53452
13,16,2,74.53452
13,16,3,26.53452
13,16,4,21.53452
13,16,5,13.53452
13,16,6,75.53452
13,16,7,85.53452
13,16,8,65.53452
13,16,9,59.53452
13,16,10,88.53452
13,16,11,69.53452
13,16,12,45.53452
13,16,13,75.53452
13,16,14,50.53452
13,16,15,51.53452
13,16,16,50.53452
13,16,17,66.53452
13,16,18,100.5345
13,16,19,103.5345
13,25,0,23.6278
13,25,1,47.6278
13,25,2,66.6278
13,25,3,56.6278
13,25,4,69.6278
13,25,5,98.6278
13,25,6,97.6278
13,25,7,91.6278
13,25,8,98.6278
13,25,9,48.6278
13,25,10,65.6278
13,25,11,73.6278
13,25,12,36.6278
13,25,13,40.6278
13,25,14,80.6278
13,25,15,73.6278
13,25,16,95.6278
13,25,17,20.6278
13,25,18,12.6278
13,25,19,42.6278
14,5,0,63.1666
14,5,1,77.1666
14,5,2,13.1666
14,5,3,13.1666
14,5,4,47.1666
14,5,5,41.1666
14,5,6,48.1666
14,5,7,67.1666
14,5,8,19.1666
14,5,9,2.1666
14,5,10,45.1666
14,5,11,46.1666
14,5,12,46.1666
14,5,13,29.1666
14,5,14,26.1666
14,5,15,70.1666
14,5,16,52.1666
14,5,17,25.1666
14,5,18,65.1666
14,5,19,98.1666
14,13,0,91.68456
14,13,1,80.68456
14,13,2,9.68456
14,13,3,97.68456
14,13,4,58.68456
14,13,5,55.68456
14,13,6,26.68456
14,13,7,17.68456
14,13,8,47.68456
14,13,9,3.68456
14,13,10,97.68456
14,13,11,49.68456
14,13,12,35.68456
14,13,13,77.68456
14,13,14,49.68456
14,13,15,45.68456
14,13,16,75.68456
14,13,17,88.68456
14,13,18,84.68456
14,13,19,20.68456
15,11,0,24.4368
15,11,1,28.4368
15,11,2,50.4368
15,11,3,32.4368
15,11,4,25.4368
15,11,5,83.4368
15,11,6,93.4368
15,11,7,102.4368
15,11,8,83.4368
15,11,9,57.4368
15,11,10,18.4368
15,11,11,20.4368
15,11,12,47.4368
15,11,13,79.4368
15,11,14,26.4368
15,11,15,39.4368
15,11,16,87.4368
15,11,17,59.4368
15,11,18,9.4368
15,11,19,13.4368
15,12,0,18.76855
15,12,1,61.76855
15,12,2,67.76855
15,12,3,101.7686
15,12,4,67.76855
15,12,5,78.76855
15,12,6,25.76855
15,12,7,71.76855
15,12,8,35.76855
15,12,9,12.76855
15,12,10,71.76855
15,12,11,96.76855
15,12,12,11.76855
15,12,13,57.76855
15,12,14,2.768554
15,12,15,96.76855
15,12,16,63.76855
15,12,17,52.76855
15,12,18,43.76855
15,12,19,58.76855
15,16,0,4.01432
15,16,1,97.01432
15,16,2,73.01432
15,16,3,82.01432
15,16,4,24.01432
15,16,5,35.01432
15,16,6,16.01432
15,16,7,85.01432
15,16,8,94.01432
15,16,9,62.01432
15,16,10,31.01432
15,16,11,84.01432
15,16,12,79.01432
15,16,13,45.01432
15,16,14,76.01432
15,16,15,47.01432
15,16,16,76.01432
15,16,17,39.01432
15,16,18,50.01432
15,16,19,8.01432
16,2,0,44.63333
16,2,1,91.63332
16,2,2,13.63333
16,2,3,86.63332
16,2,4,95.63332
16,2,5,5.633326
16,2,6,14.63333
16,2,7,68.63332
16,2,8,32.63333
16,2,9,96.63332
16,2,10,72.63332
16,2,11,61.63333
16,2,12,16.63333
16,2,13,76.63332
16,2,14,87.63332
16,2,15,3.633326
16,2,16,58.63333
16,2,17,37.63333
16,2,18,86.63332
16,2,19,92.63332
16,13,0,22.53452
16,13,1,74.53452
16,13,2,60.53452
16,13,3,40.53452
16,13,4,73.53452
16,13,5,30.53452
16,13,6,50.53452
16,13,7,76.53452
16,13,8,105.5345
16,13,9,101.5345
16,13,10,28.53452
16,13,11,28.53452
16,13,12,29.53452
16,13,13,93.53452
16,13,14,58.53452
16,13,15,63.53452
16,13,16,72.53452
16,13,17,74.53452
16,13,18,54.53452
16,13,19,12.53452
16,15,0,88.01432
16,15,1,86.01432
16,15,2,59.01432
16,15,3,78.01432
16,15,4,35.01432
16,15,5,61.01432
16,15,6,91.01432
16,15,7,51.01432
16,15,8,95.01432
16,15,9,79.01432
16,15,10,8.01432
16,15,11,62.01432
16,15,12,71.01432
16,15,13,16.01432
16,15,14,44.01432
16,15,15,94.01432
16,15,16,62.01432
16,15,17,82.01432
16,15,18,76.01432
16,15,19,95.01432
17,0,0,94.01572
17,0,1,33.01572
17,0,2,88.01572
17,0,3,32.01572
17,0,4,27.01572
17,0,5,20.01572
17,0,6,97.01572
17,0,7,82.01572
17,0,8,32.01572
17,0,9,102.0157
17,0,10,88.01572
17,0,11,36.01572
17,0,12,16.01572
17,0,13,20.01572
17,0,14,88.01572
17,0,15,107.0157
17,0,16,15.01572
17,0,17,38.01572
17,0,18,21.01572
17,0,19,72.01572
17,34,0,45.20124
17,34,1,95.20124
17,34,2,4.20124
17,34,3,58.20124
17,34,4,33.20124
17,34,5,87.20124
17,34,6,4.20124
17,34,7,62.20124
17,34,8,74.20124
17,34,9,97.20124
17,34,10,8.20124
17,34,11,9.20124
17,34,12,49.20124
17,34,13,12.20124
17,34,14,34.20124
17,34,15,19.20124
17,34,16,4.20124
17,34,17,28.20124
17,34,18,99.20124
17,34,19,46.20124
18,1,0,64.11884
18,1,1,45.11884
18,1,2,64.11884
18,1,3,95.11884
18,1,4,78.11884
18,1,5,73.11884
18,1,6,94.11884
18,1,7,104.1188
18,1,8,22.11884
18,1,9,60.11884
18,1,10,79.11884
18,1,11,72.11884
18,1,12,26.11884
18,1,13,90.11884
18,1,14,98.11884
18,1,15,67.11884
18,1,16,26.11884
18,1,17,93.11884
18,1,18,60.11884
18,1,19,94.11884
18,6,0,97.694
18,6,1,102.694
18,6,2,76.694
18,6,3,64.694
18,6,4,95.694
18,6,5,75.694
18,6,6,76.694
18,6,7,97.694
18,6,8,46.694
18,6,9,77.694
18,6,10,86.694
18,6,11,73.694
18,6,12,67.694
18,6,13,109.694
18,6,14,67.694
18,6,15,76.694
18,6,16,51.694
18,6,17,89.694
18,6,18,52.694
18,6,19,50.694
19,22,0,76.55963
19,22,1,58.55963
19,22,2,16.55963
19,22,3,99.55963
19,22,4,34.55963
19,22,5,9.559628
19,22,6,38.55963
19,22,7,101.5596
19,22,8,54.55963
19,22,9,56.55963
19,22,10,61.55963
19,22,11,88.55963
19,22,12,85.55963
19,22,13,89.55963
19,22,14,52.55963
19,22,15,20.55963
19,22,16,82.55963
19,22,17,20.55963
19,22,18,100.5596
19,22,19,69.55963
20,21,0,41.67218
20,21,1,63.67218
20,21,2,62.67218
20,21,3,42.67218
20,21,4,93.67218
20,21,5,92.67218
20,21,6,6.672177
20,21,7,19.67218
20,21,8,24.67218
20,21,9,33.67218
20,21,10,29.67218
20,21,11,89.67218
20,21,12,33.67218
20,21,13,12.67218
20,21,14,22.67218
20,21,15,25.67218
20,21,16,95.67218
20,21,17,47.67218
20,21,18,29.67218
20,21,19,63.67218
20,24,0,24.46944
20,24,1,63.46944
20,24,2,53.46944
20,24,3,61.46944
20,24,4,81.46944
20,24,5,62.46944
20,24,6,31.46944
20,24,7,80.46944
20,24,8,21.46944
20,24,9,54.46944
20,24,10,105.4694
20,24,11,13.46944
20,24,12,71.46944
20,24,13,55.46944
20,24,14,57.46944
20,24,15,96.46944
20,24,16,28.46944
20,24,17,47.46944
20,24,18,105.4694
20,24,19,60.46944
20,31,0,86.6
20,31,1,37.6
20,31,2,7.6
20,31,3,72.6
20,31,4,8.6
20,31,5,9.6
20,31,6,102.6
20,31,7,22.6
20,31,8,25.6
20,31,9,18.6
20,31,10,44.6
20,31,11,28.6
20,31,12,76.6
20,31,13,75.6
20,31,14,60.6
20,31,15,35.6
20,31,16,39.6
20,31,17,31.6
20,31,18,81.6
20,31,19,65.6
20,32,0,2.771531
20,32,1,6.771532
20,32,2,52.77153
20,32,3,28.77153
20,32,4,28.77153
20,32,5,71.77153
20,32,6,52.77153
20,32,7,30.77153
20,32,8,17.77153
20,32,9,10.77153
20,32,10,5.771532
20,32,11,72.77153
20,32,12,46.77153
20,32,13,32.77153
20,32,14,51.77153
20,32,15,11.77153
20,32,16,41.77153
20,32,17,87.77153
20,32,18,12.77153
20,32,19,43.77153
21,20,0,24.67218
21,20,1,24.67218
21,20,2,20.67218
21,20,3,73.67218
21,20,4,27.67218
21,20,5,91.67218
21,20,6,47.67218
21,20,7,12.67218
21,20,8,25.67218
21,20,9,87.67218
21,20,10,86.67218
21,20,11,85.67218
21,20,12,50.67218
21,20,13,89.67218
21,20,14,80.67218
21,20,15,66.67218
21,20,16,76.67218
21,20,17,54.67218
21,20,18,38.67218
21,20,19,28.67218
22,0,0,84.4402
22,0,1,71.4402
22,0,2,80.4402
22,0,3,86.4402
22,0,4,76.4402
22,0,5,56.4402
22,0,6,112.4402
22,0,7,35.4402
22,0,8,32.4402
22,0,9,20.4402
22,0,10,104.4402
22,0,11,110.4402
22,0,12,55.4402
22,0,13,35.4402
22,0,14,85.4402
22,0,15,72.4402
22,0,16,112.4402
22,0,17,34.4402
22,0,18,58.4402
22,0,19,33.4402
22,19,0,80.55963
22,19,1,80.55963
22,19,2,78.55963
22,19,3,93.55963
22,19,4,91.55963
22,19,5,89.55963
22,19,6,3.559628
22,19,7,23.55963
22,19,8,65.55963
22,19,9,52.55963
22,19,10,71.55963
22,19,11,8.559628
22,19,12,27.55963
22,19,13,27.55963
22,19,14,13.55963
22,19,15,77.55963
22,19,16,46.55963
22,19,17,65.55963
22,19,18,55.55963
22,19,19,32.55963
22,24,0,16.10544
22,24,1,78.10544
22,24,2,101.1054
22,24,3,53.10544
22,24,4,11.10544
22,24,5,7.10544
22,24,6,87.10544
22,24,7,82.10544
22,24,8,35.10544
22,24,9,40.10544
22,24,10,27.10544
22,24,11,51.10544
22,24,12,21.10544
22,24,13,55.10544
22,24,14,62.10544
22,24,15,84.10544
22,24,16,63.10544
22,24,17,101.1054
22,24,18,89.10544
22,24,19,44.10544
23,9,0,62.64048
23,9,1,104.6405
23,9,2,13.64048
23,9,3,10.64048
23,9,4,77.64048
23,9,5,52.64048
23,9,6,77.64048
23,9,7,57.64048
23,9,8,23.64048
23,9,9,37.64048
23,9,10,30.64048
23,9,11,53.64048
23,9,12,45.64048
23,9,13,50.64048
23,9,14,72.64048
23,9,15,51.64048
23,9,16,30.64048
23,9,17,42.64048
23,9,18,99.64048
23,9,19,26.64048
24,20,0,61.46944
24,20,1,7.46944
24,20,2,18.46944
24,20,3,6.46944
24,20,4,46.46944
24,20,5,70.46944
24,20,6,93.46944
24,20,7,79.46944
24,20,8,51.46944
24,20,9,98.46944
24,20,10,84.46944
24,20,11,78.46944
24,20,12,97.46944
24,20,13,73.46944
24,20,14,73.46944
24,20,15,86.46944
24,20,16,11.46944
24,20,17,87.46944
24,20,18,67.46944
24,20,19,102.4694
24,22,0,36.10544
24,22,1,37.10544
24,22,2,57.10544
24,22,3,66.10544
24,22,4,14.10544
24,22,5,46.10544
24,22,6,93.10544
24,22,7,104.1054
24,22,8,63.10544
24,22,9,92.10544
24,22,10,45.10544
24,22,11,58.10544
24,22,12,67.10544
24,22,13,61.10544
24,22,14,87.10544
24,22,15,94.10544
24,22,16,72.10544
24,22,17,78.10544
24,22,18,57.10544
24,22,19,64.10544
24,26,0,27.15964
24,26,1,9.159639
24,26,2,10.15964
24,26,3,39.15964
24,26,4,30.15964
24,26,5,78.15964
24,26,6,32.15964
24,26,7,60.15964
24,26,8,93.15964
24,26,9,80.15964
24,26,10,76.15964
24,26,11,68.15964
24,26,12,48.15964
24,26,13,53.15964
24,26,14,94.15964
24,26,15,30.15964
24,26,16,29.15964
24,26,17,52.15964
24,26,18,4.15964
24,26,19,21.15964
25,4,0,58.22092
25,4,1,96.22092
25,4,2,73.22092
25,4,3,30.22092
25,4,4,86.22092
25,4,5,65.22092
25,4,6,90.22092
25,4,7,11.22092
25,4,8,105.2209
25,4,9,46.22092
25,4,10,40.22092
25,4,11,86.22092
25,4,12,104.2209
25,4,13,50.22092
25,4,14,13.22092
25,4,15,60.22092
25,4,16,65.22092
25,4,17,46.22092
25,4,18,32.22092
25,4,19,19.22092
25,13,0,62.6278
25,13,1,61.6278
25,13,2,51.6278
25,13,3,18.6278
25,13,4,58.6278
25,13,5,82.6278
25,13,6,12.6278
25,13,7,46.6278
25,13,8,16.6278
25,13,9,71.6278
25,13,10,9.6278
25,13,11,97.6278
25,13,12,26.6278
25,13,13,78.6278
25,13,14,47.6278
25,13,15,31.6278
25,13,16,36.6278
25,13,17,69.6278
25,13,18,65.6278
25,13,19,24.6278
25,26,0,96.16992
25,26,1,89.16992
25,26,2,68.16992
25,26,3,75.16992
25,26,4,100.1699
25,26,5,15.16992
25,26,6,42.16992
25,26,7,87.16992
25,26,8,77.16992
25,26,9,101.1699
25,26,10,23.16992
25,26,11,23.16992
25,26,12,31.16992
25,26,13,67.16992
25,26,14,65.16992
25,26,15,35.16992
25,26,16,51.16992
25,26,17,64.16992
25,26,18,64.16992
25,26,19,7.16992
26,24,0,47.15964
26,24,1,88.15964
26,24,2,101.1596
26,24,3,25.15964
26,24,4,83.15964
26,24,5,15.15964
26,24,6,39.15964
26,24,7,100.1596
26,24,8,56.15964
26,24,9,89.15964
26,24,10,48.15964
26,24,11,74.15964
26,24,12,63.15964
26,24,13,59.15964
26,24,14,10.15964
26,24,15,6.15964
26,24,16,7.15964
26,24,17,32.15964
26,24,18,70.15964
26,24,19,67.15964
26,25,0,23.16992
26,25,1,73.16992
26,25,2,83.16992
26,25,3,29.16992
26,25,4,47.16992
26,25,5,72.16992
26,25,6,14.16992
26,25,7,21.16992
26,25,8,15.16992
26,25,9,33.16992
26,25,10,26.16992
26,25,11,64.16992
26,25,12,62.16992
26,25,13,58.16992
26,25,14,20.16992
26,25,15,94.16992
26,25,16,67.16992
26,25,17,75.16992
26,25,18,46.16992
26,25,19,38.16992
27,0,0,37.03691
27,0,1,51.03691
27,0,2,89.03691
27,0,3,5.036908
27,0,4,74.03691
27,0,5,42.03691
27,0,6,24.03691
27,0,7,30.03691
27,0,8,89.03691
27,0,9,79.03691
27,0,10,82.03691
27,0,11,73.03691
27,0,12,4.036908
27,0,13,73.03691
27,0,14,93.03691
27,0,15,27.03691
27,0,16,98.03691
27,0,17,91.03691
27,0,18,46.03691
27,0,19,84.03691
28,7,0,82.0634
28,7,1,26.0634
28,7,2,13.0634
28,7,3,93.0634
28,7,4,101.0634
28,7,5,10.0634
28,7,6,55.0634
28,7,7,72.0634
28,7,8,53.0634
28,7,9,10.0634
28,7,10,75.0634
28,7,11,66.0634
28,7,12,8.0634
28,7,13,41.0634
28,7,14,100.0634
28,7,15,87.0634
28,7,16,81.0634
28,7,17,24.0634
28,7,18,12.0634
28,7,19,12.0634
29,7,0,33.00525
29,7,1,42.00525
29,7,2,59.00525
29,7,3,32.00525
29,7,4,31.00525
29,7,5,16.00525
29,7,6,85.00525
29,7,7,78.00525
29,7,8,10.00525
29,7,9,42.00525
29,7,10,35.00525
29,7,11,28.00525
29,7,12,84.00525
29,7,13,99.00525
29,7,14,63.00525
29,7,15,4.005251
29,7,16,25.00525
29,7,17,73.00525
29,7,18,100.0052
29,7,19,38.00525
30,31,0,15.53399
30,31,1,23.53399
30,31,2,95.53399
30,31,3,34.53399
30,31,4,31.53399
30,31,5,45.53399
30,31,6,42.53399
30,31,7,27.53399
30,31,8,74.53399
30,31,9,15.53399
30,31,10,12.53399
30,31,11,70.53399
30,31,12,49.53399
30,31,13,38.53399
30,31,14,31.53399
30,31,15,33.53399
30,31,16,21.53399
30,31,17,32.53399
30,31,18,68.53399
30,31,19,40.53399
