i,j,t,r
4,3,7,23.70614
4,3,8,94.70615
4,3,9,63.70614
4,3,10,92.70615
4,3,11,19.70614
4,3,12,65.70615
4,3,13,24.70614
4,3,14,33.70614
4,3,15,30.70614
4,3,16,81.70615
4,3,17,7.706143
4,3,18,76.70615
4,3,19,27.70614
4,26,0,79.9604
4,26,1,37.9604
4,26,2,75.9604
4,26,3,75.9604
4,26,4,7.9604
4,26,5,20.9604
4,26,6,29.9604
4,26,7,61.9604
4,26,8,26.9604
4,26,9,20.9604
4,26,10,63.9604
4,26,11,96.9604
4,26,12,50.9604
4,26,13,48.9604
4,26,14,52.9604
4,26,15,85.9604
4,26,16,87.9604
4,26,17,78.9604
4,26,18,98.9604
4,26,19,25.9604
5,1,0,59.86088
5,1,1,100.8609
5,1,2,42.86088
5,1,3,38.86088
5,1,4,89.86088
5,1,5,47.86088
5,1,6,50.86088
5,1,7,59.86088
5,1,8,103.8609
5,1,9,56.86088
5,1,10,39.86088
5,1,11,44.86088
5,1,12,102.8609
5,1,13,17.86088
5,1,14,44.86088
5,1,15,87.86088
5,1,16,108.8609
5,1,17,78.86088
5,1,18,29.86088
5,1,19,58.86088
5,6,0,65.77803
5,6,1,81.77803
5,6,2,9.778034
5,6,3,15.77803
5,6,4,45.77803
5,6,5,89.77803
5,6,6,64.77803
5,6,7,95.77803
5,6,8,8.778034
5,6,9,75.77803
5,6,10,105.778
5,6,11,65.77803
5,6,12,56.77803
5,6,13,81.77803
5,6,14,80.77803
5,6,15,67.77803
5,6,16,97.77803
5,6,17,83.77803
5,6,18,101.778
5,6,19,107.778
5,14,0,25.1666
5,14,1,7.1666
5,14,2,60.1666
5,14,3,101.1666
5,14,4,12.1666
5,14,5,26.1666
5,14,6,35.1666
5,14,7,81.1666
5,14,8,32.1666
5,14,9,64.1666
5,14,10,43.1666
5,14,11,18.1666
5,14,12,18.1666
5,14,13,77.1666
5,14,14,43.1666
5,14,15,97.1666
5,14,16,53.1666
5,14,17,50.1666
5,14,18,16.1666
5,14,19,23.1666
6,5,0,56.77803
6,5,1,84.77803
6,5,2,13.77803
6,5,3,34.77803
6,5,4,85.77803
6,5,5,23.77803
6,5,6,73.77803
6,5,7,17.77803
6,5,8,70.77803
6,5,9,34.77803
6,5,10,33.77803
6,5,11,22.77803
6,5,12,48.77803
6,5,13,105.778
6,5,14,76.77803
6,5,15,88.77803
6,5,16,87.77803
6,5,17,102.778
6,5,18,13.77803
6,5,19,68.77803
6,8,0,40.4
6,8,1,61.4
6,8,2,44.4
6,8,3,59.4
6,8,4,42.4
6,8,5,43.4
6,8,6,23.4
6,8,7,17.4
6,8,8,104.4
6,8,9,91.4
6,8,10,56.4
6,8,11,87.4
6,8,12,64.4
6,8,13,57.4
6,8,14,84.4
6,8,15,21.4
6,8,16,25.4
6,8,17,38.4
6,8,18,27.4
6,8,19,108.4
6,18,0,22.694
6,18,1,67.694
6,18,2,29.694
6,18,3,90.694
6,18,4,99.694
6,18,5,32.694
6,18,6,89.694
6,18,7,108.694
6,18,8,78.694
6,18,9,42.694
6,18,10,33.694
6,18,11,14.694
6,18,12,88.694
6,18,13,91.694
6,18,14,33.694
6,18,15,39.694
6,18,16,99.694
6,18,17,91.694
6,18,18,73.694
6,18,19,11.694
7,28,0,92.0634
7,28,1,98.0634
7,28,2,61.0634
7,28,3,70.0634
7,28,4,76.0634
7,28,5,102.0634
7,28,6,57.0634
7,28,7,47.0634
7,28,8,58.0634
7,28,9,13.0634
7,28,10,6.0634
7,28,11,50.0634
7,28,12,59.0634
7,28,13,54.0634
7,28,14,90.0634
7,28,15,21.0634
7,28,16,63.0634
7,28,17,12.0634
7,28,18,75.0634
7,28,19,73.0634
7,29,0,9.005251
7,29,1,50.00525
7,29,2,99.00525
7,29,3,46.00525
7,29,4,80.00525
7,29,5,42.00525
7,29,6,16.00525
7,29,7,15.00525
7,29,8,94.00525
7,29,9,48.00525
7,29,10,100.0052
7,29,11,62.00525
7,29,12,49.00525
7,29,13,73.00525
7,29,14,12.00525
7,29,15,82.00525
7,29,16,19.00525
7,29,17,75.00525
7,29,18,99.00525
7,29,19,60.00525
7,31,0,68.87348
7,31,1,67.87348
7,31,2,55.87348
7,31,3,27.87348
7,31,4,63.87348
7,31,5,24.87348
7,31,6,27.87348
7,31,7,95.87348
7,31,8,44.87348
7,31,9,3.87348
7,31,10,47.87348
7,31,11,17.87348
7,31,12,78.87348
7,31,13,74.87348
7,31,14,87.87348
7,31,15,99.87348
7,31,16,49.87348
7,31,17,60.87348
7,31,18,78.87348
7,31,19,78.87348
8,6,0,38.4
8,6,1,89.4
8,6,2,83.4
8,6,3,105.4
8,6,4,58.4
8,6,5,110.4
8,6,6,106.4
8,6,7,99.4
8,6,8,110.4
8,6,9,50.4
8,6,10,39.4
8,6,11,44.4
8,6,12,78.4
8,6,13,80.4
8,6,14,42.4
8,6,15,72.4
8,6,16,59.4
8,6,17,21.4
8,6,18,32.4
8,6,19,62.4
8,9,0,35.54436
8,9,1,103.5444
8,9,2,71.54436
8,9,3,16.54436
8,9,4,36.54436
8,9,5,67.54436
8,9,6,100.5444
8,9,7,66.54436
8,9,8,91.54436
8,9,9,44.54436
8,9,10,84.54436
8,9,11,73.54436
8,9,12,23.54436
8,9,13,50.54436
8,9,14,51.54436
8,9,15,32.54436
8,9,16,36.54436
8,9,17,22.54436
8,9,18,88.54436
8,9,19,90.54436
9,8,0,73.54436
9,8,1,56.54436
9,8,2,39.54436
9,8,3,25.54436
9,8,4,94.54436
9,8,5,77.54436
9,8,6,34.54436
9,8,7,60.54436
9,8,8,91.54436
9,8,9,14.54436
9,8,10,108.5444
9,8,11,113.5444
9,8,12,20.54436
9,8,13,111.5444
9,8,14,67.54436
9,8,15,81.54436
9,8,16,22.54436
9,8,17,54.54436
9,8,18,30.54436
9,8,19,14.54436
9,23,0,36.64048
9,23,1,18.64048
9,23,2,86.64048
9,23,3,43.64048
9,23,4,47.64048
9,23,5,8.640479
9,23,6,95.64048
9,23,7,32.64048
9,23,8,45.64048
9,23,9,97.64048
9,23,10,54.64048
9,23,11,40.64048
9,23,12,103.6405
9,23,13,78.64048
9,23,14,107.6405
9,23,15,73.64048
9,23,16,33.64048
9,23,17,58.64048
9,23,18,88.64048
9,23,19,11.64048
10,32,0,92.04107
10,32,1,98.04107
10,32,2,99.04107
10,32,3,59.04107
10,32,4,73.04107
10,32,5,43.04107
10,32,6,75.04107
10,32,7,35.04107
10,32,8,75.04107
10,32,9,27.04107
10,32,10,66.04107
10,32,11,39.04107
10,32,12,63.04107
10,32,13,62.04107
10,32,14,17.04107
10,32,15,75.04107
10,32,16,65.04107
10,32,17,12.04107
10,32,18,82.04107
10,32,19,21.04107
11,15,0,22.4368
11,15,1,4.4368
11,15,2,16.4368
11,15,3,48.4368
11,15,4,72.4368
11,15,5,54.4368
11,15,6,70.4368
11,15,7,13.4368
11,15,8,31.4368
11,15,9,93.4368
11,15,10,25.4368
11,15,11,30.4368
11,15,12,88.4368
11,15,13,79.4368
11,15,14,14.4368
11,15,15,18.4368
11,15,16,9.4368
11,15,17,7.4368
11,15,18,15.4368
11,15,19,80.4368
12,15,0,87.76855
12,15,1,63.76855
12,15,2,32.76855
12,15,3,49.76855
12,15,4,25.76855
12,15,5,45.76855
12,15,6,61.76855
12,15,7,22.76855
12,15,8,44.76855
12,15,9,6.768554
12,15,10,85.76855
12,15,11,27.76855
12,15,12,9.768555
12,15,13,81.76855
12,15,14,75.76855
12,15,15,90.76855
12,15,16,96.76855
12,15,17,60.76855
12,15,18,23.76855
12,15,19,77.76855
13,14,0,12.68456
13,14,1,91.68456
13,14,2,37.68456
13,14,3,81.68456
13,14,4,68.68456
13,14,5,13.68456
13,14,6,25.68456
13,14,7,2.68456
13,14,8,59.68456
13,14,9,55.68456
13,14,10,78.68456
13,14,11,92.68456
13,14,12,18.68456
13,14,13,56.68456
13,14,14,77.68456
13,14,15,69.68456
13,14,16,35.68456
13,14,17,58.68456
13,14,18,51.68456
13,14,19,25.68456
13,16,0,37.53452
13,16,1,12.53452
13,16,2,47.53452
13,16,3,95.53452
13,16,4,91.53452
13,16,5,63.53452
13,16,6,22.53452
13,16,7,45.53452
13,16,8,35.53452
13,16,9,17.53452
13,16,10,38.53452
13,16,11,55.53452
13,16,12,36.53452
13,16,13,82.53452
13,16,14,67.53452
13,16,15,106.5345
13,16,16,48.53452
13,16,17,68.53452
13,16,18,51.53452
13,16,19,33.53452
13,25,0,103.6278
13,25,1,60.6278
13,25,2,37.6278
13,25,3,37.6278
13,25,4,98.6278
13,25,5,45.6278
13,25,6,101.6278
13,25,7,74.6278
13,25,8,51.6278
13,25,9,23.6278
13,25,10,79.6278
13,25,11,103.6278
13,25,12,30.6278
13,25,13,18.6278
13,25,14,14.6278
13,25,15,22.6278
13,25,16,65.6278
13,25,17,80.6278
13,25,18,101.6278
13,25,19,48.6278
14,5,0,14.1666
14,5,1,90.1666
14,5,2,63.1666
14,5,3,37.1666
14,5,4,89.1666
14,5,5,98.1666
14,5,6,23.1666
14,5,7,14.1666
14,5,8,20.1666
14,5,9,58.1666
14,5,10,16.1666
14,5,11,19.1666
14,5,12,43.1666
14,5,13,40.1666
14,5,14,30.1666
14,5,15,91.1666
14,5,16,50.1666
14,5,17,99.1666
14,5,18,69.1666
14,5,19,21.1666
14,13,0,85.68456
14,13,1,67.68456
14,13,2,73.68456
14,13,3,48.68456
14,13,4,6.68456
14,13,5,88.68456
14,13,6,41.68456
14,13,7,58.68456
14,13,8,6.68456
14,13,9,10.68456
14,13,10,5.68456
14,13,11,82.68456
14,13,12,47.68456
14,13,13,85.68456
14,13,14,88.68456
14,13,15,47.68456
14,13,16,30.68456
14,13,17,45.68456
14,13,18,63.68456
14,13,19,62.68456
15,11,0,34.4368
15,11,1,53.4368
15,11,2,83.4368
15,11,3,59.4368
15,11,4,39.4368
15,11,5,67.4368
15,11,6,97.4368
15,11,7,82.4368
15,11,8,40.4368
15,11,9,12.4368
15,11,10,5.4368
15,11,11,67.4368
15,11,12,13.4368
15,11,13,61.4368
15,11,14,32.4368
15,11,15,99.4368
15,11,16,39.4368
15,11,17,65.4368
15,11,18,80.4368
15,11,19,99.4368
15,12,0,51.76855
15,12,1,33.76855
15,12,2,31.76855
15,12,3,10.76855
15,12,4,36.76855
15,12,5,97.76855
15,12,6,93.76855
15,12,7,45.76855
15,12,8,51.76855
15,12,9,31.76855
15,12,10,48.76855
15,12,11,31.76855
15,12,12,32.76855
15,12,13,3.768554
15,12,14,20.76855
15,12,15,89.76855
15,12,16,30.76855
15,12,17,19.76855
15,12,18,31.76855
15,12,19,47.76855
15,16,0,2.01432
15,16,1,89.01432
15,16,2,70.01432
15,16,3,67.01432
15,16,4,52.01432
15,16,5,32.01432
15,16,6,11.01432
15,16,7,72.01432
15,16,8,8.01432
15,16,9,65.01432
15,16,10,96.01432
15,16,11,98.01432
15,16,12,72.01432
15,16,13,59.01432
15,16,14,89.01432
15,16,15,38.01432
15,16,16,63.01432
15,16,17,33.01432
15,16,18,40.01432
15,16,19,39.01432
16,2,0,41.63333
16,2,1,34.63333
16,2,2,93.63332
16,2,3,59.63333
16,2,4,18.63333
16,2,5,73.63332
16,2,6,60.63333
16,2,7,41.63333
16,2,8,35.63333
16,2,9,41.63333
16,2,10,27.63333
16,2,11,21.63333
16,2,12,56.63333
16,2,13,83.63332
16,2,14,24.63333
16,2,15,31.63333
16,2,16,69.63332
16,2,17,98.63332
16,2,18,43.63333
16,2,19,95.63332
16,13,0,56.53452
16,13,1,74.53452
16,13,2,93.53452
16,13,3,91.53452
16,13,4,65.53452
16,13,5,26.53452
16,13,6,41.53452
16,13,7,15.53452
16,13,8,36.53452
16,13,9,18.53452
16,13,10,28.53452
16,13,11,46.53452
16,13,12,105.5345
16,13,13,51.53452
16,13,14,103.5345
16,13,15,62.53452
16,13,16,19.53452
16,13,17,79.53452
16,13,18,32.53452
16,13,19,34.53452
16,15,0,22.01432
16,15,1,35.01432
16,15,2,6.01432
16,15,3,21.01432
16,15,4,75.01432
16,15,5,34.01432
16,15,6,16.01432
16,15,7,81.01432
16,15,8,22.01432
16,15,9,61.01432
16,15,10,39.01432
16,15,11,88.01432
16,15,12,31.01432
16,15,13,61.01432
16,15,14,64.01432
16,15,15,33.01432
16,15,16,24.01432
16,15,17,31.01432
16,15,18,14.01432
16,15,19,53.01432
17,0,0,75.01572
17,0,1,40.01572
17,0,2,69.01572
17,0,3,99.01572
17,0,4,48.01572
17,0,5,52.01572
17,0,6,90.01572
17,0,7,76.01572
17,0,8,69.01572
17,0,9,97.01572
17,0,10,108.0157
17,0,11,24.01572
17,0,12,55.01572
17,0,13,49.01572
17,0,14,98.01572
17,0,15,48.01572
17,0,16,98.01572
17,0,17,71.01572
17,0,18,71.01572
17,0,19,40.01572
17,34,0,31.20124
17,34,1,77.20124
17,34,2,7.20124
17,34,3,89.20124
17,34,4,58.20124
17,34,5,76.20124
17,34,6,21.20124
17,34,7,50.20124
17,34,8,52.20124
17,34,9,87.20124
17,34,10,28.20124
17,34,11,72.20124
17,34,12,80.20124
17,34,13,77.20124
17,34,14,32.20124
17,34,15,80.20124
17,34,16,78.20124
17,34,17,75.20124
17,34,18,88.20124
17,34,19,48.20124
18,1,0,55.11884
18,1,1,38.11884
18,1,2,8.11884
18,1,3,62.11884
18,1,4,79.11884
18,1,5,7.11884
18,1,6,48.11884
18,1,7,40.11884
18,1,8,100.1188
18,1,9,62.11884
18,1,10,62.11884
18,1,11,7.11884
18,1,12,60.11884
18,1,13,87.11884
18,1,14,25.11884
18,1,15,30.11884
18,1,16,13.11884
18,1,17,40.11884
18,1,18,27.11884
18,1,19,26.11884
18,6,0,78.694
18,6,1,80.694
18,6,2,52.694
18,6,3,59.694
18,6,4,78.694
18,6,5,109.694
18,6,6,91.694
18,6,7,44.694
18,6,8,52.694
18,6,9,80.694
18,6,10,82.694
18,6,11,21.694
18,6,12,88.694
18,6,13,63.694
18,6,14,84.694
18,6,15,95.694
18,6,16,39.694
18,6,17,79.694
18,6,18,54.694
18,6,19,56.694
19,22,0,48.55963
19,22,1,21.55963
19,22,2,47.55963
19,22,3,50.55963
19,22,4,16.55963
19,22,5,60.55963
19,22,6,89.55963
19,22,7,97.55963
19,22,8,71.55963
19,22,9,71.55963
19,22,10,39.55963
19,22,11,67.55963
19,22,12,32.55963
19,22,13,57.55963
19,22,14,8.559628
19,22,15,33.55963
19,22,16,33.55963
19,22,17,12.55963
19,22,18,38.55963
19,22,19,81.55963
20,21,0,48.67218
20,21,1,17.67218
20,21,2,71.67218
20,21,3,94.67218
20,21,4,84.67218
20,21,5,30.67218
20,21,6,29.67218
20,21,7,54.67218
20,21,8,81.67218
20,21,9,91.67218
20,21,10,4.672177
20,21,11,11.67218
20,21,12,4.672177
20,21,13,61.67218
20,21,14,94.67218
20,21,15,36.67218
20,21,16,92.67218
20,21,17,32.67218
20,21,18,85.67218
20,21,19,62.67218
20,24,0,89.46944
20,24,1,11.46944
20,24,2,86.46944
20,24,3,99.46944
20,24,4,18.46944
20,24,5,62.46944
20,24,6,94.46944
20,24,7,66.46944
20,24,8,79.46944
20,24,9,92.46944
20,24,10,54.46944
20,24,11,36.46944
20,24,12,63.46944
20,24,13,44.46944
20,24,14,37.46944
20,24,15,77.46944
20,24,16,19.46944
20,24,17,87.46944
20,24,18,64.46944
20,24,19,100.4694
20,31,0,22.6
20,31,1,81.6
20,31,2,40.6
20,31,3,56.6
20,31,4,99.6
20,31,5,88.6
20,31,6,84.6
20,31,7,98.6
20,31,8,66.6
20,31,9,69.6
20,31,10,75.6
20,31,11,100.6
20,31,12,57.6
20,31,13,9.6
20,31,14,3.6
20,31,15,23.6
20,31,16,23.6
20,31,17,50.6
20,31,18,68.6
20,31,19,76.6
20,32,0,60.77153
20,32,1,71.77153
20,32,2,3.771531
20,32,3,91.77153
20,32,4,41.77153
20,32,5,80.77153
20,32,6,32.77153
20,32,7,88.77153
20,32,8,66.77153
20,32,9,9.771531
20,32,10,47.77153
20,32,11,51.77153
20,32,12,30.77153
20,32,13,79.77153
20,32,14,70.77153
20,32,15,30.77153
20,32,16,34.77153
20,32,17,51.77153
20,32,18,4.771532
20,32,19,58.77153
21,20,0,13.67218
21,20,1,81.67218
21,20,2,28.67218
21,20,3,23.67218
21,20,4,59.67218
21,20,5,16.67218
21,20,6,38.67218
21,20,7,28.67218
21,20,8,82.67218
21,20,9,15.67218
21,20,10,66.67218
21,20,11,62.67218
21,20,12,86.67218
21,20,13,49.67218
21,20,14,45.67218
21,20,15,10.67218
21,20,16,90.67218
21,20,17,85.67218
21,20,18,96.67218
21,20,19,88.67218
22,0,0,93.4402
22,0,1,33.4402
22,0,2,79.4402
22,0,3,91.4402
22,0,4,66.4402
22,0,5,101.4402
22,0,6,82.4402
22,0,7,94.4402
22,0,8,56.4402
22,0,9,109.4402
22,0,10,100.4402
22,0,11,59.4402
22,0,12,88.4402
22,0,13,21.4402
22,0,14,110.4402
22,0,15,99.4402
22,0,16,74.4402
22,0,17,78.4402
22,0,18,43.4402
22,0,19,89.4402
22,19,0,37.55963
22,19,1,70.55963
22,19,2,10.55963
22,19,3,7.559628
22,19,4,44.55963
22,19,5,14.55963
22,19,6,64.55963
22,19,7,43.55963
22,19,8,80.55963
22,19,9,79.55963
22,19,10,95.55963
22,19,11,54.55963
22,19,12,20.55963
22,19,13,39.55963
22,19,14,80.55963
22,19,15,98.55963
22,19,16,71.55963
22,19,17,39.55963
22,19,18,93.55963
22,19,19,48.55963
22,24,0,30.10544
22,24,1,58.10544
22,24,2,29.10544
22,24,3,100.1054
22,24,4,17.10544
22,24,5,88.10544
22,24,6,14.10544
22,24,7,74.10544
22,24,8,83.10544
22,24,9,25.10544
22,24,10,21.10544
22,24,11,54.10544
22,24,12,57.10544
22,24,13,45.10544
22,24,14,55.10544
22,24,15,33.10544
22,24,16,90.10544
22,24,17,87.10544
22,24,18,101.1054
22,24,19,70.10544
23,9,0,15.64048
23,9,1,37.64048
23,9,2,69.64048
23,9,3,33.64048
23,9,4,70.64048
23,9,5,71.64048
23,9,6,49.64048
23,9,7,89.64048
23,9,8,63.64048
23,9,9,22.64048
23,9,10,105.6405
23,9,11,8.640479
23,9,12,73.64048
23,9,13,104.6405
23,9,14,40.64048
23,9,15,46.64048
23,9,16,8.640479
23,9,17,91.64048
23,9,18,53.64048
23,9,19,15.64048
24,20,0,14.46944
24,20,1,67.46944
24,20,2,52.46944
24,20,3,76.46944
24,20,4,96.46944
24,20,5,27.46944
24,20,6,36.46944
24,20,7,101.4694
24,20,8,84.46944
24,20,9,89.46944
24,20,10,95.46944
24,20,11,47.46944
24,20,12,54.46944
24,20,13,21.46944
24,20,14,12.46944
24,20,15,72.46944
24,20,16,41.46944
24,20,17,45.46944
24,20,18,7.46944
24,20,19,12.46944
24,22,0,87.10544
24,22,1,23.10544
24,22,2,39.10544
24,22,3,31.10544
24,22,4,11.10544
24,22,5,59.10544
24,22,6,95.10544
24,22,7,93.10544
24,22,8,64.10544
24,22,9,70.10544
24,22,10,32.10544
24,22,11,17.10544
24,22,12,70.10544
24,22,13,91.10544
24,22,14,26.10544
24,22,15,88.10544
24,22,16,16.10544
24,22,17,53.10544
24,22,18,87.10544
24,22,19,23.10544
24,26,0,95.15964
24,26,1,15.15964
24,26,2,52.15964
24,26,3,21.15964
24,26,4,14.15964
24,26,5,18.15964
24,26,6,96.15964
24,26,7,77.15964
24,26,8,20.15964
24,26,9,9.159639
24,26,10,45.15964
24,26,11,53.15964
24,26,12,51.15964
24,26,13,81.15964
24,26,14,91.15964
24,26,15,101.1596
24,26,16,50.15964
24,26,17,57.15964
24,26,18,31.15964
24,26,19,99.15964
25,4,0,13.22092
25,4,1,36.22092
25,4,2,9.22092
25,4,3,99.22092
25,4,4,58.22092
25,4,5,84.22092
25,4,6,73.22092
25,4,7,23.22092
25,4,8,103.2209
25,4,9,68.22092
25,4,10,55.22092
25,4,11,47.22092
25,4,12,26.22092
25,4,13,77.22092
25,4,14,77.22092
25,4,15,83.22092
25,4,16,60.22092
25,4,17,66.22092
25,4,18,76.22092
25,4,19,37.22092
25,13,0,97.6278
25,13,1,41.6278
25,13,2,52.6278
25,13,3,85.6278
25,13,4,81.6278
25,13,5,63.6278
25,13,6,50.6278
25,13,7,52.6278
25,13,8,92.6278
25,13,9,46.6278
25,13,10,71.6278
25,13,11,77.6278
25,13,12,88.6278
25,13,13,77.6278
25,13,14,47.6278
25,13,15,17.6278
25,13,16,99.6278
25,13,17,105.6278
25,13,18,88.6278
25,13,19,14.6278
25,26,0,83.16992
25,26,1,13.16992
25,26,2,61.16992
25,26,3,22.16992
25,26,4,36.16992
25,26,5,94.16992
25,26,6,40.16992
25,26,7,65.16992
25,26,8,28.16992
25,26,9,66.16992
25,26,10,105.1699
25,26,11,63.16992
25,26,12,26.16992
25,26,13,58.16992
25,26,14,99.16992
25,26,15,8.16992
25,26,16,54.16992
25,26,17,96.16992
25,26,18,49.16992
25,26,19,58.16992
26,24,0,43.15964
26,24,1,63.15964
26,24,2,11.15964
26,24,3,74.15964
26,24,4,76.15964
26,24,5,39.15964
26,24,6,28.15964
26,24,7,82.15964
26,24,8,82.15964
26,24,9,33.15964
26,24,10,5.15964
26,24,11,20.15964
26,24,12,62.15964
26,24,13,30.15964
26,24,14,2.15964
26,24,15,85.15964
26,24,16,14.15964
26,24,17,9.159639
26,24,18,63.15964
26,24,19,59.15964
26,25,0,83.16992
26,25,1,80.16992
26,25,2,63.16992
26,25,3,73.16992
26,25,4,91.16992
26,25,5,63.16992
26,25,6,35.16992
26,25,7,95.16992
26,25,8,35.16992
26,25,9,24.16992
26,25,10,45.16992
26,25,11,11.16992
26,25,12,15.16992
26,25,13,9.16992
26,25,14,76.16992
26,25,15,22.16992
26,25,16,87.16992
26,25,17,93.16992
26,25,18,92.16992
26,25,19,67.16992
27,0,0,92.03691
27,0,1,54.03691
27,0,2,99.03691
27,0,3,11.03691
27,0,4,98.03691
27,0,5,58.03691
27,0,6,78.03691
27,0,7,75.03691
27,0,8,54.03691
27,0,9,96.03691
27,0,10,31.03691
27,0,11,69.03691
27,0,12,85.03691
27,0,13,27.03691
27,0,14,67.03691
27,0,15,74.03691
27,0,16,40.03691
27,0,17,61.03691
27,0,18,90.03691
27,0,19,61.03691
28,7,0,45.0634
28,7,1,59.0634
28,7,2,72.0634
28,7,3,22.0634
28,7,4,79.0634
28,7,5,20.0634
28,7,6,24.0634
28,7,7,102.0634
28,7,8,10.0634
28,7,9,15.0634
28,7,10,29.0634
28,7,11,11.0634
28,7,12,89.0634
28,7,13,87.0634
28,7,14,60.0634
28,7,15,104.0634
28,7,16,63.0634
28,7,17,59.0634
28,7,18,23.0634
28,7,19,102.0634
29,7,0,71.00525
29,7,1,72.00525
29,7,2,85.00525
29,7,3,78.00525
29,7,4,26.00525
29,7,5,25.00525
29,7,6,47.00525
29,7,7,60.00525
29,7,8,16.00525
29,7,9,5.005251
29,7,10,34.00525
29,7,11,50.00525
29,7,12,17.00525
29,7,13,38.00525
29,7,14,100.0052
29,7,15,22.00525
29,7,16,18.00525
29,7,17,88.00525
29,7,18,25.00525
29,7,19,94.00525
30,31,0,46.53399
30,31,1,7.533988
30,31,2,101.534
30,31,3,80.53399
30,31,4,64.53399
30,31,5,91.53399
30,31,6,78.53399
30,31,7,68.53399
30,31,8,79.53399
30,31,9,47.53399
30,31,10,10.53399
30,31,11,81.53399
30,31,12,54.53399
30,31,13,45.53399
30,31,14,91.53399
30,31,15,26.53399
30,31,16,28.53399
30,31,17,99.53399
30,31,18,59.53399
30,31,19,67.53399
