i,j,t,r
11,15,5,61
11,15,6,105
11,15,7,52
11,15,8,32
11,15,9,83
11,15,10,75
11,15,11,43
11,15,12,76
11,15,13,108
11,15,14,55
11,15,15,51
11,15,16,107
11,15,17,44
11,15,18,25
11,15,19,106
12,15,0,32
12,15,1,27
12,15,2,18
12,15,3,58
12,15,4,9
12,15,5,97
12,15,6,2
12,15,7,31
12,15,8,30
12,15,9,48
12,15,10,31
12,15,11,64
12,15,12,38
12,15,13,19
12,15,14,75
12,15,15,88
12,15,16,87
12,15,17,14
12,15,18,61
12,15,19,64
13,14,0,57
13,14,1,108
13,14,2,89
13,14,3,41
13,14,4,53
13,14,5,58
13,14,6,48
13,14,7,15
13,14,8,30
13,14,9,40
13,14,10,82
13,14,11,26
13,14,12,103
13,14,13,84
13,14,14,26
13,14,15,83
13,14,16,24
13,14,17,105
13,14,18,46
13,14,19,109
13,16,0,68
13,16,1,16
13,16,2,11
13,16,3,60
13,16,4,69
13,16,5,44
13,16,6,85
13,16,7,102
13,16,8,26
13,16,9,63
13,16,10,35
13,16,11,21
13,16,12,48
13,16,13,25
13,16,14,68
13,16,15,49
13,16,16,19
13,16,17,103
13,16,18,108
13,16,19,106
13,25,0,23
13,25,1,95
13,25,2,67
13,25,3,23
13,25,4,13
13,25,5,76
13,25,6,19
13,25,7,77
13,25,8,74
13,25,9,68
13,25,10,53
13,25,11,44
13,25,12,79
13,25,13,35
13,25,14,88
13,25,15,100
13,25,16,92
13,25,17,101
13,25,18,100
13,25,19,79
14,5,0,13
14,5,1,57
14,5,2,52
14,5,3,93
14,5,4,75
14,5,5,26
14,5,6,78
14,5,7,14
14,5,8,102
14,5,9,97
14,5,10,51
14,5,11,87
14,5,12,57
14,5,13,15
14,5,14,101
14,5,15,65
14,5,16,21
14,5,17,34
14,5,18,64
14,5,19,45
14,13,0,36
14,13,1,77
14,13,2,99
14,13,3,52
14,13,4,62
14,13,5,14
14,13,6,59
14,13,7,79
14,13,8,96
14,13,9,28
14,13,10,21
14,13,11,41
14,13,12,44
14,13,13,98
14,13,14,24
14,13,15,42
14,13,16,36
14,13,17,36
14,13,18,84
14,13,19,26
15,11,0,58
15,11,1,93
15,11,2,104
15,11,3,88
15,11,4,64
15,11,5,98
15,11,6,59
15,11,7,64
15,11,8,64
15,11,9,100
15,11,10,67
15,11,11,15
15,11,12,65
15,11,13,15
15,11,14,87
15,11,15,51
15,11,16,68
15,11,17,74
15,11,18,97
15,11,19,27
15,12,0,72
15,12,1,53
15,12,2,5
15,12,3,75
15,12,4,11
15,12,5,44
15,12,6,81
15,12,7,58
15,12,8,97
15,12,9,73
15,12,10,87
15,12,11,44
15,12,12,98
15,12,13,80
15,12,14,44
15,12,15,24
15,12,16,54
15,12,17,29
15,12,18,77
15,12,19,47
15,16,0,70
15,16,1,66
15,16,2,102
15,16,3,103
15,16,4,22
15,16,5,57
15,16,6,17
15,16,7,13
15,16,8,103
15,16,9,39
15,16,10,77
15,16,11,103
15,16,12,10
15,16,13,15
15,16,14,42
15,16,15,35
15,16,16,37
15,16,17,26
15,16,18,52
15,16,19,94
16,2,0,87
16,2,1,59
16,2,2,91
16,2,3,31
16,2,4,69
16,2,5,72
16,2,6,97
16,2,7,30
16,2,8,3
16,2,9,88
16,2,10,5
16,2,11,53
16,2,12,24
16,2,13,57
16,2,14,15
16,2,15,27
16,2,16,79
16,2,17,34
16,2,18,31
16,2,19,6
16,13,0,85
16,13,1,37
16,13,2,106
16,13,3,109
16,13,4,58
16,13,5,72
16,13,6,68
16,13,7,21
16,13,8,101
16,13,9,104
16,13,10,63
16,13,11,10
16,13,12,56
16,13,13,65
16,13,14,58
16,13,15,19
16,13,16,81
16,13,17,40
16,13,18,31
16,13,19,100
16,15,0,98
16,15,1,75
16,15,2,21
16,15,3,51
16,15,4,92
16,15,5,25
16,15,6,73
16,15,7,70
16,15,8,94
16,15,9,37
16,15,10,28
16,15,11,106
16,15,12,45
16,15,13,73
16,15,14,60
16,15,15,109
16,15,16,88
16,15,17,25
16,15,18,28
16,15,19,84
17,0,0,65
17,0,1,52
17,0,2,87
17,0,3,103
17,0,4,31
17,0,5,65
17,0,6,49
17,0,7,94
17,0,8,88
17,0,9,48
17,0,10,29
17,0,11,24
17,0,12,101
17,0,13,34
17,0,14,101
17,0,15,93
17,0,16,28
17,0,17,47
17,0,18,26
17,0,19,11
17,34,0,52
17,34,1,26
17,34,2,56
17,34,3,51
17,34,4,25
17,34,5,59
17,34,6,32
17,34,7,57
17,34,8,32
17,34,9,32
17,34,10,66
17,34,11,14
17,34,12,88
17,34,13,46
17,34,14,54
17,34,15,25
17,34,16,70
17,34,17,63
17,34,18,25
17,34,19,83
18,1,0,32
18,1,1,50
18,1,2,82
18,1,3,106
18,1,4,18
18,1,5,77
18,1,6,15
18,1,7,57
18,1,8,14
18,1,9,63
18,1,10,79
18,1,11,102
18,1,12,33
18,1,13,83
18,1,14,79
18,1,15,82
18,1,16,89
18,1,17,86
18,1,18,49
18,1,19,68
18,6,0,93
18,6,1,63
18,6,2,51
18,6,3,92
18,6,4,33
18,6,5,11
18,6,6,78
18,6,7,87
18,6,8,61
18,6,9,78
18,6,10,16
18,6,11,70
18,6,12,38
18,6,13,37
18,6,14,106
18,6,15,21
18,6,16,41
18,6,17,69
18,6,18,53
18,6,19,96
19,22,0,1
19,22,1,39
19,22,2,55
19,22,3,65
19,22,4,36
19,22,5,51
19,22,6,59
19,22,7,81
19,22,8,40
19,22,9,20
19,22,10,47
19,22,11,47
19,22,12,93
19,22,13,84
19,22,14,15
19,22,15,12
19,22,16,78
19,22,17,96
19,22,18,88
19,22,19,61
20,21,0,83
20,21,1,55
20,21,2,21
20,21,3,29
20,21,4,72
20,21,5,83
20,21,6,12
20,21,7,90
20,21,8,1
20,21,9,97
20,21,10,88
20,21,11,2
20,21,12,95
20,21,13,71
20,21,14,84
20,21,15,97
20,21,16,98
20,21,17,19
20,21,18,11
20,21,19,48
20,24,0,74
20,24,1,94
20,24,2,51
20,24,3,60
20,24,4,71
20,24,5,16
20,24,6,67
20,24,7,28
20,24,8,54
20,24,9,27
20,24,10,26
20,24,11,57
20,24,12,26
20,24,13,71
20,24,14,94
20,24,15,76
20,24,16,97
20,24,17,34
20,24,18,14
20,24,19,91
20,31,0,93
20,31,1,58
20,31,2,100
20,31,3,78
20,31,4,94
20,31,5,32
20,31,6,69
20,31,7,24
20,31,8,45
20,31,9,11
20,31,10,95
20,31,11,104
20,31,12,17
20,31,13,44
20,31,14,32
20,31,15,103
20,31,16,19
20,31,17,14
20,31,18,25
20,31,19,65
20,32,0,31
20,32,1,5
20,32,2,53
20,32,3,32
20,32,4,67
20,32,5,26
20,32,6,71
20,32,7,13
20,32,8,10
20,32,9,19
20,32,10,52
20,32,11,70
20,32,12,4
20,32,13,47
20,32,14,43
20,32,15,16
20,32,16,27
20,32,17,53
20,32,18,37
20,32,19,96
21,20,0,48
21,20,1,22
21,20,2,14
21,20,3,18
21,20,4,12
21,20,5,48
21,20,6,39
21,20,7,86
21,20,8,77
21,20,9,83
21,20,10,89
21,20,11,40
21,20,12,36
21,20,13,31
21,20,14,10
21,20,15,92
21,20,16,4
21,20,17,12
21,20,18,26
21,20,19,6
22,0,0,84
22,0,1,108
22,0,2,39
22,0,3,76
22,0,4,81
22,0,5,55
22,0,6,80
22,0,7,14
22,0,8,67
22,0,9,28
22,0,10,96
22,0,11,51
22,0,12,69
22,0,13,59
22,0,14,41
22,0,15,65
22,0,16,10
22,0,17,26
22,0,18,46
22,0,19,106
22,19,0,29
22,19,1,72
22,19,2,15
22,19,3,48
22,19,4,25
22,19,5,19
22,19,6,22
22,19,7,56
22,19,8,50
22,19,9,23
22,19,10,65
22,19,11,65
22,19,12,58
22,19,13,57
22,19,14,35
22,19,15,66
22,19,16,39
22,19,17,87
22,19,18,1
22,19,19,58
22,24,0,24
22,24,1,52
22,24,2,65
22,24,3,13
22,24,4,54
22,24,5,92
22,24,6,14
22,24,7,29
22,24,8,27
22,24,9,65
22,24,10,10
22,24,11,68
22,24,12,32
22,24,13,39
22,24,14,30
22,24,15,12
22,24,16,101
22,24,17,57
22,24,18,105
22,24,19,51
23,9,0,78
23,9,1,34
23,9,2,107
23,9,3,84
23,9,4,48
23,9,5,84
23,9,6,81
23,9,7,31
23,9,8,32
23,9,9,19
23,9,10,66
23,9,11,58
23,9,12,12
23,9,13,28
23,9,14,96
23,9,15,58
23,9,16,48
23,9,17,102
23,9,18,22
23,9,19,38
24,20,0,68
24,20,1,100
24,20,2,55
24,20,3,16
24,20,4,94
24,20,5,16
24,20,6,11
24,20,7,38
24,20,8,101
24,20,9,69
24,20,10,61
24,20,11,46
24,20,12,52
24,20,13,84
24,20,14,68
24,20,15,90
24,20,16,60
24,20,17,85
24,20,18,75
24,20,19,103
24,22,0,54
24,22,1,60
24,22,2,12
24,22,3,104
24,22,4,33
24,22,5,73
24,22,6,47
24,22,7,15
24,22,8,104
24,22,9,89
24,22,10,57
24,22,11,16
24,22,12,30
24,22,13,73
24,22,14,70
24,22,15,105
24,22,16,38
24,22,17,69
24,22,18,35
24,22,19,18
24,26,0,77
24,26,1,70
24,26,2,79
24,26,3,100
24,26,4,102
24,26,5,41
24,26,6,107
24,26,7,37
24,26,8,109
24,26,9,107
24,26,10,39
24,26,11,75
24,26,12,58
24,26,13,42
24,26,14,104
24,26,15,92
24,26,16,76
24,26,17,71
24,26,18,61
24,26,19,46
25,4,0,95
25,4,1,85
25,4,2,46
25,4,3,90
25,4,4,101
25,4,5,50
25,4,6,105
25,4,7,43
25,4,8,23
25,4,9,56
25,4,10,15
25,4,11,14
25,4,12,99
25,4,13,62
25,4,14,37
25,4,15,94
25,4,16,50
25,4,17,81
25,4,18,91
25,4,19,60
25,13,0,79
25,13,1,106
25,13,2,20
25,13,3,11
25,13,4,18
25,13,5,86
25,13,6,33
25,13,7,12
25,13,8,33
25,13,9,41
25,13,10,96
25,13,11,98
25,13,12,37
25,13,13,90
25,13,14,106
25,13,15,58
25,13,16,89
25,13,17,67
25,13,18,13
25,13,19,36
25,26,0,90
25,26,1,62
25,26,2,64
25,26,3,40
25,26,4,86
25,26,5,40
25,26,6,106
25,26,7,15
25,26,8,21
25,26,9,86
25,26,10,10
25,26,11,21
25,26,12,68
25,26,13,46
25,26,14,61
25,26,15,41
25,26,16,66
25,26,17,66
25,26,18,55
25,26,19,85
26,24,0,95
26,24,1,107
26,24,2,30
26,24,3,51
26,24,4,22
26,24,5,21
26,24,6,53
26,24,7,46
26,24,8,47
26,24,9,98
26,24,10,37
26,24,11,93
26,24,12,35
26,24,13,82
26,24,14,45
26,24,15,26
26,24,16,86
26,24,17,105
26,24,18,16
26,24,19,95
26,25,0,29
26,25,1,56
26,25,2,64
26,25,3,32
26,25,4,81
26,25,5,94
26,25,6,15
26,25,7,79
26,25,8,42
26,25,9,11
26,25,10,70
26,25,11,66
26,25,12,56
26,25,13,76
26,25,14,25
26,25,15,12
26,25,16,77
26,25,17,79
26,25,18,49
26,25,19,93
27,0,0,39
27,0,1,27
27,0,2,33
27,0,3,12
27,0,4,79
27,0,5,62
27,0,6,53
27,0,7,46
27,0,8,51
27,0,9,54
27,0,10,45
27,0,11,19
27,0,12,73
27,0,13,73
27,0,14,62
27,0,15,93
27,0,16,1
27,0,17,13
27,0,18,82
27,0,19,67
28,7,0,67
28,7,1,51
28,7,2,10
28,7,3,36
28,7,4,88
28,7,5,70
28,7,6,96
28,7,7,54
28,7,8,90
28,7,9,38
28,7,10,44
28,7,11,101
28,7,12,105
28,7,13,20
28,7,14,60
28,7,15,15
28,7,16,48
28,7,17,94
28,7,18,90
28,7,19,97
29,7,0,79
29,7,1,26
29,7,2,55
29,7,3,88
29,7,4,58
29,7,5,77
29,7,6,69
29,7,7,73
29,7,8,69
29,7,9,16
29,7,10,57
29,7,11,56
29,7,12,17
29,7,13,82
29,7,14,18
29,7,15,85
29,7,16,76
29,7,17,24
29,7,18,53
29,7,19,25
30,31,0,4
30,31,1,96
30,31,2,35
30,31,3,77
30,31,4,85
30,31,5,55
30,31,6,17
30,31,7,58
30,31,8,66
30,31,9,55
30,31,10,13
30,31,11,80
30,31,12,95
30,31,13,38
30,31,14,74
30,31,15,14
30,31,16,44
30,31,17,81
30,31,18,91
30,31,19,10
31,7,0,66
31,7,1,46
31,7,2,72
31,7,3,30
31,7,4,84
31,7,5,90
31,7,6,91
31,7,7,69
31,7,8,62
31,7,9,76
31,7,10,34
31,7,11,74
31,7,12,85
31,7,13,106
31,7,14,106
31,7,15,19
31,7,16,94
31,7,17,68
31,7,18,57
31,7,19,108
31,20,0,76
31,20,1,15
31,20,2,19
31,20,3,17
31,20,4,23
31,20,5,77
31,20,6,62
31,20,7,108
31,20,8,23
31,20,9,54
31,20,10,10
31,20,11,64
31,20,12,51
31,20,13,55
31,20,14,21
31,20,15,62
31,20,16,101
31,20,17,97
31,20,18,15
31,20,19,93
31,30,0,77
31,30,1,48
31,30,2,40
31,30,3,9
31,30,4,50
31,30,5,48
31,30,6,68
31,30,7,99
31,30,8,83
31,30,9,76
31,30,10,74
31,30,11,57
31,30,12,92
31,30,13,76
31,30,14,83
31,30,15,84
31,30,16,17
31,30,17,7
31,30,18,20
31,30,19,81
32,10,0,46
32,10,1,48
32,10,2,39
32,10,3,29
32,10,4,100
32,10,5,16
32,10,6,4
32,10,7,48
32,10,8,52
32,10,9,75
32,10,10,17
32,10,11,100
32,10,12,79
32,10,13,69
32,10,14,52
32,10,15,34
32,10,16,35
32,10,17,63
32,10,18,68
32,10,19,49
32,20,0,100
32,20,1,79
32,20,2,31
32,20,3,52
32,20,4,96
32,20,5,80
32,20,6,34
32,20,7,93
32,20,8,90
32,20,9,41
32,20,10,11
32,20,11,92
32,20,12,30
32,20,13,40
32,20,14,55
32,20,15,80
32,20,16,79
32,20,17,57
32,20,18,90
32,20,19,58
32,33,0,8
32,33,1,9
32,33,2,87
32,33,3,14
32,33,4,68
32,33,5,97
32,33,6,2
32,33,7,19
32,33,8,39
32,33,9,8
32,33,10,55
32,33,11,7
32,33,12,72
32,33,13,36
32,33,14,100
32,33,15,30
32,33,16,74
32,33,17,42
32,33,18,21
32,33,19,4
33,32,0,46
33,32,1,78
33,32,2,37
33,32,3,93
33,32,4,36
33,32,5,69
33,32,6,67
33,32,7,1
33,32,8,59
33,32,9,66
33,32,10,59
33,32,11,9
33,32,12,52
33,32,13,80
33,32,14,94
33,32,15,7
33,32,16,74
33,32,17,99
33,32,18,84
33,32,19,72
34,17,0,72
34,17,1,47
34,17,2,90
34,17,3,103
34,17,4,11
34,17,5,11
34,17,6,57
34,17,7,33
34,17,8,55
34,17,9,78
34,17,10,66
34,17,11,71
34,17,12,52
34,17,13,95
34,17,14,106
34,17,15,59
34,17,16,73
34,17,17,81
34,17,18,58
34,17,19,60
