i,j,t,r
22,0,8,57.4402
22,0,9,38.4402
22,0,10,75.4402
22,0,11,51.4402
22,0,12,17.4402
22,0,13,52.4402
22,0,14,60.4402
22,0,15,78.4402
22,0,16,113.4402
22,0,17,29.4402
22,0,18,23.4402
22,0,19,27.4402
22,19,0,50.55963
22,19,1,100.5596
22,19,2,58.55963
22,19,3,35.55963
22,19,4,37.55963
22,19,5,64.55963
22,19,6,92.55963
22,19,7,20.55963
22,19,8,82.55963
22,19,9,75.55963
22,19,10,81.55963
22,19,11,19.55963
22,19,12,60.55963
22,19,13,86.55963
22,19,14,12.55963
22,19,15,46.55963
22,19,16,53.55963
22,19,17,83.55963
22,19,18,98.55963
22,19,19,90.55963
22,24,0,89.10544
22,24,1,43.10544
22,24,2,69.10544
22,24,3,36.10544
22,24,4,35.10544
22,24,5,63.10544
22,24,6,98.10544
22,24,7,42.10544
22,24,8,102.1054
22,24,9,105.1054
22,24,10,39.10544
22,24,11,14.10544
22,24,12,74.10544
22,24,13,53.10544
22,24,14,21.10544
22,24,15,79.10544
22,24,16,23.10544
22,24,17,62.10544
22,24,18,100.1054
22,24,19,64.10544
23,9,0,57.64048
23,9,1,19.64048
23,9,2,24.64048
23,9,3,90.64048
23,9,4,104.6405
23,9,5,65.64048
23,9,6,16.64048
23,9,7,39.64048
23,9,8,90.64048
23,9,9,45.64048
23,9,10,87.64048
23,9,11,36.64048
23,9,12,22.64048
23,9,13,61.64048
23,9,14,30.64048
23,9,15,26.64048
23,9,16,94.64048
23,9,17,87.64048
23,9,18,104.6405
23,9,19,18.64048
24,20,0,41.46944
24,20,1,45.46944
24,20,2,57.46944
24,20,3,11.46944
24,20,4,12.46944
24,20,5,41.46944
24,20,6,51.46944
24,20,7,92.46944
24,20,8,46.46944
24,20,9,28.46944
24,20,10,71.46944
24,20,11,55.46944
24,20,12,42.46944
24,20,13,105.4694
24,20,14,88.46944
24,20,15,61.46944
24,20,16,64.46944
24,20,17,103.4694
24,20,18,13.46944
24,20,19,39.46944
24,22,0,17.10544
24,22,1,91.10544
24,22,2,87.10544
24,22,3,105.1054
24,22,4,22.10544
24,22,5,38.10544
24,22,6,10.10544
24,22,7,68.10544
24,22,8,55.10544
24,22,9,88.10544
24,22,10,66.10544
24,22,11,86.10544
24,22,12,97.10544
24,22,13,19.10544
24,22,14,28.10544
24,22,15,50.10544
24,22,16,31.10544
24,22,17,13.10544
24,22,18,29.10544
24,22,19,8.10544
24,26,0,99.15964
24,26,1,14.15964
24,26,2,77.15964
24,26,3,28.15964
24,26,4,55.15964
24,26,5,12.15964
24,26,6,46.15964
24,26,7,33.15964
24,26,8,56.15964
24,26,9,66.15964
24,26,10,24.15964
24,26,11,97.15964
24,26,12,24.15964
24,26,13,8.159639
24,26,14,31.15964
24,26,15,98.15964
24,26,16,52.15964
24,26,17,68.15964
24,26,18,42.15964
24,26,19,12.15964
25,4,0,40.22092
25,4,1,63.22092
25,4,2,103.2209
25,4,3,58.22092
25,4,4,76.22092
25,4,5,67.22092
25,4,6,16.22092
25,4,7,43.22092
25,4,8,103.2209
25,4,9,70.22092
25,4,10,28.22092
25,4,11,83.22092
25,4,12,31.22092
25,4,13,78.22092
25,4,14,72.22092
25,4,15,73.22092
25,4,16,95.22092
25,4,17,50.22092
25,4,18,102.2209
25,4,19,40.22092
25,13,0,93.6278
25,13,1,101.6278
25,13,2,103.6278
25,13,3,85.6278
25,13,4,87.6278
25,13,5,29.6278
25,13,6,17.6278
25,13,7,24.6278
25,13,8,87.6278
25,13,9,17.6278
25,13,10,81.6278
25,13,11,100.6278
25,13,12,83.6278
25,13,13,12.6278
25,13,14,96.6278
25,13,15,84.6278
25,13,16,82.6278
25,13,17,103.6278
25,13,18,27.6278
25,13,19,101.6278
25,26,0,98.16992
25,26,1,30.16992
25,26,2,56.16992
25,26,3,13.16992
25,26,4,83.16992
25,26,5,88.16992
25,26,6,89.16992
25,26,7,61.16992
25,26,8,81.16992
25,26,9,36.16992
25,26,10,104.1699
25,26,11,8.16992
25,26,12,21.16992
25,26,13,31.16992
25,26,14,28.16992
25,26,15,39.16992
25,26,16,25.16992
25,26,17,14.16992
25,26,18,96.16992
25,26,19,24.16992
26,24,0,94.15964
26,24,1,41.15964
26,24,2,33.15964
26,24,3,43.15964
26,24,4,52.15964
26,24,5,80.15964
26,24,6,98.15964
26,24,7,3.15964
26,24,8,36.15964
26,24,9,64.15964
26,24,10,20.15964
26,24,11,62.15964
26,24,12,19.15964
26,24,13,91.15964
26,24,14,32.15964
26,24,15,86.15964
26,24,16,81.15964
26,24,17,43.15964
26,24,18,34.15964
26,24,19,38.15964
26,25,0,50.16992
26,25,1,75.16992
26,25,2,102.1699
26,25,3,90.16992
26,25,4,71.16992
26,25,5,40.16992
26,25,6,104.1699
26,25,7,75.16992
26,25,8,98.16992
26,25,9,99.16992
26,25,10,87.16992
26,25,11,25.16992
26,25,12,93.16992
26,25,13,8.16992
26,25,14,60.16992
26,25,15,43.16992
26,25,16,27.16992
26,25,17,73.16992
26,25,18,66.16992
26,25,19,9.16992
27,0,0,9.036908
27,0,1,34.03691
27,0,2,11.03691
27,0,3,42.03691
27,0,4,45.03691
27,0,5,67.03691
27,0,6,52.03691
27,0,7,72.03691
27,0,8,66.03691
27,0,9,53.03691
27,0,10,11.03691
27,0,11,18.03691
27,0,12,17.03691
27,0,13,29.03691
27,0,14,5.036908
27,0,15,79.03691
27,0,16,17.03691
27,0,17,15.03691
27,0,18,43.03691
27,0,19,16.03691
28,7,0,17.0634
28,7,1,17.0634
28,7,2,80.0634
28,7,3,89.0634
28,7,4,38.0634
28,7,5,18.0634
28,7,6,14.0634
28,7,7,19.0634
28,7,8,30.0634
28,7,9,75.0634
28,7,10,56.0634
28,7,11,81.0634
28,7,12,88.0634
28,7,13,14.0634
28,7,14,46.0634
28,7,15,71.0634
28,7,16,43.0634
28,7,17,10.0634
28,7,18,25.0634
28,7,19,53.0634
29,7,0,3.005251
29,7,1,71.00525
29,7,2,67.00525
29,7,3,48.00525
29,7,4,26.00525
29,7,5,51.00525
29,7,6,27.00525
29,7,7,73.00525
29,7,8,22.00525
29,7,9,83.00525
29,7,10,7.005251
29,7,11,82.00525
29,7,12,69.00525
29,7,13,9.005251
29,7,14,48.00525
29,7,15,23.00525
29,7,16,15.00525
29,7,17,5.005251
29,7,18,95.00525
29,7,19,78.00525
30,31,0,30.53399
30,31,1,62.53399
30,31,2,20.53399
30,31,3,75.53399
30,31,4,61.53399
30,31,5,12.53399
30,31,6,57.53399
30,31,7,81.53399
30,31,8,5.533988
30,31,9,11.53399
30,31,10,61.53399
30,31,11,76.53399
30,31,12,66.53399
30,31,13,68.53399
30,31,14,77.53399
30,31,15,55.53399
30,31,16,100.534
30,31,17,97.53399
30,31,18,11.53399
30,31,19,51.53399
