i,j,t,r
5,14,11,54.1666
5,14,12,72.1666
5,14,13,33.1666
5,14,14,76.1666
5,14,15,73.1666
5,14,16,67.1666
5,14,17,68.1666
5,14,18,90.1666
5,14,19,10.1666
6,5,0,88.77803
6,5,1,33.77803
6,5,2,69.77803
6,5,3,46.77803
6,5,4,102.778
6,5,5,10.77803
6,5,6,8.778034
6,5,7,11.77803
6,5,8,40.77803
6,5,9,34.77803
6,5,10,23.77803
6,5,11,96.77803
6,5,12,33.77803
6,5,13,58.77803
6,5,14,32.77803
6,5,15,25.77803
6,5,16,90.77803
6,5,17,36.77803
6,5,18,23.77803
6,5,19,26.77803
6,8,0,27.4
6,8,1,88.4
6,8,2,80.4
6,8,3,109.4
6,8,4,65.4
6,8,5,90.4
6,8,6,52.4
6,8,7,46.4
6,8,8,31.4
6,8,9,44.4
6,8,10,20.4
6,8,11,36.4
6,8,12,67.4
6,8,13,90.4
6,8,14,67.4
6,8,15,19.4
6,8,16,75.4
6,8,17,110.4
6,8,18,77.4
6,8,19,99.4
6,18,0,18.694
6,18,1,99.694
6,18,2,100.694
6,18,3,77.694
6,18,4,101.694
6,18,5,54.694
6,18,6,60.694
6,18,7,61.694
6,18,8,93.694
6,18,9,96.694
6,18,10,54.694
6,18,11,47.694
6,18,12,56.694
6,18,13,34.694
6,18,14,43.694
6,18,15,49.694
6,18,16,84.694
6,18,17,86.694
6,18,18,28.694
6,18,19,107.694
7,28,0,59.0634
7,28,1,38.0634
7,28,2,44.0634
7,28,3,95.0634
7,28,4,32.0634
7,28,5,46.0634
7,28,6,99.0634
7,28,7,74.0634
7,28,8,7.0634
7,28,9,36.0634
7,28,10,66.0634
7,28,11,61.0634
7,28,12,14.0634
7,28,13,29.0634
7,28,14,70.0634
7,28,15,40.0634
7,28,16,45.0634
7,28,17,10.0634
7,28,18,84.0634
7,28,19,25.0634
7,29,0,41.00525
7,29,1,100.0052
7,29,2,71.00525
7,29,3,34.00525
7,29,4,91.00525
7,29,5,96.00525
7,29,6,19.00525
7,29,7,14.00525
7,29,8,34.00525
7,29,9,50.00525
7,29,10,97.00525
7,29,11,48.00525
7,29,12,29.00525
7,29,13,30.00525
7,29,14,46.00525
7,29,15,58.00525
7,29,16,87.00525
7,29,17,55.00525
7,29,18,34.00525
7,29,19,86.00525
7,31,0,97.87348
7,31,1,90.87348
7,31,2,49.87348
7,31,3,10.87348
7,31,4,67.87348
7,31,5,82.87348
7,31,6,78.87348
7,31,7,20.87348
7,31,8,25.87348
7,31,9,31.87348
7,31,10,70.87348
7,31,11,36.87348
7,31,12,49.87348
7,31,13,18.87348
7,31,14,2.87348
7,31,15,75.87348
7,31,16,87.87348
7,31,17,46.87348
7,31,18,71.87348
7,31,19,57.87348
8,6,0,54.4
8,6,1,97.4
8,6,2,52.4
8,6,3,41.4
8,6,4,30.4
8,6,5,12.4
8,6,6,106.4
8,6,7,44.4
8,6,8,20.4
8,6,9,79.4
8,6,10,35.4
8,6,11,39.4
8,6,12,82.4
8,6,13,65.4
8,6,14,47.4
8,6,15,56.4
8,6,16,25.4
8,6,17,93.4
8,6,18,58.4
8,6,19,24.4
8,9,0,76.54436
8,9,1,107.5444
8,9,2,109.5444
8,9,3,61.54436
8,9,4,75.54436
8,9,5,37.54436
8,9,6,112.5444
8,9,7,19.54436
8,9,8,99.54436
8,9,9,104.5444
8,9,10,85.54436
8,9,11,22.54436
8,9,12,77.54436
8,9,13,84.54436
8,9,14,85.54436
8,9,15,30.54436
8,9,16,108.5444
8,9,17,113.5444
8,9,18,110.5444
8,9,19,97.54436
9,8,0,62.54436
9,8,1,78.54436
9,8,2,94.54436
9,8,3,53.54436
9,8,4,32.54436
9,8,5,63.54436
9,8,6,42.54436
9,8,7,73.54436
9,8,8,33.54436
9,8,9,27.54436
9,8,10,107.5444
9,8,11,66.54436
9,8,12,62.54436
9,8,13,88.54436
9,8,14,88.54436
9,8,15,40.54436
9,8,16,26.54436
9,8,17,96.54436
9,8,18,53.54436
9,8,19,77.54436
9,23,0,12.64048
9,23,1,63.64048
9,23,2,62.64048
9,23,3,46.64048
9,23,4,87.64048
9,23,5,49.64048
9,23,6,40.64048
9,23,7,65.64048
9,23,8,90.64048
9,23,9,85.64048
9,23,10,35.64048
9,23,11,100.6405
9,23,12,19.64048
9,23,13,98.64048
9,23,14,88.64048
9,23,15,36.64048
9,23,16,102.6405
9,23,17,22.64048
9,23,18,57.64048
9,23,19,97.64048
10,32,0,68.04107
10,32,1,60.04107
10,32,2,76.04107
10,32,3,72.04107
10,32,4,87.04107
10,32,5,73.04107
10,32,6,39.04107
10,32,7,92.04107
10,32,8,71.04107
10,32,9,68.04107
10,32,10,31.04107
10,32,11,2.041069
10,32,12,39.04107
10,32,13,34.04107
10,32,14,98.04107
10,32,15,14.04107
10,32,16,36.04107
10,32,17,92.04107
10,32,18,44.04107
10,32,19,62.04107
11,15,0,75.4368
11,15,1,62.4368
11,15,2,46.4368
11,15,3,78.4368
11,15,4,79.4368
11,15,5,8.4368
11,15,6,102.4368
11,15,7,41.4368
11,15,8,10.4368
11,15,9,63.4368
11,15,10,37.4368
11,15,11,43.4368
11,15,12,94.4368
11,15,13,83.4368
11,15,14,65.4368
11,15,15,20.4368
11,15,16,33.4368
11,15,17,17.4368
11,15,18,4.4368
11,15,19,5.4368
12,15,0,91.76855
12,15,1,17.76855
12,15,2,37.76855
12,15,3,76.76855
12,15,4,62.76855
12,15,5,63.76855
12,15,6,19.76855
12,15,7,44.76855
12,15,8,7.768554
12,15,9,80.76855
12,15,10,26.76855
12,15,11,98.76855
12,15,12,87.76855
12,15,13,7.768554
12,15,14,43.76855
12,15,15,73.76855
12,15,16,9.768555
12,15,17,65.76855
12,15,18,76.76855
12,15,19,44.76855
13,14,0,23.68456
13,14,1,54.68456
13,14,2,91.68456
13,14,3,5.68456
13,14,4,35.68456
13,14,5,69.68456
13,14,6,54.68456
13,14,7,95.68456
13,14,8,17.68456
13,14,9,12.68456
13,14,10,89.68456
13,14,11,70.68456
13,14,12,8.68456
13,14,13,68.68456
13,14,14,36.68456
13,14,15,96.68456
13,14,16,15.68456
13,14,17,23.68456
13,14,18,12.68456
13,14,19,10.68456
13,16,0,44.53452
13,16,1,94.53452
13,16,2,56.53452
13,16,3,50.53452
13,16,4,48.53452
13,16,5,41.53452
13,16,6,47.53452
13,16,7,99.53452
13,16,8,37.53452
13,16,9,50.53452
13,16,10,31.53452
13,16,11,61.53452
13,16,12,90.53452
13,16,13,90.53452
13,16,14,98.53452
13,16,15,47.53452
13,16,16,27.53452
13,16,17,27.53452
13,16,18,106.5345
13,16,19,86.53452
13,25,0,28.6278
13,25,1,28.6278
13,25,2,46.6278
13,25,3,87.6278
13,25,4,63.6278
13,25,5,34.6278
13,25,6,43.6278
13,25,7,104.6278
13,25,8,83.6278
13,25,9,106.6278
13,25,10,71.6278
13,25,11,47.6278
13,25,12,102.6278
13,25,13,41.6278
13,25,14,86.6278
13,25,15,67.6278
13,25,16,95.6278
13,25,17,67.6278
13,25,18,34.6278
13,25,19,54.6278
14,5,0,36.1666
14,5,1,16.1666
14,5,2,7.1666
14,5,3,84.1666
14,5,4,53.1666
14,5,5,67.1666
14,5,6,49.1666
14,5,7,79.1666
14,5,8,99.1666
14,5,9,76.1666
14,5,10,21.1666
14,5,11,84.1666
14,5,12,92.1666
14,5,13,86.1666
14,5,14,62.1666
14,5,15,70.1666
14,5,16,93.1666
14,5,17,43.1666
14,5,18,95.1666
14,5,19,79.1666
14,13,0,3.68456
14,13,1,15.68456
14,13,2,3.68456
14,13,3,21.68456
14,13,4,95.68456
14,13,5,51.68456
14,13,6,59.68456
14,13,7,4.68456
14,13,8,85.68456
14,13,9,99.68456
14,13,10,51.68456
14,13,11,26.68456
14,13,12,44.68456
14,13,13,32.68456
14,13,14,93.68456
14,13,15,6.68456
14,13,16,95.68456
14,13,17,63.68456
14,13,18,7.68456
14,13,19,55.68456
15,11,0,85.4368
15,11,1,26.4368
15,11,2,80.4368
15,11,3,61.4368
15,11,4,10.4368
15,11,5,12.4368
15,11,6,55.4368
15,11,7,16.4368
15,11,8,102.4368
15,11,9,80.4368
15,11,10,12.4368
15,11,11,44.4368
15,11,12,38.4368
15,11,13,102.4368
15,11,14,102.4368
15,11,15,28.4368
15,11,16,97.4368
15,11,17,80.4368
15,11,18,43.4368
15,11,19,85.4368
15,12,0,30.76855
15,12,1,32.76855
15,12,2,4.768554
15,12,3,4.768554
15,12,4,100.7686
15,12,5,77.76855
15,12,6,12.76855
15,12,7,40.76855
15,12,8,40.76855
15,12,9,32.76855
15,12,10,44.76855
15,12,11,19.76855
15,12,12,51.76855
15,12,13,83.76855
15,12,14,12.76855
15,12,15,64.76855
15,12,16,15.76855
15,12,17,92.76855
15,12,18,29.76855
15,12,19,89.76855
15,16,0,2.01432
15,16,1,25.01432
15,16,2,28.01432
15,16,3,27.01432
15,16,4,12.01432
15,16,5,28.01432
15,16,6,32.01432
15,16,7,75.01432
15,16,8,63.01432
15,16,9,48.01432
15,16,10,98.01432
15,16,11,85.01432
15,16,12,38.01432
15,16,13,78.01432
15,16,14,38.01432
15,16,15,8.01432
15,16,16,8.01432
15,16,17,4.01432
15,16,18,90.01432
15,16,19,60.01432
16,2,0,31.63333
16,2,1,94.63332
16,2,2,5.633326
16,2,3,59.63333
16,2,4,53.63333
16,2,5,33.63333
16,2,6,20.63333
16,2,7,16.63333
16,2,8,3.633326
16,2,9,72.63332
16,2,10,71.63332
16,2,11,71.63332
16,2,12,93.63332
16,2,13,34.63333
16,2,14,47.63333
16,2,15,69.63332
16,2,16,85.63332
16,2,17,11.63333
16,2,18,98.63332
16,2,19,90.63332
16,13,0,83.53452
16,13,1,60.53452
16,13,2,66.53452
16,13,3,14.53452
16,13,4,14.53452
16,13,5,93.53452
16,13,6,39.53452
16,13,7,53.53452
16,13,8,31.53452
16,13,9,90.53452
16,13,10,99.53452
16,13,11,31.53452
16,13,12,106.5345
16,13,13,95.53452
16,13,14,29.53452
16,13,15,36.53452
16,13,16,17.53452
16,13,17,86.53452
16,13,18,20.53452
16,13,19,82.53452
16,15,0,82.01432
16,15,1,12.01432
16,15,2,49.01432
16,15,3,94.01432
16,15,4,65.01432
16,15,5,90.01432
16,15,6,62.01432
16,15,7,90.01432
16,15,8,29.01432
16,15,9,56.01432
16,15,10,44.01432
16,15,11,40.01432
16,15,12,45.01432
16,15,13,16.01432
16,15,14,100.0143
16,15,15,88.01432
16,15,16,20.01432
16,15,17,98.01432
16,15,18,73.01432
16,15,19,42.01432
17,0,0,86.01572
17,0,1,10.01572
17,0,2,102.0157
17,0,3,69.01572
17,0,4,81.01572
17,0,5,90.01572
17,0,6,27.01572
17,0,7,63.01572
17,0,8,35.01572
17,0,9,28.01572
17,0,10,88.01572
17,0,11,90.01572
17,0,12,36.01572
17,0,13,60.01572
17,0,14,91.01572
17,0,15,48.01572
17,0,16,26.01572
17,0,17,50.01572
17,0,18,61.01572
17,0,19,91.01572
17,34,0,53.20124
17,34,1,47.20124
17,34,2,63.20124
17,34,3,57.20124
17,34,4,27.20124
17,34,5,61.20124
17,34,6,77.20124
17,34,7,40.20124
17,34,8,44.20124
17,34,9,33.20124
17,34,10,1.20124
17,34,11,36.20124
17,34,12,65.20124
17,34,13,65.20124
17,34,14,36.20124
17,34,15,14.20124
17,34,16,28.20124
17,34,17,2.20124
17,34,18,32.20124
17,34,19,27.20124
18,1,0,46.11884
18,1,1,96.11884
18,1,2,79.11884
18,1,3,14.11884
18,1,4,26.11884
18,1,5,47.11884
18,1,6,9.11884
18,1,7,53.11884
18,1,8,43.11884
18,1,9,57.11884
18,1,10,11.11884
18,1,11,52.11884
18,1,12,82.11884
18,1,13,99.11884
18,1,14,41.11884
18,1,15,26.11884
18,1,16,73.11884
18,1,17,49.11884
18,1,18,96.11884
18,1,19,6.11884
18,6,0,24.694
18,6,1,104.694
18,6,2,108.694
18,6,3,93.694
18,6,4,64.694
18,6,5,46.694
18,6,6,35.694
18,6,7,15.694
18,6,8,21.694
18,6,9,35.694
18,6,10,66.694
18,6,11,11.694
18,6,12,71.694
18,6,13,14.694
18,6,14,62.694
18,6,15,86.694
18,6,16,84.694
18,6,17,92.694
18,6,18,68.694
18,6,19,110.694
19,22,0,100.5596
19,22,1,5.559628
19,22,2,23.55963
19,22,3,24.55963
19,22,4,76.55963
19,22,5,13.55963
19,22,6,95.55963
19,22,7,64.55963
19,22,8,79.55963
19,22,9,88.55963
19,22,10,15.55963
19,22,11,63.55963
19,22,12,5.559628
19,22,13,45.55963
19,22,14,11.55963
19,22,15,71.55963
19,22,16,38.55963
19,22,17,32.55963
19,22,18,13.55963
19,22,19,44.55963
20,21,0,68.67218
20,21,1,7.672177
20,21,2,69.67218
20,21,3,2.672177
20,21,4,26.67218
20,21,5,16.67218
20,21,6,66.67218
20,21,7,24.67218
20,21,8,3.672177
20,21,9,42.67218
20,21,10,10.67218
20,21,11,78.67218
20,21,12,53.67218
20,21,13,25.67218
20,21,14,2.672177
20,21,15,75.67218
20,21,16,88.67218
20,21,17,41.67218
20,21,18,58.67218
20,21,19,73.67218
20,24,0,19.46944
20,24,1,36.46944
20,24,2,25.46944
20,24,3,30.46944
20,24,4,7.46944
20,24,5,47.46944
20,24,6,78.46944
20,24,7,85.46944
20,24,8,52.46944
20,24,9,81.46944
20,24,10,28.46944
20,24,11,104.4694
20,24,12,35.46944
20,24,13,51.46944
20,24,14,64.46944
20,24,15,64.46944
20,24,16,83.46944
20,24,17,7.46944
20,24,18,104.4694
20,24,19,70.46944
20,31,0,69.6
20,31,1,91.6
20,31,2,43.6
20,31,3,55.6
20,31,4,62.6
20,31,5,6.6
20,31,6,19.6
20,31,7,25.6
20,31,8,39.6
20,31,9,96.6
20,31,10,20.6
20,31,11,98.6
20,31,12,56.6
20,31,13,10.6
20,31,14,24.6
20,31,15,17.6
20,31,16,84.6
20,31,17,3.6
20,31,18,88.6
20,31,19,42.6
20,32,0,91.77153
20,32,1,73.77153
20,32,2,18.77153
20,32,3,49.77153
20,32,4,37.77153
20,32,5,14.77153
20,32,6,48.77153
20,32,7,45.77153
20,32,8,57.77153
20,32,9,24.77153
20,32,10,24.77153
20,32,11,24.77153
20,32,12,77.77153
20,32,13,9.771531
20,32,14,64.77153
20,32,15,8.771531
20,32,16,42.77153
20,32,17,78.77153
20,32,18,73.77153
20,32,19,14.77153
21,20,0,7.672177
21,20,1,18.67218
21,20,2,15.67218
21,20,3,61.67218
21,20,4,99.67218
21,20,5,94.67218
21,20,6,24.67218
21,20,7,24.67218
21,20,8,17.67218
21,20,9,49.67218
21,20,10,53.67218
21,20,11,61.67218
21,20,12,21.67218
21,20,13,17.67218
21,20,14,8.672177
21,20,15,59.67218
21,20,16,2.672177
21,20,17,59.67218
21,20,18,78.67218
21,20,19,7.672177
22,0,0,83.4402
22,0,1,52.4402
22,0,2,96.4402
22,0,3,93.4402
22,0,4,112.4402
22,0,5,48.4402
22,0,6,104.4402
22,0,7,91.4402
22,0,8,47.4402
22,0,9,24.4402
22,0,10,88.4402
22,0,11,80.4402
22,0,12,83.4402
22,0,13,28.4402
22,0,14,102.4402
22,0,15,62.4402
22,0,16,79.4402
22,0,17,43.4402
22,0,18,91.4402
22,0,19,87.4402
22,19,0,70.55963
22,19,1,8.559628
22,19,2,75.55963
22,19,3,5.559628
22,19,4,63.55963
22,19,5,52.55963
22,19,6,29.55963
22,19,7,95.55963
22,19,8,79.55963
22,19,9,66.55963
22,19,10,65.55963
22,19,11,44.55963
22,19,12,63.55963
22,19,13,97.55963
22,19,14,66.55963
22,19,15,79.55963
22,19,16,37.55963
22,19,17,67.55963
22,19,18,41.55963
22,19,19,25.55963
22,24,0,64.10544
22,24,1,87.10544
22,24,2,51.10544
22,24,3,79.10544
22,24,4,9.10544
22,24,5,72.10544
22,24,6,35.10544
22,24,7,7.10544
22,24,8,93.10544
22,24,9,79.10544
22,24,10,24.10544
22,24,11,54.10544
22,24,12,90.10544
22,24,13,26.10544
22,24,14,104.1054
22,24,15,72.10544
22,24,16,53.10544
22,24,17,13.10544
22,24,18,40.10544
22,24,19,36.10544
23,9,0,8.640479
23,9,1,65.64048
23,9,2,79.64048
23,9,3,48.64048
23,9,4,88.64048
23,9,5,98.64048
23,9,6,57.64048
23,9,7,83.64048
23,9,8,30.64048
23,9,9,16.64048
23,9,10,74.64048
23,9,11,19.64048
23,9,12,67.64048
23,9,13,17.64048
23,9,14,96.64048
23,9,15,10.64048
23,9,16,33.64048
23,9,17,61.64048
23,9,18,92.64048
23,9,19,87.64048
24,20,0,83.46944
24,20,1,59.46944
24,20,2,69.46944
24,20,3,31.46944
24,20,4,98.46944
24,20,5,56.46944
24,20,6,60.46944
24,20,7,77.46944
24,20,8,63.46944
24,20,9,89.46944
24,20,10,68.46944
24,20,11,6.46944
24,20,12,99.46944
24,20,13,12.46944
24,20,14,80.46944
24,20,15,29.46944
24,20,16,71.46944
24,20,17,52.46944
24,20,18,93.46944
24,20,19,41.46944
24,22,0,11.10544
24,22,1,60.10544
24,22,2,85.10544
24,22,3,10.10544
24,22,4,35.10544
24,22,5,75.10544
24,22,6,24.10544
24,22,7,99.10544
24,22,8,73.10544
24,22,9,74.10544
24,22,10,90.10544
24,22,11,91.10544
24,22,12,63.10544
24,22,13,49.10544
24,22,14,98.10544
24,22,15,68.10544
24,22,16,101.1054
24,22,17,18.10544
24,22,18,59.10544
24,22,19,106.1054
24,26,0,41.15964
24,26,1,42.15964
24,26,2,38.15964
24,26,3,13.15964
24,26,4,56.15964
24,26,5,27.15964
24,26,6,61.15964
24,26,7,58.15964
24,26,8,55.15964
24,26,9,89.15964
24,26,10,8.159639
24,26,11,73.15964
24,26,12,28.15964
24,26,13,50.15964
24,26,14,73.15964
24,26,15,90.15964
24,26,16,39.15964
24,26,17,74.15964
24,26,18,32.15964
24,26,19,34.15964
25,4,0,73.22092
25,4,1,89.22092
25,4,2,41.22092
25,4,3,104.2209
25,4,4,74.22092
25,4,5,37.22092
25,4,6,67.22092
25,4,7,76.22092
25,4,8,35.22092
25,4,9,90.22092
25,4,10,46.22092
25,4,11,80.22092
25,4,12,18.22092
25,4,13,17.22092
25,4,14,7.22092
25,4,15,71.22092
25,4,16,7.22092
25,4,17,29.22092
25,4,18,74.22092
25,4,19,49.22092
25,13,0,37.6278
25,13,1,28.6278
25,13,2,77.6278
25,13,3,73.6278
25,13,4,63.6278
25,13,5,19.6278
25,13,6,11.6278
25,13,7,88.6278
25,13,8,58.6278
25,13,9,81.6278
25,13,10,28.6278
25,13,11,48.6278
25,13,12,68.6278
25,13,13,94.6278
25,13,14,95.6278
25,13,15,88.6278
25,13,16,35.6278
25,13,17,82.6278
25,13,18,18.6278
25,13,19,44.6278
25,26,0,88.16992
25,26,1,105.1699
25,26,2,50.16992
25,26,3,42.16992
25,26,4,26.16992
25,26,5,9.16992
25,26,6,13.16992
25,26,7,23.16992
25,26,8,95.16992
25,26,9,15.16992
25,26,10,58.16992
25,26,11,77.16992
25,26,12,83.16992
25,26,13,87.16992
25,26,14,49.16992
25,26,15,44.16992
25,26,16,66.16992
25,26,17,10.16992
25,26,18,58.16992
25,26,19,97.16992
26,24,0,96.15964
26,24,1,71.15964
26,24,2,19.15964
26,24,3,74.15964
26,24,4,64.15964
26,24,5,95.15964
26,24,6,28.15964
26,24,7,81.15964
26,24,8,60.15964
26,24,9,32.15964
26,24,10,15.15964
26,24,11,68.15964
26,24,12,91.15964
26,24,13,79.15964
26,24,14,54.15964
26,24,15,74.15964
26,24,16,37.15964
26,24,17,51.15964
26,24,18,59.15964
26,24,19,30.15964
26,25,0,89.16992
26,25,1,12.16992
26,25,2,52.16992
26,25,3,105.1699
26,25,4,55.16992
26,25,5,88.16992
26,25,6,18.16992
26,25,7,74.16992
26,25,8,41.16992
26,25,9,54.16992
26,25,10,77.16992
26,25,11,24.16992
26,25,12,62.16992
26,25,13,85.16992
26,25,14,72.16992
26,25,15,50.16992
26,25,16,23.16992
26,25,17,51.16992
26,25,18,75.16992
26,25,19,89.16992
27,0,0,92.03691
27,0,1,70.03691
27,0,2,26.03691
27,0,3,41.03691
27,0,4,81.03691
27,0,5,36.03691
27,0,6,20.03691
27,0,7,24.03691
27,0,8,34.03691
27,0,9,42.03691
27,0,10,52.03691
27,0,11,91.03691
27,0,12,93.03691
27,0,13,94.03691
27,0,14,12.03691
27,0,15,4.036908
27,0,16,48.03691
27,0,17,65.03691
27,0,18,71.03691
27,0,19,43.03691
28,7,0,90.0634
28,7,1,42.0634
28,7,2,40.0634
28,7,3,34.0634
28,7,4,85.0634
28,7,5,15.0634
28,7,6,51.0634
28,7,7,70.0634
28,7,8,66.0634
28,7,9,30.0634
28,7,10,19.0634
28,7,11,40.0634
28,7,12,91.0634
28,7,13,19.0634
28,7,14,13.0634
28,7,15,31.0634
28,7,16,59.0634
28,7,17,99.0634
28,7,18,6.0634
28,7,19,46.0634
29,7,0,56.00525
29,7,1,20.00525
29,7,2,27.00525
29,7,3,98.00525
29,7,4,83.00525
29,7,5,98.00525
29,7,6,34.00525
29,7,7,35.00525
29,7,8,44.00525
29,7,9,95.00525
29,7,10,56.00525
29,7,11,64.00525
29,7,12,28.00525
29,7,13,8.005251
29,7,14,40.00525
29,7,15,42.00525
29,7,16,84.00525
29,7,17,39.00525
29,7,18,98.00525
29,7,19,85.00525
30,31,0,40.53399
30,31,1,61.53399
30,31,2,47.53399
30,31,3,47.53399
30,31,4,70.53399
30,31,5,12.53399
30,31,6,55.53399
30,31,7,55.53399
30,31,8,17.53399
30,31,9,52.53399
30,31,10,73.53399
30,31,11,71.53399
30,31,12,23.53399
30,31,13,81.53399
30,31,14,93.53399
30,31,15,39.53399
30,31,16,23.53399
30,31,17,29.53399
30,31,18,9.533989
30,31,19,82.53399
31,7,0,50.87348
