i,j,t,r
5,6,17,68.77803
5,6,18,12.77803
5,6,19,33.77803
5,14,0,63.1666
5,14,1,64.1666
5,14,2,5.1666
5,14,3,96.1666
5,14,4,85.1666
5,14,5,83.1666
5,14,6,3.1666
5,14,7,29.1666
5,14,8,86.1666
5,14,9,81.1666
5,14,10,96.1666
5,14,11,2.1666
5,14,12,54.1666
5,14,13,95.1666
5,14,14,21.1666
5,14,15,31.1666
5,14,16,81.1666
5,14,17,28.1666
5,14,18,84.1666
5,14,19,37.1666
6,5,0,36.77803
6,5,1,74.77803
6,5,2,100.778
6,5,3,107.778
6,5,4,27.77803
6,5,5,41.77803
6,5,6,50.77803
6,5,7,39.77803
6,5,8,54.77803
6,5,9,85.77803
6,5,10,9.778034
6,5,11,80.77803
6,5,12,101.778
6,5,13,29.77803
6,5,14,34.77803
6,5,15,97.77803
6,5,16,84.77803
6,5,17,102.778
6,5,18,49.77803
6,5,19,54.77803
6,8,0,19.4
6,8,1,84.4
6,8,2,91.4
6,8,3,63.4
6,8,4,16.4
6,8,5,50.4
6,8,6,98.4
6,8,7,14.4
6,8,8,48.4
6,8,9,60.4
6,8,10,79.4
6,8,11,109.4
6,8,12,24.4
6,8,13,56.4
6,8,14,87.4
6,8,15,69.4
6,8,16,11.4
6,8,17,18.4
6,8,18,62.4
6,8,19,23.4
6,18,0,60.694
6,18,1,86.694
6,18,2,22.694
6,18,3,49.694
6,18,4,27.694
6,18,5,86.694
6,18,6,12.694
6,18,7,76.694
6,18,8,76.694
6,18,9,29.694
6,18,10,89.694
6,18,11,60.694
6,18,12,67.694
6,18,13,94.694
6,18,14,94.694
6,18,15,62.694
6,18,16,24.694
6,18,17,20.694
6,18,18,81.694
6,18,19,73.694
7,28,0,86.0634
7,28,1,22.0634
7,28,2,13.0634
7,28,3,58.0634
7,28,4,72.0634
7,28,5,16.0634
7,28,6,12.0634
7,28,7,92.0634
7,28,8,72.0634
7,28,9,59.0634
7,28,10,79.0634
7,28,11,64.0634
7,28,12,19.0634
7,28,13,93.0634
7,28,14,87.0634
7,28,15,86.0634
7,28,16,102.0634
7,28,17,14.0634
7,28,18,17.0634
7,28,19,51.0634
7,29,0,56.00525
7,29,1,23.00525
7,29,2,74.00525
7,29,3,70.00525
7,29,4,92.00525
7,29,5,65.00525
7,29,6,56.00525
7,29,7,37.00525
7,29,8,59.00525
7,29,9,97.00525
7,29,10,74.00525
7,29,11,68.00525
7,29,12,52.00525
7,29,13,79.00525
7,29,14,48.00525
7,29,15,69.00525
7,29,16,61.00525
7,29,17,41.00525
7,29,18,12.00525
7,29,19,58.00525
7,31,0,20.87348
7,31,1,1.87348
7,31,2,24.87348
7,31,3,32.87348
7,31,4,1.87348
7,31,5,13.87348
7,31,6,39.87348
7,31,7,39.87348
7,31,8,42.87348
7,31,9,52.87348
7,31,10,45.87348
7,31,11,98.87348
7,31,12,1.87348
7,31,13,22.87348
7,31,14,7.87348
7,31,15,79.87348
7,31,16,9.87348
7,31,17,45.87348
7,31,18,86.87348
7,31,19,60.87348
8,6,0,90.4
8,6,1,60.4
8,6,2,96.4
8,6,3,33.4
8,6,4,61.4
8,6,5,86.4
8,6,6,51.4
8,6,7,59.4
8,6,8,50.4
8,6,9,68.4
8,6,10,78.4
8,6,11,81.4
8,6,12,59.4
8,6,13,83.4
8,6,14,36.4
8,6,15,93.4
8,6,16,42.4
8,6,17,63.4
8,6,18,96.4
8,6,19,54.4
8,9,0,83.54436
8,9,1,42.54436
8,9,2,103.5444
8,9,3,33.54436
8,9,4,36.54436
8,9,5,52.54436
8,9,6,28.54436
8,9,7,34.54436
8,9,8,31.54436
8,9,9,93.54436
8,9,10,65.54436
8,9,11,38.54436
8,9,12,98.54436
8,9,13,59.54436
8,9,14,25.54436
8,9,15,56.54436
8,9,16,69.54436
8,9,17,28.54436
8,9,18,41.54436
8,9,19,108.5444
9,8,0,24.54436
9,8,1,104.5444
9,8,2,58.54436
9,8,3,85.54436
9,8,4,98.54436
9,8,5,82.54436
9,8,6,43.54436
9,8,7,49.54436
9,8,8,100.5444
9,8,9,37.54436
9,8,10,109.5444
9,8,11,59.54436
9,8,12,91.54436
9,8,13,100.5444
9,8,14,70.54436
9,8,15,32.54436
9,8,16,30.54436
9,8,17,107.5444
9,8,18,113.5444
9,8,19,39.54436
9,23,0,39.64048
9,23,1,92.64048
9,23,2,22.64048
9,23,3,84.64048
9,23,4,88.64048
9,23,5,47.64048
9,23,6,82.64048
9,23,7,100.6405
9,23,8,68.64048
9,23,9,101.6405
9,23,10,98.64048
9,23,11,11.64048
9,23,12,70.64048
9,23,13,37.64048
9,23,14,92.64048
9,23,15,40.64048
9,23,16,54.64048
9,23,17,89.64048
9,23,18,80.64048
9,23,19,38.64048
10,32,0,31.04107
10,32,1,5.041069
10,32,2,23.04107
10,32,3,90.04107
10,32,4,79.04107
10,32,5,7.041069
10,32,6,90.04107
10,32,7,26.04107
10,32,8,100.0411
10,32,9,51.04107
10,32,10,49.04107
10,32,11,85.04107
10,32,12,92.04107
10,32,13,9.041069
10,32,14,42.04107
10,32,15,40.04107
10,32,16,8.041069
10,32,17,58.04107
10,32,18,4.041069
10,32,19,63.04107
11,15,0,25.4368
11,15,1,18.4368
11,15,2,102.4368
11,15,3,24.4368
11,15,4,96.4368
11,15,5,81.4368
11,15,6,26.4368
11,15,7,36.4368
11,15,8,46.4368
11,15,9,13.4368
11,15,10,17.4368
11,15,11,41.4368
11,15,12,52.4368
11,15,13,42.4368
11,15,14,53.4368
11,15,15,98.4368
11,15,16,60.4368
11,15,17,53.4368
11,15,18,70.4368
11,15,19,101.4368
12,15,0,56.76855
12,15,1,63.76855
12,15,2,32.76855
12,15,3,24.76855
12,15,4,24.76855
12,15,5,90.76855
12,15,6,32.76855
12,15,7,80.76855
12,15,8,79.76855
12,15,9,90.76855
12,15,10,31.76855
12,15,11,14.76855
12,15,12,97.76855
12,15,13,29.76855
12,15,14,14.76855
12,15,15,54.76855
12,15,16,30.76855
12,15,17,64.76855
12,15,18,96.76855
12,15,19,72.76855
13,14,0,45.68456
13,14,1,1.68456
13,14,2,26.68456
13,14,3,96.68456
13,14,4,85.68456
13,14,5,60.68456
13,14,6,22.68456
13,14,7,100.6846
13,14,8,74.68456
13,14,9,11.68456
13,14,10,73.68456
13,14,11,75.68456
13,14,12,44.68456
13,14,13,12.68456
13,14,14,72.68456
13,14,15,7.68456
13,14,16,100.6846
13,14,17,1.68456
13,14,18,78.68456
13,14,19,37.68456
13,16,0,103.5345
13,16,1,84.53452
13,16,2,73.53452
13,16,3,14.53452
13,16,4,18.53452
13,16,5,56.53452
13,16,6,35.53452
13,16,7,60.53452
13,16,8,54.53452
13,16,9,73.53452
13,16,10,79.53452
13,16,11,19.53452
13,16,12,58.53452
13,16,13,79.53452
13,16,14,40.53452
13,16,15,27.53452
13,16,16,65.53452
13,16,17,77.53452
13,16,18,64.53452
13,16,19,47.53452
13,25,0,77.6278
13,25,1,55.6278
13,25,2,87.6278
13,25,3,84.6278
13,25,4,13.6278
13,25,5,47.6278
13,25,6,11.6278
13,25,7,41.6278
13,25,8,95.6278
13,25,9,59.6278
13,25,10,47.6278
13,25,11,37.6278
13,25,12,96.6278
13,25,13,98.6278
13,25,14,86.6278
13,25,15,19.6278
13,25,16,39.6278
13,25,17,85.6278
13,25,18,27.6278
13,25,19,41.6278
14,5,0,77.1666
14,5,1,83.1666
14,5,2,4.1666
14,5,3,63.1666
14,5,4,81.1666
14,5,5,42.1666
14,5,6,18.1666
14,5,7,45.1666
14,5,8,73.1666
14,5,9,78.1666
14,5,10,63.1666
14,5,11,95.1666
14,5,12,55.1666
14,5,13,12.1666
14,5,14,43.1666
14,5,15,38.1666
14,5,16,27.1666
14,5,17,49.1666
14,5,18,53.1666
14,5,19,87.1666
14,13,0,67.68456
14,13,1,59.68456
14,13,2,53.68456
14,13,3,50.68456
14,13,4,57.68456
14,13,5,95.68456
14,13,6,57.68456
14,13,7,25.68456
14,13,8,29.68456
14,13,9,10.68456
14,13,10,78.68456
14,13,11,89.68456
14,13,12,88.68456
14,13,13,94.68456
14,13,14,52.68456
14,13,15,97.68456
14,13,16,23.68456
14,13,17,8.68456
14,13,18,9.68456
14,13,19,8.68456
15,11,0,60.4368
15,11,1,100.4368
15,11,2,92.4368
15,11,3,38.4368
15,11,4,12.4368
15,11,5,51.4368
15,11,6,21.4368
15,11,7,76.4368
15,11,8,31.4368
15,11,9,92.4368
15,11,10,90.4368
15,11,11,20.4368
15,11,12,101.4368
15,11,13,37.4368
15,11,14,34.4368
15,11,15,24.4368
15,11,16,85.4368
15,11,17,49.4368
15,11,18,46.4368
15,11,19,12.4368
15,12,0,70.76855
15,12,1,47.76855
15,12,2,94.76855
15,12,3,40.76855
15,12,4,7.768554
15,12,5,85.76855
15,12,6,70.76855
15,12,7,50.76855
15,12,8,39.76855
15,12,9,17.76855
15,12,10,34.76855
15,12,11,36.76855
15,12,12,62.76855
15,12,13,90.76855
15,12,14,15.76855
15,12,15,43.76855
15,12,16,4.768554
15,12,17,96.76855
15,12,18,27.76855
15,12,19,8.768555
15,16,0,67.01432
15,16,1,48.01432
15,16,2,73.01432
15,16,3,29.01432
15,16,4,35.01432
15,16,5,85.01432
15,16,6,57.01432
15,16,7,70.01432
15,16,8,50.01432
15,16,9,45.01432
15,16,10,96.01432
15,16,11,27.01432
15,16,12,74.01432
15,16,13,100.0143
15,16,14,82.01432
15,16,15,35.01432
15,16,16,7.01432
15,16,17,100.0143
15,16,18,93.01432
15,16,19,61.01432
16,2,0,44.63333
16,2,1,43.63333
16,2,2,97.63332
16,2,3,88.63332
16,2,4,7.633326
16,2,5,57.63333
16,2,6,31.63333
16,2,7,26.63333
16,2,8,46.63333
16,2,9,102.6333
16,2,10,42.63333
16,2,11,58.63333
16,2,12,50.63333
16,2,13,15.63333
16,2,14,42.63333
16,2,15,4.633326
16,2,16,74.63332
16,2,17,25.63333
16,2,18,14.63333
16,2,19,25.63333
16,13,0,100.5345
16,13,1,23.53452
16,13,2,28.53452
16,13,3,92.53452
16,13,4,42.53452
16,13,5,95.53452
16,13,6,23.53452
16,13,7,93.53452
16,13,8,75.53452
16,13,9,26.53452
16,13,10,76.53452
16,13,11,54.53452
16,13,12,43.53452
16,13,13,76.53452
16,13,14,87.53452
16,13,15,85.53452
16,13,16,70.53452
16,13,17,101.5345
16,13,18,102.5345
16,13,19,32.53452
16,15,0,67.01432
16,15,1,38.01432
16,15,2,69.01432
16,15,3,59.01432
16,15,4,61.01432
16,15,5,34.01432
16,15,6,72.01432
16,15,7,9.01432
16,15,8,72.01432
16,15,9,69.01432
16,15,10,31.01432
16,15,11,25.01432
16,15,12,81.01432
16,15,13,98.01432
16,15,14,75.01432
16,15,15,28.01432
16,15,16,38.01432
16,15,17,62.01432
16,15,18,84.01432
16,15,19,71.01432
17,0,0,24.01572
17,0,1,19.01572
17,0,2,37.01572
17,0,3,18.01572
17,0,4,61.01572
17,0,5,37.01572
17,0,6,95.01572
17,0,7,85.01572
17,0,8,27.01572
17,0,9,76.01572
17,0,10,48.01572
17,0,11,99.01572
17,0,12,62.01572
17,0,13,86.01572
17,0,14,13.01572
17,0,15,38.01572
17,0,16,106.0157
17,0,17,45.01572
17,0,18,65.01572
17,0,19,70.01572
17,34,0,94.20124
17,34,1,51.20124
17,34,2,4.20124
17,34,3,44.20124
17,34,4,21.20124
17,34,5,40.20124
17,34,6,52.20124
17,34,7,0.20124
17,34,8,6.20124
17,34,9,27.20124
17,34,10,21.20124
17,34,11,19.20124
17,34,12,97.20124
17,34,13,49.20124
17,34,14,86.20124
17,34,15,18.20124
17,34,16,53.20124
17,34,17,84.20124
17,34,18,71.20124
17,34,19,57.20124
18,1,0,53.11884
18,1,1,6.11884
18,1,2,74.11884
18,1,3,39.11884
18,1,4,22.11884
18,1,5,71.11884
18,1,6,12.11884
18,1,7,72.11884
18,1,8,84.11884
18,1,9,100.1188
18,1,10,5.11884
18,1,11,31.11884
18,1,12,19.11884
18,1,13,46.11884
18,1,14,14.11884
18,1,15,23.11884
18,1,16,28.11884
18,1,17,47.11884
18,1,18,82.11884
18,1,19,13.11884
18,6,0,34.694
18,6,1,93.694
18,6,2,100.694
18,6,3,70.694
18,6,4,63.694
18,6,5,75.694
18,6,6,57.694
18,6,7,46.694
18,6,8,99.694
18,6,9,60.694
18,6,10,19.694
18,6,11,82.694
18,6,12,79.694
18,6,13,51.694
18,6,14,101.694
18,6,15,101.694
18,6,16,109.694
18,6,17,21.694
18,6,18,103.694
18,6,19,46.694
19,22,0,34.55963
19,22,1,22.55963
19,22,2,84.55963
19,22,3,15.55963
19,22,4,32.55963
19,22,5,51.55963
19,22,6,24.55963
19,22,7,40.55963
19,22,8,93.55963
19,22,9,53.55963
19,22,10,9.559628
19,22,11,70.55963
19,22,12,81.55963
19,22,13,36.55963
19,22,14,44.55963
19,22,15,6.559628
19,22,16,99.55963
19,22,17,88.55963
19,22,18,46.55963
19,22,19,10.55963
20,21,0,44.67218
20,21,1,28.67218
20,21,2,65.67218
20,21,3,98.67218
20,21,4,86.67218
20,21,5,23.67218
20,21,6,38.67218
20,21,7,77.67218
20,21,8,67.67218
20,21,9,19.67218
20,21,10,43.67218
20,21,11,41.67218
20,21,12,59.67218
20,21,13,8.672177
20,21,14,4.672177
20,21,15,31.67218
20,21,16,71.67218
20,21,17,55.67218
20,21,18,4.672177
20,21,19,29.67218
20,24,0,50.46944
20,24,1,71.46944
20,24,2,70.46944
20,24,3,20.46944
20,24,4,34.46944
20,24,5,8.46944
20,24,6,73.46944
20,24,7,38.46944
20,24,8,50.46944
20,24,9,30.46944
20,24,10,57.46944
20,24,11,81.46944
20,24,12,100.4694
20,24,13,86.46944
20,24,14,11.46944
20,24,15,96.46944
20,24,16,81.46944
20,24,17,62.46944
20,24,18,55.46944
20,24,19,13.46944
20,31,0,100.6
20,31,1,44.6
20,31,2,40.6
20,31,3,38.6
20,31,4,61.6
20,31,5,64.6
20,31,6,5.6
20,31,7,47.6
20,31,8,38.6
20,31,9,61.6
20,31,10,63.6
20,31,11,79.6
20,31,12,27.6
20,31,13,30.6
20,31,14,44.6
20,31,15,45.6
20,31,16,36.6
20,31,17,77.6
20,31,18,3.6
20,31,19,49.6
20,32,0,55.77153
20,32,1,75.77153
20,32,2,2.771531
20,32,3,63.77153
20,32,4,27.77153
20,32,5,85.77153
20,32,6,95.77153
20,32,7,64.77153
20,32,8,54.77153
20,32,9,2.771531
20,32,10,66.77153
20,32,11,11.77153
20,32,12,74.77153
20,32,13,14.77153
20,32,14,91.77153
20,32,15,18.77153
20,32,16,60.77153
20,32,17,85.77153
20,32,18,13.77153
20,32,19,19.77153
21,20,0,78.67218
21,20,1,20.67218
21,20,2,95.67218
21,20,3,48.67218
21,20,4,92.67218
21,20,5,16.67218
21,20,6,91.67218
21,20,7,32.67218
21,20,8,15.67218
21,20,9,99.67218
21,20,10,95.67218
21,20,11,30.67218
21,20,12,92.67218
21,20,13,38.67218
21,20,14,76.67218
21,20,15,22.67218
21,20,16,23.67218
21,20,17,81.67218
21,20,18,78.67218
21,20,19,98.67218
22,0,0,63.4402
22,0,1,95.4402
22,0,2,64.4402
22,0,3,87.4402
22,0,4,26.4402
22,0,5,52.4402
22,0,6,55.4402
22,0,7,53.4402
22,0,8,29.4402
22,0,9,73.4402
22,0,10,67.4402
22,0,11,21.4402
22,0,12,56.4402
22,0,13,77.4402
22,0,14,100.4402
22,0,15,26.4402
22,0,16,30.4402
22,0,17,96.4402
22,0,18,54.4402
22,0,19,83.4402
22,19,0,18.55963
22,19,1,53.55963
22,19,2,101.5596
22,19,3,84.55963
22,19,4,25.55963
22,19,5,76.55963
22,19,6,52.55963
22,19,7,52.55963
22,19,8,66.55963
22,19,9,25.55963
22,19,10,24.55963
22,19,11,56.55963
22,19,12,18.55963
22,19,13,14.55963
22,19,14,24.55963
22,19,15,69.55963
22,19,16,90.55963
22,19,17,63.55963
22,19,18,72.55963
22,19,19,53.55963
22,24,0,36.10544
22,24,1,38.10544
22,24,2,90.10544
22,24,3,93.10544
22,24,4,47.10544
22,24,5,18.10544
22,24,6,86.10544
22,24,7,102.1054
22,24,8,17.10544
22,24,9,90.10544
22,24,10,90.10544
22,24,11,93.10544
22,24,12,72.10544
22,24,13,106.1054
22,24,14,58.10544
22,24,15,34.10544
22,24,16,79.10544
22,24,17,80.10544
22,24,18,101.1054
22,24,19,23.10544
23,9,0,20.64048
23,9,1,85.64048
23,9,2,15.64048
23,9,3,85.64048
23,9,4,106.6405
23,9,5,46.64048
23,9,6,97.64048
23,9,7,66.64048
23,9,8,99.64048
23,9,9,89.64048
23,9,10,69.64048
23,9,11,48.64048
23,9,12,67.64048
23,9,13,99.64048
23,9,14,20.64048
23,9,15,64.64048
23,9,16,106.6405
23,9,17,72.64048
23,9,18,23.64048
23,9,19,52.64048
24,20,0,6.46944
24,20,1,71.46944
24,20,2,59.46944
24,20,3,35.46944
24,20,4,29.46944
24,20,5,57.46944
24,20,6,30.46944
24,20,7,84.46944
24,20,8,56.46944
24,20,9,13.46944
24,20,10,11.46944
24,20,11,101.4694
24,20,12,71.46944
24,20,13,73.46944
24,20,14,68.46944
24,20,15,25.46944
24,20,16,34.46944
24,20,17,72.46944
24,20,18,67.46944
24,20,19,78.46944
24,22,0,91.10544
24,22,1,24.10544
24,22,2,43.10544
24,22,3,36.10544
24,22,4,76.10544
24,22,5,67.10544
24,22,6,21.10544
24,22,7,43.10544
24,22,8,85.10544
24,22,9,28.10544
24,22,10,96.10544
24,22,11,11.10544
24,22,12,60.10544
24,22,13,65.10544
24,22,14,79.10544
24,22,15,27.10544
24,22,16,82.10544
24,22,17,101.1054
24,22,18,37.10544
24,22,19,106.1054
24,26,0,94.15964
24,26,1,36.15964
24,26,2,55.15964
24,26,3,24.15964
24,26,4,31.15964
24,26,5,83.15964
24,26,6,4.15964
24,26,7,85.15964
24,26,8,20.15964
24,26,9,39.15964
24,26,10,85.15964
24,26,11,80.15964
24,26,12,79.15964
24,26,13,7.15964
24,26,14,63.15964
24,26,15,29.15964
24,26,16,95.15964
24,26,17,26.15964
24,26,18,64.15964
24,26,19,46.15964
25,4,0,54.22092
25,4,1,43.22092
25,4,2,23.22092
25,4,3,66.22092
25,4,4,27.22092
25,4,5,82.22092
25,4,6,74.22092
25,4,7,7.22092
25,4,8,99.22092
25,4,9,74.22092
25,4,10,41.22092
25,4,11,16.22092
25,4,12,89.22092
25,4,13,21.22092
25,4,14,105.2209
25,4,15,42.22092
25,4,16,101.2209
25,4,17,91.22092
25,4,18,51.22092
25,4,19,67.22092
25,13,0,26.6278
25,13,1,75.6278
25,13,2,32.6278
25,13,3,102.6278
25,13,4,47.6278
25,13,5,7.6278
25,13,6,100.6278
25,13,7,73.6278
25,13,8,55.6278
25,13,9,34.6278
25,13,10,79.6278
25,13,11,11.6278
25,13,12,76.6278
25,13,13,73.6278
25,13,14,79.6278
25,13,15,49.6278
25,13,16,38.6278
25,13,17,18.6278
25,13,18,62.6278
25,13,19,20.6278
25,26,0,94.16992
25,26,1,93.16992
25,26,2,90.16992
25,26,3,85.16992
25,26,4,23.16992
25,26,5,51.16992
25,26,6,79.16992
25,26,7,45.16992
25,26,8,17.16992
25,26,9,75.16992
25,26,10,72.16992
25,26,11,47.16992
25,26,12,15.16992
25,26,13,64.16992
25,26,14,103.1699
25,26,15,71.16992
25,26,16,20.16992
25,26,17,9.16992
25,26,18,37.16992
25,26,19,84.16992
26,24,0,18.15964
26,24,1,53.15964
26,24,2,46.15964
26,24,3,8.159639
26,24,4,86.15964
26,24,5,93.15964
26,24,6,24.15964
26,24,7,70.15964
26,24,8,15.15964
26,24,9,2.15964
26,24,10,61.15964
26,24,11,77.15964
26,24,12,9.159639
26,24,13,73.15964
26,24,14,92.15964
26,24,15,97.15964
26,24,16,85.15964
26,24,17,77.15964
26,24,18,40.15964
26,24,19,32.15964
26,25,0,93.16992
26,25,1,27.16992
26,25,2,15.16992
26,25,3,92.16992
26,25,4,20.16992
26,25,5,20.16992
26,25,6,72.16992
26,25,7,65.16992
26,25,8,44.16992
26,25,9,21.16992
26,25,10,20.16992
26,25,11,11.16992
26,25,12,14.16992
26,25,13,72.16992
26,25,14,67.16992
26,25,15,80.16992
26,25,16,88.16992
26,25,17,14.16992
26,25,18,67.16992
26,25,19,91.16992
27,0,0,7.036908
27,0,1,9.036908
27,0,2,36.03691
27,0,3,62.03691
27,0,4,55.03691
27,0,5,14.03691
27,0,6,19.03691
27,0,7,17.03691
27,0,8,85.03691
27,0,9,35.03691
27,0,10,78.03691
27,0,11,44.03691
27,0,12,14.03691
27,0,13,96.03691
27,0,14,70.03691
27,0,15,4.036908
27,0,16,63.03691
27,0,17,87.03691
27,0,18,48.03691
27,0,19,30.03691
28,7,0,69.0634
28,7,1,91.0634
28,7,2,97.0634
28,7,3,59.0634
28,7,4,82.0634
28,7,5,96.0634
28,7,6,20.0634
28,7,7,11.0634
28,7,8,91.0634
28,7,9,10.0634
28,7,10,101.0634
28,7,11,69.0634
28,7,12,89.0634
28,7,13,61.0634
28,7,14,82.0634
28,7,15,76.0634
28,7,16,47.0634
28,7,17,75.0634
28,7,18,52.0634
28,7,19,91.0634
29,7,0,20.00525
29,7,1,62.00525
29,7,2,101.0052
29,7,3,83.00525
29,7,4,48.00525
29,7,5,76.00525
29,7,6,22.00525
29,7,7,38.00525
29,7,8,39.00525
29,7,9,2.005251
29,7,10,26.00525
29,7,11,81.00525
29,7,12,61.00525
29,7,13,100.0052
29,7,14,53.00525
29,7,15,85.00525
29,7,16,43.00525
29,7,17,8.005251
29,7,18,31.00525
29,7,19,68.00525
30,31,0,18.53399
30,31,1,21.53399
30,31,2,62.53399
30,31,3,21.53399
30,31,4,53.53399
30,31,5,26.53399
30,31,6,90.53399
30,31,7,96.53399
30,31,8,82.53399
30,31,9,37.53399
30,31,10,70.53399
30,31,11,19.53399
30,31,12,40.53399
30,31,13,85.53399
30,31,14,47.53399
30,31,15,48.53399
30,31,16,47.53399
30,31,17,20.53399
30,31,18,46.53399
30,31,19,21.53399
