i,j,t,r
5,14,3,47.1666
5,14,4,50.1666
5,14,5,21.1666
5,14,6,27.1666
5,14,7,72.1666
5,14,8,20.1666
5,14,9,73.1666
5,14,10,101.1666
5,14,11,63.1666
5,14,12,55.1666
5,14,13,35.1666
5,14,14,77.1666
5,14,15,54.1666
5,14,16,48.1666
5,14,17,23.1666
5,14,18,19.1666
5,14,19,49.1666
6,5,0,61.77803
6,5,1,100.778
6,5,2,82.77803
6,5,3,43.77803
6,5,4,75.77803
6,5,5,17.77803
6,5,6,33.77803
6,5,7,12.77803
6,5,8,63.77803
6,5,9,92.77803
6,5,10,17.77803
6,5,11,25.77803
6,5,12,100.778
6,5,13,76.77803
6,5,14,78.77803
6,5,15,71.77803
6,5,16,58.77803
6,5,17,88.77803
6,5,18,96.77803
6,5,19,14.77803
6,8,0,84.4
6,8,1,37.4
6,8,2,102.4
6,8,3,58.4
6,8,4,89.4
6,8,5,23.4
6,8,6,30.4
6,8,7,22.4
6,8,8,43.4
6,8,9,35.4
6,8,10,88.4
6,8,11,21.4
6,8,12,101.4
6,8,13,48.4
6,8,14,107.4
6,8,15,97.4
6,8,16,73.4
6,8,17,107.4
6,8,18,65.4
6,8,19,45.4
6,18,0,71.694
6,18,1,72.694
6,18,2,110.694
6,18,3,73.694
6,18,4,62.694
6,18,5,79.694
6,18,6,30.694
6,18,7,39.694
6,18,8,34.694
6,18,9,83.694
6,18,10,27.694
6,18,11,36.694
6,18,12,14.694
6,18,13,87.694
6,18,14,32.694
6,18,15,75.694
6,18,16,78.694
6,18,17,29.694
6,18,18,26.694
6,18,19,96.694
7,28,0,99.0634
7,28,1,77.0634
7,28,2,54.0634
7,28,3,51.0634
7,28,4,94.0634
7,28,5,83.0634
7,28,6,69.0634
7,28,7,7.0634
7,28,8,45.0634
7,28,9,21.0634
7,28,10,71.0634
7,28,11,49.0634
7,28,12,41.0634
7,28,13,11.0634
7,28,14,97.0634
7,28,15,24.0634
7,28,16,26.0634
7,28,17,82.0634
7,28,18,22.0634
7,28,19,91.0634
7,29,0,50.00525
7,29,1,32.00525
7,29,2,24.00525
7,29,3,63.00525
7,29,4,46.00525
7,29,5,52.00525
7,29,6,70.00525
7,29,7,76.00525
7,29,8,10.00525
7,29,9,17.00525
7,29,10,14.00525
7,29,11,82.00525
7,29,12,24.00525
7,29,13,51.00525
7,29,14,39.00525
7,29,15,101.0052
7,29,16,46.00525
7,29,17,31.00525
7,29,18,32.00525
7,29,19,13.00525
7,31,0,74.87348
7,31,1,23.87348
7,31,2,12.87348
7,31,3,22.87348
7,31,4,37.87348
7,31,5,40.87348
7,31,6,55.87348
7,31,7,73.87348
7,31,8,28.87348
7,31,9,80.87348
7,31,10,5.87348
7,31,11,89.87348
7,31,12,39.87348
7,31,13,85.87348
7,31,14,86.87348
7,31,15,61.87348
7,31,16,51.87348
7,31,17,80.87348
7,31,18,31.87348
7,31,19,66.87348
8,6,0,17.4
8,6,1,53.4
8,6,2,93.4
8,6,3,23.4
8,6,4,58.4
8,6,5,51.4
8,6,6,76.4
8,6,7,32.4
8,6,8,52.4
8,6,9,15.4
8,6,10,85.4
8,6,11,26.4
8,6,12,52.4
8,6,13,20.4
8,6,14,55.4
8,6,15,94.4
8,6,16,23.4
8,6,17,32.4
8,6,18,67.4
8,6,19,84.4
8,9,0,102.5444
8,9,1,19.54436
8,9,2,76.54436
8,9,3,81.54436
8,9,4,57.54436
8,9,5,98.54436
8,9,6,51.54436
8,9,7,89.54436
8,9,8,18.54436
8,9,9,40.54436
8,9,10,44.54436
8,9,11,88.54436
8,9,12,18.54436
8,9,13,41.54436
8,9,14,103.5444
8,9,15,70.54436
8,9,16,76.54436
8,9,17,89.54436
8,9,18,111.5444
8,9,19,55.54436
9,8,0,108.5444
9,8,1,61.54436
9,8,2,70.54436
9,8,3,96.54436
9,8,4,74.54436
9,8,5,43.54436
9,8,6,101.5444
9,8,7,26.54436
9,8,8,111.5444
9,8,9,39.54436
9,8,10,60.54436
9,8,11,21.54436
9,8,12,15.54436
9,8,13,68.54436
9,8,14,111.5444
9,8,15,74.54436
9,8,16,49.54436
9,8,17,82.54436
9,8,18,103.5444
9,8,19,103.5444
9,23,0,79.64048
9,23,1,12.64048
9,23,2,18.64048
9,23,3,49.64048
9,23,4,63.64048
9,23,5,10.64048
9,23,6,47.64048
9,23,7,78.64048
9,23,8,93.64048
9,23,9,68.64048
9,23,10,22.64048
9,23,11,102.6405
9,23,12,102.6405
9,23,13,59.64048
9,23,14,104.6405
9,23,15,61.64048
9,23,16,61.64048
9,23,17,24.64048
9,23,18,23.64048
9,23,19,87.64048
10,32,0,60.04107
10,32,1,45.04107
10,32,2,75.04107
10,32,3,49.04107
10,32,4,63.04107
10,32,5,4.041069
10,32,6,94.04107
10,32,7,78.04107
10,32,8,96.04107
10,32,9,63.04107
10,32,10,4.041069
10,32,11,11.04107
10,32,12,74.04107
10,32,13,7.041069
10,32,14,1.041069
10,32,15,90.04107
10,32,16,35.04107
10,32,17,44.04107
10,32,18,15.04107
10,32,19,61.04107
11,15,0,98.4368
11,15,1,33.4368
11,15,2,47.4368
11,15,3,101.4368
11,15,4,96.4368
11,15,5,9.4368
11,15,6,76.4368
11,15,7,11.4368
11,15,8,99.4368
11,15,9,72.4368
11,15,10,21.4368
11,15,11,26.4368
11,15,12,80.4368
11,15,13,88.4368
11,15,14,59.4368
11,15,15,46.4368
11,15,16,102.4368
11,15,17,46.4368
11,15,18,33.4368
11,15,19,17.4368
12,15,0,70.76855
12,15,1,86.76855
12,15,2,27.76855
12,15,3,3.768554
12,15,4,51.76855
12,15,5,69.76855
12,15,6,55.76855
12,15,7,7.768554
12,15,8,10.76855
12,15,9,6.768554
12,15,10,26.76855
12,15,11,42.76855
12,15,12,100.7686
12,15,13,89.76855
12,15,14,97.76855
12,15,15,15.76855
12,15,16,92.76855
12,15,17,3.768554
12,15,18,9.768555
12,15,19,100.7686
13,14,0,73.68456
13,14,1,78.68456
13,14,2,22.68456
13,14,3,74.68456
13,14,4,47.68456
13,14,5,22.68456
13,14,6,4.68456
13,14,7,17.68456
13,14,8,15.68456
13,14,9,52.68456
13,14,10,52.68456
13,14,11,25.68456
13,14,12,68.68456
13,14,13,81.68456
13,14,14,50.68456
13,14,15,78.68456
13,14,16,81.68456
13,14,17,4.68456
13,14,18,12.68456
13,14,19,70.68456
13,16,0,43.53452
13,16,1,36.53452
13,16,2,93.53452
13,16,3,42.53452
13,16,4,25.53452
13,16,5,63.53452
13,16,6,30.53452
13,16,7,30.53452
13,16,8,25.53452
13,16,9,107.5345
13,16,10,64.53452
13,16,11,104.5345
13,16,12,40.53452
13,16,13,95.53452
13,16,14,77.53452
13,16,15,46.53452
13,16,16,57.53452
13,16,17,47.53452
13,16,18,89.53452
13,16,19,65.53452
13,25,0,97.6278
13,25,1,100.6278
13,25,2,85.6278
13,25,3,90.6278
13,25,4,55.6278
13,25,5,29.6278
13,25,6,46.6278
13,25,7,35.6278
13,25,8,101.6278
13,25,9,103.6278
13,25,10,46.6278
13,25,11,105.6278
13,25,12,15.6278
13,25,13,89.6278
13,25,14,80.6278
13,25,15,95.6278
13,25,16,65.6278
13,25,17,44.6278
13,25,18,72.6278
13,25,19,106.6278
14,5,0,46.1666
14,5,1,27.1666
14,5,2,47.1666
14,5,3,63.1666
14,5,4,66.1666
14,5,5,23.1666
14,5,6,15.1666
14,5,7,13.1666
14,5,8,49.1666
14,5,9,51.1666
14,5,10,11.1666
14,5,11,28.1666
14,5,12,55.1666
14,5,13,36.1666
14,5,14,53.1666
14,5,15,8.1666
14,5,16,71.1666
14,5,17,99.1666
14,5,18,8.1666
14,5,19,38.1666
14,13,0,86.68456
14,13,1,59.68456
14,13,2,73.68456
14,13,3,37.68456
14,13,4,2.68456
14,13,5,64.68456
14,13,6,31.68456
14,13,7,44.68456
14,13,8,20.68456
14,13,9,96.68456
14,13,10,78.68456
14,13,11,12.68456
14,13,12,76.68456
14,13,13,79.68456
14,13,14,1.68456
14,13,15,16.68456
14,13,16,40.68456
14,13,17,31.68456
14,13,18,96.68456
14,13,19,3.68456
15,11,0,52.4368
15,11,1,47.4368
15,11,2,48.4368
15,11,3,18.4368
15,11,4,78.4368
15,11,5,98.4368
15,11,6,14.4368
15,11,7,25.4368
15,11,8,32.4368
15,11,9,90.4368
15,11,10,7.4368
15,11,11,89.4368
15,11,12,90.4368
15,11,13,61.4368
15,11,14,48.4368
15,11,15,37.4368
15,11,16,6.4368
15,11,17,39.4368
15,11,18,90.4368
15,11,19,71.4368
15,12,0,6.768554
15,12,1,26.76855
15,12,2,3.768554
15,12,3,58.76855
15,12,4,66.76855
15,12,5,89.76855
15,12,6,54.76855
15,12,7,24.76855
15,12,8,67.76855
15,12,9,83.76855
15,12,10,72.76855
15,12,11,69.76855
15,12,12,74.76855
15,12,13,69.76855
15,12,14,81.76855
15,12,15,92.76855
15,12,16,4.768554
15,12,17,7.768554
15,12,18,100.7686
15,12,19,82.76855
15,16,0,20.01432
15,16,1,48.01432
15,16,2,19.01432
15,16,3,13.01432
15,16,4,75.01432
15,16,5,14.01432
15,16,6,32.01432
15,16,7,56.01432
15,16,8,54.01432
15,16,9,59.01432
15,16,10,84.01432
15,16,11,7.01432
15,16,12,89.01432
15,16,13,44.01432
15,16,14,97.01432
15,16,15,84.01432
15,16,16,89.01432
15,16,17,46.01432
15,16,18,36.01432
15,16,19,63.01432
16,2,0,42.63333
16,2,1,36.63333
16,2,2,47.63333
16,2,3,102.6333
16,2,4,82.63332
16,2,5,18.63333
16,2,6,65.63332
16,2,7,63.63333
16,2,8,56.63333
16,2,9,14.63333
16,2,10,13.63333
16,2,11,90.63332
16,2,12,36.63333
16,2,13,97.63332
16,2,14,8.633326
16,2,15,63.63333
16,2,16,82.63332
16,2,17,63.63333
16,2,18,34.63333
16,2,19,67.63332
16,13,0,108.5345
16,13,1,26.53452
16,13,2,43.53452
16,13,3,58.53452
16,13,4,71.53452
16,13,5,68.53452
16,13,6,66.53452
16,13,7,89.53452
16,13,8,53.53452
16,13,9,36.53452
16,13,10,103.5345
16,13,11,30.53452
16,13,12,54.53452
16,13,13,103.5345
16,13,14,74.53452
16,13,15,39.53452
16,13,16,110.5345
16,13,17,22.53452
16,13,18,78.53452
16,13,19,56.53452
16,15,0,94.01432
16,15,1,42.01432
16,15,2,83.01432
16,15,3,20.01432
16,15,4,43.01432
16,15,5,81.01432
16,15,6,100.0143
16,15,7,95.01432
16,15,8,56.01432
16,15,9,54.01432
16,15,10,39.01432
16,15,11,90.01432
16,15,12,51.01432
16,15,13,18.01432
16,15,14,16.01432
16,15,15,70.01432
16,15,16,57.01432
16,15,17,50.01432
16,15,18,77.01432
16,15,19,96.01432
17,0,0,100.0157
17,0,1,47.01572
17,0,2,68.01572
17,0,3,16.01572
17,0,4,65.01572
17,0,5,21.01572
17,0,6,84.01572
17,0,7,70.01572
17,0,8,31.01572
17,0,9,57.01572
17,0,10,32.01572
17,0,11,68.01572
17,0,12,68.01572
17,0,13,51.01572
17,0,14,84.01572
17,0,15,56.01572
17,0,16,27.01572
17,0,17,41.01572
17,0,18,28.01572
17,0,19,51.01572
17,34,0,88.20124
17,34,1,90.20124
17,34,2,84.20124
17,34,3,71.20124
17,34,4,67.20124
17,34,5,74.20124
17,34,6,3.20124
17,34,7,39.20124
17,34,8,84.20124
17,34,9,39.20124
17,34,10,40.20124
17,34,11,95.20124
17,34,12,10.20124
17,34,13,47.20124
17,34,14,61.20124
17,34,15,14.20124
17,34,16,46.20124
17,34,17,19.20124
17,34,18,5.20124
17,34,19,41.20124
18,1,0,71.11884
18,1,1,8.11884
18,1,2,66.11884
18,1,3,51.11884
18,1,4,37.11884
18,1,5,24.11884
18,1,6,39.11884
18,1,7,30.11884
18,1,8,53.11884
18,1,9,67.11884
18,1,10,36.11884
18,1,11,41.11884
18,1,12,87.11884
18,1,13,91.11884
18,1,14,60.11884
18,1,15,93.11884
18,1,16,60.11884
18,1,17,70.11884
18,1,18,28.11884
18,1,19,52.11884
18,6,0,15.694
18,6,1,110.694
18,6,2,73.694
18,6,3,60.694
18,6,4,41.694
18,6,5,81.694
18,6,6,46.694
18,6,7,87.694
18,6,8,11.694
18,6,9,89.694
18,6,10,28.694
18,6,11,12.694
18,6,12,73.694
18,6,13,89.694
18,6,14,108.694
18,6,15,25.694
18,6,16,87.694
18,6,17,16.694
18,6,18,48.694
18,6,19,27.694
19,22,0,83.55963
19,22,1,71.55963
19,22,2,101.5596
19,22,3,4.559628
19,22,4,64.55963
19,22,5,14.55963
19,22,6,74.55963
19,22,7,86.55963
19,22,8,19.55963
19,22,9,61.55963
19,22,10,54.55963
19,22,11,67.55963
19,22,12,68.55963
19,22,13,55.55963
19,22,14,64.55963
19,22,15,17.55963
19,22,16,87.55963
19,22,17,70.55963
19,22,18,95.55963
19,22,19,19.55963
20,21,0,78.67218
20,21,1,22.67218
20,21,2,46.67218
20,21,3,97.67218
20,21,4,8.672177
20,21,5,87.67218
20,21,6,41.67218
20,21,7,45.67218
20,21,8,101.6722
20,21,9,69.67218
20,21,10,13.67218
20,21,11,54.67218
20,21,12,66.67218
20,21,13,60.67218
20,21,14,7.672177
20,21,15,93.67218
20,21,16,6.672177
20,21,17,46.67218
20,21,18,13.67218
20,21,19,29.67218
20,24,0,7.46944
20,24,1,68.46944
20,24,2,52.46944
20,24,3,70.46944
20,24,4,60.46944
20,24,5,41.46944
20,24,6,89.46944
20,24,7,73.46944
20,24,8,91.46944
20,24,9,77.46944
20,24,10,53.46944
20,24,11,102.4694
20,24,12,29.46944
20,24,13,6.46944
20,24,14,89.46944
20,24,15,39.46944
20,24,16,105.4694
20,24,17,66.46944
20,24,18,67.46944
20,24,19,98.46944
20,31,0,11.6
20,31,1,51.6
20,31,2,58.6
20,31,3,9.6
20,31,4,35.6
20,31,5,28.6
20,31,6,95.6
20,31,7,27.6
20,31,8,27.6
20,31,9,4.6
20,31,10,85.6
20,31,11,28.6
20,31,12,14.6
20,31,13,34.6
20,31,14,87.6
20,31,15,12.6
20,31,16,9.6
20,31,17,90.6
20,31,18,32.6
20,31,19,55.6
20,32,0,77.77153
20,32,1,52.77153
20,32,2,53.77153
20,32,3,95.77153
20,32,4,32.77153
20,32,5,3.771531
20,32,6,57.77153
20,32,7,67.77153
20,32,8,59.77153
20,32,9,2.771531
20,32,10,33.77153
20,32,11,34.77153
20,32,12,98.77153
20,32,13,93.77153
20,32,14,52.77153
20,32,15,43.77153
20,32,16,24.77153
20,32,17,0.7715314
20,32,18,69.77153
20,32,19,32.77153
21,20,0,49.67218
21,20,1,97.67218
21,20,2,21.67218
21,20,3,100.6722
21,20,4,98.67218
21,20,5,22.67218
21,20,6,8.672177
21,20,7,65.67218
21,20,8,18.67218
21,20,9,25.67218
21,20,10,45.67218
21,20,11,11.67218
21,20,12,2.672177
21,20,13,45.67218
21,20,14,89.67218
21,20,15,41.67218
21,20,16,57.67218
21,20,17,84.67218
21,20,18,20.67218
21,20,19,66.67218
22,0,0,90.4402
22,0,1,48.4402
22,0,2,83.4402
22,0,3,54.4402
22,0,4,68.4402
22,0,5,41.4402
22,0,6,23.4402
22,0,7,79.4402
22,0,8,114.4402
22,0,9,67.4402
22,0,10,27.4402
22,0,11,22.4402
22,0,12,54.4402
22,0,13,91.4402
22,0,14,97.4402
22,0,15,59.4402
22,0,16,18.4402
22,0,17,32.4402
22,0,18,77.4402
22,0,19,102.4402
22,19,0,24.55963
22,19,1,59.55963
22,19,2,77.55963
22,19,3,79.55963
22,19,4,16.55963
22,19,5,69.55963
22,19,6,89.55963
22,19,7,64.55963
22,19,8,81.55963
22,19,9,6.559628
22,19,10,73.55963
22,19,11,81.55963
22,19,12,8.559628
22,19,13,93.55963
22,19,14,71.55963
22,19,15,64.55963
22,19,16,3.559628
22,19,17,76.55963
22,19,18,57.55963
22,19,19,43.55963
22,24,0,99.10544
22,24,1,29.10544
22,24,2,81.10544
22,24,3,14.10544
22,24,4,103.1054
22,24,5,48.10544
22,24,6,50.10544
22,24,7,7.10544
22,24,8,56.10544
22,24,9,97.10544
22,24,10,53.10544
22,24,11,16.10544
22,24,12,28.10544
22,24,13,46.10544
22,24,14,105.1054
22,24,15,105.1054
22,24,16,24.10544
22,24,17,75.10544
22,24,18,27.10544
22,24,19,91.10544
23,9,0,56.64048
23,9,1,58.64048
23,9,2,8.640479
23,9,3,20.64048
23,9,4,52.64048
23,9,5,104.6405
23,9,6,50.64048
23,9,7,100.6405
23,9,8,83.64048
23,9,9,58.64048
23,9,10,55.64048
23,9,11,80.64048
23,9,12,27.64048
23,9,13,67.64048
23,9,14,107.6405
23,9,15,68.64048
23,9,16,56.64048
23,9,17,88.64048
23,9,18,67.64048
23,9,19,104.6405
24,20,0,98.46944
24,20,1,90.46944
24,20,2,43.46944
24,20,3,75.46944
24,20,4,98.46944
24,20,5,43.46944
24,20,6,31.46944
24,20,7,94.46944
24,20,8,41.46944
24,20,9,92.46944
24,20,10,65.46944
24,20,11,25.46944
24,20,12,12.46944
24,20,13,14.46944
24,20,14,42.46944
24,20,15,71.46944
24,20,16,64.46944
24,20,17,47.46944
24,20,18,95.46944
24,20,19,52.46944
24,22,0,30.10544
24,22,1,59.10544
24,22,2,105.1054
24,22,3,44.10544
24,22,4,69.10544
24,22,5,83.10544
24,22,6,106.1054
24,22,7,97.10544
24,22,8,11.10544
24,22,9,17.10544
24,22,10,100.1054
24,22,11,102.1054
24,22,12,57.10544
24,22,13,68.10544
24,22,14,65.10544
24,22,15,78.10544
24,22,16,13.10544
24,22,17,89.10544
24,22,18,60.10544
24,22,19,27.10544
24,26,0,44.15964
24,26,1,26.15964
24,26,2,40.15964
24,26,3,7.15964
24,26,4,98.15964
24,26,5,70.15964
24,26,6,25.15964
24,26,7,101.1596
24,26,8,95.15964
24,26,9,66.15964
24,26,10,47.15964
24,26,11,65.15964
24,26,12,98.15964
24,26,13,47.15964
24,26,14,17.15964
24,26,15,25.15964
24,26,16,86.15964
24,26,17,92.15964
24,26,18,15.15964
24,26,19,68.15964
25,4,0,52.22092
25,4,1,102.2209
25,4,2,77.22092
25,4,3,28.22092
25,4,4,100.2209
25,4,5,54.22092
25,4,6,34.22092
25,4,7,19.22092
25,4,8,42.22092
25,4,9,97.22092
25,4,10,43.22092
25,4,11,74.22092
25,4,12,86.22092
25,4,13,56.22092
25,4,14,81.22092
25,4,15,66.22092
25,4,16,16.22092
25,4,17,33.22092
25,4,18,53.22092
25,4,19,61.22092
25,13,0,15.6278
25,13,1,18.6278
25,13,2,90.6278
25,13,3,62.6278
25,13,4,35.6278
25,13,5,54.6278
25,13,6,94.6278
25,13,7,59.6278
25,13,8,44.6278
25,13,9,105.6278
25,13,10,36.6278
25,13,11,72.6278
25,13,12,91.6278
25,13,13,64.6278
25,13,14,12.6278
25,13,15,22.6278
25,13,16,57.6278
25,13,17,36.6278
25,13,18,27.6278
25,13,19,42.6278
25,26,0,79.16992
25,26,1,9.16992
25,26,2,15.16992
25,26,3,15.16992
25,26,4,26.16992
25,26,5,8.16992
25,26,6,87.16992
25,26,7,56.16992
25,26,8,68.16992
25,26,9,25.16992
25,26,10,9.16992
25,26,11,85.16992
25,26,12,63.16992
25,26,13,12.16992
25,26,14,7.16992
25,26,15,82.16992
25,26,16,24.16992
25,26,17,85.16992
25,26,18,6.16992
25,26,19,35.16992
26,24,0,52.15964
26,24,1,60.15964
26,24,2,70.15964
26,24,3,73.15964
26,24,4,3.15964
26,24,5,15.15964
26,24,6,78.15964
26,24,7,54.15964
26,24,8,51.15964
26,24,9,80.15964
26,24,10,24.15964
26,24,11,48.15964
26,24,12,42.15964
26,24,13,74.15964
26,24,14,32.15964
26,24,15,58.15964
26,24,16,35.15964
26,24,17,94.15964
26,24,18,3.15964
26,24,19,60.15964
26,25,0,92.16992
26,25,1,82.16992
26,25,2,98.16992
26,25,3,70.16992
26,25,4,78.16992
26,25,5,81.16992
26,25,6,105.1699
26,25,7,63.16992
26,25,8,101.1699
26,25,9,24.16992
26,25,10,55.16992
26,25,11,60.16992
26,25,12,37.16992
26,25,13,59.16992
26,25,14,24.16992
26,25,15,90.16992
26,25,16,48.16992
26,25,17,40.16992
26,25,18,83.16992
26,25,19,96.16992
27,0,0,43.03691
27,0,1,36.03691
27,0,2,4.036908
27,0,3,13.03691
27,0,4,41.03691
27,0,5,89.03691
27,0,6,93.03691
27,0,7,45.03691
27,0,8,62.03691
27,0,9,96.03691
27,0,10,36.03691
27,0,11,97.03691
27,0,12,59.03691
27,0,13,52.03691
27,0,14,3.036908
27,0,15,81.03691
27,0,16,81.03691
27,0,17,32.03691
27,0,18,19.03691
27,0,19,82.03691
28,7,0,66.0634
28,7,1,97.0634
28,7,2,25.0634
28,7,3,95.0634
28,7,4,35.0634
28,7,5,84.0634
28,7,6,69.0634
28,7,7,44.0634
28,7,8,93.0634
28,7,9,53.0634
28,7,10,41.0634
28,7,11,47.0634
28,7,12,35.0634
28,7,13,95.0634
28,7,14,6.0634
28,7,15,40.0634
28,7,16,44.0634
28,7,17,54.0634
28,7,18,49.0634
28,7,19,88.0634
29,7,0,61.00525
29,7,1,26.00525
29,7,2,15.00525
29,7,3,89.00525
29,7,4,28.00525
29,7,5,79.00525
29,7,6,60.00525
29,7,7,83.00525
29,7,8,39.00525
29,7,9,76.00525
29,7,10,9.005251
29,7,11,29.00525
29,7,12,57.00525
29,7,13,80.00525
29,7,14,10.00525
29,7,15,82.00525
29,7,16,35.00525
29,7,17,93.00525
29,7,18,78.00525
29,7,19,32.00525
30,31,0,52.53399
30,31,1,26.53399
30,31,2,101.534
30,31,3,10.53399
30,31,4,56.53399
30,31,5,40.53399
30,31,6,65.53399
30,31,7,89.53399
30,31,8,48.53399
30,31,9,42.53399
30,31,10,29.53399
30,31,11,88.53399
30,31,12,82.53399
30,31,13,98.53399
30,31,14,20.53399
30,31,15,16.53399
30,31,16,43.53399
30,31,17,39.53399
30,31,18,79.53399
30,31,19,63.53399
