i,j,t,r
6,5,19,67.77803
6,8,0,72.4
6,8,1,87.4
6,8,2,91.4
6,8,3,53.4
6,8,4,98.4
6,8,5,62.4
6,8,6,36.4
6,8,7,77.4
6,8,8,84.4
6,8,9,70.4
6,8,10,106.4
6,8,11,51.4
6,8,12,72.4
6,8,13,21.4
6,8,14,50.4
6,8,15,42.4
6,8,16,101.4
6,8,17,97.4
6,8,18,33.4
6,8,19,62.4
6,18,0,99.694
6,18,1,41.694
6,18,2,14.694
6,18,3,109.694
6,18,4,93.694
6,18,5,82.694
6,18,6,35.694
6,18,7,78.694
6,18,8,91.694
6,18,9,63.694
6,18,10,85.694
6,18,11,43.694
6,18,12,37.694
6,18,13,107.694
6,18,14,19.694
6,18,15,79.694
6,18,16,107.694
6,18,17,81.694
6,18,18,67.694
6,18,19,33.694
7,28,0,101.0634
7,28,1,103.0634
7,28,2,54.0634
7,28,3,103.0634
7,28,4,81.0634
7,28,5,13.0634
7,28,6,32.0634
7,28,7,40.0634
7,28,8,74.0634
7,28,9,43.0634
7,28,10,27.0634
7,28,11,37.0634
7,28,12,68.0634
7,28,13,52.0634
7,28,14,87.0634
7,28,15,47.0634
7,28,16,20.0634
7,28,17,79.0634
7,28,18,26.0634
7,28,19,54.0634
7,29,0,39.00525
7,29,1,76.00525
7,29,2,83.00525
7,29,3,28.00525
7,29,4,46.00525
7,29,5,39.00525
7,29,6,13.00525
7,29,7,97.00525
7,29,8,33.00525
7,29,9,99.00525
7,29,10,86.00525
7,29,11,8.005251
7,29,12,69.00525
7,29,13,41.00525
7,29,14,89.00525
7,29,15,56.00525
7,29,16,91.00525
7,29,17,82.00525
7,29,18,67.00525
7,29,19,59.00525
7,31,0,15.87348
7,31,1,74.87348
7,31,2,6.87348
7,31,3,68.87348
7,31,4,73.87348
7,31,5,48.87348
7,31,6,75.87348
7,31,7,77.87348
7,31,8,22.87348
7,31,9,82.87348
7,31,10,9.87348
7,31,11,9.87348
7,31,12,76.87348
7,31,13,59.87348
7,31,14,27.87348
7,31,15,92.87348
7,31,16,18.87348
7,31,17,26.87348
7,31,18,85.87348
7,31,19,81.87348
8,6,0,57.4
8,6,1,16.4
8,6,2,38.4
8,6,3,97.4
8,6,4,18.4
8,6,5,106.4
8,6,6,60.4
8,6,7,11.4
8,6,8,40.4
8,6,9,35.4
8,6,10,74.4
8,6,11,35.4
8,6,12,51.4
8,6,13,89.4
8,6,14,29.4
8,6,15,103.4
8,6,16,38.4
8,6,17,37.4
8,6,18,110.4
8,6,19,26.4
8,9,0,100.5444
8,9,1,113.5444
8,9,2,19.54436
8,9,3,14.54436
8,9,4,112.5444
8,9,5,111.5444
8,9,6,66.54436
8,9,7,14.54436
8,9,8,64.54436
8,9,9,102.5444
8,9,10,35.54436
8,9,11,63.54436
8,9,12,18.54436
8,9,13,40.54436
8,9,14,102.5444
8,9,15,56.54436
8,9,16,44.54436
8,9,17,21.54436
8,9,18,53.54436
8,9,19,43.54436
9,8,0,38.54436
9,8,1,93.54436
9,8,2,83.54436
9,8,3,19.54436
9,8,4,19.54436
9,8,5,68.54436
9,8,6,36.54436
9,8,7,96.54436
9,8,8,19.54436
9,8,9,99.54436
9,8,10,25.54436
9,8,11,111.5444
9,8,12,68.54436
9,8,13,89.54436
9,8,14,94.54436
9,8,15,88.54436
9,8,16,18.54436
9,8,17,16.54436
9,8,18,56.54436
9,8,19,103.5444
9,23,0,33.64048
9,23,1,32.64048
9,23,2,73.64048
9,23,3,24.64048
9,23,4,45.64048
9,23,5,56.64048
9,23,6,81.64048
9,23,7,13.64048
9,23,8,55.64048
9,23,9,29.64048
9,23,10,26.64048
9,23,11,94.64048
9,23,12,94.64048
9,23,13,21.64048
9,23,14,26.64048
9,23,15,72.64048
9,23,16,51.64048
9,23,17,18.64048
9,23,18,57.64048
9,23,19,25.64048
10,32,0,37.04107
10,32,1,19.04107
10,32,2,36.04107
10,32,3,93.04107
10,32,4,54.04107
10,32,5,4.041069
10,32,6,7.041069
10,32,7,24.04107
10,32,8,48.04107
10,32,9,26.04107
10,32,10,49.04107
10,32,11,22.04107
10,32,12,56.04107
10,32,13,89.04107
10,32,14,20.04107
10,32,15,30.04107
10,32,16,61.04107
10,32,17,24.04107
10,32,18,28.04107
10,32,19,48.04107
11,15,0,65.4368
11,15,1,29.4368
11,15,2,7.4368
11,15,3,55.4368
11,15,4,96.4368
11,15,5,96.4368
11,15,6,62.4368
11,15,7,60.4368
11,15,8,81.4368
11,15,9,77.4368
11,15,10,77.4368
11,15,11,36.4368
11,15,12,93.4368
11,15,13,39.4368
11,15,14,101.4368
11,15,15,33.4368
11,15,16,28.4368
11,15,17,55.4368
11,15,18,81.4368
11,15,19,66.4368
12,15,0,16.76855
12,15,1,20.76855
12,15,2,89.76855
12,15,3,29.76855
12,15,4,75.76855
12,15,5,60.76855
12,15,6,69.76855
12,15,7,65.76855
12,15,8,31.76855
12,15,9,43.76855
12,15,10,88.76855
12,15,11,32.76855
12,15,12,54.76855
12,15,13,33.76855
12,15,14,43.76855
12,15,15,61.76855
12,15,16,26.76855
12,15,17,12.76855
12,15,18,59.76855
12,15,19,9.768555
13,14,0,74.68456
13,14,1,26.68456
13,14,2,13.68456
13,14,3,35.68456
13,14,4,69.68456
13,14,5,65.68456
13,14,6,37.68456
13,14,7,28.68456
13,14,8,11.68456
13,14,9,73.68456
13,14,10,19.68456
13,14,11,70.68456
13,14,12,34.68456
13,14,13,70.68456
13,14,14,14.68456
13,14,15,31.68456
13,14,16,95.68456
13,14,17,1.68456
13,14,18,34.68456
13,14,19,25.68456
13,16,0,98.53452
13,16,1,60.53452
13,16,2,110.5345
13,16,3,78.53452
13,16,4,35.53452
13,16,5,22.53452
13,16,6,101.5345
13,16,7,103.5345
13,16,8,48.53452
13,16,9,65.53452
13,16,10,109.5345
13,16,11,17.53452
13,16,12,39.53452
13,16,13,70.53452
13,16,14,64.53452
13,16,15,45.53452
13,16,16,16.53452
13,16,17,41.53452
13,16,18,14.53452
13,16,19,45.53452
13,25,0,50.6278
13,25,1,12.6278
13,25,2,89.6278
13,25,3,45.6278
13,25,4,45.6278
13,25,5,9.6278
13,25,6,68.6278
13,25,7,99.6278
13,25,8,69.6278
13,25,9,20.6278
13,25,10,20.6278
13,25,11,86.6278
13,25,12,106.6278
13,25,13,20.6278
13,25,14,33.6278
13,25,15,64.6278
13,25,16,94.6278
13,25,17,19.6278
13,25,18,102.6278
13,25,19,32.6278
14,5,0,58.1666
14,5,1,91.1666
14,5,2,47.1666
14,5,3,54.1666
14,5,4,99.1666
14,5,5,81.1666
14,5,6,69.1666
14,5,7,55.1666
14,5,8,45.1666
14,5,9,69.1666
14,5,10,59.1666
14,5,11,27.1666
14,5,12,72.1666
14,5,13,73.1666
14,5,14,35.1666
14,5,15,36.1666
14,5,16,15.1666
14,5,17,6.1666
14,5,18,33.1666
14,5,19,64.1666
14,13,0,95.68456
14,13,1,25.68456
14,13,2,44.68456
14,13,3,28.68456
14,13,4,75.68456
14,13,5,49.68456
14,13,6,63.68456
14,13,7,53.68456
14,13,8,16.68456
14,13,9,87.68456
14,13,10,62.68456
14,13,11,18.68456
14,13,12,84.68456
14,13,13,86.68456
14,13,14,3.68456
14,13,15,46.68456
14,13,16,71.68456
14,13,17,27.68456
14,13,18,12.68456
14,13,19,92.68456
15,11,0,30.4368
15,11,1,80.4368
15,11,2,50.4368
15,11,3,3.4368
15,11,4,92.4368
15,11,5,56.4368
15,11,6,11.4368
15,11,7,9.4368
15,11,8,76.4368
15,11,9,6.4368
15,11,10,93.4368
15,11,11,50.4368
15,11,12,7.4368
15,11,13,65.4368
15,11,14,14.4368
15,11,15,92.4368
15,11,16,86.4368
15,11,17,97.4368
15,11,18,19.4368
15,11,19,28.4368
15,12,0,97.76855
15,12,1,93.76855
15,12,2,68.76855
15,12,3,82.76855
15,12,4,73.76855
15,12,5,93.76855
15,12,6,68.76855
15,12,7,75.76855
15,12,8,40.76855
15,12,9,47.76855
15,12,10,60.76855
15,12,11,53.76855
15,12,12,16.76855
15,12,13,84.76855
15,12,14,24.76855
15,12,15,91.76855
15,12,16,87.76855
15,12,17,49.76855
15,12,18,50.76855
15,12,19,2.768554
15,16,0,79.01432
15,16,1,16.01432
15,16,2,64.01432
15,16,3,97.01432
15,16,4,5.01432
15,16,5,46.01432
15,16,6,64.01432
15,16,7,19.01432
15,16,8,14.01432
15,16,9,26.01432
15,16,10,39.01432
15,16,11,100.0143
15,16,12,89.01432
15,16,13,36.01432
15,16,14,58.01432
15,16,15,58.01432
15,16,16,31.01432
15,16,17,19.01432
15,16,18,15.01432
15,16,19,57.01432
16,2,0,65.63332
16,2,1,78.63332
16,2,2,64.63332
16,2,3,17.63333
16,2,4,4.633326
16,2,5,79.63332
16,2,6,98.63332
16,2,7,23.63333
16,2,8,18.63333
16,2,9,11.63333
16,2,10,50.63333
16,2,11,40.63333
16,2,12,11.63333
16,2,13,85.63332
16,2,14,58.63333
16,2,15,40.63333
16,2,16,10.63333
16,2,17,41.63333
16,2,18,68.63332
16,2,19,41.63333
16,13,0,101.5345
16,13,1,76.53452
16,13,2,110.5345
16,13,3,41.53452
16,13,4,23.53452
16,13,5,43.53452
16,13,6,26.53452
16,13,7,40.53452
16,13,8,94.53452
16,13,9,11.53452
16,13,10,110.5345
16,13,11,80.53452
16,13,12,90.53452
16,13,13,14.53452
16,13,14,59.53452
16,13,15,27.53452
16,13,16,102.5345
16,13,17,47.53452
16,13,18,62.53452
16,13,19,107.5345
16,15,0,97.01432
16,15,1,38.01432
16,15,2,21.01432
16,15,3,93.01432
16,15,4,21.01432
16,15,5,25.01432
16,15,6,32.01432
16,15,7,54.01432
16,15,8,87.01432
16,15,9,64.01432
16,15,10,25.01432
16,15,11,75.01432
16,15,12,76.01432
16,15,13,26.01432
16,15,14,25.01432
16,15,15,27.01432
16,15,16,81.01432
16,15,17,47.01432
16,15,18,41.01432
16,15,19,73.01432
17,0,0,40.01572
17,0,1,37.01572
17,0,2,39.01572
17,0,3,13.01572
17,0,4,70.01572
17,0,5,36.01572
17,0,6,88.01572
17,0,7,19.01572
17,0,8,87.01572
17,0,9,19.01572
17,0,10,47.01572
17,0,11,97.01572
17,0,12,93.01572
17,0,13,54.01572
17,0,14,107.0157
17,0,15,65.01572
17,0,16,20.01572
17,0,17,79.01572
17,0,18,32.01572
17,0,19,83.01572
17,34,0,64.20124
17,34,1,69.20124
17,34,2,5.20124
17,34,3,56.20124
17,34,4,25.20124
17,34,5,14.20124
17,34,6,40.20124
17,34,7,71.20124
17,34,8,22.20124
17,34,9,44.20124
17,34,10,17.20124
17,34,11,82.20124
17,34,12,96.20124
17,34,13,58.20124
17,34,14,64.20124
17,34,15,22.20124
17,34,16,13.20124
17,34,17,29.20124
17,34,18,52.20124
17,34,19,47.20124
18,1,0,36.11884
18,1,1,82.11884
18,1,2,37.11884
18,1,3,72.11884
18,1,4,73.11884
18,1,5,41.11884
18,1,6,67.11884
18,1,7,33.11884
18,1,8,13.11884
18,1,9,78.11884
18,1,10,34.11884
18,1,11,8.11884
18,1,12,91.11884
18,1,13,89.11884
18,1,14,69.11884
18,1,15,89.11884
18,1,16,62.11884
18,1,17,11.11884
18,1,18,22.11884
18,1,19,10.11884
18,6,0,29.694
18,6,1,48.694
18,6,2,62.694
18,6,3,20.694
18,6,4,42.694
18,6,5,70.694
18,6,6,13.694
18,6,7,103.694
18,6,8,16.694
18,6,9,88.694
18,6,10,21.694
18,6,11,84.694
18,6,12,57.694
18,6,13,38.694
18,6,14,101.694
18,6,15,89.694
18,6,16,68.694
18,6,17,85.694
18,6,18,56.694
18,6,19,90.694
19,22,0,39.55963
19,22,1,68.55963
19,22,2,49.55963
19,22,3,45.55963
19,22,4,33.55963
19,22,5,63.55963
19,22,6,38.55963
19,22,7,35.55963
19,22,8,89.55963
19,22,9,28.55963
19,22,10,7.559628
19,22,11,3.559628
19,22,12,13.55963
19,22,13,74.55963
19,22,14,34.55963
19,22,15,15.55963
19,22,16,48.55963
19,22,17,37.55963
19,22,18,52.55963
19,22,19,36.55963
20,21,0,7.672177
20,21,1,93.67218
20,21,2,93.67218
20,21,3,62.67218
20,21,4,57.67218
20,21,5,31.67218
20,21,6,95.67218
20,21,7,18.67218
20,21,8,33.67218
20,21,9,80.67218
20,21,10,55.67218
20,21,11,25.67218
20,21,12,46.67218
20,21,13,47.67218
20,21,14,4.672177
20,21,15,41.67218
20,21,16,9.672177
20,21,17,84.67218
20,21,18,83.67218
20,21,19,43.67218
20,24,0,93.46944
20,24,1,103.4694
20,24,2,7.46944
20,24,3,34.46944
20,24,4,15.46944
20,24,5,60.46944
20,24,6,70.46944
20,24,7,13.46944
20,24,8,25.46944
20,24,9,65.46944
20,24,10,37.46944
20,24,11,85.46944
20,24,12,57.46944
20,24,13,6.46944
20,24,14,52.46944
20,24,15,30.46944
20,24,16,91.46944
20,24,17,82.46944
20,24,18,91.46944
20,24,19,7.46944
20,31,0,87.6
20,31,1,64.6
20,31,2,14.6
20,31,3,43.6
20,31,4,91.6
20,31,5,35.6
20,31,6,71.6
20,31,7,8.6
20,31,8,66.6
20,31,9,40.6
20,31,10,25.6
20,31,11,38.6
20,31,12,89.6
20,31,13,77.6
20,31,14,69.6
20,31,15,91.6
20,31,16,85.6
20,31,17,24.6
20,31,18,85.6
20,31,19,93.6
20,32,0,96.77153
20,32,1,50.77153
20,32,2,16.77153
20,32,3,76.77153
20,32,4,90.77153
20,32,5,53.77153
20,32,6,13.77153
20,32,7,83.77153
20,32,8,14.77153
20,32,9,89.77153
20,32,10,85.77153
20,32,11,59.77153
20,32,12,3.771531
20,32,13,9.771531
20,32,14,54.77153
20,32,15,49.77153
20,32,16,56.77153
20,32,17,70.77153
20,32,18,17.77153
20,32,19,8.771531
21,20,0,22.67218
21,20,1,11.67218
21,20,2,49.67218
21,20,3,34.67218
21,20,4,33.67218
21,20,5,62.67218
21,20,6,28.67218
21,20,7,30.67218
21,20,8,72.67218
21,20,9,63.67218
21,20,10,91.67218
21,20,11,49.67218
21,20,12,79.67218
21,20,13,57.67218
21,20,14,93.67218
21,20,15,51.67218
21,20,16,97.67218
21,20,17,7.672177
21,20,18,38.67218
21,20,19,98.67218
22,0,0,81.4402
22,0,1,32.4402
22,0,2,42.4402
22,0,3,30.4402
22,0,4,20.4402
22,0,5,82.4402
22,0,6,104.4402
22,0,7,82.4402
22,0,8,100.4402
22,0,9,66.4402
22,0,10,72.4402
22,0,11,21.4402
22,0,12,78.4402
22,0,13,67.4402
22,0,14,55.4402
22,0,15,91.4402
22,0,16,41.4402
22,0,17,45.4402
22,0,18,51.4402
22,0,19,17.4402
22,19,0,51.55963
22,19,1,61.55963
22,19,2,84.55963
22,19,3,4.559628
22,19,4,31.55963
22,19,5,29.55963
22,19,6,19.55963
22,19,7,13.55963
22,19,8,97.55963
22,19,9,51.55963
22,19,10,46.55963
22,19,11,78.55963
22,19,12,48.55963
22,19,13,20.55963
22,19,14,83.55963
22,19,15,102.5596
22,19,16,95.55963
22,19,17,68.55963
22,19,18,99.55963
22,19,19,99.55963
22,24,0,91.10544
22,24,1,67.10544
22,24,2,71.10544
22,24,3,86.10544
22,24,4,61.10544
22,24,5,22.10544
22,24,6,74.10544
22,24,7,60.10544
22,24,8,47.10544
22,24,9,55.10544
22,24,10,8.10544
22,24,11,81.10544
22,24,12,41.10544
22,24,13,101.1054
22,24,14,81.10544
22,24,15,35.10544
22,24,16,72.10544
22,24,17,80.10544
22,24,18,25.10544
22,24,19,76.10544
23,9,0,86.64048
23,9,1,40.64048
23,9,2,22.64048
23,9,3,104.6405
23,9,4,67.64048
23,9,5,51.64048
23,9,6,73.64048
23,9,7,45.64048
23,9,8,23.64048
23,9,9,73.64048
23,9,10,90.64048
23,9,11,39.64048
23,9,12,21.64048
23,9,13,66.64048
23,9,14,48.64048
23,9,15,22.64048
23,9,16,29.64048
23,9,17,24.64048
23,9,18,60.64048
23,9,19,32.64048
24,20,0,53.46944
24,20,1,71.46944
24,20,2,96.46944
24,20,3,77.46944
24,20,4,100.4694
24,20,5,23.46944
24,20,6,97.46944
24,20,7,45.46944
24,20,8,24.46944
24,20,9,6.46944
24,20,10,9.46944
24,20,11,38.46944
24,20,12,59.46944
24,20,13,42.46944
24,20,14,66.46944
24,20,15,45.46944
24,20,16,20.46944
24,20,17,23.46944
24,20,18,57.46944
24,20,19,91.46944
24,22,0,57.10544
24,22,1,103.1054
24,22,2,11.10544
24,22,3,19.10544
24,22,4,45.10544
24,22,5,34.10544
24,22,6,49.10544
24,22,7,39.10544
24,22,8,21.10544
24,22,9,15.10544
24,22,10,56.10544
24,22,11,92.10544
24,22,12,101.1054
24,22,13,30.10544
24,22,14,86.10544
24,22,15,106.1054
24,22,16,104.1054
24,22,17,78.10544
24,22,18,71.10544
24,22,19,95.10544
24,26,0,66.15964
24,26,1,89.15964
24,26,2,69.15964
24,26,3,99.15964
24,26,4,101.1596
24,26,5,69.15964
24,26,6,101.1596
24,26,7,95.15964
24,26,8,87.15964
24,26,9,73.15964
24,26,10,28.15964
24,26,11,27.15964
24,26,12,20.15964
24,26,13,75.15964
24,26,14,55.15964
24,26,15,94.15964
24,26,16,17.15964
24,26,17,93.15964
24,26,18,27.15964
24,26,19,3.15964
25,4,0,84.22092
25,4,1,70.22092
25,4,2,70.22092
25,4,3,24.22092
25,4,4,101.2209
25,4,5,23.22092
25,4,6,33.22092
25,4,7,53.22092
25,4,8,80.22092
25,4,9,7.22092
25,4,10,11.22092
25,4,11,40.22092
25,4,12,45.22092
25,4,13,58.22092
25,4,14,19.22092
25,4,15,47.22092
25,4,16,61.22092
25,4,17,102.2209
25,4,18,70.22092
25,4,19,73.22092
25,13,0,95.6278
25,13,1,100.6278
25,13,2,41.6278
25,13,3,77.6278
25,13,4,71.6278
25,13,5,71.6278
25,13,6,7.6278
25,13,7,95.6278
25,13,8,25.6278
25,13,9,31.6278
25,13,10,48.6278
25,13,11,76.6278
25,13,12,75.6278
25,13,13,101.6278
25,13,14,7.6278
25,13,15,55.6278
25,13,16,33.6278
25,13,17,80.6278
25,13,18,15.6278
25,13,19,30.6278
25,26,0,21.16992
25,26,1,65.16992
25,26,2,37.16992
25,26,3,63.16992
25,26,4,69.16992
25,26,5,62.16992
25,26,6,44.16992
25,26,7,13.16992
25,26,8,7.16992
25,26,9,97.16992
25,26,10,95.16992
25,26,11,99.16992
25,26,12,25.16992
25,26,13,82.16992
25,26,14,62.16992
25,26,15,103.1699
25,26,16,70.16992
25,26,17,56.16992
25,26,18,76.16992
25,26,19,56.16992
26,24,0,91.15964
26,24,1,10.15964
26,24,2,34.15964
26,24,3,85.15964
26,24,4,26.15964
26,24,5,75.15964
26,24,6,32.15964
26,24,7,25.15964
26,24,8,62.15964
26,24,9,100.1596
26,24,10,101.1596
26,24,11,34.15964
26,24,12,98.15964
26,24,13,7.15964
26,24,14,33.15964
26,24,15,100.1596
26,24,16,55.15964
26,24,17,48.15964
26,24,18,26.15964
26,24,19,8.159639
26,25,0,37.16992
26,25,1,29.16992
26,25,2,36.16992
26,25,3,12.16992
26,25,4,69.16992
26,25,5,80.16992
26,25,6,84.16992
26,25,7,66.16992
26,25,8,95.16992
26,25,9,95.16992
26,25,10,94.16992
26,25,11,90.16992
26,25,12,64.16992
26,25,13,63.16992
26,25,14,61.16992
26,25,15,32.16992
26,25,16,10.16992
26,25,17,37.16992
26,25,18,100.1699
26,25,19,31.16992
27,0,0,88.03691
27,0,1,3.036908
27,0,2,3.036908
27,0,3,53.03691
27,0,4,74.03691
27,0,5,94.03691
27,0,6,60.03691
27,0,7,68.03691
27,0,8,40.03691
27,0,9,35.03691
27,0,10,23.03691
27,0,11,30.03691
27,0,12,23.03691
27,0,13,81.03691
27,0,14,92.03691
27,0,15,21.03691
27,0,16,13.03691
27,0,17,89.03691
27,0,18,65.03691
27,0,19,56.03691
28,7,0,11.0634
28,7,1,17.0634
28,7,2,20.0634
28,7,3,35.0634
28,7,4,24.0634
28,7,5,67.0634
28,7,6,62.0634
28,7,7,86.0634
28,7,8,92.0634
28,7,9,60.0634
28,7,10,48.0634
28,7,11,21.0634
28,7,12,78.0634
28,7,13,70.0634
28,7,14,104.0634
28,7,15,46.0634
28,7,16,51.0634
28,7,17,62.0634
28,7,18,5.0634
28,7,19,44.0634
29,7,0,2.005251
29,7,1,4.005251
29,7,2,60.00525
29,7,3,57.00525
29,7,4,29.00525
29,7,5,55.00525
29,7,6,81.00525
29,7,7,47.00525
29,7,8,82.00525
29,7,9,30.00525
29,7,10,91.00525
29,7,11,20.00525
29,7,12,59.00525
29,7,13,10.00525
29,7,14,63.00525
29,7,15,19.00525
29,7,16,36.00525
29,7,17,49.00525
29,7,18,99.00525
29,7,19,12.00525
30,31,0,11.53399
30,31,1,63.53399
30,31,2,96.53399
30,31,3,50.53399
30,31,4,39.53399
30,31,5,2.533988
30,31,6,79.53399
30,31,7,55.53399
30,31,8,13.53399
30,31,9,52.53399
30,31,10,73.53399
30,31,11,11.53399
30,31,12,76.53399
30,31,13,75.53399
30,31,14,2.533988
30,31,15,88.53399
30,31,16,95.53399
30,31,17,58.53399
30,31,18,87.53399
30,31,19,37.53399
