i,j,t,r
4,3,16,29.70614
4,3,17,26.70614
4,3,18,31.70614
4,3,19,74.70615
4,26,0,73.9604
4,26,1,71.9604
4,26,2,85.9604
4,26,3,26.9604
4,26,4,63.9604
4,26,5,32.9604
4,26,6,61.9604
4,26,7,29.9604
4,26,8,75.9604
4,26,9,76.9604
4,26,10,80.9604
4,26,11,26.9604
4,26,12,45.9604
4,26,13,22.9604
4,26,14,25.9604
4,26,15,7.9604
4,26,16,23.9604
4,26,17,97.9604
4,26,18,24.9604
4,26,19,50.9604
5,1,0,44.86088
5,1,1,22.86088
5,1,2,106.8609
5,1,3,76.86088
5,1,4,20.86088
5,1,5,58.86088
5,1,6,63.86088
5,1,7,82.86088
5,1,8,52.86088
5,1,9,98.86088
5,1,10,63.86088
5,1,11,80.86088
5,1,12,10.86088
5,1,13,108.8609
5,1,14,17.86088
5,1,15,81.86088
5,1,16,36.86088
5,1,17,106.8609
5,1,18,16.86088
5,1,19,64.86088
5,6,0,31.77803
5,6,1,84.77803
5,6,2,19.77803
5,6,3,89.77803
5,6,4,31.77803
5,6,5,107.778
5,6,6,59.77803
5,6,7,88.77803
5,6,8,96.77803
5,6,9,15.77803
5,6,10,30.77803
5,6,11,93.77803
5,6,12,99.77803
5,6,13,48.77803
5,6,14,19.77803
5,6,15,78.77803
5,6,16,60.77803
5,6,17,67.77803
5,6,18,18.77803
5,6,19,96.77803
5,14,0,75.1666
5,14,1,76.1666
5,14,2,35.1666
5,14,3,2.1666
5,14,4,63.1666
5,14,5,57.1666
5,14,6,74.1666
5,14,7,32.1666
5,14,8,42.1666
5,14,9,26.1666
5,14,10,74.1666
5,14,11,70.1666
5,14,12,2.1666
5,14,13,71.1666
5,14,14,60.1666
5,14,15,65.1666
5,14,16,66.1666
5,14,17,6.1666
5,14,18,87.1666
5,14,19,51.1666
6,5,0,59.77803
6,5,1,75.77803
6,5,2,17.77803
6,5,3,44.77803
6,5,4,75.77803
6,5,5,79.77803
6,5,6,61.77803
6,5,7,14.77803
6,5,8,8.778034
6,5,9,87.77803
6,5,10,47.77803
6,5,11,8.778034
6,5,12,19.77803
6,5,13,57.77803
6,5,14,47.77803
6,5,15,23.77803
6,5,16,62.77803
6,5,17,55.77803
6,5,18,67.77803
6,5,19,22.77803
6,8,0,48.4
6,8,1,62.4
6,8,2,21.4
6,8,3,103.4
6,8,4,59.4
6,8,5,32.4
6,8,6,71.4
6,8,7,28.4
6,8,8,46.4
6,8,9,15.4
6,8,10,29.4
6,8,11,58.4
6,8,12,24.4
6,8,13,36.4
6,8,14,86.4
6,8,15,47.4
6,8,16,60.4
6,8,17,34.4
6,8,18,49.4
6,8,19,99.4
6,18,0,38.694
6,18,1,104.694
6,18,2,29.694
6,18,3,61.694
6,18,4,35.694
6,18,5,56.694
6,18,6,34.694
6,18,7,96.694
6,18,8,61.694
6,18,9,95.694
6,18,10,98.694
6,18,11,87.694
6,18,12,107.694
6,18,13,26.694
6,18,14,83.694
6,18,15,70.694
6,18,16,101.694
6,18,17,103.694
6,18,18,57.694
6,18,19,71.694
7,28,0,63.0634
7,28,1,14.0634
7,28,2,39.0634
7,28,3,87.0634
7,28,4,35.0634
7,28,5,22.0634
7,28,6,56.0634
7,28,7,78.0634
7,28,8,54.0634
7,28,9,98.0634
7,28,10,45.0634
7,28,11,60.0634
7,28,12,95.0634
7,28,13,40.0634
7,28,14,39.0634
7,28,15,10.0634
7,28,16,58.0634
7,28,17,39.0634
7,28,18,73.0634
7,28,19,98.0634
7,29,0,14.00525
7,29,1,57.00525
7,29,2,45.00525
7,29,3,14.00525
7,29,4,14.00525
7,29,5,52.00525
7,29,6,95.00525
7,29,7,31.00525
7,29,8,19.00525
7,29,9,32.00525
7,29,10,51.00525
7,29,11,100.0052
7,29,12,47.00525
7,29,13,2.005251
7,29,14,72.00525
7,29,15,63.00525
7,29,16,15.00525
7,29,17,3.005251
7,29,18,97.00525
7,29,19,61.00525
7,31,0,86.87348
7,31,1,24.87348
7,31,2,44.87348
7,31,3,90.87348
7,31,4,75.87348
7,31,5,85.87348
7,31,6,53.87348
7,31,7,28.87348
7,31,8,23.87348
7,31,9,36.87348
7,31,10,28.87348
7,31,11,13.87348
7,31,12,14.87348
7,31,13,73.87348
7,31,14,54.87348
7,31,15,79.87348
7,31,16,50.87348
7,31,17,3.87348
7,31,18,2.87348
7,31,19,4.87348
8,6,0,90.4
8,6,1,26.4
8,6,2,40.4
8,6,3,90.4
8,6,4,93.4
8,6,5,74.4
8,6,6,98.4
8,6,7,56.4
8,6,8,97.4
8,6,9,58.4
8,6,10,100.4
8,6,11,97.4
8,6,12,24.4
8,6,13,29.4
8,6,14,77.4
8,6,15,80.4
8,6,16,45.4
8,6,17,66.4
8,6,18,93.4
8,6,19,85.4
8,9,0,99.54436
8,9,1,91.54436
8,9,2,61.54436
8,9,3,46.54436
8,9,4,92.54436
8,9,5,60.54436
8,9,6,83.54436
8,9,7,36.54436
8,9,8,51.54436
8,9,9,89.54436
8,9,10,53.54436
8,9,11,112.5444
8,9,12,78.54436
8,9,13,104.5444
8,9,14,41.54436
8,9,15,102.5444
8,9,16,17.54436
8,9,17,14.54436
8,9,18,42.54436
8,9,19,61.54436
9,8,0,89.54436
9,8,1,65.54436
9,8,2,102.5444
9,8,3,105.5444
9,8,4,113.5444
9,8,5,71.54436
9,8,6,90.54436
9,8,7,104.5444
9,8,8,62.54436
9,8,9,68.54436
9,8,10,18.54436
9,8,11,32.54436
9,8,12,55.54436
9,8,13,84.54436
9,8,14,45.54436
9,8,15,55.54436
9,8,16,43.54436
9,8,17,21.54436
9,8,18,103.5444
9,8,19,15.54436
9,23,0,68.64048
9,23,1,31.64048
9,23,2,11.64048
9,23,3,66.64048
9,23,4,89.64048
9,23,5,22.64048
9,23,6,37.64048
9,23,7,33.64048
9,23,8,93.64048
9,23,9,41.64048
9,23,10,38.64048
9,23,11,75.64048
9,23,12,95.64048
9,23,13,82.64048
9,23,14,14.64048
9,23,15,47.64048
9,23,16,51.64048
9,23,17,57.64048
9,23,18,26.64048
9,23,19,84.64048
10,32,0,32.04107
10,32,1,59.04107
10,32,2,37.04107
10,32,3,30.04107
10,32,4,88.04107
10,32,5,33.04107
10,32,6,48.04107
10,32,7,97.04107
10,32,8,87.04107
10,32,9,55.04107
10,32,10,35.04107
10,32,11,28.04107
10,32,12,66.04107
10,32,13,4.041069
10,32,14,1.041069
10,32,15,51.04107
10,32,16,74.04107
10,32,17,88.04107
10,32,18,52.04107
10,32,19,79.04107
11,15,0,94.4368
11,15,1,48.4368
11,15,2,72.4368
11,15,3,45.4368
11,15,4,24.4368
11,15,5,59.4368
11,15,6,47.4368
11,15,7,61.4368
11,15,8,47.4368
11,15,9,93.4368
11,15,10,71.4368
11,15,11,44.4368
11,15,12,55.4368
11,15,13,11.4368
11,15,14,58.4368
11,15,15,10.4368
11,15,16,82.4368
11,15,17,93.4368
11,15,18,100.4368
11,15,19,33.4368
12,15,0,34.76855
12,15,1,95.76855
12,15,2,65.76855
12,15,3,9.768555
12,15,4,11.76855
12,15,5,92.76855
12,15,6,59.76855
12,15,7,3.768554
12,15,8,97.76855
12,15,9,90.76855
12,15,10,75.76855
12,15,11,29.76855
12,15,12,89.76855
12,15,13,12.76855
12,15,14,38.76855
12,15,15,55.76855
12,15,16,82.76855
12,15,17,69.76855
12,15,18,13.76855
12,15,19,53.76855
13,14,0,52.68456
13,14,1,56.68456
13,14,2,17.68456
13,14,3,27.68456
13,14,4,64.68456
13,14,5,39.68456
13,14,6,38.68456
13,14,7,82.68456
13,14,8,63.68456
13,14,9,40.68456
13,14,10,13.68456
13,14,11,66.68456
13,14,12,84.68456
13,14,13,54.68456
13,14,14,37.68456
13,14,15,42.68456
13,14,16,34.68456
13,14,17,71.68456
13,14,18,37.68456
13,14,19,98.68456
13,16,0,74.53452
13,16,1,69.53452
13,16,2,62.53452
13,16,3,22.53452
13,16,4,107.5345
13,16,5,31.53452
13,16,6,12.53452
13,16,7,76.53452
13,16,8,71.53452
13,16,9,53.53452
13,16,10,78.53452
13,16,11,65.53452
13,16,12,71.53452
13,16,13,64.53452
13,16,14,26.53452
13,16,15,96.53452
13,16,16,25.53452
13,16,17,106.5345
13,16,18,47.53452
13,16,19,104.5345
13,25,0,7.6278
13,25,1,62.6278
13,25,2,33.6278
13,25,3,9.6278
13,25,4,18.6278
13,25,5,15.6278
13,25,6,27.6278
13,25,7,83.6278
13,25,8,71.6278
13,25,9,90.6278
13,25,10,63.6278
13,25,11,68.6278
13,25,12,95.6278
13,25,13,57.6278
13,25,14,45.6278
13,25,15,45.6278
13,25,16,51.6278
13,25,17,106.6278
13,25,18,69.6278
13,25,19,70.6278
14,5,0,70.1666
14,5,1,41.1666
14,5,2,17.1666
14,5,3,42.1666
14,5,4,20.1666
14,5,5,8.1666
14,5,6,101.1666
14,5,7,71.1666
14,5,8,10.1666
14,5,9,29.1666
14,5,10,29.1666
14,5,11,83.1666
14,5,12,23.1666
14,5,13,100.1666
14,5,14,52.1666
14,5,15,60.1666
14,5,16,89.1666
14,5,17,4.1666
14,5,18,60.1666
14,5,19,46.1666
14,13,0,32.68456
14,13,1,68.68456
14,13,2,83.68456
14,13,3,24.68456
14,13,4,12.68456
14,13,5,68.68456
14,13,6,46.68456
14,13,7,41.68456
14,13,8,35.68456
14,13,9,48.68456
14,13,10,56.68456
14,13,11,51.68456
14,13,12,64.68456
14,13,13,51.68456
14,13,14,88.68456
14,13,15,13.68456
14,13,16,27.68456
14,13,17,48.68456
14,13,18,34.68456
14,13,19,59.68456
15,11,0,25.4368
15,11,1,21.4368
15,11,2,7.4368
15,11,3,74.4368
15,11,4,26.4368
15,11,5,64.4368
15,11,6,18.4368
15,11,7,70.4368
15,11,8,54.4368
15,11,9,79.4368
15,11,10,56.4368
15,11,11,100.4368
15,11,12,34.4368
15,11,13,84.4368
15,11,14,16.4368
15,11,15,8.4368
15,11,16,18.4368
15,11,17,79.4368
15,11,18,40.4368
15,11,19,7.4368
15,12,0,87.76855
15,12,1,15.76855
15,12,2,84.76855
15,12,3,46.76855
15,12,4,22.76855
15,12,5,37.76855
15,12,6,79.76855
15,12,7,74.76855
15,12,8,44.76855
15,12,9,50.76855
15,12,10,76.76855
15,12,11,42.76855
15,12,12,38.76855
15,12,13,2.768554
15,12,14,68.76855
15,12,15,96.76855
15,12,16,73.76855
15,12,17,40.76855
15,12,18,85.76855
15,12,19,86.76855
15,16,0,58.01432
15,16,1,27.01432
15,16,2,73.01432
15,16,3,8.01432
15,16,4,11.01432
15,16,5,36.01432
15,16,6,71.01432
15,16,7,99.01432
15,16,8,94.01432
15,16,9,26.01432
15,16,10,38.01432
15,16,11,28.01432
15,16,12,28.01432
15,16,13,49.01432
15,16,14,60.01432
15,16,15,28.01432
15,16,16,14.01432
15,16,17,27.01432
15,16,18,93.01432
15,16,19,96.01432
16,2,0,40.63333
16,2,1,80.63332
16,2,2,44.63333
16,2,3,86.63332
16,2,4,6.633326
16,2,5,41.63333
16,2,6,86.63332
16,2,7,36.63333
16,2,8,63.63333
16,2,9,77.63332
16,2,10,4.633326
16,2,11,44.63333
16,2,12,102.6333
16,2,13,9.633326
16,2,14,23.63333
16,2,15,25.63333
16,2,16,67.63332
16,2,17,36.63333
16,2,18,32.63333
16,2,19,91.63332
16,13,0,16.53452
16,13,1,106.5345
16,13,2,108.5345
16,13,3,25.53452
16,13,4,74.53452
16,13,5,81.53452
16,13,6,110.5345
16,13,7,58.53452
16,13,8,52.53452
16,13,9,81.53452
16,13,10,31.53452
16,13,11,37.53452
16,13,12,45.53452
16,13,13,104.5345
16,13,14,50.53452
16,13,15,104.5345
16,13,16,19.53452
16,13,17,83.53452
16,13,18,72.53452
16,13,19,62.53452
16,15,0,18.01432
16,15,1,33.01432
16,15,2,20.01432
16,15,3,94.01432
16,15,4,50.01432
16,15,5,67.01432
16,15,6,57.01432
16,15,7,42.01432
16,15,8,43.01432
16,15,9,98.01432
16,15,10,58.01432
16,15,11,44.01432
16,15,12,51.01432
16,15,13,44.01432
16,15,14,100.0143
16,15,15,47.01432
16,15,16,45.01432
16,15,17,88.01432
16,15,18,58.01432
16,15,19,16.01432
17,0,0,98.01572
17,0,1,83.01572
17,0,2,35.01572
17,0,3,21.01572
17,0,4,9.015719
17,0,5,61.01572
17,0,6,89.01572
17,0,7,46.01572
17,0,8,98.01572
17,0,9,82.01572
17,0,10,15.01572
17,0,11,10.01572
17,0,12,95.01572
17,0,13,63.01572
17,0,14,82.01572
17,0,15,33.01572
17,0,16,105.0157
17,0,17,17.01572
17,0,18,62.01572
17,0,19,52.01572
17,34,0,26.20124
17,34,1,38.20124
17,34,2,81.20124
17,34,3,60.20124
17,34,4,9.20124
17,34,5,19.20124
17,34,6,88.20124
17,34,7,50.20124
17,34,8,37.20124
17,34,9,23.20124
17,34,10,35.20124
17,34,11,58.20124
17,34,12,38.20124
17,34,13,9.20124
17,34,14,20.20124
17,34,15,67.20124
17,34,16,67.20124
17,34,17,42.20124
17,34,18,64.20124
17,34,19,3.20124
18,1,0,16.11884
18,1,1,19.11884
18,1,2,51.11884
18,1,3,35.11884
18,1,4,49.11884
18,1,5,89.11884
18,1,6,8.11884
18,1,7,42.11884
18,1,8,52.11884
18,1,9,103.1188
18,1,10,53.11884
18,1,11,69.11884
18,1,12,6.11884
18,1,13,11.11884
18,1,14,76.11884
18,1,15,35.11884
18,1,16,35.11884
18,1,17,31.11884
18,1,18,9.11884
18,1,19,29.11884
18,6,0,29.694
18,6,1,50.694
18,6,2,101.694
18,6,3,18.694
18,6,4,83.694
18,6,5,16.694
18,6,6,47.694
18,6,7,76.694
18,6,8,35.694
18,6,9,54.694
18,6,10,44.694
18,6,11,101.694
18,6,12,46.694
18,6,13,99.694
18,6,14,16.694
18,6,15,19.694
18,6,16,52.694
18,6,17,32.694
18,6,18,84.694
18,6,19,105.694
19,22,0,15.55963
19,22,1,16.55963
19,22,2,74.55963
19,22,3,59.55963
19,22,4,42.55963
19,22,5,47.55963
19,22,6,13.55963
19,22,7,66.55963
19,22,8,15.55963
19,22,9,102.5596
19,22,10,63.55963
19,22,11,52.55963
19,22,12,31.55963
19,22,13,53.55963
19,22,14,101.5596
19,22,15,15.55963
19,22,16,36.55963
19,22,17,100.5596
19,22,18,76.55963
19,22,19,101.5596
20,21,0,34.67218
20,21,1,100.6722
20,21,2,23.67218
20,21,3,31.67218
20,21,4,68.67218
20,21,5,3.672177
20,21,6,74.67218
20,21,7,14.67218
20,21,8,43.67218
20,21,9,66.67218
20,21,10,61.67218
20,21,11,63.67218
20,21,12,54.67218
20,21,13,55.67218
20,21,14,42.67218
20,21,15,2.672177
20,21,16,11.67218
20,21,17,36.67218
20,21,18,25.67218
20,21,19,91.67218
20,24,0,100.4694
20,24,1,24.46944
20,24,2,33.46944
20,24,3,70.46944
20,24,4,93.46944
20,24,5,105.4694
20,24,6,101.4694
20,24,7,55.46944
20,24,8,84.46944
20,24,9,45.46944
20,24,10,94.46944
20,24,11,62.46944
20,24,12,39.46944
20,24,13,12.46944
20,24,14,83.46944
20,24,15,32.46944
20,24,16,71.46944
20,24,17,90.46944
20,24,18,91.46944
20,24,19,86.46944
20,31,0,73.6
20,31,1,49.6
20,31,2,8.6
20,31,3,95.6
20,31,4,11.6
20,31,5,93.6
20,31,6,6.6
20,31,7,69.6
20,31,8,38.6
20,31,9,83.6
20,31,10,57.6
20,31,11,37.6
20,31,12,26.6
20,31,13,36.6
20,31,14,83.6
20,31,15,84.6
20,31,16,10.6
20,31,17,59.6
20,31,18,65.6
20,31,19,42.6
20,32,0,92.77153
20,32,1,90.77153
20,32,2,31.77153
20,32,3,47.77153
20,32,4,11.77153
20,32,5,83.77153
20,32,6,49.77153
20,32,7,71.77153
20,32,8,29.77153
20,32,9,15.77153
20,32,10,9.771531
20,32,11,33.77153
20,32,12,6.771532
20,32,13,79.77153
20,32,14,83.77153
20,32,15,20.77153
20,32,16,80.77153
20,32,17,84.77153
20,32,18,89.77153
20,32,19,54.77153
21,20,0,58.67218
21,20,1,66.67218
21,20,2,4.672177
21,20,3,15.67218
21,20,4,60.67218
21,20,5,22.67218
21,20,6,73.67218
21,20,7,42.67218
21,20,8,78.67218
21,20,9,30.67218
21,20,10,20.67218
21,20,11,65.67218
21,20,12,74.67218
21,20,13,74.67218
21,20,14,60.67218
21,20,15,26.67218
21,20,16,57.67218
21,20,17,39.67218
21,20,18,39.67218
21,20,19,23.67218
22,0,0,98.4402
22,0,1,88.4402
22,0,2,109.4402
22,0,3,81.4402
22,0,4,49.4402
22,0,5,95.4402
22,0,6,26.4402
22,0,7,24.4402
22,0,8,104.4402
22,0,9,77.4402
22,0,10,105.4402
22,0,11,39.4402
22,0,12,79.4402
22,0,13,47.4402
22,0,14,48.4402
22,0,15,36.4402
22,0,16,54.4402
22,0,17,64.4402
22,0,18,105.4402
22,0,19,90.4402
22,19,0,53.55963
22,19,1,63.55963
22,19,2,87.55963
22,19,3,3.559628
22,19,4,49.55963
22,19,5,69.55963
22,19,6,31.55963
22,19,7,24.55963
22,19,8,73.55963
22,19,9,91.55963
22,19,10,98.55963
22,19,11,55.55963
22,19,12,63.55963
22,19,13,48.55963
22,19,14,45.55963
22,19,15,61.55963
22,19,16,20.55963
22,19,17,91.55963
22,19,18,84.55963
22,19,19,83.55963
22,24,0,30.10544
22,24,1,50.10544
22,24,2,52.10544
22,24,3,85.10544
22,24,4,19.10544
22,24,5,64.10544
22,24,6,47.10544
22,24,7,94.10544
22,24,8,64.10544
22,24,9,68.10544
22,24,10,78.10544
22,24,11,77.10544
22,24,12,54.10544
22,24,13,46.10544
22,24,14,75.10544
22,24,15,92.10544
22,24,16,92.10544
22,24,17,96.10544
22,24,18,81.10544
22,24,19,72.10544
23,9,0,101.6405
23,9,1,14.64048
23,9,2,22.64048
23,9,3,87.64048
23,9,4,71.64048
23,9,5,42.64048
23,9,6,77.64048
23,9,7,36.64048
23,9,8,91.64048
23,9,9,63.64048
23,9,10,67.64048
23,9,11,88.64048
23,9,12,59.64048
23,9,13,47.64048
23,9,14,95.64048
23,9,15,101.6405
23,9,16,91.64048
23,9,17,25.64048
23,9,18,17.64048
23,9,19,8.640479
24,20,0,70.46944
24,20,1,64.46944
24,20,2,51.46944
24,20,3,61.46944
24,20,4,46.46944
24,20,5,20.46944
24,20,6,44.46944
24,20,7,45.46944
24,20,8,61.46944
24,20,9,14.46944
24,20,10,61.46944
24,20,11,45.46944
24,20,12,19.46944
24,20,13,17.46944
24,20,14,78.46944
24,20,15,63.46944
24,20,16,85.46944
24,20,17,94.46944
24,20,18,25.46944
24,20,19,75.46944
24,22,0,78.10544
24,22,1,14.10544
24,22,2,18.10544
24,22,3,29.10544
24,22,4,8.10544
24,22,5,7.10544
24,22,6,104.1054
24,22,7,39.10544
24,22,8,53.10544
24,22,9,65.10544
24,22,10,13.10544
24,22,11,90.10544
24,22,12,13.10544
24,22,13,12.10544
24,22,14,84.10544
24,22,15,63.10544
24,22,16,99.10544
24,22,17,44.10544
24,22,18,55.10544
24,22,19,79.10544
24,26,0,94.15964
24,26,1,96.15964
24,26,2,33.15964
24,26,3,22.15964
24,26,4,77.15964
24,26,5,14.15964
24,26,6,94.15964
24,26,7,24.15964
24,26,8,60.15964
24,26,9,63.15964
24,26,10,99.15964
24,26,11,46.15964
24,26,12,22.15964
24,26,13,30.15964
24,26,14,8.159639
24,26,15,6.15964
24,26,16,81.15964
24,26,17,93.15964
24,26,18,25.15964
24,26,19,17.15964
25,4,0,52.22092
25,4,1,96.22092
25,4,2,94.22092
25,4,3,82.22092
25,4,4,97.22092
25,4,5,88.22092
25,4,6,101.2209
25,4,7,54.22092
25,4,8,104.2209
25,4,9,89.22092
25,4,10,86.22092
25,4,11,41.22092
25,4,12,96.22092
25,4,13,19.22092
25,4,14,59.22092
25,4,15,78.22092
25,4,16,84.22092
25,4,17,62.22092
25,4,18,104.2209
25,4,19,73.22092
25,13,0,88.6278
25,13,1,41.6278
25,13,2,35.6278
25,13,3,78.6278
25,13,4,59.6278
25,13,5,51.6278
25,13,6,61.6278
25,13,7,22.6278
25,13,8,37.6278
25,13,9,32.6278
25,13,10,10.6278
25,13,11,102.6278
25,13,12,105.6278
25,13,13,43.6278
25,13,14,66.6278
25,13,15,15.6278
25,13,16,70.6278
25,13,17,45.6278
25,13,18,76.6278
25,13,19,35.6278
25,26,0,86.16992
25,26,1,57.16992
25,26,2,12.16992
25,26,3,44.16992
25,26,4,84.16992
25,26,5,23.16992
25,26,6,77.16992
25,26,7,30.16992
25,26,8,11.16992
25,26,9,48.16992
25,26,10,12.16992
25,26,11,18.16992
25,26,12,67.16992
25,26,13,44.16992
25,26,14,65.16992
25,26,15,49.16992
25,26,16,11.16992
25,26,17,76.16992
25,26,18,63.16992
25,26,19,27.16992
26,24,0,3.15964
26,24,1,4.15964
26,24,2,41.15964
26,24,3,11.15964
26,24,4,86.15964
26,24,5,79.15964
26,24,6,11.15964
26,24,7,56.15964
26,24,8,96.15964
26,24,9,9.159639
26,24,10,72.15964
26,24,11,30.15964
26,24,12,32.15964
26,24,13,77.15964
26,24,14,31.15964
26,24,15,12.15964
26,24,16,89.15964
26,24,17,6.15964
26,24,18,84.15964
26,24,19,31.15964
26,25,0,18.16992
26,25,1,32.16992
26,25,2,100.1699
26,25,3,39.16992
26,25,4,60.16992
26,25,5,89.16992
26,25,6,64.16992
26,25,7,105.1699
26,25,8,20.16992
26,25,9,40.16992
26,25,10,14.16992
26,25,11,43.16992
26,25,12,102.1699
26,25,13,33.16992
26,25,14,90.16992
26,25,15,27.16992
26,25,16,102.1699
26,25,17,85.16992
26,25,18,12.16992
26,25,19,29.16992
27,0,0,77.03691
27,0,1,52.03691
27,0,2,93.03691
27,0,3,63.03691
27,0,4,55.03691
27,0,5,45.03691
27,0,6,101.0369
27,0,7,5.036908
27,0,8,85.03691
27,0,9,22.03691
27,0,10,19.03691
27,0,11,20.03691
27,0,12,71.03691
27,0,13,81.03691
27,0,14,82.03691
27,0,15,41.03691
27,0,16,62.03691
27,0,17,56.03691
27,0,18,65.03691
27,0,19,17.03691
28,7,0,93.0634
28,7,1,15.0634
28,7,2,93.0634
28,7,3,54.0634
28,7,4,35.0634
28,7,5,60.0634
28,7,6,82.0634
28,7,7,57.0634
28,7,8,19.0634
28,7,9,72.0634
28,7,10,86.0634
28,7,11,81.0634
28,7,12,32.0634
28,7,13,5.0634
28,7,14,36.0634
28,7,15,92.0634
28,7,16,85.0634
28,7,17,12.0634
28,7,18,33.0634
28,7,19,40.0634
29,7,0,62.00525
29,7,1,4.005251
29,7,2,62.00525
29,7,3,21.00525
29,7,4,42.00525
29,7,5,60.00525
29,7,6,41.00525
29,7,7,81.00525
29,7,8,72.00525
29,7,9,10.00525
29,7,10,8.005251
29,7,11,27.00525
29,7,12,34.00525
29,7,13,90.00525
29,7,14,56.00525
29,7,15,37.00525
29,7,16,55.00525
29,7,17,72.00525
29,7,18,96.00525
29,7,19,96.00525
30,31,0,68.53399
30,31,1,45.53399
30,31,2,31.53399
30,31,3,37.53399
30,31,4,85.53399
30,31,5,2.533988
30,31,6,53.53399
30,31,7,20.53399
30,31,8,24.53399
30,31,9,33.53399
30,31,10,20.53399
30,31,11,99.53399
30,31,12,22.53399
30,31,13,97.53399
30,31,14,92.53399
30,31,15,35.53399
30,31,16,45.53399
30,31,17,101.534
30,31,18,45.53399
30,31,19,46.53399
