i,j,t,r
14,13,10,49.68456
14,13,11,76.68456
14,13,12,81.68456
14,13,13,77.68456
14,13,14,70.68456
14,13,15,66.68456
14,13,16,37.68456
14,13,17,14.68456
14,13,18,54.68456
14,13,19,44.68456
15,11,0,72.4368
15,11,1,79.4368
15,11,2,11.4368
15,11,3,10.4368
15,11,4,24.4368
15,11,5,75.4368
15,11,6,83.4368
15,11,7,97.4368
15,11,8,66.4368
15,11,9,76.4368
15,11,10,71.4368
15,11,11,89.4368
15,11,12,53.4368
15,11,13,80.4368
15,11,14,77.4368
15,11,15,51.4368
15,11,16,68.4368
15,11,17,85.4368
15,11,18,91.4368
15,11,19,80.4368
15,12,0,39.76855
15,12,1,39.76855
15,12,2,5.768554
15,12,3,75.76855
15,12,4,20.76855
15,12,5,20.76855
15,12,6,95.76855
15,12,7,29.76855
15,12,8,99.76855
15,12,9,48.76855
15,12,10,55.76855
15,12,11,17.76855
15,12,12,71.76855
15,12,13,5.768554
15,12,14,33.76855
15,12,15,100.7686
15,12,16,63.76855
15,12,17,72.76855
15,12,18,93.76855
15,12,19,37.76855
15,16,0,63.01432
15,16,1,85.01432
15,16,2,7.01432
15,16,3,58.01432
15,16,4,2.01432
15,16,5,48.01432
15,16,6,47.01432
15,16,7,28.01432
15,16,8,20.01432
15,16,9,45.01432
15,16,10,66.01432
15,16,11,87.01432
15,16,12,85.01432
15,16,13,86.01432
15,16,14,75.01432
15,16,15,10.01432
15,16,16,82.01432
15,16,17,22.01432
15,16,18,81.01432
15,16,19,15.01432
16,2,0,61.63333
16,2,1,67.63332
16,2,2,15.63333
16,2,3,18.63333
16,2,4,78.63332
16,2,5,50.63333
16,2,6,44.63333
16,2,7,22.63333
16,2,8,11.63333
16,2,9,41.63333
16,2,10,78.63332
16,2,11,26.63333
16,2,12,34.63333
16,2,13,68.63332
16,2,14,64.63332
16,2,15,57.63333
16,2,16,44.63333
16,2,17,10.63333
16,2,18,56.63333
16,2,19,35.63333
16,13,0,88.53452
16,13,1,31.53452
16,13,2,89.53452
16,13,3,84.53452
16,13,4,79.53452
16,13,5,99.53452
16,13,6,62.53452
16,13,7,52.53452
16,13,8,75.53452
16,13,9,56.53452
16,13,10,92.53452
16,13,11,93.53452
16,13,12,56.53452
16,13,13,54.53452
16,13,14,85.53452
16,13,15,60.53452
16,13,16,40.53452
16,13,17,77.53452
16,13,18,69.53452
16,13,19,77.53452
16,15,0,33.01432
16,15,1,75.01432
16,15,2,92.01432
16,15,3,68.01432
16,15,4,99.01432
16,15,5,59.01432
16,15,6,21.01432
16,15,7,89.01432
16,15,8,8.01432
16,15,9,32.01432
16,15,10,16.01432
16,15,11,49.01432
16,15,12,100.0143
16,15,13,3.01432
16,15,14,64.01432
16,15,15,34.01432
16,15,16,31.01432
16,15,17,41.01432
16,15,18,20.01432
16,15,19,30.01432
17,0,0,45.01572
17,0,1,98.01572
17,0,2,42.01572
17,0,3,37.01572
17,0,4,108.0157
17,0,5,32.01572
17,0,6,93.01572
17,0,7,28.01572
17,0,8,42.01572
17,0,9,38.01572
17,0,10,77.01572
17,0,11,54.01572
17,0,12,19.01572
17,0,13,97.01572
17,0,14,42.01572
17,0,15,57.01572
17,0,16,34.01572
17,0,17,45.01572
17,0,18,73.01572
17,0,19,19.01572
17,34,0,65.20124
17,34,1,12.20124
17,34,2,71.20124
17,34,3,38.20124
17,34,4,23.20124
17,34,5,95.20124
17,34,6,63.20124
17,34,7,25.20124
17,34,8,71.20124
17,34,9,57.20124
17,34,10,5.20124
17,34,11,49.20124
17,34,12,6.20124
17,34,13,18.20124
17,34,14,58.20124
17,34,15,85.20124
17,34,16,96.20124
17,34,17,68.20124
17,34,18,41.20124
17,34,19,75.20124
18,1,0,95.11884
18,1,1,5.11884
18,1,2,88.11884
18,1,3,102.1188
18,1,4,19.11884
18,1,5,103.1188
18,1,6,20.11884
18,1,7,16.11884
18,1,8,53.11884
18,1,9,25.11884
18,1,10,41.11884
18,1,11,37.11884
18,1,12,60.11884
18,1,13,27.11884
18,1,14,30.11884
18,1,15,40.11884
18,1,16,85.11884
18,1,17,80.11884
18,1,18,53.11884
18,1,19,31.11884
18,6,0,50.694
18,6,1,77.694
18,6,2,55.694
18,6,3,69.694
18,6,4,30.694
18,6,5,22.694
18,6,6,21.694
18,6,7,62.694
18,6,8,35.694
18,6,9,79.694
18,6,10,101.694
18,6,11,65.694
18,6,12,21.694
18,6,13,92.694
18,6,14,53.694
18,6,15,63.694
18,6,16,80.694
18,6,17,75.694
18,6,18,58.694
18,6,19,61.694
19,22,0,28.55963
19,22,1,32.55963
19,22,2,77.55963
19,22,3,72.55963
19,22,4,100.5596
19,22,5,77.55963
19,22,6,33.55963
19,22,7,61.55963
19,22,8,21.55963
19,22,9,36.55963
19,22,10,64.55963
19,22,11,35.55963
19,22,12,3.559628
19,22,13,72.55963
19,22,14,90.55963
19,22,15,93.55963
19,22,16,50.55963
19,22,17,102.5596
19,22,18,89.55963
19,22,19,13.55963
20,21,0,71.67218
20,21,1,57.67218
20,21,2,73.67218
20,21,3,85.67218
20,21,4,98.67218
20,21,5,16.67218
20,21,6,52.67218
20,21,7,85.67218
20,21,8,29.67218
20,21,9,36.67218
20,21,10,92.67218
20,21,11,5.672177
20,21,12,27.67218
20,21,13,83.67218
20,21,14,59.67218
20,21,15,38.67218
20,21,16,83.67218
20,21,17,57.67218
20,21,18,10.67218
20,21,19,68.67218
20,24,0,46.46944
20,24,1,86.46944
20,24,2,92.46944
20,24,3,60.46944
20,24,4,84.46944
20,24,5,62.46944
20,24,6,32.46944
20,24,7,71.46944
20,24,8,104.4694
20,24,9,75.46944
20,24,10,74.46944
20,24,11,9.46944
20,24,12,81.46944
20,24,13,83.46944
20,24,14,24.46944
20,24,15,76.46944
20,24,16,31.46944
20,24,17,37.46944
20,24,18,76.46944
20,24,19,49.46944
20,31,0,3.6
20,31,1,68.6
20,31,2,97.6
20,31,3,22.6
20,31,4,88.6
20,31,5,24.6
20,31,6,42.6
20,31,7,65.6
20,31,8,25.6
20,31,9,12.6
20,31,10,100.6
20,31,11,86.6
20,31,12,25.6
20,31,13,18.6
20,31,14,33.6
20,31,15,4.6
20,31,16,96.6
20,31,17,72.6
20,31,18,13.6
20,31,19,27.6
20,32,0,65.77153
20,32,1,23.77153
20,32,2,87.77153
20,32,3,60.77153
20,32,4,25.77153
20,32,5,47.77153
20,32,6,93.77153
20,32,7,74.77153
20,32,8,91.77153
20,32,9,77.77153
20,32,10,26.77153
20,32,11,96.77153
20,32,12,49.77153
20,32,13,55.77153
20,32,14,6.771532
20,32,15,38.77153
20,32,16,41.77153
20,32,17,97.77153
20,32,18,8.771531
20,32,19,8.771531
21,20,0,35.67218
21,20,1,13.67218
21,20,2,24.67218
21,20,3,58.67218
21,20,4,89.67218
21,20,5,71.67218
21,20,6,89.67218
21,20,7,36.67218
21,20,8,101.6722
21,20,9,10.67218
21,20,10,18.67218
21,20,11,13.67218
21,20,12,3.672177
21,20,13,91.67218
21,20,14,10.67218
21,20,15,17.67218
21,20,16,39.67218
21,20,17,11.67218
21,20,18,25.67218
21,20,19,10.67218
22,0,0,87.4402
22,0,1,69.4402
22,0,2,97.4402
22,0,3,66.4402
22,0,4,29.4402
22,0,5,33.4402
22,0,6,26.4402
22,0,7,98.4402
22,0,8,67.4402
22,0,9,103.4402
22,0,10,69.4402
22,0,11,95.4402
22,0,12,108.4402
22,0,13,74.4402
22,0,14,18.4402
22,0,15,26.4402
22,0,16,58.4402
22,0,17,56.4402
22,0,18,113.4402
22,0,19,51.4402
22,19,0,79.55963
22,19,1,100.5596
22,19,2,18.55963
22,19,3,21.55963
22,19,4,24.55963
22,19,5,82.55963
22,19,6,17.55963
22,19,7,93.55963
22,19,8,20.55963
22,19,9,77.55963
22,19,10,28.55963
22,19,11,63.55963
22,19,12,95.55963
22,19,13,84.55963
22,19,14,70.55963
22,19,15,77.55963
22,19,16,48.55963
22,19,17,42.55963
22,19,18,80.55963
22,19,19,57.55963
22,24,0,28.10544
22,24,1,32.10544
22,24,2,23.10544
22,24,3,41.10544
22,24,4,9.10544
22,24,5,34.10544
22,24,6,37.10544
22,24,7,104.1054
22,24,8,44.10544
22,24,9,24.10544
22,24,10,84.10544
22,24,11,72.10544
22,24,12,73.10544
22,24,13,63.10544
22,24,14,73.10544
22,24,15,60.10544
22,24,16,74.10544
22,24,17,39.10544
22,24,18,19.10544
22,24,19,79.10544
23,9,0,105.6405
23,9,1,13.64048
23,9,2,54.64048
23,9,3,107.6405
23,9,4,51.64048
23,9,5,66.64048
23,9,6,43.64048
23,9,7,101.6405
23,9,8,52.64048
23,9,9,69.64048
23,9,10,100.6405
23,9,11,20.64048
23,9,12,75.64048
23,9,13,68.64048
23,9,14,43.64048
23,9,15,40.64048
23,9,16,79.64048
23,9,17,61.64048
23,9,18,19.64048
23,9,19,67.64048
24,20,0,21.46944
24,20,1,81.46944
24,20,2,81.46944
24,20,3,40.46944
24,20,4,95.46944
24,20,5,48.46944
24,20,6,63.46944
24,20,7,91.46944
24,20,8,30.46944
24,20,9,77.46944
24,20,10,33.46944
24,20,11,35.46944
24,20,12,34.46944
24,20,13,85.46944
24,20,14,48.46944
24,20,15,102.4694
24,20,16,48.46944
24,20,17,12.46944
24,20,18,94.46944
24,20,19,65.46944
24,22,0,67.10544
24,22,1,96.10544
24,22,2,46.10544
24,22,3,96.10544
24,22,4,41.10544
24,22,5,8.10544
24,22,6,19.10544
24,22,7,93.10544
24,22,8,19.10544
24,22,9,59.10544
24,22,10,83.10544
24,22,11,32.10544
24,22,12,106.1054
24,22,13,90.10544
24,22,14,22.10544
24,22,15,63.10544
24,22,16,54.10544
24,22,17,30.10544
24,22,18,41.10544
24,22,19,58.10544
24,26,0,44.15964
24,26,1,6.15964
24,26,2,23.15964
24,26,3,93.15964
24,26,4,29.15964
24,26,5,97.15964
24,26,6,7.15964
24,26,7,31.15964
24,26,8,4.15964
24,26,9,70.15964
24,26,10,12.15964
24,26,11,55.15964
24,26,12,45.15964
24,26,13,74.15964
24,26,14,9.159639
24,26,15,74.15964
24,26,16,83.15964
24,26,17,77.15964
24,26,18,62.15964
24,26,19,59.15964
25,4,0,77.22092
25,4,1,65.22092
25,4,2,83.22092
25,4,3,66.22092
25,4,4,68.22092
25,4,5,59.22092
25,4,6,56.22092
25,4,7,97.22092
25,4,8,98.22092
25,4,9,73.22092
25,4,10,96.22092
25,4,11,98.22092
25,4,12,14.22092
25,4,13,29.22092
25,4,14,79.22092
25,4,15,37.22092
25,4,16,76.22092
25,4,17,63.22092
25,4,18,105.2209
25,4,19,37.22092
25,13,0,89.6278
25,13,1,40.6278
25,13,2,22.6278
25,13,3,57.6278
25,13,4,85.6278
25,13,5,52.6278
25,13,6,45.6278
25,13,7,69.6278
25,13,8,61.6278
25,13,9,35.6278
25,13,10,34.6278
25,13,11,60.6278
25,13,12,102.6278
25,13,13,26.6278
25,13,14,29.6278
25,13,15,30.6278
25,13,16,27.6278
25,13,17,17.6278
25,13,18,67.6278
25,13,19,77.6278
25,26,0,72.16992
25,26,1,77.16992
25,26,2,66.16992
25,26,3,18.16992
25,26,4,26.16992
25,26,5,8.16992
25,26,6,23.16992
25,26,7,33.16992
25,26,8,78.16992
25,26,9,22.16992
25,26,10,73.16992
25,26,11,78.16992
25,26,12,19.16992
25,26,13,58.16992
25,26,14,18.16992
25,26,15,94.16992
25,26,16,94.16992
25,26,17,55.16992
25,26,18,16.16992
25,26,19,99.16992
26,24,0,53.15964
26,24,1,75.15964
26,24,2,40.15964
26,24,3,79.15964
26,24,4,11.15964
26,24,5,31.15964
26,24,6,46.15964
26,24,7,92.15964
26,24,8,86.15964
26,24,9,78.15964
26,24,10,7.15964
26,24,11,97.15964
26,24,12,8.159639
26,24,13,86.15964
26,24,14,68.15964
26,24,15,23.15964
26,24,16,9.159639
26,24,17,61.15964
26,24,18,100.1596
26,24,19,66.15964
26,25,0,87.16992
26,25,1,72.16992
26,25,2,9.16992
26,25,3,98.16992
26,25,4,61.16992
26,25,5,67.16992
26,25,6,73.16992
26,25,7,43.16992
26,25,8,6.16992
26,25,9,29.16992
26,25,10,59.16992
26,25,11,30.16992
26,25,12,57.16992
26,25,13,81.16992
26,25,14,43.16992
26,25,15,73.16992
26,25,16,37.16992
26,25,17,67.16992
26,25,18,103.1699
26,25,19,94.16992
27,0,0,51.03691
27,0,1,67.03691
27,0,2,64.03691
27,0,3,61.03691
27,0,4,29.03691
27,0,5,35.03691
27,0,6,91.03691
27,0,7,5.036908
27,0,8,16.03691
27,0,9,92.03691
27,0,10,57.03691
27,0,11,49.03691
27,0,12,66.03691
27,0,13,25.03691
27,0,14,97.03691
27,0,15,54.03691
27,0,16,75.03691
27,0,17,78.03691
27,0,18,58.03691
27,0,19,11.03691
28,7,0,27.0634
28,7,1,55.0634
28,7,2,36.0634
28,7,3,101.0634
28,7,4,75.0634
28,7,5,70.0634
28,7,6,76.0634
28,7,7,66.0634
28,7,8,103.0634
28,7,9,21.0634
28,7,10,20.0634
28,7,11,70.0634
28,7,12,56.0634
28,7,13,31.0634
28,7,14,52.0634
28,7,15,101.0634
28,7,16,53.0634
28,7,17,26.0634
28,7,18,78.0634
28,7,19,16.0634
29,7,0,46.00525
29,7,1,93.00525
29,7,2,68.00525
29,7,3,76.00525
29,7,4,81.00525
29,7,5,81.00525
29,7,6,85.00525
29,7,7,14.00525
29,7,8,30.00525
29,7,9,21.00525
29,7,10,24.00525
29,7,11,8.005251
29,7,12,55.00525
29,7,13,39.00525
29,7,14,90.00525
29,7,15,18.00525
29,7,16,89.00525
29,7,17,8.005251
29,7,18,81.00525
29,7,19,48.00525
30,31,0,12.53399
30,31,1,9.533989
30,31,2,20.53399
30,31,3,65.53399
30,31,4,21.53399
30,31,5,75.53399
30,31,6,39.53399
30,31,7,2.533988
30,31,8,81.53399
30,31,9,89.53399
30,31,10,42.53399
30,31,11,4.533988
30,31,12,58.53399
30,31,13,18.53399
30,31,14,31.53399
30,31,15,19.53399
30,31,16,76.53399
30,31,17,5.533988
30,31,18,87.53399
30,31,19,84.53399
