i,j,t,r
6,5,2,107.778
6,5,3,19.77803
6,5,4,65.77803
6,5,5,60.77803
6,5,6,87.77803
6,5,7,46.77803
6,5,8,83.77803
6,5,9,69.77803
6,5,10,33.77803
6,5,11,31.77803
6,5,12,74.77803
6,5,13,33.77803
6,5,14,46.77803
6,5,15,60.77803
6,5,16,83.77803
6,5,17,62.77803
6,5,18,61.77803
6,5,19,100.778
6,8,0,32.4
6,8,1,22.4
6,8,2,107.4
6,8,3,57.4
6,8,4,19.4
6,8,5,61.4
6,8,6,17.4
6,8,7,50.4
6,8,8,75.4
6,8,9,64.4
6,8,10,28.4
6,8,11,66.4
6,8,12,100.4
6,8,13,62.4
6,8,14,12.4
6,8,15,23.4
6,8,16,55.4
6,8,17,23.4
6,8,18,58.4
6,8,19,56.4
6,18,0,27.694
6,18,1,30.694
6,18,2,15.694
6,18,3,25.694
6,18,4,61.694
6,18,5,59.694
6,18,6,21.694
6,18,7,80.694
6,18,8,62.694
6,18,9,26.694
6,18,10,36.694
6,18,11,98.694
6,18,12,77.694
6,18,13,94.694
6,18,14,65.694
6,18,15,60.694
6,18,16,77.694
6,18,17,81.694
6,18,18,77.694
6,18,19,42.694
7,28,0,103.0634
7,28,1,46.0634
7,28,2,55.0634
7,28,3,95.0634
7,28,4,62.0634
7,28,5,89.0634
7,28,6,63.0634
7,28,7,20.0634
7,28,8,79.0634
7,28,9,65.0634
7,28,10,63.0634
7,28,11,13.0634
7,28,12,9.0634
7,28,13,19.0634
7,28,14,54.0634
7,28,15,57.0634
7,28,16,70.0634
7,28,17,96.0634
7,28,18,63.0634
7,28,19,76.0634
7,29,0,99.00525
7,29,1,49.00525
7,29,2,11.00525
7,29,3,49.00525
7,29,4,14.00525
7,29,5,47.00525
7,29,6,51.00525
7,29,7,31.00525
7,29,8,38.00525
7,29,9,60.00525
7,29,10,79.00525
7,29,11,23.00525
7,29,12,52.00525
7,29,13,49.00525
7,29,14,58.00525
7,29,15,80.00525
7,29,16,4.005251
7,29,17,91.00525
7,29,18,50.00525
7,29,19,84.00525
7,31,0,54.87348
7,31,1,72.87348
7,31,2,98.87348
7,31,3,97.87348
7,31,4,28.87348
7,31,5,26.87348
7,31,6,30.87348
7,31,7,31.87348
7,31,8,63.87348
7,31,9,96.87348
7,31,10,97.87348
7,31,11,78.87348
7,31,12,27.87348
7,31,13,48.87348
7,31,14,71.87348
7,31,15,66.87348
7,31,16,72.87348
7,31,17,10.87348
7,31,18,49.87348
7,31,19,43.87348
8,6,0,105.4
8,6,1,36.4
8,6,2,105.4
8,6,3,69.4
8,6,4,72.4
8,6,5,21.4
8,6,6,43.4
8,6,7,18.4
8,6,8,53.4
8,6,9,108.4
8,6,10,44.4
8,6,11,42.4
8,6,12,32.4
8,6,13,93.4
8,6,14,95.4
8,6,15,74.4
8,6,16,44.4
8,6,17,53.4
8,6,18,38.4
8,6,19,42.4
8,9,0,81.54436
8,9,1,15.54436
8,9,2,83.54436
8,9,3,54.54436
8,9,4,83.54436
8,9,5,16.54436
8,9,6,76.54436
8,9,7,92.54436
8,9,8,79.54436
8,9,9,110.5444
8,9,10,111.5444
8,9,11,95.54436
8,9,12,87.54436
8,9,13,57.54436
8,9,14,38.54436
8,9,15,49.54436
8,9,16,111.5444
8,9,17,90.54436
8,9,18,68.54436
8,9,19,106.5444
9,8,0,31.54436
9,8,1,92.54436
9,8,2,16.54436
9,8,3,58.54436
9,8,4,67.54436
9,8,5,91.54436
9,8,6,47.54436
9,8,7,22.54436
9,8,8,93.54436
9,8,9,82.54436
9,8,10,14.54436
9,8,11,109.5444
9,8,12,107.5444
9,8,13,27.54436
9,8,14,56.54436
9,8,15,96.54436
9,8,16,37.54436
9,8,17,83.54436
9,8,18,32.54436
9,8,19,63.54436
9,23,0,22.64048
9,23,1,24.64048
9,23,2,76.64048
9,23,3,63.64048
9,23,4,46.64048
9,23,5,86.64048
9,23,6,43.64048
9,23,7,82.64048
9,23,8,20.64048
9,23,9,15.64048
9,23,10,39.64048
9,23,11,80.64048
9,23,12,28.64048
9,23,13,93.64048
9,23,14,25.64048
9,23,15,71.64048
9,23,16,53.64048
9,23,17,22.64048
9,23,18,18.64048
9,23,19,106.6405
10,32,0,98.04107
10,32,1,10.04107
10,32,2,50.04107
10,32,3,61.04107
10,32,4,30.04107
10,32,5,24.04107
10,32,6,65.04107
10,32,7,12.04107
10,32,8,42.04107
10,32,9,18.04107
10,32,10,77.04107
10,32,11,50.04107
10,32,12,50.04107
10,32,13,9.041069
10,32,14,87.04107
10,32,15,73.04107
10,32,16,34.04107
10,32,17,24.04107
10,32,18,24.04107
10,32,19,48.04107
11,15,0,43.4368
11,15,1,5.4368
11,15,2,51.4368
11,15,3,39.4368
11,15,4,79.4368
11,15,5,50.4368
11,15,6,12.4368
11,15,7,46.4368
11,15,8,51.4368
11,15,9,72.4368
11,15,10,7.4368
11,15,11,101.4368
11,15,12,88.4368
11,15,13,43.4368
11,15,14,61.4368
11,15,15,3.4368
11,15,16,62.4368
11,15,17,32.4368
11,15,18,59.4368
11,15,19,83.4368
12,15,0,70.76855
12,15,1,75.76855
12,15,2,38.76855
12,15,3,74.76855
12,15,4,70.76855
12,15,5,12.76855
12,15,6,36.76855
12,15,7,62.76855
12,15,8,54.76855
12,15,9,21.76855
12,15,10,95.76855
12,15,11,81.76855
12,15,12,93.76855
12,15,13,86.76855
12,15,14,64.76855
12,15,15,84.76855
12,15,16,37.76855
12,15,17,74.76855
12,15,18,15.76855
12,15,19,85.76855
13,14,0,83.68456
13,14,1,73.68456
13,14,2,2.68456
13,14,3,59.68456
13,14,4,61.68456
13,14,5,40.68456
13,14,6,13.68456
13,14,7,8.68456
13,14,8,6.68456
13,14,9,63.68456
13,14,10,82.68456
13,14,11,99.68456
13,14,12,44.68456
13,14,13,66.68456
13,14,14,18.68456
13,14,15,14.68456
13,14,16,2.68456
13,14,17,84.68456
13,14,18,88.68456
13,14,19,61.68456
13,16,0,47.53452
13,16,1,66.53452
13,16,2,11.53452
13,16,3,27.53452
13,16,4,92.53452
13,16,5,41.53452
13,16,6,108.5345
13,16,7,75.53452
13,16,8,109.5345
13,16,9,95.53452
13,16,10,69.53452
13,16,11,29.53452
13,16,12,44.53452
13,16,13,59.53452
13,16,14,65.53452
13,16,15,37.53452
13,16,16,45.53452
13,16,17,22.53452
13,16,18,66.53452
13,16,19,42.53452
13,25,0,33.6278
13,25,1,56.6278
13,25,2,72.6278
13,25,3,48.6278
13,25,4,52.6278
13,25,5,96.6278
13,25,6,64.6278
13,25,7,51.6278
13,25,8,103.6278
13,25,9,22.6278
13,25,10,98.6278
13,25,11,68.6278
13,25,12,79.6278
13,25,13,17.6278
13,25,14,27.6278
13,25,15,57.6278
13,25,16,71.6278
13,25,17,87.6278
13,25,18,36.6278
13,25,19,35.6278
14,5,0,98.1666
14,5,1,13.1666
14,5,2,30.1666
14,5,3,91.1666
14,5,4,22.1666
14,5,5,64.1666
14,5,6,55.1666
14,5,7,53.1666
14,5,8,51.1666
14,5,9,54.1666
14,5,10,23.1666
14,5,11,65.1666
14,5,12,74.1666
14,5,13,43.1666
14,5,14,21.1666
14,5,15,29.1666
14,5,16,11.1666
14,5,17,3.1666
14,5,18,71.1666
14,5,19,96.1666
14,13,0,14.68456
14,13,1,36.68456
14,13,2,78.68456
14,13,3,20.68456
14,13,4,86.68456
14,13,5,65.68456
14,13,6,90.68456
14,13,7,35.68456
14,13,8,74.68456
14,13,9,24.68456
14,13,10,48.68456
14,13,11,11.68456
14,13,12,9.68456
14,13,13,60.68456
14,13,14,60.68456
14,13,15,8.68456
14,13,16,42.68456
14,13,17,91.68456
14,13,18,16.68456
14,13,19,38.68456
15,11,0,86.4368
15,11,1,99.4368
15,11,2,36.4368
15,11,3,96.4368
15,11,4,42.4368
15,11,5,53.4368
15,11,6,42.4368
15,11,7,70.4368
15,11,8,38.4368
15,11,9,45.4368
15,11,10,79.4368
15,11,11,96.4368
15,11,12,44.4368
15,11,13,29.4368
15,11,14,56.4368
15,11,15,44.4368
15,11,16,30.4368
15,11,17,3.4368
15,11,18,86.4368
15,11,19,71.4368
15,12,0,91.76855
15,12,1,54.76855
15,12,2,14.76855
15,12,3,69.76855
15,12,4,4.768554
15,12,5,54.76855
15,12,6,6.768554
15,12,7,13.76855
15,12,8,10.76855
15,12,9,73.76855
15,12,10,16.76855
15,12,11,12.76855
15,12,12,2.768554
15,12,13,52.76855
15,12,14,53.76855
15,12,15,23.76855
15,12,16,5.768554
15,12,17,61.76855
15,12,18,56.76855
15,12,19,79.76855
15,16,0,14.01432
15,16,1,11.01432
15,16,2,45.01432
15,16,3,44.01432
15,16,4,65.01432
15,16,5,60.01432
15,16,6,92.01432
15,16,7,71.01432
15,16,8,13.01432
15,16,9,66.01432
15,16,10,33.01432
15,16,11,42.01432
15,16,12,53.01432
15,16,13,14.01432
15,16,14,84.01432
15,16,15,62.01432
15,16,16,34.01432
15,16,17,93.01432
15,16,18,27.01432
15,16,19,37.01432
16,2,0,23.63333
16,2,1,25.63333
16,2,2,93.63332
16,2,3,69.63332
16,2,4,30.63333
16,2,5,55.63333
16,2,6,93.63332
16,2,7,92.63332
16,2,8,21.63333
16,2,9,63.63333
16,2,10,62.63333
16,2,11,92.63332
16,2,12,101.6333
16,2,13,66.63332
16,2,14,31.63333
16,2,15,66.63332
16,2,16,52.63333
16,2,17,86.63332
16,2,18,52.63333
16,2,19,62.63333
16,13,0,61.53452
16,13,1,37.53452
16,13,2,25.53452
16,13,3,40.53452
16,13,4,47.53452
16,13,5,31.53452
16,13,6,81.53452
16,13,7,105.5345
16,13,8,54.53452
16,13,9,46.53452
16,13,10,46.53452
16,13,11,49.53452
16,13,12,26.53452
16,13,13,49.53452
16,13,14,48.53452
16,13,15,36.53452
16,13,16,91.53452
16,13,17,35.53452
16,13,18,103.5345
16,13,19,42.53452
16,15,0,45.01432
16,15,1,29.01432
16,15,2,30.01432
16,15,3,101.0143
16,15,4,100.0143
16,15,5,83.01432
16,15,6,44.01432
16,15,7,35.01432
16,15,8,10.01432
16,15,9,56.01432
16,15,10,52.01432
16,15,11,51.01432
16,15,12,89.01432
16,15,13,98.01432
16,15,14,38.01432
16,15,15,84.01432
16,15,16,33.01432
16,15,17,20.01432
16,15,18,2.01432
16,15,19,89.01432
17,0,0,46.01572
17,0,1,28.01572
17,0,2,34.01572
17,0,3,51.01572
17,0,4,64.01572
17,0,5,55.01572
17,0,6,93.01572
17,0,7,107.0157
17,0,8,80.01572
17,0,9,48.01572
17,0,10,50.01572
17,0,11,107.0157
17,0,12,106.0157
17,0,13,69.01572
17,0,14,28.01572
17,0,15,22.01572
17,0,16,65.01572
17,0,17,92.01572
17,0,18,44.01572
17,0,19,46.01572
17,34,0,5.20124
17,34,1,1.20124
17,34,2,10.20124
17,34,3,12.20124
17,34,4,32.20124
17,34,5,51.20124
17,34,6,88.20124
17,34,7,90.20124
17,34,8,84.20124
17,34,9,20.20124
17,34,10,42.20124
17,34,11,75.20124
17,34,12,30.20124
17,34,13,54.20124
17,34,14,13.20124
17,34,15,95.20124
17,34,16,97.20124
17,34,17,3.20124
17,34,18,85.20124
17,34,19,48.20124
18,1,0,14.11884
18,1,1,92.11884
18,1,2,46.11884
18,1,3,53.11884
18,1,4,64.11884
18,1,5,57.11884
18,1,6,30.11884
18,1,7,77.11884
18,1,8,21.11884
18,1,9,12.11884
18,1,10,19.11884
18,1,11,94.11884
18,1,12,80.11884
18,1,13,64.11884
18,1,14,61.11884
18,1,15,55.11884
18,1,16,87.11884
18,1,17,54.11884
18,1,18,47.11884
18,1,19,85.11884
18,6,0,62.694
18,6,1,16.694
18,6,2,107.694
18,6,3,52.694
18,6,4,100.694
18,6,5,22.694
18,6,6,42.694
18,6,7,66.694
18,6,8,15.694
18,6,9,12.694
18,6,10,66.694
18,6,11,86.694
18,6,12,12.694
18,6,13,33.694
18,6,14,75.694
18,6,15,51.694
18,6,16,29.694
18,6,17,61.694
18,6,18,102.694
18,6,19,43.694
19,22,0,18.55963
19,22,1,70.55963
19,22,2,63.55963
19,22,3,13.55963
19,22,4,40.55963
19,22,5,89.55963
19,22,6,88.55963
19,22,7,58.55963
19,22,8,56.55963
19,22,9,35.55963
19,22,10,77.55963
19,22,11,45.55963
19,22,12,99.55963
19,22,13,3.559628
19,22,14,11.55963
19,22,15,99.55963
19,22,16,43.55963
19,22,17,80.55963
19,22,18,42.55963
19,22,19,36.55963
20,21,0,47.67218
20,21,1,78.67218
20,21,2,73.67218
20,21,3,24.67218
20,21,4,26.67218
20,21,5,65.67218
20,21,6,64.67218
20,21,7,42.67218
20,21,8,42.67218
20,21,9,30.67218
20,21,10,40.67218
20,21,11,89.67218
20,21,12,99.67218
20,21,13,21.67218
20,21,14,89.67218
20,21,15,20.67218
20,21,16,69.67218
20,21,17,21.67218
20,21,18,100.6722
20,21,19,62.67218
20,24,0,29.46944
20,24,1,35.46944
20,24,2,105.4694
20,24,3,19.46944
20,24,4,87.46944
20,24,5,20.46944
20,24,6,74.46944
20,24,7,66.46944
20,24,8,79.46944
20,24,9,89.46944
20,24,10,69.46944
20,24,11,43.46944
20,24,12,19.46944
20,24,13,80.46944
20,24,14,104.4694
20,24,15,99.46944
20,24,16,29.46944
20,24,17,88.46944
20,24,18,47.46944
20,24,19,103.4694
20,31,0,88.6
20,31,1,76.6
20,31,2,23.6
20,31,3,15.6
20,31,4,54.6
20,31,5,9.6
20,31,6,88.6
20,31,7,28.6
20,31,8,34.6
20,31,9,55.6
20,31,10,36.6
20,31,11,26.6
20,31,12,69.6
20,31,13,63.6
20,31,14,56.6
20,31,15,45.6
20,31,16,98.6
20,31,17,27.6
20,31,18,90.6
20,31,19,14.6
20,32,0,72.77153
20,32,1,13.77153
20,32,2,74.77153
20,32,3,0.7715314
20,32,4,10.77153
20,32,5,47.77153
20,32,6,58.77153
20,32,7,63.77153
20,32,8,6.771532
20,32,9,2.771531
20,32,10,87.77153
20,32,11,69.77153
20,32,12,33.77153
20,32,13,12.77153
20,32,14,70.77153
20,32,15,25.77153
20,32,16,57.77153
20,32,17,40.77153
20,32,18,47.77153
20,32,19,74.77153
21,20,0,19.67218
21,20,1,47.67218
21,20,2,95.67218
21,20,3,40.67218
21,20,4,78.67218
21,20,5,56.67218
21,20,6,96.67218
21,20,7,92.67218
21,20,8,66.67218
21,20,9,41.67218
21,20,10,35.67218
21,20,11,97.67218
21,20,12,95.67218
21,20,13,61.67218
21,20,14,53.67218
21,20,15,79.67218
21,20,16,28.67218
21,20,17,88.67218
21,20,18,39.67218
21,20,19,6.672177
22,0,0,35.4402
22,0,1,70.4402
22,0,2,45.4402
22,0,3,47.4402
22,0,4,111.4402
22,0,5,106.4402
22,0,6,39.4402
22,0,7,39.4402
22,0,8,96.4402
22,0,9,66.4402
22,0,10,93.4402
22,0,11,59.4402
22,0,12,44.4402
22,0,13,38.4402
22,0,14,35.4402
22,0,15,48.4402
22,0,16,33.4402
22,0,17,103.4402
22,0,18,58.4402
22,0,19,105.4402
22,19,0,70.55963
22,19,1,21.55963
22,19,2,79.55963
22,19,3,59.55963
22,19,4,25.55963
22,19,5,72.55963
22,19,6,5.559628
22,19,7,84.55963
22,19,8,65.55963
22,19,9,96.55963
22,19,10,78.55963
22,19,11,62.55963
22,19,12,3.559628
22,19,13,69.55963
22,19,14,8.559628
22,19,15,17.55963
22,19,16,67.55963
22,19,17,74.55963
22,19,18,25.55963
22,19,19,13.55963
22,24,0,33.10544
22,24,1,11.10544
22,24,2,50.10544
22,24,3,25.10544
22,24,4,11.10544
22,24,5,78.10544
22,24,6,86.10544
22,24,7,51.10544
22,24,8,21.10544
22,24,9,82.10544
22,24,10,92.10544
22,24,11,45.10544
22,24,12,36.10544
22,24,13,45.10544
22,24,14,45.10544
22,24,15,77.10544
22,24,16,101.1054
22,24,17,13.10544
22,24,18,51.10544
22,24,19,95.10544
23,9,0,77.64048
23,9,1,73.64048
23,9,2,75.64048
23,9,3,20.64048
23,9,4,68.64048
23,9,5,36.64048
23,9,6,50.64048
23,9,7,36.64048
23,9,8,75.64048
23,9,9,59.64048
23,9,10,66.64048
23,9,11,69.64048
23,9,12,27.64048
23,9,13,44.64048
23,9,14,98.64048
23,9,15,78.64048
23,9,16,9.640479
23,9,17,41.64048
23,9,18,66.64048
23,9,19,79.64048
24,20,0,20.46944
24,20,1,42.46944
24,20,2,71.46944
24,20,3,67.46944
24,20,4,38.46944
24,20,5,90.46944
24,20,6,56.46944
24,20,7,64.46944
24,20,8,17.46944
24,20,9,103.4694
24,20,10,30.46944
24,20,11,50.46944
24,20,12,89.46944
24,20,13,26.46944
24,20,14,12.46944
24,20,15,38.46944
24,20,16,93.46944
24,20,17,42.46944
24,20,18,28.46944
24,20,19,27.46944
24,22,0,78.10544
24,22,1,106.1054
24,22,2,93.10544
24,22,3,92.10544
24,22,4,95.10544
24,22,5,51.10544
24,22,6,106.1054
24,22,7,10.10544
24,22,8,89.10544
24,22,9,31.10544
24,22,10,27.10544
24,22,11,10.10544
24,22,12,97.10544
24,22,13,32.10544
24,22,14,48.10544
24,22,15,103.1054
24,22,16,21.10544
24,22,17,60.10544
24,22,18,45.10544
24,22,19,18.10544
24,26,0,71.15964
24,26,1,50.15964
24,26,2,99.15964
24,26,3,18.15964
24,26,4,55.15964
24,26,5,43.15964
24,26,6,36.15964
24,26,7,62.15964
24,26,8,95.15964
24,26,9,48.15964
24,26,10,29.15964
24,26,11,45.15964
24,26,12,18.15964
24,26,13,98.15964
24,26,14,4.15964
24,26,15,56.15964
24,26,16,35.15964
24,26,17,94.15964
24,26,18,25.15964
24,26,19,37.15964
25,4,0,77.22092
25,4,1,65.22092
25,4,2,58.22092
25,4,3,90.22092
25,4,4,85.22092
25,4,5,6.22092
25,4,6,81.22092
25,4,7,100.2209
25,4,8,57.22092
25,4,9,11.22092
25,4,10,28.22092
25,4,11,42.22092
25,4,12,42.22092
25,4,13,68.22092
25,4,14,35.22092
25,4,15,100.2209
25,4,16,46.22092
25,4,17,39.22092
25,4,18,59.22092
25,4,19,35.22092
25,13,0,80.6278
25,13,1,20.6278
25,13,2,50.6278
25,13,3,61.6278
25,13,4,88.6278
25,13,5,9.6278
25,13,6,67.6278
25,13,7,59.6278
25,13,8,66.6278
25,13,9,89.6278
25,13,10,44.6278
25,13,11,46.6278
25,13,12,58.6278
25,13,13,13.6278
25,13,14,56.6278
25,13,15,67.6278
25,13,16,66.6278
25,13,17,41.6278
25,13,18,74.6278
25,13,19,20.6278
25,26,0,83.16992
25,26,1,34.16992
25,26,2,22.16992
25,26,3,7.16992
25,26,4,15.16992
25,26,5,95.16992
25,26,6,44.16992
25,26,7,36.16992
25,26,8,52.16992
25,26,9,44.16992
25,26,10,63.16992
25,26,11,16.16992
25,26,12,73.16992
25,26,13,72.16992
25,26,14,76.16992
25,26,15,58.16992
25,26,16,76.16992
25,26,17,81.16992
25,26,18,55.16992
25,26,19,13.16992
26,24,0,19.15964
26,24,1,34.15964
26,24,2,72.15964
26,24,3,39.15964
26,24,4,90.15964
26,24,5,50.15964
26,24,6,36.15964
26,24,7,92.15964
26,24,8,12.15964
26,24,9,23.15964
26,24,10,21.15964
26,24,11,30.15964
26,24,12,7.15964
26,24,13,13.15964
26,24,14,75.15964
26,24,15,50.15964
26,24,16,90.15964
26,24,17,92.15964
26,24,18,70.15964
26,24,19,89.15964
26,25,0,41.16992
26,25,1,55.16992
26,25,2,91.16992
26,25,3,79.16992
26,25,4,58.16992
26,25,5,90.16992
26,25,6,12.16992
26,25,7,39.16992
26,25,8,80.16992
26,25,9,47.16992
26,25,10,65.16992
26,25,11,31.16992
26,25,12,59.16992
26,25,13,41.16992
26,25,14,90.16992
26,25,15,21.16992
26,25,16,85.16992
26,25,17,34.16992
26,25,18,48.16992
26,25,19,41.16992
27,0,0,29.03691
27,0,1,102.0369
27,0,2,68.03691
27,0,3,61.03691
27,0,4,57.03691
27,0,5,21.03691
27,0,6,82.03691
27,0,7,13.03691
27,0,8,18.03691
27,0,9,22.03691
27,0,10,49.03691
27,0,11,84.03691
27,0,12,20.03691
27,0,13,15.03691
27,0,14,33.03691
27,0,15,75.03691
27,0,16,31.03691
27,0,17,87.03691
27,0,18,39.03691
27,0,19,39.03691
28,7,0,98.0634
28,7,1,23.0634
28,7,2,90.0634
28,7,3,14.0634
28,7,4,86.0634
28,7,5,22.0634
28,7,6,55.0634
28,7,7,64.0634
28,7,8,13.0634
28,7,9,81.0634
28,7,10,47.0634
28,7,11,74.0634
28,7,12,95.0634
28,7,13,47.0634
28,7,14,98.0634
28,7,15,10.0634
28,7,16,72.0634
28,7,17,43.0634
28,7,18,49.0634
28,7,19,13.0634
29,7,0,44.00525
29,7,1,58.00525
29,7,2,38.00525
29,7,3,14.00525
29,7,4,67.00525
29,7,5,48.00525
29,7,6,22.00525
29,7,7,16.00525
29,7,8,89.00525
29,7,9,26.00525
29,7,10,8.005251
29,7,11,27.00525
29,7,12,95.00525
29,7,13,37.00525
29,7,14,94.00525
29,7,15,8.005251
29,7,16,97.00525
29,7,17,29.00525
29,7,18,45.00525
29,7,19,6.005251
30,31,0,15.53399
30,31,1,21.53399
30,31,2,25.53399
30,31,3,35.53399
30,31,4,91.53399
30,31,5,78.53399
30,31,6,43.53399
30,31,7,8.533989
30,31,8,85.53399
30,31,9,29.53399
30,31,10,77.53399
30,31,11,58.53399
30,31,12,58.53399
30,31,13,44.53399
30,31,14,9.533989
30,31,15,39.53399
30,31,16,12.53399
30,31,17,23.53399
30,31,18,61.53399
30,31,19,82.53399
