i,j,t,r
2,16,19,31.63333
3,2,0,17.22226
3,2,1,93.22226
3,2,2,18.22226
3,2,3,74.22226
3,2,4,20.22226
3,2,5,79.22226
3,2,6,53.22226
3,2,7,58.22226
3,2,8,54.22226
3,2,9,103.2223
3,2,10,31.22226
3,2,11,23.22226
3,2,12,63.22226
3,2,13,60.22226
3,2,14,100.2223
3,2,15,16.22226
3,2,16,17.22226
3,2,17,52.22226
3,2,18,8.222263
3,2,19,83.22226
3,4,0,4.706143
3,4,1,47.70614
3,4,2,26.70614
3,4,3,74.70615
3,4,4,70.70615
3,4,5,24.70614
3,4,6,11.70614
3,4,7,80.70615
3,4,8,74.70615
3,4,9,7.706143
3,4,10,4.706143
3,4,11,70.70615
3,4,12,16.70614
3,4,13,53.70614
3,4,14,72.70615
3,4,15,2.706143
3,4,16,11.70614
3,4,17,9.706142
3,4,18,11.70614
3,4,19,13.70614
4,3,0,91.70615
4,3,1,21.70614
4,3,2,54.70614
4,3,3,52.70614
4,3,4,37.70614
4,3,5,17.70614
4,3,6,58.70614
4,3,7,75.70615
4,3,8,25.70614
4,3,9,49.70614
4,3,10,55.70614
4,3,11,52.70614
4,3,12,33.70614
4,3,13,31.70614
4,3,14,19.70614
4,3,15,57.70614
4,3,16,95.70615
4,3,17,26.70614
4,3,18,20.70614
4,3,19,73.70615
4,26,0,63.9604
4,26,1,69.9604
4,26,2,82.9604
4,26,3,28.9604
4,26,4,7.9604
4,26,5,73.9604
4,26,6,74.9604
4,26,7,68.9604
4,26,8,64.9604
4,26,9,43.9604
4,26,10,92.9604
4,26,11,32.9604
4,26,12,84.9604
4,26,13,2.9604
4,26,14,33.9604
4,26,15,37.9604
4,26,16,97.9604
4,26,17,53.9604
4,26,18,55.9604
4,26,19,82.9604
5,1,0,11.86088
5,1,1,73.86088
5,1,2,39.86088
5,1,3,102.8609
5,1,4,12.86088
5,1,5,59.86088
5,1,6,61.86088
5,1,7,16.86088
5,1,8,40.86088
5,1,9,41.86088
5,1,10,11.86088
5,1,11,81.86088
5,1,12,80.86088
5,1,13,49.86088
5,1,14,87.86088
5,1,15,61.86088
5,1,16,100.8609
5,1,17,24.86088
5,1,18,50.86088
5,1,19,75.86088
5,6,0,19.77803
5,6,1,66.77803
5,6,2,46.77803
5,6,3,17.77803
5,6,4,88.77803
5,6,5,29.77803
5,6,6,81.77803
5,6,7,31.77803
5,6,8,39.77803
5,6,9,81.77803
5,6,10,45.77803
5,6,11,47.77803
5,6,12,54.77803
5,6,13,101.778
5,6,14,99.77803
5,6,15,11.77803
5,6,16,66.77803
5,6,17,64.77803
5,6,18,37.77803
5,6,19,46.77803
5,14,0,30.1666
5,14,1,26.1666
5,14,2,23.1666
5,14,3,11.1666
5,14,4,12.1666
5,14,5,48.1666
5,14,6,99.1666
5,14,7,64.1666
5,14,8,34.1666
5,14,9,46.1666
5,14,10,24.1666
5,14,11,50.1666
5,14,12,51.1666
5,14,13,68.1666
5,14,14,27.1666
5,14,15,77.1666
5,14,16,58.1666
5,14,17,73.1666
5,14,18,81.1666
5,14,19,66.1666
6,5,0,80.77803
6,5,1,86.77803
6,5,2,35.77803
6,5,3,80.77803
6,5,4,59.77803
6,5,5,25.77803
6,5,6,102.778
6,5,7,36.77803
6,5,8,75.77803
6,5,9,11.77803
6,5,10,13.77803
6,5,11,25.77803
6,5,12,70.77803
6,5,13,56.77803
6,5,14,23.77803
6,5,15,40.77803
6,5,16,78.77803
6,5,17,10.77803
6,5,18,73.77803
6,5,19,42.77803
6,8,0,50.4
6,8,1,82.4
6,8,2,63.4
6,8,3,29.4
6,8,4,30.4
6,8,5,104.4
6,8,6,52.4
6,8,7,88.4
6,8,8,38.4
6,8,9,74.4
6,8,10,92.4
6,8,11,74.4
6,8,12,84.4
6,8,13,94.4
6,8,14,102.4
6,8,15,85.4
6,8,16,79.4
6,8,17,99.4
6,8,18,98.4
6,8,19,63.4
6,18,0,18.694
6,18,1,49.694
6,18,2,80.694
6,18,3,82.694
6,18,4,100.694
6,18,5,50.694
6,18,6,83.694
6,18,7,67.694
6,18,8,69.694
6,18,9,79.694
6,18,10,14.694
6,18,11,91.694
6,18,12,25.694
6,18,13,101.694
6,18,14,108.694
6,18,15,71.694
6,18,16,38.694
6,18,17,73.694
6,18,18,40.694
6,18,19,35.694
7,28,0,51.0634
7,28,1,70.0634
7,28,2,102.0634
7,28,3,24.0634
7,28,4,62.0634
7,28,5,29.0634
7,28,6,28.0634
7,28,7,73.0634
7,28,8,82.0634
7,28,9,45.0634
7,28,10,55.0634
7,28,11,87.0634
7,28,12,13.0634
7,28,13,38.0634
7,28,14,72.0634
7,28,15,15.0634
7,28,16,40.0634
7,28,17,48.0634
7,28,18,48.0634
7,28,19,11.0634
7,29,0,30.00525
7,29,1,84.00525
7,29,2,27.00525
7,29,3,57.00525
7,29,4,50.00525
7,29,5,60.00525
7,29,6,21.00525
7,29,7,30.00525
7,29,8,64.00525
7,29,9,15.00525
7,29,10,29.00525
7,29,11,78.00525
7,29,12,4.005251
7,29,13,38.00525
7,29,14,63.00525
7,29,15,70.00525
7,29,16,13.00525
7,29,17,50.00525
7,29,18,78.00525
7,29,19,43.00525
7,31,0,50.87348
7,31,1,64.87348
7,31,2,98.87348
7,31,3,28.87348
7,31,4,91.87348
7,31,5,90.87348
7,31,6,89.87348
7,31,7,41.87348
7,31,8,52.87348
7,31,9,9.87348
7,31,10,44.87348
7,31,11,44.87348
7,31,12,19.87348
7,31,13,26.87348
7,31,14,97.87348
7,31,15,7.87348
7,31,16,82.87348
7,31,17,60.87348
7,31,18,84.87348
7,31,19,43.87348
8,6,0,86.4
8,6,1,109.4
8,6,2,66.4
8,6,3,58.4
8,6,4,67.4
8,6,5,16.4
8,6,6,23.4
8,6,7,69.4
8,6,8,63.4
8,6,9,56.4
8,6,10,83.4
8,6,11,92.4
8,6,12,83.4
8,6,13,46.4
8,6,14,61.4
8,6,15,69.4
8,6,16,73.4
8,6,17,14.4
8,6,18,59.4
8,6,19,82.4
8,9,0,111.5444
8,9,1,90.54436
8,9,2,76.54436
8,9,3,96.54436
8,9,4,75.54436
8,9,5,49.54436
8,9,6,44.54436
8,9,7,32.54436
8,9,8,15.54436
8,9,9,113.5444
8,9,10,89.54436
8,9,11,25.54436
8,9,12,106.5444
8,9,13,39.54436
8,9,14,105.5444
8,9,15,27.54436
8,9,16,51.54436
8,9,17,46.54436
8,9,18,49.54436
8,9,19,77.54436
9,8,0,60.54436
9,8,1,42.54436
9,8,2,32.54436
9,8,3,84.54436
9,8,4,59.54436
9,8,5,60.54436
9,8,6,96.54436
9,8,7,94.54436
9,8,8,30.54436
9,8,9,101.5444
9,8,10,25.54436
9,8,11,93.54436
9,8,12,51.54436
9,8,13,92.54436
9,8,14,16.54436
9,8,15,34.54436
9,8,16,99.54436
9,8,17,15.54436
9,8,18,16.54436
9,8,19,68.54436
9,23,0,95.64048
9,23,1,103.6405
9,23,2,101.6405
9,23,3,55.64048
9,23,4,63.64048
9,23,5,37.64048
9,23,6,48.64048
9,23,7,90.64048
9,23,8,44.64048
9,23,9,10.64048
9,23,10,31.64048
9,23,11,13.64048
9,23,12,49.64048
9,23,13,65.64048
9,23,14,30.64048
9,23,15,65.64048
9,23,16,19.64048
9,23,17,61.64048
9,23,18,34.64048
9,23,19,10.64048
10,32,0,9.041069
10,32,1,95.04107
10,32,2,87.04107
10,32,3,25.04107
10,32,4,90.04107
10,32,5,93.04107
10,32,6,90.04107
10,32,7,85.04107
10,32,8,77.04107
10,32,9,23.04107
10,32,10,7.041069
10,32,11,69.04107
10,32,12,54.04107
10,32,13,25.04107
10,32,14,92.04107
10,32,15,10.04107
10,32,16,70.04107
10,32,17,79.04107
10,32,18,48.04107
10,32,19,35.04107
11,15,0,30.4368
11,15,1,73.4368
11,15,2,44.4368
11,15,3,46.4368
11,15,4,31.4368
11,15,5,8.4368
11,15,6,14.4368
11,15,7,89.4368
11,15,8,4.4368
11,15,9,41.4368
11,15,10,60.4368
11,15,11,46.4368
11,15,12,101.4368
11,15,13,94.4368
11,15,14,92.4368
11,15,15,19.4368
11,15,16,60.4368
11,15,17,49.4368
11,15,18,86.4368
11,15,19,55.4368
12,15,0,29.76855
12,15,1,25.76855
12,15,2,70.76855
12,15,3,40.76855
12,15,4,56.76855
12,15,5,54.76855
12,15,6,39.76855
12,15,7,4.768554
12,15,8,28.76855
12,15,9,63.76855
12,15,10,50.76855
12,15,11,38.76855
12,15,12,101.7686
12,15,13,54.76855
12,15,14,32.76855
12,15,15,67.76855
12,15,16,16.76855
12,15,17,41.76855
12,15,18,57.76855
12,15,19,47.76855
13,14,0,95.68456
13,14,1,41.68456
13,14,2,82.68456
13,14,3,60.68456
13,14,4,23.68456
13,14,5,99.68456
13,14,6,51.68456
13,14,7,39.68456
13,14,8,29.68456
13,14,9,93.68456
13,14,10,78.68456
13,14,11,61.68456
13,14,12,2.68456
13,14,13,4.68456
13,14,14,29.68456
13,14,15,23.68456
13,14,16,68.68456
13,14,17,37.68456
13,14,18,100.6846
13,14,19,66.68456
13,16,0,77.53452
13,16,1,50.53452
13,16,2,22.53452
13,16,3,62.53452
13,16,4,31.53452
13,16,5,97.53452
13,16,6,16.53452
13,16,7,55.53452
13,16,8,31.53452
13,16,9,19.53452
13,16,10,54.53452
13,16,11,59.53452
13,16,12,99.53452
13,16,13,107.5345
13,16,14,56.53452
13,16,15,109.5345
13,16,16,32.53452
13,16,17,48.53452
13,16,18,38.53452
13,16,19,70.53452
13,25,0,106.6278
13,25,1,47.6278
13,25,2,49.6278
13,25,3,95.6278
13,25,4,59.6278
13,25,5,26.6278
13,25,6,80.6278
13,25,7,60.6278
13,25,8,71.6278
13,25,9,88.6278
13,25,10,42.6278
13,25,11,83.6278
13,25,12,10.6278
13,25,13,80.6278
13,25,14,69.6278
13,25,15,100.6278
13,25,16,24.6278
13,25,17,14.6278
13,25,18,29.6278
13,25,19,26.6278
14,5,0,97.1666
14,5,1,83.1666
14,5,2,43.1666
14,5,3,5.1666
14,5,4,97.1666
14,5,5,57.1666
14,5,6,18.1666
14,5,7,65.1666
14,5,8,74.1666
14,5,9,31.1666
14,5,10,4.1666
14,5,11,34.1666
14,5,12,33.1666
14,5,13,33.1666
14,5,14,73.1666
14,5,15,12.1666
14,5,16,5.1666
14,5,17,64.1666
14,5,18,72.1666
14,5,19,32.1666
14,13,0,23.68456
14,13,1,86.68456
14,13,2,54.68456
14,13,3,26.68456
14,13,4,62.68456
14,13,5,94.68456
14,13,6,68.68456
14,13,7,12.68456
14,13,8,59.68456
14,13,9,90.68456
14,13,10,96.68456
14,13,11,67.68456
14,13,12,62.68456
14,13,13,91.68456
14,13,14,72.68456
14,13,15,49.68456
14,13,16,10.68456
14,13,17,67.68456
14,13,18,21.68456
14,13,19,24.68456
15,11,0,25.4368
15,11,1,97.4368
15,11,2,67.4368
15,11,3,7.4368
15,11,4,78.4368
15,11,5,13.4368
15,11,6,64.4368
15,11,7,95.4368
15,11,8,65.4368
15,11,9,82.4368
15,11,10,65.4368
15,11,11,53.4368
15,11,12,73.4368
15,11,13,59.4368
15,11,14,100.4368
15,11,15,80.4368
15,11,16,9.4368
15,11,17,69.4368
15,11,18,34.4368
15,11,19,74.4368
15,12,0,73.76855
15,12,1,57.76855
15,12,2,61.76855
15,12,3,89.76855
15,12,4,97.76855
15,12,5,101.7686
15,12,6,96.76855
15,12,7,76.76855
15,12,8,20.76855
15,12,9,76.76855
15,12,10,28.76855
15,12,11,16.76855
15,12,12,76.76855
15,12,13,38.76855
15,12,14,98.76855
15,12,15,16.76855
15,12,16,19.76855
15,12,17,45.76855
15,12,18,79.76855
15,12,19,24.76855
15,16,0,4.01432
15,16,1,97.01432
15,16,2,10.01432
15,16,3,5.01432
15,16,4,29.01432
15,16,5,70.01432
15,16,6,99.01432
15,16,7,58.01432
15,16,8,86.01432
15,16,9,41.01432
15,16,10,59.01432
15,16,11,77.01432
15,16,12,13.01432
15,16,13,5.01432
15,16,14,63.01432
15,16,15,10.01432
15,16,16,31.01432
15,16,17,23.01432
15,16,18,29.01432
15,16,19,93.01432
16,2,0,34.63333
16,2,1,74.63332
16,2,2,100.6333
16,2,3,82.63332
16,2,4,96.63332
16,2,5,61.63333
16,2,6,25.63333
16,2,7,13.63333
16,2,8,73.63332
16,2,9,100.6333
16,2,10,27.63333
16,2,11,4.633326
16,2,12,54.63333
16,2,13,51.63333
16,2,14,73.63332
16,2,15,17.63333
16,2,16,23.63333
16,2,17,43.63333
16,2,18,72.63332
16,2,19,93.63332
16,13,0,43.53452
16,13,1,37.53452
16,13,2,49.53452
16,13,3,56.53452
16,13,4,70.53452
16,13,5,31.53452
16,13,6,45.53452
16,13,7,37.53452
16,13,8,30.53452
16,13,9,31.53452
16,13,10,70.53452
16,13,11,67.53452
16,13,12,92.53452
16,13,13,74.53452
16,13,14,86.53452
16,13,15,84.53452
16,13,16,39.53452
16,13,17,35.53452
16,13,18,109.5345
16,13,19,77.53452
16,15,0,24.01432
16,15,1,98.01432
16,15,2,25.01432
16,15,3,61.01432
16,15,4,59.01432
16,15,5,89.01432
16,15,6,100.0143
16,15,7,55.01432
16,15,8,44.01432
16,15,9,52.01432
16,15,10,24.01432
16,15,11,26.01432
16,15,12,43.01432
16,15,13,6.01432
16,15,14,54.01432
16,15,15,45.01432
16,15,16,12.01432
16,15,17,64.01432
16,15,18,70.01432
16,15,19,17.01432
17,0,0,80.01572
17,0,1,23.01572
17,0,2,78.01572
17,0,3,62.01572
17,0,4,85.01572
17,0,5,73.01572
17,0,6,34.01572
17,0,7,31.01572
17,0,8,97.01572
17,0,9,99.01572
17,0,10,80.01572
17,0,11,20.01572
17,0,12,56.01572
17,0,13,98.01572
17,0,14,89.01572
17,0,15,95.01572
17,0,16,33.01572
17,0,17,96.01572
17,0,18,38.01572
17,0,19,35.01572
17,34,0,55.20124
17,34,1,21.20124
17,34,2,23.20124
17,34,3,74.20124
17,34,4,61.20124
17,34,5,82.20124
17,34,6,90.20124
17,34,7,54.20124
17,34,8,4.20124
17,34,9,53.20124
17,34,10,50.20124
17,34,11,24.20124
17,34,12,38.20124
17,34,13,32.20124
17,34,14,38.20124
17,34,15,11.20124
17,34,16,45.20124
17,34,17,17.20124
17,34,18,81.20124
17,34,19,20.20124
18,1,0,31.11884
18,1,1,65.11884
18,1,2,102.1188
18,1,3,8.11884
18,1,4,35.11884
18,1,5,60.11884
18,1,6,37.11884
18,1,7,100.1188
18,1,8,79.11884
18,1,9,75.11884
18,1,10,7.11884
18,1,11,53.11884
18,1,12,101.1188
18,1,13,41.11884
18,1,14,52.11884
18,1,15,33.11884
18,1,16,93.11884
18,1,17,84.11884
18,1,18,76.11884
18,1,19,31.11884
18,6,0,50.694
18,6,1,46.694
18,6,2,38.694
18,6,3,17.694
18,6,4,99.694
18,6,5,88.694
18,6,6,38.694
18,6,7,96.694
18,6,8,62.694
18,6,9,108.694
18,6,10,62.694
18,6,11,33.694
18,6,12,104.694
18,6,13,61.694
18,6,14,70.694
18,6,15,93.694
18,6,16,80.694
18,6,17,69.694
18,6,18,21.694
18,6,19,29.694
19,22,0,77.55963
19,22,1,51.55963
19,22,2,29.55963
19,22,3,16.55963
19,22,4,25.55963
19,22,5,19.55963
19,22,6,26.55963
19,22,7,30.55963
19,22,8,50.55963
19,22,9,85.55963
19,22,10,14.55963
19,22,11,93.55963
19,22,12,6.559628
19,22,13,72.55963
19,22,14,29.55963
19,22,15,67.55963
19,22,16,41.55963
19,22,17,86.55963
19,22,18,44.55963
19,22,19,56.55963
20,21,0,20.67218
20,21,1,8.672177
20,21,2,52.67218
20,21,3,3.672177
20,21,4,95.67218
20,21,5,100.6722
20,21,6,44.67218
20,21,7,38.67218
20,21,8,15.67218
20,21,9,70.67218
20,21,10,89.67218
20,21,11,21.67218
20,21,12,56.67218
20,21,13,31.67218
20,21,14,13.67218
20,21,15,63.67218
20,21,16,33.67218
20,21,17,20.67218
20,21,18,96.67218
20,21,19,56.67218
20,24,0,85.46944
20,24,1,69.46944
20,24,2,92.46944
20,24,3,29.46944
20,24,4,48.46944
20,24,5,35.46944
20,24,6,48.46944
20,24,7,89.46944
20,24,8,102.4694
20,24,9,35.46944
20,24,10,62.46944
20,24,11,71.46944
20,24,12,29.46944
20,24,13,44.46944
20,24,14,88.46944
20,24,15,60.46944
20,24,16,27.46944
20,24,17,90.46944
20,24,18,104.4694
20,24,19,94.46944
20,31,0,23.6
20,31,1,83.6
20,31,2,20.6
20,31,3,12.6
20,31,4,17.6
20,31,5,47.6
20,31,6,38.6
20,31,7,38.6
20,31,8,80.6
20,31,9,99.6
20,31,10,91.6
20,31,11,13.6
20,31,12,100.6
20,31,13,32.6
20,31,14,82.6
20,31,15,100.6
20,31,16,24.6
20,31,17,78.6
20,31,18,72.6
20,31,19,12.6
20,32,0,80.77153
20,32,1,45.77153
20,32,2,67.77153
20,32,3,74.77153
20,32,4,4.771532
20,32,5,95.77153
20,32,6,31.77153
20,32,7,13.77153
20,32,8,94.77153
20,32,9,35.77153
20,32,10,87.77153
20,32,11,28.77153
20,32,12,45.77153
20,32,13,19.77153
20,32,14,88.77153
20,32,15,6.771532
20,32,16,48.77153
20,32,17,35.77153
20,32,18,71.77153
20,32,19,50.77153
21,20,0,9.672177
21,20,1,72.67218
21,20,2,18.67218
21,20,3,4.672177
21,20,4,39.67218
21,20,5,96.67218
21,20,6,65.67218
21,20,7,80.67218
21,20,8,79.67218
21,20,9,9.672177
21,20,10,99.67218
21,20,11,5.672177
21,20,12,71.67218
21,20,13,36.67218
21,20,14,75.67218
21,20,15,72.67218
21,20,16,91.67218
21,20,17,22.67218
21,20,18,85.67218
21,20,19,86.67218
22,0,0,43.4402
22,0,1,77.4402
22,0,2,71.4402
22,0,3,71.4402
22,0,4,67.4402
22,0,5,43.4402
22,0,6,101.4402
22,0,7,92.4402
22,0,8,103.4402
22,0,9,18.4402
22,0,10,63.4402
22,0,11,95.4402
22,0,12,18.4402
22,0,13,88.4402
22,0,14,110.4402
22,0,15,44.4402
22,0,16,33.4402
22,0,17,99.4402
22,0,18,35.4402
22,0,19,115.4402
22,19,0,5.559628
22,19,1,11.55963
22,19,2,20.55963
22,19,3,51.55963
22,19,4,73.55963
22,19,5,37.55963
22,19,6,101.5596
22,19,7,16.55963
22,19,8,90.55963
22,19,9,8.559628
22,19,10,74.55963
22,19,11,80.55963
22,19,12,51.55963
22,19,13,20.55963
22,19,14,95.55963
22,19,15,10.55963
22,19,16,9.559628
22,19,17,98.55963
22,19,18,63.55963
22,19,19,60.55963
22,24,0,47.10544
22,24,1,8.10544
22,24,2,40.10544
22,24,3,14.10544
22,24,4,38.10544
22,24,5,53.10544
22,24,6,56.10544
22,24,7,29.10544
22,24,8,97.10544
22,24,9,51.10544
22,24,10,102.1054
22,24,11,37.10544
22,24,12,17.10544
22,24,13,88.10544
22,24,14,66.10544
22,24,15,41.10544
22,24,16,67.10544
22,24,17,85.10544
22,24,18,90.10544
22,24,19,33.10544
23,9,0,78.64048
23,9,1,67.64048
23,9,2,39.64048
23,9,3,101.6405
23,9,4,57.64048
23,9,5,65.64048
23,9,6,62.64048
23,9,7,39.64048
23,9,8,36.64048
23,9,9,15.64048
23,9,10,62.64048
23,9,11,90.64048
23,9,12,72.64048
23,9,13,13.64048
23,9,14,103.6405
23,9,15,61.64048
23,9,16,40.64048
23,9,17,91.64048
23,9,18,13.64048
23,9,19,53.64048
24,20,0,50.46944
24,20,1,64.46944
24,20,2,87.46944
24,20,3,80.46944
24,20,4,50.46944
24,20,5,104.4694
24,20,6,45.46944
24,20,7,50.46944
24,20,8,61.46944
24,20,9,90.46944
24,20,10,84.46944
24,20,11,9.46944
24,20,12,19.46944
24,20,13,80.46944
24,20,14,44.46944
24,20,15,83.46944
24,20,16,12.46944
24,20,17,7.46944
24,20,18,91.46944
24,20,19,60.46944
24,22,0,57.10544
24,22,1,49.10544
24,22,2,53.10544
24,22,3,91.10544
24,22,4,88.10544
24,22,5,76.10544
24,22,6,90.10544
24,22,7,71.10544
24,22,8,105.1054
24,22,9,105.1054
24,22,10,106.1054
24,22,11,84.10544
24,22,12,93.10544
24,22,13,72.10544
24,22,14,30.10544
24,22,15,15.10544
24,22,16,25.10544
24,22,17,86.10544
24,22,18,86.10544
24,22,19,52.10544
24,26,0,34.15964
24,26,1,88.15964
24,26,2,89.15964
24,26,3,100.1596
24,26,4,58.15964
24,26,5,28.15964
24,26,6,40.15964
24,26,7,17.15964
24,26,8,52.15964
24,26,9,72.15964
24,26,10,47.15964
24,26,11,101.1596
24,26,12,85.15964
24,26,13,40.15964
24,26,14,37.15964
24,26,15,88.15964
24,26,16,56.15964
24,26,17,15.15964
24,26,18,54.15964
24,26,19,91.15964
25,4,0,43.22092
25,4,1,104.2209
25,4,2,95.22092
25,4,3,51.22092
25,4,4,9.22092
25,4,5,51.22092
25,4,6,35.22092
25,4,7,85.22092
25,4,8,50.22092
25,4,9,95.22092
25,4,10,80.22092
25,4,11,73.22092
25,4,12,84.22092
25,4,13,41.22092
25,4,14,57.22092
25,4,15,79.22092
25,4,16,92.22092
25,4,17,83.22092
25,4,18,26.22092
25,4,19,56.22092
25,13,0,56.6278
25,13,1,52.6278
25,13,2,49.6278
25,13,3,38.6278
25,13,4,42.6278
25,13,5,46.6278
25,13,6,100.6278
25,13,7,55.6278
25,13,8,64.6278
25,13,9,76.6278
25,13,10,55.6278
25,13,11,105.6278
25,13,12,21.6278
25,13,13,93.6278
25,13,14,8.6278
25,13,15,10.6278
25,13,16,78.6278
25,13,17,71.6278
25,13,18,35.6278
25,13,19,47.6278
25,26,0,73.16992
25,26,1,34.16992
25,26,2,16.16992
25,26,3,60.16992
25,26,4,75.16992
25,26,5,37.16992
25,26,6,99.16992
25,26,7,80.16992
25,26,8,15.16992
25,26,9,81.16992
25,26,10,21.16992
25,26,11,42.16992
25,26,12,60.16992
25,26,13,72.16992
25,26,14,73.16992
25,26,15,97.16992
25,26,16,74.16992
25,26,17,46.16992
25,26,18,60.16992
25,26,19,16.16992
26,24,0,26.15964
26,24,1,43.15964
26,24,2,78.15964
26,24,3,5.15964
26,24,4,53.15964
26,24,5,77.15964
26,24,6,41.15964
26,24,7,2.15964
26,24,8,98.15964
26,24,9,79.15964
26,24,10,42.15964
26,24,11,54.15964
26,24,12,7.15964
26,24,13,56.15964
26,24,14,96.15964
26,24,15,83.15964
26,24,16,8.159639
26,24,17,15.15964
26,24,18,99.15964
26,24,19,4.15964
26,25,0,100.1699
26,25,1,58.16992
26,25,2,93.16992
26,25,3,97.16992
26,25,4,46.16992
26,25,5,39.16992
26,25,6,13.16992
26,25,7,26.16992
26,25,8,95.16992
26,25,9,21.16992
26,25,10,66.16992
26,25,11,25.16992
26,25,12,28.16992
26,25,13,103.1699
26,25,14,72.16992
26,25,15,54.16992
26,25,16,97.16992
26,25,17,58.16992
26,25,18,71.16992
26,25,19,48.16992
27,0,0,30.03691
27,0,1,6.036908
27,0,2,56.03691
27,0,3,32.03691
27,0,4,18.03691
27,0,5,3.036908
27,0,6,13.03691
27,0,7,40.03691
27,0,8,20.03691
27,0,9,45.03691
27,0,10,73.03691
27,0,11,90.03691
27,0,12,63.03691
27,0,13,32.03691
27,0,14,21.03691
27,0,15,28.03691
27,0,16,46.03691
27,0,17,17.03691
27,0,18,30.03691
27,0,19,66.03691
28,7,0,36.0634
28,7,1,71.0634
28,7,2,55.0634
28,7,3,52.0634
28,7,4,6.0634
28,7,5,20.0634
28,7,6,54.0634
28,7,7,64.0634
28,7,8,76.0634
28,7,9,51.0634
28,7,10,101.0634
28,7,11,11.0634
28,7,12,43.0634
28,7,13,19.0634
28,7,14,94.0634
28,7,15,22.0634
28,7,16,40.0634
28,7,17,57.0634
28,7,18,74.0634
28,7,19,67.0634
29,7,0,47.00525
29,7,1,50.00525
29,7,2,4.005251
29,7,3,19.00525
29,7,4,97.00525
29,7,5,89.00525
29,7,6,44.00525
29,7,7,11.00525
29,7,8,30.00525
29,7,9,92.00525
29,7,10,84.00525
29,7,11,71.00525
29,7,12,71.00525
29,7,13,60.00525
29,7,14,51.00525
29,7,15,14.00525
29,7,16,92.00525
29,7,17,12.00525
29,7,18,77.00525
29,7,19,21.00525
30,31,0,5.533988
30,31,1,8.533989
30,31,2,85.53399
30,31,3,87.53399
30,31,4,18.53399
30,31,5,6.533988
30,31,6,39.53399
30,31,7,28.53399
30,31,8,10.53399
30,31,9,27.53399
30,31,10,69.53399
30,31,11,94.53399
30,31,12,14.53399
30,31,13,81.53399
30,31,14,11.53399
30,31,15,9.533989
30,31,16,94.53399
30,31,17,2.533988
30,31,18,90.53399
30,31,19,94.53399
