i,j,t,r
3,4,16,81.70615
3,4,17,29.70614
3,4,18,53.70614
3,4,19,9.706142
4,3,0,39.70614
4,3,1,71.70615
4,3,2,11.70614
4,3,3,28.70614
4,3,4,14.70614
4,3,5,46.70614
4,3,6,61.70614
4,3,7,55.70614
4,3,8,30.70614
4,3,9,30.70614
4,3,10,1.706143
4,3,11,11.70614
4,3,12,81.70615
4,3,13,66.70615
4,3,14,85.70615
4,3,15,50.70614
4,3,16,93.70615
4,3,17,42.70614
4,3,18,13.70614
4,3,19,34.70614
4,26,0,43.9604
4,26,1,15.9604
4,26,2,91.9604
4,26,3,55.9604
4,26,4,65.9604
4,26,5,15.9604
4,26,6,9.9604
4,26,7,12.9604
4,26,8,88.9604
4,26,9,72.9604
4,26,10,72.9604
4,26,11,18.9604
4,26,12,75.9604
4,26,13,85.9604
4,26,14,50.9604
4,26,15,88.9604
4,26,16,32.9604
4,26,17,97.9604
4,26,18,13.9604
4,26,19,77.9604
5,1,0,26.86088
5,1,1,72.86088
5,1,2,19.86088
5,1,3,24.86088
5,1,4,73.86088
5,1,5,26.86088
5,1,6,43.86088
5,1,7,93.86088
5,1,8,94.86088
5,1,9,37.86088
5,1,10,60.86088
5,1,11,93.86088
5,1,12,42.86088
5,1,13,75.86088
5,1,14,13.86088
5,1,15,64.86088
5,1,16,19.86088
5,1,17,68.86088
5,1,18,17.86088
5,1,19,63.86088
5,6,0,41.77803
5,6,1,86.77803
5,6,2,10.77803
5,6,3,9.778034
5,6,4,94.77803
5,6,5,24.77803
5,6,6,88.77803
5,6,7,74.77803
5,6,8,103.778
5,6,9,53.77803
5,6,10,106.778
5,6,11,107.778
5,6,12,80.77803
5,6,13,26.77803
5,6,14,81.77803
5,6,15,105.778
5,6,16,56.77803
5,6,17,93.77803
5,6,18,56.77803
5,6,19,73.77803
5,14,0,14.1666
5,14,1,93.1666
5,14,2,3.1666
5,14,3,84.1666
5,14,4,93.1666
5,14,5,38.1666
5,14,6,31.1666
5,14,7,38.1666
5,14,8,5.1666
5,14,9,50.1666
5,14,10,48.1666
5,14,11,81.1666
5,14,12,8.1666
5,14,13,17.1666
5,14,14,20.1666
5,14,15,31.1666
5,14,16,79.1666
5,14,17,68.1666
5,14,18,38.1666
5,14,19,101.1666
6,5,0,73.77803
6,5,1,86.77803
6,5,2,63.77803
6,5,3,86.77803
6,5,4,106.778
6,5,5,53.77803
6,5,6,76.77803
6,5,7,38.77803
6,5,8,97.77803
6,5,9,34.77803
6,5,10,56.77803
6,5,11,61.77803
6,5,12,75.77803
6,5,13,11.77803
6,5,14,16.77803
6,5,15,94.77803
6,5,16,40.77803
6,5,17,73.77803
6,5,18,105.778
6,5,19,84.77803
6,8,0,59.4
6,8,1,107.4
6,8,2,87.4
6,8,3,33.4
6,8,4,97.4
6,8,5,43.4
6,8,6,82.4
6,8,7,93.4
6,8,8,52.4
6,8,9,39.4
6,8,10,100.4
6,8,11,17.4
6,8,12,64.4
6,8,13,62.4
6,8,14,100.4
6,8,15,19.4
6,8,16,90.4
6,8,17,95.4
6,8,18,43.4
6,8,19,104.4
6,18,0,30.694
6,18,1,74.694
6,18,2,98.694
6,18,3,67.694
6,18,4,73.694
6,18,5,75.694
6,18,6,96.694
6,18,7,73.694
6,18,8,106.694
6,18,9,69.694
6,18,10,16.694
6,18,11,62.694
6,18,12,88.694
6,18,13,98.694
6,18,14,25.694
6,18,15,92.694
6,18,16,44.694
6,18,17,11.694
6,18,18,86.694
6,18,19,61.694
7,28,0,32.0634
7,28,1,42.0634
7,28,2,49.0634
7,28,3,43.0634
7,28,4,43.0634
7,28,5,51.0634
7,28,6,50.0634
7,28,7,77.0634
7,28,8,16.0634
7,28,9,95.0634
7,28,10,68.0634
7,28,11,96.0634
7,28,12,54.0634
7,28,13,22.0634
7,28,14,5.0634
7,28,15,33.0634
7,28,16,13.0634
7,28,17,20.0634
7,28,18,102.0634
7,28,19,12.0634
7,29,0,71.00525
7,29,1,99.00525
7,29,2,26.00525
7,29,3,92.00525
7,29,4,89.00525
7,29,5,30.00525
7,29,6,64.00525
7,29,7,77.00525
7,29,8,44.00525
7,29,9,5.005251
7,29,10,71.00525
7,29,11,84.00525
7,29,12,74.00525
7,29,13,79.00525
7,29,14,92.00525
7,29,15,70.00525
7,29,16,92.00525
7,29,17,26.00525
7,29,18,38.00525
7,29,19,83.00525
7,31,0,32.87348
7,31,1,41.87348
7,31,2,56.87348
7,31,3,91.87348
7,31,4,18.87348
7,31,5,61.87348
7,31,6,29.87348
7,31,7,21.87348
7,31,8,52.87348
7,31,9,32.87348
7,31,10,93.87348
7,31,11,40.87348
7,31,12,37.87348
7,31,13,21.87348
7,31,14,64.87348
7,31,15,46.87348
7,31,16,59.87348
7,31,17,75.87348
7,31,18,69.87348
7,31,19,63.87348
8,6,0,51.4
8,6,1,107.4
8,6,2,16.4
8,6,3,94.4
8,6,4,85.4
8,6,5,55.4
8,6,6,51.4
8,6,7,75.4
8,6,8,21.4
8,6,9,103.4
8,6,10,53.4
8,6,11,66.4
8,6,12,53.4
8,6,13,52.4
8,6,14,62.4
8,6,15,95.4
8,6,16,110.4
8,6,17,34.4
8,6,18,72.4
8,6,19,22.4
8,9,0,69.54436
8,9,1,91.54436
8,9,2,62.54436
8,9,3,36.54436
8,9,4,41.54436
8,9,5,35.54436
8,9,6,83.54436
8,9,7,102.5444
8,9,8,88.54436
8,9,9,97.54436
8,9,10,35.54436
8,9,11,79.54436
8,9,12,16.54436
8,9,13,102.5444
8,9,14,84.54436
8,9,15,31.54436
8,9,16,48.54436
8,9,17,33.54436
8,9,18,101.5444
8,9,19,84.54436
9,8,0,94.54436
9,8,1,109.5444
9,8,2,87.54436
9,8,3,18.54436
9,8,4,62.54436
9,8,5,89.54436
9,8,6,16.54436
9,8,7,58.54436
9,8,8,22.54436
9,8,9,79.54436
9,8,10,85.54436
9,8,11,112.5444
9,8,12,104.5444
9,8,13,69.54436
9,8,14,65.54436
9,8,15,31.54436
9,8,16,22.54436
9,8,17,79.54436
9,8,18,83.54436
9,8,19,22.54436
9,23,0,87.64048
9,23,1,32.64048
9,23,2,62.64048
9,23,3,33.64048
9,23,4,28.64048
9,23,5,20.64048
9,23,6,40.64048
9,23,7,88.64048
9,23,8,102.6405
9,23,9,58.64048
9,23,10,102.6405
9,23,11,54.64048
9,23,12,30.64048
9,23,13,56.64048
9,23,14,29.64048
9,23,15,12.64048
9,23,16,62.64048
9,23,17,26.64048
9,23,18,68.64048
9,23,19,64.64048
10,32,0,42.04107
10,32,1,37.04107
10,32,2,34.04107
10,32,3,62.04107
10,32,4,54.04107
10,32,5,46.04107
10,32,6,7.041069
10,32,7,93.04107
10,32,8,62.04107
10,32,9,94.04107
10,32,10,57.04107
10,32,11,90.04107
10,32,12,57.04107
10,32,13,45.04107
10,32,14,96.04107
10,32,15,45.04107
10,32,16,38.04107
10,32,17,20.04107
10,32,18,44.04107
10,32,19,50.04107
11,15,0,31.4368
11,15,1,26.4368
11,15,2,24.4368
11,15,3,59.4368
11,15,4,31.4368
11,15,5,74.4368
11,15,6,24.4368
11,15,7,99.4368
11,15,8,95.4368
11,15,9,96.4368
11,15,10,78.4368
11,15,11,69.4368
11,15,12,62.4368
11,15,13,52.4368
11,15,14,43.4368
11,15,15,61.4368
11,15,16,39.4368
11,15,17,84.4368
11,15,18,12.4368
11,15,19,64.4368
12,15,0,90.76855
12,15,1,33.76855
12,15,2,6.768554
12,15,3,64.76855
12,15,4,19.76855
12,15,5,16.76855
12,15,6,45.76855
12,15,7,82.76855
12,15,8,23.76855
12,15,9,39.76855
12,15,10,73.76855
12,15,11,26.76855
12,15,12,84.76855
12,15,13,95.76855
12,15,14,89.76855
12,15,15,30.76855
12,15,16,21.76855
12,15,17,92.76855
12,15,18,41.76855
12,15,19,48.76855
13,14,0,78.68456
13,14,1,2.68456
13,14,2,1.68456
13,14,3,91.68456
13,14,4,42.68456
13,14,5,83.68456
13,14,6,23.68456
13,14,7,42.68456
13,14,8,79.68456
13,14,9,61.68456
13,14,10,12.68456
13,14,11,54.68456
13,14,12,92.68456
13,14,13,64.68456
13,14,14,42.68456
13,14,15,37.68456
13,14,16,40.68456
13,14,17,36.68456
13,14,18,16.68456
13,14,19,3.68456
13,16,0,67.53452
13,16,1,29.53452
13,16,2,100.5345
13,16,3,25.53452
13,16,4,22.53452
13,16,5,45.53452
13,16,6,88.53452
13,16,7,71.53452
13,16,8,75.53452
13,16,9,93.53452
13,16,10,36.53452
13,16,11,66.53452
13,16,12,30.53452
13,16,13,28.53452
13,16,14,82.53452
13,16,15,38.53452
13,16,16,71.53452
13,16,17,25.53452
13,16,18,13.53452
13,16,19,77.53452
13,25,0,21.6278
13,25,1,45.6278
13,25,2,35.6278
13,25,3,97.6278
13,25,4,8.6278
13,25,5,12.6278
13,25,6,91.6278
13,25,7,97.6278
13,25,8,48.6278
13,25,9,70.6278
13,25,10,42.6278
13,25,11,38.6278
13,25,12,18.6278
13,25,13,64.6278
13,25,14,25.6278
13,25,15,90.6278
13,25,16,72.6278
13,25,17,85.6278
13,25,18,16.6278
13,25,19,69.6278
14,5,0,27.1666
14,5,1,93.1666
14,5,2,81.1666
14,5,3,66.1666
14,5,4,25.1666
14,5,5,29.1666
14,5,6,74.1666
14,5,7,61.1666
14,5,8,45.1666
14,5,9,25.1666
14,5,10,78.1666
14,5,11,89.1666
14,5,12,57.1666
14,5,13,11.1666
14,5,14,21.1666
14,5,15,95.1666
14,5,16,49.1666
14,5,17,101.1666
14,5,18,92.1666
14,5,19,62.1666
14,13,0,51.68456
14,13,1,12.68456
14,13,2,84.68456
14,13,3,28.68456
14,13,4,43.68456
14,13,5,34.68456
14,13,6,22.68456
14,13,7,13.68456
14,13,8,70.68456
14,13,9,27.68456
14,13,10,37.68456
14,13,11,41.68456
14,13,12,56.68456
14,13,13,20.68456
14,13,14,56.68456
14,13,15,10.68456
14,13,16,41.68456
14,13,17,59.68456
14,13,18,33.68456
14,13,19,30.68456
15,11,0,16.4368
15,11,1,16.4368
15,11,2,40.4368
15,11,3,37.4368
15,11,4,34.4368
15,11,5,55.4368
15,11,6,79.4368
15,11,7,9.4368
15,11,8,28.4368
15,11,9,100.4368
15,11,10,25.4368
15,11,11,80.4368
15,11,12,71.4368
15,11,13,63.4368
15,11,14,81.4368
15,11,15,77.4368
15,11,16,23.4368
15,11,17,82.4368
15,11,18,68.4368
15,11,19,43.4368
15,12,0,36.76855
15,12,1,65.76855
15,12,2,44.76855
15,12,3,55.76855
15,12,4,99.76855
15,12,5,15.76855
15,12,6,25.76855
15,12,7,76.76855
15,12,8,73.76855
15,12,9,6.768554
15,12,10,89.76855
15,12,11,30.76855
15,12,12,4.768554
15,12,13,85.76855
15,12,14,58.76855
15,12,15,86.76855
15,12,16,20.76855
15,12,17,67.76855
15,12,18,11.76855
15,12,19,99.76855
15,16,0,87.01432
15,16,1,52.01432
15,16,2,91.01432
15,16,3,58.01432
15,16,4,48.01432
15,16,5,57.01432
15,16,6,2.01432
15,16,7,31.01432
15,16,8,38.01432
15,16,9,89.01432
15,16,10,75.01432
15,16,11,92.01432
15,16,12,100.0143
15,16,13,27.01432
15,16,14,76.01432
15,16,15,42.01432
15,16,16,100.0143
15,16,17,80.01432
15,16,18,93.01432
15,16,19,17.01432
16,2,0,15.63333
16,2,1,52.63333
16,2,2,39.63333
16,2,3,96.63332
16,2,4,7.633326
16,2,5,94.63332
16,2,6,72.63332
16,2,7,47.63333
16,2,8,11.63333
16,2,9,76.63332
16,2,10,97.63332
16,2,11,31.63333
16,2,12,82.63332
16,2,13,46.63333
16,2,14,66.63332
16,2,15,23.63333
16,2,16,49.63333
16,2,17,76.63332
16,2,18,89.63332
16,2,19,76.63332
16,13,0,80.53452
16,13,1,35.53452
16,13,2,47.53452
16,13,3,15.53452
16,13,4,55.53452
16,13,5,19.53452
16,13,6,95.53452
16,13,7,43.53452
16,13,8,12.53452
16,13,9,30.53452
16,13,10,37.53452
16,13,11,63.53452
16,13,12,72.53452
16,13,13,27.53452
16,13,14,59.53452
16,13,15,23.53452
16,13,16,68.53452
16,13,17,54.53452
16,13,18,35.53452
16,13,19,21.53452
16,15,0,48.01432
16,15,1,72.01432
16,15,2,15.01432
16,15,3,51.01432
16,15,4,92.01432
16,15,5,65.01432
16,15,6,44.01432
16,15,7,41.01432
16,15,8,6.01432
16,15,9,82.01432
16,15,10,101.0143
16,15,11,96.01432
16,15,12,69.01432
16,15,13,62.01432
16,15,14,80.01432
16,15,15,66.01432
16,15,16,21.01432
16,15,17,81.01432
16,15,18,31.01432
16,15,19,82.01432
17,0,0,52.01572
17,0,1,46.01572
17,0,2,12.01572
17,0,3,20.01572
17,0,4,14.01572
17,0,5,57.01572
17,0,6,47.01572
17,0,7,61.01572
17,0,8,13.01572
17,0,9,95.01572
17,0,10,66.01572
17,0,11,17.01572
17,0,12,44.01572
17,0,13,9.015719
17,0,14,60.01572
17,0,15,19.01572
17,0,16,16.01572
17,0,17,53.01572
17,0,18,30.01572
17,0,19,9.015719
17,34,0,47.20124
17,34,1,78.20124
17,34,2,13.20124
17,34,3,65.20124
17,34,4,82.20124
17,34,5,31.20124
17,34,6,15.20124
17,34,7,61.20124
17,34,8,73.20124
17,34,9,19.20124
17,34,10,15.20124
17,34,11,89.20124
17,34,12,64.20124
17,34,13,30.20124
17,34,14,41.20124
17,34,15,37.20124
17,34,16,88.20124
17,34,17,50.20124
17,34,18,53.20124
17,34,19,5.20124
18,1,0,44.11884
18,1,1,45.11884
18,1,2,51.11884
18,1,3,92.11884
18,1,4,32.11884
18,1,5,71.11884
18,1,6,73.11884
18,1,7,63.11884
18,1,8,80.11884
18,1,9,56.11884
18,1,10,36.11884
18,1,11,82.11884
18,1,12,41.11884
18,1,13,103.1188
18,1,14,12.11884
18,1,15,14.11884
18,1,16,71.11884
18,1,17,58.11884
18,1,18,12.11884
18,1,19,87.11884
18,6,0,50.694
18,6,1,43.694
18,6,2,79.694
18,6,3,95.694
18,6,4,16.694
18,6,5,70.694
18,6,6,30.694
18,6,7,100.694
18,6,8,89.694
18,6,9,103.694
18,6,10,12.694
18,6,11,83.694
18,6,12,99.694
18,6,13,62.694
18,6,14,52.694
18,6,15,62.694
18,6,16,72.694
18,6,17,73.694
18,6,18,93.694
18,6,19,94.694
19,22,0,47.55963
19,22,1,77.55963
19,22,2,11.55963
19,22,3,12.55963
19,22,4,79.55963
19,22,5,53.55963
19,22,6,98.55963
19,22,7,78.55963
19,22,8,18.55963
19,22,9,19.55963
19,22,10,51.55963
19,22,11,62.55963
19,22,12,25.55963
19,22,13,17.55963
19,22,14,38.55963
19,22,15,96.55963
19,22,16,99.55963
19,22,17,62.55963
19,22,18,7.559628
19,22,19,45.55963
20,21,0,46.67218
20,21,1,84.67218
20,21,2,95.67218
20,21,3,82.67218
20,21,4,6.672177
20,21,5,63.67218
20,21,6,70.67218
20,21,7,18.67218
20,21,8,24.67218
20,21,9,79.67218
20,21,10,50.67218
20,21,11,8.672177
20,21,12,20.67218
20,21,13,45.67218
20,21,14,95.67218
20,21,15,77.67218
20,21,16,38.67218
20,21,17,83.67218
20,21,18,70.67218
20,21,19,13.67218
20,24,0,98.46944
20,24,1,8.46944
20,24,2,102.4694
20,24,3,73.46944
20,24,4,9.46944
20,24,5,8.46944
20,24,6,32.46944
20,24,7,82.46944
20,24,8,83.46944
20,24,9,60.46944
20,24,10,92.46944
20,24,11,73.46944
20,24,12,87.46944
20,24,13,10.46944
20,24,14,35.46944
20,24,15,22.46944
20,24,16,31.46944
20,24,17,58.46944
20,24,18,87.46944
20,24,19,81.46944
20,31,0,26.6
20,31,1,42.6
20,31,2,91.6
20,31,3,94.6
20,31,4,69.6
20,31,5,45.6
20,31,6,21.6
20,31,7,45.6
20,31,8,45.6
20,31,9,59.6
20,31,10,88.6
20,31,11,29.6
20,31,12,85.6
20,31,13,80.6
20,31,14,55.6
20,31,15,44.6
20,31,16,7.6
20,31,17,86.6
20,31,18,13.6
20,31,19,82.6
20,32,0,37.77153
20,32,1,42.77153
20,32,2,50.77153
20,32,3,50.77153
20,32,4,94.77153
20,32,5,88.77153
20,32,6,47.77153
20,32,7,32.77153
20,32,8,87.77153
20,32,9,76.77153
20,32,10,42.77153
20,32,11,82.77153
20,32,12,27.77153
20,32,13,54.77153
20,32,14,0.7715314
20,32,15,78.77153
20,32,16,8.771531
20,32,17,29.77153
20,32,18,1.771531
20,32,19,77.77153
21,20,0,20.67218
21,20,1,22.67218
21,20,2,78.67218
21,20,3,51.67218
21,20,4,74.67218
21,20,5,55.67218
21,20,6,90.67218
21,20,7,53.67218
21,20,8,93.67218
21,20,9,39.67218
21,20,10,62.67218
21,20,11,46.67218
21,20,12,19.67218
21,20,13,11.67218
21,20,14,39.67218
21,20,15,37.67218
21,20,16,80.67218
21,20,17,80.67218
21,20,18,7.672177
21,20,19,24.67218
22,0,0,81.4402
22,0,1,29.4402
22,0,2,63.4402
22,0,3,44.4402
22,0,4,44.4402
22,0,5,92.4402
22,0,6,28.4402
22,0,7,72.4402
22,0,8,25.4402
22,0,9,107.4402
22,0,10,111.4402
22,0,11,96.4402
22,0,12,25.4402
22,0,13,32.4402
22,0,14,71.4402
22,0,15,23.4402
22,0,16,61.4402
22,0,17,41.4402
22,0,18,56.4402
22,0,19,20.4402
22,19,0,95.55963
22,19,1,11.55963
22,19,2,77.55963
22,19,3,53.55963
22,19,4,96.55963
22,19,5,3.559628
22,19,6,96.55963
22,19,7,78.55963
22,19,8,39.55963
22,19,9,34.55963
22,19,10,44.55963
22,19,11,25.55963
22,19,12,56.55963
22,19,13,16.55963
22,19,14,19.55963
22,19,15,19.55963
22,19,16,3.559628
22,19,17,8.559628
22,19,18,51.55963
22,19,19,52.55963
22,24,0,43.10544
22,24,1,42.10544
22,24,2,34.10544
22,24,3,10.10544
22,24,4,92.10544
22,24,5,31.10544
22,24,6,25.10544
22,24,7,101.1054
22,24,8,102.1054
22,24,9,72.10544
22,24,10,42.10544
22,24,11,66.10544
22,24,12,99.10544
22,24,13,90.10544
22,24,14,27.10544
22,24,15,42.10544
22,24,16,86.10544
22,24,17,36.10544
22,24,18,51.10544
22,24,19,95.10544
23,9,0,42.64048
23,9,1,97.64048
23,9,2,105.6405
23,9,3,81.64048
23,9,4,95.64048
23,9,5,106.6405
23,9,6,43.64048
23,9,7,64.64048
23,9,8,103.6405
23,9,9,85.64048
23,9,10,104.6405
23,9,11,89.64048
23,9,12,47.64048
23,9,13,98.64048
23,9,14,97.64048
23,9,15,24.64048
23,9,16,88.64048
23,9,17,70.64048
23,9,18,99.64048
23,9,19,46.64048
24,20,0,77.46944
24,20,1,61.46944
24,20,2,10.46944
24,20,3,34.46944
24,20,4,103.4694
24,20,5,71.46944
24,20,6,97.46944
24,20,7,29.46944
24,20,8,48.46944
24,20,9,84.46944
24,20,10,89.46944
24,20,11,78.46944
24,20,12,58.46944
24,20,13,17.46944
24,20,14,75.46944
24,20,15,82.46944
24,20,16,81.46944
24,20,17,67.46944
24,20,18,61.46944
24,20,19,35.46944
24,22,0,24.10544
24,22,1,44.10544
24,22,2,21.10544
24,22,3,55.10544
24,22,4,106.1054
24,22,5,87.10544
24,22,6,100.1054
24,22,7,72.10544
24,22,8,103.1054
24,22,9,14.10544
24,22,10,22.10544
24,22,11,30.10544
24,22,12,24.10544
24,22,13,78.10544
24,22,14,77.10544
24,22,15,101.1054
24,22,16,43.10544
24,22,17,53.10544
24,22,18,78.10544
24,22,19,51.10544
24,26,0,73.15964
24,26,1,78.15964
24,26,2,88.15964
24,26,3,92.15964
24,26,4,34.15964
24,26,5,29.15964
24,26,6,62.15964
24,26,7,81.15964
24,26,8,14.15964
24,26,9,100.1596
24,26,10,37.15964
24,26,11,53.15964
24,26,12,16.15964
24,26,13,70.15964
24,26,14,76.15964
24,26,15,53.15964
24,26,16,19.15964
24,26,17,92.15964
24,26,18,61.15964
24,26,19,36.15964
25,4,0,54.22092
25,4,1,12.22092
25,4,2,57.22092
25,4,3,24.22092
25,4,4,105.2209
25,4,5,16.22092
25,4,6,33.22092
25,4,7,23.22092
25,4,8,51.22092
25,4,9,30.22092
25,4,10,87.22092
25,4,11,47.22092
25,4,12,86.22092
25,4,13,31.22092
25,4,14,52.22092
25,4,15,37.22092
25,4,16,88.22092
25,4,17,87.22092
25,4,18,89.22092
25,4,19,11.22092
25,13,0,21.6278
25,13,1,32.6278
25,13,2,52.6278
25,13,3,13.6278
25,13,4,83.6278
25,13,5,36.6278
25,13,6,101.6278
25,13,7,9.6278
25,13,8,12.6278
25,13,9,10.6278
25,13,10,19.6278
25,13,11,63.6278
25,13,12,9.6278
25,13,13,60.6278
25,13,14,102.6278
25,13,15,37.6278
25,13,16,28.6278
25,13,17,44.6278
25,13,18,12.6278
25,13,19,81.6278
25,26,0,34.16992
25,26,1,74.16992
25,26,2,51.16992
25,26,3,91.16992
25,26,4,89.16992
25,26,5,84.16992
25,26,6,69.16992
25,26,7,86.16992
25,26,8,75.16992
25,26,9,32.16992
25,26,10,92.16992
25,26,11,21.16992
25,26,12,45.16992
25,26,13,57.16992
25,26,14,7.16992
25,26,15,59.16992
25,26,16,88.16992
25,26,17,80.16992
25,26,18,67.16992
25,26,19,10.16992
26,24,0,52.15964
26,24,1,66.15964
26,24,2,31.15964
26,24,3,77.15964
26,24,4,48.15964
26,24,5,25.15964
26,24,6,80.15964
26,24,7,30.15964
26,24,8,14.15964
26,24,9,40.15964
26,24,10,45.15964
26,24,11,53.15964
26,24,12,28.15964
26,24,13,11.15964
26,24,14,96.15964
26,24,15,67.15964
26,24,16,97.15964
26,24,17,20.15964
26,24,18,19.15964
26,24,19,31.15964
26,25,0,71.16992
26,25,1,94.16992
26,25,2,87.16992
26,25,3,89.16992
26,25,4,90.16992
26,25,5,84.16992
26,25,6,55.16992
26,25,7,84.16992
26,25,8,26.16992
26,25,9,71.16992
26,25,10,97.16992
26,25,11,12.16992
26,25,12,52.16992
26,25,13,36.16992
26,25,14,39.16992
26,25,15,82.16992
26,25,16,93.16992
26,25,17,62.16992
26,25,18,56.16992
26,25,19,27.16992
27,0,0,55.03691
27,0,1,7.036908
27,0,2,11.03691
27,0,3,20.03691
27,0,4,9.036908
27,0,5,32.03691
27,0,6,73.03691
27,0,7,55.03691
27,0,8,10.03691
27,0,9,51.03691
27,0,10,20.03691
27,0,11,101.0369
27,0,12,12.03691
27,0,13,81.03691
27,0,14,27.03691
27,0,15,32.03691
27,0,16,25.03691
27,0,17,83.03691
27,0,18,47.03691
27,0,19,56.03691
28,7,0,20.0634
28,7,1,91.0634
28,7,2,26.0634
28,7,3,72.0634
28,7,4,20.0634
28,7,5,39.0634
28,7,6,92.0634
28,7,7,68.0634
28,7,8,30.0634
28,7,9,61.0634
28,7,10,89.0634
28,7,11,60.0634
28,7,12,92.0634
28,7,13,82.0634
28,7,14,8.0634
28,7,15,60.0634
28,7,16,52.0634
28,7,17,98.0634
28,7,18,55.0634
28,7,19,81.0634
29,7,0,5.005251
29,7,1,100.0052
29,7,2,8.005251
29,7,3,32.00525
29,7,4,61.00525
29,7,5,54.00525
29,7,6,28.00525
29,7,7,29.00525
29,7,8,87.00525
29,7,9,38.00525
29,7,10,13.00525
29,7,11,17.00525
29,7,12,45.00525
29,7,13,58.00525
29,7,14,98.00525
29,7,15,16.00525
29,7,16,44.00525
29,7,17,20.00525
29,7,18,35.00525
29,7,19,69.00525
30,31,0,23.53399
30,31,1,54.53399
30,31,2,53.53399
30,31,3,83.53399
30,31,4,6.533988
30,31,5,30.53399
30,31,6,101.534
30,31,7,85.53399
30,31,8,24.53399
30,31,9,43.53399
30,31,10,83.53399
30,31,11,2.533988
30,31,12,74.53399
30,31,13,76.53399
30,31,14,78.53399
30,31,15,58.53399
30,31,16,16.53399
30,31,17,51.53399
30,31,18,44.53399
30,31,19,48.53399
