i,j,t,r
13,25,15,100.6278
13,25,16,47.6278
13,25,17,104.6278
13,25,18,67.6278
13,25,19,77.6278
14,5,0,24.1666
14,5,1,63.1666
14,5,2,46.1666
14,5,3,69.1666
14,5,4,50.1666
14,5,5,84.1666
14,5,6,59.1666
14,5,7,38.1666
14,5,8,78.1666
14,5,9,7.1666
14,5,10,43.1666
14,5,11,86.1666
14,5,12,41.1666
14,5,13,73.1666
14,5,14,56.1666
14,5,15,50.1666
14,5,16,71.1666
14,5,17,54.1666
14,5,18,13.1666
14,5,19,35.1666
14,13,0,77.68456
14,13,1,64.68456
14,13,2,18.68456
14,13,3,1.68456
14,13,4,34.68456
14,13,5,10.68456
14,13,6,63.68456
14,13,7,41.68456
14,13,8,76.68456
14,13,9,68.68456
14,13,10,5.68456
14,13,11,16.68456
14,13,12,50.68456
14,13,13,92.68456
14,13,14,11.68456
14,13,15,68.68456
14,13,16,22.68456
14,13,17,15.68456
14,13,18,87.68456
14,13,19,6.68456
15,11,0,24.4368
15,11,1,65.4368
15,11,2,69.4368
15,11,3,29.4368
15,11,4,72.4368
15,11,5,12.4368
15,11,6,70.4368
15,11,7,52.4368
15,11,8,57.4368
15,11,9,84.4368
15,11,10,80.4368
15,11,11,8.4368
15,11,12,99.4368
15,11,13,97.4368
15,11,14,57.4368
15,11,15,95.4368
15,11,16,3.4368
15,11,17,21.4368
15,11,18,3.4368
15,11,19,98.4368
15,12,0,85.76855
15,12,1,31.76855
15,12,2,37.76855
15,12,3,55.76855
15,12,4,88.76855
15,12,5,37.76855
15,12,6,89.76855
15,12,7,99.76855
15,12,8,63.76855
15,12,9,69.76855
15,12,10,75.76855
15,12,11,59.76855
15,12,12,43.76855
15,12,13,22.76855
15,12,14,86.76855
15,12,15,59.76855
15,12,16,61.76855
15,12,17,48.76855
15,12,18,58.76855
15,12,19,43.76855
15,16,0,25.01432
15,16,1,95.01432
15,16,2,79.01432
15,16,3,8.01432
15,16,4,49.01432
15,16,5,4.01432
15,16,6,34.01432
15,16,7,44.01432
15,16,8,82.01432
15,16,9,97.01432
15,16,10,8.01432
15,16,11,39.01432
15,16,12,11.01432
15,16,13,57.01432
15,16,14,52.01432
15,16,15,44.01432
15,16,16,6.01432
15,16,17,90.01432
15,16,18,49.01432
15,16,19,76.01432
16,2,0,66.63332
16,2,1,81.63332
16,2,2,101.6333
16,2,3,91.63332
16,2,4,77.63332
16,2,5,56.63333
16,2,6,22.63333
16,2,7,53.63333
16,2,8,83.63332
16,2,9,4.633326
16,2,10,25.63333
16,2,11,41.63333
16,2,12,43.63333
16,2,13,14.63333
16,2,14,69.63332
16,2,15,63.63333
16,2,16,83.63332
16,2,17,33.63333
16,2,18,19.63333
16,2,19,42.63333
16,13,0,38.53452
16,13,1,105.5345
16,13,2,34.53452
16,13,3,81.53452
16,13,4,89.53452
16,13,5,61.53452
16,13,6,63.53452
16,13,7,75.53452
16,13,8,60.53452
16,13,9,28.53452
16,13,10,48.53452
16,13,11,51.53452
16,13,12,15.53452
16,13,13,43.53452
16,13,14,98.53452
16,13,15,72.53452
16,13,16,60.53452
16,13,17,81.53452
16,13,18,107.5345
16,13,19,78.53452
16,15,0,74.01432
16,15,1,33.01432
16,15,2,86.01432
16,15,3,40.01432
16,15,4,11.01432
16,15,5,48.01432
16,15,6,72.01432
16,15,7,23.01432
16,15,8,45.01432
16,15,9,68.01432
16,15,10,8.01432
16,15,11,34.01432
16,15,12,22.01432
16,15,13,52.01432
16,15,14,16.01432
16,15,15,29.01432
16,15,16,62.01432
16,15,17,80.01432
16,15,18,85.01432
16,15,19,15.01432
17,0,0,76.01572
17,0,1,86.01572
17,0,2,36.01572
17,0,3,82.01572
17,0,4,90.01572
17,0,5,64.01572
17,0,6,29.01572
17,0,7,65.01572
17,0,8,16.01572
17,0,9,25.01572
17,0,10,55.01572
17,0,11,95.01572
17,0,12,55.01572
17,0,13,17.01572
17,0,14,88.01572
17,0,15,35.01572
17,0,16,26.01572
17,0,17,41.01572
17,0,18,31.01572
17,0,19,88.01572
17,34,0,13.20124
17,34,1,0.20124
17,34,2,26.20124
17,34,3,56.20124
17,34,4,84.20124
17,34,5,39.20124
17,34,6,13.20124
17,34,7,55.20124
17,34,8,69.20124
17,34,9,75.20124
17,34,10,23.20124
17,34,11,17.20124
17,34,12,1.20124
17,34,13,95.20124
17,34,14,54.20124
17,34,15,32.20124
17,34,16,59.20124
17,34,17,53.20124
17,34,18,55.20124
17,34,19,35.20124
18,1,0,59.11884
18,1,1,46.11884
18,1,2,57.11884
18,1,3,19.11884
18,1,4,46.11884
18,1,5,91.11884
18,1,6,81.11884
18,1,7,77.11884
18,1,8,19.11884
18,1,9,67.11884
18,1,10,5.11884
18,1,11,8.11884
18,1,12,86.11884
18,1,13,5.11884
18,1,14,31.11884
18,1,15,60.11884
18,1,16,70.11884
18,1,17,32.11884
18,1,18,90.11884
18,1,19,19.11884
18,6,0,102.694
18,6,1,27.694
18,6,2,20.694
18,6,3,94.694
18,6,4,34.694
18,6,5,90.694
18,6,6,17.694
18,6,7,82.694
18,6,8,70.694
18,6,9,33.694
18,6,10,85.694
18,6,11,26.694
18,6,12,21.694
18,6,13,81.694
18,6,14,75.694
18,6,15,82.694
18,6,16,65.694
18,6,17,89.694
18,6,18,15.694
18,6,19,62.694
19,22,0,20.55963
19,22,1,99.55963
19,22,2,54.55963
19,22,3,84.55963
19,22,4,58.55963
19,22,5,38.55963
19,22,6,88.55963
19,22,7,12.55963
19,22,8,44.55963
19,22,9,53.55963
19,22,10,48.55963
19,22,11,31.55963
19,22,12,14.55963
19,22,13,39.55963
19,22,14,21.55963
19,22,15,34.55963
19,22,16,50.55963
19,22,17,88.55963
19,22,18,68.55963
19,22,19,99.55963
20,21,0,35.67218
20,21,1,31.67218
20,21,2,10.67218
20,21,3,79.67218
20,21,4,65.67218
20,21,5,96.67218
20,21,6,64.67218
20,21,7,99.67218
20,21,8,48.67218
20,21,9,80.67218
20,21,10,75.67218
20,21,11,44.67218
20,21,12,79.67218
20,21,13,53.67218
20,21,14,11.67218
20,21,15,56.67218
20,21,16,37.67218
20,21,17,72.67218
20,21,18,44.67218
20,21,19,49.67218
20,24,0,95.46944
20,24,1,84.46944
20,24,2,26.46944
20,24,3,24.46944
20,24,4,39.46944
20,24,5,60.46944
20,24,6,101.4694
20,24,7,28.46944
20,24,8,43.46944
20,24,9,51.46944
20,24,10,38.46944
20,24,11,50.46944
20,24,12,8.46944
20,24,13,62.46944
20,24,14,9.46944
20,24,15,75.46944
20,24,16,59.46944
20,24,17,29.46944
20,24,18,58.46944
20,24,19,75.46944
20,31,0,11.6
20,31,1,39.6
20,31,2,50.6
20,31,3,84.6
20,31,4,7.6
20,31,5,94.6
20,31,6,56.6
20,31,7,56.6
20,31,8,64.6
20,31,9,16.6
20,31,10,57.6
20,31,11,16.6
20,31,12,5.6
20,31,13,41.6
20,31,14,45.6
20,31,15,7.6
20,31,16,90.6
20,31,17,43.6
20,31,18,88.6
20,31,19,23.6
20,32,0,7.771532
20,32,1,43.77153
20,32,2,63.77153
20,32,3,40.77153
20,32,4,28.77153
20,32,5,40.77153
20,32,6,33.77153
20,32,7,70.77153
20,32,8,65.77153
20,32,9,16.77153
20,32,10,19.77153
20,32,11,73.77153
20,32,12,43.77153
20,32,13,86.77153
20,32,14,82.77153
20,32,15,6.771532
20,32,16,21.77153
20,32,17,27.77153
20,32,18,10.77153
20,32,19,71.77153
21,20,0,79.67218
21,20,1,22.67218
21,20,2,46.67218
21,20,3,62.67218
21,20,4,29.67218
21,20,5,89.67218
21,20,6,27.67218
21,20,7,18.67218
21,20,8,6.672177
21,20,9,10.67218
21,20,10,92.67218
21,20,11,15.67218
21,20,12,83.67218
21,20,13,49.67218
21,20,14,45.67218
21,20,15,55.67218
21,20,16,11.67218
21,20,17,16.67218
21,20,18,4.672177
21,20,19,69.67218
22,0,0,51.4402
22,0,1,105.4402
22,0,2,97.4402
22,0,3,62.4402
22,0,4,54.4402
22,0,5,69.4402
22,0,6,93.4402
22,0,7,90.4402
22,0,8,112.4402
22,0,9,79.4402
22,0,10,41.4402
22,0,11,46.4402
22,0,12,17.4402
22,0,13,70.4402
22,0,14,18.4402
22,0,15,63.4402
22,0,16,76.4402
22,0,17,46.4402
22,0,18,17.4402
22,0,19,76.4402
22,19,0,48.55963
22,19,1,19.55963
22,19,2,36.55963
22,19,3,84.55963
22,19,4,24.55963
22,19,5,28.55963
22,19,6,70.55963
22,19,7,87.55963
22,19,8,36.55963
22,19,9,51.55963
22,19,10,88.55963
22,19,11,80.55963
22,19,12,7.559628
22,19,13,54.55963
22,19,14,52.55963
22,19,15,29.55963
22,19,16,88.55963
22,19,17,68.55963
22,19,18,51.55963
22,19,19,97.55963
22,24,0,67.10544
22,24,1,32.10544
22,24,2,105.1054
22,24,3,30.10544
22,24,4,51.10544
22,24,5,105.1054
22,24,6,19.10544
22,24,7,70.10544
22,24,8,85.10544
22,24,9,20.10544
22,24,10,78.10544
22,24,11,90.10544
22,24,12,104.1054
22,24,13,41.10544
22,24,14,8.10544
22,24,15,17.10544
22,24,16,33.10544
22,24,17,7.10544
22,24,18,19.10544
22,24,19,17.10544
23,9,0,60.64048
23,9,1,15.64048
23,9,2,34.64048
23,9,3,83.64048
23,9,4,24.64048
23,9,5,68.64048
23,9,6,83.64048
23,9,7,64.64048
23,9,8,21.64048
23,9,9,102.6405
23,9,10,37.64048
23,9,11,72.64048
23,9,12,99.64048
23,9,13,34.64048
23,9,14,35.64048
23,9,15,94.64048
23,9,16,85.64048
23,9,17,43.64048
23,9,18,85.64048
23,9,19,32.64048
24,20,0,33.46944
24,20,1,90.46944
24,20,2,22.46944
24,20,3,105.4694
24,20,4,96.46944
24,20,5,59.46944
24,20,6,19.46944
24,20,7,37.46944
24,20,8,21.46944
24,20,9,43.46944
24,20,10,92.46944
24,20,11,71.46944
24,20,12,100.4694
24,20,13,96.46944
24,20,14,30.46944
24,20,15,47.46944
24,20,16,54.46944
24,20,17,9.46944
24,20,18,19.46944
24,20,19,75.46944
24,22,0,83.10544
24,22,1,39.10544
24,22,2,91.10544
24,22,3,42.10544
24,22,4,67.10544
24,22,5,46.10544
24,22,6,79.10544
24,22,7,54.10544
24,22,8,73.10544
24,22,9,70.10544
24,22,10,62.10544
24,22,11,97.10544
24,22,12,73.10544
24,22,13,55.10544
24,22,14,73.10544
24,22,15,82.10544
24,22,16,72.10544
24,22,17,75.10544
24,22,18,80.10544
24,22,19,79.10544
24,26,0,62.15964
24,26,1,101.1596
24,26,2,61.15964
24,26,3,37.15964
24,26,4,31.15964
24,26,5,51.15964
24,26,6,65.15964
24,26,7,45.15964
24,26,8,56.15964
24,26,9,49.15964
24,26,10,101.1596
24,26,11,61.15964
24,26,12,43.15964
24,26,13,62.15964
24,26,14,8.159639
24,26,15,19.15964
24,26,16,39.15964
24,26,17,94.15964
24,26,18,28.15964
24,26,19,27.15964
25,4,0,21.22092
25,4,1,51.22092
25,4,2,82.22092
25,4,3,16.22092
25,4,4,69.22092
25,4,5,55.22092
25,4,6,105.2209
25,4,7,22.22092
25,4,8,81.22092
25,4,9,62.22092
25,4,10,70.22092
25,4,11,61.22092
25,4,12,31.22092
25,4,13,95.22092
25,4,14,48.22092
25,4,15,41.22092
25,4,16,89.22092
25,4,17,69.22092
25,4,18,7.22092
25,4,19,49.22092
25,13,0,83.6278
25,13,1,30.6278
25,13,2,24.6278
25,13,3,74.6278
25,13,4,7.6278
25,13,5,84.6278
25,13,6,20.6278
25,13,7,74.6278
25,13,8,96.6278
25,13,9,36.6278
25,13,10,86.6278
25,13,11,60.6278
25,13,12,28.6278
25,13,13,100.6278
25,13,14,80.6278
25,13,15,91.6278
25,13,16,46.6278
25,13,17,8.6278
25,13,18,97.6278
25,13,19,21.6278
25,26,0,82.16992
25,26,1,34.16992
25,26,2,57.16992
25,26,3,24.16992
25,26,4,11.16992
25,26,5,71.16992
25,26,6,87.16992
25,26,7,6.16992
25,26,8,67.16992
25,26,9,8.16992
25,26,10,54.16992
25,26,11,31.16992
25,26,12,48.16992
25,26,13,7.16992
25,26,14,12.16992
25,26,15,6.16992
25,26,16,56.16992
25,26,17,84.16992
25,26,18,22.16992
25,26,19,7.16992
26,24,0,42.15964
26,24,1,3.15964
26,24,2,77.15964
26,24,3,33.15964
26,24,4,52.15964
26,24,5,100.1596
26,24,6,100.1596
26,24,7,75.15964
26,24,8,82.15964
26,24,9,26.15964
26,24,10,53.15964
26,24,11,33.15964
26,24,12,5.15964
26,24,13,9.159639
26,24,14,89.15964
26,24,15,16.15964
26,24,16,75.15964
26,24,17,63.15964
26,24,18,39.15964
26,24,19,25.15964
26,25,0,59.16992
26,25,1,28.16992
26,25,2,23.16992
26,25,3,15.16992
26,25,4,23.16992
26,25,5,32.16992
26,25,6,8.16992
26,25,7,62.16992
26,25,8,52.16992
26,25,9,99.16992
26,25,10,15.16992
26,25,11,64.16992
26,25,12,6.16992
26,25,13,80.16992
26,25,14,35.16992
26,25,15,34.16992
26,25,16,97.16992
26,25,17,50.16992
26,25,18,68.16992
26,25,19,80.16992
27,0,0,91.03691
27,0,1,34.03691
27,0,2,68.03691
27,0,3,34.03691
27,0,4,28.03691
27,0,5,21.03691
27,0,6,20.03691
27,0,7,97.03691
27,0,8,88.03691
27,0,9,42.03691
27,0,10,32.03691
27,0,11,16.03691
27,0,12,14.03691
27,0,13,47.03691
27,0,14,77.03691
27,0,15,14.03691
27,0,16,45.03691
27,0,17,59.03691
27,0,18,98.03691
27,0,19,16.03691
28,7,0,5.0634
28,7,1,88.0634
28,7,2,61.0634
28,7,3,67.0634
28,7,4,102.0634
28,7,5,86.0634
28,7,6,72.0634
28,7,7,41.0634
28,7,8,72.0634
28,7,9,89.0634
28,7,10,16.0634
28,7,11,64.0634
28,7,12,54.0634
28,7,13,51.0634
28,7,14,26.0634
28,7,15,83.0634
28,7,16,54.0634
28,7,17,77.0634
28,7,18,86.0634
28,7,19,88.0634
29,7,0,65.00525
29,7,1,79.00525
29,7,2,21.00525
29,7,3,9.005251
29,7,4,41.00525
29,7,5,101.0052
29,7,6,41.00525
29,7,7,54.00525
29,7,8,98.00525
29,7,9,34.00525
29,7,10,41.00525
29,7,11,82.00525
29,7,12,29.00525
29,7,13,14.00525
29,7,14,101.0052
29,7,15,90.00525
29,7,16,59.00525
29,7,17,9.005251
29,7,18,16.00525
29,7,19,24.00525
30,31,0,3.533988
30,31,1,99.53399
30,31,2,58.53399
30,31,3,72.53399
30,31,4,76.53399
30,31,5,10.53399
30,31,6,101.534
30,31,7,49.53399
30,31,8,78.53399
30,31,9,52.53399
30,31,10,27.53399
30,31,11,22.53399
30,31,12,70.53399
30,31,13,57.53399
30,31,14,32.53399
30,31,15,6.533988
30,31,16,42.53399
30,31,17,9.533989
30,31,18,20.53399
30,31,19,98.53399
