i,j,t,r
14,5,8,5.1666
14,5,9,36.1666
14,5,10,53.1666
14,5,11,41.1666
14,5,12,60.1666
14,5,13,49.1666
14,5,14,90.1666
14,5,15,94.1666
14,5,16,50.1666
14,5,17,27.1666
14,5,18,25.1666
14,5,19,8.1666
14,13,0,73.68456
14,13,1,79.68456
14,13,2,13.68456
14,13,3,53.68456
14,13,4,61.68456
14,13,5,99.68456
14,13,6,55.68456
14,13,7,66.68456
14,13,8,7.68456
14,13,9,22.68456
14,13,10,5.68456
14,13,11,43.68456
14,13,12,17.68456
14,13,13,49.68456
14,13,14,15.68456
14,13,15,8.68456
14,13,16,36.68456
14,13,17,16.68456
14,13,18,15.68456
14,13,19,70.68456
15,11,0,93.4368
15,11,1,57.4368
15,11,2,54.4368
15,11,3,52.4368
15,11,4,39.4368
15,11,5,60.4368
15,11,6,26.4368
15,11,7,89.4368
15,11,8,75.4368
15,11,9,99.4368
15,11,10,72.4368
15,11,11,60.4368
15,11,12,3.4368
15,11,13,24.4368
15,11,14,83.4368
15,11,15,32.4368
15,11,16,28.4368
15,11,17,85.4368
15,11,18,72.4368
15,11,19,8.4368
15,12,0,58.76855
15,12,1,94.76855
15,12,2,43.76855
15,12,3,37.76855
15,12,4,38.76855
15,12,5,71.76855
15,12,6,64.76855
15,12,7,18.76855
15,12,8,21.76855
15,12,9,91.76855
15,12,10,77.76855
15,12,11,38.76855
15,12,12,80.76855
15,12,13,31.76855
15,12,14,82.76855
15,12,15,31.76855
15,12,16,76.76855
15,12,17,24.76855
15,12,18,11.76855
15,12,19,26.76855
15,16,0,26.01432
15,16,1,49.01432
15,16,2,73.01432
15,16,3,88.01432
15,16,4,64.01432
15,16,5,87.01432
15,16,6,3.01432
15,16,7,18.01432
15,16,8,78.01432
15,16,9,19.01432
15,16,10,68.01432
15,16,11,29.01432
15,16,12,26.01432
15,16,13,4.01432
15,16,14,20.01432
15,16,15,36.01432
15,16,16,89.01432
15,16,17,38.01432
15,16,18,95.01432
15,16,19,86.01432
16,2,0,55.63333
16,2,1,72.63332
16,2,2,54.63333
16,2,3,40.63333
16,2,4,80.63332
16,2,5,91.63332
16,2,6,67.63332
16,2,7,61.63333
16,2,8,68.63332
16,2,9,21.63333
16,2,10,47.63333
16,2,11,98.63332
16,2,12,27.63333
16,2,13,93.63332
16,2,14,43.63333
16,2,15,8.633326
16,2,16,82.63332
16,2,17,74.63332
16,2,18,35.63333
16,2,19,99.63332
16,13,0,99.53452
16,13,1,45.53452
16,13,2,51.53452
16,13,3,39.53452
16,13,4,12.53452
16,13,5,67.53452
16,13,6,100.5345
16,13,7,74.53452
16,13,8,12.53452
16,13,9,17.53452
16,13,10,76.53452
16,13,11,102.5345
16,13,12,19.53452
16,13,13,83.53452
16,13,14,84.53452
16,13,15,21.53452
16,13,16,100.5345
16,13,17,94.53452
16,13,18,20.53452
16,13,19,43.53452
16,15,0,76.01432
16,15,1,28.01432
16,15,2,52.01432
16,15,3,35.01432
16,15,4,11.01432
16,15,5,46.01432
16,15,6,42.01432
16,15,7,79.01432
16,15,8,35.01432
16,15,9,8.01432
16,15,10,91.01432
16,15,11,91.01432
16,15,12,71.01432
16,15,13,27.01432
16,15,14,87.01432
16,15,15,48.01432
16,15,16,48.01432
16,15,17,88.01432
16,15,18,3.01432
16,15,19,15.01432
17,0,0,59.01572
17,0,1,45.01572
17,0,2,32.01572
17,0,3,97.01572
17,0,4,80.01572
17,0,5,60.01572
17,0,6,70.01572
17,0,7,65.01572
17,0,8,30.01572
17,0,9,107.0157
17,0,10,84.01572
17,0,11,92.01572
17,0,12,90.01572
17,0,13,58.01572
17,0,14,100.0157
17,0,15,106.0157
17,0,16,50.01572
17,0,17,28.01572
17,0,18,91.01572
17,0,19,27.01572
17,34,0,36.20124
17,34,1,69.20124
17,34,2,89.20124
17,34,3,34.20124
17,34,4,99.20124
17,34,5,20.20124
17,34,6,16.20124
17,34,7,42.20124
17,34,8,4.20124
17,34,9,14.20124
17,34,10,98.20124
17,34,11,74.20124
17,34,12,14.20124
17,34,13,81.20124
17,34,14,36.20124
17,34,15,0.20124
17,34,16,52.20124
17,34,17,22.20124
17,34,18,21.20124
17,34,19,77.20124
18,1,0,16.11884
18,1,1,81.11884
18,1,2,10.11884
18,1,3,101.1188
18,1,4,71.11884
18,1,5,99.11884
18,1,6,33.11884
18,1,7,95.11884
18,1,8,34.11884
18,1,9,57.11884
18,1,10,56.11884
18,1,11,99.11884
18,1,12,87.11884
18,1,13,79.11884
18,1,14,19.11884
18,1,15,92.11884
18,1,16,83.11884
18,1,17,68.11884
18,1,18,60.11884
18,1,19,14.11884
18,6,0,47.694
18,6,1,60.694
18,6,2,93.694
18,6,3,99.694
18,6,4,60.694
18,6,5,47.694
18,6,6,75.694
18,6,7,76.694
18,6,8,47.694
18,6,9,30.694
18,6,10,21.694
18,6,11,43.694
18,6,12,26.694
18,6,13,27.694
18,6,14,14.694
18,6,15,94.694
18,6,16,17.694
18,6,17,90.694
18,6,18,32.694
18,6,19,83.694
19,22,0,98.55963
19,22,1,77.55963
19,22,2,40.55963
19,22,3,33.55963
19,22,4,26.55963
19,22,5,22.55963
19,22,6,90.55963
19,22,7,13.55963
19,22,8,49.55963
19,22,9,59.55963
19,22,10,12.55963
19,22,11,3.559628
19,22,12,25.55963
19,22,13,98.55963
19,22,14,85.55963
19,22,15,97.55963
19,22,16,92.55963
19,22,17,86.55963
19,22,18,76.55963
19,22,19,39.55963
20,21,0,50.67218
20,21,1,36.67218
20,21,2,65.67218
20,21,3,76.67218
20,21,4,21.67218
20,21,5,83.67218
20,21,6,63.67218
20,21,7,11.67218
20,21,8,86.67218
20,21,9,36.67218
20,21,10,67.67218
20,21,11,63.67218
20,21,12,67.67218
20,21,13,23.67218
20,21,14,9.672177
20,21,15,26.67218
20,21,16,3.672177
20,21,17,96.67218
20,21,18,21.67218
20,21,19,36.67218
20,24,0,87.46944
20,24,1,41.46944
20,24,2,88.46944
20,24,3,19.46944
20,24,4,47.46944
20,24,5,9.46944
20,24,6,84.46944
20,24,7,28.46944
20,24,8,25.46944
20,24,9,65.46944
20,24,10,22.46944
20,24,11,101.4694
20,24,12,105.4694
20,24,13,36.46944
20,24,14,20.46944
20,24,15,16.46944
20,24,16,96.46944
20,24,17,75.46944
20,24,18,101.4694
20,24,19,97.46944
20,31,0,76.6
20,31,1,83.6
20,31,2,59.6
20,31,3,63.6
20,31,4,33.6
20,31,5,13.6
20,31,6,10.6
20,31,7,23.6
20,31,8,34.6
20,31,9,29.6
20,31,10,28.6
20,31,11,26.6
20,31,12,9.6
20,31,13,38.6
20,31,14,10.6
20,31,15,20.6
20,31,16,101.6
20,31,17,60.6
20,31,18,92.6
20,31,19,65.6
20,32,0,8.771531
20,32,1,65.77153
20,32,2,41.77153
20,32,3,11.77153
20,32,4,77.77153
20,32,5,75.77153
20,32,6,37.77153
20,32,7,71.77153
20,32,8,68.77153
20,32,9,18.77153
20,32,10,33.77153
20,32,11,28.77153
20,32,12,2.771531
20,32,13,93.77153
20,32,14,86.77153
20,32,15,87.77153
20,32,16,55.77153
20,32,17,35.77153
20,32,18,2.771531
20,32,19,84.77153
21,20,0,71.67218
21,20,1,70.67218
21,20,2,64.67218
21,20,3,32.67218
21,20,4,87.67218
21,20,5,76.67218
21,20,6,39.67218
21,20,7,50.67218
21,20,8,14.67218
21,20,9,68.67218
21,20,10,36.67218
21,20,11,100.6722
21,20,12,46.67218
21,20,13,15.67218
21,20,14,41.67218
21,20,15,19.67218
21,20,16,63.67218
21,20,17,55.67218
21,20,18,34.67218
21,20,19,49.67218
22,0,0,24.4402
22,0,1,66.4402
22,0,2,90.4402
22,0,3,60.4402
22,0,4,58.4402
22,0,5,108.4402
22,0,6,73.4402
22,0,7,30.4402
22,0,8,29.4402
22,0,9,48.4402
22,0,10,24.4402
22,0,11,29.4402
22,0,12,25.4402
22,0,13,70.4402
22,0,14,72.4402
22,0,15,56.4402
22,0,16,96.4402
22,0,17,33.4402
22,0,18,31.4402
22,0,19,111.4402
22,19,0,80.55963
22,19,1,3.559628
22,19,2,73.55963
22,19,3,25.55963
22,19,4,95.55963
22,19,5,17.55963
22,19,6,92.55963
22,19,7,22.55963
22,19,8,77.55963
22,19,9,76.55963
22,19,10,97.55963
22,19,11,59.55963
22,19,12,99.55963
22,19,13,39.55963
22,19,14,44.55963
22,19,15,72.55963
22,19,16,18.55963
22,19,17,39.55963
22,19,18,91.55963
22,19,19,10.55963
22,24,0,82.10544
22,24,1,10.10544
22,24,2,92.10544
22,24,3,44.10544
22,24,4,67.10544
22,24,5,64.10544
22,24,6,106.1054
22,24,7,8.10544
22,24,8,103.1054
22,24,9,69.10544
22,24,10,104.1054
22,24,11,89.10544
22,24,12,105.1054
22,24,13,83.10544
22,24,14,10.10544
22,24,15,44.10544
22,24,16,43.10544
22,24,17,82.10544
22,24,18,34.10544
22,24,19,68.10544
23,9,0,15.64048
23,9,1,55.64048
23,9,2,64.64048
23,9,3,89.64048
23,9,4,53.64048
23,9,5,47.64048
23,9,6,97.64048
23,9,7,75.64048
23,9,8,79.64048
23,9,9,81.64048
23,9,10,91.64048
23,9,11,26.64048
23,9,12,38.64048
23,9,13,90.64048
23,9,14,92.64048
23,9,15,76.64048
23,9,16,90.64048
23,9,17,13.64048
23,9,18,73.64048
23,9,19,68.64048
24,20,0,71.46944
24,20,1,11.46944
24,20,2,98.46944
24,20,3,38.46944
24,20,4,41.46944
24,20,5,49.46944
24,20,6,95.46944
24,20,7,13.46944
24,20,8,66.46944
24,20,9,17.46944
24,20,10,18.46944
24,20,11,63.46944
24,20,12,92.46944
24,20,13,65.46944
24,20,14,9.46944
24,20,15,69.46944
24,20,16,67.46944
24,20,17,43.46944
24,20,18,44.46944
24,20,19,49.46944
24,22,0,13.10544
24,22,1,100.1054
24,22,2,43.10544
24,22,3,20.10544
24,22,4,95.10544
24,22,5,72.10544
24,22,6,19.10544
24,22,7,13.10544
24,22,8,68.10544
24,22,9,102.1054
24,22,10,29.10544
24,22,11,82.10544
24,22,12,79.10544
24,22,13,43.10544
24,22,14,33.10544
24,22,15,13.10544
24,22,16,81.10544
24,22,17,96.10544
24,22,18,79.10544
24,22,19,76.10544
24,26,0,69.15964
24,26,1,93.15964
24,26,2,8.159639
24,26,3,37.15964
24,26,4,99.15964
24,26,5,48.15964
24,26,6,5.15964
24,26,7,77.15964
24,26,8,28.15964
24,26,9,40.15964
24,26,10,84.15964
24,26,11,100.1596
24,26,12,58.15964
24,26,13,71.15964
24,26,14,71.15964
24,26,15,71.15964
24,26,16,24.15964
24,26,17,20.15964
24,26,18,30.15964
24,26,19,2.15964
25,4,0,17.22092
25,4,1,60.22092
25,4,2,69.22092
25,4,3,61.22092
25,4,4,79.22092
25,4,5,56.22092
25,4,6,59.22092
25,4,7,47.22092
25,4,8,77.22092
25,4,9,92.22092
25,4,10,96.22092
25,4,11,24.22092
25,4,12,16.22092
25,4,13,67.22092
25,4,14,45.22092
25,4,15,53.22092
25,4,16,61.22092
25,4,17,78.22092
25,4,18,34.22092
25,4,19,66.22092
25,13,0,36.6278
25,13,1,32.6278
25,13,2,69.6278
25,13,3,97.6278
25,13,4,84.6278
25,13,5,48.6278
25,13,6,87.6278
25,13,7,19.6278
25,13,8,92.6278
25,13,9,10.6278
25,13,10,44.6278
25,13,11,91.6278
25,13,12,31.6278
25,13,13,62.6278
25,13,14,62.6278
25,13,15,70.6278
25,13,16,59.6278
25,13,17,15.6278
25,13,18,38.6278
25,13,19,71.6278
25,26,0,65.16992
25,26,1,27.16992
25,26,2,39.16992
25,26,3,36.16992
25,26,4,38.16992
25,26,5,84.16992
25,26,6,99.16992
25,26,7,84.16992
25,26,8,25.16992
25,26,9,29.16992
25,26,10,10.16992
25,26,11,14.16992
25,26,12,76.16992
25,26,13,48.16992
25,26,14,74.16992
25,26,15,47.16992
25,26,16,51.16992
25,26,17,94.16992
25,26,18,102.1699
25,26,19,45.16992
26,24,0,85.15964
26,24,1,72.15964
26,24,2,38.15964
26,24,3,32.15964
26,24,4,68.15964
26,24,5,55.15964
26,24,6,34.15964
26,24,7,23.15964
26,24,8,66.15964
26,24,9,4.15964
26,24,10,29.15964
26,24,11,44.15964
26,24,12,71.15964
26,24,13,101.1596
26,24,14,81.15964
26,24,15,7.15964
26,24,16,53.15964
26,24,17,51.15964
26,24,18,101.1596
26,24,19,46.15964
26,25,0,50.16992
26,25,1,29.16992
26,25,2,15.16992
26,25,3,49.16992
26,25,4,69.16992
26,25,5,72.16992
26,25,6,36.16992
26,25,7,42.16992
26,25,8,60.16992
26,25,9,88.16992
26,25,10,44.16992
26,25,11,6.16992
26,25,12,21.16992
26,25,13,31.16992
26,25,14,95.16992
26,25,15,77.16992
26,25,16,73.16992
26,25,17,42.16992
26,25,18,67.16992
26,25,19,102.1699
27,0,0,68.03691
27,0,1,80.03691
27,0,2,27.03691
27,0,3,61.03691
27,0,4,96.03691
27,0,5,24.03691
27,0,6,101.0369
27,0,7,89.03691
27,0,8,67.03691
27,0,9,88.03691
27,0,10,69.03691
27,0,11,68.03691
27,0,12,76.03691
27,0,13,21.03691
27,0,14,5.036908
27,0,15,72.03691
27,0,16,74.03691
27,0,17,51.03691
27,0,18,47.03691
27,0,19,42.03691
28,7,0,65.0634
28,7,1,62.0634
28,7,2,32.0634
28,7,3,22.0634
28,7,4,18.0634
28,7,5,17.0634
28,7,6,62.0634
28,7,7,9.0634
28,7,8,102.0634
28,7,9,30.0634
28,7,10,35.0634
28,7,11,103.0634
28,7,12,29.0634
28,7,13,84.0634
28,7,14,46.0634
28,7,15,20.0634
28,7,16,81.0634
28,7,17,85.0634
28,7,18,60.0634
28,7,19,66.0634
29,7,0,69.00525
29,7,1,46.00525
29,7,2,41.00525
29,7,3,29.00525
29,7,4,51.00525
29,7,5,63.00525
29,7,6,61.00525
29,7,7,91.00525
29,7,8,20.00525
29,7,9,100.0052
29,7,10,62.00525
29,7,11,74.00525
29,7,12,85.00525
29,7,13,14.00525
29,7,14,88.00525
29,7,15,14.00525
29,7,16,22.00525
29,7,17,64.00525
29,7,18,53.00525
29,7,19,43.00525
30,31,0,46.53399
30,31,1,55.53399
30,31,2,8.533989
30,31,3,11.53399
30,31,4,69.53399
30,31,5,63.53399
30,31,6,28.53399
30,31,7,45.53399
30,31,8,57.53399
30,31,9,86.53399
30,31,10,4.533988
30,31,11,81.53399
30,31,12,88.53399
30,31,13,16.53399
30,31,14,15.53399
30,31,15,58.53399
30,31,16,92.53399
30,31,17,57.53399
30,31,18,62.53399
30,31,19,67.53399
