i,j,t,r
2,16,7,48.63333
2,16,8,65.63332
2,16,9,82.63332
2,16,10,94.63332
2,16,11,100.6333
2,16,12,90.63332
2,16,13,40.63333
2,16,14,18.63333
2,16,15,24.63333
2,16,16,91.63332
2,16,17,86.63332
2,16,18,28.63333
2,16,19,42.63333
3,2,0,42.22226
3,2,1,83.22226
3,2,2,38.22226
3,2,3,84.22226
3,2,4,38.22226
3,2,5,97.22226
3,2,6,15.22226
3,2,7,42.22226
3,2,8,22.22226
3,2,9,41.22226
3,2,10,64.22226
3,2,11,47.22226
3,2,12,99.22226
3,2,13,61.22226
3,2,14,93.22226
3,2,15,44.22226
3,2,16,78.22226
3,2,17,63.22226
3,2,18,24.22226
3,2,19,56.22226
3,4,0,4.706143
3,4,1,59.70614
3,4,2,31.70614
3,4,3,33.70614
3,4,4,23.70614
3,4,5,54.70614
3,4,6,38.70614
3,4,7,25.70614
3,4,8,23.70614
3,4,9,1.706143
3,4,10,12.70614
3,4,11,10.70614
3,4,12,29.70614
3,4,13,54.70614
3,4,14,62.70614
3,4,15,37.70614
3,4,16,59.70614
3,4,17,87.70615
3,4,18,50.70614
3,4,19,51.70614
4,3,0,47.70614
4,3,1,8.706142
4,3,2,99.70615
4,3,3,65.70615
4,3,4,24.70614
4,3,5,26.70614
4,3,6,91.70615
4,3,7,77.70615
4,3,8,54.70614
4,3,9,28.70614
4,3,10,28.70614
4,3,11,61.70614
4,3,12,32.70614
4,3,13,1.706143
4,3,14,73.70615
4,3,15,63.70614
4,3,16,16.70614
4,3,17,64.70615
4,3,18,42.70614
4,3,19,44.70614
4,26,0,19.9604
4,26,1,88.9604
4,26,2,53.9604
4,26,3,82.9604
4,26,4,69.9604
4,26,5,100.9604
4,26,6,11.9604
4,26,7,82.9604
4,26,8,70.9604
4,26,9,53.9604
4,26,10,5.9604
4,26,11,81.9604
4,26,12,2.9604
4,26,13,70.9604
4,26,14,60.9604
4,26,15,91.9604
4,26,16,6.9604
4,26,17,92.9604
4,26,18,69.9604
4,26,19,10.9604
5,1,0,63.86088
5,1,1,53.86088
5,1,2,49.86088
5,1,3,9.86088
5,1,4,27.86088
5,1,5,51.86088
5,1,6,22.86088
5,1,7,48.86088
5,1,8,72.86088
5,1,9,34.86088
5,1,10,93.86088
5,1,11,19.86088
5,1,12,83.86088
5,1,13,28.86088
5,1,14,100.8609
5,1,15,81.86088
5,1,16,76.86088
5,1,17,77.86088
5,1,18,72.86088
5,1,19,41.86088
5,6,0,28.77803
5,6,1,107.778
5,6,2,78.77803
5,6,3,33.77803
5,6,4,98.77803
5,6,5,68.77803
5,6,6,66.77803
5,6,7,82.77803
5,6,8,56.77803
5,6,9,55.77803
5,6,10,75.77803
5,6,11,35.77803
5,6,12,87.77803
5,6,13,50.77803
5,6,14,61.77803
5,6,15,22.77803
5,6,16,83.77803
5,6,17,76.77803
5,6,18,65.77803
5,6,19,9.778034
5,14,0,18.1666
5,14,1,101.1666
5,14,2,4.1666
5,14,3,7.1666
5,14,4,13.1666
5,14,5,14.1666
5,14,6,4.1666
5,14,7,40.1666
5,14,8,57.1666
5,14,9,10.1666
5,14,10,34.1666
5,14,11,57.1666
5,14,12,24.1666
5,14,13,27.1666
5,14,14,56.1666
5,14,15,92.1666
5,14,16,76.1666
5,14,17,24.1666
5,14,18,17.1666
5,14,19,45.1666
6,5,0,80.77803
6,5,1,26.77803
6,5,2,85.77803
6,5,3,58.77803
6,5,4,53.77803
6,5,5,64.77803
6,5,6,37.77803
6,5,7,76.77803
6,5,8,101.778
6,5,9,35.77803
6,5,10,56.77803
6,5,11,84.77803
6,5,12,12.77803
6,5,13,47.77803
6,5,14,30.77803
6,5,15,67.77803
6,5,16,41.77803
6,5,17,15.77803
6,5,18,18.77803
6,5,19,12.77803
6,8,0,87.4
6,8,1,73.4
6,8,2,37.4
6,8,3,107.4
6,8,4,93.4
6,8,5,17.4
6,8,6,64.4
6,8,7,42.4
6,8,8,45.4
6,8,9,96.4
6,8,10,19.4
6,8,11,48.4
6,8,12,32.4
6,8,13,60.4
6,8,14,55.4
6,8,15,104.4
6,8,16,74.4
6,8,17,13.4
6,8,18,107.4
6,8,19,79.4
6,18,0,52.694
6,18,1,69.694
6,18,2,67.694
6,18,3,101.694
6,18,4,50.694
6,18,5,110.694
6,18,6,91.694
6,18,7,55.694
6,18,8,19.694
6,18,9,79.694
6,18,10,57.694
6,18,11,88.694
6,18,12,24.694
6,18,13,72.694
6,18,14,80.694
6,18,15,42.694
6,18,16,77.694
6,18,17,48.694
6,18,18,105.694
6,18,19,109.694
7,28,0,90.0634
7,28,1,50.0634
7,28,2,64.0634
7,28,3,60.0634
7,28,4,30.0634
7,28,5,25.0634
7,28,6,7.0634
7,28,7,60.0634
7,28,8,60.0634
7,28,9,46.0634
7,28,10,14.0634
7,28,11,94.0634
7,28,12,64.0634
7,28,13,45.0634
7,28,14,52.0634
7,28,15,7.0634
7,28,16,84.0634
7,28,17,82.0634
7,28,18,100.0634
7,28,19,85.0634
7,29,0,84.00525
7,29,1,15.00525
7,29,2,45.00525
7,29,3,28.00525
7,29,4,45.00525
7,29,5,86.00525
7,29,6,13.00525
7,29,7,52.00525
7,29,8,25.00525
7,29,9,76.00525
7,29,10,18.00525
7,29,11,15.00525
7,29,12,18.00525
7,29,13,69.00525
7,29,14,22.00525
7,29,15,34.00525
7,29,16,52.00525
7,29,17,41.00525
7,29,18,95.00525
7,29,19,28.00525
7,31,0,44.87348
7,31,1,13.87348
7,31,2,89.87348
7,31,3,55.87348
7,31,4,5.87348
7,31,5,32.87348
7,31,6,36.87348
7,31,7,96.87348
7,31,8,70.87348
7,31,9,21.87348
7,31,10,99.87348
7,31,11,42.87348
7,31,12,50.87348
7,31,13,32.87348
7,31,14,8.87348
7,31,15,54.87348
7,31,16,10.87348
7,31,17,60.87348
7,31,18,42.87348
7,31,19,49.87348
8,6,0,77.4
8,6,1,102.4
8,6,2,78.4
8,6,3,58.4
8,6,4,22.4
8,6,5,76.4
8,6,6,74.4
8,6,7,20.4
8,6,8,13.4
8,6,9,108.4
8,6,10,16.4
8,6,11,96.4
8,6,12,72.4
8,6,13,92.4
8,6,14,36.4
8,6,15,76.4
8,6,16,61.4
8,6,17,82.4
8,6,18,52.4
8,6,19,35.4
8,9,0,69.54436
8,9,1,76.54436
8,9,2,109.5444
8,9,3,28.54436
8,9,4,70.54436
8,9,5,51.54436
8,9,6,84.54436
8,9,7,54.54436
8,9,8,20.54436
8,9,9,98.54436
8,9,10,66.54436
8,9,11,112.5444
8,9,12,109.5444
8,9,13,45.54436
8,9,14,26.54436
8,9,15,60.54436
8,9,16,15.54436
8,9,17,84.54436
8,9,18,112.5444
8,9,19,38.54436
9,8,0,104.5444
9,8,1,94.54436
9,8,2,99.54436
9,8,3,95.54436
9,8,4,51.54436
9,8,5,108.5444
9,8,6,104.5444
9,8,7,67.54436
9,8,8,19.54436
9,8,9,29.54436
9,8,10,93.54436
9,8,11,105.5444
9,8,12,87.54436
9,8,13,37.54436
9,8,14,25.54436
9,8,15,26.54436
9,8,16,38.54436
9,8,17,71.54436
9,8,18,24.54436
9,8,19,83.54436
9,23,0,102.6405
9,23,1,94.64048
9,23,2,76.64048
9,23,3,67.64048
9,23,4,91.64048
9,23,5,42.64048
9,23,6,94.64048
9,23,7,51.64048
9,23,8,44.64048
9,23,9,92.64048
9,23,10,63.64048
9,23,11,95.64048
9,23,12,51.64048
9,23,13,10.64048
9,23,14,95.64048
9,23,15,44.64048
9,23,16,52.64048
9,23,17,79.64048
9,23,18,101.6405
9,23,19,59.64048
10,32,0,76.04107
10,32,1,32.04107
10,32,2,30.04107
10,32,3,31.04107
10,32,4,18.04107
10,32,5,73.04107
10,32,6,50.04107
10,32,7,15.04107
10,32,8,89.04107
10,32,9,8.041069
10,32,10,21.04107
10,32,11,20.04107
10,32,12,68.04107
10,32,13,53.04107
10,32,14,29.04107
10,32,15,93.04107
10,32,16,98.04107
10,32,17,13.04107
10,32,18,97.04107
10,32,19,90.04107
11,15,0,55.4368
11,15,1,71.4368
11,15,2,69.4368
11,15,3,75.4368
11,15,4,80.4368
11,15,5,17.4368
11,15,6,31.4368
11,15,7,54.4368
11,15,8,76.4368
11,15,9,5.4368
11,15,10,10.4368
11,15,11,28.4368
11,15,12,36.4368
11,15,13,87.4368
11,15,14,53.4368
11,15,15,74.4368
11,15,16,22.4368
11,15,17,83.4368
11,15,18,5.4368
11,15,19,63.4368
12,15,0,63.76855
12,15,1,64.76855
12,15,2,64.76855
12,15,3,62.76855
12,15,4,53.76855
12,15,5,40.76855
12,15,6,96.76855
12,15,7,64.76855
12,15,8,91.76855
12,15,9,43.76855
12,15,10,30.76855
12,15,11,76.76855
12,15,12,39.76855
12,15,13,26.76855
12,15,14,34.76855
12,15,15,2.768554
12,15,16,81.76855
12,15,17,71.76855
12,15,18,15.76855
12,15,19,91.76855
13,14,0,68.68456
13,14,1,6.68456
13,14,2,18.68456
13,14,3,38.68456
13,14,4,6.68456
13,14,5,29.68456
13,14,6,75.68456
13,14,7,21.68456
13,14,8,20.68456
13,14,9,18.68456
13,14,10,12.68456
13,14,11,91.68456
13,14,12,32.68456
13,14,13,13.68456
13,14,14,78.68456
13,14,15,56.68456
13,14,16,53.68456
13,14,17,62.68456
13,14,18,72.68456
13,14,19,40.68456
13,16,0,106.5345
13,16,1,98.53452
13,16,2,47.53452
13,16,3,47.53452
13,16,4,39.53452
13,16,5,77.53452
13,16,6,85.53452
13,16,7,33.53452
13,16,8,55.53452
13,16,9,86.53452
13,16,10,35.53452
13,16,11,68.53452
13,16,12,22.53452
13,16,13,87.53452
13,16,14,107.5345
13,16,15,42.53452
13,16,16,23.53452
13,16,17,61.53452
13,16,18,75.53452
13,16,19,49.53452
13,25,0,72.6278
13,25,1,60.6278
13,25,2,61.6278
13,25,3,24.6278
13,25,4,92.6278
13,25,5,98.6278
13,25,6,42.6278
13,25,7,10.6278
13,25,8,90.6278
13,25,9,42.6278
13,25,10,93.6278
13,25,11,57.6278
13,25,12,70.6278
13,25,13,93.6278
13,25,14,40.6278
13,25,15,35.6278
13,25,16,65.6278
13,25,17,83.6278
13,25,18,26.6278
13,25,19,89.6278
14,5,0,84.1666
14,5,1,8.1666
14,5,2,57.1666
14,5,3,28.1666
14,5,4,64.1666
14,5,5,5.1666
14,5,6,44.1666
14,5,7,61.1666
14,5,8,32.1666
14,5,9,28.1666
14,5,10,31.1666
14,5,11,2.1666
14,5,12,56.1666
14,5,13,77.1666
14,5,14,99.1666
14,5,15,73.1666
14,5,16,66.1666
14,5,17,79.1666
14,5,18,40.1666
14,5,19,78.1666
14,13,0,45.68456
14,13,1,73.68456
14,13,2,31.68456
14,13,3,28.68456
14,13,4,92.68456
14,13,5,76.68456
14,13,6,89.68456
14,13,7,19.68456
14,13,8,28.68456
14,13,9,71.68456
14,13,10,37.68456
14,13,11,12.68456
14,13,12,7.68456
14,13,13,59.68456
14,13,14,48.68456
14,13,15,95.68456
14,13,16,4.68456
14,13,17,17.68456
14,13,18,53.68456
14,13,19,65.68456
15,11,0,47.4368
15,11,1,84.4368
15,11,2,29.4368
15,11,3,34.4368
15,11,4,62.4368
15,11,5,56.4368
15,11,6,26.4368
15,11,7,89.4368
15,11,8,89.4368
15,11,9,5.4368
15,11,10,67.4368
15,11,11,99.4368
15,11,12,43.4368
15,11,13,54.4368
15,11,14,37.4368
15,11,15,68.4368
15,11,16,81.4368
15,11,17,43.4368
15,11,18,59.4368
15,11,19,38.4368
15,12,0,81.76855
15,12,1,17.76855
15,12,2,54.76855
15,12,3,62.76855
15,12,4,59.76855
15,12,5,21.76855
15,12,6,59.76855
15,12,7,31.76855
15,12,8,13.76855
15,12,9,44.76855
15,12,10,21.76855
15,12,11,95.76855
15,12,12,87.76855
15,12,13,56.76855
15,12,14,71.76855
15,12,15,61.76855
15,12,16,21.76855
15,12,17,58.76855
15,12,18,89.76855
15,12,19,19.76855
15,16,0,69.01432
15,16,1,92.01432
15,16,2,33.01432
15,16,3,32.01432
15,16,4,91.01432
15,16,5,8.01432
15,16,6,45.01432
15,16,7,61.01432
15,16,8,21.01432
15,16,9,26.01432
15,16,10,67.01432
15,16,11,69.01432
15,16,12,63.01432
15,16,13,73.01432
15,16,14,57.01432
15,16,15,71.01432
15,16,16,38.01432
15,16,17,34.01432
15,16,18,24.01432
15,16,19,80.01432
16,2,0,67.63332
16,2,1,97.63332
16,2,2,71.63332
16,2,3,74.63332
16,2,4,17.63333
16,2,5,29.63333
16,2,6,56.63333
16,2,7,47.63333
16,2,8,99.63332
16,2,9,53.63333
16,2,10,31.63333
16,2,11,95.63332
16,2,12,3.633326
16,2,13,34.63333
16,2,14,31.63333
16,2,15,15.63333
16,2,16,91.63332
16,2,17,69.63332
16,2,18,13.63333
16,2,19,72.63332
16,13,0,18.53452
16,13,1,53.53452
16,13,2,32.53452
16,13,3,49.53452
16,13,4,60.53452
16,13,5,88.53452
16,13,6,15.53452
16,13,7,70.53452
16,13,8,29.53452
16,13,9,69.53452
16,13,10,101.5345
16,13,11,106.5345
16,13,12,92.53452
16,13,13,110.5345
16,13,14,98.53452
16,13,15,18.53452
16,13,16,70.53452
16,13,17,83.53452
16,13,18,110.5345
16,13,19,61.53452
16,15,0,92.01432
16,15,1,30.01432
16,15,2,90.01432
16,15,3,23.01432
16,15,4,36.01432
16,15,5,26.01432
16,15,6,51.01432
16,15,7,2.01432
16,15,8,17.01432
16,15,9,22.01432
16,15,10,82.01432
16,15,11,94.01432
16,15,12,49.01432
16,15,13,100.0143
16,15,14,12.01432
16,15,15,99.01432
16,15,16,35.01432
16,15,17,8.01432
16,15,18,96.01432
16,15,19,93.01432
17,0,0,101.0157
17,0,1,83.01572
17,0,2,48.01572
17,0,3,39.01572
17,0,4,91.01572
17,0,5,71.01572
17,0,6,67.01572
17,0,7,80.01572
17,0,8,66.01572
17,0,9,22.01572
17,0,10,11.01572
17,0,11,81.01572
17,0,12,11.01572
17,0,13,83.01572
17,0,14,19.01572
17,0,15,50.01572
17,0,16,80.01572
17,0,17,46.01572
17,0,18,88.01572
17,0,19,42.01572
17,34,0,50.20124
17,34,1,86.20124
17,34,2,34.20124
17,34,3,59.20124
17,34,4,35.20124
17,34,5,91.20124
17,34,6,36.20124
17,34,7,22.20124
17,34,8,73.20124
17,34,9,80.20124
17,34,10,48.20124
17,34,11,7.20124
17,34,12,81.20124
17,34,13,60.20124
17,34,14,45.20124
17,34,15,60.20124
17,34,16,20.20124
17,34,17,44.20124
17,34,18,14.20124
17,34,19,65.20124
18,1,0,9.11884
18,1,1,83.11884
18,1,2,102.1188
18,1,3,60.11884
18,1,4,35.11884
18,1,5,42.11884
18,1,6,9.11884
18,1,7,67.11884
18,1,8,32.11884
18,1,9,22.11884
18,1,10,72.11884
18,1,11,55.11884
18,1,12,62.11884
18,1,13,17.11884
18,1,14,79.11884
18,1,15,15.11884
18,1,16,13.11884
18,1,17,20.11884
18,1,18,9.11884
18,1,19,15.11884
18,6,0,85.694
18,6,1,31.694
18,6,2,38.694
18,6,3,72.694
18,6,4,88.694
18,6,5,87.694
18,6,6,61.694
18,6,7,14.694
18,6,8,91.694
18,6,9,92.694
18,6,10,66.694
18,6,11,63.694
18,6,12,46.694
18,6,13,19.694
18,6,14,95.694
18,6,15,16.694
18,6,16,84.694
18,6,17,15.694
18,6,18,55.694
18,6,19,30.694
19,22,0,10.55963
19,22,1,74.55963
19,22,2,52.55963
19,22,3,95.55963
19,22,4,53.55963
19,22,5,94.55963
19,22,6,57.55963
19,22,7,96.55963
19,22,8,45.55963
19,22,9,75.55963
19,22,10,53.55963
19,22,11,96.55963
19,22,12,52.55963
19,22,13,20.55963
19,22,14,3.559628
19,22,15,30.55963
19,22,16,84.55963
19,22,17,16.55963
19,22,18,93.55963
19,22,19,7.559628
20,21,0,28.67218
20,21,1,65.67218
20,21,2,5.672177
20,21,3,90.67218
20,21,4,100.6722
20,21,5,18.67218
20,21,6,12.67218
20,21,7,8.672177
20,21,8,65.67218
20,21,9,32.67218
20,21,10,74.67218
20,21,11,98.67218
20,21,12,3.672177
20,21,13,59.67218
20,21,14,77.67218
20,21,15,72.67218
20,21,16,22.67218
20,21,17,101.6722
20,21,18,94.67218
20,21,19,3.672177
20,24,0,85.46944
20,24,1,37.46944
20,24,2,64.46944
20,24,3,63.46944
20,24,4,10.46944
20,24,5,103.4694
20,24,6,47.46944
20,24,7,86.46944
20,24,8,63.46944
20,24,9,98.46944
20,24,10,64.46944
20,24,11,6.46944
20,24,12,12.46944
20,24,13,93.46944
20,24,14,72.46944
20,24,15,54.46944
20,24,16,67.46944
20,24,17,51.46944
20,24,18,60.46944
20,24,19,51.46944
20,31,0,100.6
20,31,1,101.6
20,31,2,53.6
20,31,3,100.6
20,31,4,28.6
20,31,5,65.6
20,31,6,15.6
20,31,7,100.6
20,31,8,54.6
20,31,9,50.6
20,31,10,80.6
20,31,11,27.6
20,31,12,13.6
20,31,13,66.6
20,31,14,91.6
20,31,15,22.6
20,31,16,42.6
20,31,17,95.6
20,31,18,47.6
20,31,19,25.6
20,32,0,94.77153
20,32,1,38.77153
20,32,2,34.77153
20,32,3,50.77153
20,32,4,24.77153
20,32,5,76.77153
20,32,6,4.771532
20,32,7,28.77153
20,32,8,72.77153
20,32,9,91.77153
20,32,10,97.77153
20,32,11,97.77153
20,32,12,80.77153
20,32,13,22.77153
20,32,14,13.77153
20,32,15,13.77153
20,32,16,32.77153
20,32,17,31.77153
20,32,18,52.77153
20,32,19,28.77153
21,20,0,56.67218
21,20,1,66.67218
21,20,2,100.6722
21,20,3,39.67218
21,20,4,28.67218
21,20,5,49.67218
21,20,6,20.67218
21,20,7,11.67218
21,20,8,63.67218
21,20,9,15.67218
21,20,10,70.67218
21,20,11,44.67218
21,20,12,38.67218
21,20,13,53.67218
21,20,14,72.67218
21,20,15,86.67218
21,20,16,18.67218
21,20,17,30.67218
21,20,18,71.67218
21,20,19,61.67218
22,0,0,97.4402
22,0,1,71.4402
22,0,2,54.4402
22,0,3,87.4402
22,0,4,23.4402
22,0,5,36.4402
22,0,6,111.4402
22,0,7,69.4402
22,0,8,85.4402
22,0,9,30.4402
22,0,10,48.4402
22,0,11,107.4402
22,0,12,80.4402
22,0,13,71.4402
22,0,14,104.4402
22,0,15,67.4402
22,0,16,78.4402
22,0,17,110.4402
22,0,18,80.4402
22,0,19,27.4402
22,19,0,54.55963
22,19,1,49.55963
22,19,2,39.55963
22,19,3,20.55963
22,19,4,89.55963
22,19,5,55.55963
22,19,6,38.55963
22,19,7,61.55963
22,19,8,21.55963
22,19,9,94.55963
22,19,10,17.55963
22,19,11,85.55963
22,19,12,94.55963
22,19,13,87.55963
22,19,14,26.55963
22,19,15,66.55963
22,19,16,46.55963
22,19,17,89.55963
22,19,18,35.55963
22,19,19,40.55963
22,24,0,72.10544
22,24,1,89.10544
22,24,2,35.10544
22,24,3,33.10544
22,24,4,32.10544
22,24,5,40.10544
22,24,6,67.10544
22,24,7,62.10544
22,24,8,43.10544
22,24,9,75.10544
22,24,10,65.10544
22,24,11,77.10544
22,24,12,27.10544
22,24,13,39.10544
22,24,14,25.10544
22,24,15,60.10544
22,24,16,96.10544
22,24,17,25.10544
22,24,18,24.10544
22,24,19,78.10544
23,9,0,91.64048
23,9,1,11.64048
23,9,2,58.64048
23,9,3,23.64048
23,9,4,57.64048
23,9,5,9.640479
23,9,6,11.64048
23,9,7,11.64048
23,9,8,30.64048
23,9,9,101.6405
23,9,10,82.64048
23,9,11,86.64048
23,9,12,36.64048
23,9,13,29.64048
23,9,14,14.64048
23,9,15,104.6405
23,9,16,49.64048
23,9,17,69.64048
23,9,18,102.6405
23,9,19,20.64048
24,20,0,31.46944
24,20,1,100.4694
24,20,2,86.46944
24,20,3,88.46944
24,20,4,40.46944
24,20,5,52.46944
24,20,6,25.46944
24,20,7,30.46944
24,20,8,6.46944
24,20,9,28.46944
24,20,10,66.46944
24,20,11,12.46944
24,20,12,73.46944
24,20,13,42.46944
24,20,14,93.46944
24,20,15,66.46944
24,20,16,102.4694
24,20,17,11.46944
24,20,18,54.46944
24,20,19,78.46944
24,22,0,89.10544
24,22,1,62.10544
24,22,2,37.10544
24,22,3,56.10544
24,22,4,59.10544
24,22,5,7.10544
24,22,6,98.10544
24,22,7,59.10544
24,22,8,8.10544
24,22,9,101.1054
24,22,10,34.10544
24,22,11,81.10544
24,22,12,98.10544
24,22,13,14.10544
24,22,14,48.10544
24,22,15,9.10544
24,22,16,82.10544
24,22,17,50.10544
24,22,18,94.10544
24,22,19,54.10544
24,26,0,22.15964
24,26,1,60.15964
24,26,2,64.15964
24,26,3,22.15964
24,26,4,59.15964
24,26,5,41.15964
24,26,6,14.15964
24,26,7,23.15964
24,26,8,44.15964
24,26,9,98.15964
24,26,10,44.15964
24,26,11,82.15964
24,26,12,25.15964
24,26,13,86.15964
24,26,14,40.15964
24,26,15,95.15964
24,26,16,84.15964
24,26,17,63.15964
24,26,18,91.15964
24,26,19,77.15964
25,4,0,28.22092
25,4,1,36.22092
25,4,2,82.22092
25,4,3,10.22092
25,4,4,74.22092
25,4,5,10.22092
25,4,6,93.22092
25,4,7,9.22092
25,4,8,83.22092
25,4,9,20.22092
25,4,10,81.22092
25,4,11,13.22092
25,4,12,27.22092
25,4,13,30.22092
25,4,14,59.22092
25,4,15,96.22092
25,4,16,64.22092
25,4,17,43.22092
25,4,18,47.22092
25,4,19,97.22092
25,13,0,57.6278
25,13,1,58.6278
25,13,2,48.6278
25,13,3,34.6278
25,13,4,37.6278
25,13,5,21.6278
25,13,6,9.6278
25,13,7,27.6278
25,13,8,29.6278
25,13,9,41.6278
25,13,10,21.6278
25,13,11,83.6278
25,13,12,39.6278
25,13,13,18.6278
25,13,14,103.6278
25,13,15,69.6278
25,13,16,55.6278
25,13,17,79.6278
25,13,18,91.6278
25,13,19,15.6278
25,26,0,100.1699
25,26,1,58.16992
25,26,2,71.16992
25,26,3,38.16992
25,26,4,22.16992
25,26,5,46.16992
25,26,6,14.16992
25,26,7,95.16992
25,26,8,103.1699
25,26,9,65.16992
25,26,10,53.16992
25,26,11,50.16992
25,26,12,55.16992
25,26,13,96.16992
25,26,14,38.16992
25,26,15,103.1699
25,26,16,104.1699
25,26,17,36.16992
25,26,18,56.16992
25,26,19,92.16992
26,24,0,101.1596
26,24,1,62.15964
26,24,2,42.15964
26,24,3,12.15964
26,24,4,70.15964
26,24,5,62.15964
26,24,6,42.15964
26,24,7,99.15964
26,24,8,20.15964
26,24,9,16.15964
26,24,10,97.15964
26,24,11,32.15964
26,24,12,67.15964
26,24,13,75.15964
26,24,14,47.15964
26,24,15,49.15964
26,24,16,64.15964
26,24,17,66.15964
26,24,18,72.15964
26,24,19,9.159639
26,25,0,35.16992
26,25,1,85.16992
26,25,2,30.16992
26,25,3,79.16992
26,25,4,50.16992
26,25,5,98.16992
26,25,6,24.16992
26,25,7,71.16992
26,25,8,79.16992
26,25,9,67.16992
26,25,10,9.16992
26,25,11,83.16992
26,25,12,77.16992
26,25,13,68.16992
26,25,14,69.16992
26,25,15,45.16992
26,25,16,6.16992
26,25,17,45.16992
26,25,18,61.16992
26,25,19,53.16992
27,0,0,73.03691
27,0,1,4.036908
27,0,2,56.03691
27,0,3,24.03691
27,0,4,44.03691
27,0,5,3.036908
27,0,6,85.03691
27,0,7,20.03691
27,0,8,60.03691
27,0,9,3.036908
27,0,10,60.03691
27,0,11,36.03691
27,0,12,60.03691
27,0,13,51.03691
27,0,14,36.03691
27,0,15,38.03691
27,0,16,65.03691
27,0,17,36.03691
27,0,18,47.03691
27,0,19,31.03691
28,7,0,23.0634
28,7,1,14.0634
28,7,2,42.0634
28,7,3,77.0634
28,7,4,101.0634
28,7,5,55.0634
28,7,6,66.0634
28,7,7,30.0634
28,7,8,48.0634
28,7,9,67.0634
28,7,10,85.0634
28,7,11,11.0634
28,7,12,60.0634
28,7,13,29.0634
28,7,14,42.0634
28,7,15,71.0634
28,7,16,41.0634
28,7,17,27.0634
28,7,18,58.0634
28,7,19,104.0634
29,7,0,44.00525
29,7,1,92.00525
29,7,2,99.00525
29,7,3,45.00525
29,7,4,6.005251
29,7,5,28.00525
29,7,6,38.00525
29,7,7,16.00525
29,7,8,75.00525
29,7,9,63.00525
29,7,10,37.00525
29,7,11,87.00525
29,7,12,85.00525
29,7,13,82.00525
29,7,14,94.00525
29,7,15,9.005251
29,7,16,63.00525
29,7,17,9.005251
29,7,18,56.00525
29,7,19,15.00525
30,31,0,40.53399
30,31,1,6.533988
30,31,2,78.53399
30,31,3,16.53399
30,31,4,38.53399
30,31,5,64.53399
30,31,6,4.533988
30,31,7,22.53399
30,31,8,41.53399
30,31,9,67.53399
30,31,10,26.53399
30,31,11,61.53399
30,31,12,66.53399
30,31,13,69.53399
30,31,14,30.53399
30,31,15,9.533989
30,31,16,2.533988
30,31,17,12.53399
30,31,18,32.53399
30,31,19,70.53399
