i,j,t,r
6,8,6,99.4
6,8,7,86.4
6,8,8,102.4
6,8,9,78.4
6,8,10,21.4
6,8,11,76.4
6,8,12,92.4
6,8,13,62.4
6,8,14,70.4
6,8,15,60.4
6,8,16,84.4
6,8,17,69.4
6,8,18,12.4
6,8,19,34.4
6,18,0,98.694
6,18,1,69.694
6,18,2,87.694
6,18,3,29.694
6,18,4,47.694
6,18,5,46.694
6,18,6,110.694
6,18,7,56.694
6,18,8,91.694
6,18,9,85.694
6,18,10,78.694
6,18,11,85.694
6,18,12,23.694
6,18,13,64.694
6,18,14,15.694
6,18,15,47.694
6,18,16,19.694
6,18,17,69.694
6,18,18,100.694
6,18,19,29.694
7,28,0,94.0634
7,28,1,100.0634
7,28,2,103.0634
7,28,3,66.0634
7,28,4,101.0634
7,28,5,53.0634
7,28,6,28.0634
7,28,7,88.0634
7,28,8,43.0634
7,28,9,87.0634
7,28,10,90.0634
7,28,11,15.0634
7,28,12,79.0634
7,28,13,45.0634
7,28,14,96.0634
7,28,15,71.0634
7,28,16,71.0634
7,28,17,59.0634
7,28,18,39.0634
7,28,19,81.0634
7,29,0,87.00525
7,29,1,19.00525
7,29,2,63.00525
7,29,3,18.00525
7,29,4,43.00525
7,29,5,94.00525
7,29,6,28.00525
7,29,7,3.005251
7,29,8,29.00525
7,29,9,62.00525
7,29,10,4.005251
7,29,11,82.00525
7,29,12,67.00525
7,29,13,69.00525
7,29,14,70.00525
7,29,15,37.00525
7,29,16,16.00525
7,29,17,67.00525
7,29,18,97.00525
7,29,19,20.00525
7,31,0,11.87348
7,31,1,6.87348
7,31,2,15.87348
7,31,3,94.87348
7,31,4,20.87348
7,31,5,38.87348
7,31,6,32.87348
7,31,7,15.87348
7,31,8,19.87348
7,31,9,18.87348
7,31,10,21.87348
7,31,11,63.87348
7,31,12,12.87348
7,31,13,42.87348
7,31,14,95.87348
7,31,15,84.87348
7,31,16,45.87348
7,31,17,54.87348
7,31,18,12.87348
7,31,19,93.87348
8,6,0,94.4
8,6,1,79.4
8,6,2,43.4
8,6,3,16.4
8,6,4,59.4
8,6,5,58.4
8,6,6,101.4
8,6,7,53.4
8,6,8,59.4
8,6,9,86.4
8,6,10,18.4
8,6,11,71.4
8,6,12,70.4
8,6,13,40.4
8,6,14,82.4
8,6,15,53.4
8,6,16,32.4
8,6,17,60.4
8,6,18,96.4
8,6,19,15.4
8,9,0,39.54436
8,9,1,82.54436
8,9,2,68.54436
8,9,3,21.54436
8,9,4,71.54436
8,9,5,93.54436
8,9,6,83.54436
8,9,7,61.54436
8,9,8,112.5444
8,9,9,37.54436
8,9,10,100.5444
8,9,11,49.54436
8,9,12,89.54436
8,9,13,24.54436
8,9,14,103.5444
8,9,15,34.54436
8,9,16,49.54436
8,9,17,105.5444
8,9,18,89.54436
8,9,19,61.54436
9,8,0,90.54436
9,8,1,63.54436
9,8,2,69.54436
9,8,3,83.54436
9,8,4,59.54436
9,8,5,98.54436
9,8,6,45.54436
9,8,7,75.54436
9,8,8,94.54436
9,8,9,88.54436
9,8,10,113.5444
9,8,11,110.5444
9,8,12,75.54436
9,8,13,59.54436
9,8,14,100.5444
9,8,15,95.54436
9,8,16,103.5444
9,8,17,70.54436
9,8,18,16.54436
9,8,19,38.54436
9,23,0,79.64048
9,23,1,56.64048
9,23,2,99.64048
9,23,3,25.64048
9,23,4,28.64048
9,23,5,83.64048
9,23,6,66.64048
9,23,7,12.64048
9,23,8,42.64048
9,23,9,85.64048
9,23,10,40.64048
9,23,11,71.64048
9,23,12,98.64048
9,23,13,13.64048
9,23,14,43.64048
9,23,15,89.64048
9,23,16,52.64048
9,23,17,37.64048
9,23,18,87.64048
9,23,19,23.64048
10,32,0,78.04107
10,32,1,45.04107
10,32,2,58.04107
10,32,3,68.04107
10,32,4,14.04107
10,32,5,90.04107
10,32,6,24.04107
10,32,7,19.04107
10,32,8,23.04107
10,32,9,92.04107
10,32,10,51.04107
10,32,11,13.04107
10,32,12,79.04107
10,32,13,27.04107
10,32,14,53.04107
10,32,15,13.04107
10,32,16,99.04107
10,32,17,89.04107
10,32,18,52.04107
10,32,19,100.0411
11,15,0,8.4368
11,15,1,84.4368
11,15,2,52.4368
11,15,3,6.4368
11,15,4,7.4368
11,15,5,48.4368
11,15,6,33.4368
11,15,7,59.4368
11,15,8,22.4368
11,15,9,31.4368
11,15,10,27.4368
11,15,11,73.4368
11,15,12,18.4368
11,15,13,101.4368
11,15,14,90.4368
11,15,15,61.4368
11,15,16,102.4368
11,15,17,20.4368
11,15,18,90.4368
11,15,19,16.4368
12,15,0,90.76855
12,15,1,23.76855
12,15,2,76.76855
12,15,3,69.76855
12,15,4,32.76855
12,15,5,7.768554
12,15,6,70.76855
12,15,7,37.76855
12,15,8,15.76855
12,15,9,24.76855
12,15,10,63.76855
12,15,11,57.76855
12,15,12,42.76855
12,15,13,53.76855
12,15,14,16.76855
12,15,15,73.76855
12,15,16,34.76855
12,15,17,2.768554
12,15,18,43.76855
12,15,19,58.76855
13,14,0,23.68456
13,14,1,22.68456
13,14,2,66.68456
13,14,3,74.68456
13,14,4,67.68456
13,14,5,47.68456
13,14,6,14.68456
13,14,7,76.68456
13,14,8,31.68456
13,14,9,20.68456
13,14,10,99.68456
13,14,11,95.68456
13,14,12,32.68456
13,14,13,100.6846
13,14,14,90.68456
13,14,15,58.68456
13,14,16,16.68456
13,14,17,19.68456
13,14,18,97.68456
13,14,19,87.68456
13,16,0,99.53452
13,16,1,33.53452
13,16,2,26.53452
13,16,3,45.53452
13,16,4,21.53452
13,16,5,62.53452
13,16,6,71.53452
13,16,7,110.5345
13,16,8,38.53452
13,16,9,28.53452
13,16,10,23.53452
13,16,11,65.53452
13,16,12,31.53452
13,16,13,70.53452
13,16,14,81.53452
13,16,15,92.53452
13,16,16,52.53452
13,16,17,20.53452
13,16,18,23.53452
13,16,19,101.5345
13,25,0,92.6278
13,25,1,16.6278
13,25,2,35.6278
13,25,3,103.6278
13,25,4,58.6278
13,25,5,99.6278
13,25,6,93.6278
13,25,7,54.6278
13,25,8,66.6278
13,25,9,64.6278
13,25,10,9.6278
13,25,11,71.6278
13,25,12,23.6278
13,25,13,95.6278
13,25,14,70.6278
13,25,15,22.6278
13,25,16,88.6278
13,25,17,35.6278
13,25,18,18.6278
13,25,19,30.6278
14,5,0,86.1666
14,5,1,66.1666
14,5,2,88.1666
14,5,3,63.1666
14,5,4,17.1666
14,5,5,79.1666
14,5,6,57.1666
14,5,7,32.1666
14,5,8,26.1666
14,5,9,57.1666
14,5,10,13.1666
14,5,11,53.1666
14,5,12,54.1666
14,5,13,33.1666
14,5,14,75.1666
14,5,15,50.1666
14,5,16,78.1666
14,5,17,48.1666
14,5,18,72.1666
14,5,19,46.1666
14,13,0,7.68456
14,13,1,31.68456
14,13,2,69.68456
14,13,3,5.68456
14,13,4,46.68456
14,13,5,41.68456
14,13,6,23.68456
14,13,7,98.68456
14,13,8,85.68456
14,13,9,42.68456
14,13,10,87.68456
14,13,11,24.68456
14,13,12,66.68456
14,13,13,89.68456
14,13,14,70.68456
14,13,15,70.68456
14,13,16,63.68456
14,13,17,6.68456
14,13,18,80.68456
14,13,19,52.68456
15,11,0,23.4368
15,11,1,69.4368
15,11,2,95.4368
15,11,3,96.4368
15,11,4,34.4368
15,11,5,97.4368
15,11,6,33.4368
15,11,7,84.4368
15,11,8,41.4368
15,11,9,99.4368
15,11,10,7.4368
15,11,11,72.4368
15,11,12,13.4368
15,11,13,82.4368
15,11,14,85.4368
15,11,15,17.4368
15,11,16,18.4368
15,11,17,97.4368
15,11,18,3.4368
15,11,19,57.4368
15,12,0,46.76855
15,12,1,53.76855
15,12,2,59.76855
15,12,3,98.76855
15,12,4,46.76855
15,12,5,94.76855
15,12,6,36.76855
15,12,7,34.76855
15,12,8,64.76855
15,12,9,21.76855
15,12,10,41.76855
15,12,11,41.76855
15,12,12,65.76855
15,12,13,51.76855
15,12,14,91.76855
15,12,15,4.768554
15,12,16,93.76855
15,12,17,78.76855
15,12,18,78.76855
15,12,19,36.76855
15,16,0,41.01432
15,16,1,97.01432
15,16,2,46.01432
15,16,3,11.01432
15,16,4,35.01432
15,16,5,99.01432
15,16,6,60.01432
15,16,7,19.01432
15,16,8,61.01432
15,16,9,60.01432
15,16,10,91.01432
15,16,11,35.01432
15,16,12,85.01432
15,16,13,30.01432
15,16,14,53.01432
15,16,15,53.01432
15,16,16,5.01432
15,16,17,72.01432
15,16,18,53.01432
15,16,19,38.01432
16,2,0,88.63332
16,2,1,50.63333
16,2,2,31.63333
16,2,3,46.63333
16,2,4,22.63333
16,2,5,7.633326
16,2,6,88.63332
16,2,7,9.633326
16,2,8,69.63332
16,2,9,37.63333
16,2,10,102.6333
16,2,11,90.63332
16,2,12,27.63333
16,2,13,78.63332
16,2,14,72.63332
16,2,15,16.63333
16,2,16,37.63333
16,2,17,45.63333
16,2,18,49.63333
16,2,19,101.6333
16,13,0,47.53452
16,13,1,47.53452
16,13,2,72.53452
16,13,3,43.53452
16,13,4,66.53452
16,13,5,78.53452
16,13,6,93.53452
16,13,7,95.53452
16,13,8,97.53452
16,13,9,17.53452
16,13,10,69.53452
16,13,11,104.5345
16,13,12,30.53452
16,13,13,35.53452
16,13,14,45.53452
16,13,15,58.53452
16,13,16,36.53452
16,13,17,80.53452
16,13,18,64.53452
16,13,19,64.53452
16,15,0,46.01432
16,15,1,88.01432
16,15,2,13.01432
16,15,3,62.01432
16,15,4,99.01432
16,15,5,57.01432
16,15,6,7.01432
16,15,7,10.01432
16,15,8,55.01432
16,15,9,4.01432
16,15,10,82.01432
16,15,11,7.01432
16,15,12,40.01432
16,15,13,29.01432
16,15,14,69.01432
16,15,15,83.01432
16,15,16,74.01432
16,15,17,17.01432
16,15,18,22.01432
16,15,19,32.01432
17,0,0,33.01572
17,0,1,67.01572
17,0,2,86.01572
17,0,3,27.01572
17,0,4,52.01572
17,0,5,13.01572
17,0,6,104.0157
17,0,7,17.01572
17,0,8,51.01572
17,0,9,26.01572
17,0,10,100.0157
17,0,11,101.0157
17,0,12,35.01572
17,0,13,75.01572
17,0,14,94.01572
17,0,15,90.01572
17,0,16,47.01572
17,0,17,12.01572
17,0,18,107.0157
17,0,19,24.01572
17,34,0,49.20124
17,34,1,50.20124
17,34,2,90.20124
17,34,3,44.20124
17,34,4,78.20124
17,34,5,76.20124
17,34,6,85.20124
17,34,7,14.20124
17,34,8,20.20124
17,34,9,41.20124
17,34,10,83.20124
17,34,11,62.20124
17,34,12,13.20124
17,34,13,45.20124
17,34,14,87.20124
17,34,15,76.20124
17,34,16,11.20124
17,34,17,35.20124
17,34,18,14.20124
17,34,19,34.20124
18,1,0,46.11884
18,1,1,54.11884
18,1,2,91.11884
18,1,3,62.11884
18,1,4,15.11884
18,1,5,19.11884
18,1,6,67.11884
18,1,7,17.11884
18,1,8,61.11884
18,1,9,95.11884
18,1,10,80.11884
18,1,11,100.1188
18,1,12,82.11884
18,1,13,62.11884
18,1,14,15.11884
18,1,15,73.11884
18,1,16,63.11884
18,1,17,20.11884
18,1,18,93.11884
18,1,19,57.11884
18,6,0,95.694
18,6,1,16.694
18,6,2,64.694
18,6,3,53.694
18,6,4,105.694
18,6,5,71.694
18,6,6,22.694
18,6,7,54.694
18,6,8,72.694
18,6,9,16.694
18,6,10,58.694
18,6,11,83.694
18,6,12,87.694
18,6,13,62.694
18,6,14,110.694
18,6,15,31.694
18,6,16,14.694
18,6,17,93.694
18,6,18,69.694
18,6,19,86.694
19,22,0,42.55963
19,22,1,51.55963
19,22,2,92.55963
19,22,3,41.55963
19,22,4,80.55963
19,22,5,4.559628
19,22,6,5.559628
19,22,7,13.55963
19,22,8,42.55963
19,22,9,45.55963
19,22,10,102.5596
19,22,11,6.559628
19,22,12,102.5596
19,22,13,61.55963
19,22,14,89.55963
19,22,15,77.55963
19,22,16,93.55963
19,22,17,56.55963
19,22,18,18.55963
19,22,19,22.55963
20,21,0,61.67218
20,21,1,56.67218
20,21,2,90.67218
20,21,3,47.67218
20,21,4,96.67218
20,21,5,94.67218
20,21,6,64.67218
20,21,7,5.672177
20,21,8,18.67218
20,21,9,27.67218
20,21,10,44.67218
20,21,11,90.67218
20,21,12,52.67218
20,21,13,27.67218
20,21,14,30.67218
20,21,15,96.67218
20,21,16,57.67218
20,21,17,26.67218
20,21,18,11.67218
20,21,19,89.67218
20,24,0,97.46944
20,24,1,19.46944
20,24,2,87.46944
20,24,3,21.46944
20,24,4,24.46944
20,24,5,9.46944
20,24,6,10.46944
20,24,7,101.4694
20,24,8,62.46944
20,24,9,73.46944
20,24,10,38.46944
20,24,11,65.46944
20,24,12,75.46944
20,24,13,92.46944
20,24,14,60.46944
20,24,15,43.46944
20,24,16,95.46944
20,24,17,66.46944
20,24,18,77.46944
20,24,19,17.46944
20,31,0,9.6
20,31,1,46.6
20,31,2,97.6
20,31,3,54.6
20,31,4,27.6
20,31,5,38.6
20,31,6,6.6
20,31,7,22.6
20,31,8,53.6
20,31,9,46.6
20,31,10,5.6
20,31,11,45.6
20,31,12,23.6
20,31,13,73.6
20,31,14,52.6
20,31,15,59.6
20,31,16,61.6
20,31,17,19.6
20,31,18,13.6
20,31,19,51.6
20,32,0,97.77153
20,32,1,67.77153
20,32,2,18.77153
20,32,3,20.77153
20,32,4,40.77153
20,32,5,13.77153
20,32,6,91.77153
20,32,7,86.77153
20,32,8,43.77153
20,32,9,97.77153
20,32,10,71.77153
20,32,11,52.77153
20,32,12,56.77153
20,32,13,7.771532
20,32,14,97.77153
20,32,15,3.771531
20,32,16,5.771532
20,32,17,3.771531
20,32,18,56.77153
20,32,19,93.77153
21,20,0,45.67218
21,20,1,16.67218
21,20,2,100.6722
21,20,3,65.67218
21,20,4,31.67218
21,20,5,25.67218
21,20,6,49.67218
21,20,7,18.67218
21,20,8,95.67218
21,20,9,25.67218
21,20,10,64.67218
21,20,11,5.672177
21,20,12,99.67218
21,20,13,23.67218
21,20,14,6.672177
21,20,15,42.67218
21,20,16,4.672177
21,20,17,79.67218
21,20,18,40.67218
21,20,19,57.67218
22,0,0,61.4402
22,0,1,62.4402
22,0,2,29.4402
22,0,3,72.4402
22,0,4,52.4402
22,0,5,111.4402
22,0,6,68.4402
22,0,7,70.4402
22,0,8,37.4402
22,0,9,111.4402
22,0,10,63.4402
22,0,11,75.4402
22,0,12,63.4402
22,0,13,49.4402
22,0,14,115.4402
22,0,15,40.4402
22,0,16,63.4402
22,0,17,71.4402
22,0,18,51.4402
22,0,19,102.4402
22,19,0,95.55963
22,19,1,73.55963
22,19,2,83.55963
22,19,3,32.55963
22,19,4,43.55963
22,19,5,20.55963
22,19,6,90.55963
22,19,7,31.55963
22,19,8,3.559628
22,19,9,68.55963
22,19,10,23.55963
22,19,11,85.55963
22,19,12,43.55963
22,19,13,12.55963
22,19,14,43.55963
22,19,15,20.55963
22,19,16,45.55963
22,19,17,92.55963
22,19,18,5.559628
22,19,19,99.55963
22,24,0,101.1054
22,24,1,36.10544
22,24,2,69.10544
22,24,3,10.10544
22,24,4,39.10544
22,24,5,20.10544
22,24,6,33.10544
22,24,7,106.1054
22,24,8,53.10544
22,24,9,18.10544
22,24,10,33.10544
22,24,11,39.10544
22,24,12,30.10544
22,24,13,22.10544
22,24,14,46.10544
22,24,15,53.10544
22,24,16,19.10544
22,24,17,26.10544
22,24,18,10.10544
22,24,19,21.10544
23,9,0,68.64048
23,9,1,90.64048
23,9,2,37.64048
23,9,3,84.64048
23,9,4,58.64048
23,9,5,10.64048
23,9,6,53.64048
23,9,7,42.64048
23,9,8,62.64048
23,9,9,62.64048
23,9,10,34.64048
23,9,11,9.640479
23,9,12,84.64048
23,9,13,33.64048
23,9,14,65.64048
23,9,15,97.64048
23,9,16,106.6405
23,9,17,9.640479
23,9,18,80.64048
23,9,19,25.64048
24,20,0,88.46944
24,20,1,101.4694
24,20,2,21.46944
24,20,3,97.46944
24,20,4,74.46944
24,20,5,7.46944
24,20,6,52.46944
24,20,7,58.46944
24,20,8,47.46944
24,20,9,24.46944
24,20,10,11.46944
24,20,11,48.46944
24,20,12,33.46944
24,20,13,96.46944
24,20,14,100.4694
24,20,15,99.46944
24,20,16,51.46944
24,20,17,81.46944
24,20,18,85.46944
24,20,19,70.46944
24,22,0,13.10544
24,22,1,25.10544
24,22,2,69.10544
24,22,3,99.10544
24,22,4,84.10544
24,22,5,13.10544
24,22,6,61.10544
24,22,7,97.10544
24,22,8,77.10544
24,22,9,93.10544
24,22,10,46.10544
24,22,11,94.10544
24,22,12,66.10544
24,22,13,26.10544
24,22,14,39.10544
24,22,15,48.10544
24,22,16,63.10544
24,22,17,99.10544
24,22,18,83.10544
24,22,19,61.10544
24,26,0,87.15964
24,26,1,76.15964
24,26,2,41.15964
24,26,3,62.15964
24,26,4,11.15964
24,26,5,94.15964
24,26,6,90.15964
24,26,7,54.15964
24,26,8,90.15964
24,26,9,53.15964
24,26,10,66.15964
24,26,11,28.15964
24,26,12,12.15964
24,26,13,47.15964
24,26,14,55.15964
24,26,15,96.15964
24,26,16,35.15964
24,26,17,89.15964
24,26,18,59.15964
24,26,19,66.15964
25,4,0,49.22092
25,4,1,103.2209
25,4,2,89.22092
25,4,3,18.22092
25,4,4,90.22092
25,4,5,80.22092
25,4,6,80.22092
25,4,7,85.22092
25,4,8,82.22092
25,4,9,78.22092
25,4,10,85.22092
25,4,11,64.22092
25,4,12,48.22092
25,4,13,43.22092
25,4,14,90.22092
25,4,15,91.22092
25,4,16,55.22092
25,4,17,42.22092
25,4,18,81.22092
25,4,19,94.22092
25,13,0,74.6278
25,13,1,92.6278
25,13,2,18.6278
25,13,3,9.6278
25,13,4,33.6278
25,13,5,85.6278
25,13,6,91.6278
25,13,7,85.6278
25,13,8,12.6278
25,13,9,39.6278
25,13,10,26.6278
25,13,11,28.6278
25,13,12,63.6278
25,13,13,13.6278
25,13,14,41.6278
25,13,15,106.6278
25,13,16,76.6278
25,13,17,53.6278
25,13,18,34.6278
25,13,19,63.6278
25,26,0,35.16992
25,26,1,27.16992
25,26,2,72.16992
25,26,3,18.16992
25,26,4,22.16992
25,26,5,40.16992
25,26,6,72.16992
25,26,7,71.16992
25,26,8,74.16992
25,26,9,91.16992
25,26,10,101.1699
25,26,11,87.16992
25,26,12,83.16992
25,26,13,35.16992
25,26,14,55.16992
25,26,15,8.16992
25,26,16,76.16992
25,26,17,63.16992
25,26,18,65.16992
25,26,19,13.16992
26,24,0,77.15964
26,24,1,56.15964
26,24,2,7.15964
26,24,3,13.15964
26,24,4,51.15964
26,24,5,66.15964
26,24,6,65.15964
26,24,7,62.15964
26,24,8,79.15964
26,24,9,97.15964
26,24,10,22.15964
26,24,11,48.15964
26,24,12,11.15964
26,24,13,57.15964
26,24,14,26.15964
26,24,15,61.15964
26,24,16,25.15964
26,24,17,31.15964
26,24,18,17.15964
26,24,19,30.15964
26,25,0,62.16992
26,25,1,9.16992
26,25,2,75.16992
26,25,3,67.16992
26,25,4,70.16992
26,25,5,40.16992
26,25,6,54.16992
26,25,7,15.16992
26,25,8,24.16992
26,25,9,36.16992
26,25,10,62.16992
26,25,11,22.16992
26,25,12,22.16992
26,25,13,83.16992
26,25,14,70.16992
26,25,15,51.16992
26,25,16,53.16992
26,25,17,34.16992
26,25,18,56.16992
26,25,19,52.16992
27,0,0,102.0369
27,0,1,98.03691
27,0,2,23.03691
27,0,3,102.0369
27,0,4,96.03691
27,0,5,47.03691
27,0,6,27.03691
27,0,7,37.03691
27,0,8,48.03691
27,0,9,44.03691
27,0,10,90.03691
27,0,11,4.036908
27,0,12,71.03691
27,0,13,62.03691
27,0,14,8.036908
27,0,15,89.03691
27,0,16,57.03691
27,0,17,36.03691
27,0,18,93.03691
27,0,19,38.03691
28,7,0,97.0634
28,7,1,63.0634
28,7,2,74.0634
28,7,3,41.0634
28,7,4,40.0634
28,7,5,61.0634
28,7,6,63.0634
28,7,7,83.0634
28,7,8,83.0634
28,7,9,63.0634
28,7,10,16.0634
28,7,11,10.0634
28,7,12,77.0634
28,7,13,26.0634
28,7,14,33.0634
28,7,15,28.0634
28,7,16,34.0634
28,7,17,41.0634
28,7,18,78.0634
28,7,19,25.0634
29,7,0,41.00525
29,7,1,49.00525
29,7,2,87.00525
29,7,3,30.00525
29,7,4,7.005251
29,7,5,39.00525
29,7,6,94.00525
29,7,7,22.00525
29,7,8,72.00525
29,7,9,56.00525
29,7,10,36.00525
29,7,11,95.00525
29,7,12,51.00525
29,7,13,100.0052
29,7,14,88.00525
29,7,15,24.00525
29,7,16,17.00525
29,7,17,33.00525
29,7,18,61.00525
29,7,19,51.00525
30,31,0,59.53399
30,31,1,100.534
30,31,2,87.53399
30,31,3,36.53399
30,31,4,34.53399
30,31,5,73.53399
30,31,6,47.53399
30,31,7,92.53399
30,31,8,12.53399
30,31,9,20.53399
30,31,10,30.53399
30,31,11,90.53399
30,31,12,2.533988
30,31,13,72.53399
30,31,14,29.53399
30,31,15,76.53399
30,31,16,75.53399
30,31,17,67.53399
30,31,18,3.533988
30,31,19,9.533989
