i,j,t,r
3,2,1,61.22226
3,2,2,82.22226
3,2,3,66.22226
3,2,4,56.22226
3,2,5,100.2223
3,2,6,52.22226
3,2,7,51.22226
3,2,8,26.22226
3,2,9,5.222263
3,2,10,60.22226
3,2,11,70.22226
3,2,12,76.22226
3,2,13,40.22226
3,2,14,74.22226
3,2,15,55.22226
3,2,16,57.22226
3,2,17,102.2223
3,2,18,38.22226
3,2,19,36.22226
3,4,0,38.70614
3,4,1,81.70615
3,4,2,15.70614
3,4,3,76.70615
3,4,4,98.70615
3,4,5,91.70615
3,4,6,30.70614
3,4,7,50.70614
3,4,8,13.70614
3,4,9,64.70615
3,4,10,89.70615
3,4,11,79.70615
3,4,12,73.70615
3,4,13,32.70614
3,4,14,89.70615
3,4,15,49.70614
3,4,16,56.70614
3,4,17,50.70614
3,4,18,32.70614
3,4,19,98.70615
4,3,0,2.706143
4,3,1,97.70615
4,3,2,57.70614
4,3,3,68.70615
4,3,4,3.706143
4,3,5,40.70614
4,3,6,63.70614
4,3,7,7.706143
4,3,8,34.70614
4,3,9,49.70614
4,3,10,68.70615
4,3,11,34.70614
4,3,12,56.70614
4,3,13,78.70615
4,3,14,79.70615
4,3,15,88.70615
4,3,16,85.70615
4,3,17,35.70614
4,3,18,22.70614
4,3,19,74.70615
4,26,0,3.9604
4,26,1,19.9604
4,26,2,46.9604
4,26,3,98.9604
4,26,4,61.9604
4,26,5,89.9604
4,26,6,9.9604
4,26,7,58.9604
4,26,8,27.9604
4,26,9,4.9604
4,26,10,90.9604
4,26,11,16.9604
4,26,12,84.9604
4,26,13,11.9604
4,26,14,75.9604
4,26,15,92.9604
4,26,16,37.9604
4,26,17,4.9604
4,26,18,12.9604
4,26,19,32.9604
5,1,0,50.86088
5,1,1,101.8609
5,1,2,90.86088
5,1,3,58.86088
5,1,4,56.86088
5,1,5,59.86088
5,1,6,48.86088
5,1,7,22.86088
5,1,8,17.86088
5,1,9,60.86088
5,1,10,107.8609
5,1,11,98.86088
5,1,12,30.86088
5,1,13,62.86088
5,1,14,95.86088
5,1,15,83.86088
5,1,16,26.86088
5,1,17,49.86088
5,1,18,88.86088
5,1,19,50.86088
5,6,0,16.77803
5,6,1,37.77803
5,6,2,100.778
5,6,3,30.77803
5,6,4,21.77803
5,6,5,26.77803
5,6,6,9.778034
5,6,7,26.77803
5,6,8,101.778
5,6,9,84.77803
5,6,10,99.77803
5,6,11,45.77803
5,6,12,95.77803
5,6,13,85.77803
5,6,14,48.77803
5,6,15,36.77803
5,6,16,20.77803
5,6,17,14.77803
5,6,18,40.77803
5,6,19,101.778
5,14,0,39.1666
5,14,1,61.1666
5,14,2,8.1666
5,14,3,48.1666
5,14,4,38.1666
5,14,5,52.1666
5,14,6,44.1666
5,14,7,40.1666
5,14,8,18.1666
5,14,9,101.1666
5,14,10,101.1666
5,14,11,39.1666
5,14,12,65.1666
5,14,13,11.1666
5,14,14,15.1666
5,14,15,97.1666
5,14,16,56.1666
5,14,17,92.1666
5,14,18,32.1666
5,14,19,92.1666
6,5,0,106.778
6,5,1,99.77803
6,5,2,77.77803
6,5,3,85.77803
6,5,4,95.77803
6,5,5,39.77803
6,5,6,28.77803
6,5,7,20.77803
6,5,8,30.77803
6,5,9,66.77803
6,5,10,73.77803
6,5,11,98.77803
6,5,12,46.77803
6,5,13,79.77803
6,5,14,15.77803
6,5,15,83.77803
6,5,16,59.77803
6,5,17,101.778
6,5,18,53.77803
6,5,19,23.77803
6,8,0,16.4
6,8,1,74.4
6,8,2,107.4
6,8,3,34.4
6,8,4,95.4
6,8,5,28.4
6,8,6,82.4
6,8,7,34.4
6,8,8,75.4
6,8,9,31.4
6,8,10,44.4
6,8,11,55.4
6,8,12,37.4
6,8,13,25.4
6,8,14,98.4
6,8,15,59.4
6,8,16,109.4
6,8,17,45.4
6,8,18,11.4
6,8,19,95.4
6,18,0,73.694
6,18,1,65.694
6,18,2,57.694
6,18,3,78.694
6,18,4,93.694
6,18,5,22.694
6,18,6,101.694
6,18,7,24.694
6,18,8,38.694
6,18,9,76.694
6,18,10,85.694
6,18,11,72.694
6,18,12,91.694
6,18,13,43.694
6,18,14,48.694
6,18,15,38.694
6,18,16,18.694
6,18,17,43.694
6,18,18,31.694
6,18,19,97.694
7,28,0,83.0634
7,28,1,39.0634
7,28,2,55.0634
7,28,3,65.0634
7,28,4,18.0634
7,28,5,74.0634
7,28,6,34.0634
7,28,7,75.0634
7,28,8,83.0634
7,28,9,53.0634
7,28,10,18.0634
7,28,11,77.0634
7,28,12,47.0634
7,28,13,68.0634
7,28,14,85.0634
7,28,15,91.0634
7,28,16,95.0634
7,28,17,93.0634
7,28,18,31.0634
7,28,19,8.0634
7,29,0,86.00525
7,29,1,79.00525
7,29,2,42.00525
7,29,3,74.00525
7,29,4,90.00525
7,29,5,53.00525
7,29,6,69.00525
7,29,7,86.00525
7,29,8,67.00525
7,29,9,68.00525
7,29,10,47.00525
7,29,11,52.00525
7,29,12,84.00525
7,29,13,28.00525
7,29,14,100.0052
7,29,15,54.00525
7,29,16,63.00525
7,29,17,85.00525
7,29,18,50.00525
7,29,19,58.00525
7,31,0,63.87348
7,31,1,52.87348
7,31,2,28.87348
7,31,3,98.87348
7,31,4,65.87348
7,31,5,78.87348
7,31,6,74.87348
7,31,7,71.87348
7,31,8,55.87348
7,31,9,93.87348
7,31,10,71.87348
7,31,11,97.87348
7,31,12,22.87348
7,31,13,60.87348
7,31,14,69.87348
7,31,15,26.87348
7,31,16,69.87348
7,31,17,50.87348
7,31,18,83.87348
7,31,19,64.87348
8,6,0,59.4
8,6,1,101.4
8,6,2,42.4
8,6,3,80.4
8,6,4,54.4
8,6,5,97.4
8,6,6,30.4
8,6,7,46.4
8,6,8,27.4
8,6,9,28.4
8,6,10,43.4
8,6,11,32.4
8,6,12,64.4
8,6,13,21.4
8,6,14,21.4
8,6,15,91.4
8,6,16,43.4
8,6,17,86.4
8,6,18,22.4
8,6,19,99.4
8,9,0,88.54436
8,9,1,31.54436
8,9,2,69.54436
8,9,3,59.54436
8,9,4,33.54436
8,9,5,32.54436
8,9,6,107.5444
8,9,7,80.54436
8,9,8,51.54436
8,9,9,39.54436
8,9,10,45.54436
8,9,11,107.5444
8,9,12,105.5444
8,9,13,97.54436
8,9,14,55.54436
8,9,15,101.5444
8,9,16,29.54436
8,9,17,100.5444
8,9,18,66.54436
8,9,19,41.54436
9,8,0,28.54436
9,8,1,50.54436
9,8,2,112.5444
9,8,3,92.54436
9,8,4,43.54436
9,8,5,68.54436
9,8,6,66.54436
9,8,7,41.54436
9,8,8,46.54436
9,8,9,106.5444
9,8,10,19.54436
9,8,11,34.54436
9,8,12,20.54436
9,8,13,32.54436
9,8,14,46.54436
9,8,15,113.5444
9,8,16,21.54436
9,8,17,57.54436
9,8,18,56.54436
9,8,19,88.54436
9,23,0,47.64048
9,23,1,28.64048
9,23,2,26.64048
9,23,3,10.64048
9,23,4,103.6405
9,23,5,11.64048
9,23,6,51.64048
9,23,7,44.64048
9,23,8,16.64048
9,23,9,32.64048
9,23,10,95.64048
9,23,11,60.64048
9,23,12,25.64048
9,23,13,61.64048
9,23,14,65.64048
9,23,15,105.6405
9,23,16,90.64048
9,23,17,69.64048
9,23,18,21.64048
9,23,19,9.640479
10,32,0,8.041069
10,32,1,87.04107
10,32,2,2.041069
10,32,3,99.04107
10,32,4,76.04107
10,32,5,92.04107
10,32,6,1.041069
10,32,7,13.04107
10,32,8,69.04107
10,32,9,37.04107
10,32,10,44.04107
10,32,11,20.04107
10,32,12,1.041069
10,32,13,51.04107
10,32,14,82.04107
10,32,15,64.04107
10,32,16,31.04107
10,32,17,20.04107
10,32,18,12.04107
10,32,19,15.04107
11,15,0,5.4368
11,15,1,54.4368
11,15,2,36.4368
11,15,3,35.4368
11,15,4,3.4368
11,15,5,76.4368
11,15,6,91.4368
11,15,7,90.4368
11,15,8,63.4368
11,15,9,14.4368
11,15,10,92.4368
11,15,11,33.4368
11,15,12,58.4368
11,15,13,9.4368
11,15,14,76.4368
11,15,15,13.4368
11,15,16,83.4368
11,15,17,5.4368
11,15,18,102.4368
11,15,19,45.4368
12,15,0,41.76855
12,15,1,14.76855
12,15,2,101.7686
12,15,3,87.76855
12,15,4,68.76855
12,15,5,4.768554
12,15,6,55.76855
12,15,7,84.76855
12,15,8,93.76855
12,15,9,19.76855
12,15,10,37.76855
12,15,11,51.76855
12,15,12,2.768554
12,15,13,46.76855
12,15,14,16.76855
12,15,15,28.76855
12,15,16,72.76855
12,15,17,46.76855
12,15,18,90.76855
12,15,19,57.76855
13,14,0,38.68456
13,14,1,34.68456
13,14,2,89.68456
13,14,3,15.68456
13,14,4,94.68456
13,14,5,87.68456
13,14,6,36.68456
13,14,7,8.68456
13,14,8,78.68456
13,14,9,69.68456
13,14,10,16.68456
13,14,11,19.68456
13,14,12,92.68456
13,14,13,73.68456
13,14,14,61.68456
13,14,15,96.68456
13,14,16,8.68456
13,14,17,57.68456
13,14,18,55.68456
13,14,19,16.68456
13,16,0,86.53452
13,16,1,45.53452
13,16,2,92.53452
13,16,3,43.53452
13,16,4,67.53452
13,16,5,12.53452
13,16,6,53.53452
13,16,7,80.53452
13,16,8,100.5345
13,16,9,34.53452
13,16,10,29.53452
13,16,11,88.53452
13,16,12,48.53452
13,16,13,29.53452
13,16,14,95.53452
13,16,15,110.5345
13,16,16,37.53452
13,16,17,49.53452
13,16,18,24.53452
13,16,19,41.53452
13,25,0,78.6278
13,25,1,37.6278
13,25,2,63.6278
13,25,3,58.6278
13,25,4,42.6278
13,25,5,56.6278
13,25,6,42.6278
13,25,7,66.6278
13,25,8,19.6278
13,25,9,68.6278
13,25,10,100.6278
13,25,11,74.6278
13,25,12,84.6278
13,25,13,72.6278
13,25,14,11.6278
13,25,15,12.6278
13,25,16,84.6278
13,25,17,22.6278
13,25,18,79.6278
13,25,19,106.6278
14,5,0,87.1666
14,5,1,59.1666
14,5,2,28.1666
14,5,3,5.1666
14,5,4,12.1666
14,5,5,52.1666
14,5,6,77.1666
14,5,7,48.1666
14,5,8,86.1666
14,5,9,48.1666
14,5,10,38.1666
14,5,11,48.1666
14,5,12,81.1666
14,5,13,38.1666
14,5,14,42.1666
14,5,15,99.1666
14,5,16,72.1666
14,5,17,91.1666
14,5,18,95.1666
14,5,19,40.1666
14,13,0,21.68456
14,13,1,57.68456
14,13,2,14.68456
14,13,3,4.68456
14,13,4,49.68456
14,13,5,88.68456
14,13,6,13.68456
14,13,7,59.68456
14,13,8,88.68456
14,13,9,38.68456
14,13,10,63.68456
14,13,11,94.68456
14,13,12,13.68456
14,13,13,32.68456
14,13,14,38.68456
14,13,15,35.68456
14,13,16,96.68456
14,13,17,34.68456
14,13,18,7.68456
14,13,19,30.68456
15,11,0,27.4368
15,11,1,66.4368
15,11,2,76.4368
15,11,3,61.4368
15,11,4,71.4368
15,11,5,52.4368
15,11,6,58.4368
15,11,7,14.4368
15,11,8,66.4368
15,11,9,91.4368
15,11,10,101.4368
15,11,11,81.4368
15,11,12,77.4368
15,11,13,58.4368
15,11,14,58.4368
15,11,15,93.4368
15,11,16,26.4368
15,11,17,70.4368
15,11,18,32.4368
15,11,19,34.4368
15,12,0,18.76855
15,12,1,51.76855
15,12,2,88.76855
15,12,3,25.76855
15,12,4,55.76855
15,12,5,12.76855
15,12,6,23.76855
15,12,7,56.76855
15,12,8,59.76855
15,12,9,48.76855
15,12,10,51.76855
15,12,11,58.76855
15,12,12,31.76855
15,12,13,65.76855
15,12,14,22.76855
15,12,15,53.76855
15,12,16,98.76855
15,12,17,9.768555
15,12,18,31.76855
15,12,19,41.76855
15,16,0,54.01432
15,16,1,31.01432
15,16,2,80.01432
15,16,3,75.01432
15,16,4,60.01432
15,16,5,87.01432
15,16,6,44.01432
15,16,7,76.01432
15,16,8,22.01432
15,16,9,88.01432
15,16,10,46.01432
15,16,11,26.01432
15,16,12,79.01432
15,16,13,85.01432
15,16,14,86.01432
15,16,15,26.01432
15,16,16,9.01432
15,16,17,62.01432
15,16,18,56.01432
15,16,19,59.01432
16,2,0,37.63333
16,2,1,18.63333
16,2,2,83.63332
16,2,3,75.63332
16,2,4,71.63332
16,2,5,67.63332
16,2,6,102.6333
16,2,7,21.63333
16,2,8,87.63332
16,2,9,44.63333
16,2,10,61.63333
16,2,11,70.63332
16,2,12,90.63332
16,2,13,13.63333
16,2,14,75.63332
16,2,15,14.63333
16,2,16,82.63332
16,2,17,56.63333
16,2,18,53.63333
16,2,19,42.63333
16,13,0,97.53452
16,13,1,95.53452
16,13,2,34.53452
16,13,3,18.53452
16,13,4,39.53452
16,13,5,22.53452
16,13,6,64.53452
16,13,7,36.53452
16,13,8,26.53452
16,13,9,105.5345
16,13,10,93.53452
16,13,11,73.53452
16,13,12,108.5345
16,13,13,48.53452
16,13,14,79.53452
16,13,15,100.5345
16,13,16,91.53452
16,13,17,16.53452
16,13,18,70.53452
16,13,19,57.53452
16,15,0,71.01432
16,15,1,5.01432
16,15,2,37.01432
16,15,3,84.01432
16,15,4,77.01432
16,15,5,86.01432
16,15,6,29.01432
16,15,7,7.01432
16,15,8,39.01432
16,15,9,46.01432
16,15,10,77.01432
16,15,11,13.01432
16,15,12,45.01432
16,15,13,30.01432
16,15,14,14.01432
16,15,15,33.01432
16,15,16,46.01432
16,15,17,80.01432
16,15,18,84.01432
16,15,19,66.01432
17,0,0,91.01572
17,0,1,70.01572
17,0,2,54.01572
17,0,3,61.01572
17,0,4,47.01572
17,0,5,13.01572
17,0,6,75.01572
17,0,7,69.01572
17,0,8,89.01572
17,0,9,54.01572
17,0,10,47.01572
17,0,11,75.01572
17,0,12,64.01572
17,0,13,33.01572
17,0,14,67.01572
17,0,15,60.01572
17,0,16,79.01572
17,0,17,93.01572
17,0,18,89.01572
17,0,19,9.015719
17,34,0,71.20124
17,34,1,71.20124
17,34,2,77.20124
17,34,3,25.20124
17,34,4,35.20124
17,34,5,83.20124
17,34,6,85.20124
17,34,7,32.20124
17,34,8,77.20124
17,34,9,53.20124
17,34,10,40.20124
17,34,11,82.20124
17,34,12,51.20124
17,34,13,74.20124
17,34,14,48.20124
17,34,15,50.20124
17,34,16,11.20124
17,34,17,46.20124
17,34,18,96.20124
17,34,19,34.20124
18,1,0,91.11884
18,1,1,14.11884
18,1,2,89.11884
18,1,3,58.11884
18,1,4,30.11884
18,1,5,58.11884
18,1,6,73.11884
18,1,7,46.11884
18,1,8,13.11884
18,1,9,25.11884
18,1,10,84.11884
18,1,11,47.11884
18,1,12,5.11884
18,1,13,66.11884
18,1,14,57.11884
18,1,15,19.11884
18,1,16,91.11884
18,1,17,47.11884
18,1,18,89.11884
18,1,19,5.11884
18,6,0,100.694
18,6,1,33.694
18,6,2,105.694
18,6,3,15.694
18,6,4,97.694
18,6,5,105.694
18,6,6,28.694
18,6,7,56.694
18,6,8,79.694
18,6,9,31.694
18,6,10,67.694
18,6,11,99.694
18,6,12,96.694
18,6,13,108.694
18,6,14,59.694
18,6,15,92.694
18,6,16,57.694
18,6,17,81.694
18,6,18,44.694
18,6,19,72.694
19,22,0,20.55963
19,22,1,87.55963
19,22,2,93.55963
19,22,3,27.55963
19,22,4,38.55963
19,22,5,32.55963
19,22,6,84.55963
19,22,7,53.55963
19,22,8,14.55963
19,22,9,94.55963
19,22,10,28.55963
19,22,11,69.55963
19,22,12,4.559628
19,22,13,42.55963
19,22,14,97.55963
19,22,15,26.55963
19,22,16,83.55963
19,22,17,36.55963
19,22,18,4.559628
19,22,19,59.55963
20,21,0,30.67218
20,21,1,40.67218
20,21,2,18.67218
20,21,3,32.67218
20,21,4,96.67218
20,21,5,44.67218
20,21,6,71.67218
20,21,7,53.67218
20,21,8,68.67218
20,21,9,38.67218
20,21,10,82.67218
20,21,11,89.67218
20,21,12,22.67218
20,21,13,57.67218
20,21,14,65.67218
20,21,15,62.67218
20,21,16,60.67218
20,21,17,35.67218
20,21,18,84.67218
20,21,19,49.67218
20,24,0,20.46944
20,24,1,55.46944
20,24,2,52.46944
20,24,3,92.46944
20,24,4,103.4694
20,24,5,41.46944
20,24,6,8.46944
20,24,7,81.46944
20,24,8,12.46944
20,24,9,87.46944
20,24,10,50.46944
20,24,11,18.46944
20,24,12,48.46944
20,24,13,43.46944
20,24,14,36.46944
20,24,15,70.46944
20,24,16,102.4694
20,24,17,29.46944
20,24,18,25.46944
20,24,19,58.46944
20,31,0,54.6
20,31,1,12.6
20,31,2,43.6
20,31,3,49.6
20,31,4,83.6
20,31,5,47.6
20,31,6,57.6
20,31,7,94.6
20,31,8,71.6
20,31,9,83.6
20,31,10,81.6
20,31,11,50.6
20,31,12,68.6
20,31,13,84.6
20,31,14,33.6
20,31,15,13.6
20,31,16,35.6
20,31,17,89.6
20,31,18,82.6
20,31,19,81.6
20,32,0,21.77153
20,32,1,36.77153
20,32,2,58.77153
20,32,3,35.77153
20,32,4,10.77153
20,32,5,43.77153
20,32,6,39.77153
20,32,7,75.77153
20,32,8,97.77153
20,32,9,23.77153
20,32,10,10.77153
20,32,11,57.77153
20,32,12,23.77153
20,32,13,18.77153
20,32,14,25.77153
20,32,15,55.77153
20,32,16,30.77153
20,32,17,71.77153
20,32,18,2.771531
20,32,19,64.77153
21,20,0,45.67218
21,20,1,58.67218
21,20,2,34.67218
21,20,3,85.67218
21,20,4,29.67218
21,20,5,42.67218
21,20,6,48.67218
21,20,7,50.67218
21,20,8,45.67218
21,20,9,51.67218
21,20,10,3.672177
21,20,11,95.67218
21,20,12,25.67218
21,20,13,68.67218
21,20,14,28.67218
21,20,15,43.67218
21,20,16,37.67218
21,20,17,25.67218
21,20,18,16.67218
21,20,19,39.67218
22,0,0,37.4402
22,0,1,105.4402
22,0,2,108.4402
22,0,3,71.4402
22,0,4,22.4402
22,0,5,96.4402
22,0,6,96.4402
22,0,7,99.4402
22,0,8,91.4402
22,0,9,96.4402
22,0,10,17.4402
22,0,11,52.4402
22,0,12,99.4402
22,0,13,115.4402
22,0,14,86.4402
22,0,15,76.4402
22,0,16,22.4402
22,0,17,63.4402
22,0,18,40.4402
22,0,19,105.4402
22,19,0,86.55963
22,19,1,56.55963
22,19,2,34.55963
22,19,3,87.55963
22,19,4,8.559628
22,19,5,64.55963
22,19,6,32.55963
22,19,7,64.55963
22,19,8,40.55963
22,19,9,27.55963
22,19,10,32.55963
22,19,11,59.55963
22,19,12,87.55963
22,19,13,35.55963
22,19,14,12.55963
22,19,15,85.55963
22,19,16,88.55963
22,19,17,62.55963
22,19,18,75.55963
22,19,19,68.55963
22,24,0,49.10544
22,24,1,44.10544
22,24,2,40.10544
22,24,3,45.10544
22,24,4,24.10544
22,24,5,55.10544
22,24,6,24.10544
22,24,7,73.10544
22,24,8,42.10544
22,24,9,77.10544
22,24,10,62.10544
22,24,11,87.10544
22,24,12,7.10544
22,24,13,31.10544
22,24,14,82.10544
22,24,15,99.10544
22,24,16,77.10544
22,24,17,90.10544
22,24,18,85.10544
22,24,19,23.10544
23,9,0,33.64048
23,9,1,59.64048
23,9,2,87.64048
23,9,3,75.64048
23,9,4,67.64048
23,9,5,15.64048
23,9,6,44.64048
23,9,7,37.64048
23,9,8,93.64048
23,9,9,55.64048
23,9,10,107.6405
23,9,11,91.64048
23,9,12,78.64048
23,9,13,31.64048
23,9,14,53.64048
23,9,15,50.64048
23,9,16,88.64048
23,9,17,66.64048
23,9,18,11.64048
23,9,19,80.64048
24,20,0,34.46944
24,20,1,93.46944
24,20,2,41.46944
24,20,3,21.46944
24,20,4,23.46944
24,20,5,73.46944
24,20,6,105.4694
24,20,7,42.46944
24,20,8,35.46944
24,20,9,77.46944
24,20,10,77.46944
24,20,11,61.46944
24,20,12,47.46944
24,20,13,30.46944
24,20,14,68.46944
24,20,15,88.46944
24,20,16,8.46944
24,20,17,94.46944
24,20,18,97.46944
24,20,19,43.46944
24,22,0,68.10544
24,22,1,74.10544
24,22,2,57.10544
24,22,3,81.10544
24,22,4,57.10544
24,22,5,84.10544
24,22,6,38.10544
24,22,7,53.10544
24,22,8,49.10544
24,22,9,62.10544
24,22,10,61.10544
24,22,11,59.10544
24,22,12,66.10544
24,22,13,74.10544
24,22,14,14.10544
24,22,15,99.10544
24,22,16,95.10544
24,22,17,74.10544
24,22,18,52.10544
24,22,19,82.10544
24,26,0,64.15964
24,26,1,5.15964
24,26,2,21.15964
24,26,3,42.15964
24,26,4,43.15964
24,26,5,22.15964
24,26,6,9.159639
24,26,7,29.15964
24,26,8,94.15964
24,26,9,74.15964
24,26,10,89.15964
24,26,11,78.15964
24,26,12,98.15964
24,26,13,28.15964
24,26,14,95.15964
24,26,15,45.15964
24,26,16,66.15964
24,26,17,89.15964
24,26,18,44.15964
24,26,19,51.15964
25,4,0,24.22092
25,4,1,84.22092
25,4,2,23.22092
25,4,3,66.22092
25,4,4,94.22092
25,4,5,61.22092
25,4,6,78.22092
25,4,7,101.2209
25,4,8,77.22092
25,4,9,79.22092
25,4,10,77.22092
25,4,11,87.22092
25,4,12,20.22092
25,4,13,9.22092
25,4,14,103.2209
25,4,15,39.22092
25,4,16,25.22092
25,4,17,39.22092
25,4,18,57.22092
25,4,19,24.22092
25,13,0,63.6278
25,13,1,82.6278
25,13,2,15.6278
25,13,3,91.6278
25,13,4,24.6278
25,13,5,104.6278
25,13,6,22.6278
25,13,7,60.6278
25,13,8,25.6278
25,13,9,102.6278
25,13,10,14.6278
25,13,11,91.6278
25,13,12,68.6278
25,13,13,18.6278
25,13,14,26.6278
25,13,15,57.6278
25,13,16,102.6278
25,13,17,12.6278
25,13,18,101.6278
25,13,19,84.6278
25,26,0,39.16992
25,26,1,62.16992
25,26,2,31.16992
25,26,3,47.16992
25,26,4,56.16992
25,26,5,42.16992
25,26,6,87.16992
25,26,7,75.16992
25,26,8,28.16992
25,26,9,29.16992
25,26,10,91.16992
25,26,11,45.16992
25,26,12,43.16992
25,26,13,74.16992
25,26,14,47.16992
25,26,15,25.16992
25,26,16,35.16992
25,26,17,27.16992
25,26,18,100.1699
25,26,19,104.1699
26,24,0,80.15964
26,24,1,73.15964
26,24,2,68.15964
26,24,3,40.15964
26,24,4,91.15964
26,24,5,67.15964
26,24,6,94.15964
26,24,7,91.15964
26,24,8,22.15964
26,24,9,13.15964
26,24,10,55.15964
26,24,11,59.15964
26,24,12,34.15964
26,24,13,19.15964
26,24,14,34.15964
26,24,15,101.1596
26,24,16,70.15964
26,24,17,68.15964
26,24,18,95.15964
26,24,19,66.15964
26,25,0,71.16992
26,25,1,11.16992
26,25,2,105.1699
26,25,3,38.16992
26,25,4,26.16992
26,25,5,17.16992
26,25,6,6.16992
26,25,7,29.16992
26,25,8,60.16992
26,25,9,20.16992
26,25,10,51.16992
26,25,11,80.16992
26,25,12,77.16992
26,25,13,89.16992
26,25,14,77.16992
26,25,15,41.16992
26,25,16,89.16992
26,25,17,38.16992
26,25,18,59.16992
26,25,19,14.16992
27,0,0,38.03691
27,0,1,75.03691
27,0,2,101.0369
27,0,3,99.03691
27,0,4,84.03691
27,0,5,34.03691
27,0,6,61.03691
27,0,7,3.036908
27,0,8,87.03691
27,0,9,51.03691
27,0,10,23.03691
27,0,11,78.03691
27,0,12,35.03691
27,0,13,44.03691
27,0,14,51.03691
27,0,15,45.03691
27,0,16,71.03691
27,0,17,7.036908
27,0,18,24.03691
27,0,19,7.036908
28,7,0,71.0634
28,7,1,95.0634
28,7,2,87.0634
28,7,3,62.0634
28,7,4,27.0634
28,7,5,15.0634
28,7,6,36.0634
28,7,7,37.0634
28,7,8,88.0634
28,7,9,38.0634
28,7,10,32.0634
28,7,11,29.0634
28,7,12,52.0634
28,7,13,8.0634
28,7,14,60.0634
28,7,15,36.0634
28,7,16,30.0634
28,7,17,34.0634
28,7,18,88.0634
28,7,19,83.0634
29,7,0,4.005251
29,7,1,23.00525
29,7,2,98.00525
29,7,3,30.00525
29,7,4,97.00525
29,7,5,95.00525
29,7,6,6.005251
29,7,7,78.00525
29,7,8,34.00525
29,7,9,79.00525
29,7,10,38.00525
29,7,11,89.00525
29,7,12,36.00525
29,7,13,18.00525
29,7,14,87.00525
29,7,15,52.00525
29,7,16,28.00525
29,7,17,61.00525
29,7,18,21.00525
29,7,19,3.005251
30,31,0,67.53399
30,31,1,52.53399
30,31,2,60.53399
30,31,3,25.53399
30,31,4,63.53399
30,31,5,42.53399
30,31,6,95.53399
30,31,7,92.53399
30,31,8,101.534
30,31,9,3.533988
30,31,10,97.53399
30,31,11,12.53399
30,31,12,97.53399
30,31,13,68.53399
30,31,14,85.53399
30,31,15,45.53399
30,31,16,80.53399
30,31,17,36.53399
30,31,18,60.53399
30,31,19,99.53399
