i,j,t,r
2,3,1,88.22226
2,3,2,89.22226
2,3,3,19.22226
2,3,4,26.22226
2,3,5,27.22226
2,3,6,48.22226
2,3,7,67.22226
2,3,8,42.22226
2,3,9,36.22226
2,3,10,23.22226
2,3,11,80.22226
2,3,12,53.22226
2,3,13,25.22226
2,3,14,11.22226
2,3,15,62.22226
2,3,16,67.22226
2,3,17,84.22226
2,3,18,86.22226
2,3,19,87.22226
2,16,0,16.63333
2,16,1,97.63332
2,16,2,49.63333
2,16,3,11.63333
2,16,4,21.63333
2,16,5,66.63332
2,16,6,10.63333
2,16,7,96.63332
2,16,8,56.63333
2,16,9,25.63333
2,16,10,37.63333
2,16,11,90.63332
2,16,12,60.63333
2,16,13,68.63332
2,16,14,32.63333
2,16,15,51.63333
2,16,16,51.63333
2,16,17,55.63333
2,16,18,84.63332
2,16,19,83.63332
3,2,0,89.22226
3,2,1,99.22226
3,2,2,32.22226
3,2,3,57.22226
3,2,4,95.22226
3,2,5,5.222263
3,2,6,65.22226
3,2,7,10.22226
3,2,8,19.22226
3,2,9,75.22226
3,2,10,30.22226
3,2,11,21.22226
3,2,12,13.22226
3,2,13,26.22226
3,2,14,34.22226
3,2,15,60.22226
3,2,16,43.22226
3,2,17,103.2223
3,2,18,41.22226
3,2,19,26.22226
3,4,0,92.70615
3,4,1,26.70614
3,4,2,15.70614
3,4,3,71.70615
3,4,4,69.70615
3,4,5,56.70614
3,4,6,42.70614
3,4,7,41.70614
3,4,8,60.70614
3,4,9,38.70614
3,4,10,59.70614
3,4,11,84.70615
3,4,12,33.70614
3,4,13,30.70614
3,4,14,32.70614
3,4,15,68.70615
3,4,16,15.70614
3,4,17,18.70614
3,4,18,70.70615
3,4,19,12.70614
4,3,0,76.70615
4,3,1,93.70615
4,3,2,41.70614
4,3,3,16.70614
4,3,4,48.70614
4,3,5,81.70615
4,3,6,34.70614
4,3,7,10.70614
4,3,8,79.70615
4,3,9,9.706142
4,3,10,54.70614
4,3,11,67.70615
4,3,12,56.70614
4,3,13,29.70614
4,3,14,53.70614
4,3,15,50.70614
4,3,16,47.70614
4,3,17,10.70614
4,3,18,89.70615
4,3,19,81.70615
4,26,0,53.9604
4,26,1,11.9604
4,26,2,75.9604
4,26,3,27.9604
4,26,4,100.9604
4,26,5,92.9604
4,26,6,85.9604
4,26,7,50.9604
4,26,8,35.9604
4,26,9,26.9604
4,26,10,71.9604
4,26,11,74.9604
4,26,12,45.9604
4,26,13,53.9604
4,26,14,39.9604
4,26,15,39.9604
4,26,16,58.9604
4,26,17,64.9604
4,26,18,91.9604
4,26,19,35.9604
5,1,0,81.86088
5,1,1,63.86088
5,1,2,74.86088
5,1,3,31.86088
5,1,4,108.8609
5,1,5,50.86088
5,1,6,87.86088
5,1,7,76.86088
5,1,8,73.86088
5,1,9,20.86088
5,1,10,21.86088
5,1,11,91.86088
5,1,12,79.86088
5,1,13,79.86088
5,1,14,68.86088
5,1,15,70.86088
5,1,16,82.86088
5,1,17,107.8609
5,1,18,70.86088
5,1,19,46.86088
5,6,0,70.77803
5,6,1,52.77803
5,6,2,26.77803
5,6,3,76.77803
5,6,4,95.77803
5,6,5,8.778034
5,6,6,45.77803
5,6,7,27.77803
5,6,8,8.778034
5,6,9,53.77803
5,6,10,51.77803
5,6,11,46.77803
5,6,12,84.77803
5,6,13,16.77803
5,6,14,68.77803
5,6,15,86.77803
5,6,16,101.778
5,6,17,83.77803
5,6,18,94.77803
5,6,19,45.77803
5,14,0,30.1666
5,14,1,42.1666
5,14,2,21.1666
5,14,3,54.1666
5,14,4,41.1666
5,14,5,5.1666
5,14,6,49.1666
5,14,7,6.1666
5,14,8,51.1666
5,14,9,80.1666
5,14,10,19.1666
5,14,11,24.1666
5,14,12,60.1666
5,14,13,44.1666
5,14,14,66.1666
5,14,15,29.1666
5,14,16,34.1666
5,14,17,16.1666
5,14,18,99.1666
5,14,19,7.1666
6,5,0,45.77803
6,5,1,82.77803
6,5,2,92.77803
6,5,3,70.77803
6,5,4,22.77803
6,5,5,49.77803
6,5,6,9.778034
6,5,7,24.77803
6,5,8,107.778
6,5,9,85.77803
6,5,10,63.77803
6,5,11,41.77803
6,5,12,58.77803
6,5,13,36.77803
6,5,14,104.778
6,5,15,85.77803
6,5,16,69.77803
6,5,17,105.778
6,5,18,73.77803
6,5,19,77.77803
6,8,0,45.4
6,8,1,55.4
6,8,2,82.4
6,8,3,13.4
6,8,4,34.4
6,8,5,109.4
6,8,6,11.4
6,8,7,12.4
6,8,8,49.4
6,8,9,85.4
6,8,10,87.4
6,8,11,103.4
6,8,12,42.4
6,8,13,64.4
6,8,14,21.4
6,8,15,47.4
6,8,16,109.4
6,8,17,36.4
6,8,18,28.4
6,8,19,25.4
6,18,0,33.694
6,18,1,62.694
6,18,2,31.694
6,18,3,74.694
6,18,4,55.694
6,18,5,65.694
6,18,6,46.694
6,18,7,65.694
6,18,8,109.694
6,18,9,51.694
6,18,10,105.694
6,18,11,102.694
6,18,12,39.694
6,18,13,64.694
6,18,14,27.694
6,18,15,84.694
6,18,16,91.694
6,18,17,21.694
6,18,18,43.694
6,18,19,35.694
7,28,0,71.0634
7,28,1,78.0634
7,28,2,84.0634
7,28,3,24.0634
7,28,4,103.0634
7,28,5,91.0634
7,28,6,24.0634
7,28,7,99.0634
7,28,8,58.0634
7,28,9,78.0634
7,28,10,11.0634
7,28,11,45.0634
7,28,12,88.0634
7,28,13,20.0634
7,28,14,23.0634
7,28,15,69.0634
7,28,16,19.0634
7,28,17,44.0634
7,28,18,87.0634
7,28,19,83.0634
7,29,0,45.00525
7,29,1,21.00525
7,29,2,28.00525
7,29,3,86.00525
7,29,4,16.00525
7,29,5,12.00525
7,29,6,29.00525
7,29,7,87.00525
7,29,8,44.00525
7,29,9,95.00525
7,29,10,68.00525
7,29,11,96.00525
7,29,12,34.00525
7,29,13,11.00525
7,29,14,14.00525
7,29,15,42.00525
7,29,16,31.00525
7,29,17,97.00525
7,29,18,19.00525
7,29,19,9.005251
7,31,0,42.87348
7,31,1,88.87348
7,31,2,38.87348
7,31,3,42.87348
7,31,4,75.87348
7,31,5,57.87348
7,31,6,24.87348
7,31,7,55.87348
7,31,8,84.87348
7,31,9,38.87348
7,31,10,34.87348
7,31,11,87.87348
7,31,12,83.87348
7,31,13,87.87348
7,31,14,83.87348
7,31,15,81.87348
7,31,16,52.87348
7,31,17,41.87348
7,31,18,95.87348
7,31,19,60.87348
8,6,0,108.4
8,6,1,98.4
8,6,2,100.4
8,6,3,42.4
8,6,4,104.4
8,6,5,29.4
8,6,6,27.4
8,6,7,25.4
8,6,8,88.4
8,6,9,38.4
8,6,10,80.4
8,6,11,64.4
8,6,12,33.4
8,6,13,64.4
8,6,14,49.4
8,6,15,14.4
8,6,16,38.4
8,6,17,51.4
8,6,18,17.4
8,6,19,30.4
8,9,0,41.54436
8,9,1,35.54436
8,9,2,27.54436
8,9,3,38.54436
8,9,4,99.54436
8,9,5,81.54436
8,9,6,41.54436
8,9,7,57.54436
8,9,8,56.54436
8,9,9,70.54436
8,9,10,74.54436
8,9,11,104.5444
8,9,12,14.54436
8,9,13,111.5444
8,9,14,79.54436
8,9,15,70.54436
8,9,16,16.54436
8,9,17,60.54436
8,9,18,107.5444
8,9,19,66.54436
9,8,0,57.54436
9,8,1,58.54436
9,8,2,41.54436
9,8,3,25.54436
9,8,4,99.54436
9,8,5,83.54436
9,8,6,69.54436
9,8,7,41.54436
9,8,8,96.54436
9,8,9,37.54436
9,8,10,54.54436
9,8,11,87.54436
9,8,12,105.5444
9,8,13,92.54436
9,8,14,98.54436
9,8,15,104.5444
9,8,16,31.54436
9,8,17,45.54436
9,8,18,81.54436
9,8,19,75.54436
9,23,0,102.6405
9,23,1,78.64048
9,23,2,38.64048
9,23,3,15.64048
9,23,4,51.64048
9,23,5,60.64048
9,23,6,19.64048
9,23,7,73.64048
9,23,8,22.64048
9,23,9,52.64048
9,23,10,56.64048
9,23,11,63.64048
9,23,12,31.64048
9,23,13,94.64048
9,23,14,100.6405
9,23,15,99.64048
9,23,16,42.64048
9,23,17,53.64048
9,23,18,64.64048
9,23,19,95.64048
10,32,0,78.04107
10,32,1,72.04107
10,32,2,80.04107
10,32,3,99.04107
10,32,4,93.04107
10,32,5,46.04107
10,32,6,91.04107
10,32,7,32.04107
10,32,8,88.04107
10,32,9,84.04107
10,32,10,47.04107
10,32,11,70.04107
10,32,12,14.04107
10,32,13,69.04107
10,32,14,70.04107
10,32,15,13.04107
10,32,16,6.041069
10,32,17,40.04107
10,32,18,87.04107
10,32,19,36.04107
11,15,0,68.4368
11,15,1,46.4368
11,15,2,76.4368
11,15,3,29.4368
11,15,4,77.4368
11,15,5,56.4368
11,15,6,61.4368
11,15,7,85.4368
11,15,8,99.4368
11,15,9,39.4368
11,15,10,49.4368
11,15,11,43.4368
11,15,12,65.4368
11,15,13,64.4368
11,15,14,68.4368
11,15,15,75.4368
11,15,16,84.4368
11,15,17,84.4368
11,15,18,24.4368
11,15,19,73.4368
12,15,0,70.76855
12,15,1,31.76855
12,15,2,79.76855
12,15,3,6.768554
12,15,4,17.76855
12,15,5,98.76855
12,15,6,45.76855
12,15,7,34.76855
12,15,8,26.76855
12,15,9,15.76855
12,15,10,28.76855
12,15,11,51.76855
12,15,12,49.76855
12,15,13,42.76855
12,15,14,30.76855
12,15,15,74.76855
12,15,16,4.768554
12,15,17,8.768555
12,15,18,18.76855
12,15,19,69.76855
13,14,0,81.68456
13,14,1,100.6846
13,14,2,33.68456
13,14,3,30.68456
13,14,4,83.68456
13,14,5,62.68456
13,14,6,47.68456
13,14,7,68.68456
13,14,8,19.68456
13,14,9,92.68456
13,14,10,64.68456
13,14,11,86.68456
13,14,12,50.68456
13,14,13,84.68456
13,14,14,49.68456
13,14,15,12.68456
13,14,16,23.68456
13,14,17,87.68456
13,14,18,16.68456
13,14,19,11.68456
13,16,0,98.53452
13,16,1,13.53452
13,16,2,108.5345
13,16,3,72.53452
13,16,4,74.53452
13,16,5,47.53452
13,16,6,87.53452
13,16,7,35.53452
13,16,8,55.53452
13,16,9,38.53452
13,16,10,93.53452
13,16,11,64.53452
13,16,12,11.53452
13,16,13,60.53452
13,16,14,105.5345
13,16,15,85.53452
13,16,16,47.53452
13,16,17,82.53452
13,16,18,72.53452
13,16,19,29.53452
13,25,0,24.6278
13,25,1,10.6278
13,25,2,95.6278
13,25,3,70.6278
13,25,4,63.6278
13,25,5,7.6278
13,25,6,105.6278
13,25,7,88.6278
13,25,8,42.6278
13,25,9,37.6278
13,25,10,18.6278
13,25,11,81.6278
13,25,12,101.6278
13,25,13,77.6278
13,25,14,102.6278
13,25,15,16.6278
13,25,16,33.6278
13,25,17,27.6278
13,25,18,66.6278
13,25,19,106.6278
14,5,0,47.1666
14,5,1,13.1666
14,5,2,33.1666
14,5,3,43.1666
14,5,4,83.1666
14,5,5,100.1666
14,5,6,75.1666
14,5,7,46.1666
14,5,8,41.1666
14,5,9,32.1666
14,5,10,39.1666
14,5,11,90.1666
14,5,12,27.1666
14,5,13,86.1666
14,5,14,100.1666
14,5,15,25.1666
14,5,16,15.1666
14,5,17,77.1666
14,5,18,72.1666
14,5,19,22.1666
14,13,0,52.68456
14,13,1,19.68456
14,13,2,81.68456
14,13,3,19.68456
14,13,4,80.68456
14,13,5,92.68456
14,13,6,34.68456
14,13,7,56.68456
14,13,8,35.68456
14,13,9,79.68456
14,13,10,95.68456
14,13,11,24.68456
14,13,12,70.68456
14,13,13,43.68456
14,13,14,6.68456
14,13,15,17.68456
14,13,16,62.68456
14,13,17,15.68456
14,13,18,25.68456
14,13,19,11.68456
15,11,0,94.4368
15,11,1,10.4368
15,11,2,3.4368
15,11,3,80.4368
15,11,4,46.4368
15,11,5,35.4368
15,11,6,20.4368
15,11,7,98.4368
15,11,8,77.4368
15,11,9,38.4368
15,11,10,39.4368
15,11,11,24.4368
15,11,12,30.4368
15,11,13,29.4368
15,11,14,24.4368
15,11,15,27.4368
15,11,16,40.4368
15,11,17,60.4368
15,11,18,18.4368
15,11,19,32.4368
15,12,0,28.76855
15,12,1,5.768554
15,12,2,81.76855
15,12,3,68.76855
15,12,4,70.76855
15,12,5,88.76855
15,12,6,3.768554
15,12,7,33.76855
15,12,8,74.76855
15,12,9,80.76855
15,12,10,56.76855
15,12,11,25.76855
15,12,12,16.76855
15,12,13,76.76855
15,12,14,73.76855
15,12,15,49.76855
15,12,16,51.76855
15,12,17,23.76855
15,12,18,77.76855
15,12,19,52.76855
15,16,0,65.01432
15,16,1,83.01432
15,16,2,100.0143
15,16,3,78.01432
15,16,4,3.01432
15,16,5,16.01432
15,16,6,60.01432
15,16,7,91.01432
15,16,8,65.01432
15,16,9,57.01432
15,16,10,48.01432
15,16,11,56.01432
15,16,12,24.01432
15,16,13,54.01432
15,16,14,10.01432
15,16,15,16.01432
15,16,16,16.01432
15,16,17,69.01432
15,16,18,83.01432
15,16,19,42.01432
16,2,0,86.63332
16,2,1,32.63333
16,2,2,98.63332
16,2,3,13.63333
16,2,4,17.63333
16,2,5,100.6333
16,2,6,62.63333
16,2,7,19.63333
16,2,8,86.63332
16,2,9,52.63333
16,2,10,91.63332
16,2,11,63.63333
16,2,12,98.63332
16,2,13,90.63332
16,2,14,3.633326
16,2,15,86.63332
16,2,16,19.63333
16,2,17,28.63333
16,2,18,97.63332
16,2,19,66.63332
16,13,0,20.53452
16,13,1,18.53452
16,13,2,85.53452
16,13,3,93.53452
16,13,4,45.53452
16,13,5,69.53452
16,13,6,98.53452
16,13,7,27.53452
16,13,8,51.53452
16,13,9,106.5345
16,13,10,110.5345
16,13,11,46.53452
16,13,12,38.53452
16,13,13,96.53452
16,13,14,13.53452
16,13,15,83.53452
16,13,16,27.53452
16,13,17,41.53452
16,13,18,33.53452
16,13,19,69.53452
16,15,0,54.01432
16,15,1,48.01432
16,15,2,69.01432
16,15,3,57.01432
16,15,4,76.01432
16,15,5,94.01432
16,15,6,89.01432
16,15,7,47.01432
16,15,8,88.01432
16,15,9,10.01432
16,15,10,47.01432
16,15,11,9.01432
16,15,12,19.01432
16,15,13,17.01432
16,15,14,48.01432
16,15,15,8.01432
16,15,16,52.01432
16,15,17,54.01432
16,15,18,63.01432
16,15,19,56.01432
17,0,0,51.01572
17,0,1,89.01572
17,0,2,85.01572
17,0,3,28.01572
17,0,4,44.01572
17,0,5,103.0157
17,0,6,49.01572
17,0,7,70.01572
17,0,8,57.01572
17,0,9,16.01572
17,0,10,55.01572
17,0,11,41.01572
17,0,12,61.01572
17,0,13,14.01572
17,0,14,71.01572
17,0,15,96.01572
17,0,16,91.01572
17,0,17,52.01572
17,0,18,66.01572
17,0,19,99.01572
17,34,0,96.20124
17,34,1,80.20124
17,34,2,18.20124
17,34,3,95.20124
17,34,4,74.20124
17,34,5,81.20124
17,34,6,26.20124
17,34,7,12.20124
17,34,8,36.20124
17,34,9,58.20124
17,34,10,65.20124
17,34,11,17.20124
17,34,12,79.20124
17,34,13,64.20124
17,34,14,68.20124
17,34,15,2.20124
17,34,16,91.20124
17,34,17,41.20124
17,34,18,26.20124
17,34,19,3.20124
18,1,0,8.11884
18,1,1,31.11884
18,1,2,27.11884
18,1,3,27.11884
18,1,4,93.11884
18,1,5,18.11884
18,1,6,31.11884
18,1,7,44.11884
18,1,8,84.11884
18,1,9,84.11884
18,1,10,31.11884
18,1,11,29.11884
18,1,12,100.1188
18,1,13,79.11884
18,1,14,77.11884
18,1,15,76.11884
18,1,16,76.11884
18,1,17,27.11884
18,1,18,58.11884
18,1,19,85.11884
18,6,0,80.694
18,6,1,82.694
18,6,2,39.694
18,6,3,94.694
18,6,4,83.694
18,6,5,66.694
18,6,6,26.694
18,6,7,79.694
18,6,8,64.694
18,6,9,100.694
18,6,10,24.694
18,6,11,87.694
18,6,12,88.694
18,6,13,52.694
18,6,14,58.694
18,6,15,97.694
18,6,16,52.694
18,6,17,23.694
18,6,18,21.694
18,6,19,31.694
19,22,0,20.55963
19,22,1,98.55963
19,22,2,55.55963
19,22,3,84.55963
19,22,4,68.55963
19,22,5,15.55963
19,22,6,28.55963
19,22,7,58.55963
19,22,8,63.55963
19,22,9,56.55963
19,22,10,91.55963
19,22,11,75.55963
19,22,12,102.5596
19,22,13,28.55963
19,22,14,11.55963
19,22,15,41.55963
19,22,16,73.55963
19,22,17,22.55963
19,22,18,83.55963
19,22,19,97.55963
20,21,0,61.67218
20,21,1,61.67218
20,21,2,15.67218
20,21,3,92.67218
20,21,4,64.67218
20,21,5,27.67218
20,21,6,94.67218
20,21,7,91.67218
20,21,8,53.67218
20,21,9,6.672177
20,21,10,66.67218
20,21,11,27.67218
20,21,12,72.67218
20,21,13,74.67218
20,21,14,29.67218
20,21,15,30.67218
20,21,16,40.67218
20,21,17,52.67218
20,21,18,86.67218
20,21,19,86.67218
20,24,0,105.4694
20,24,1,29.46944
20,24,2,28.46944
20,24,3,95.46944
20,24,4,86.46944
20,24,5,51.46944
20,24,6,24.46944
20,24,7,17.46944
20,24,8,97.46944
20,24,9,15.46944
20,24,10,67.46944
20,24,11,104.4694
20,24,12,63.46944
20,24,13,63.46944
20,24,14,49.46944
20,24,15,49.46944
20,24,16,87.46944
20,24,17,69.46944
20,24,18,82.46944
20,24,19,38.46944
20,31,0,86.6
20,31,1,46.6
20,31,2,29.6
20,31,3,11.6
20,31,4,94.6
20,31,5,88.6
20,31,6,88.6
20,31,7,19.6
20,31,8,19.6
20,31,9,61.6
20,31,10,33.6
20,31,11,64.6
20,31,12,95.6
20,31,13,41.6
20,31,14,16.6
20,31,15,76.6
20,31,16,10.6
20,31,17,6.6
20,31,18,67.6
20,31,19,39.6
20,32,0,39.77153
20,32,1,29.77153
20,32,2,3.771531
20,32,3,57.77153
20,32,4,19.77153
20,32,5,11.77153
20,32,6,17.77153
20,32,7,23.77153
20,32,8,58.77153
20,32,9,78.77153
20,32,10,63.77153
20,32,11,8.771531
20,32,12,32.77153
20,32,13,29.77153
20,32,14,98.77153
20,32,15,57.77153
20,32,16,64.77153
20,32,17,12.77153
20,32,18,10.77153
20,32,19,72.77153
21,20,0,78.67218
21,20,1,91.67218
21,20,2,63.67218
21,20,3,58.67218
21,20,4,37.67218
21,20,5,64.67218
21,20,6,35.67218
21,20,7,56.67218
21,20,8,18.67218
21,20,9,61.67218
21,20,10,62.67218
21,20,11,95.67218
21,20,12,21.67218
21,20,13,89.67218
21,20,14,81.67218
21,20,15,28.67218
21,20,16,95.67218
21,20,17,19.67218
21,20,18,38.67218
21,20,19,14.67218
22,0,0,88.4402
22,0,1,42.4402
22,0,2,24.4402
22,0,3,47.4402
22,0,4,108.4402
22,0,5,94.4402
22,0,6,114.4402
22,0,7,51.4402
22,0,8,111.4402
22,0,9,38.4402
22,0,10,107.4402
22,0,11,59.4402
22,0,12,115.4402
22,0,13,62.4402
22,0,14,28.4402
22,0,15,72.4402
22,0,16,76.4402
22,0,17,113.4402
22,0,18,98.4402
22,0,19,113.4402
22,19,0,35.55963
22,19,1,39.55963
22,19,2,77.55963
22,19,3,65.55963
22,19,4,24.55963
22,19,5,60.55963
22,19,6,11.55963
22,19,7,62.55963
22,19,8,36.55963
22,19,9,17.55963
22,19,10,102.5596
22,19,11,86.55963
22,19,12,32.55963
22,19,13,92.55963
22,19,14,36.55963
22,19,15,4.559628
22,19,16,41.55963
22,19,17,13.55963
22,19,18,27.55963
22,19,19,34.55963
22,24,0,80.10544
22,24,1,91.10544
22,24,2,27.10544
22,24,3,83.10544
22,24,4,63.10544
22,24,5,70.10544
22,24,6,85.10544
22,24,7,88.10544
22,24,8,96.10544
22,24,9,94.10544
22,24,10,79.10544
22,24,11,104.1054
22,24,12,92.10544
22,24,13,16.10544
22,24,14,24.10544
22,24,15,22.10544
22,24,16,58.10544
22,24,17,40.10544
22,24,18,28.10544
22,24,19,92.10544
23,9,0,13.64048
23,9,1,99.64048
23,9,2,87.64048
23,9,3,9.640479
23,9,4,85.64048
23,9,5,58.64048
23,9,6,77.64048
23,9,7,103.6405
23,9,8,69.64048
23,9,9,20.64048
23,9,10,23.64048
23,9,11,38.64048
23,9,12,91.64048
23,9,13,27.64048
23,9,14,78.64048
23,9,15,99.64048
23,9,16,106.6405
23,9,17,86.64048
23,9,18,73.64048
23,9,19,44.64048
24,20,0,82.46944
24,20,1,40.46944
24,20,2,24.46944
24,20,3,9.46944
24,20,4,43.46944
24,20,5,95.46944
24,20,6,22.46944
24,20,7,62.46944
24,20,8,62.46944
24,20,9,28.46944
24,20,10,67.46944
24,20,11,78.46944
24,20,12,46.46944
24,20,13,51.46944
24,20,14,33.46944
24,20,15,60.46944
24,20,16,69.46944
24,20,17,55.46944
24,20,18,61.46944
24,20,19,69.46944
24,22,0,54.10544
24,22,1,43.10544
24,22,2,105.1054
24,22,3,61.10544
24,22,4,51.10544
24,22,5,38.10544
24,22,6,22.10544
24,22,7,64.10544
24,22,8,7.10544
24,22,9,65.10544
24,22,10,50.10544
24,22,11,97.10544
24,22,12,80.10544
24,22,13,22.10544
24,22,14,91.10544
24,22,15,33.10544
24,22,16,18.10544
24,22,17,47.10544
24,22,18,7.10544
24,22,19,40.10544
24,26,0,76.15964
24,26,1,84.15964
24,26,2,18.15964
24,26,3,24.15964
24,26,4,15.15964
24,26,5,53.15964
24,26,6,48.15964
24,26,7,35.15964
24,26,8,33.15964
24,26,9,86.15964
24,26,10,65.15964
24,26,11,97.15964
24,26,12,63.15964
24,26,13,59.15964
24,26,14,100.1596
24,26,15,69.15964
24,26,16,41.15964
24,26,17,91.15964
24,26,18,53.15964
24,26,19,53.15964
25,4,0,96.22092
25,4,1,8.22092
25,4,2,85.22092
25,4,3,84.22092
25,4,4,20.22092
25,4,5,101.2209
25,4,6,70.22092
25,4,7,41.22092
25,4,8,95.22092
25,4,9,54.22092
25,4,10,11.22092
25,4,11,76.22092
25,4,12,12.22092
25,4,13,39.22092
25,4,14,50.22092
25,4,15,6.22092
25,4,16,80.22092
25,4,17,91.22092
25,4,18,9.22092
25,4,19,78.22092
25,13,0,71.6278
25,13,1,10.6278
25,13,2,17.6278
25,13,3,103.6278
25,13,4,10.6278
25,13,5,77.6278
25,13,6,81.6278
25,13,7,80.6278
25,13,8,97.6278
25,13,9,90.6278
25,13,10,100.6278
25,13,11,34.6278
25,13,12,92.6278
25,13,13,81.6278
25,13,14,67.6278
25,13,15,60.6278
25,13,16,27.6278
25,13,17,14.6278
25,13,18,93.6278
25,13,19,37.6278
25,26,0,26.16992
25,26,1,75.16992
25,26,2,37.16992
25,26,3,13.16992
25,26,4,82.16992
25,26,5,39.16992
25,26,6,38.16992
25,26,7,38.16992
25,26,8,8.16992
25,26,9,66.16992
25,26,10,17.16992
25,26,11,58.16992
25,26,12,45.16992
25,26,13,7.16992
25,26,14,26.16992
25,26,15,25.16992
25,26,16,81.16992
25,26,17,41.16992
25,26,18,67.16992
25,26,19,59.16992
26,24,0,67.15964
26,24,1,58.15964
26,24,2,38.15964
26,24,3,64.15964
26,24,4,57.15964
26,24,5,78.15964
26,24,6,75.15964
26,24,7,70.15964
26,24,8,61.15964
26,24,9,41.15964
26,24,10,94.15964
26,24,11,87.15964
26,24,12,65.15964
26,24,13,78.15964
26,24,14,44.15964
26,24,15,81.15964
26,24,16,12.15964
26,24,17,48.15964
26,24,18,43.15964
26,24,19,62.15964
26,25,0,27.16992
26,25,1,72.16992
26,25,2,58.16992
26,25,3,39.16992
26,25,4,74.16992
26,25,5,72.16992
26,25,6,102.1699
26,25,7,25.16992
26,25,8,97.16992
26,25,9,52.16992
26,25,10,61.16992
26,25,11,37.16992
26,25,12,61.16992
26,25,13,45.16992
26,25,14,11.16992
26,25,15,91.16992
26,25,16,42.16992
26,25,17,55.16992
26,25,18,11.16992
26,25,19,47.16992
27,0,0,55.03691
27,0,1,56.03691
27,0,2,9.036908
27,0,3,13.03691
27,0,4,8.036908
27,0,5,29.03691
27,0,6,102.0369
27,0,7,32.03691
27,0,8,15.03691
27,0,9,21.03691
27,0,10,94.03691
27,0,11,29.03691
27,0,12,3.036908
27,0,13,83.03691
27,0,14,80.03691
27,0,15,87.03691
27,0,16,62.03691
27,0,17,76.03691
27,0,18,67.03691
27,0,19,18.03691
28,7,0,37.0634
28,7,1,100.0634
28,7,2,19.0634
28,7,3,84.0634
28,7,4,41.0634
28,7,5,7.0634
28,7,6,65.0634
28,7,7,30.0634
28,7,8,39.0634
28,7,9,36.0634
28,7,10,75.0634
28,7,11,6.0634
28,7,12,13.0634
28,7,13,86.0634
28,7,14,85.0634
28,7,15,42.0634
28,7,16,31.0634
28,7,17,70.0634
28,7,18,71.0634
28,7,19,75.0634
29,7,0,99.00525
29,7,1,94.00525
29,7,2,32.00525
29,7,3,93.00525
29,7,4,28.00525
29,7,5,66.00525
29,7,6,86.00525
29,7,7,82.00525
29,7,8,71.00525
29,7,9,44.00525
29,7,10,45.00525
29,7,11,64.00525
29,7,12,10.00525
29,7,13,74.00525
29,7,14,37.00525
29,7,15,83.00525
29,7,16,3.005251
29,7,17,28.00525
29,7,18,76.00525
29,7,19,5.005251
30,31,0,75.53399
30,31,1,23.53399
30,31,2,27.53399
30,31,3,8.533989
30,31,4,14.53399
30,31,5,56.53399
30,31,6,44.53399
30,31,7,61.53399
30,31,8,25.53399
30,31,9,8.533989
30,31,10,49.53399
30,31,11,11.53399
30,31,12,40.53399
30,31,13,61.53399
30,31,14,37.53399
30,31,15,59.53399
30,31,16,90.53399
30,31,17,99.53399
30,31,18,11.53399
30,31,19,13.53399
