i,j,t,r
1,0,9,6.919815
1,0,10,5.522244
1,0,11,5.082332
1,0,12,4.285714
1,0,13,4.285714
1,0,14,4.285714
1,0,15,4.285714
1,0,16,4.950867
1,0,17,4.594341
1,0,18,4.285714
1,0,19,6.045527
1,0,20,8.446748
1,0,21,6.453194
1,0,22,5.522244
1,0,23,4.285714
1,0,24,4.285714
1,0,25,4.285714
1,0,26,4.285714
1,0,27,4.285714
1,0,28,4.285714
1,0,29,4.285714
1,0,30,4.285714
1,0,31,6.453194
1,0,32,12.22262
1,0,33,13.05641
1,0,34,6.453194
1,0,35,6.919815
1,0,36,7.459178
1,0,37,6.919815
1,0,38,6.045527
1,0,39,5.860418
1,0,40,5.686308
1,0,41,7.179381
1,0,42,6.919815
1,0,43,5.522244
1,0,44,5.082332
1,0,45,4.950867
1,0,46,4.950867
1,0,47,5.082332
1,0,48,5.082332
1,0,49,6.919815
1,0,50,17.95599
1,0,51,13.05641
1,0,52,16.41592
1,0,53,10.83835
1,0,54,8.446748
1,0,55,7.761669
1,0,56,8.446748
1,0,57,6.045527
1,0,58,5.367383
1,2,0,7.251548
1,2,1,5.600225
1,2,2,4.706995
1,2,3,4.706995
1,2,4,5.205122
1,2,5,11.94961
1,2,6,8.505552
1,2,7,7.251548
1,2,8,6.911868
1,2,9,6.602586
1,2,10,5.027764
1,2,11,4.561484
1,2,12,3.75
1,2,13,3.75
1,2,14,3.75
1,2,15,3.75
1,2,16,4.4247
1,2,17,4.059507
1,2,18,3.75
1,2,19,5.600225
1,2,20,8.505552
1,2,21,6.060237
1,2,22,5.027764
1,2,23,3.75
1,2,24,3.75
1,2,25,3.75
1,2,26,3.75
1,2,27,3.75
1,2,28,3.75
1,2,29,3.75
1,2,30,3.75
1,2,31,6.060237
1,2,32,14.25913
1,2,33,15.78448
1,2,34,6.060237
1,2,35,6.602586
1,2,36,7.251548
1,2,37,6.602586
1,2,38,5.600225
1,2,39,5.39545
1,2,40,5.205122
1,2,41,6.911868
1,2,42,6.602586
1,2,43,5.027764
1,2,44,4.561484
1,2,45,4.4247
1,2,46,4.4247
1,2,47,4.561484
1,2,48,4.561484
1,2,49,6.602586
1,2,50,27.59005
1,2,51,15.78448
1,2,52,23.24389
1,2,53,11.94961
1,2,54,8.505552
1,2,55,7.626341
1,2,56,8.505552
1,2,57,5.600225
1,2,58,4.862094
1,3,0,8.64922
1,3,1,7.02916
1,3,2,6.080119
1,3,3,6.080119
1,3,4,6.616081
1,3,5,12.48629
1,3,6,9.775765
1,3,7,8.64922
1,3,8,8.329269
1,3,9,8.032146
1,3,10,6.427228
1,3,11,5.920255
1,3,12,5
1,3,13,5
1,3,14,5
1,3,15,5
1,3,16,5.768581
1,3,17,5.356863
1,3,18,5
1,3,19,7.02916
1,3,20,9.775765
1,3,21,7.497257
1,3,22,6.427228
1,3,23,5
1,3,24,5
1,3,25,5
1,3,26,5
1,3,27,5
1,3,28,5
1,3,29,5
1,3,30,5
1,3,31,7.497257
1,3,32,14.04387
1,3,33,14.97808
1,3,34,7.497257
1,3,35,8.032146
1,3,36,8.64922
1,3,37,8.032146
1,3,38,7.02916
1,3,39,6.816368
1,3,40,6.616081
1,3,41,8.329269
1,3,42,8.032146
1,3,43,6.427228
1,3,44,5.920255
1,3,45,5.768581
1,3,46,5.768581
1,3,47,5.920255
1,3,48,5.920255
1,3,49,8.032146
1,3,50,20.40838
1,3,51,14.97808
1,3,52,18.71234
1,3,53,12.48629
1,3,54,9.775765
1,3,55,8.994734
1,3,56,9.775765
1,3,57,7.02916
1,3,58,6.248857
1,8,0,10.69448
1,8,1,8.575633
1,8,2,7.360397
1,8,3,7.360397
1,8,4,8.044368
1,8,5,15.94852
1,8,6,12.20189
1,8,7,10.69448
1,8,8,10.27151
1,8,9,9.880713
1,8,10,7.802677
1,8,11,7.157541
1,8,12,6
1,8,13,6
1,8,14,6
1,8,15,6
1,8,16,6.965566
1,8,17,6.44683
1,8,18,6
1,8,19,8.575633
1,8,20,12.20189
1,8,21,9.182032
1,8,22,7.802677
1,8,23,6
1,8,24,6
1,8,25,6
1,8,26,6
1,8,27,6
1,8,28,6
1,8,29,6
1,8,30,6
1,8,31,9.182032
1,8,32,18.18161
1,8,33,19.55032
1,8,34,9.182032
1,8,35,9.880713
1,8,36,10.69448
1,8,37,9.880713
1,8,38,8.575633
1,8,39,8.301509
1,8,40,8.044368
1,8,41,10.27151
1,8,42,9.880713
1,8,43,7.802677
1,8,44,7.157541
1,8,45,6.965566
1,8,46,6.965566
1,8,47,7.157541
1,8,48,7.157541
1,8,49,9.880713
1,8,50,27.97371
1,8,51,19.55032
1,8,52,25.25354
1,8,53,15.94852
1,8,54,12.20189
1,8,55,11.15379
1,8,56,12.20189
1,8,57,8.575633
1,8,58,7.575087
2,1,0,7.251548
2,1,1,5.600225
2,1,2,4.706995
2,1,3,4.706995
2,1,4,5.205122
2,1,5,11.94961
2,1,6,8.505552
2,1,7,7.251548
2,1,8,6.911868
2,1,9,6.602586
2,1,10,5.027764
2,1,11,4.561484
2,1,12,3.75
2,1,13,3.75
2,1,14,3.75
2,1,15,3.75
2,1,16,4.4247
2,1,17,4.059507
2,1,18,3.75
2,1,19,5.600225
2,1,20,8.505552
2,1,21,6.060237
2,1,22,5.027764
2,1,23,3.75
2,1,24,3.75
2,1,25,3.75
2,1,26,3.75
2,1,27,3.75
2,1,28,3.75
2,1,29,3.75
2,1,30,3.75
2,1,31,6.060237
2,1,32,14.25913
2,1,33,15.78448
2,1,34,6.060237
2,1,35,6.602586
2,1,36,7.251548
2,1,37,6.602586
2,1,38,5.600225
2,1,39,5.39545
2,1,40,5.205122
2,1,41,6.911868
2,1,42,6.602586
2,1,43,5.027764
2,1,44,4.561484
2,1,45,4.4247
2,1,46,4.4247
2,1,47,4.561484
2,1,48,4.561484
2,1,49,6.602586
2,1,50,27.59005
2,1,51,15.78448
2,1,52,23.24389
2,1,53,11.94961
2,1,54,8.505552
2,1,55,7.626341
2,1,56,8.505552
2,1,57,5.600225
2,1,58,4.862094
3,0,0,7.148093
3,0,1,5.903065
3,0,2,5.154854
3,0,3,5.154854
3,0,4,5.579147
3,0,5,9.944703
3,0,6,7.990767
3,0,7,7.148093
3,0,8,6.905355
3,0,9,6.678563
3,0,10,5.430162
3,0,11,5.02741
3,0,12,4.285714
3,0,13,4.285714
3,0,14,4.285714
3,0,15,4.285714
3,0,16,4.906115
3,0,17,4.574978
3,0,18,4.285714
3,0,19,5.903065
3,0,20,7.990767
3,0,21,6.266914
3,0,22,5.430162
3,0,23,4.285714
3,0,24,4.285714
3,0,25,4.285714
3,0,26,4.285714
3,0,27,4.285714
3,0,28,4.285714
3,0,29,4.285714
3,0,30,4.285714
3,0,31,6.266914
3,0,32,11.02284
3,0,33,11.6546
3,0,34,6.266914
3,0,35,6.678563
3,0,36,7.148093
3,0,37,6.678563
3,0,38,5.903065
3,0,39,5.736537
3,0,40,5.579147
3,0,41,6.905355
3,0,42,6.678563
3,0,43,5.430162
3,0,44,5.02741
3,0,45,4.906115
3,0,46,4.906115
3,0,47,5.02741
3,0,48,5.02741
3,0,49,6.678563
3,0,50,15.1212
3,0,51,11.6546
3,0,52,14.0746
3,0,53,9.944703
3,0,54,7.990767
3,0,55,7.408517
3,0,56,7.990767
3,0,57,5.903065
3,0,58,5.288928
3,1,0,8.64922
3,1,1,7.02916
3,1,2,6.080119
3,1,3,6.080119
3,1,4,6.616081
3,1,5,12.48629
3,1,6,9.775765
3,1,7,8.64922
3,1,8,8.329269
3,1,9,8.032146
3,1,10,6.427228
3,1,11,5.920255
3,1,12,5
3,1,13,5
3,1,14,5
3,1,15,5
3,1,16,5.768581
3,1,17,5.356863
3,1,18,5
3,1,19,7.02916
3,1,20,9.775765
3,1,21,7.497257
3,1,22,6.427228
3,1,23,5
3,1,24,5
3,1,25,5
3,1,26,5
3,1,27,5
3,1,28,5
3,1,29,5
3,1,30,5
3,1,31,7.497257
3,1,32,14.04387
3,1,33,14.97808
3,1,34,7.497257
3,1,35,8.032146
3,1,36,8.64922
3,1,37,8.032146
3,1,38,7.02916
3,1,39,6.816368
3,1,40,6.616081
3,1,41,8.329269
3,1,42,8.032146
3,1,43,6.427228
3,1,44,5.920255
3,1,45,5.768581
3,1,46,5.768581
3,1,47,5.920255
3,1,48,5.920255
3,1,49,8.032146
3,1,50,20.40838
3,1,51,14.97808
3,1,52,18.71234
3,1,53,12.48629
3,1,54,9.775765
3,1,55,8.994734
3,1,56,9.775765
3,1,57,7.02916
3,1,58,6.248857
3,5,0,8.296178
3,5,1,6.866676
3,5,2,6.004488
3,5,3,6.004488
3,5,4,6.493702
3,5,5,11.48376
3,5,6,9.260055
3,5,7,8.296178
3,5,8,8.017981
3,5,9,7.757837
3,5,10,6.322008
3,5,11,5.857396
3,5,12,5
3,5,13,5
3,5,14,5
3,5,15,5
3,5,16,5.717338
3,5,17,5.334662
3,5,18,5
3,5,19,6.866676
3,5,20,9.260055
3,5,21,7.285104
3,5,22,6.322008
3,5,23,5
3,5,24,5
3,5,25,5
3,5,26,5
3,5,27,5
3,5,28,5
3,5,29,5
3,5,30,5
3,5,31,7.285104
3,5,32,12.70405
3,5,33,13.41691
3,5,34,7.285104
3,5,35,7.757837
3,5,36,8.296178
3,5,37,7.757837
3,5,38,6.866676
3,5,39,6.674983
3,5,40,6.493702
3,5,41,8.017981
3,5,42,7.757837
3,5,43,6.322008
3,5,44,5.857396
3,5,45,5.717338
3,5,46,5.717338
3,5,47,5.857396
3,5,48,5.857396
3,5,49,7.757837
3,5,50,17.29989
3,5,51,13.41691
3,5,52,16.13265
3,5,53,11.48376
3,5,54,9.260055
3,5,55,8.594374
3,5,56,9.260055
3,5,57,6.866676
3,5,58,6.159159
4,0,0,8.215658
4,0,1,6.828774
4,0,2,5.986609
4,0,3,5.986609
4,0,4,6.464989
4,0,5,11.26656
4,0,6,9.144229
4,0,7,8.215658
4,0,8,7.946671
4,0,9,7.694739
4,0,10,6.297255
4,0,11,5.842502
4,0,12,5
4,0,13,5
4,0,14,5
4,0,15,5
4,0,16,5.70517
4,0,17,5.32936
4,0,18,5
4,0,19,6.828774
4,0,20,9.144229
4,0,21,7.23594
4,0,22,6.297255
4,0,23,5
4,0,24,5
4,0,25,5
4,0,26,5
4,0,27,5
4,0,28,5
4,0,29,5
4,0,30,5
4,0,31,7.23594
4,0,32,12.41956
4,0,33,13.08933
4,0,34,7.23594
4,0,35,7.694739
4,0,36,8.215658
4,0,37,7.694739
4,0,38,6.828774
4,0,39,6.641904
4,0,40,6.464989
4,0,41,7.946671
4,0,42,7.694739
4,0,43,6.297255
4,0,44,5.842502
4,0,45,5.70517
4,0,46,5.70517
4,0,47,5.842502
4,0,48,5.842502
4,0,49,7.694739
4,0,50,16.68952
4,0,51,13.08933
4,0,52,15.61576
4,0,53,11.26656
4,0,54,9.144229
4,0,55,8.503493
4,0,56,9.144229
4,0,57,6.828774
4,0,58,6.138003
4,26,0,6.778988
4,26,1,5.726876
4,26,2,5.071016
4,26,3,5.071016
4,26,4,5.445175
4,26,5,8.978236
4,26,6,7.464674
4,26,7,6.778988
4,26,8,6.577588
4,26,9,6.38781
4,26,10,5.314467
4,26,11,4.957467
4,26,12,4.285714
4,26,13,4.285714
4,26,14,4.285714
4,26,15,4.285714
4,26,16,4.848892
4,26,17,4.549942
4,26,18,4.285714
4,26,19,5.726876
4,26,20,7.464674
4,26,21,6.039314
4,26,22,5.314467
4,26,23,4.285714
4,26,24,4.285714
4,26,25,4.285714
4,26,26,4.285714
4,26,27,4.285714
4,26,28,4.285714
4,26,29,4.285714
4,26,30,4.285714
4,26,31,6.039314
4,26,32,9.770691
4,26,33,10.2218
4,26,34,6.039314
4,26,35,6.38781
4,26,36,6.778988
4,26,37,6.38781
4,26,38,5.726876
4,26,39,5.582474
4,26,40,5.445175
4,26,41,6.577588
4,26,42,6.38781
4,26,43,5.314467
4,26,44,4.957467
4,26,45,4.848892
4,26,46,4.848892
4,26,47,4.957467
4,26,48,4.957467
4,26,49,6.38781
4,26,50,12.53714
4,26,51,10.2218
4,26,52,11.86524
4,26,53,8.978236
4,26,54,7.464674
4,26,55,6.993111
4,26,56,7.464674
4,26,57,5.726876
4,26,58,5.189888
4,107,0,6.617367
4,107,1,5.647152
4,107,2,5.032304
4,107,3,5.032304
4,107,4,5.384023
4,107,5,8.583667
4,107,6,7.239239
4,107,7,6.617367
4,107,8,6.433157
4,107,9,6.258926
4,107,10,5.261445
4,107,11,4.925058
4,107,12,4.285714
4,107,13,4.285714
4,107,14,4.285714
4,107,15,4.285714
4,107,16,4.822288
4,107,17,4.538196
4,107,18,4.285714
4,107,19,5.647152
4,107,20,7.239239
4,107,21,5.937321
4,107,22,5.261445
4,107,23,4.285714
4,107,24,4.285714
4,107,25,4.285714
4,107,26,4.285714
4,107,27,4.285714
4,107,28,4.285714
4,107,29,4.285714
4,107,30,4.285714
4,107,31,5.937321
4,107,32,9.272477
4,107,33,9.660072
4,107,34,5.937321
4,107,35,6.258926
4,107,36,6.617367
4,107,37,6.258926
4,107,38,5.647152
4,107,39,5.512449
4,107,40,5.384023
4,107,41,6.433157
4,107,42,6.258926
4,107,43,5.261445
4,107,44,4.925058
4,107,45,4.822288
4,107,46,4.822288
4,107,47,4.925058
4,107,48,4.925058
4,107,49,6.258926
4,107,50,11.59954
4,107,51,9.660072
4,107,52,11.04515
4,107,53,8.583667
4,107,54,7.239239
4,107,55,6.812436
4,107,56,7.239239
4,107,57,5.647152
4,107,58,5.144324
5,3,0,8.296178
5,3,1,6.866676
5,3,2,6.004488
5,3,3,6.004488
5,3,4,6.493702
5,3,5,11.48376
5,3,6,9.260055
5,3,7,8.296178
5,3,8,8.017981
5,3,9,7.757837
5,3,10,6.322008
5,3,11,5.857396
5,3,12,5
5,3,13,5
5,3,14,5
5,3,15,5
5,3,16,5.717338
5,3,17,5.334662
5,3,18,5
5,3,19,6.866676
5,3,20,9.260055
5,3,21,7.285104
5,3,22,6.322008
5,3,23,5
5,3,24,5
5,3,25,5
5,3,26,5
5,3,27,5
5,3,28,5
5,3,29,5
5,3,30,5
5,3,31,7.285104
5,3,32,12.70405
5,3,33,13.41691
5,3,34,7.285104
5,3,35,7.757837
5,3,36,8.296178
5,3,37,7.757837
5,3,38,6.866676
5,3,39,6.674983
5,3,40,6.493702
5,3,41,8.017981
5,3,42,7.757837
5,3,43,6.322008
5,3,44,5.857396
5,3,45,5.717338
5,3,46,5.717338
5,3,47,5.857396
5,3,48,5.857396
5,3,49,7.757837
5,3,50,17.29989
5,3,51,13.41691
5,3,52,16.13265
5,3,53,11.48376
5,3,54,9.260055
5,3,55,8.594374
5,3,56,9.260055
5,3,57,6.866676
5,3,58,6.159159
6,7,0,11.69287
6,7,1,8.997111
6,7,2,7.547136
6,7,3,7.547136
6,7,4,8.355036
6,7,5,19.47187
6,7,6,13.75328
6,7,7,11.69287
6,7,8,11.13673
6,7,9,10.63109
6,7,10,8.067179
6,7,11,7.311473
6,7,12,6
6,7,13,6
6,7,14,6
6,7,15,6
6,7,16,7.090081
6,7,17,6.499652
6,7,18,6
6,7,19,8.997111
6,7,20,13.75328
6,7,21,9.746088
6,7,22,8.067179
6,7,23,6
6,7,24,6
6,7,25,6
6,7,26,6
6,7,27,6
6,7,28,6
6,7,29,6
6,7,30,6
6,7,31,9.746088
6,7,32,23.3565
6,7,33,25.94447
6,7,34,9.746088
6,7,35,10.63109
6,7,36,11.69287
6,7,37,10.63109
6,7,38,8.997111
6,7,39,8.664194
6,7,40,8.355036
6,7,41,11.13673
6,7,42,10.63109
6,7,43,8.067179
6,7,44,7.311473
6,7,45,7.090081
6,7,46,7.090081
6,7,47,7.311473
6,7,48,7.311473
6,7,49,10.63109
6,7,50,46.59653
6,7,51,25.94447
6,7,52,38.86274
6,7,53,19.47187
6,7,54,13.75328
6,7,55,12.30747
6,7,56,13.75328
6,7,57,8.997111
6,7,58,7.798498
6,8,0,9.190894
6,8,1,7.267321
6,8,2,6.188065
6,8,3,6.188065
6,8,4,6.793389
6,8,5,14.20359
6,8,6,10.59279
6,8,7,9.190894
6,8,8,8.802571
6,8,9,8.445733
6,8,10,6.578871
6,8,11,6.009571
6,8,12,5
6,8,13,5
6,8,14,5
6,8,15,5
6,8,16,5.841085
6,8,17,5.387916
6,8,18,5
6,8,19,7.267321
6,8,20,10.59279
6,8,21,7.812339
6,8,22,6.578871
6,8,23,5
6,8,24,5
6,8,25,5
6,8,26,5
6,8,27,5
6,8,28,5
6,8,29,5
6,8,30,5
6,8,31,7.812339
6,8,32,16.44599
6,8,33,17.85546
6,8,34,7.812339
6,8,35,8.445733
6,8,36,9.190894
6,8,37,8.445733
6,8,38,7.267321
6,8,39,7.022367
6,8,40,6.793389
6,8,41,8.802571
6,8,42,8.445733
6,8,43,6.578871
6,8,44,6.009571
6,8,45,5.841085
6,8,46,5.841085
6,8,47,6.009571
6,8,48,6.009571
6,8,49,8.445733
6,8,50,27.1695
6,8,51,17.85546
6,8,52,24.0351
6,8,53,14.20359
6,8,54,10.59279
6,8,55,9.615059
6,8,56,10.59279
6,8,57,7.267321
6,8,58,6.377487
7,6,0,11.69287
7,6,1,8.997111
7,6,2,7.547136
7,6,3,7.547136
7,6,4,8.355036
7,6,5,19.47187
7,6,6,13.75328
7,6,7,11.69287
7,6,8,11.13673
7,6,9,10.63109
7,6,10,8.067179
7,6,11,7.311473
7,6,12,6
7,6,13,6
7,6,14,6
7,6,15,6
7,6,16,7.090081
7,6,17,6.499652
7,6,18,6
7,6,19,8.997111
7,6,20,13.75328
7,6,21,9.746088
7,6,22,8.067179
7,6,23,6
7,6,24,6
7,6,25,6
7,6,26,6
7,6,27,6
7,6,28,6
7,6,29,6
7,6,30,6
7,6,31,9.746088
7,6,32,23.3565
7,6,33,25.94447
7,6,34,9.746088
7,6,35,10.63109
7,6,36,11.69287
7,6,37,10.63109
7,6,38,8.997111
7,6,39,8.664194
7,6,40,8.355036
7,6,41,11.13673
7,6,42,10.63109
7,6,43,8.067179
7,6,44,7.311473
7,6,45,7.090081
7,6,46,7.090081
7,6,47,7.311473
7,6,48,7.311473
7,6,49,10.63109
7,6,50,46.59653
7,6,51,25.94447
7,6,52,38.86274
7,6,53,19.47187
7,6,54,13.75328
7,6,55,12.30747
7,6,56,13.75328
7,6,57,8.997111
7,6,58,7.798498
8,1,0,10.69448
8,1,1,8.575633
8,1,2,7.360397
8,1,3,7.360397
8,1,4,8.044368
8,1,5,15.94852
8,1,6,12.20189
8,1,7,10.69448
8,1,8,10.27151
8,1,9,9.880713
8,1,10,7.802677
8,1,11,7.157541
8,1,12,6
8,1,13,6
8,1,14,6
8,1,15,6
8,1,16,6.965566
8,1,17,6.44683
8,1,18,6
8,1,19,8.575633
8,1,20,12.20189
8,1,21,9.182032
8,1,22,7.802677
8,1,23,6
8,1,24,6
8,1,25,6
8,1,26,6
8,1,27,6
8,1,28,6
8,1,29,6
8,1,30,6
8,1,31,9.182032
8,1,32,18.18161
8,1,33,19.55032
8,1,34,9.182032
8,1,35,9.880713
8,1,36,10.69448
8,1,37,9.880713
8,1,38,8.575633
8,1,39,8.301509
8,1,40,8.044368
8,1,41,10.27151
8,1,42,9.880713
8,1,43,7.802677
8,1,44,7.157541
8,1,45,6.965566
8,1,46,6.965566
8,1,47,7.157541
8,1,48,7.157541
8,1,49,9.880713
8,1,50,27.97371
8,1,51,19.55032
8,1,52,25.25354
8,1,53,15.94852
8,1,54,12.20189
8,1,55,11.15379
8,1,56,12.20189
8,1,57,8.575633
8,1,58,7.575087
8,6,0,9.190894
8,6,1,7.267321
8,6,2,6.188065
8,6,3,6.188065
8,6,4,6.793389
8,6,5,14.20359
8,6,6,10.59279
8,6,7,9.190894
8,6,8,8.802571
8,6,9,8.445733
8,6,10,6.578871
8,6,11,6.009571
8,6,12,5
8,6,13,5
8,6,14,5
8,6,15,5
8,6,16,5.841085
8,6,17,5.387916
8,6,18,5
8,6,19,7.267321
8,6,20,10.59279
8,6,21,7.812339
8,6,22,6.578871
8,6,23,5
8,6,24,5
8,6,25,5
8,6,26,5
8,6,27,5
8,6,28,5
8,6,29,5
8,6,30,5
8,6,31,7.812339
8,6,32,16.44599
8,6,33,17.85546
8,6,34,7.812339
8,6,35,8.445733
8,6,36,9.190894
8,6,37,8.445733
8,6,38,7.267321
8,6,39,7.022367
8,6,40,6.793389
8,6,41,8.802571
8,6,42,8.445733
8,6,43,6.578871
8,6,44,6.009571
8,6,45,5.841085
8,6,46,5.841085
8,6,47,6.009571
8,6,48,6.009571
8,6,49,8.445733
8,6,50,27.1695
8,6,51,17.85546
8,6,52,24.0351
8,6,53,14.20359
8,6,54,10.59279
8,6,55,9.615059
8,6,56,10.59279
8,6,57,7.267321
8,6,58,6.377487
9,10,0,10.13944
9,10,1,6.592364
9,10,2,5.104328
9,10,3,5.104328
9,10,4,5.903911
9,10,5,35.88047
9,10,6,13.87119
9,10,7,10.13944
9,10,8,9.305
9,10,9,8.597461
9,10,10,5.61093
9,10,11,4.88385
9,10,12,3.75
9,10,13,3.75
9,10,14,3.75
9,10,15,3.75
9,10,16,4.68163
9,10,17,4.164346
9,10,18,3.75
9,10,19,6.592364
9,10,20,13.87119
9,10,21,7.462574
9,10,22,5.61093
9,10,23,3.75
9,10,24,3.75
9,10,25,3.75
9,10,26,3.75
9,10,27,3.75
9,10,28,3.75
9,10,29,3.75
9,10,30,3.75
9,10,31,7.462574
9,10,32,60
9,10,33,60
9,10,34,7.462574
9,10,35,8.597461
9,10,36,10.13944
9,10,37,8.597461
9,10,38,6.592364
9,10,39,6.229173
9,10,40,5.903911
9,10,41,9.305
9,10,42,8.597461
9,10,43,5.61093
9,10,44,4.88385
9,10,45,4.68163
9,10,46,4.68163
9,10,47,4.88385
9,10,48,4.88385
9,10,49,8.597461
9,10,50,60
9,10,51,60
9,10,52,60
9,10,53,35.88047
9,10,54,13.87119
9,10,55,11.13828
9,10,56,13.87119
9,10,57,6.592364
9,10,58,5.345653
10,9,0,10.13944
10,9,1,6.592364
10,9,2,5.104328
10,9,3,5.104328
10,9,4,5.903911
10,9,5,35.88047
10,9,6,13.87119
10,9,7,10.13944
10,9,8,9.305
10,9,9,8.597461
10,9,10,5.61093
10,9,11,4.88385
10,9,12,3.75
10,9,13,3.75
10,9,14,3.75
10,9,15,3.75
10,9,16,4.68163
10,9,17,4.164346
10,9,18,3.75
10,9,19,6.592364
10,9,20,13.87119
10,9,21,7.462574
10,9,22,5.61093
10,9,23,3.75
10,9,24,3.75
10,9,25,3.75
10,9,26,3.75
10,9,27,3.75
10,9,28,3.75
10,9,29,3.75
10,9,30,3.75
10,9,31,7.462574
10,9,32,60
10,9,33,60
10,9,34,7.462574
10,9,35,8.597461
10,9,36,10.13944
10,9,37,8.597461
10,9,38,6.592364
10,9,39,6.229173
10,9,40,5.903911
10,9,41,9.305
10,9,42,8.597461
10,9,43,5.61093
10,9,44,4.88385
10,9,45,4.68163
10,9,46,4.68163
10,9,47,4.88385
10,9,48,4.88385
10,9,49,8.597461
10,9,50,60
10,9,51,60
10,9,52,60
10,9,53,35.88047
10,9,54,13.87119
10,9,55,11.13828
10,9,56,13.87119
10,9,57,6.592364
10,9,58,5.345653
10,15,0,9.597886
10,15,1,6.430945
10,15,2,5.044002
10,15,3,5.044002
10,15,4,5.793709
10,15,5,27.94997
10,15,6,12.73312
10,15,7,9.597886
10,15,8,8.869884
10,15,9,8.244535
10,15,10,5.520213
10,15,11,4.835433
10,15,12,3.75
10,15,13,3.75
10,15,14,3.75
10,15,15,3.75
10,15,16,4.643428
10,15,17,4.149164
10,15,18,3.75
10,15,19,6.430945
10,15,20,12.73312
10,15,21,7.225678
10,15,22,5.520213
10,15,23,3.75
