i,j,t,r
0,4,54,8.039535
0,4,55,7.446589
0,4,56,8.039535
0,4,57,5.918737
0,4,58,5.297629
1,2,0,7.251548
1,2,1,5.600225
1,2,2,4.706995
1,2,3,4.706995
1,2,4,5.205122
1,2,5,11.94961
1,2,6,8.505552
1,2,7,7.251548
1,2,8,6.911868
1,2,9,6.602586
1,2,10,5.027764
1,2,11,4.561484
1,2,12,3.75
1,2,13,3.75
1,2,14,3.75
1,2,15,3.75
1,2,16,4.4247
1,2,17,4.059507
1,2,18,3.75
1,2,19,5.600225
1,2,20,8.505552
1,2,21,6.060237
1,2,22,5.027764
1,2,23,3.75
1,2,24,3.75
1,2,25,3.75
1,2,26,3.75
1,2,27,3.75
1,2,28,3.75
1,2,29,3.75
1,2,30,3.75
1,2,31,6.060237
1,2,32,14.25913
1,2,33,15.78448
1,2,34,6.060237
1,2,35,6.602586
1,2,36,7.251548
1,2,37,6.602586
1,2,38,5.600225
1,2,39,5.39545
1,2,40,5.205122
1,2,41,6.911868
1,2,42,6.602586
1,2,43,5.027764
1,2,44,4.561484
1,2,45,4.4247
1,2,46,4.4247
1,2,47,4.561484
1,2,48,4.561484
1,2,49,6.602586
1,2,50,27.59005
1,2,51,15.78448
1,2,52,23.24389
1,2,53,11.94961
1,2,54,8.505552
1,2,55,7.626341
1,2,56,8.505552
1,2,57,5.600225
1,2,58,4.862094
1,4,0,7.449827
1,4,1,6.041322
1,4,2,5.219039
1,4,3,5.219039
1,4,4,5.683159
1,4,5,10.81033
1,4,6,8.432868
1,4,7,7.449827
1,4,8,7.171173
1,4,9,6.912613
1,4,10,5.519545
1,4,11,5.080731
1,4,12,4.285714
1,4,13,4.285714
1,4,14,4.285714
1,4,15,4.285714
1,4,16,4.949565
1,4,17,4.59378
1,4,18,4.285714
1,4,19,6.041322
1,4,20,8.432868
1,4,21,6.447665
1,4,22,5.519545
1,4,23,4.285714
1,4,24,4.285714
1,4,25,4.285714
1,4,26,4.285714
1,4,27,4.285714
1,4,28,4.285714
1,4,29,4.285714
1,4,30,4.285714
1,4,31,6.447665
1,4,32,12.18437
1,4,33,13.01127
1,4,34,6.447665
1,4,35,6.912613
1,4,36,7.449827
1,4,37,6.912613
1,4,38,6.041322
1,4,39,5.85677
1,4,40,5.683159
1,4,41,7.171173
1,4,42,6.912613
1,4,43,5.519545
1,4,44,5.080731
1,4,45,4.949565
1,4,46,4.949565
1,4,47,5.080731
1,4,48,5.080731
1,4,49,6.912613
1,4,50,17.85942
1,4,51,13.01127
1,4,52,16.33753
1,4,53,10.81033
1,4,54,8.432868
1,4,55,7.751012
1,4,56,8.432868
1,4,57,6.041322
1,4,58,5.365087
2,1,0,7.251548
2,1,1,5.600225
2,1,2,4.706995
2,1,3,4.706995
2,1,4,5.205122
2,1,5,11.94961
2,1,6,8.505552
2,1,7,7.251548
2,1,8,6.911868
2,1,9,6.602586
2,1,10,5.027764
2,1,11,4.561484
2,1,12,3.75
2,1,13,3.75
2,1,14,3.75
2,1,15,3.75
2,1,16,4.4247
2,1,17,4.059507
2,1,18,3.75
2,1,19,5.600225
2,1,20,8.505552
2,1,21,6.060237
2,1,22,5.027764
2,1,23,3.75
2,1,24,3.75
2,1,25,3.75
2,1,26,3.75
2,1,27,3.75
2,1,28,3.75
2,1,29,3.75
2,1,30,3.75
2,1,31,6.060237
2,1,32,14.25913
2,1,33,15.78448
2,1,34,6.060237
2,1,35,6.602586
2,1,36,7.251548
2,1,37,6.602586
2,1,38,5.600225
2,1,39,5.39545
2,1,40,5.205122
2,1,41,6.911868
2,1,42,6.602586
2,1,43,5.027764
2,1,44,4.561484
2,1,45,4.4247
2,1,46,4.4247
2,1,47,4.561484
2,1,48,4.561484
2,1,49,6.602586
2,1,50,27.59005
2,1,51,15.78448
2,1,52,23.24389
2,1,53,11.94961
2,1,54,8.505552
2,1,55,7.626341
2,1,56,8.505552
2,1,57,5.600225
2,1,58,4.862094
2,11,0,10.46804
2,11,1,7.780905
2,11,2,6.409757
2,11,3,6.409757
2,11,4,7.1676
2,11,5,19.40201
2,11,6,12.65287
2,11,7,10.46804
2,11,8,9.898309
2,11,9,9.387394
2,11,10,6.895829
2,11,11,6.191542
2,11,12,5
2,11,13,5
2,11,14,5
2,11,15,5
2,11,16,5.987697
2,11,17,5.449456
2,11,18,5
2,11,19,7.780905
2,11,20,12.65287
2,11,21,8.508987
2,11,22,6.895829
2,11,23,5
2,11,24,5
2,11,25,5
2,11,26,5
2,11,27,5
2,11,28,5
2,11,29,5
2,11,30,5
2,11,31,8.508987
2,11,32,24.66451
2,11,33,28.53425
2,11,34,8.508987
2,11,35,9.387394
2,11,36,10.46804
2,11,37,9.387394
2,11,38,7.780905
2,11,39,7.461671
2,11,40,7.1676
2,11,41,9.898309
2,11,42,9.387394
2,11,43,6.895829
2,11,44,6.191542
2,11,45,5.987697
2,11,46,5.987697
2,11,47,6.191542
2,11,48,6.191542
2,11,49,9.387394
2,11,50,60
2,11,51,28.53425
2,11,52,53.90789
2,11,53,19.40201
2,11,54,12.65287
2,11,55,11.10736
2,11,56,12.65287
2,11,57,7.780905
2,11,58,6.643915
3,0,0,7.148093
3,0,1,5.903065
3,0,2,5.154854
3,0,3,5.154854
3,0,4,5.579147
3,0,5,9.944703
3,0,6,7.990767
3,0,7,7.148093
3,0,8,6.905355
3,0,9,6.678563
3,0,10,5.430162
3,0,11,5.02741
3,0,12,4.285714
3,0,13,4.285714
3,0,14,4.285714
3,0,15,4.285714
3,0,16,4.906115
3,0,17,4.574978
3,0,18,4.285714
3,0,19,5.903065
3,0,20,7.990767
3,0,21,6.266914
3,0,22,5.430162
3,0,23,4.285714
3,0,24,4.285714
3,0,25,4.285714
3,0,26,4.285714
3,0,27,4.285714
3,0,28,4.285714
3,0,29,4.285714
3,0,30,4.285714
3,0,31,6.266914
3,0,32,11.02284
3,0,33,11.6546
3,0,34,6.266914
3,0,35,6.678563
3,0,36,7.148093
3,0,37,6.678563
3,0,38,5.903065
3,0,39,5.736537
3,0,40,5.579147
3,0,41,6.905355
3,0,42,6.678563
3,0,43,5.430162
3,0,44,5.02741
3,0,45,4.906115
3,0,46,4.906115
3,0,47,5.02741
3,0,48,5.02741
3,0,49,6.678563
3,0,50,15.1212
3,0,51,11.6546
3,0,52,14.0746
3,0,53,9.944703
3,0,54,7.990767
3,0,55,7.408517
3,0,56,7.990767
3,0,57,5.903065
3,0,58,5.288928
3,10,0,8.290897
3,10,1,6.8642
3,10,2,6.003324
3,10,3,6.003324
3,10,4,6.491828
3,10,5,11.46939
3,10,6,9.252439
3,10,7,8.290897
3,10,8,8.013309
3,10,9,7.753705
3,10,10,6.320393
3,10,11,5.856426
3,10,12,5
3,10,13,5
3,10,14,5
3,10,15,5
3,10,16,5.716546
3,10,17,5.334318
3,10,18,5
3,10,19,6.8642
3,10,20,9.252439
3,10,21,7.281889
3,10,22,6.320393
3,10,23,5
3,10,24,5
3,10,25,5
3,10,26,5
3,10,27,5
3,10,28,5
3,10,29,5
3,10,30,5
3,10,31,7.281889
3,10,32,12.68517
3,10,33,13.39513
3,10,34,7.281889
3,10,35,7.753705
3,10,36,8.290897
3,10,37,7.753705
3,10,38,6.8642
3,10,39,6.672823
3,10,40,6.491828
3,10,41,8.013309
3,10,42,7.753705
3,10,43,6.320393
3,10,44,5.856426
3,10,45,5.716546
3,10,46,5.716546
3,10,47,5.856426
3,10,48,5.856426
3,10,49,7.753705
3,10,50,17.25887
3,10,51,13.39513
3,10,52,16.09803
3,10,53,11.46939
3,10,54,9.252439
3,10,55,8.588408
3,10,56,9.252439
3,10,57,6.8642
3,10,58,6.15778
4,0,0,7.181748
4,0,1,5.918737
4,0,2,5.162199
4,0,3,5.162199
4,0,4,5.590986
4,0,5,10.0377
4,0,6,8.039535
4,0,7,7.181748
4,0,8,6.935099
4,0,9,6.704829
4,0,10,5.440356
4,0,11,5.033522
4,0,12,4.285714
4,0,13,4.285714
4,0,14,4.285714
4,0,15,4.285714
4,0,16,4.911103
4,0,17,4.577145
4,0,18,4.285714
4,0,19,5.918737
4,0,20,8.039535
4,0,21,6.287307
4,0,22,5.440356
4,0,23,4.285714
4,0,24,4.285714
4,0,25,4.285714
4,0,26,4.285714
4,0,27,4.285714
4,0,28,4.285714
4,0,29,4.285714
4,0,30,4.285714
4,0,31,6.287307
4,0,32,11.14578
4,0,33,11.79693
4,0,34,6.287307
4,0,35,6.704829
4,0,36,7.181748
4,0,37,6.704829
4,0,38,5.918737
4,0,39,5.750195
4,0,40,5.590986
4,0,41,6.935099
4,0,42,6.704829
4,0,43,5.440356
4,0,44,5.033522
4,0,45,4.911103
4,0,46,4.911103
4,0,47,5.033522
4,0,48,5.033522
4,0,49,6.704829
4,0,50,15.3943
4,0,51,11.79693
4,0,52,14.30384
4,0,53,10.0377
4,0,54,8.039535
4,0,55,7.446589
4,0,56,8.039535
4,0,57,5.918737
4,0,58,5.297629
4,1,0,7.449827
4,1,1,6.041322
4,1,2,5.219039
4,1,3,5.219039
4,1,4,5.683159
4,1,5,10.81033
4,1,6,8.432868
4,1,7,7.449827
4,1,8,7.171173
4,1,9,6.912613
4,1,10,5.519545
4,1,11,5.080731
4,1,12,4.285714
4,1,13,4.285714
4,1,14,4.285714
4,1,15,4.285714
4,1,16,4.949565
4,1,17,4.59378
4,1,18,4.285714
4,1,19,6.041322
4,1,20,8.432868
4,1,21,6.447665
4,1,22,5.519545
4,1,23,4.285714
4,1,24,4.285714
4,1,25,4.285714
4,1,26,4.285714
4,1,27,4.285714
4,1,28,4.285714
4,1,29,4.285714
4,1,30,4.285714
4,1,31,6.447665
4,1,32,12.18437
4,1,33,13.01127
4,1,34,6.447665
4,1,35,6.912613
4,1,36,7.449827
4,1,37,6.912613
4,1,38,6.041322
4,1,39,5.85677
4,1,40,5.683159
4,1,41,7.171173
4,1,42,6.912613
4,1,43,5.519545
4,1,44,5.080731
4,1,45,4.949565
4,1,46,4.949565
4,1,47,5.080731
4,1,48,5.080731
4,1,49,6.912613
4,1,50,17.85942
4,1,51,13.01127
4,1,52,16.33753
4,1,53,10.81033
4,1,54,8.432868
4,1,55,7.751012
4,1,56,8.432868
4,1,57,6.041322
4,1,58,5.365087
4,5,0,7.033658
4,5,1,5.849293
4,5,2,5.129514
4,5,3,5.129514
4,5,4,5.538429
4,5,5,9.634796
4,5,6,7.825958
4,5,7,7.033658
4,5,8,6.804044
4,5,9,6.588947
4,5,10,5.395068
4,5,11,5.006304
4,5,12,4.285714
4,5,13,4.285714
4,5,14,4.285714
4,5,15,4.285714
4,5,16,4.888875
4,5,17,4.567468
4,5,18,4.285714
4,5,19,5.849293
4,5,20,7.825958
4,5,21,6.197128
4,5,22,5.395068
4,5,23,4.285714
4,5,24,4.285714
4,5,25,4.285714
4,5,26,4.285714
4,5,27,4.285714
4,5,28,4.285714
4,5,29,4.285714
4,5,30,4.285714
4,5,31,6.197128
4,5,32,10.61631
4,5,33,11.18608
4,5,34,6.197128
4,5,35,6.588947
4,5,36,7.033658
4,5,37,6.588947
4,5,38,5.849293
4,5,39,5.689618
4,5,40,5.538429
4,5,41,6.804044
4,5,42,6.588947
4,5,43,5.395068
4,5,44,5.006304
4,5,45,4.888875
4,5,46,4.888875
4,5,47,5.006304
4,5,48,5.006304
4,5,49,6.588947
4,5,50,14.24394
4,5,51,11.18608
4,5,52,13.33277
4,5,53,9.634796
4,5,54,7.825958
4,5,55,7.27931
4,5,56,7.825958
4,5,57,5.849293
4,5,58,5.25894
5,4,0,7.033658
5,4,1,5.849293
5,4,2,5.129514
5,4,3,5.129514
5,4,4,5.538429
5,4,5,9.634796
5,4,6,7.825958
5,4,7,7.033658
5,4,8,6.804044
5,4,9,6.588947
5,4,10,5.395068
5,4,11,5.006304
5,4,12,4.285714
5,4,13,4.285714
5,4,14,4.285714
5,4,15,4.285714
5,4,16,4.888875
5,4,17,4.567468
5,4,18,4.285714
5,4,19,5.849293
5,4,20,7.825958
5,4,21,6.197128
5,4,22,5.395068
5,4,23,4.285714
5,4,24,4.285714
5,4,25,4.285714
5,4,26,4.285714
5,4,27,4.285714
5,4,28,4.285714
5,4,29,4.285714
5,4,30,4.285714
5,4,31,6.197128
5,4,32,10.61631
5,4,33,11.18608
5,4,34,6.197128
5,4,35,6.588947
5,4,36,7.033658
5,4,37,6.588947
5,4,38,5.849293
5,4,39,5.689618
5,4,40,5.538429
5,4,41,6.804044
5,4,42,6.588947
5,4,43,5.395068
5,4,44,5.006304
5,4,45,4.888875
5,4,46,4.888875
5,4,47,5.006304
5,4,48,5.006304
5,4,49,6.588947
5,4,50,14.24394
5,4,51,11.18608
5,4,52,13.33277
5,4,53,9.634796
5,4,54,7.825958
5,4,55,7.27931
5,4,56,7.825958
5,4,57,5.849293
5,4,58,5.25894
5,6,0,6.841693
5,6,1,5.757376
5,6,2,5.085697
5,6,3,5.085697
5,6,4,5.468482
5,6,5,9.135824
5,6,6,7.552935
5,6,7,6.841693
5,6,8,6.633474
5,6,9,6.437553
5,6,10,5.334641
5,6,11,4.969739
5,6,12,4.285714
5,6,13,4.285714
5,6,14,4.285714
5,6,15,4.285714
5,6,16,4.858951
5,6,17,4.554366
5,6,18,4.285714
5,6,19,5.757376
5,6,20,7.552935
5,6,21,6.078496
5,6,22,5.334641
5,6,23,4.285714
5,6,24,4.285714
5,6,25,4.285714
5,6,26,4.285714
5,6,27,4.285714
5,6,28,4.285714
5,6,29,4.285714
5,6,30,4.285714
5,6,31,6.078496
5,6,32,9.971745
5,6,33,10.44982
5,6,34,6.078496
5,6,35,6.437553
5,6,36,6.841693
5,6,37,6.437553
5,6,38,5.757376
5,6,39,5.609212
5,6,40,5.468482
5,6,41,6.633474
5,6,42,6.437553
5,6,43,5.334641
5,6,44,4.969739
5,6,45,4.858951
5,6,46,4.858951
5,6,47,4.969739
5,6,48,4.969739
5,6,49,6.437553
5,6,50,12.9293
5,6,51,10.44982
5,6,52,12.2053
5,6,53,9.135824
5,6,54,7.552935
5,6,55,7.063408
5,6,56,7.552935
5,6,57,5.757376
5,6,58,5.207195
6,5,0,6.841693
6,5,1,5.757376
6,5,2,5.085697
6,5,3,5.085697
6,5,4,5.468482
6,5,5,9.135824
6,5,6,7.552935
6,5,7,6.841693
6,5,8,6.633474
6,5,9,6.437553
6,5,10,5.334641
6,5,11,4.969739
6,5,12,4.285714
6,5,13,4.285714
6,5,14,4.285714
6,5,15,4.285714
6,5,16,4.858951
6,5,17,4.554366
6,5,18,4.285714
6,5,19,5.757376
6,5,20,7.552935
6,5,21,6.078496
6,5,22,5.334641
6,5,23,4.285714
6,5,24,4.285714
6,5,25,4.285714
6,5,26,4.285714
6,5,27,4.285714
6,5,28,4.285714
6,5,29,4.285714
6,5,30,4.285714
6,5,31,6.078496
6,5,32,9.971745
6,5,33,10.44982
6,5,34,6.078496
6,5,35,6.437553
6,5,36,6.841693
6,5,37,6.437553
6,5,38,5.757376
6,5,39,5.609212
6,5,40,5.468482
6,5,41,6.633474
6,5,42,6.437553
6,5,43,5.334641
6,5,44,4.969739
6,5,45,4.858951
6,5,46,4.858951
6,5,47,4.969739
6,5,48,4.969739
6,5,49,6.437553
6,5,50,12.9293
6,5,51,10.44982
6,5,52,12.2053
6,5,53,9.135824
6,5,54,7.552935
6,5,55,7.063408
6,5,56,7.552935
6,5,57,5.757376
6,5,58,5.207195
6,62,0,6.722059
6,62,1,5.698977
6,62,2,5.057525
6,62,3,5.057525
6,62,4,5.423814
6,62,5,8.837373
6,62,6,7.38493
6,62,7,6.722059
6,62,8,6.526777
6,62,9,6.342522
6,62,10,5.295961
6,62,11,4.946181
6,62,12,4.285714
6,62,13,4.285714
6,62,14,4.285714
6,62,15,4.285714
6,62,16,4.839633
6,62,17,4.545862
6,62,18,4.285714
6,62,19,5.698977
6,62,20,7.38493
6,62,21,6.003553
6,62,22,5.295961
6,62,23,4.285714
6,62,24,4.285714
6,62,25,4.285714
6,62,26,4.285714
6,62,27,4.285714
6,62,28,4.285714
6,62,29,4.285714
6,62,30,4.285714
6,62,31,6.003553
6,62,32,9.591981
6,62,33,10.01977
6,62,34,6.003553
6,62,35,6.342522
6,62,36,6.722059
6,62,37,6.342522
6,62,38,5.698977
6,62,39,5.557992
6,62,40,5.423814
6,62,41,6.526777
6,62,42,6.342522
6,62,43,5.295961
6,62,44,4.946181
6,62,45,4.839633
6,62,46,4.839633
6,62,47,4.946181
6,62,48,4.946181
6,62,49,6.342522
6,62,50,12.19532
6,62,51,10.01977
6,62,52,11.56742
6,62,53,8.837373
6,62,54,7.38493
6,62,55,6.929386
6,62,56,7.38493
6,62,57,5.698977
6,62,58,5.173997
9,10,0,8.29646
9,10,1,6.866807
9,10,2,6.004551
9,10,3,6.004551
9,10,4,6.493803
9,10,5,11.48453
9,10,6,9.260463
9,10,7,8.29646
9,10,8,8.01823
9,10,9,7.758057
9,10,10,6.322094
9,10,11,5.857448
9,10,12,5
9,10,13,5
9,10,14,5
9,10,15,5
9,10,16,5.717381
9,10,17,5.334681
9,10,18,5
9,10,19,6.866807
9,10,20,9.260463
9,10,21,7.285276
9,10,22,6.322094
9,10,23,5
9,10,24,5
9,10,25,5
9,10,26,5
9,10,27,5
9,10,28,5
9,10,29,5
9,10,30,5
9,10,31,7.285276
9,10,32,12.70506
9,10,33,13.41808
9,10,34,7.285276
9,10,35,7.758057
9,10,36,8.29646
9,10,37,7.758057
9,10,38,6.866807
9,10,39,6.675098
9,10,40,6.493803
9,10,41,8.01823
9,10,42,7.758057
9,10,43,6.322094
9,10,44,5.857448
9,10,45,5.717381
9,10,46,5.717381
9,10,47,5.857448
9,10,48,5.857448
9,10,49,7.758057
9,10,50,17.30209
9,10,51,13.41808
9,10,52,16.13451
9,10,53,11.48453
9,10,54,9.260463
9,10,55,8.594691
9,10,56,9.260463
9,10,57,6.866807
9,10,58,6.159233
10,3,0,8.290897
10,3,1,6.8642
10,3,2,6.003324
10,3,3,6.003324
10,3,4,6.491828
10,3,5,11.46939
10,3,6,9.252439
10,3,7,8.290897
10,3,8,8.013309
10,3,9,7.753705
10,3,10,6.320393
10,3,11,5.856426
10,3,12,5
10,3,13,5
10,3,14,5
10,3,15,5
10,3,16,5.716546
10,3,17,5.334318
10,3,18,5
10,3,19,6.8642
10,3,20,9.252439
10,3,21,7.281889
10,3,22,6.320393
10,3,23,5
10,3,24,5
10,3,25,5
10,3,26,5
10,3,27,5
10,3,28,5
10,3,29,5
10,3,30,5
10,3,31,7.281889
10,3,32,12.68517
10,3,33,13.39513
10,3,34,7.281889
10,3,35,7.753705
10,3,36,8.290897
10,3,37,7.753705
10,3,38,6.8642
10,3,39,6.672823
10,3,40,6.491828
10,3,41,8.013309
10,3,42,7.753705
10,3,43,6.320393
10,3,44,5.856426
10,3,45,5.716546
10,3,46,5.716546
10,3,47,5.856426
10,3,48,5.856426
10,3,49,7.753705
10,3,50,17.25887
10,3,51,13.39513
10,3,52,16.09803
10,3,53,11.46939
10,3,54,9.252439
10,3,55,8.588408
10,3,56,9.252439
10,3,57,6.8642
10,3,58,6.15778
10,9,0,8.29646
10,9,1,6.866807
10,9,2,6.004551
10,9,3,6.004551
10,9,4,6.493803
10,9,5,11.48453
10,9,6,9.260463
10,9,7,8.29646
10,9,8,8.01823
10,9,9,7.758057
10,9,10,6.322094
10,9,11,5.857448
10,9,12,5
10,9,13,5
10,9,14,5
10,9,15,5
10,9,16,5.717381
10,9,17,5.334681
10,9,18,5
10,9,19,6.866807
10,9,20,9.260463
10,9,21,7.285276
10,9,22,6.322094
10,9,23,5
10,9,24,5
10,9,25,5
10,9,26,5
10,9,27,5
10,9,28,5
10,9,29,5
10,9,30,5
10,9,31,7.285276
10,9,32,12.70506
10,9,33,13.41808
10,9,34,7.285276
10,9,35,7.758057
10,9,36,8.29646
10,9,37,7.758057
10,9,38,6.866807
10,9,39,6.675098
10,9,40,6.493803
10,9,41,8.01823
10,9,42,7.758057
10,9,43,6.322094
10,9,44,5.857448
10,9,45,5.717381
10,9,46,5.717381
10,9,47,5.857448
10,9,48,5.857448
10,9,49,7.758057
10,9,50,17.30209
10,9,51,13.41808
10,9,52,16.13451
10,9,53,11.48453
10,9,54,9.260463
10,9,55,8.594691
10,9,56,9.260463
10,9,57,6.866807
10,9,58,6.159233
11,2,0,10.46804
11,2,1,7.780905
11,2,2,6.409757
11,2,3,6.409757
11,2,4,7.1676
11,2,5,19.40201
11,2,6,12.65287
11,2,7,10.46804
11,2,8,9.898309
11,2,9,9.387394
11,2,10,6.895829
11,2,11,6.191542
11,2,12,5
11,2,13,5
11,2,14,5
11,2,15,5
11,2,16,5.987697
11,2,17,5.449456
11,2,18,5
11,2,19,7.780905
11,2,20,12.65287
11,2,21,8.508987
11,2,22,6.895829
11,2,23,5
11,2,24,5
11,2,25,5
11,2,26,5
11,2,27,5
11,2,28,5
11,2,29,5
11,2,30,5
11,2,31,8.508987
11,2,32,24.66451
11,2,33,28.53425
11,2,34,8.508987
11,2,35,9.387394
11,2,36,10.46804
11,2,37,9.387394
11,2,38,7.780905
11,2,39,7.461671
11,2,40,7.1676
11,2,41,9.898309
11,2,42,9.387394
11,2,43,6.895829
11,2,44,6.191542
11,2,45,5.987697
11,2,46,5.987697
11,2,47,6.191542
11,2,48,6.191542
11,2,49,9.387394
11,2,50,60
11,2,51,28.53425
11,2,52,53.90789
11,2,53,19.40201
11,2,54,12.65287
11,2,55,11.10736
11,2,56,12.65287
11,2,57,7.780905
11,2,58,6.643915
12,13,0,11.69287
12,13,1,8.997111
12,13,2,7.547136
12,13,3,7.547136
12,13,4,8.355036
12,13,5,19.47187
12,13,6,13.75328
12,13,7,11.69287
12,13,8,11.13673
12,13,9,10.63109
12,13,10,8.067179
12,13,11,7.311473
12,13,12,6
12,13,13,6
12,13,14,6
12,13,15,6
12,13,16,7.090081
12,13,17,6.499652
12,13,18,6
12,13,19,8.997111
12,13,20,13.75328
12,13,21,9.746088
12,13,22,8.067179
12,13,23,6
12,13,24,6
12,13,25,6
12,13,26,6
12,13,27,6
12,13,28,6
12,13,29,6
12,13,30,6
12,13,31,9.746088
12,13,32,23.3565
12,13,33,25.94447
12,13,34,9.746088
12,13,35,10.63109
12,13,36,11.69287
12,13,37,10.63109
12,13,38,8.997111
12,13,39,8.664194
12,13,40,8.355036
12,13,41,11.13673
12,13,42,10.63109
12,13,43,8.067179
12,13,44,7.311473
12,13,45,7.090081
12,13,46,7.090081
12,13,47,7.311473
12,13,48,7.311473
12,13,49,10.63109
12,13,50,46.59653
12,13,51,25.94447
12,13,52,38.86274
12,13,53,19.47187
12,13,54,13.75328
12,13,55,12.30747
12,13,56,13.75328
12,13,57,8.997111
12,13,58,7.798498
12,15,0,9.190894
12,15,1,7.267321
12,15,2,6.188065
12,15,3,6.188065
12,15,4,6.793389
12,15,5,14.20359
12,15,6,10.59279
12,15,7,9.190894
12,15,8,8.802571
12,15,9,8.445733
12,15,10,6.578871
12,15,11,6.009571
12,15,12,5
12,15,13,5
12,15,14,5
12,15,15,5
12,15,16,5.841085
12,15,17,5.387916
12,15,18,5
12,15,19,7.267321
12,15,20,10.59279
12,15,21,7.812339
12,15,22,6.578871
12,15,23,5
12,15,24,5
12,15,25,5
12,15,26,5
12,15,27,5
12,15,28,5
12,15,29,5
12,15,30,5
12,15,31,7.812339
12,15,32,16.44599
12,15,33,17.85546
12,15,34,7.812339
12,15,35,8.445733
12,15,36,9.190894
12,15,37,8.445733
12,15,38,7.267321
12,15,39,7.022367
12,15,40,6.793389
12,15,41,8.802571
12,15,42,8.445733
12,15,43,6.578871
12,15,44,6.009571
12,15,45,5.841085
12,15,46,5.841085
12,15,47,6.009571
12,15,48,6.009571
12,15,49,8.445733
12,15,50,27.1695
12,15,51,17.85546
12,15,52,24.0351
12,15,53,14.20359
12,15,54,10.59279
12,15,55,9.615059
12,15,56,10.59279
12,15,57,7.267321
12,15,58,6.377487
13,12,0,11.69287
13,12,1,8.997111
13,12,2,7.547136
13,12,3,7.547136
13,12,4,8.355036
13,12,5,19.47187
13,12,6,13.75328
13,12,7,11.69287
13,12,8,11.13673
13,12,9,10.63109
13,12,10,8.067179
13,12,11,7.311473
13,12,12,6
13,12,13,6
13,12,14,6
13,12,15,6
13,12,16,7.090081
13,12,17,6.499652
13,12,18,6
13,12,19,8.997111
13,12,20,13.75328
13,12,21,9.746088
13,12,22,8.067179
13,12,23,6
13,12,24,6
13,12,25,6
13,12,26,6
13,12,27,6
13,12,28,6
13,12,29,6
13,12,30,6
13,12,31,9.746088
13,12,32,23.3565
13,12,33,25.94447
13,12,34,9.746088
13,12,35,10.63109
13,12,36,11.69287
13,12,37,10.63109
13,12,38,8.997111
13,12,39,8.664194
13,12,40,8.355036
13,12,41,11.13673
13,12,42,10.63109
13,12,43,8.067179
13,12,44,7.311473
13,12,45,7.090081
13,12,46,7.090081
13,12,47,7.311473
13,12,48,7.311473
13,12,49,10.63109
13,12,50,46.59653
13,12,51,25.94447
13,12,52,38.86274
13,12,53,19.47187
13,12,54,13.75328
13,12,55,12.30747
13,12,56,13.75328
13,12,57,8.997111
13,12,58,7.798498
13,14,0,11.8344
13,14,1,9.05412
13,14,2,7.571747
13,14,3,7.571747
13,14,4,8.396578
13,14,5,20.03902
13,14,6,13.98101
13,14,7,11.8344
