i,j,t,r
4,27,2,21
4,27,3,38
4,27,4,35
4,27,5,44
4,27,6,16
4,27,7,54
4,27,8,90
4,27,9,7
4,27,10,39
4,27,11,35
4,27,12,31
4,27,13,74
4,27,14,58
4,27,15,94
4,27,16,42
4,27,17,96
4,27,18,42
4,27,19,50
4,28,0,100
4,28,1,42
4,28,2,24
4,28,3,69
4,28,4,93
4,28,5,91
4,28,6,98
4,28,7,85
4,28,8,54
4,28,9,38
4,28,10,74
4,28,11,2
4,28,12,41
4,28,13,63
4,28,14,95
4,28,15,64
4,28,16,25
4,28,17,99
4,28,18,17
4,28,19,88
4,119,0,31
4,119,1,59
4,119,2,14
4,119,3,67
4,119,4,32
4,119,5,5
4,119,6,14
4,119,7,8
4,119,8,95
4,119,9,71
4,119,10,33
4,119,11,78
4,119,12,70
4,119,13,65
4,119,14,23
4,119,15,99
4,119,16,36
4,119,17,22
4,119,18,40
4,119,19,35
5,2,0,53
5,2,1,80
5,2,2,96
5,2,3,39
5,2,4,1
5,2,5,16
5,2,6,66
5,2,7,1
5,2,8,41
5,2,9,60
5,2,10,19
5,2,11,63
5,2,12,55
5,2,13,20
5,2,14,99
5,2,15,96
5,2,16,3
5,2,17,49
5,2,18,65
5,2,19,58
6,7,0,36
6,7,1,70
6,7,2,37
6,7,3,71
6,7,4,94
6,7,5,81
6,7,6,92
6,7,7,91
6,7,8,64
6,7,9,36
6,7,10,89
6,7,11,66
6,7,12,51
6,7,13,2
6,7,14,15
6,7,15,30
6,7,16,89
6,7,17,64
6,7,18,70
6,7,19,12
7,1,0,44
7,1,1,57
7,1,2,48
7,1,3,61
7,1,4,63
7,1,5,57
7,1,6,16
7,1,7,87
7,1,8,92
7,1,9,79
7,1,10,98
7,1,11,46
7,1,12,6
7,1,13,96
7,1,14,99
7,1,15,79
7,1,16,88
7,1,17,93
7,1,18,56
7,1,19,18
7,6,0,59
7,6,1,10
7,6,2,23
7,6,3,60
7,6,4,16
7,6,5,16
7,6,6,27
7,6,7,6
7,6,8,73
7,6,9,44
7,6,10,46
7,6,11,33
7,6,12,29
7,6,13,22
7,6,14,62
7,6,15,59
7,6,16,11
7,6,17,6
7,6,18,88
7,6,19,55
8,9,0,76
8,9,1,4
8,9,2,72
8,9,3,85
8,9,4,94
8,9,5,83
8,9,6,12
8,9,7,41
8,9,8,51
8,9,9,73
8,9,10,84
8,9,11,46
8,9,12,27
8,9,13,93
8,9,14,56
8,9,15,65
8,9,16,41
8,9,17,26
8,9,18,88
8,9,19,7
8,20,0,81
8,20,1,39
8,20,2,62
8,20,3,7
8,20,4,5
8,20,5,35
8,20,6,19
8,20,7,43
8,20,8,41
8,20,9,98
8,20,10,18
8,20,11,83
8,20,12,82
8,20,13,61
8,20,14,99
8,20,15,43
8,20,16,70
8,20,17,10
8,20,18,56
8,20,19,60
9,8,0,6
9,8,1,91
9,8,2,95
9,8,3,54
9,8,4,53
9,8,5,57
9,8,6,20
9,8,7,91
9,8,8,5
9,8,9,81
9,8,10,72
9,8,11,93
9,8,12,30
9,8,13,58
9,8,14,83
9,8,15,27
9,8,16,19
9,8,17,58
9,8,18,57
9,8,19,35
9,13,0,100
9,13,1,94
9,13,2,50
9,13,3,76
9,13,4,90
9,13,5,84
9,13,6,72
9,13,7,42
9,13,8,59
9,13,9,47
9,13,10,64
9,13,11,26
9,13,12,92
9,13,13,1
9,13,14,8
9,13,15,93
9,13,16,44
9,13,17,53
9,13,18,55
9,13,19,33
10,14,0,62
10,14,1,74
10,14,2,86
10,14,3,28
10,14,4,74
10,14,5,64
10,14,6,79
10,14,7,96
10,14,8,72
10,14,9,15
10,14,10,17
10,14,11,13
10,14,12,2
10,14,13,64
10,14,14,52
10,14,15,50
10,14,16,45
10,14,17,42
10,14,18,88
10,14,19,31
10,17,0,93
10,17,1,75
10,17,2,51
10,17,3,91
10,17,4,87
10,17,5,100
10,17,6,40
10,17,7,86
10,17,8,45
10,17,9,19
10,17,10,22
10,17,11,88
10,17,12,9
10,17,13,63
10,17,14,91
10,17,15,26
10,17,16,13
10,17,17,100
10,17,18,21
10,17,19,59
10,18,0,40
10,18,1,45
10,18,2,64
10,18,3,95
10,18,4,2
10,18,5,96
10,18,6,79
10,18,7,81
10,18,8,51
10,18,9,96
10,18,10,100
10,18,11,81
10,18,12,35
10,18,13,20
10,18,14,24
10,18,15,42
10,18,16,67
10,18,17,39
10,18,18,63
10,18,19,30
10,21,0,84
10,21,1,17
10,21,2,18
10,21,3,59
10,21,4,17
10,21,5,89
10,21,6,73
10,21,7,75
10,21,8,6
10,21,9,31
10,21,10,31
10,21,11,17
10,21,12,62
10,21,13,55
10,21,14,59
10,21,15,79
10,21,16,93
10,21,17,92
10,21,18,90
10,21,19,38
11,12,0,14
11,12,1,63
11,12,2,91
11,12,3,94
11,12,4,31
11,12,5,43
11,12,6,64
11,12,7,72
11,12,8,99
11,12,9,20
11,12,10,36
11,12,11,61
11,12,12,11
11,12,13,67
11,12,14,4
11,12,15,68
11,12,16,75
11,12,17,31
11,12,18,93
11,12,19,33
11,15,0,62
11,15,1,52
11,15,2,28
11,15,3,80
11,15,4,95
11,15,5,18
11,15,6,81
11,15,7,62
11,15,8,35
11,15,9,49
11,15,10,28
11,15,11,72
11,15,12,86
11,15,13,20
11,15,14,93
11,15,15,39
11,15,16,10
11,15,17,92
11,15,18,74
11,15,19,60
11,17,0,94
11,17,1,94
11,17,2,77
11,17,3,27
11,17,4,100
11,17,5,35
11,17,6,45
11,17,7,83
11,17,8,45
11,17,9,98
11,17,10,67
11,17,11,11
11,17,12,40
11,17,13,30
11,17,14,14
11,17,15,48
11,17,16,5
11,17,17,55
11,17,18,44
11,17,19,69
12,11,0,79
12,11,1,24
12,11,2,65
12,11,3,56
12,11,4,20
12,11,5,70
12,11,6,17
12,11,7,56
12,11,8,17
12,11,9,24
12,11,10,53
12,11,11,41
12,11,12,96
12,11,13,19
12,11,14,28
12,11,15,14
12,11,16,82
12,11,17,22
12,11,18,82
12,11,19,82
12,13,0,68
12,13,1,5
12,13,2,55
12,13,3,14
12,13,4,9
12,13,5,4
12,13,6,28
12,13,7,7
12,13,8,21
12,13,9,24
12,13,10,95
12,13,11,59
12,13,12,100
12,13,13,66
12,13,14,43
12,13,15,22
12,13,16,70
12,13,17,34
12,13,18,61
12,13,19,54
12,15,0,44
12,15,1,59
12,15,2,10
12,15,3,85
12,15,4,30
12,15,5,18
12,15,6,50
12,15,7,22
12,15,8,38
12,15,9,73
12,15,10,4
12,15,11,24
12,15,12,49
12,15,13,93
12,15,14,76
12,15,15,44
12,15,16,96
12,15,17,15
12,15,18,45
12,15,19,80
13,9,0,20
13,9,1,22
13,9,2,62
13,9,3,43
13,9,4,38
13,9,5,97
13,9,6,81
13,9,7,15
13,9,8,54
13,9,9,2
13,9,10,3
13,9,11,4
13,9,12,54
13,9,13,57
13,9,14,1
13,9,15,72
13,9,16,19
13,9,17,47
13,9,18,68
13,9,19,97
13,12,0,58
13,12,1,99
13,12,2,95
13,12,3,69
13,12,4,1
13,12,5,25
13,12,6,97
13,12,7,88
13,12,8,21
13,12,9,24
13,12,10,93
13,12,11,36
13,12,12,66
13,12,13,20
13,12,14,63
13,12,15,67
13,12,16,15
13,12,17,94
13,12,18,85
13,12,19,52
13,22,0,92
13,22,1,97
13,22,2,73
13,22,3,18
13,22,4,22
13,22,5,92
13,22,6,71
13,22,7,91
13,22,8,97
13,22,9,8
13,22,10,44
13,22,11,64
13,22,12,93
13,22,13,74
13,22,14,25
13,22,15,21
13,22,16,65
13,22,17,95
13,22,18,33
13,22,19,56
14,10,0,12
14,10,1,19
14,10,2,40
14,10,3,42
14,10,4,47
14,10,5,48
14,10,6,57
14,10,7,53
14,10,8,60
14,10,9,42
14,10,10,62
14,10,11,53
14,10,12,40
14,10,13,47
14,10,14,9
14,10,15,20
14,10,16,25
14,10,17,38
14,10,18,88
14,10,19,91
15,11,0,40
15,11,1,20
15,11,2,48
15,11,3,13
15,11,4,75
15,11,5,12
15,11,6,97
15,11,7,90
15,11,8,81
15,11,9,68
15,11,10,62
15,11,11,51
15,11,12,56
15,11,13,51
15,11,14,80
15,11,15,11
15,11,16,52
15,11,17,56
15,11,18,85
15,11,19,87
15,12,0,31
15,12,1,100
15,12,2,29
15,12,3,5
15,12,4,48
15,12,5,38
15,12,6,34
15,12,7,4
15,12,8,2
15,12,9,63
15,12,10,35
15,12,11,86
15,12,12,33
15,12,13,74
15,12,14,55
15,12,15,84
15,12,16,73
15,12,17,27
15,12,18,6
15,12,19,97
15,30,0,89
15,30,1,6
15,30,2,14
15,30,3,28
15,30,4,67
15,30,5,65
15,30,6,38
15,30,7,49
15,30,8,19
15,30,9,53
15,30,10,14
15,30,11,24
15,30,12,55
15,30,13,14
15,30,14,41
15,30,15,74
15,30,16,29
15,30,17,84
15,30,18,37
15,30,19,39
17,10,0,63
17,10,1,83
17,10,2,67
17,10,3,68
17,10,4,45
17,10,5,56
17,10,6,69
17,10,7,70
17,10,8,34
17,10,9,13
17,10,10,7
17,10,11,16
17,10,12,40
17,10,13,97
17,10,14,94
17,10,15,56
17,10,16,31
17,10,17,74
17,10,18,30
17,10,19,22
17,11,0,62
17,11,1,46
17,11,2,53
17,11,3,59
17,11,4,5
17,11,5,71
17,11,6,47
17,11,7,73
17,11,8,44
17,11,9,72
17,11,10,35
17,11,11,15
17,11,12,20
17,11,13,98
17,11,14,16
17,11,15,51
17,11,16,6
17,11,17,53
17,11,18,54
17,11,19,16
17,18,0,16
17,18,1,29
17,18,2,14
17,18,3,81
17,18,4,59
17,18,5,81
17,18,6,100
17,18,7,10
17,18,8,94
17,18,9,11
17,18,10,59
17,18,11,48
17,18,12,34
17,18,13,44
17,18,14,27
17,18,15,29
17,18,16,30
17,18,17,37
17,18,18,53
17,18,19,87
18,10,0,66
18,10,1,57
18,10,2,94
18,10,3,57
18,10,4,50
18,10,5,73
18,10,6,12
18,10,7,76
18,10,8,11
18,10,9,88
18,10,10,47
18,10,11,83
18,10,12,53
18,10,13,53
18,10,14,41
18,10,15,88
18,10,16,15
18,10,17,79
18,10,18,21
18,10,19,82
18,17,0,80
18,17,1,35
18,17,2,14
18,17,3,76
18,17,4,7
18,17,5,11
18,17,6,55
18,17,7,26
18,17,8,100
18,17,9,97
18,17,10,98
18,17,11,36
18,17,12,1
18,17,13,79
18,17,14,8
18,17,15,26
18,17,16,21
18,17,17,54
18,17,18,15
18,17,19,30
18,19,0,3
18,19,1,15
18,19,2,91
18,19,3,73
18,19,4,68
18,19,5,50
18,19,6,60
18,19,7,47
18,19,8,95
18,19,9,70
18,19,10,10
18,19,11,35
18,19,12,2
18,19,13,57
18,19,14,27
18,19,15,100
18,19,16,49
18,19,17,18
18,19,18,22
18,19,19,96
19,18,0,31
19,18,1,62
19,18,2,52
19,18,3,35
19,18,4,85
19,18,5,14
19,18,6,22
19,18,7,27
19,18,8,1
19,18,9,53
19,18,10,88
19,18,11,64
19,18,12,87
19,18,13,19
19,18,14,47
19,18,15,4
19,18,16,6
19,18,17,92
19,18,18,47
19,18,19,18
19,21,0,2
19,21,1,39
19,21,2,87
19,21,3,50
19,21,4,64
19,21,5,50
19,21,6,64
19,21,7,5
19,21,8,2
19,21,9,59
19,21,10,51
19,21,11,74
19,21,12,25
19,21,13,55
19,21,14,5
19,21,15,58
19,21,16,19
19,21,17,33
19,21,18,39
19,21,19,33
20,8,0,38
20,8,1,82
20,8,2,4
20,8,3,28
20,8,4,95
20,8,5,15
20,8,6,71
20,8,7,79
20,8,8,62
20,8,9,33
20,8,10,42
20,8,11,42
20,8,12,37
20,8,13,57
20,8,14,96
20,8,15,92
20,8,16,62
20,8,17,57
20,8,18,93
20,8,19,41
21,10,0,67
21,10,1,5
21,10,2,85
21,10,3,75
21,10,4,51
21,10,5,75
21,10,6,55
21,10,7,87
21,10,8,89
21,10,9,51
21,10,10,91
21,10,11,46
21,10,12,81
21,10,13,35
21,10,14,80
21,10,15,43
21,10,16,7
21,10,17,92
21,10,18,47
21,10,19,59
21,19,0,94
21,19,1,1
21,19,2,18
21,19,3,14
21,19,4,77
21,19,5,43
21,19,6,67
21,19,7,57
21,19,8,28
21,19,9,37
21,19,10,85
21,19,11,44
21,19,12,20
21,19,13,2
21,19,14,46
21,19,15,34
21,19,16,58
21,19,17,51
21,19,18,32
21,19,19,54
22,13,0,68
22,13,1,69
22,13,2,32
22,13,3,41
22,13,4,16
22,13,5,16
22,13,6,30
22,13,7,96
22,13,8,69
22,13,9,10
22,13,10,9
22,13,11,42
22,13,12,10
22,13,13,28
22,13,14,94
22,13,15,18
22,13,16,69
22,13,17,74
22,13,18,13
22,13,19,6
23,30,0,99
23,30,1,32
23,30,2,7
23,30,3,41
23,30,4,29
23,30,5,97
23,30,6,72
23,30,7,83
23,30,8,30
23,30,9,53
23,30,10,43
23,30,11,18
23,30,12,47
23,30,13,27
23,30,14,5
23,30,15,41
23,30,16,80
23,30,17,5
23,30,18,58
23,30,19,40
23,71,0,77
23,71,1,55
23,71,2,10
23,71,3,44
23,71,4,17
23,71,5,47
23,71,6,70
23,71,7,42
23,71,8,1
23,71,9,29
23,71,10,52
23,71,11,24
23,71,12,85
23,71,13,88
23,71,14,63
23,71,15,29
23,71,16,34
23,71,17,38
23,71,18,97
23,71,19,6
23,118,0,87
23,118,1,63
23,118,2,82
23,118,3,54
23,118,4,98
23,118,5,83
23,118,6,81
23,118,7,70
23,118,8,56
23,118,9,100
23,118,10,22
23,118,11,31
23,118,12,20
23,118,13,92
23,118,14,20
23,118,15,26
23,118,16,48
23,118,17,86
23,118,18,13
23,118,19,44
24,25,0,27
24,25,1,79
24,25,2,3
24,25,3,84
24,25,4,44
24,25,5,18
24,25,6,41
24,25,7,52
24,25,8,30
24,25,9,55
24,25,10,86
24,25,11,53
24,25,12,39
24,25,13,21
24,25,14,39
24,25,15,82
24,25,16,45
24,25,17,75
24,25,18,32
24,25,19,61
24,65,0,47
24,65,1,28
24,65,2,86
24,65,3,52
24,65,4,63
24,65,5,22
24,65,6,95
24,65,7,7
24,65,8,68
24,65,9,81
24,65,10,60
24,65,11,41
24,65,12,91
24,65,13,26
24,65,14,21
24,65,15,52
24,65,16,2
24,65,17,42
24,65,18,62
24,65,19,18
25,24,0,10
25,24,1,43
25,24,2,61
25,24,3,75
25,24,4,86
25,24,5,89
25,24,6,9
25,24,7,82
25,24,8,4
25,24,9,38
25,24,10,2
25,24,11,86
25,24,12,18
25,24,13,54
25,24,14,73
25,24,15,7
25,24,16,29
25,24,17,13
25,24,18,88
25,24,19,13
25,26,0,9
25,26,1,78
25,26,2,65
25,26,3,38
25,26,4,52
25,26,5,1
25,26,6,39
25,26,7,22
25,26,8,3
25,26,9,88
25,26,10,34
25,26,11,68
25,26,12,56
25,26,13,81
25,26,14,43
25,26,15,97
25,26,16,23
25,26,17,84
25,26,18,59
25,26,19,76
25,27,0,19
25,27,1,70
25,27,2,7
25,27,3,80
25,27,4,81
25,27,5,6
25,27,6,68
25,27,7,8
25,27,8,85
25,27,9,10
25,27,10,99
25,27,11,50
25,27,12,11
25,27,13,72
25,27,14,70
25,27,15,16
25,27,16,61
25,27,17,71
25,27,18,60
25,27,19,28
25,74,0,44
25,74,1,21
25,74,2,69
25,74,3,56
25,74,4,17
25,74,5,9
25,74,6,26
25,74,7,66
25,74,8,3
25,74,9,70
25,74,10,85
25,74,11,38
25,74,12,60
25,74,13,34
25,74,14,13
25,74,15,97
25,74,16,37
25,74,17,84
25,74,18,62
25,74,19,45
26,25,0,29
26,25,1,93
26,25,2,28
26,25,3,87
26,25,4,95
26,25,5,78
26,25,6,69
26,25,7,53
26,25,8,94
26,25,9,18
26,25,10,20
26,25,11,84
26,25,12,92
26,25,13,42
26,25,14,53
26,25,15,16
26,25,16,84
26,25,17,97
26,25,18,51
26,25,19,41
26,34,0,23
26,34,1,5
26,34,2,67
26,34,3,100
26,34,4,19
26,34,5,92
26,34,6,60
26,34,7,30
26,34,8,53
26,34,9,38
26,34,10,77
26,34,11,83
26,34,12,7
26,34,13,17
26,34,14,80
26,34,15,20
26,34,16,71
26,34,17,8
26,34,18,19
26,34,19,9
26,88,0,93
26,88,1,51
26,88,2,44
26,88,3,4
26,88,4,38
26,88,5,49
26,88,6,74
26,88,7,50
26,88,8,93
26,88,9,24
26,88,10,27
26,88,11,15
26,88,12,16
26,88,13,65
26,88,14,33
26,88,15,40
26,88,16,25
26,88,17,100
26,88,18,78
26,88,19,35
27,4,0,95
27,4,1,66
27,4,2,58
27,4,3,84
27,4,4,7
27,4,5,59
27,4,6,69
27,4,7,95
27,4,8,14
27,4,9,92
27,4,10,73
27,4,11,27
27,4,12,71
27,4,13,93
27,4,14,12
27,4,15,57
27,4,16,72
27,4,17,31
27,4,18,40
27,4,19,19
27,25,0,33
27,25,1,60
27,25,2,34
27,25,3,89
27,25,4,94
27,25,5,17
27,25,6,41
27,25,7,78
27,25,8,8
27,25,9,88
27,25,10,54
27,25,11,98
27,25,12,87
27,25,13,54
27,25,14,95
27,25,15,28
27,25,16,32
27,25,17,60
27,25,18,80
27,25,19,31
27,28,0,70
27,28,1,53
27,28,2,85
27,28,3,83
27,28,4,27
27,28,5,71
27,28,6,97
27,28,7,76
27,28,8,16
27,28,9,88
27,28,10,53
27,28,11,40
27,28,12,6
27,28,13,22
27,28,14,79
27,28,15,79
27,28,16,30
27,28,17,36
27,28,18,64
27,28,19,26
27,34,0,75
27,34,1,35
27,34,2,59
27,34,3,95
27,34,4,98
27,34,5,48
27,34,6,36
27,34,7,39
27,34,8,36
27,34,9,5
27,34,10,36
27,34,11,31
27,34,12,78
27,34,13,18
27,34,14,58
27,34,15,22
27,34,16,24
27,34,17,49
27,34,18,75
27,34,19,54
28,4,0,42
28,4,1,43
28,4,2,30
28,4,3,100
28,4,4,92
28,4,5,66
28,4,6,1
28,4,7,98
28,4,8,34
28,4,9,15
28,4,10,82
28,4,11,67
28,4,12,75
28,4,13,44
28,4,14,32
28,4,15,97
28,4,16,11
28,4,17,6
28,4,18,33
28,4,19,36
28,27,0,39
28,27,1,63
28,27,2,41
28,27,3,49
28,27,4,10
28,27,5,14
28,27,6,44
28,27,7,18
28,27,8,99
28,27,9,63
28,27,10,90
28,27,11,15
28,27,12,78
28,27,13,92
28,27,14,99
28,27,15,79
28,27,16,72
28,27,17,27
28,27,18,8
28,27,19,79
28,131,0,42
28,131,1,62
28,131,2,56
28,131,3,98
28,131,4,54
28,131,5,69
28,131,6,10
28,131,7,48
28,131,8,81
28,131,9,18
28,131,10,57
28,131,11,11
28,131,12,16
28,131,13,73
28,131,14,90
28,131,15,77
28,131,16,79
28,131,17,11
28,131,18,77
28,131,19,67
29,30,0,96
29,30,1,50
29,30,2,89
29,30,3,59
29,30,4,19
29,30,5,70
29,30,6,96
29,30,7,2
29,30,8,83
29,30,9,69
29,30,10,27
29,30,11,15
29,30,12,95
29,30,13,51
29,30,14,36
29,30,15,19
29,30,16,37
29,30,17,8
29,30,18,86
29,30,19,25
29,75,0,14
29,75,1,57
29,75,2,19
29,75,3,56
29,75,4,15
29,75,5,20
29,75,6,83
29,75,7,83
29,75,8,91
29,75,9,17
29,75,10,64
29,75,11,61
29,75,12,74
29,75,13,22
29,75,14,44
29,75,15,96
29,75,16,16
29,75,17,67
29,75,18,51
29,75,19,21
29,109,0,71
29,109,1,4
29,109,2,10
29,109,3,33
29,109,4,49
29,109,5,51
29,109,6,90
29,109,7,57
29,109,8,55
29,109,9,91
29,109,10,33
29,109,11,10
29,109,12,75
29,109,13,8
29,109,14,21
29,109,15,86
29,109,16,82
29,109,17,23
29,109,18,52
29,109,19,17
30,15,0,14
30,15,1,21
30,15,2,6
30,15,3,17
30,15,4,50
30,15,5,28
30,15,6,43
30,15,7,71
30,15,8,17
30,15,9,60
30,15,10,78
30,15,11,30
30,15,12,88
30,15,13,96
30,15,14,62
30,15,15,10
30,15,16,10
30,15,17,53
30,15,18,59
30,15,19,86
30,23,0,19
30,23,1,94
30,23,2,9
30,23,3,49
30,23,4,1
30,23,5,64
30,23,6,73
30,23,7,71
30,23,8,98
30,23,9,27
30,23,10,83
30,23,11,68
30,23,12,62
30,23,13,63
30,23,14,83
30,23,15,93
30,23,16,64
30,23,17,57
30,23,18,3
30,23,19,45
30,29,0,90
30,29,1,62
30,29,2,81
30,29,3,73
30,29,4,94
30,29,5,77
30,29,6,20
30,29,7,81
30,29,8,12
30,29,9,70
30,29,10,13
30,29,11,46
30,29,12,97
30,29,13,14
30,29,14,57
30,29,15,98
30,29,16,90
30,29,17,22
30,29,18,4
30,29,19,48
31,32,0,35
31,32,1,37
31,32,2,56
31,32,3,20
31,32,4,40
31,32,5,12
31,32,6,61
31,32,7,66
31,32,8,48
31,32,9,59
31,32,10,18
31,32,11,44
31,32,12,40
31,32,13,48
31,32,14,67
31,32,15,5
31,32,16,30
31,32,17,75
31,32,18,35
31,32,19,51
31,87,0,82
31,87,1,39
31,87,2,73
31,87,3,52
31,87,4,68
31,87,5,54
31,87,6,24
31,87,7,71
31,87,8,73
31,87,9,19
31,87,10,19
31,87,11,78
31,87,12,1
31,87,13,85
31,87,14,44
31,87,15,24
31,87,16,24
31,87,17,89
31,87,18,73
31,87,19,1
32,31,0,90
32,31,1,60
32,31,2,61
32,31,3,19
32,31,4,20
32,31,5,51
32,31,6,80
32,31,7,40
32,31,8,50
32,31,9,49
32,31,10,12
32,31,11,54
32,31,12,8
32,31,13,6
32,31,14,65
32,31,15,26
32,31,16,64
32,31,17,83
32,31,18,100
32,31,19,64
32,33,0,10
32,33,1,83
32,33,2,12
32,33,3,61
32,33,4,17
32,33,5,82
32,33,6,58
32,33,7,55
32,33,8,50
32,33,9,44
32,33,10,12
32,33,11,17
32,33,12,49
32,33,13,2
32,33,14,77
32,33,15,39
32,33,16,62
32,33,17,47
32,33,18,17
32,33,19,13
32,48,0,83
32,48,1,78
32,48,2,32
32,48,3,9
32,48,4,53
32,48,5,40
32,48,6,9
32,48,7,70
32,48,8,5
32,48,9,73
32,48,10,80
32,48,11,44
32,48,12,37
32,48,13,1
32,48,14,55
32,48,15,21
32,48,16,75
32,48,17,59
32,48,18,51
32,48,19,5
32,64,0,77
32,64,1,82
32,64,2,87
32,64,3,67
32,64,4,36
32,64,5,29
32,64,6,94
32,64,7,93
32,64,8,37
32,64,9,88
32,64,10,94
32,64,11,19
32,64,12,75
32,64,13,11
32,64,14,8
32,64,15,76
32,64,16,13
32,64,17,75
32,64,18,1
32,64,19,93
33,32,0,95
33,32,1,47
33,32,2,44
33,32,3,5
33,32,4,44
33,32,5,44
33,32,6,26
33,32,7,75
33,32,8,46
33,32,9,99
33,32,10,37
33,32,11,27
33,32,12,6
33,32,13,86
33,32,14,13
33,32,15,97
33,32,16,3
33,32,17,1
33,32,18,27
33,32,19,1
34,26,0,100
34,26,1,93
34,26,2,59
34,26,3,13
34,26,4,24
34,26,5,93
34,26,6,79
34,26,7,26
34,26,8,18
34,26,9,61
34,26,10,82
34,26,11,68
34,26,12,20
34,26,13,29
34,26,14,69
34,26,15,15
34,26,16,48
34,26,17,5
34,26,18,12
34,26,19,16
34,27,0,12
34,27,1,55
34,27,2,34
34,27,3,16
34,27,4,5
34,27,5,54
34,27,6,87
34,27,7,60
34,27,8,49
34,27,9,15
34,27,10,45
34,27,11,100
34,27,12,87
34,27,13,92
34,27,14,35
34,27,15,96
34,27,16,14
34,27,17,49
34,27,18,70
34,27,19,76
34,69,0,69
34,69,1,74
34,69,2,49
34,69,3,74
34,69,4,81
34,69,5,8
34,69,6,56
34,69,7,24
34,69,8,91
34,69,9,71
34,69,10,53
34,69,11,42
34,69,12,53
34,69,13,39
34,69,14,39
34,69,15,81
34,69,16,90
34,69,17,30
34,69,18,4
34,69,19,15
35,36,0,67
35,36,1,4
35,36,2,1
35,36,3,41
35,36,4,14
35,36,5,71
35,36,6,81
35,36,7,81
35,36,8,38
35,36,9,44
35,36,10,53
35,36,11,1
35,36,12,65
35,36,13,6
35,36,14,13
35,36,15,16
35,36,16,62
35,36,17,78
35,36,18,48
35,36,19,74
35,51,0,34
35,51,1,60
35,51,2,81
35,51,3,90
35,51,4,40
35,51,5,14
35,51,6,1
35,51,7,46
35,51,8,99
35,51,9,2
35,51,10,82
35,51,11,74
35,51,12,34
35,51,13,65
35,51,14,81
35,51,15,47
35,51,16,71
35,51,17,62
35,51,18,55
35,51,19,54
35,54,0,32
35,54,1,21
35,54,2,93
35,54,3,86
35,54,4,58
35,54,5,7
35,54,6,57
35,54,7,37
