i,j,t,r
1,2,9,6.602586
1,2,10,5.027764
1,2,11,4.561484
1,2,12,3.75
1,2,13,3.75
1,2,14,3.75
1,2,15,3.75
1,2,16,4.4247
1,2,17,4.059507
1,2,18,3.75
1,2,19,5.600225
1,2,20,8.505552
1,2,21,6.060237
1,2,22,5.027764
1,2,23,3.75
1,2,24,3.75
1,2,25,3.75
1,2,26,3.75
1,2,27,3.75
1,2,28,3.75
1,2,29,3.75
1,2,30,3.75
1,2,31,6.060237
1,2,32,14.25913
1,2,33,15.78448
1,2,34,6.060237
1,2,35,6.602586
1,2,36,7.251548
1,2,37,6.602586
1,2,38,5.600225
1,2,39,5.39545
1,2,40,5.205122
1,2,41,6.911868
1,2,42,6.602586
1,2,43,5.027764
1,2,44,4.561484
1,2,45,4.4247
1,2,46,4.4247
1,2,47,4.561484
1,2,48,4.561484
1,2,49,6.602586
1,2,50,27.59005
1,2,51,15.78448
1,2,52,23.24389
1,2,53,11.94961
1,2,54,8.505552
1,2,55,7.626341
1,2,56,8.505552
1,2,57,5.600225
1,2,58,4.862094
1,7,0,10.69448
1,7,1,8.575633
1,7,2,7.360397
1,7,3,7.360397
1,7,4,8.044368
1,7,5,15.94852
1,7,6,12.20189
1,7,7,10.69448
1,7,8,10.27151
1,7,9,9.880713
1,7,10,7.802677
1,7,11,7.157541
1,7,12,6
1,7,13,6
1,7,14,6
1,7,15,6
1,7,16,6.965566
1,7,17,6.44683
1,7,18,6
1,7,19,8.575633
1,7,20,12.20189
1,7,21,9.182032
1,7,22,7.802677
1,7,23,6
1,7,24,6
1,7,25,6
1,7,26,6
1,7,27,6
1,7,28,6
1,7,29,6
1,7,30,6
1,7,31,9.182032
1,7,32,18.18161
1,7,33,19.55032
1,7,34,9.182032
1,7,35,9.880713
1,7,36,10.69448
1,7,37,9.880713
1,7,38,8.575633
1,7,39,8.301509
1,7,40,8.044368
1,7,41,10.27151
1,7,42,9.880713
1,7,43,7.802677
1,7,44,7.157541
1,7,45,6.965566
1,7,46,6.965566
1,7,47,7.157541
1,7,48,7.157541
1,7,49,9.880713
1,7,50,27.97371
1,7,51,19.55032
1,7,52,25.25354
1,7,53,15.94852
1,7,54,12.20189
1,7,55,11.15379
1,7,56,12.20189
1,7,57,8.575633
1,7,58,7.575087
2,1,0,7.251548
2,1,1,5.600225
2,1,2,4.706995
2,1,3,4.706995
2,1,4,5.205122
2,1,5,11.94961
2,1,6,8.505552
2,1,7,7.251548
2,1,8,6.911868
2,1,9,6.602586
2,1,10,5.027764
2,1,11,4.561484
2,1,12,3.75
2,1,13,3.75
2,1,14,3.75
2,1,15,3.75
2,1,16,4.4247
2,1,17,4.059507
2,1,18,3.75
2,1,19,5.600225
2,1,20,8.505552
2,1,21,6.060237
2,1,22,5.027764
2,1,23,3.75
2,1,24,3.75
2,1,25,3.75
2,1,26,3.75
2,1,27,3.75
2,1,28,3.75
2,1,29,3.75
2,1,30,3.75
2,1,31,6.060237
2,1,32,14.25913
2,1,33,15.78448
2,1,34,6.060237
2,1,35,6.602586
2,1,36,7.251548
2,1,37,6.602586
2,1,38,5.600225
2,1,39,5.39545
2,1,40,5.205122
2,1,41,6.911868
2,1,42,6.602586
2,1,43,5.027764
2,1,44,4.561484
2,1,45,4.4247
2,1,46,4.4247
2,1,47,4.561484
2,1,48,4.561484
2,1,49,6.602586
2,1,50,27.59005
2,1,51,15.78448
2,1,52,23.24389
2,1,53,11.94961
2,1,54,8.505552
2,1,55,7.626341
2,1,56,8.505552
2,1,57,5.600225
2,1,58,4.862094
2,5,0,10.46804
2,5,1,7.780905
2,5,2,6.409757
2,5,3,6.409757
2,5,4,7.1676
2,5,5,19.40201
2,5,6,12.65287
2,5,7,10.46804
2,5,8,9.898309
2,5,9,9.387394
2,5,10,6.895829
2,5,11,6.191542
2,5,12,5
2,5,13,5
2,5,14,5
2,5,15,5
2,5,16,5.987697
2,5,17,5.449456
2,5,18,5
2,5,19,7.780905
2,5,20,12.65287
2,5,21,8.508987
2,5,22,6.895829
2,5,23,5
2,5,24,5
2,5,25,5
2,5,26,5
2,5,27,5
2,5,28,5
2,5,29,5
2,5,30,5
2,5,31,8.508987
2,5,32,24.66451
2,5,33,28.53425
2,5,34,8.508987
2,5,35,9.387394
2,5,36,10.46804
2,5,37,9.387394
2,5,38,7.780905
2,5,39,7.461671
2,5,40,7.1676
2,5,41,9.898309
2,5,42,9.387394
2,5,43,6.895829
2,5,44,6.191542
2,5,45,5.987697
2,5,46,5.987697
2,5,47,6.191542
2,5,48,6.191542
2,5,49,9.387394
2,5,50,60
2,5,51,28.53425
2,5,52,53.90789
2,5,53,19.40201
2,5,54,12.65287
2,5,55,11.10736
2,5,56,12.65287
2,5,57,7.780905
2,5,58,6.643915
3,0,0,8.215658
3,0,1,6.828774
3,0,2,5.986609
3,0,3,5.986609
3,0,4,6.464989
3,0,5,11.26656
3,0,6,9.144229
3,0,7,8.215658
3,0,8,7.946671
3,0,9,7.694739
3,0,10,6.297255
3,0,11,5.842502
3,0,12,5
3,0,13,5
3,0,14,5
3,0,15,5
3,0,16,5.70517
3,0,17,5.32936
3,0,18,5
3,0,19,6.828774
3,0,20,9.144229
3,0,21,7.23594
3,0,22,6.297255
3,0,23,5
3,0,24,5
3,0,25,5
3,0,26,5
3,0,27,5
3,0,28,5
3,0,29,5
3,0,30,5
3,0,31,7.23594
3,0,32,12.41956
3,0,33,13.08933
3,0,34,7.23594
3,0,35,7.694739
3,0,36,8.215658
3,0,37,7.694739
3,0,38,6.828774
3,0,39,6.641904
3,0,40,6.464989
3,0,41,7.946671
3,0,42,7.694739
3,0,43,6.297255
3,0,44,5.842502
3,0,45,5.70517
3,0,46,5.70517
3,0,47,5.842502
3,0,48,5.842502
3,0,49,7.694739
3,0,50,16.68952
3,0,51,13.08933
3,0,52,15.61576
3,0,53,11.26656
3,0,54,9.144229
3,0,55,8.503493
3,0,56,9.144229
3,0,57,6.828774
3,0,58,6.138003
3,4,0,6.841693
3,4,1,5.757376
3,4,2,5.085697
3,4,3,5.085697
3,4,4,5.468482
3,4,5,9.135824
3,4,6,7.552935
3,4,7,6.841693
3,4,8,6.633474
3,4,9,6.437553
3,4,10,5.334641
3,4,11,4.969739
3,4,12,4.285714
3,4,13,4.285714
3,4,14,4.285714
3,4,15,4.285714
3,4,16,4.858951
3,4,17,4.554366
3,4,18,4.285714
3,4,19,5.757376
3,4,20,7.552935
3,4,21,6.078496
3,4,22,5.334641
3,4,23,4.285714
3,4,24,4.285714
3,4,25,4.285714
3,4,26,4.285714
3,4,27,4.285714
3,4,28,4.285714
3,4,29,4.285714
3,4,30,4.285714
3,4,31,6.078496
3,4,32,9.971745
3,4,33,10.44982
3,4,34,6.078496
3,4,35,6.437553
3,4,36,6.841693
3,4,37,6.437553
3,4,38,5.757376
3,4,39,5.609212
3,4,40,5.468482
3,4,41,6.633474
3,4,42,6.437553
3,4,43,5.334641
3,4,44,4.969739
3,4,45,4.858951
3,4,46,4.858951
3,4,47,4.969739
3,4,48,4.969739
3,4,49,6.437553
3,4,50,12.9293
3,4,51,10.44982
3,4,52,12.2053
3,4,53,9.135824
3,4,54,7.552935
3,4,55,7.063408
3,4,56,7.552935
3,4,57,5.757376
3,4,58,5.207195
4,3,0,6.841693
4,3,1,5.757376
4,3,2,5.085697
4,3,3,5.085697
4,3,4,5.468482
4,3,5,9.135824
4,3,6,7.552935
4,3,7,6.841693
4,3,8,6.633474
4,3,9,6.437553
4,3,10,5.334641
4,3,11,4.969739
4,3,12,4.285714
4,3,13,4.285714
4,3,14,4.285714
4,3,15,4.285714
4,3,16,4.858951
4,3,17,4.554366
4,3,18,4.285714
4,3,19,5.757376
4,3,20,7.552935
4,3,21,6.078496
4,3,22,5.334641
4,3,23,4.285714
4,3,24,4.285714
4,3,25,4.285714
4,3,26,4.285714
4,3,27,4.285714
4,3,28,4.285714
4,3,29,4.285714
4,3,30,4.285714
4,3,31,6.078496
4,3,32,9.971745
4,3,33,10.44982
4,3,34,6.078496
4,3,35,6.437553
4,3,36,6.841693
4,3,37,6.437553
4,3,38,5.757376
4,3,39,5.609212
4,3,40,5.468482
4,3,41,6.633474
4,3,42,6.437553
4,3,43,5.334641
4,3,44,4.969739
4,3,45,4.858951
4,3,46,4.858951
4,3,47,4.969739
4,3,48,4.969739
4,3,49,6.437553
4,3,50,12.9293
4,3,51,10.44982
4,3,52,12.2053
4,3,53,9.135824
4,3,54,7.552935
4,3,55,7.063408
4,3,56,7.552935
4,3,57,5.757376
4,3,58,5.207195
4,25,0,6.723124
4,25,1,5.699502
4,25,2,5.057779
4,25,3,5.057779
4,25,4,5.424215
4,25,5,8.839992
4,25,6,7.38642
4,25,7,6.723124
4,25,8,6.527729
4,25,9,6.34337
4,25,10,5.296309
4,25,11,4.946393
4,25,12,4.285714
4,25,13,4.285714
4,25,14,4.285714
4,25,15,4.285714
4,25,16,4.839808
4,25,17,4.545939
4,25,18,4.285714
4,25,19,5.699502
4,25,20,7.38642
4,25,21,6.004224
4,25,22,5.296309
4,25,23,4.285714
4,25,24,4.285714
4,25,25,4.285714
4,25,26,4.285714
4,25,27,4.285714
4,25,28,4.285714
4,25,29,4.285714
4,25,30,4.285714
4,25,31,6.004224
4,25,32,9.595294
4,25,33,10.02351
4,25,34,6.004224
4,25,35,6.34337
4,25,36,6.723124
4,25,37,6.34337
4,25,38,5.699502
4,25,39,5.558452
4,25,40,5.424215
4,25,41,6.527729
4,25,42,6.34337
4,25,43,5.296309
4,25,44,4.946393
4,25,45,4.839808
4,25,46,4.839808
4,25,47,4.946393
4,25,48,4.946393
4,25,49,6.34337
4,25,50,12.2016
4,25,51,10.02351
4,25,52,11.57291
4,25,53,8.839992
4,25,54,7.38642
4,25,55,6.930578
4,25,56,7.38642
4,25,57,5.699502
4,25,58,5.174297
4,26,0,9.408224
4,26,1,7.977261
4,26,2,7.079902
4,26,3,7.079902
4,26,4,7.592338
4,26,5,12.3658
4,26,6,10.33519
4,26,7,9.408224
4,26,8,9.135114
4,26,9,8.877413
4,26,10,7.413477
4,26,11,6.924122
4,26,12,6
4,26,13,6
4,26,14,6
4,26,15,6
4,26,16,6.775052
4,26,17,6.364015
4,26,18,6
4,26,19,7.977261
4,26,20,10.33519
4,26,21,8.4033
4,26,22,7.413477
4,26,23,6
4,26,24,6
4,26,25,6
4,26,26,6
4,26,27,6
4,26,28,6
4,26,29,6
4,26,30,6
4,26,31,8.4033
4,26,32,13.42052
4,26,33,14.01835
4,26,34,8.4033
4,26,35,8.877413
4,26,36,9.408224
4,26,37,8.877413
4,26,38,7.977261
4,26,39,7.780041
4,26,40,7.592338
4,26,41,9.135114
4,26,42,8.877413
4,26,43,7.413477
4,26,44,6.924122
4,26,45,6.775052
4,26,46,6.775052
4,26,47,6.924122
4,26,48,6.924122
4,26,49,8.877413
4,26,50,17.05781
4,26,51,14.01835
4,26,52,16.18073
4,26,53,12.3658
4,26,54,10.33519
4,26,55,9.698167
4,26,56,10.33519
4,26,57,7.977261
4,26,58,7.242851
4,102,0,8.125422
4,102,1,6.785916
4,102,2,5.96628
4,102,3,5.96628
4,102,4,6.432445
4,102,5,11.02789
4,102,6,9.015202
4,102,7,8.125422
4,102,8,7.866617
4,102,9,7.623789
4,102,10,6.269168
4,102,11,5.825552
4,102,12,5
4,102,13,5
4,102,14,5
4,102,15,5
4,102,16,5.691309
4,102,17,5.323305
4,102,18,5
4,102,19,6.785916
4,102,20,9.015202
4,102,21,7.180493
4,102,22,6.269168
4,102,23,5
4,102,24,5
4,102,25,5
4,102,26,5
4,102,27,5
4,102,28,5
4,102,29,5
4,102,30,5
4,102,31,7.180493
4,102,32,12.10928
4,102,33,12.7336
4,102,34,7.180493
4,102,35,7.623789
4,102,36,8.125422
4,102,37,7.623789
4,102,38,6.785916
4,102,39,6.604455
4,102,40,6.432445
4,102,41,7.866617
4,102,42,7.623789
4,102,43,6.269168
4,102,44,5.825552
4,102,45,5.691309
4,102,46,5.691309
4,102,47,5.825552
4,102,48,5.825552
4,102,49,7.623789
4,102,50,16.04191
4,102,51,12.7336
4,102,52,15.0635
4,102,53,11.02789
4,102,54,9.015202
4,102,55,8.401836
4,102,56,9.015202
4,102,57,6.785916
4,102,58,6.113975
5,2,0,10.46804
5,2,1,7.780905
5,2,2,6.409757
5,2,3,6.409757
5,2,4,7.1676
5,2,5,19.40201
5,2,6,12.65287
5,2,7,10.46804
5,2,8,9.898309
5,2,9,9.387394
5,2,10,6.895829
5,2,11,6.191542
5,2,12,5
5,2,13,5
5,2,14,5
5,2,15,5
5,2,16,5.987697
5,2,17,5.449456
5,2,18,5
5,2,19,7.780905
5,2,20,12.65287
5,2,21,8.508987
5,2,22,6.895829
5,2,23,5
5,2,24,5
5,2,25,5
5,2,26,5
5,2,27,5
5,2,28,5
5,2,29,5
5,2,30,5
5,2,31,8.508987
5,2,32,24.66451
5,2,33,28.53425
5,2,34,8.508987
5,2,35,9.387394
5,2,36,10.46804
5,2,37,9.387394
5,2,38,7.780905
5,2,39,7.461671
5,2,40,7.1676
5,2,41,9.898309
5,2,42,9.387394
5,2,43,6.895829
5,2,44,6.191542
5,2,45,5.987697
5,2,46,5.987697
5,2,47,6.191542
5,2,48,6.191542
5,2,49,9.387394
5,2,50,60
5,2,51,28.53425
5,2,52,53.90789
5,2,53,19.40201
5,2,54,12.65287
5,2,55,11.10736
5,2,56,12.65287
5,2,57,7.780905
5,2,58,6.643915
6,7,0,9.190894
6,7,1,7.267321
6,7,2,6.188065
6,7,3,6.188065
6,7,4,6.793389
6,7,5,14.20359
6,7,6,10.59279
6,7,7,9.190894
6,7,8,8.802571
6,7,9,8.445733
6,7,10,6.578871
6,7,11,6.009571
6,7,12,5
6,7,13,5
6,7,14,5
6,7,15,5
6,7,16,5.841085
6,7,17,5.387916
6,7,18,5
6,7,19,7.267321
6,7,20,10.59279
6,7,21,7.812339
6,7,22,6.578871
6,7,23,5
6,7,24,5
6,7,25,5
6,7,26,5
6,7,27,5
6,7,28,5
6,7,29,5
6,7,30,5
6,7,31,7.812339
6,7,32,16.44599
6,7,33,17.85546
6,7,34,7.812339
6,7,35,8.445733
6,7,36,9.190894
6,7,37,8.445733
6,7,38,7.267321
6,7,39,7.022367
6,7,40,6.793389
6,7,41,8.802571
6,7,42,8.445733
6,7,43,6.578871
6,7,44,6.009571
6,7,45,5.841085
6,7,46,5.841085
6,7,47,6.009571
6,7,48,6.009571
6,7,49,8.445733
6,7,50,27.1695
6,7,51,17.85546
6,7,52,24.0351
6,7,53,14.20359
6,7,54,10.59279
6,7,55,9.615059
6,7,56,10.59279
6,7,57,7.267321
6,7,58,6.377487
7,1,0,10.69448
7,1,1,8.575633
7,1,2,7.360397
7,1,3,7.360397
7,1,4,8.044368
7,1,5,15.94852
7,1,6,12.20189
7,1,7,10.69448
7,1,8,10.27151
7,1,9,9.880713
7,1,10,7.802677
7,1,11,7.157541
7,1,12,6
7,1,13,6
7,1,14,6
7,1,15,6
7,1,16,6.965566
7,1,17,6.44683
7,1,18,6
7,1,19,8.575633
7,1,20,12.20189
7,1,21,9.182032
7,1,22,7.802677
7,1,23,6
7,1,24,6
7,1,25,6
7,1,26,6
7,1,27,6
7,1,28,6
7,1,29,6
7,1,30,6
7,1,31,9.182032
7,1,32,18.18161
7,1,33,19.55032
7,1,34,9.182032
7,1,35,9.880713
7,1,36,10.69448
7,1,37,9.880713
7,1,38,8.575633
7,1,39,8.301509
7,1,40,8.044368
7,1,41,10.27151
7,1,42,9.880713
7,1,43,7.802677
7,1,44,7.157541
7,1,45,6.965566
7,1,46,6.965566
7,1,47,7.157541
7,1,48,7.157541
7,1,49,9.880713
7,1,50,27.97371
7,1,51,19.55032
7,1,52,25.25354
7,1,53,15.94852
7,1,54,12.20189
7,1,55,11.15379
7,1,56,12.20189
7,1,57,8.575633
7,1,58,7.575087
7,6,0,9.190894
7,6,1,7.267321
7,6,2,6.188065
7,6,3,6.188065
7,6,4,6.793389
7,6,5,14.20359
7,6,6,10.59279
7,6,7,9.190894
7,6,8,8.802571
7,6,9,8.445733
7,6,10,6.578871
7,6,11,6.009571
7,6,12,5
7,6,13,5
7,6,14,5
7,6,15,5
7,6,16,5.841085
7,6,17,5.387916
7,6,18,5
7,6,19,7.267321
7,6,20,10.59279
7,6,21,7.812339
7,6,22,6.578871
7,6,23,5
7,6,24,5
7,6,25,5
7,6,26,5
7,6,27,5
7,6,28,5
7,6,29,5
7,6,30,5
7,6,31,7.812339
7,6,32,16.44599
7,6,33,17.85546
7,6,34,7.812339
7,6,35,8.445733
7,6,36,9.190894
7,6,37,8.445733
7,6,38,7.267321
7,6,39,7.022367
7,6,40,6.793389
7,6,41,8.802571
7,6,42,8.445733
7,6,43,6.578871
7,6,44,6.009571
7,6,45,5.841085
7,6,46,5.841085
7,6,47,6.009571
7,6,48,6.009571
7,6,49,8.445733
7,6,50,27.1695
7,6,51,17.85546
7,6,52,24.0351
7,6,53,14.20359
7,6,54,10.59279
7,6,55,9.615059
7,6,56,10.59279
7,6,57,7.267321
7,6,58,6.377487
8,9,0,10.13944
8,9,1,6.592364
8,9,2,5.104328
8,9,3,5.104328
8,9,4,5.903911
8,9,5,35.88047
8,9,6,13.87119
8,9,7,10.13944
8,9,8,9.305
8,9,9,8.597461
8,9,10,5.61093
8,9,11,4.88385
8,9,12,3.75
8,9,13,3.75
8,9,14,3.75
8,9,15,3.75
8,9,16,4.68163
8,9,17,4.164346
8,9,18,3.75
8,9,19,6.592364
8,9,20,13.87119
8,9,21,7.462574
8,9,22,5.61093
8,9,23,3.75
8,9,24,3.75
8,9,25,3.75
8,9,26,3.75
8,9,27,3.75
8,9,28,3.75
8,9,29,3.75
8,9,30,3.75
8,9,31,7.462574
8,9,32,60
8,9,33,60
8,9,34,7.462574
8,9,35,8.597461
8,9,36,10.13944
8,9,37,8.597461
8,9,38,6.592364
8,9,39,6.229173
8,9,40,5.903911
8,9,41,9.305
8,9,42,8.597461
8,9,43,5.61093
8,9,44,4.88385
8,9,45,4.68163
8,9,46,4.68163
8,9,47,4.88385
8,9,48,4.88385
8,9,49,8.597461
8,9,50,60
8,9,51,60
8,9,52,60
8,9,53,35.88047
8,9,54,13.87119
8,9,55,11.13828
8,9,56,13.87119
8,9,57,6.592364
8,9,58,5.345653
9,8,0,10.13944
9,8,1,6.592364
9,8,2,5.104328
9,8,3,5.104328
9,8,4,5.903911
9,8,5,35.88047
9,8,6,13.87119
9,8,7,10.13944
9,8,8,9.305
9,8,9,8.597461
9,8,10,5.61093
9,8,11,4.88385
9,8,12,3.75
9,8,13,3.75
9,8,14,3.75
9,8,15,3.75
9,8,16,4.68163
9,8,17,4.164346
9,8,18,3.75
9,8,19,6.592364
9,8,20,13.87119
9,8,21,7.462574
9,8,22,5.61093
9,8,23,3.75
9,8,24,3.75
9,8,25,3.75
9,8,26,3.75
9,8,27,3.75
9,8,28,3.75
9,8,29,3.75
9,8,30,3.75
9,8,31,7.462574
9,8,32,60
9,8,33,60
9,8,34,7.462574
9,8,35,8.597461
9,8,36,10.13944
9,8,37,8.597461
9,8,38,6.592364
9,8,39,6.229173
9,8,40,5.903911
9,8,41,9.305
9,8,42,8.597461
9,8,43,5.61093
9,8,44,4.88385
9,8,45,4.68163
9,8,46,4.68163
9,8,47,4.88385
9,8,48,4.88385
9,8,49,8.597461
9,8,50,60
9,8,51,60
9,8,52,60
9,8,53,35.88047
9,8,54,13.87119
9,8,55,11.13828
9,8,56,13.87119
9,8,57,6.592364
9,8,58,5.345653
9,13,0,9.597886
9,13,1,6.430945
9,13,2,5.044002
9,13,3,5.044002
9,13,4,5.793709
9,13,5,27.94997
9,13,6,12.73312
9,13,7,9.597886
9,13,8,8.869884
9,13,9,8.244535
9,13,10,5.520213
9,13,11,4.835433
9,13,12,3.75
9,13,13,3.75
9,13,14,3.75
9,13,15,3.75
9,13,16,4.643428
9,13,17,4.149164
9,13,18,3.75
9,13,19,6.430945
9,13,20,12.73312
9,13,21,7.225678
9,13,22,5.520213
9,13,23,3.75
9,13,24,3.75
9,13,25,3.75
9,13,26,3.75
9,13,27,3.75
9,13,28,3.75
9,13,29,3.75
9,13,30,3.75
9,13,31,7.225678
9,13,32,53.54646
9,13,33,60
9,13,34,7.225678
9,13,35,8.244535
9,13,36,9.597886
9,13,37,8.244535
9,13,38,6.430945
9,13,39,6.095718
9,13,40,5.793709
9,13,41,8.869884
9,13,42,8.244535
9,13,43,5.520213
9,13,44,4.835433
9,13,45,4.643428
9,13,46,4.643428
9,13,47,4.835433
9,13,48,4.835433
9,13,49,8.244535
9,13,50,60
9,13,51,60
9,13,52,60
9,13,53,27.94997
9,13,54,12.73312
9,13,55,10.45607
9,13,56,12.73312
9,13,57,6.430945
9,13,58,5.271374
10,14,0,13.93735
10,14,1,9.830576
10,14,2,7.89256
10,14,3,7.89256
10,14,4,8.951374
10,14,5,31.46181
10,14,6,17.61719
10,14,7,13.93735
10,14,8,13.03012
10,14,9,12.23378
10,14,10,8.568222
10,14,11,7.593174
10,14,12,6
10,14,13,6
10,14,14,6
10,14,15,6
10,14,16,7.315671
10,14,17,6.592837
10,14,18,6
10,14,19,9.830576
10,14,20,17.61719
10,14,21,10.9013
10,14,22,8.568222
10,14,23,6
10,14,24,6
10,14,25,6
10,14,26,6
10,14,27,6
10,14,28,6
10,14,29,6
10,14,30,6
10,14,31,10.9013
10,14,32,45.88566
10,14,33,59.53208
10,14,34,10.9013
10,14,35,12.23378
10,14,36,13.93735
10,14,37,12.23378
10,14,38,9.830576
10,14,39,9.370397
10,14,40,8.951374
10,14,41,13.03012
10,14,42,12.23378
10,14,43,8.568222
10,14,44,7.593174
10,14,45,7.315671
10,14,46,7.315671
10,14,47,7.593174
10,14,48,7.593174
10,14,49,12.23378
10,14,50,60
10,14,51,59.53208
10,14,52,60
10,14,53,31.46181
10,14,54,17.61719
10,14,55,14.98038
10,14,56,17.61719
10,14,57,9.830576
10,14,58,8.216524
10,17,0,11.58175
10,17,1,8.180995
10,17,2,6.572707
10,17,3,6.572707
10,17,4,7.451651
10,17,5,25.98274
10,17,6,14.62055
10,17,7,11.58175
10,17,8,10.83134
10,17,9,10.17225
10,17,10,7.133665
10,17,11,6.324059
10,17,12,5
10,17,13,5
10,17,14,5
10,17,15,5
10,17,16,6.093539
10,17,17,5.492872
10,17,18,5
10,17,19,8.180995
10,17,20,14.62055
10,17,21,9.0686
10,17,22,7.133665
10,17,23,5
10,17,24,5
10,17,25,5
10,17,26,5
10,17,27,5
10,17,28,5
10,17,29,5
10,17,30,5
10,17,31,9.0686
10,17,32,37.7029
10,17,33,48.68265
10,17,34,9.0686
10,17,35,10.17225
10,17,36,11.58175
10,17,37,10.17225
10,17,38,8.180995
10,17,39,7.79931
10,17,40,7.451651
10,17,41,10.83134
10,17,42,10.17225
10,17,43,7.133665
10,17,44,6.324059
10,17,45,6.093539
10,17,46,6.093539
10,17,47,6.324059
10,17,48,6.324059
10,17,49,10.17225
10,17,50,60
10,17,51,48.68265
10,17,52,60
10,17,53,25.98274
10,17,54,14.62055
10,17,55,12.44388
10,17,56,14.62055
10,17,57,8.180995
10,17,58,6.841707
10,18,0,9.056746
10,18,1,6.259484
10,18,2,4.978184
10,18,3,4.978184
10,18,4,5.675204
10,18,5,22.40911
10,18,6,11.66268
10,18,7,9.056746
10,18,8,8.428953
10,18,9,7.882552
10,18,10,5.422143
10,18,11,4.782395
10,18,12,3.75
10,18,13,3.75
10,18,14,3.75
10,18,15,3.75
10,18,16,4.601424
10,18,17,4.132311
10,18,18,3.75
10,18,19,6.259484
10,18,20,11.66268
10,18,21,6.977879
10,18,22,5.422143
10,18,23,3.75
10,18,24,3.75
10,18,25,3.75
10,18,26,3.75
10,18,27,3.75
