i,j,t,r
6,5,11,7.311473
6,5,12,6
6,5,13,6
6,5,14,6
6,5,15,6
6,5,16,7.090081
6,5,17,6.499652
6,5,18,6
6,5,19,8.997111
6,5,20,13.75328
6,5,21,9.746088
6,5,22,8.067179
6,5,23,6
6,5,24,6
6,5,25,6
6,5,26,6
6,5,27,6
6,5,28,6
6,5,29,6
6,5,30,6
6,5,31,9.746088
6,5,32,23.3565
6,5,33,25.94447
6,5,34,9.746088
6,5,35,10.63109
6,5,36,11.69287
6,5,37,10.63109
6,5,38,8.997111
6,5,39,8.664194
6,5,40,8.355036
6,5,41,11.13673
6,5,42,10.63109
6,5,43,8.067179
6,5,44,7.311473
6,5,45,7.090081
6,5,46,7.090081
6,5,47,7.311473
6,5,48,7.311473
6,5,49,10.63109
6,5,50,46.59653
6,5,51,25.94447
6,5,52,38.86274
6,5,53,19.47187
6,5,54,13.75328
6,5,55,12.30747
6,5,56,13.75328
6,5,57,8.997111
6,5,58,7.798498
7,1,0,10.69448
7,1,1,8.575633
7,1,2,7.360397
7,1,3,7.360397
7,1,4,8.044368
7,1,5,15.94852
7,1,6,12.20189
7,1,7,10.69448
7,1,8,10.27151
7,1,9,9.880713
7,1,10,7.802677
7,1,11,7.157541
7,1,12,6
7,1,13,6
7,1,14,6
7,1,15,6
7,1,16,6.965566
7,1,17,6.44683
7,1,18,6
7,1,19,8.575633
7,1,20,12.20189
7,1,21,9.182032
7,1,22,7.802677
7,1,23,6
7,1,24,6
7,1,25,6
7,1,26,6
7,1,27,6
7,1,28,6
7,1,29,6
7,1,30,6
7,1,31,9.182032
7,1,32,18.18161
7,1,33,19.55032
7,1,34,9.182032
7,1,35,9.880713
7,1,36,10.69448
7,1,37,9.880713
7,1,38,8.575633
7,1,39,8.301509
7,1,40,8.044368
7,1,41,10.27151
7,1,42,9.880713
7,1,43,7.802677
7,1,44,7.157541
7,1,45,6.965566
7,1,46,6.965566
7,1,47,7.157541
7,1,48,7.157541
7,1,49,9.880713
7,1,50,27.97371
7,1,51,19.55032
7,1,52,25.25354
7,1,53,15.94852
7,1,54,12.20189
7,1,55,11.15379
7,1,56,12.20189
7,1,57,8.575633
7,1,58,7.575087
7,5,0,9.190894
7,5,1,7.267321
7,5,2,6.188065
7,5,3,6.188065
7,5,4,6.793389
7,5,5,14.20359
7,5,6,10.59279
7,5,7,9.190894
7,5,8,8.802571
7,5,9,8.445733
7,5,10,6.578871
7,5,11,6.009571
7,5,12,5
7,5,13,5
7,5,14,5
7,5,15,5
7,5,16,5.841085
7,5,17,5.387916
7,5,18,5
7,5,19,7.267321
7,5,20,10.59279
7,5,21,7.812339
7,5,22,6.578871
7,5,23,5
7,5,24,5
7,5,25,5
7,5,26,5
7,5,27,5
7,5,28,5
7,5,29,5
7,5,30,5
7,5,31,7.812339
7,5,32,16.44599
7,5,33,17.85546
7,5,34,7.812339
7,5,35,8.445733
7,5,36,9.190894
7,5,37,8.445733
7,5,38,7.267321
7,5,39,7.022367
7,5,40,6.793389
7,5,41,8.802571
7,5,42,8.445733
7,5,43,6.578871
7,5,44,6.009571
7,5,45,5.841085
7,5,46,5.841085
7,5,47,6.009571
7,5,48,6.009571
7,5,49,8.445733
7,5,50,27.1695
7,5,51,17.85546
7,5,52,24.0351
7,5,53,14.20359
7,5,54,10.59279
7,5,55,9.615059
7,5,56,10.59279
7,5,57,7.267321
7,5,58,6.377487
8,9,0,16.2231
8,9,1,10.54778
8,9,2,8.166924
8,9,3,8.166924
8,9,4,9.446257
8,9,5,57.40875
8,9,6,22.1939
8,9,7,16.2231
8,9,8,14.888
8,9,9,13.75594
8,9,10,8.977489
8,9,11,7.814159
8,9,12,6
8,9,13,6
8,9,14,6
8,9,15,6
8,9,16,7.490608
8,9,17,6.662953
8,9,18,6
8,9,19,10.54778
8,9,20,22.1939
8,9,21,11.94012
8,9,22,8.977489
8,9,23,6
8,9,24,6
8,9,25,6
8,9,26,6
8,9,27,6
8,9,28,6
8,9,29,6
8,9,30,6
8,9,31,11.94012
8,9,32,60
8,9,33,60
8,9,34,11.94012
8,9,35,13.75594
8,9,36,16.2231
8,9,37,13.75594
8,9,38,10.54778
8,9,39,9.966677
8,9,40,9.446257
8,9,41,14.888
8,9,42,13.75594
8,9,43,8.977489
8,9,44,7.814159
8,9,45,7.490608
8,9,46,7.490608
8,9,47,7.814159
8,9,48,7.814159
8,9,49,13.75594
8,9,50,60
8,9,51,60
8,9,52,60
8,9,53,57.40875
8,9,54,22.1939
8,9,55,17.82125
8,9,56,22.1939
8,9,57,10.54778
8,9,58,8.553044
8,12,0,15.8424
8,12,1,10.43622
8,12,2,8.125537
8,12,3,8.125537
8,12,4,9.37035
8,12,5,51.21936
8,12,6,21.38007
8,12,7,15.8424
8,12,8,14.58333
8,12,9,13.50964
8,12,10,8.915093
8,12,11,7.780979
8,12,12,6
8,12,13,6
8,12,14,6
8,12,15,6
8,12,16,7.464454
8,12,17,6.652586
8,12,18,6
8,12,19,10.43622
8,12,20,21.38007
8,12,21,11.7757
8,12,22,8.915093
8,12,23,6
8,12,24,6
8,12,25,6
8,12,26,6
8,12,27,6
8,12,28,6
8,12,29,6
8,12,30,6
8,12,31,11.7757
8,12,32,60
8,12,33,60
8,12,34,11.7757
8,12,35,13.50964
8,12,36,15.8424
8,12,37,13.50964
8,12,38,10.43622
8,12,39,9.874605
8,12,40,9.37035
8,12,41,14.58333
8,12,42,13.50964
8,12,43,8.915093
8,12,44,7.780979
8,12,45,7.464454
8,12,46,7.464454
8,12,47,7.780979
8,12,48,7.780979
8,12,49,13.50964
8,12,50,60
8,12,51,60
8,12,52,60
8,12,53,51.21936
8,12,54,21.38007
8,12,55,17.33944
8,12,56,21.38007
8,12,57,10.43622
8,12,58,8.502023
9,8,0,16.2231
9,8,1,10.54778
9,8,2,8.166924
9,8,3,8.166924
9,8,4,9.446257
9,8,5,57.40875
9,8,6,22.1939
9,8,7,16.2231
9,8,8,14.888
9,8,9,13.75594
9,8,10,8.977489
9,8,11,7.814159
9,8,12,6
9,8,13,6
9,8,14,6
9,8,15,6
9,8,16,7.490608
9,8,17,6.662953
9,8,18,6
9,8,19,10.54778
9,8,20,22.1939
9,8,21,11.94012
9,8,22,8.977489
9,8,23,6
9,8,24,6
9,8,25,6
9,8,26,6
9,8,27,6
9,8,28,6
9,8,29,6
9,8,30,6
9,8,31,11.94012
9,8,32,60
9,8,33,60
9,8,34,11.94012
9,8,35,13.75594
9,8,36,16.2231
9,8,37,13.75594
9,8,38,10.54778
9,8,39,9.966677
9,8,40,9.446257
9,8,41,14.888
9,8,42,13.75594
9,8,43,8.977489
9,8,44,7.814159
9,8,45,7.490608
9,8,46,7.490608
9,8,47,7.814159
9,8,48,7.814159
9,8,49,13.75594
9,8,50,60
9,8,51,60
9,8,52,60
9,8,53,57.40875
9,8,54,22.1939
9,8,55,17.82125
9,8,56,22.1939
9,8,57,10.54778
9,8,58,8.553044
9,12,0,15.56087
9,12,1,10.3518
9,12,2,8.093912
9,12,3,8.093912
9,12,4,9.312654
9,12,5,47.2886
9,12,6,20.79223
9,12,7,15.56087
9,12,8,14.3568
9,12,9,13.32569
9,12,10,8.867576
9,12,11,7.755588
9,12,12,6
9,12,13,6
9,12,14,6
9,12,15,6
9,12,16,7.444414
9,12,17,6.644616
9,12,18,6
9,12,19,10.3518
9,12,20,20.79223
9,12,21,11.65199
9,12,22,8.867576
9,12,23,6
9,12,24,6
9,12,25,6
9,12,26,6
9,12,27,6
9,12,28,6
9,12,29,6
9,12,30,6
9,12,31,11.65199
9,12,32,60
9,12,33,60
9,12,34,11.65199
9,12,35,13.32569
9,12,36,15.56087
9,12,37,13.32569
9,12,38,10.3518
9,12,39,9.804772
9,12,40,9.312654
9,12,41,14.3568
9,12,42,13.32569
9,12,43,8.867576
9,12,44,7.755588
9,12,45,7.444414
9,12,46,7.444414
9,12,47,7.755588
9,12,48,7.755588
9,12,49,13.32569
9,12,50,60
9,12,51,60
9,12,52,60
9,12,53,47.2886
9,12,54,20.79223
9,12,55,16.98539
9,12,56,20.79223
9,12,57,10.3518
9,12,58,8.463099
10,13,0,11.36081
10,13,1,8.104817
10,13,2,6.542305
10,13,3,6.542305
10,13,4,7.398059
10,13,5,24.46589
10,13,6,14.21643
10,13,7,11.36081
10,13,8,10.64787
10,13,9,10.01913
10,13,10,7.088973
10,13,11,6.299415
10,13,12,5
10,13,13,5
10,13,14,5
10,13,15,5
10,13,16,6.073914
10,13,17,5.484884
10,13,18,5
10,13,19,8.104817
10,13,20,14.21643
10,13,21,8.960876
10,13,22,7.088973
10,13,23,5
10,13,24,5
10,13,25,5
10,13,26,5
10,13,27,5
10,13,28,5
10,13,29,5
10,13,30,5
10,13,31,8.960876
10,13,32,34.38073
10,13,33,43.11742
10,13,34,8.960876
10,13,35,10.01913
10,13,36,11.36081
10,13,37,10.01913
10,13,38,8.104817
10,13,39,7.735329
10,13,40,7.398059
10,13,41,10.64787
10,13,42,10.01913
10,13,43,7.088973
10,13,44,6.299415
10,13,45,6.073914
10,13,46,6.073914
10,13,47,6.299415
10,13,48,6.299415
10,13,49,10.01913
10,13,50,60
10,13,51,43.11742
10,13,52,60
10,13,53,24.46589
10,13,54,14.21643
10,13,55,12.17607
10,13,56,14.21643
10,13,57,8.104817
10,13,58,6.804677
10,16,0,13.93735
10,16,1,9.830576
10,16,2,7.89256
10,16,3,7.89256
10,16,4,8.951374
10,16,5,31.46181
10,16,6,17.61719
10,16,7,13.93735
10,16,8,13.03012
10,16,9,12.23378
10,16,10,8.568222
10,16,11,7.593174
10,16,12,6
10,16,13,6
10,16,14,6
10,16,15,6
10,16,16,7.315671
10,16,17,6.592837
10,16,18,6
10,16,19,9.830576
10,16,20,17.61719
10,16,21,10.9013
10,16,22,8.568222
10,16,23,6
10,16,24,6
10,16,25,6
10,16,26,6
10,16,27,6
10,16,28,6
10,16,29,6
10,16,30,6
10,16,31,10.9013
10,16,32,45.88566
10,16,33,59.53208
10,16,34,10.9013
10,16,35,12.23378
10,16,36,13.93735
10,16,37,12.23378
10,16,38,9.830576
10,16,39,9.370397
10,16,40,8.951374
10,16,41,13.03012
