i,j,t,r
11,17,5,54
11,17,6,9
11,17,7,42
11,17,8,61
11,17,9,84
11,17,10,58
11,17,11,76
11,17,12,21
11,17,13,12
11,17,14,20
11,17,15,85
11,17,16,74
11,17,17,94
11,17,18,94
11,17,19,39
12,11,0,85
12,11,1,64
12,11,2,19
12,11,3,66
12,11,4,15
12,11,5,13
12,11,6,80
12,11,7,51
12,11,8,67
12,11,9,6
12,11,10,42
12,11,11,95
12,11,12,78
12,11,13,45
12,11,14,50
12,11,15,68
12,11,16,3
12,11,17,21
12,11,18,54
12,11,19,24
12,13,0,81
12,13,1,71
12,13,2,55
12,13,3,60
12,13,4,1
12,13,5,36
12,13,6,21
12,13,7,82
12,13,8,90
12,13,9,86
12,13,10,97
12,13,11,92
12,13,12,65
12,13,13,24
12,13,14,29
12,13,15,12
12,13,16,15
12,13,17,16
12,13,18,69
12,13,19,74
12,15,0,46
12,15,1,26
12,15,2,80
12,15,3,61
12,15,4,42
12,15,5,20
12,15,6,2
12,15,7,97
12,15,8,67
12,15,9,74
12,15,10,55
12,15,11,62
12,15,12,92
12,15,13,43
12,15,14,7
12,15,15,45
12,15,16,70
12,15,17,63
12,15,18,25
12,15,19,51
13,9,0,40
13,9,1,66
13,9,2,82
13,9,3,41
13,9,4,96
13,9,5,91
13,9,6,56
13,9,7,82
13,9,8,75
13,9,9,13
13,9,10,18
13,9,11,82
13,9,12,11
13,9,13,78
13,9,14,50
13,9,15,58
13,9,16,13
13,9,17,81
13,9,18,61
13,9,19,22
13,12,0,79
13,12,1,82
13,12,2,49
13,12,3,16
13,12,4,20
13,12,5,72
13,12,6,100
13,12,7,52
13,12,8,71
13,12,9,55
13,12,10,25
13,12,11,39
13,12,12,56
13,12,13,76
13,12,14,68
13,12,15,18
13,12,16,32
13,12,17,60
13,12,18,13
13,12,19,100
13,21,0,52
13,21,1,66
13,21,2,75
13,21,3,46
13,21,4,78
13,21,5,27
13,21,6,94
13,21,7,57
13,21,8,5
13,21,9,79
13,21,10,29
13,21,11,84
13,21,12,15
13,21,13,63
13,21,14,21
13,21,15,9
13,21,16,72
13,21,17,35
13,21,18,4
13,21,19,6
14,10,0,48
14,10,1,34
14,10,2,84
14,10,3,98
14,10,4,89
14,10,5,94
14,10,6,9
14,10,7,15
14,10,8,90
14,10,9,59
14,10,10,43
14,10,11,39
14,10,12,79
14,10,13,6
14,10,14,34
14,10,15,66
14,10,16,34
14,10,17,92
14,10,18,85
14,10,19,82
15,11,0,96
15,11,1,16
15,11,2,22
15,11,3,86
15,11,4,10
15,11,5,89
15,11,6,87
15,11,7,4
15,11,8,8
15,11,9,54
15,11,10,29
15,11,11,13
15,11,12,10
15,11,13,51
15,11,14,25
15,11,15,39
15,11,16,21
15,11,17,13
15,11,18,76
15,11,19,15
15,12,0,71
15,12,1,93
15,12,2,87
15,12,3,6
15,12,4,88
15,12,5,72
15,12,6,47
15,12,7,74
15,12,8,84
15,12,9,38
15,12,10,97
15,12,11,3
15,12,12,7
15,12,13,84
15,12,14,74
15,12,15,37
15,12,16,50
15,12,17,41
15,12,18,21
15,12,19,34
15,29,0,69
15,29,1,5
15,29,2,74
15,29,3,76
15,29,4,21
15,29,5,21
15,29,6,71
15,29,7,53
15,29,8,66
15,29,9,48
15,29,10,18
15,29,11,58
15,29,12,99
15,29,13,75
15,29,14,13
15,29,15,16
15,29,16,99
15,29,17,97
15,29,18,8
15,29,19,42
17,10,0,20
17,10,1,23
17,10,2,82
17,10,3,68
17,10,4,75
17,10,5,14
17,10,6,81
17,10,7,97
17,10,8,98
17,10,9,24
17,10,10,17
17,10,11,95
17,10,12,46
17,10,13,44
17,10,14,51
17,10,15,43
17,10,16,31
17,10,17,6
17,10,18,80
17,10,19,69
17,11,0,38
17,11,1,19
17,11,2,6
17,11,3,81
17,11,4,66
17,11,5,57
17,11,6,13
17,11,7,38
17,11,8,31
17,11,9,28
17,11,10,32
17,11,11,4
17,11,12,93
17,11,13,45
17,11,14,62
17,11,15,60
17,11,16,17
17,11,17,27
17,11,18,53
17,11,19,60
17,18,0,88
17,18,1,67
17,18,2,89
17,18,3,58
17,18,4,96
17,18,5,85
17,18,6,26
17,18,7,43
17,18,8,52
17,18,9,28
17,18,10,39
17,18,11,58
17,18,12,69
17,18,13,85
17,18,14,18
17,18,15,56
17,18,16,32
17,18,17,99
17,18,18,6
17,18,19,95
18,10,0,45
18,10,1,54
18,10,2,31
18,10,3,73
18,10,4,83
18,10,5,46
18,10,6,31
18,10,7,59
18,10,8,36
18,10,9,72
18,10,10,63
18,10,11,69
18,10,12,79
18,10,13,93
18,10,14,19
18,10,15,11
18,10,16,88
18,10,17,75
18,10,18,87
18,10,19,8
18,17,0,53
18,17,1,76
18,17,2,83
18,17,3,42
18,17,4,16
18,17,5,2
18,17,6,8
18,17,7,48
18,17,8,62
18,17,9,44
18,17,10,68
18,17,11,88
18,17,12,85
18,17,13,67
18,17,14,16
18,17,15,57
18,17,16,30
18,17,17,89
18,17,18,92
18,17,19,90
18,19,0,28
18,19,1,15
18,19,2,17
18,19,3,60
18,19,4,89
18,19,5,83
18,19,6,44
18,19,7,29
18,19,8,52
18,19,9,2
18,19,10,73
18,19,11,8
18,19,12,16
18,19,13,20
18,19,14,10
18,19,15,33
18,19,16,51
18,19,17,24
18,19,18,74
18,19,19,46
19,18,0,34
19,18,1,90
19,18,2,82
19,18,3,54
19,18,4,18
19,18,5,38
19,18,6,88
19,18,7,38
19,18,8,58
19,18,9,97
19,18,10,14
19,18,11,79
19,18,12,14
19,18,13,8
19,18,14,90
19,18,15,93
19,18,16,60
19,18,17,41
19,18,18,90
19,18,19,28
19,20,0,89
19,20,1,26
19,20,2,16
19,20,3,38
19,20,4,94
19,20,5,23
19,20,6,16
19,20,7,60
19,20,8,4
19,20,9,58
19,20,10,6
19,20,11,39
19,20,12,83
19,20,13,47
19,20,14,84
19,20,15,27
19,20,16,26
19,20,17,18
19,20,18,77
19,20,19,59
20,10,0,33
20,10,1,73
20,10,2,97
20,10,3,20
20,10,4,21
20,10,5,100
20,10,6,11
20,10,7,83
20,10,8,44
20,10,9,21
20,10,10,50
20,10,11,89
20,10,12,45
20,10,13,51
20,10,14,10
20,10,15,17
20,10,16,32
20,10,17,63
20,10,18,22
20,10,19,73
20,19,0,64
20,19,1,49
20,19,2,45
20,19,3,62
20,19,4,15
20,19,5,48
20,19,6,55
20,19,7,91
20,19,8,68
20,19,9,24
20,19,10,51
20,19,11,31
20,19,12,48
20,19,13,47
20,19,14,52
20,19,15,11
20,19,16,30
20,19,17,92
20,19,18,56
20,19,19,94
21,13,0,43
21,13,1,52
21,13,2,67
21,13,3,35
21,13,4,6
21,13,5,46
21,13,6,96
21,13,7,16
21,13,8,18
21,13,9,19
21,13,10,29
21,13,11,12
21,13,12,33
21,13,13,80
21,13,14,45
21,13,15,18
21,13,16,81
21,13,17,54
21,13,18,44
21,13,19,81
22,29,0,26
22,29,1,4
22,29,2,93
22,29,3,84
22,29,4,84
22,29,5,79
22,29,6,33
22,29,7,93
22,29,8,75
22,29,9,56
22,29,10,50
22,29,11,22
22,29,12,59
22,29,13,47
22,29,14,97
22,29,15,93
22,29,16,52
22,29,17,28
22,29,18,15
22,29,19,6
22,68,0,60
22,68,1,26
22,68,2,56
22,68,3,81
22,68,4,56
22,68,5,49
22,68,6,43
22,68,7,76
22,68,8,48
22,68,9,89
22,68,10,56
22,68,11,79
22,68,12,52
22,68,13,75
22,68,14,69
22,68,15,39
22,68,16,2
22,68,17,38
22,68,18,1
22,68,19,43
22,115,0,7
22,115,1,35
22,115,2,91
22,115,3,65
22,115,4,79
22,115,5,37
22,115,6,72
22,115,7,46
22,115,8,34
22,115,9,71
22,115,10,95
22,115,11,16
22,115,12,85
22,115,13,45
22,115,14,15
22,115,15,82
22,115,16,6
22,115,17,76
22,115,18,59
22,115,19,42
23,26,0,40
23,26,1,92
23,26,2,94
23,26,3,57
23,26,4,26
23,26,5,95
23,26,6,83
23,26,7,22
23,26,8,96
23,26,9,96
23,26,10,92
23,26,11,34
23,26,12,48
23,26,13,40
23,26,14,61
23,26,15,56
23,26,16,89
23,26,17,87
23,26,18,52
23,26,19,9
23,61,0,18
23,61,1,58
23,61,2,68
23,61,3,58
23,61,4,1
23,61,5,10
23,61,6,15
23,61,7,2
23,61,8,99
23,61,9,78
23,61,10,87
23,61,11,36
23,61,12,78
23,61,13,71
23,61,14,34
23,61,15,44
23,61,16,22
23,61,17,91
23,61,18,14
23,61,19,24
24,25,0,79
24,25,1,94
24,25,2,71
24,25,3,10
24,25,4,73
24,25,5,22
24,25,6,21
24,25,7,90
24,25,8,19
24,25,9,18
24,25,10,42
24,25,11,6
24,25,12,75
24,25,13,82
24,25,14,35
24,25,15,16
24,25,16,46
24,25,17,89
24,25,18,23
24,25,19,18
24,26,0,41
24,26,1,93
24,26,2,75
24,26,3,9
24,26,4,65
24,26,5,4
24,26,6,72
24,26,7,7
24,26,8,24
24,26,9,86
24,26,10,63
24,26,11,36
24,26,12,64
24,26,13,87
24,26,14,55
24,26,15,82
24,26,16,18
24,26,17,24
24,26,18,67
24,26,19,7
24,71,0,96
24,71,1,23
24,71,2,70
24,71,3,21
24,71,4,91
24,71,5,99
24,71,6,61
24,71,7,52
24,71,8,100
24,71,9,53
24,71,10,34
24,71,11,85
24,71,12,48
24,71,13,39
24,71,14,83
24,71,15,57
24,71,16,28
24,71,17,27
24,71,18,44
24,71,19,82
25,24,0,17
25,24,1,55
25,24,2,47
25,24,3,93
25,24,4,61
25,24,5,59
25,24,6,4
25,24,7,60
25,24,8,64
25,24,9,55
25,24,10,26
25,24,11,56
25,24,12,41
25,24,13,28
25,24,14,25
25,24,15,64
25,24,16,6
25,24,17,85
25,24,18,6
25,24,19,44
25,33,0,27
25,33,1,86
25,33,2,60
25,33,3,42
25,33,4,24
25,33,5,27
25,33,6,47
25,33,7,90
25,33,8,62
25,33,9,55
25,33,10,63
25,33,11,15
25,33,12,4
25,33,13,4
25,33,14,81
25,33,15,75
25,33,16,99
25,33,17,15
25,33,18,54
25,33,19,6
25,87,0,97
25,87,1,12
25,87,2,9
25,87,3,56
25,87,4,59
25,87,5,31
25,87,6,13
25,87,7,29
25,87,8,73
25,87,9,53
25,87,10,2
25,87,11,58
25,87,12,94
25,87,13,13
25,87,14,40
25,87,15,36
25,87,16,33
25,87,17,31
25,87,18,91
25,87,19,19
26,4,0,70
26,4,1,91
26,4,2,55
26,4,3,89
26,4,4,72
26,4,5,88
26,4,6,69
26,4,7,90
26,4,8,62
26,4,9,77
26,4,10,12
26,4,11,70
26,4,12,21
26,4,13,32
26,4,14,91
26,4,15,55
26,4,16,12
26,4,17,94
26,4,18,22
26,4,19,73
26,23,0,51
26,23,1,14
26,23,2,84
26,23,3,23
26,23,4,66
26,23,5,4
26,23,6,55
26,23,7,25
26,23,8,70
26,23,9,60
26,23,10,6
26,23,11,48
26,23,12,73
26,23,13,81
26,23,14,63
26,23,15,63
26,23,16,47
26,23,17,46
26,23,18,69
26,23,19,28
26,24,0,26
26,24,1,3
26,24,2,71
26,24,3,17
26,24,4,54
26,24,5,91
26,24,6,31
26,24,7,61
26,24,8,49
26,24,9,33
26,24,10,48
26,24,11,35
26,24,12,54
26,24,13,71
26,24,14,10
26,24,15,55
26,24,16,9
26,24,17,94
26,24,18,73
26,24,19,57
26,27,0,89
26,27,1,22
26,27,2,84
26,27,3,22
26,27,4,95
26,27,5,34
26,27,6,76
26,27,7,23
26,27,8,66
26,27,9,85
26,27,10,88
26,27,11,5
26,27,12,88
26,27,13,51
26,27,14,59
26,27,15,76
26,27,16,78
26,27,17,21
26,27,18,61
26,27,19,15
26,33,0,73
26,33,1,14
26,33,2,77
26,33,3,64
26,33,4,43
26,33,5,2
26,33,6,49
26,33,7,29
26,33,8,60
26,33,9,34
26,33,10,51
26,33,11,38
26,33,12,36
26,33,13,16
26,33,14,48
26,33,15,44
26,33,16,59
26,33,17,92
26,33,18,82
26,33,19,82
27,4,0,18
27,4,1,92
27,4,2,85
27,4,3,86
27,4,4,16
27,4,5,11
27,4,6,63
27,4,7,63
27,4,8,8
27,4,9,88
27,4,10,56
27,4,11,30
27,4,12,59
27,4,13,46
27,4,14,77
27,4,15,73
27,4,16,69
27,4,17,92
27,4,18,40
27,4,19,95
27,26,0,48
27,26,1,43
27,26,2,14
27,26,3,38
27,26,4,19
27,26,5,86
27,26,6,35
27,26,7,79
27,26,8,89
27,26,9,78
27,26,10,99
27,26,11,85
27,26,12,28
27,26,13,22
27,26,14,15
27,26,15,39
27,26,16,85
27,26,17,15
27,26,18,46
27,26,19,30
27,127,0,3
27,127,1,83
27,127,2,60
27,127,3,53
27,127,4,93
27,127,5,95
27,127,6,21
27,127,7,19
27,127,8,66
27,127,9,46
27,127,10,47
27,127,11,96
27,127,12,16
27,127,13,36
27,127,14,6
27,127,15,49
27,127,16,63
27,127,17,75
27,127,18,91
27,127,19,94
28,29,0,97
28,29,1,32
28,29,2,61
28,29,3,21
28,29,4,62
28,29,5,36
28,29,6,27
28,29,7,65
28,29,8,70
28,29,9,20
28,29,10,44
28,29,11,90
28,29,12,45
28,29,13,29
28,29,14,11
28,29,15,79
28,29,16,1
28,29,17,96
28,29,18,61
28,29,19,33
28,72,0,35
28,72,1,15
28,72,2,14
28,72,3,89
28,72,4,49
28,72,5,12
28,72,6,59
28,72,7,32
28,72,8,65
28,72,9,70
28,72,10,8
28,72,11,86
28,72,12,33
28,72,13,26
28,72,14,29
28,72,15,75
28,72,16,15
28,72,17,12
28,72,18,30
28,72,19,53
28,106,0,71
28,106,1,78
28,106,2,47
28,106,3,2
28,106,4,83
28,106,5,34
28,106,6,73
28,106,7,92
28,106,8,44
28,106,9,34
28,106,10,66
28,106,11,82
28,106,12,66
28,106,13,41
28,106,14,2
28,106,15,2
28,106,16,6
28,106,17,99
28,106,18,21
28,106,19,13
29,15,0,4
29,15,1,53
29,15,2,94
29,15,3,19
29,15,4,38
29,15,5,6
29,15,6,28
29,15,7,29
29,15,8,44
29,15,9,42
29,15,10,38
29,15,11,64
29,15,12,74
29,15,13,52
29,15,14,32
29,15,15,3
29,15,16,69
29,15,17,31
29,15,18,95
29,15,19,39
29,22,0,4
29,22,1,22
29,22,2,85
29,22,3,24
29,22,4,76
29,22,5,18
29,22,6,5
29,22,7,20
29,22,8,12
29,22,9,58
29,22,10,52
29,22,11,53
29,22,12,10
29,22,13,11
29,22,14,26
29,22,15,6
29,22,16,59
29,22,17,58
29,22,18,12
29,22,19,59
29,28,0,50
29,28,1,53
29,28,2,77
29,28,3,14
29,28,4,59
29,28,5,93
29,28,6,15
29,28,7,15
29,28,8,57
29,28,9,77
29,28,10,84
29,28,11,19
29,28,12,88
29,28,13,84
29,28,14,79
29,28,15,59
29,28,16,65
29,28,17,93
29,28,18,6
29,28,19,89
30,31,0,94
30,31,1,1
30,31,2,27
30,31,3,45
30,31,4,4
30,31,5,2
30,31,6,53
30,31,7,5
30,31,8,68
30,31,9,55
30,31,10,70
30,31,11,49
30,31,12,20
30,31,13,10
30,31,14,82
30,31,15,72
30,31,16,47
30,31,17,35
30,31,18,80
30,31,19,64
30,86,0,13
30,86,1,27
30,86,2,22
30,86,3,5
30,86,4,49
30,86,5,9
30,86,6,23
30,86,7,38
30,86,8,97
30,86,9,66
30,86,10,36
30,86,11,35
30,86,12,75
30,86,13,54
30,86,14,93
30,86,15,86
30,86,16,100
30,86,17,28
30,86,18,10
30,86,19,77
31,30,0,90
31,30,1,99
31,30,2,19
31,30,3,23
31,30,4,13
31,30,5,75
31,30,6,92
31,30,7,69
31,30,8,69
31,30,9,15
31,30,10,35
31,30,11,49
31,30,12,81
31,30,13,68
31,30,14,38
31,30,15,42
31,30,16,78
31,30,17,51
31,30,18,10
31,30,19,11
31,32,0,37
31,32,1,25
31,32,2,47
31,32,3,86
31,32,4,100
31,32,5,19
31,32,6,92
31,32,7,10
31,32,8,9
31,32,9,88
31,32,10,55
31,32,11,72
31,32,12,84
31,32,13,10
31,32,14,77
31,32,15,19
31,32,16,81
31,32,17,39
31,32,18,28
31,32,19,37
31,46,0,64
31,46,1,27
31,46,2,70
31,46,3,32
31,46,4,24
31,46,5,1
31,46,6,40
31,46,7,3
31,46,8,82
31,46,9,84
31,46,10,54
31,46,11,5
31,46,12,13
31,46,13,50
31,46,14,41
31,46,15,83
31,46,16,4
31,46,17,78
31,46,18,15
31,46,19,97
31,60,0,35
31,60,1,72
31,60,2,72
31,60,3,1
31,60,4,2
31,60,5,45
31,60,6,70
31,60,7,51
31,60,8,96
31,60,9,69
31,60,10,91
31,60,11,95
31,60,12,58
31,60,13,80
31,60,14,39
31,60,15,20
31,60,16,59
31,60,17,66
31,60,18,76
31,60,19,35
32,31,0,19
32,31,1,91
32,31,2,11
32,31,3,93
32,31,4,52
32,31,5,52
32,31,6,56
32,31,7,38
32,31,8,31
32,31,9,70
32,31,10,22
32,31,11,24
32,31,12,56
32,31,13,36
32,31,14,55
32,31,15,8
32,31,16,85
32,31,17,66
32,31,18,87
32,31,19,29
33,25,0,86
33,25,1,67
33,25,2,89
33,25,3,65
33,25,4,16
33,25,5,98
33,25,6,93
33,25,7,59
33,25,8,58
33,25,9,17
33,25,10,14
33,25,11,19
33,25,12,89
33,25,13,6
33,25,14,11
33,25,15,80
33,25,16,9
33,25,17,36
33,25,18,74
33,25,19,95
33,26,0,9
33,26,1,57
33,26,2,14
33,26,3,6
33,26,4,85
33,26,5,8
33,26,6,13
33,26,7,27
33,26,8,43
33,26,9,65
33,26,10,29
33,26,11,64
33,26,12,88
33,26,13,33
33,26,14,76
33,26,15,67
33,26,16,94
33,26,17,41
33,26,18,51
33,26,19,59
33,65,0,59
33,65,1,60
33,65,2,27
33,65,3,82
33,65,4,31
33,65,5,34
33,65,6,48
33,65,7,58
33,65,8,93
33,65,9,51
33,65,10,93
33,65,11,73
33,65,12,20
33,65,13,98
33,65,14,53
33,65,15,76
33,65,16,52
33,65,17,93
33,65,18,39
33,65,19,18
34,35,0,22
34,35,1,45
34,35,2,99
34,35,3,80
34,35,4,46
34,35,5,88
34,35,6,79
34,35,7,7
34,35,8,43
34,35,9,98
34,35,10,42
34,35,11,14
34,35,12,14
34,35,13,49
34,35,14,61
34,35,15,73
34,35,16,13
34,35,17,78
34,35,18,68
34,35,19,32
34,49,0,40
34,49,1,92
34,49,2,89
34,49,3,97
34,49,4,64
34,49,5,84
34,49,6,31
34,49,7,51
34,49,8,34
34,49,9,4
34,49,10,60
34,49,11,47
34,49,12,7
34,49,13,98
34,49,14,92
34,49,15,63
34,49,16,65
34,49,17,87
34,49,18,67
34,49,19,9
34,52,0,100
34,52,1,75
34,52,2,89
34,52,3,84
34,52,4,70
34,52,5,97
34,52,6,74
34,52,7,60
34,52,8,80
34,52,9,17
34,52,10,26
34,52,11,49
34,52,12,64
34,52,13,39
34,52,14,89
34,52,15,3
34,52,16,25
34,52,17,95
34,52,18,9
34,52,19,13
34,58,0,62
34,58,1,25
34,58,2,81
34,58,3,58
34,58,4,20
34,58,5,62
34,58,6,85
34,58,7,51
34,58,8,72
34,58,9,77
34,58,10,39
34,58,11,3
34,58,12,79
34,58,13,6
34,58,14,34
34,58,15,74
34,58,16,10
34,58,17,69
34,58,18,100
34,58,19,77
35,34,0,73
35,34,1,72
35,34,2,5
35,34,3,36
35,34,4,5
35,34,5,5
35,34,6,73
35,34,7,68
