i,j,t,r
1,0,9,6.919815
1,0,10,5.522244
1,0,11,5.082332
1,0,12,4.285714
1,0,13,4.285714
1,0,14,4.285714
1,0,15,4.285714
1,0,16,4.950867
1,0,17,4.594341
1,0,18,4.285714
1,0,19,6.045527
1,0,20,8.446748
1,0,21,6.453194
1,0,22,5.522244
1,0,23,4.285714
1,0,24,4.285714
1,0,25,4.285714
1,0,26,4.285714
1,0,27,4.285714
1,0,28,4.285714
1,0,29,4.285714
1,0,30,4.285714
1,0,31,6.453194
1,0,32,12.22262
1,0,33,13.05641
1,0,34,6.453194
1,0,35,6.919815
1,0,36,7.459178
1,0,37,6.919815
1,0,38,6.045527
1,0,39,5.860418
1,0,40,5.686308
1,0,41,7.179381
1,0,42,6.919815
1,0,43,5.522244
1,0,44,5.082332
1,0,45,4.950867
1,0,46,4.950867
1,0,47,5.082332
1,0,48,5.082332
1,0,49,6.919815
1,0,50,17.95599
1,0,51,13.05641
1,0,52,16.41592
1,0,53,10.83835
1,0,54,8.446748
1,0,55,7.761669
1,0,56,8.446748
1,0,57,6.045527
1,0,58,5.367383
1,2,0,7.251548
1,2,1,5.600225
1,2,2,4.706995
1,2,3,4.706995
1,2,4,5.205122
1,2,5,11.94961
1,2,6,8.505552
1,2,7,7.251548
1,2,8,6.911868
1,2,9,6.602586
1,2,10,5.027764
1,2,11,4.561484
1,2,12,3.75
1,2,13,3.75
1,2,14,3.75
1,2,15,3.75
1,2,16,4.4247
1,2,17,4.059507
1,2,18,3.75
1,2,19,5.600225
1,2,20,8.505552
1,2,21,6.060237
1,2,22,5.027764
1,2,23,3.75
1,2,24,3.75
1,2,25,3.75
1,2,26,3.75
1,2,27,3.75
1,2,28,3.75
1,2,29,3.75
1,2,30,3.75
1,2,31,6.060237
1,2,32,14.25913
1,2,33,15.78448
1,2,34,6.060237
1,2,35,6.602586
1,2,36,7.251548
1,2,37,6.602586
1,2,38,5.600225
1,2,39,5.39545
1,2,40,5.205122
1,2,41,6.911868
1,2,42,6.602586
1,2,43,5.027764
1,2,44,4.561484
1,2,45,4.4247
1,2,46,4.4247
1,2,47,4.561484
1,2,48,4.561484
1,2,49,6.602586
1,2,50,27.59005
1,2,51,15.78448
1,2,52,23.24389
1,2,53,11.94961
1,2,54,8.505552
1,2,55,7.626341
1,2,56,8.505552
1,2,57,5.600225
1,2,58,4.862094
1,7,0,10.69448
1,7,1,8.575633
1,7,2,7.360397
1,7,3,7.360397
1,7,4,8.044368
1,7,5,15.94852
1,7,6,12.20189
1,7,7,10.69448
1,7,8,10.27151
1,7,9,9.880713
1,7,10,7.802677
1,7,11,7.157541
1,7,12,6
1,7,13,6
1,7,14,6
1,7,15,6
1,7,16,6.965566
1,7,17,6.44683
1,7,18,6
1,7,19,8.575633
1,7,20,12.20189
1,7,21,9.182032
1,7,22,7.802677
1,7,23,6
1,7,24,6
1,7,25,6
1,7,26,6
1,7,27,6
1,7,28,6
1,7,29,6
1,7,30,6
1,7,31,9.182032
1,7,32,18.18161
1,7,33,19.55032
1,7,34,9.182032
1,7,35,9.880713
1,7,36,10.69448
1,7,37,9.880713
1,7,38,8.575633
1,7,39,8.301509
1,7,40,8.044368
1,7,41,10.27151
1,7,42,9.880713
1,7,43,7.802677
1,7,44,7.157541
1,7,45,6.965566
1,7,46,6.965566
1,7,47,7.157541
1,7,48,7.157541
1,7,49,9.880713
1,7,50,27.97371
1,7,51,19.55032
1,7,52,25.25354
1,7,53,15.94852
1,7,54,12.20189
1,7,55,11.15379
1,7,56,12.20189
1,7,57,8.575633
1,7,58,7.575087
2,1,0,7.251548
2,1,1,5.600225
2,1,2,4.706995
2,1,3,4.706995
2,1,4,5.205122
2,1,5,11.94961
2,1,6,8.505552
2,1,7,7.251548
2,1,8,6.911868
2,1,9,6.602586
2,1,10,5.027764
2,1,11,4.561484
2,1,12,3.75
2,1,13,3.75
2,1,14,3.75
2,1,15,3.75
2,1,16,4.4247
2,1,17,4.059507
2,1,18,3.75
2,1,19,5.600225
2,1,20,8.505552
2,1,21,6.060237
2,1,22,5.027764
2,1,23,3.75
2,1,24,3.75
2,1,25,3.75
2,1,26,3.75
2,1,27,3.75
2,1,28,3.75
2,1,29,3.75
2,1,30,3.75
2,1,31,6.060237
2,1,32,14.25913
2,1,33,15.78448
2,1,34,6.060237
2,1,35,6.602586
2,1,36,7.251548
2,1,37,6.602586
2,1,38,5.600225
2,1,39,5.39545
2,1,40,5.205122
2,1,41,6.911868
2,1,42,6.602586
2,1,43,5.027764
2,1,44,4.561484
2,1,45,4.4247
2,1,46,4.4247
2,1,47,4.561484
2,1,48,4.561484
2,1,49,6.602586
2,1,50,27.59005
2,1,51,15.78448
2,1,52,23.24389
2,1,53,11.94961
2,1,54,8.505552
2,1,55,7.626341
2,1,56,8.505552
2,1,57,5.600225
2,1,58,4.862094
3,0,0,7.148093
3,0,1,5.903065
3,0,2,5.154854
3,0,3,5.154854
3,0,4,5.579147
3,0,5,9.944703
3,0,6,7.990767
3,0,7,7.148093
3,0,8,6.905355
3,0,9,6.678563
3,0,10,5.430162
3,0,11,5.02741
3,0,12,4.285714
3,0,13,4.285714
3,0,14,4.285714
3,0,15,4.285714
3,0,16,4.906115
3,0,17,4.574978
3,0,18,4.285714
3,0,19,5.903065
3,0,20,7.990767
3,0,21,6.266914
3,0,22,5.430162
3,0,23,4.285714
3,0,24,4.285714
3,0,25,4.285714
3,0,26,4.285714
3,0,27,4.285714
3,0,28,4.285714
3,0,29,4.285714
3,0,30,4.285714
3,0,31,6.266914
3,0,32,11.02284
3,0,33,11.6546
3,0,34,6.266914
3,0,35,6.678563
3,0,36,7.148093
3,0,37,6.678563
3,0,38,5.903065
3,0,39,5.736537
3,0,40,5.579147
3,0,41,6.905355
3,0,42,6.678563
3,0,43,5.430162
3,0,44,5.02741
3,0,45,4.906115
3,0,46,4.906115
3,0,47,5.02741
3,0,48,5.02741
3,0,49,6.678563
3,0,50,15.1212
3,0,51,11.6546
3,0,52,14.0746
3,0,53,9.944703
3,0,54,7.990767
3,0,55,7.408517
3,0,56,7.990767
3,0,57,5.903065
3,0,58,5.288928
4,0,0,8.215658
4,0,1,6.828774
4,0,2,5.986609
4,0,3,5.986609
4,0,4,6.464989
4,0,5,11.26656
4,0,6,9.144229
4,0,7,8.215658
4,0,8,7.946671
4,0,9,7.694739
4,0,10,6.297255
4,0,11,5.842502
4,0,12,5
4,0,13,5
4,0,14,5
4,0,15,5
4,0,16,5.70517
4,0,17,5.32936
4,0,18,5
4,0,19,6.828774
4,0,20,9.144229
4,0,21,7.23594
4,0,22,6.297255
4,0,23,5
4,0,24,5
4,0,25,5
4,0,26,5
4,0,27,5
4,0,28,5
4,0,29,5
4,0,30,5
4,0,31,7.23594
4,0,32,12.41956
4,0,33,13.08933
4,0,34,7.23594
4,0,35,7.694739
4,0,36,8.215658
4,0,37,7.694739
4,0,38,6.828774
4,0,39,6.641904
4,0,40,6.464989
4,0,41,7.946671
4,0,42,7.694739
4,0,43,6.297255
4,0,44,5.842502
4,0,45,5.70517
4,0,46,5.70517
4,0,47,5.842502
4,0,48,5.842502
4,0,49,7.694739
4,0,50,16.68952
4,0,51,13.08933
4,0,52,15.61576
4,0,53,11.26656
4,0,54,9.144229
4,0,55,8.503493
4,0,56,9.144229
4,0,57,6.828774
4,0,58,6.138003
4,27,0,6.778988
4,27,1,5.726876
4,27,2,5.071016
4,27,3,5.071016
4,27,4,5.445175
4,27,5,8.978236
4,27,6,7.464674
4,27,7,6.778988
4,27,8,6.577588
4,27,9,6.38781
4,27,10,5.314467
4,27,11,4.957467
4,27,12,4.285714
4,27,13,4.285714
4,27,14,4.285714
4,27,15,4.285714
4,27,16,4.848892
4,27,17,4.549942
4,27,18,4.285714
4,27,19,5.726876
4,27,20,7.464674
4,27,21,6.039314
4,27,22,5.314467
4,27,23,4.285714
4,27,24,4.285714
4,27,25,4.285714
4,27,26,4.285714
4,27,27,4.285714
4,27,28,4.285714
4,27,29,4.285714
4,27,30,4.285714
4,27,31,6.039314
4,27,32,9.770691
4,27,33,10.2218
4,27,34,6.039314
4,27,35,6.38781
4,27,36,6.778988
4,27,37,6.38781
4,27,38,5.726876
4,27,39,5.582474
4,27,40,5.445175
4,27,41,6.577588
4,27,42,6.38781
4,27,43,5.314467
4,27,44,4.957467
4,27,45,4.848892
4,27,46,4.848892
4,27,47,4.957467
4,27,48,4.957467
4,27,49,6.38781
4,27,50,12.53714
4,27,51,10.2218
4,27,52,11.86524
4,27,53,8.978236
4,27,54,7.464674
4,27,55,6.993111
4,27,56,7.464674
4,27,57,5.726876
4,27,58,5.189888
4,112,0,6.606071
4,112,1,5.64152
4,112,2,5.02955
4,112,3,5.02955
4,112,4,5.379691
4,112,5,8.556699
4,112,6,7.223594
4,112,7,6.606071
4,112,8,6.423043
4,112,9,6.249883
4,112,10,5.257683
4,112,11,4.92275
4,112,12,4.285714
4,112,13,4.285714
4,112,14,4.285714
4,112,15,4.285714
4,112,16,4.820391
4,112,17,4.537356
4,112,18,4.285714
4,112,19,5.64152
4,112,20,7.223594
4,112,21,5.93014
4,112,22,5.257683
4,112,23,4.285714
4,112,24,4.285714
4,112,25,4.285714
4,112,26,4.285714
4,112,27,4.285714
4,112,28,4.285714
4,112,29,4.285714
4,112,30,4.285714
4,112,31,5.93014
4,112,32,9.238694
4,112,33,9.622152
4,112,34,5.93014
4,112,35,6.249883
4,112,36,6.606071
4,112,37,6.249883
4,112,38,5.64152
4,112,39,5.507495
4,112,40,5.379691
4,112,41,6.423043
4,112,42,6.249883
4,112,43,5.257683
4,112,44,4.92275
4,112,45,4.820391
4,112,46,4.820391
4,112,47,4.92275
4,112,48,4.92275
4,112,49,6.249883
4,112,50,11.53766
4,112,51,9.622152
4,112,52,10.99068
4,112,53,8.556699
4,112,54,7.223594
4,112,55,6.799837
4,112,56,7.223594
4,112,57,5.64152
4,112,58,5.141087
5,6,0,11.69287
5,6,1,8.997111
5,6,2,7.547136
5,6,3,7.547136
5,6,4,8.355036
5,6,5,19.47187
5,6,6,13.75328
5,6,7,11.69287
5,6,8,11.13673
5,6,9,10.63109
5,6,10,8.067179
5,6,11,7.311473
5,6,12,6
5,6,13,6
5,6,14,6
5,6,15,6
5,6,16,7.090081
5,6,17,6.499652
5,6,18,6
5,6,19,8.997111
5,6,20,13.75328
5,6,21,9.746088
5,6,22,8.067179
5,6,23,6
5,6,24,6
5,6,25,6
5,6,26,6
5,6,27,6
5,6,28,6
5,6,29,6
5,6,30,6
5,6,31,9.746088
5,6,32,23.3565
5,6,33,25.94447
5,6,34,9.746088
5,6,35,10.63109
5,6,36,11.69287
5,6,37,10.63109
5,6,38,8.997111
5,6,39,8.664194
5,6,40,8.355036
5,6,41,11.13673
5,6,42,10.63109
5,6,43,8.067179
5,6,44,7.311473
5,6,45,7.090081
5,6,46,7.090081
5,6,47,7.311473
5,6,48,7.311473
5,6,49,10.63109
5,6,50,46.59653
5,6,51,25.94447
5,6,52,38.86274
5,6,53,19.47187
5,6,54,13.75328
5,6,55,12.30747
5,6,56,13.75328
5,6,57,8.997111
5,6,58,7.798498
5,7,0,9.190894
5,7,1,7.267321
5,7,2,6.188065
5,7,3,6.188065
5,7,4,6.793389
5,7,5,14.20359
5,7,6,10.59279
5,7,7,9.190894
5,7,8,8.802571
5,7,9,8.445733
5,7,10,6.578871
5,7,11,6.009571
5,7,12,5
5,7,13,5
5,7,14,5
5,7,15,5
5,7,16,5.841085
5,7,17,5.387916
5,7,18,5
5,7,19,7.267321
5,7,20,10.59279
5,7,21,7.812339
5,7,22,6.578871
5,7,23,5
5,7,24,5
5,7,25,5
5,7,26,5
5,7,27,5
5,7,28,5
5,7,29,5
5,7,30,5
5,7,31,7.812339
5,7,32,16.44599
5,7,33,17.85546
5,7,34,7.812339
5,7,35,8.445733
5,7,36,9.190894
5,7,37,8.445733
5,7,38,7.267321
5,7,39,7.022367
5,7,40,6.793389
5,7,41,8.802571
5,7,42,8.445733
5,7,43,6.578871
5,7,44,6.009571
5,7,45,5.841085
5,7,46,5.841085
5,7,47,6.009571
5,7,48,6.009571
5,7,49,8.445733
5,7,50,27.1695
5,7,51,17.85546
5,7,52,24.0351
5,7,53,14.20359
5,7,54,10.59279
5,7,55,9.615059
5,7,56,10.59279
5,7,57,7.267321
5,7,58,6.377487
6,5,0,11.69287
6,5,1,8.997111
6,5,2,7.547136
6,5,3,7.547136
6,5,4,8.355036
6,5,5,19.47187
6,5,6,13.75328
6,5,7,11.69287
6,5,8,11.13673
6,5,9,10.63109
6,5,10,8.067179
6,5,11,7.311473
6,5,12,6
6,5,13,6
6,5,14,6
6,5,15,6
6,5,16,7.090081
6,5,17,6.499652
6,5,18,6
6,5,19,8.997111
6,5,20,13.75328
6,5,21,9.746088
6,5,22,8.067179
6,5,23,6
6,5,24,6
6,5,25,6
6,5,26,6
6,5,27,6
6,5,28,6
6,5,29,6
6,5,30,6
6,5,31,9.746088
6,5,32,23.3565
6,5,33,25.94447
6,5,34,9.746088
6,5,35,10.63109
6,5,36,11.69287
6,5,37,10.63109
6,5,38,8.997111
6,5,39,8.664194
6,5,40,8.355036
6,5,41,11.13673
6,5,42,10.63109
6,5,43,8.067179
6,5,44,7.311473
6,5,45,7.090081
6,5,46,7.090081
6,5,47,7.311473
6,5,48,7.311473
6,5,49,10.63109
6,5,50,46.59653
6,5,51,25.94447
6,5,52,38.86274
6,5,53,19.47187
6,5,54,13.75328
6,5,55,12.30747
6,5,56,13.75328
6,5,57,8.997111
6,5,58,7.798498
7,1,0,10.69448
7,1,1,8.575633
7,1,2,7.360397
7,1,3,7.360397
7,1,4,8.044368
7,1,5,15.94852
7,1,6,12.20189
7,1,7,10.69448
7,1,8,10.27151
7,1,9,9.880713
7,1,10,7.802677
7,1,11,7.157541
7,1,12,6
7,1,13,6
7,1,14,6
7,1,15,6
7,1,16,6.965566
7,1,17,6.44683
7,1,18,6
7,1,19,8.575633
7,1,20,12.20189
7,1,21,9.182032
7,1,22,7.802677
7,1,23,6
7,1,24,6
7,1,25,6
7,1,26,6
7,1,27,6
7,1,28,6
7,1,29,6
7,1,30,6
7,1,31,9.182032
7,1,32,18.18161
7,1,33,19.55032
7,1,34,9.182032
7,1,35,9.880713
7,1,36,10.69448
7,1,37,9.880713
7,1,38,8.575633
7,1,39,8.301509
7,1,40,8.044368
7,1,41,10.27151
7,1,42,9.880713
7,1,43,7.802677
7,1,44,7.157541
7,1,45,6.965566
7,1,46,6.965566
7,1,47,7.157541
7,1,48,7.157541
7,1,49,9.880713
7,1,50,27.97371
7,1,51,19.55032
7,1,52,25.25354
7,1,53,15.94852
7,1,54,12.20189
7,1,55,11.15379
7,1,56,12.20189
7,1,57,8.575633
7,1,58,7.575087
7,5,0,9.190894
7,5,1,7.267321
7,5,2,6.188065
7,5,3,6.188065
7,5,4,6.793389
7,5,5,14.20359
7,5,6,10.59279
7,5,7,9.190894
7,5,8,8.802571
7,5,9,8.445733
7,5,10,6.578871
7,5,11,6.009571
7,5,12,5
7,5,13,5
7,5,14,5
7,5,15,5
7,5,16,5.841085
7,5,17,5.387916
7,5,18,5
7,5,19,7.267321
7,5,20,10.59279
7,5,21,7.812339
7,5,22,6.578871
7,5,23,5
7,5,24,5
7,5,25,5
7,5,26,5
7,5,27,5
7,5,28,5
7,5,29,5
7,5,30,5
7,5,31,7.812339
7,5,32,16.44599
7,5,33,17.85546
7,5,34,7.812339
7,5,35,8.445733
7,5,36,9.190894
7,5,37,8.445733
7,5,38,7.267321
7,5,39,7.022367
7,5,40,6.793389
7,5,41,8.802571
7,5,42,8.445733
7,5,43,6.578871
7,5,44,6.009571
7,5,45,5.841085
7,5,46,5.841085
7,5,47,6.009571
7,5,48,6.009571
7,5,49,8.445733
7,5,50,27.1695
7,5,51,17.85546
7,5,52,24.0351
7,5,53,14.20359
7,5,54,10.59279
7,5,55,9.615059
7,5,56,10.59279
7,5,57,7.267321
7,5,58,6.377487
8,12,0,15.8424
8,12,1,10.43622
8,12,2,8.125537
8,12,3,8.125537
8,12,4,9.37035
8,12,5,51.21936
8,12,6,21.38007
8,12,7,15.8424
8,12,8,14.58333
8,12,9,13.50964
8,12,10,8.915093
8,12,11,7.780979
8,12,12,6
8,12,13,6
8,12,14,6
8,12,15,6
8,12,16,7.464454
8,12,17,6.652586
8,12,18,6
8,12,19,10.43622
8,12,20,21.38007
8,12,21,11.7757
8,12,22,8.915093
8,12,23,6
8,12,24,6
8,12,25,6
8,12,26,6
8,12,27,6
8,12,28,6
8,12,29,6
8,12,30,6
8,12,31,11.7757
8,12,32,60
8,12,33,60
8,12,34,11.7757
8,12,35,13.50964
8,12,36,15.8424
8,12,37,13.50964
8,12,38,10.43622
8,12,39,9.874605
8,12,40,9.37035
8,12,41,14.58333
8,12,42,13.50964
8,12,43,8.915093
8,12,44,7.780979
8,12,45,7.464454
8,12,46,7.464454
8,12,47,7.780979
8,12,48,7.780979
8,12,49,13.50964
8,12,50,60
8,12,51,60
8,12,52,60
8,12,53,51.21936
8,12,54,21.38007
8,12,55,17.33944
8,12,56,21.38007
8,12,57,10.43622
8,12,58,8.502023
8,22,0,10.56747
8,22,1,6.713329
8,22,2,5.14853
8,22,3,5.14853
8,22,4,5.98564
8,22,5,45.05814
8,22,6,14.8222
8,22,7,10.56747
8,22,8,9.644635
8,22,9,8.870033
8,22,10,5.677913
8,22,11,4.919208
8,22,12,3.75
8,22,13,3.75
8,22,14,3.75
8,22,15,3.75
8,22,16,4.709444
8,22,17,4.175313
8,22,18,3.75
8,22,19,6.713329
8,22,20,14.8222
8,22,21,7.64244
8,22,22,5.677913
8,22,23,3.75
8,22,24,3.75
8,22,25,3.75
8,22,26,3.75
8,22,27,3.75
8,22,28,3.75
8,22,29,3.75
8,22,30,3.75
8,22,31,7.64244
8,22,32,60
8,22,33,60
8,22,34,7.64244
8,22,35,8.870033
8,22,36,10.56747
8,22,37,8.870033
8,22,38,6.713329
8,22,39,6.328636
8,22,40,5.98564
8,22,41,9.644635
8,22,42,8.870033
8,22,43,5.677913
8,22,44,4.919208
8,22,45,4.709444
8,22,46,4.709444
8,22,47,4.919208
8,22,48,4.919208
8,22,49,8.870033
8,22,50,60
8,22,51,60
8,22,52,60
8,22,53,45.05814
8,22,54,14.8222
8,22,55,11.68559
8,22,56,14.8222
8,22,57,6.713329
8,22,58,5.400279
9,16,0,13.93962
9,16,1,9.831347
9,16,2,7.892866
9,16,3,7.892866
9,16,4,8.951914
9,16,5,31.47821
9,16,6,17.62138
9,16,7,13.93962
9,16,8,13.03199
9,16,9,12.23534
9,16,10,8.568671
9,16,11,7.593421
9,16,12,6
9,16,13,6
9,16,14,6
9,16,15,6
9,16,16,7.315868
9,16,17,6.592917
9,16,18,6
9,16,19,9.831347
9,16,20,17.62138
9,16,21,10.9024
9,16,22,8.568671
9,16,23,6
9,16,24,6
9,16,25,6
9,16,26,6
9,16,27,6
9,16,28,6
9,16,29,6
9,16,30,6
9,16,31,10.9024
9,16,32,45.92315
9,16,33,59.59736
9,16,34,10.9024
9,16,35,12.23534
9,16,36,13.93962
9,16,37,12.23534
9,16,38,9.831347
9,16,39,9.371043
9,16,40,8.951914
9,16,41,13.03199
9,16,42,12.23534
9,16,43,8.568671
9,16,44,7.593421
9,16,45,7.315868
9,16,46,7.315868
9,16,47,7.593421
9,16,48,7.593421
9,16,49,12.23534
9,16,50,60
9,16,51,59.59736
9,16,52,60
9,16,53,31.47821
9,16,54,17.62138
9,16,55,14.98313
9,16,56,17.62138
9,16,57,9.831347
9,16,58,8.216896
9,19,0,11.58175
9,19,1,8.180995
9,19,2,6.572707
9,19,3,6.572707
9,19,4,7.451651
9,19,5,25.98274
9,19,6,14.62055
9,19,7,11.58175
9,19,8,10.83134
9,19,9,10.17225
9,19,10,7.133665
9,19,11,6.324059
9,19,12,5
9,19,13,5
9,19,14,5
9,19,15,5
9,19,16,6.093539
9,19,17,5.492872
9,19,18,5
9,19,19,8.180995
9,19,20,14.62055
9,19,21,9.0686
9,19,22,7.133665
9,19,23,5
9,19,24,5
9,19,25,5
9,19,26,5
9,19,27,5
9,19,28,5
9,19,29,5
9,19,30,5
9,19,31,9.0686
9,19,32,37.7029
9,19,33,48.68265
9,19,34,9.0686
9,19,35,10.17225
9,19,36,11.58175
9,19,37,10.17225
9,19,38,8.180995
9,19,39,7.79931
9,19,40,7.451651
9,19,41,10.83134
9,19,42,10.17225
9,19,43,7.133665
9,19,44,6.324059
9,19,45,6.093539
9,19,46,6.093539
9,19,47,6.324059
9,19,48,6.324059
9,19,49,10.17225
9,19,50,60
9,19,51,48.68265
9,19,52,60
9,19,53,25.98274
9,19,54,14.62055
9,19,55,12.44388
9,19,56,14.62055
9,19,57,8.180995
9,19,58,6.841707
10,11,0,8.402296
10,11,1,6.03712
10,11,2,4.890033
10,11,3,4.890033
10,11,4,5.519246
10,11,5,17.59139
10,11,6,10.44914
10,11,7,8.402296
10,11,8,7.887292
10,11,9,7.431775
10,11,10,5.292257
10,11,11,4.71101
10,11,12,3.75
10,11,13,3.75
10,11,14,3.75
10,11,15,3.75
10,11,16,4.544631
10,11,17,4.109253
10,11,18,3.75
10,11,19,6.03712
10,11,20,10.44914
10,11,21,6.662242
10,11,22,5.292257
10,11,23,3.75
10,11,24,3.75
10,11,25,3.75
10,11,26,3.75
10,11,27,3.75
10,11,28,3.75
10,11,29,3.75
10,11,30,3.75
10,11,31,6.662242
10,11,32,24.21089
10,11,33,29.82174
10,11,34,6.662242
10,11,35,7.431775
10,11,36,8.402296
10,11,37,7.431775
10,11,38,6.03712
10,11,39,5.766579
10,11,40,5.519246
10,11,41,7.887292
10,11,42,7.431775
10,11,43,5.292257
10,11,44,4.71101
10,11,45,4.544631
10,11,46,4.544631
10,11,47,4.71101
10,11,48,4.71101
10,11,49,7.431775
10,11,50,60
10,11,51,29.82174
10,11,52,60
10,11,53,17.59139
10,11,54,10.44914
10,11,55,8.989253
10,11,56,10.44914
10,11,57,6.03712
10,11,58,5.083201
10,17,0,8.48239
10,17,1,6.065275
10,17,2,4.901374
10,17,3,4.901374
10,17,4,5.539136
10,17,5,18.09986
10,17,6,10.59317
10,17,7,8.48239
10,17,8,7.954084
10,17,9,7.487728
10,17,10,5.308875
10,17,11,4.720216
10,17,12,3.75
10,17,13,3.75
10,17,14,3.75
10,17,15,3.75
10,17,16,4.551972
10,17,17,4.112251
10,17,18,3.75
10,17,19,6.065275
10,17,20,10.59317
10,17,21,6.701855
10,17,22,5.308875
10,17,23,3.75
10,17,24,3.75
10,17,25,3.75
10,17,26,3.75
10,17,27,3.75
10,17,28,3.75
10,17,29,3.75
10,17,30,3.75
10,17,31,6.701855
10,17,32,25.25988
10,17,33,31.48794
10,17,34,6.701855
10,17,35,7.487728
10,17,36,8.48239
10,17,37,7.487728
10,17,38,6.065275
10,17,39,5.790278
10,17,40,5.539136
10,17,41,7.954084
10,17,42,7.487728
10,17,43,5.308875
10,17,44,4.720216
10,17,45,4.551972
10,17,46,4.551972
10,17,47,4.720216
10,17,48,4.720216
10,17,49,7.487728
10,17,50,60
10,17,51,31.48794
10,17,52,60
10,17,53,18.09986
10,17,54,10.59317
10,17,55,9.08587
10,17,56,10.59317
10,17,57,6.065275
10,17,58,5.096992
10,18,0,10.94846
10,18,1,7.95851
10,18,2,6.483101
10,18,3,6.483101
10,18,4,7.294486
10,18,5,21.93743
10,18,6,13.48077
10,18,7,10.94846
10,18,8,10.30332
10,18,9,9.729971
10,18,10,7.002361
10,18,11,6.251318
10,18,12,5
10,18,13,5
10,18,14,5
10,18,15,5
10,18,16,6.035536
10,18,17,5.469182
10,18,18,5
10,18,19,7.95851
10,18,20,13.48077
10,18,21,8.755537
10,18,22,7.002361
10,18,23,5
10,18,24,5
