i,j,t,r
18,19,3,6.428044
18,19,4,7.19909
19,18,0,10.58484
19,18,1,7.824816
19,18,2,6.428044
19,18,3,6.428044
19,18,4,7.19909
20,21,0,11.69287
20,21,1,8.997111
20,21,2,7.547136
20,21,3,7.547136
20,21,4,8.355036
20,23,0,9.190894
20,23,1,7.267321
20,23,2,6.188065
20,23,3,6.188065
20,23,4,6.793389
21,20,0,11.69287
21,20,1,8.997111
21,20,2,7.547136
21,20,3,7.547136
21,20,4,8.355036
21,22,0,11.8344
21,22,1,9.05412
21,22,2,7.571747
21,22,3,7.571747
21,22,4,8.396578
22,21,0,11.8344
22,21,1,9.05412
22,21,2,7.571747
22,21,3,7.571747
22,21,4,8.396578
23,20,0,9.190894
23,20,1,7.267321
23,20,2,6.188065
23,20,3,6.188065
23,20,4,6.793389
23,24,0,10.56378
23,24,1,8.517809
23,24,2,7.3341
23,24,3,7.3341
23,24,4,8.001254
24,23,0,10.56378
24,23,1,8.517809
24,23,2,7.3341
24,23,3,7.3341
24,23,4,8.001254
24,25,0,10.61285
24,25,1,8.539596
24,25,2,7.344027
24,25,3,7.344027
24,25,4,8.017512
24,26,0,8.77753
24,26,1,7.086764
24,26,2,6.10654
24,26,3,6.10654
24,26,4,6.65919
25,24,0,10.61285
25,24,1,8.539596
25,24,2,7.344027
25,24,3,7.344027
25,24,4,8.017512
26,24,0,8.77753
26,24,1,7.086764
26,24,2,6.10654
26,24,3,6.10654
26,24,4,6.65919
26,29,0,8.718312
26,29,1,7.060273
26,29,2,6.094414
26,29,3,6.094414
26,29,4,6.639382
27,4,0,7.449827
27,4,1,6.041322
27,4,2,5.219039
27,4,3,5.219039
27,4,4,5.683159
28,29,0,7.441176
28,29,1,6.037427
28,29,2,5.21725
28,29,3,5.21725
28,29,4,5.680243
29,26,0,8.718312
29,26,1,7.060273
29,26,2,6.094414
29,26,3,6.094414
29,26,4,6.639382
29,28,0,7.441176
29,28,1,6.037427
29,28,2,5.21725
29,28,3,5.21725
29,28,4,5.680243
30,31,0,10.5856
30,31,1,7.825103
30,31,2,6.428163
30,31,3,6.428163
30,31,4,7.199295
31,30,0,10.5856
31,30,1,7.825103
31,30,2,6.428163
31,30,3,6.428163
31,30,4,7.199295
32,33,0,10.57856
32,33,1,7.822467
32,33,2,6.427068
32,33,3,6.427068
32,33,4,7.197408
33,32,0,10.57856
33,32,1,7.822467
33,32,2,6.427068
33,32,3,6.427068
33,32,4,7.197408
34,35,0,10.57856
34,35,1,7.822467
34,35,2,6.427068
34,35,3,6.427068
34,35,4,7.197408
35,34,0,10.57856
35,34,1,7.822467
35,34,2,6.427068
35,34,3,6.427068
35,34,4,7.197408
36,37,0,10.61748
36,37,1,7.837004
36,37,2,6.433102
36,37,3,6.433102
36,37,4,7.207816
37,36,0,10.61748
37,36,1,7.837004
37,36,2,6.433102
37,36,3,6.433102
37,36,4,7.207816
38,39,0,10.55859
38,39,1,7.814991
38,39,2,6.423961
38,39,3,6.423961
38,39,4,7.192051
39,38,0,10.55859
39,38,1,7.814991
39,38,2,6.423961
39,38,3,6.423961
39,38,4,7.192051
40,41,0,10.58509
40,41,1,7.824912
40,41,2,6.428083
40,41,3,6.428083
40,41,4,7.199159
41,40,0,10.58509
41,40,1,7.824912
41,40,2,6.428083
41,40,3,6.428083
41,40,4,7.199159
42,43,0,16.2231
42,43,1,10.54778
42,43,2,8.166924
42,43,3,8.166924
42,43,4,9.446257
43,42,0,16.2231
43,42,1,10.54778
43,42,2,8.166924
43,42,3,8.166924
43,42,4,9.446257
43,48,0,15.58443
43,48,1,10.35893
43,48,2,8.096593
43,48,3,8.096593
43,48,4,9.317535
43,72,0,10.31445
43,72,1,6.642502
43,72,2,5.122752
43,72,3,5.122752
43,72,4,5.937874
44,45,0,14.04169
44,45,1,9.865955
44,45,2,7.906569
44,45,3,7.906569
44,45,4,8.976174
44,55,0,13.93962
44,55,1,9.831347
44,55,2,7.892866
44,55,3,7.892866
44,55,4,8.951914
44,56,0,13.93735
44,56,1,9.830576
44,56,2,7.89256
44,56,3,7.89256
44,56,4,8.951374
45,44,0,14.04169
45,44,1,9.865955
45,44,2,7.906569
45,44,3,7.906569
45,44,4,8.976174
45,73,0,11.98809
45,73,1,8.317246
45,73,2,6.626375
45,73,3,6.626375
45,73,4,7.546937
46,51,0,8.437685
46,51,1,6.049594
46,51,2,4.895064
46,51,3,4.895064
46,51,4,5.528063
46,58,0,10.94846
46,58,1,7.95851
46,58,2,6.483101
46,58,3,6.483101
46,58,4,7.294486
46,61,0,8.387514
46,61,1,6.031893
46,61,2,4.887922
46,61,3,4.887922
46,61,4,5.515549
47,48,0,15.23279
47,48,1,10.25131
47,48,2,8.055913
47,48,3,8.055913
47,48,4,9.243675
47,53,0,9.38442
47,53,1,6.364573
47,53,2,5.018741
47,53,3,5.018741
47,53,4,5.748015
48,43,0,15.58443
48,43,1,10.35893
48,43,2,8.096593
48,43,3,8.096593
48,43,4,9.317535
48,47,0,15.23279
48,47,1,10.25131
48,47,2,8.055913
48,47,3,8.055913
48,47,4,9.243675
48,49,0,16.02675
48,49,1,10.49061
48,49,2,8.14577
48,49,3,8.14577
48,49,4,9.407404
49,48,0,16.02675
49,48,1,10.49061
49,48,2,8.14577
49,48,3,8.14577
49,48,4,9.407404
50,64,0,11.13691
50,64,1,8.026057
50,64,2,6.510569
50,64,3,6.510569
50,64,4,7.34241
51,46,0,8.437685
51,46,1,6.049594
51,46,2,4.895064
51,46,3,4.895064
51,46,4,5.528063
51,52,0,8.495637
51,52,1,6.069905
51,52,2,4.903234
51,52,3,4.903234
51,52,4,5.542404
51,60,0,8.111869
51,60,1,5.932698
51,60,2,4.847505
51,60,3,4.847505
51,60,4,5.445107
52,51,0,8.495637
52,51,1,6.069905
52,51,2,4.903234
52,51,3,4.903234
52,51,4,5.542404
52,54,0,8.514754
52,54,1,6.076575
52,54,2,4.905911
52,54,3,4.905911
52,54,4,5.547107
52,58,0,13.22595
52,58,1,9.581849
52,58,2,7.792619
52,58,3,7.792619
52,58,4,8.775854
53,47,0,9.38442
53,47,1,6.364573
53,47,2,5.018741
53,47,3,5.018741
53,47,4,5.748015
53,54,0,8.875781
53,54,1,6.199709
53,54,2,4.954804
53,54,3,4.954804
53,54,4,5.633534
54,52,0,8.514754
54,52,1,6.076575
54,52,2,4.905911
54,52,3,4.905911
54,52,4,5.547107
54,53,0,8.875781
54,53,1,6.199709
54,53,2,4.954804
54,53,3,4.954804
54,53,4,5.633534
55,44,0,13.93962
55,44,1,9.831347
55,44,2,7.892866
55,44,3,7.892866
55,44,4,8.951914
55,57,0,11.49024
55,57,1,8.149626
55,57,2,6.560223
55,57,3,6.560223
55,57,4,7.429611
56,44,0,13.93735
56,44,1,9.830576
56,44,2,7.89256
56,44,3,7.89256
56,44,4,8.951374
57,55,0,11.49024
57,55,1,8.149626
57,55,2,6.560223
57,55,3,6.560223
57,55,4,7.429611
57,71,0,8.509953
57,71,1,6.074901
57,71,2,4.90524
57,71,3,4.90524
57,71,4,5.545927
57,75,0,8.730081
57,75,1,6.150651
57,75,2,4.935443
57,75,3,4.935443
57,75,4,5.599195
58,46,0,10.94846
58,46,1,7.95851
58,46,2,6.483101
58,46,3,6.483101
58,46,4,7.294486
58,52,0,13.22595
58,52,1,9.581849
58,52,2,7.792619
58,52,3,7.792619
58,52,4,8.775854
60,51,0,8.111869
60,51,1,5.932698
60,51,2,4.847505
60,51,3,4.847505
60,51,4,5.445107
60,229,0,7.622127
60,229,1,5.74789
60,229,2,4.770382
60,229,3,4.770382
60,229,4,5.312456
61,46,0,8.387514
61,46,1,6.031893
61,46,2,4.887922
61,46,3,4.887922
61,46,4,5.515549
61,67,0,11.11015
61,67,1,8.016536
61,67,2,6.506711
61,67,3,6.506711
61,67,4,7.335665
62,63,0,13.7143
62,63,1,9.754014
62,63,2,7.862071
62,63,3,7.862071
62,63,4,8.897564
62,71,0,8.489497
62,71,1,6.06776
62,71,2,4.902373
62,71,3,4.902373
62,71,4,5.54089
63,62,0,13.7143
63,62,1,9.754014
63,62,2,7.862071
63,62,3,7.862071
63,62,4,8.897564
64,50,0,11.13691
64,50,1,8.026057
64,50,2,6.510569
64,50,3,6.510569
64,50,4,7.34241
64,65,0,8.438522
64,65,1,6.049888
64,65,2,4.895183
64,65,3,4.895183
64,65,4,5.528271
65,64,0,8.438522
65,64,1,6.049888
65,64,2,4.895183
65,64,3,4.895183
65,64,4,5.528271
65,66,0,8.720098
65,66,1,6.147258
65,66,2,4.934098
65,66,3,4.934098
65,66,4,5.596817
66,65,0,8.720098
66,65,1,6.147258
66,65,2,4.934098
66,65,3,4.934098
66,65,4,5.596817
67,61,0,11.11015
67,61,1,8.016536
67,61,2,6.506711
67,61,3,6.506711
67,61,4,7.335665
67,68,0,8.373124
67,68,1,6.026797
67,68,2,4.885862
67,68,3,4.885862
67,68,4,5.511943
68,67,0,8.373124
68,67,1,6.026797
68,67,2,4.885862
68,67,3,4.885862
68,67,4,5.511943
68,71,0,11.27437
68,71,1,8.074598
68,71,2,6.530165
68,71,3,6.530165
68,71,4,7.376737
69,70,0,12.74208
69,70,1,8.557629
69,70,2,6.718907
69,70,3,6.718907
69,70,4,7.713289
69,74,0,14.82397
69,74,1,10.12276
69,74,2,8.006744
69,74,3,8.006744
69,74,4,9.154974
70,69,0,12.74208
70,69,1,8.557629
70,69,2,6.718907
70,69,3,6.718907
70,69,4,7.713289
70,73,0,12.61847
70,73,1,8.519278
70,73,2,6.704326
70,73,3,6.704326
70,73,4,7.686899
71,57,0,8.509953
71,57,1,6.074901
71,57,2,4.90524
71,57,3,4.90524
71,57,4,5.545927
71,62,0,8.489497
71,62,1,6.06776
71,62,2,4.902373
71,62,3,4.902373
71,62,4,5.54089
71,68,0,11.27437
71,68,1,8.074598
71,68,2,6.530165
71,68,3,6.530165
71,68,4,7.376737
72,43,0,10.31445
72,43,1,6.642502
72,43,2,5.122752
72,43,3,5.122752
72,43,4,5.937874
73,45,0,11.98809
73,45,1,8.317246
73,45,2,6.626375
73,45,3,6.626375
73,45,4,7.546937
73,70,0,12.61847
73,70,1,8.519278
73,70,2,6.704326
73,70,3,6.704326
73,70,4,7.686899
74,69,0,14.82397
74,69,1,10.12276
74,69,2,8.006744
74,69,3,8.006744
74,69,4,9.154974
74,75,0,9.024859
74,75,1,6.249043
74,75,2,4.974116
74,75,3,4.974116
74,75,4,5.667938
75,57,0,8.730081
75,57,1,6.150651
75,57,2,4.935443
75,57,3,4.935443
75,57,4,5.599195
75,74,0,9.024859
75,74,1,6.249043
75,74,2,4.974116
75,74,3,4.974116
75,74,4,5.667938
76,77,0,14.88931
76,77,1,10.14356
76,77,2,8.014742
76,77,3,8.014742
76,77,4,9.16936
77,76,0,14.88931
77,76,1,10.14356
77,76,2,8.014742
77,76,3,8.014742
77,76,4,9.16936
78,79,0,12.01103
78,79,1,9.124358
78,79,2,7.601862
78,79,3,7.601862
78,79,4,8.447605
79,78,0,12.01103
79,78,1,9.124358
79,78,2,7.601862
79,78,3,7.601862
79,78,4,8.447605
79,142,0,10.0271
79,142,1,7.610697
79,142,2,6.337902
79,142,3,6.337902
79,142,4,7.044795
79,264,0,7.461713
79,264,1,5.684832
79,264,2,4.74351
79,264,3,4.74351
79,264,4,5.266768
81,82,0,9.71627
81,82,1,8.126737
81,82,2,7.151744
81,82,3,7.151744
81,82,4,7.706489
81,84,0,6.713863
81,84,1,5.694945
81,84,2,5.05557
81,84,3,5.05557
81,84,4,5.420722
81,87,0,9.375921
81,87,1,7.961349
81,87,2,7.072181
81,87,3,7.072181
81,87,4,7.580136
81,149,0,9.436405
81,149,1,7.991106
81,149,2,7.086607
81,149,3,7.086607
81,149,4,7.602945
81,176,0,5.768466
81,176,1,4.930414
81,176,2,4.397961
81,176,3,4.397961
81,176,4,4.702676
82,81,0,9.71627
82,81,1,8.126737
82,81,2,7.151744
82,81,3,7.151744
82,81,4,7.706489
82,83,0,10.06491
82,83,1,8.291091
82,83,2,7.229353
82,83,3,7.229353
82,83,4,7.831048
83,82,0,10.06491
83,82,1,8.291091
83,82,2,7.229353
83,82,3,7.229353
83,82,4,7.831048
83,180,0,6.376477
83,180,1,5.221583
83,180,2,4.536832
83,180,3,4.536832
83,180,4,4.924291
83,280,0,10.15764
83,280,1,8.333975
83,280,2,7.249369
83,280,3,7.249369
83,280,4,7.863386
84,81,0,6.713863
84,81,1,5.694945
84,81,2,5.05557
84,81,3,5.05557
84,81,4,5.420722
84,85,0,9.323514
84,85,1,7.935434
84,85,2,7.059578
84,85,3,7.059578
84,85,4,7.560246
84,86,0,6.661518
84,86,1,5.669091
84,86,2,5.043006
84,86,3,5.043006
84,86,4,5.400885
84,93,0,9.355944
84,93,1,7.951484
84,93,2,7.067388
84,93,3,7.067388
84,93,4,7.572568
85,84,0,9.323514
85,84,1,7.935434
85,84,2,7.059578
85,84,3,7.059578
85,84,4,7.560246
85,86,0,9.32205
85,86,1,7.934708
85,86,2,7.059225
85,86,3,7.059225
85,86,4,7.559688
85,274,0,6.492696
85,274,1,5.58454
85,274,2,5.001553
85,274,3,5.001553
85,274,4,5.335763
86,6,0,6.722059
86,6,1,5.698977
86,6,2,5.057525
86,6,3,5.057525
86,6,4,5.423814
86,84,0,6.661518
86,84,1,5.669091
86,84,2,5.043006
86,84,3,5.043006
86,84,4,5.400885
86,85,0,9.32205
86,85,1,7.934708
86,85,2,7.059225
86,85,3,7.059225
86,85,4,7.559688
86,252,0,5.854639
86,252,1,4.973221
86,252,2,4.41884
86,252,3,4.41884
86,252,4,4.735574
87,81,0,9.375921
87,81,1,7.961349
87,81,2,7.072181
87,81,3,7.072181
87,81,4,7.580136
87,151,0,9.281129
87,151,1,7.914386
87,151,2,7.049315
87,151,3,7.049315
87,151,4,7.544071
87,239,0,5.779338
87,239,1,4.935843
87,239,2,4.400619
87,239,3,4.400619
87,239,4,4.706855
88,89,0,8.190632
88,89,1,6.360516
88,89,2,5.362093
88,89,3,5.362093
88,89,4,5.919622
88,152,0,6.883247
88,152,1,5.446243
88,152,2,4.639153
88,152,3,4.639153
88,152,4,5.0919
89,88,0,8.190632
89,88,1,6.360516
89,88,2,5.362093
89,88,3,5.362093
89,88,4,5.919622
89,230,0,7.34492
89,230,1,5.638098
89,230,2,4.723405
89,230,3,4.723405
89,230,4,5.232766
90,91,0,12.5404
90,91,1,9.329045
90,91,2,7.688349
90,91,3,7.688349
90,91,4,8.595345
90,178,0,11.06707
90,178,1,8.001159
90,178,2,6.500471
90,178,3,6.500471
90,178,4,7.324766
91,90,0,12.5404
91,90,1,9.329045
91,90,2,7.688349
91,90,3,7.688349
91,90,4,8.595345
91,92,0,13.02438
91,92,1,9.508902
91,92,2,7.762815
91,92,3,7.762815
91,92,4,8.723988
91,294,0,10.29802
91,294,1,7.716117
91,294,2,6.382589
91,294,3,6.382589
91,294,4,7.120996
92,91,0,13.02438
92,91,1,9.508902
92,91,2,7.762815
92,91,3,7.762815
92,91,4,8.723988
93,84,0,9.355944
93,84,1,7.951484
93,84,2,7.067388
93,84,3,7.067388
93,84,4,7.572568
93,94,0,9.701286
93,94,1,8.119559
93,94,2,7.148323
93,94,3,7.148323
93,94,4,7.701026
93,149,0,9.392598
93,149,1,7.969569
93,149,2,7.076171
93,149,3,7.076171
93,149,4,7.586441
94,93,0,9.701286
94,93,1,8.119559
94,93,2,7.148323
94,93,3,7.148323
94,93,4,7.701026
94,138,0,10.25713
94,138,1,8.379603
94,138,2,7.270562
94,138,3,7.270562
94,138,4,7.89772
94,279,0,9.964837
94,279,1,8.244426
94,279,2,7.207463
94,279,3,7.207463
94,279,4,7.795784
94,280,0,10.09821
94,280,1,8.306532
94,280,2,7.236571
94,280,3,7.236571
94,280,4,7.8427
95,96,0,5.583382
95,96,1,4.836651
95,96,2,4.351653
95,96,3,4.351653
95,96,4,4.630233
95,127,0,34.46643
95,127,1,28.05759
95,127,2,24.29326
95,127,3,24.29326
95,127,4,26.42004
95,226,0,7.607632
95,226,1,6.53188
95,226,2,5.843321
95,226,3,5.843321
95,226,4,6.23786
96,95,0,5.583382
96,95,1,4.836651
96,95,2,4.351653
96,95,3,4.351653
96,95,4,4.630233
96,97,0,5.454092
96,97,1,4.769637
96,97,2,4.318062
96,97,3,4.318062
96,97,4,4.578128
97,96,0,5.454092
97,96,1,4.769637
97,96,2,4.318062
97,96,3,4.318062
97,96,4,4.578128
98,99,0,10.22679
98,99,1,7.688661
98,99,2,6.371008
98,99,3,6.371008
98,99,4,7.101193
98,255,0,7.894554
98,255,1,5.852087
98,255,2,4.814161
98,255,3,4.814161
98,255,4,5.387475
99,98,0,10.22679
99,98,1,7.688661
99,98,2,6.371008
99,98,3,6.371008
99,98,4,7.101193
99,127,0,40.15934
99,127,1,30.46285
99,127,2,25.36017
99,127,3,25.36017
99,127,4,28.19372
99,197,0,12.42447
99,197,1,9.28495
99,197,2,7.669876
99,197,3,7.669876
99,197,4,8.563639
100,101,0,11.41601
100,101,1,8.123991
100,101,2,6.549984
100,101,3,6.549984
100,101,4,7.41157
100,139,0,11.70989
100,139,1,8.224492
100,139,2,6.589938
100,139,3,6.589938
100,139,4,7.48215
100,195,0,8.450199
100,195,1,6.053991
100,195,2,4.896836
100,195,3,4.896836
100,195,4,5.53117
101,100,0,11.41601
101,100,1,8.123991
101,100,2,6.549984
101,100,3,6.549984
101,100,4,7.41157
101,115,0,36.63757
101,115,1,29.01529
101,115,2,24.72815
101,115,3,24.72815
101,115,4,27.13362
101,198,0,8.331038
101,198,1,6.01184
101,198,2,4.879805
101,198,3,4.879805
101,198,4,5.501351
102,103,0,8.06417
102,103,1,7.273927
102,103,2,6.724769
102,103,3,6.724769
102,103,4,7.043841
102,215,0,4.954756
102,215,1,4.498381
102,215,2,4.177712
102,215,3,4.177712
102,215,4,4.364382
103,102,0,8.06417
103,102,1,7.273927
103,102,2,6.724769
103,102,3,6.724769
103,102,4,7.043841
103,275,0,5.13729
103,275,1,4.599908
103,275,2,4.231084
103,275,3,4.231084
103,275,4,4.444923
104,105,0,6.093106
104,105,1,6.063393
104,105,2,6.038854
104,105,3,6.038854
104,105,4,6.053554
104,107,0,3.823684
104,107,1,3.800105
104,107,2,3.780676
104,107,3,3.780676
104,107,4,3.79231
104,169,0,4.376627
104,169,1,4.347504
104,169,2,4.323529
104,169,3,4.323529
104,169,4,4.337882
105,104,0,6.093106
105,104,1,6.063393
105,104,2,6.038854
105,104,3,6.038854
105,104,4,6.053554
105,106,0,6.073363
105,106,1,6.050003
105,106,2,6.030673
105,106,3,6.030673
105,106,4,6.042255
106,105,0,6.073363
106,105,1,6.050003
106,105,2,6.030673
106,105,3,6.030673
106,105,4,6.042255
106,283,0,6.069982
106,283,1,6.047707
106,283,2,6.029269
106,283,3,6.029269
106,283,4,6.040318
106,284,0,5.070407
106,284,1,5.04796
106,284,2,5.029406
106,284,3,5.029406
106,284,4,5.040522
107,104,0,3.823684
107,104,1,3.800105
107,104,2,3.780676
107,104,3,3.780676
107,104,4,3.79231
107,216,0,5.156151
107,216,1,5.105797
107,216,2,5.06458
107,216,3,5.06458
107,216,4,5.08923
108,109,0,11.87858
108,109,1,9.071781
108,109,2,7.57934
108,109,3,7.57934
108,109,4,8.409425
108,221,0,10.15468
108,221,1,7.660678
108,221,2,6.359164
108,221,3,6.359164
108,221,4,7.08098
109,108,0,11.87858
109,108,1,9.071781
109,108,2,7.57934
109,108,3,7.57934
109,108,4,8.409425
110,111,0,11.01867
110,111,1,7.983813
110,111,2,6.493417
110,111,3,6.493417
110,111,4,7.312459
111,110,0,11.01867
111,110,1,7.983813
111,110,2,6.493417
111,110,3,6.493417
111,110,4,7.312459
111,224,0,12.17057
111,224,1,9.186952
111,224,2,7.62851
111,224,3,7.62851
111,224,4,8.492936
112,193,0,12.53379
112,193,1,9.326542
112,193,2,7.687303
112,193,3,7.687303
112,193,4,8.593548
112,224,0,12.00835
112,224,1,9.123298
112,224,2,7.601408
112,224,3,7.601408
112,224,4,8.446836
113,114,0,5.057806
113,114,1,4.556044
113,114,2,4.208151
113,114,3,4.208151
113,114,4,4.410205
113,136,0,7.581387
113,136,1,6.998865
113,136,2,6.577696
113,136,3,6.577696
113,136,4,6.824087
113,173,0,6.318599
113,173,1,5.83284
113,173,2,5.48166
113,173,3,5.48166
113,173,4,5.687103
114,113,0,5.057806
114,113,1,4.556044
114,113,2,4.208151
114,113,3,4.208151
114,113,4,4.410205
114,115,0,5.599838
114,115,1,4.84509
114,115,2,4.355854
114,115,3,4.355854
114,115,4,4.636775
115,101,0,36.63757
115,101,1,29.01529
115,101,2,24.72815
115,101,3,24.72815
115,101,4,27.13362
115,114,0,5.599838
115,114,1,4.84509
115,114,2,4.355854
115,114,3,4.355854
115,114,4,4.636775
115,226,0,9.212809
115,226,1,7.88029
115,226,2,7.032636
115,226,3,7.032636
115,226,4,7.517836
116,117,0,6.581325
116,117,1,6.385941
116,117,2,6.231768
116,117,3,6.231768
116,117,4,6.323365
116,157,0,4.120008
116,157,1,3.995514
116,157,2,3.897374
116,157,3,3.897374
116,157,4,3.955671
116,225,0,5.404765
116,225,1,5.270041
116,225,2,5.162797
116,225,3,5.162797
116,225,4,5.226614
117,116,0,6.581325
117,116,1,6.385941
117,116,2,6.231768
117,116,3,6.231768
117,116,4,6.323365
117,258,0,4.235576
117,258,1,4.069184
117,258,2,3.940195
117,258,3,3.940195
117,258,4,4.016588
118,119,0,9.412127
118,119,1,7.979181
118,119,2,7.080832
118,119,3,7.080832
118,119,4,7.593809
118,164,0,7.904325
118,164,1,6.67916
118,164,2,5.915126
118,164,3,5.915126
118,164,4,6.351025
118,168,0,9.364533
118,168,1,7.955727
118,168,2,7.069451
118,168,3,7.069451
118,168,4,7.575824
119,118,0,9.412127
119,118,1,7.979181
119,118,2,7.080832
119,118,3,7.080832
119,118,4,7.593809
120,158,0,7.60264
120,158,1,7.011245
120,158,2,6.584421
120,158,3,6.584421
120,158,4,6.834043
120,172,0,6.327429
120,172,1,5.837986
120,172,2,5.484456
120,172,3,5.484456
120,172,4,5.691242
120,174,0,4.622344
120,174,1,4.306021
120,174,2,4.073707
120,174,3,4.073707
120,174,4,4.209987
120,227,0,5.115937
120,227,1,4.588176
120,227,2,4.224969
120,227,3,4.224969
120,227,4,4.435649
121,122,0,11.7251
121,122,1,7.014352
121,122,2,5.254962
121,122,3,5.254962
121,122,4,6.18592
121,123,0,56.73873
121,123,1,35.90865
121,123,2,27.49649
121,123,3,27.49649
121,123,4,31.99347
122,121,0,11.7251
122,121,1,7.014352
122,121,2,5.254962
122,121,3,5.254962
122,121,4,6.18592
123,121,0,56.73873
123,121,1,35.90865
123,121,2,27.49649
123,121,3,27.49649
123,121,4,31.99347
123,124,0,9.664888
123,124,1,6.451449
123,124,2,5.051751
123,124,3,5.051751
123,124,4,5.80778
123,125,0,9.541059
123,125,1,6.413432
123,125,2,5.037363
123,125,3,5.037363
123,125,4,5.781674
123,200,0,50.19966
123,200,1,33.99134
123,200,2,26.78457
123,200,3,26.78457
123,200,4,30.68847
124,123,0,9.664888
124,123,1,6.451449
124,123,2,5.051751
124,123,3,5.051751
124,123,4,5.80778
125,123,0,9.541059
125,123,1,6.413432
125,123,2,5.037363
125,123,3,5.037363
125,123,4,5.781674
126,127,0,7.655987
126,127,1,5.761036
126,127,2,4.775949
126,127,3,4.775949
126,127,4,5.321954
126,243,0,12.41259
126,243,1,9.280409
126,243,2,7.667969
126,243,3,7.667969
126,243,4,8.560369
127,95,0,34.46643
127,95,1,28.05759
127,95,2,24.29326
127,95,3,24.29326
127,95,4,26.42004
127,99,0,40.15934
127,99,1,30.46285
127,99,2,25.36017
127,99,3,25.36017
127,99,4,28.19372
127,126,0,7.655987
127,126,1,5.761036
127,126,2,4.775949
127,126,3,4.775949
127,126,4,5.321954
128,129,0,6.711326
128,129,1,6.469133
128,129,2,6.280269
128,129,3,6.280269
128,129,4,6.39224
129,128,0,6.711326
129,128,1,6.469133
129,128,2,6.280269
129,128,3,6.280269
129,128,4,6.39224
129,249,0,4.172262
129,249,1,4.028996
129,249,2,3.916913
129,249,3,3.916913
129,249,4,3.983401
130,131,0,9.254985
130,131,1,7.294651
130,131,2,6.200237
130,131,3,6.200237
130,131,4,6.81358
130,211,0,6.938935
130,211,1,5.470009
130,211,2,4.649742
130,211,3,4.649742
130,211,4,5.109462
130,293,0,7.203496
130,293,1,5.580555
130,293,2,4.698429
130,293,3,4.698429
130,293,4,5.190732
131,130,0,9.254985
131,130,1,7.294651
131,130,2,6.200237
131,130,3,6.200237
131,130,4,6.81358
131,228,0,8.985994
131,228,1,7.178762
131,228,2,6.148322
131,228,3,6.148322
131,228,4,6.727743
132,133,0,6.884859
132,133,1,6.152449
132,133,2,5.651448
132,133,3,5.651448
132,133,4,5.941754
133,132,0,6.884859
133,132,1,6.152449
133,132,2,5.651448
133,132,3,5.651448
133,132,4,5.941754
133,148,0,9.009711
133,148,1,7.777681
133,148,2,6.982049
133,148,3,6.982049
133,148,4,7.438618
134,135,0,3.902467
134,135,1,3.852997
134,135,2,3.81272
134,135,3,3.81272
134,135,4,3.836784
134,270,0,6.081531
134,270,1,6.055546
134,270,2,6.034061
134,270,3,6.034061
134,270,4,6.046934
135,134,0,3.902467
