i,j,t,r
0,14,21,5.526841
0,14,22,4.480587
0,14,23,3.25008
0,14,24,3.25008
0,14,25,3.25008
0,14,26,3.25008
0,14,27,3.25008
0,14,28,3.25008
0,14,29,3.25008
0,14,30,3.25008
0,14,31,5.526841
0,14,32,15.96536
0,14,33,18.45508
0,14,34,5.526841
0,14,35,6.096251
0,14,36,6.796465
0,14,37,6.096251
0,14,38,5.054714
0,14,39,4.84766
0,14,40,4.656901
0,14,41,6.427344
0,14,42,6.096251
0,14,43,4.480587
0,14,44,4.023579
0,14,45,3.891279
0,14,46,3.891279
0,14,47,4.023579
0,14,48,4.023579
0,14,49,6.096251
0,14,50,32.5008
0,14,51,18.45508
0,14,52,32.5008
0,14,53,12.573
0,14,54,8.211166
0,14,55,7.210568
0,14,56,8.211166
0,14,57,5.054714
0,14,58,4.317137
1,27,0,11.96125
1,27,1,9.481193
1,27,2,8.084348
1,27,3,8.084348
1,27,4,8.868275
1,27,5,18.36712
1,27,6,13.76103
1,27,7,11.96125
1,27,8,11.46157
1,27,9,11.00196
1,27,10,8.590602
1,27,11,7.852955
1,27,12,6.54219
1,27,13,6.54219
1,27,14,6.54219
1,27,15,6.54219
1,27,16,7.63444
1,27,17,7.046239
1,27,18,6.54219
1,27,19,9.481193
1,27,20,13.76103
1,27,21,10.18512
1,27,22,8.590602
1,27,23,6.54219
1,27,24,6.54219
1,27,25,6.54219
1,27,26,6.54219
1,27,27,6.54219
1,27,28,6.54219
1,27,29,6.54219
1,27,30,6.54219
1,27,31,10.18512
1,27,32,21.2064
1,27,33,22.98279
1,27,34,10.18512
1,27,35,11.00196
1,27,36,11.96125
1,27,37,11.00196
1,27,38,9.481193
1,27,39,9.164497
1,27,40,8.868275
1,27,41,11.46157
1,27,42,11.00196
1,27,43,8.590602
1,27,44,7.852955
1,27,45,7.63444
1,27,46,7.63444
1,27,47,7.852955
1,27,48,7.852955
1,27,49,11.00196
1,27,50,34.56414
1,27,51,22.98279
1,27,52,30.69698
1,27,53,18.36712
1,27,54,13.76103
1,27,55,12.50648
1,27,56,13.76103
1,27,57,9.481193
1,27,58,8.329789
1,36,0,7.047745
1,36,1,5.602769
1,36,2,4.785193
1,36,3,4.785193
1,36,4,5.244359
1,36,5,10.74141
1,36,6,8.091107
1,36,7,7.047745
1,36,8,6.75729
1,36,9,6.489828
1,36,10,5.081816
1,36,11,4.649499
1,36,12,3.879432
1,36,13,3.879432
1,36,14,3.879432
1,36,15,3.879432
1,36,16,4.521288
1,36,17,4.17584
1,36,18,3.879432
1,36,19,5.602769
1,36,20,8.091107
1,36,21,6.013764
1,36,22,5.081816
1,36,23,3.879432
1,36,24,3.879432
1,36,25,3.879432
1,36,26,3.879432
1,36,27,3.879432
1,36,28,3.879432
1,36,29,3.879432
1,36,30,3.879432
1,36,31,6.013764
1,36,32,12.36098
1,36,33,13.36885
1,36,34,6.013764
1,36,35,6.489828
1,36,36,7.047745
1,36,37,6.489828
1,36,38,5.602769
1,36,39,5.417643
1,36,40,5.244359
1,36,41,6.75729
1,36,42,6.489828
1,36,43,5.081816
1,36,44,4.649499
1,36,45,4.521288
1,36,46,4.521288
1,36,47,4.649499
1,36,48,4.649499
1,36,49,6.489828
1,36,50,19.83935
1,36,51,13.36885
1,36,52,17.69791
1,36,53,10.74141
1,36,54,8.091107
1,36,55,7.364291
1,36,56,8.091107
1,36,57,5.602769
1,36,58,4.929046
1,66,0,37.3087
1,66,1,29.72351
1,66,2,25.41722
1,66,3,25.41722
1,66,4,27.837
1,66,5,56.55025
1,66,6,42.76539
1,66,7,37.3087
1,66,8,35.78663
1,66,9,34.38387
1,66,10,26.98079
1,66,11,24.70148
1,66,12,20.63412
1,66,13,20.63412
1,66,14,20.63412
1,66,15,20.63412
1,66,16,24.02494
1,66,17,22.2008
1,66,18,20.63412
1,66,19,29.72351
1,66,20,42.76539
1,66,21,31.8843
1,66,22,26.98079
1,66,23,20.63412
1,66,24,20.63412
1,66,25,20.63412
1,66,26,20.63412
1,66,27,20.63412
1,66,28,20.63412
1,66,29,20.63412
1,66,30,20.63412
1,66,31,31.8843
1,66,32,64.92078
1,66,33,70.10958
1,66,34,31.8843
1,66,35,34.38387
1,66,36,37.3087
1,66,37,34.38387
1,66,38,29.72351
1,66,39,28.74934
1,66,40,27.837
1,66,41,35.78663
1,66,42,34.38387
1,66,43,26.98079
1,66,44,24.70148
1,66,45,24.02494
1,66,46,24.02494
1,66,47,24.70148
1,66,48,24.70148
1,66,49,34.38387
1,66,50,103.0569
1,66,51,70.10958
1,66,52,92.22215
1,66,53,56.55025
1,66,54,42.76539
1,66,55,38.966
1,66,56,42.76539
1,66,57,29.72351
1,66,58,26.17567
1,67,0,36.25441
1,67,1,28.91577
1,67,2,24.74216
1,67,3,24.74216
1,67,4,27.08804
1,67,5,54.79741
1,67,6,41.52364
1,67,7,36.25441
1,67,8,34.78312
1,67,9,33.42659
1,67,10,26.25817
1,67,11,24.04796
1,67,12,20.10024
1,67,13,20.10024
1,67,14,20.10024
1,67,15,20.10024
1,67,16,23.39165
1,67,17,21.6214
1,67,18,20.10024
1,67,19,28.91577
1,67,20,41.52364
1,67,21,31.00799
1,67,22,26.25817
1,67,23,20.10024
1,67,24,20.10024
1,67,25,20.10024
1,67,26,20.10024
1,67,27,20.10024
1,67,28,20.10024
1,67,29,20.10024
1,67,30,20.10024
1,67,31,31.00799
1,67,32,62.8315
1,67,33,67.80186
1,67,34,31.00799
1,67,35,33.42659
1,67,36,36.25441
1,67,37,33.42659
1,67,38,28.91577
1,67,39,27.97208
1,67,40,27.08804
1,67,41,34.78312
1,67,42,33.42659
1,67,43,26.25817
1,67,44,24.04796
1,67,45,23.39165
1,67,46,23.39165
1,67,47,24.04796
1,67,48,24.04796
1,67,49,33.42659
1,67,50,99.18713
1,67,51,67.80186
1,67,52,88.89933
1,67,53,54.79741
1,67,54,41.52364
1,67,55,37.85567
1,67,56,41.52364
1,67,57,28.91577
1,67,58,25.47763
1,82,0,71.49958
1,82,1,57.13557
1,82,2,48.942
1,82,3,48.942
1,82,4,53.54959
1,82,5,107.551
1,82,6,81.77934
1,82,7,71.49958
1,82,8,68.6242
1,82,9,65.97115
1,82,10,51.92027
1,82,11,47.57743
1,82,12,39.80808
1,82,13,39.80808
1,82,14,39.80808
1,82,15,39.80808
1,82,16,46.28689
1,82,17,42.80371
1,82,18,39.80808
1,82,19,57.13557
1,82,20,81.77934
1,82,21,61.23629
1,82,22,51.92027
1,82,23,39.80808
1,82,24,39.80808
1,82,25,39.80808
1,82,26,39.80808
1,82,27,39.80808
1,82,28,39.80808
1,82,29,39.80808
1,82,30,39.80808
1,82,31,61.23629
1,82,32,123.0638
1,82,33,132.6287
1,82,34,61.23629
1,82,35,65.97115
1,82,36,71.49958
1,82,37,65.97115
1,82,38,57.13557
1,82,39,55.28449
1,82,40,53.54959
1,82,41,68.6242
1,82,42,65.97115
1,82,43,51.92027
1,82,44,47.57743
1,82,45,46.28689
1,82,46,46.28689
1,82,47,47.57743
1,82,48,47.57743
1,82,49,65.97115
1,82,50,192.4648
1,82,51,132.6287
1,82,52,172.9572
1,82,53,107.551
1,82,54,81.77934
1,82,55,74.62646
1,82,56,81.77934
1,82,57,57.13557
1,82,58,50.38717
1,83,0,158.2527
1,83,1,125.2309
1,83,2,106.6806
1,83,3,106.6806
1,83,4,117.087
1,83,5,244.0597
1,83,6,182.2859
1,83,7,158.2527
1,83,8,151.5906
1,83,9,145.4668
1,83,10,113.3997
1,83,11,103.611
1,83,12,86.24088
1,83,13,86.24088
1,83,14,86.24088
1,83,15,86.24088
1,83,16,100.7131
1,83,17,92.91685
1,83,18,86.24088
1,83,19,125.2309
1,83,20,182.2859
1,83,21,134.5925
1,83,22,113.3997
1,83,23,86.24088
1,83,24,86.24088
1,83,25,86.24088
1,83,26,86.24088
1,83,27,86.24088
1,83,28,86.24088
1,83,29,86.24088
1,83,30,86.24088
1,83,31,134.5925
1,83,32,282.3307
1,83,33,306.3502
1,83,34,134.5925
1,83,35,145.4668
1,83,36,158.2527
1,83,37,145.4668
1,83,38,125.2309
1,83,39,121.0221
1,83,40,117.087
1,83,41,151.5906
1,83,42,145.4668
1,83,43,113.3997
1,83,44,103.611
1,83,45,100.7131
1,83,46,100.7131
1,83,47,103.611
1,83,48,103.611
1,83,49,145.4668
1,83,50,464.3791
1,83,51,306.3502
1,83,52,411.3331
1,83,53,244.0597
1,83,54,182.2859
1,83,55,165.5272
1,83,56,182.2859
1,83,57,125.2309
1,83,58,109.9376
2,0,0,12.05565
2,0,1,9.012778
2,0,2,7.446515
2,0,3,7.446515
2,0,4,8.313344
2,0,5,21.92563
2,0,6,14.50407
2,0,7,12.05565
2,0,8,11.41342
2,0,9,10.83616
2,0,10,8.002815
2,0,11,7.196393
2,0,12,5.826456
2,0,13,5.826456
2,0,14,5.826456
2,0,15,5.826456
2,0,16,6.962528
2,0,17,6.344032
2,0,18,5.826456
2,0,19,9.012778
2,0,20,14.50407
2,0,21,9.840719
2,0,22,8.002815
2,0,23,5.826456
2,0,24,5.826456
2,0,25,5.826456
2,0,26,5.826456
2,0,27,5.826456
2,0,28,5.826456
2,0,29,5.826456
2,0,30,5.826456
2,0,31,9.840719
2,0,32,27.56816
2,0,33,31.63931
2,0,34,9.840719
2,0,35,10.83616
2,0,36,12.05565
2,0,37,10.83616
2,0,38,9.012778
2,0,39,8.648944
2,0,40,8.313344
2,0,41,11.41342
2,0,42,10.83616
2,0,43,8.002815
2,0,44,7.196393
2,0,45,6.962528
2,0,46,6.962528
2,0,47,7.196393
2,0,48,7.196393
2,0,49,10.83616
2,0,50,58.26456
2,0,51,31.63931
2,0,52,56.80598
2,0,53,21.92563
2,0,54,14.50407
2,0,55,12.77447
2,0,56,14.50407
2,0,57,9.012778
2,0,58,7.714649
2,3,0,10.38295
2,3,1,7.781693
2,3,2,6.437661
2,3,3,6.437661
2,3,4,7.181926
2,3,5,18.73183
2,3,6,12.46662
2,3,7,10.38295
2,3,8,9.835011
2,3,9,9.342005
2,3,10,6.915426
2,3,11,6.222708
2,3,12,5.043816
2,3,13,5.043816
2,3,14,5.043816
2,3,15,5.043816
2,3,16,6.021645
2,3,17,5.489526
2,3,18,5.043816
2,3,19,7.781693
2,3,20,12.46662
2,3,21,8.490761
2,3,22,6.915426
2,3,23,5.043816
2,3,24,5.043816
2,3,25,5.043816
2,3,26,5.043816
2,3,27,5.043816
2,3,28,5.043816
2,3,29,5.043816
2,3,30,5.043816
2,3,31,8.490761
2,3,32,23.44479
2,3,33,26.8186
2,3,34,8.490761
2,3,35,9.342005
2,3,36,10.38295
2,3,37,9.342005
2,3,38,7.781693
2,3,39,7.46979
2,3,40,7.181926
2,3,41,9.835011
2,3,42,9.342005
2,3,43,6.915426
2,3,44,6.222708
2,3,45,6.021645
2,3,46,6.021645
2,3,47,6.222708
2,3,48,6.222708
2,3,49,9.342005
2,3,50,50.43816
2,3,51,26.8186
2,3,52,47.19194
2,3,53,18.73183
2,3,54,12.46662
2,3,55,10.99555
2,3,56,12.46662
2,3,57,7.781693
2,3,58,6.667996
2,4,0,7.830411
2,4,1,5.863976
2,4,2,4.849174
2,4,3,4.849174
2,4,4,5.411023
2,4,5,14.163
2,4,6,9.40783
2,4,7,7.830411
2,4,8,7.415933
2,4,9,7.043127
2,4,10,5.209812
2,4,11,4.686951
2,4,12,3.79764
2,4,13,3.79764
2,4,14,3.79764
2,4,15,3.79764
2,4,16,4.535232
2,4,17,4.133791
2,4,18,3.79764
2,4,19,5.863976
2,4,20,9.40783
2,4,21,6.39969
2,4,22,5.209812
2,4,23,3.79764
2,4,24,3.79764
2,4,25,3.79764
2,4,26,3.79764
2,4,27,3.79764
2,4,28,3.79764
2,4,29,3.79764
2,4,30,3.79764
2,4,31,6.39969
2,4,32,17.75212
2,4,33,20.3278
2,4,34,6.39969
2,4,35,7.043127
2,4,36,7.830411
2,4,37,7.043127
2,4,38,5.863976
2,4,39,5.628401
2,4,40,5.411023
2,4,41,7.415933
2,4,42,7.043127
2,4,43,5.209812
2,4,44,4.686951
2,4,45,4.535232
2,4,46,4.535232
2,4,47,4.686951
2,4,48,4.686951
2,4,49,7.043127
2,4,50,37.9764
2,4,51,20.3278
2,4,52,35.9959
2,4,53,14.163
2,4,54,9.40783
2,4,55,8.293963
2,4,56,9.40783
2,4,57,5.863976
2,4,58,5.023027
2,11,0,8.245461
2,11,1,6.130183
2,11,2,5.05048
2,11,3,5.05048
2,11,4,5.647268
2,11,5,15.27162
2,11,6,9.964662
2,11,7,8.245461
2,11,8,7.797053
2,11,9,7.3949
2,11,10,5.433262
2,11,11,4.878627
2,11,12,3.940128
2,11,13,3.940128
2,11,14,3.940128
2,11,15,3.940128
2,11,16,4.718084
2,11,17,4.294156
2,11,18,3.940128
2,11,19,6.130183
2,11,20,9.964662
2,11,21,6.70341
2,11,22,5.433262
2,11,23,3.940128
2,11,24,3.940128
2,11,25,3.940128
2,11,26,3.940128
2,11,27,3.940128
2,11,28,3.940128
2,11,29,3.940128
2,11,30,3.940128
2,11,31,6.70341
2,11,32,19.40562
2,11,33,22.4433
2,11,34,6.70341
2,11,35,7.3949
2,11,36,8.245461
2,11,37,7.3949
2,11,38,6.130183
2,11,39,5.878825
2,11,40,5.647268
2,11,41,7.797053
2,11,42,7.3949
2,11,43,5.433262
2,11,44,4.878627
2,11,45,4.718084
2,11,46,4.718084
2,11,47,4.878627
2,11,48,4.878627
2,11,49,7.3949
2,11,50,39.40128
2,11,51,22.4433
2,11,52,39.40128
2,11,53,15.27162
2,11,54,9.964662
2,11,55,8.748591
2,11,56,9.964662
2,11,57,6.130183
2,11,58,5.234883
2,14,0,9.733262
2,14,1,7.239753
2,14,2,5.966074
2,14,3,5.966074
2,14,4,6.670157
2,14,5,17.99874
2,14,6,11.75812
2,14,7,9.733262
2,14,8,9.204873
2,14,9,8.730899
2,14,10,6.417696
2,14,11,5.763289
2,14,12,4.655592
2,14,13,4.655592
2,14,14,4.655592
2,14,15,4.655592
2,14,16,5.573835
2,14,17,5.073501
2,14,18,4.655592
2,14,19,7.239753
2,14,20,11.75812
2,14,21,7.915714
2,14,22,6.417696
2,14,23,4.655592
2,14,24,4.655592
2,14,25,4.655592
2,14,26,4.655592
2,14,27,4.655592
2,14,28,4.655592
2,14,29,4.655592
2,14,30,4.655592
2,14,31,7.915714
2,14,32,22.84974
2,14,33,26.40853
2,14,34,7.915714
2,14,35,8.730899
2,14,36,9.733262
2,14,37,8.730899
2,14,38,7.239753
2,14,39,6.943292
2,14,40,6.670157
2,14,41,9.204873
2,14,42,8.730899
2,14,43,6.417696
2,14,44,5.763289
2,14,45,5.573835
2,14,46,5.573835
2,14,47,5.763289
2,14,48,5.763289
2,14,49,8.730899
2,14,50,46.55592
2,14,51,26.40853
2,14,52,46.55592
2,14,53,17.99874
2,14,54,11.75812
2,14,55,10.32601
2,14,56,11.75812
2,14,57,7.239753
2,14,58,6.18365
3,2,0,21.72886
3,2,1,16.28509
3,2,2,13.47238
3,2,3,13.47238
3,2,4,15.02993
3,2,5,39.20093
3,2,6,26.08943
3,2,7,21.72886
3,2,8,20.58216
3,2,9,19.55042
3,2,10,14.47222
3,2,11,13.02253
3,2,12,10.55542
3,2,13,10.55542
3,2,14,10.55542
3,2,15,10.55542
3,2,16,12.60176
3,2,17,11.48817
3,2,18,10.55542
3,2,19,16.28509
3,2,20,26.08943
3,2,21,17.76899
3,2,22,14.47222
3,2,23,10.55542
3,2,24,10.55542
3,2,25,10.55542
3,2,26,10.55542
3,2,27,10.55542
3,2,28,10.55542
3,2,29,10.55542
3,2,30,10.55542
3,2,31,17.76899
3,2,32,49.06395
3,2,33,56.12445
3,2,34,17.76899
3,2,35,19.55042
3,2,36,21.72886
3,2,37,19.55042
3,2,38,16.28509
3,2,39,15.63236
3,2,40,15.02993
3,2,41,20.58216
3,2,42,19.55042
3,2,43,14.47222
3,2,44,13.02253
3,2,45,12.60176
3,2,46,12.60176
3,2,47,13.02253
3,2,48,13.02253
3,2,49,19.55042
3,2,50,105.5542
3,2,51,56.12445
3,2,52,98.76065
3,2,53,39.20093
3,2,54,26.08943
3,2,55,23.01087
3,2,56,26.08943
3,2,57,16.28509
3,2,58,13.95441
3,4,0,7.173084
3,4,1,5.384468
3,4,2,4.458107
3,4,3,4.458107
3,4,4,4.971271
3,4,5,12.87593
3,4,6,8.601752
3,4,7,7.173084
3,4,8,6.796791
3,4,9,6.458009
3,4,10,4.787575
3,4,11,4.309812
3,4,12,3.495816
3,4,13,3.495816
3,4,14,3.495816
3,4,15,3.495816
3,4,16,4.171065
3,4,17,3.803705
3,4,18,3.495816
3,4,19,5.384468
3,4,20,8.601752
3,4,21,5.872579
3,4,22,4.787575
3,4,23,3.495816
3,4,24,3.495816
3,4,25,3.495816
3,4,26,3.495816
3,4,27,3.495816
3,4,28,3.495816
3,4,29,3.495816
3,4,30,3.495816
3,4,31,5.872579
3,4,32,16.06998
3,4,33,18.34539
3,4,34,5.872579
3,4,35,6.458009
3,4,36,7.173084
3,4,37,6.458009
3,4,38,5.384468
3,4,39,5.169626
3,4,40,4.971271
3,4,41,6.796791
3,4,42,6.458009
3,4,43,4.787575
3,4,44,4.309812
3,4,45,4.171065
3,4,46,4.171065
3,4,47,4.309812
3,4,48,4.309812
3,4,49,6.458009
3,4,50,34.95816
3,4,51,18.34539
3,4,52,31.89289
3,4,53,12.87593
3,4,54,8.601752
3,4,55,7.593485
3,4,56,8.601752
3,4,57,5.384468
3,4,58,4.61697
3,15,0,14.51813
3,15,1,10.98403
3,15,2,9.131634
3,15,3,9.131634
3,15,4,10.15966
3,15,5,25.42571
3,15,6,17.30149
3,15,7,14.51813
3,15,8,13.77922
3,15,9,13.11189
3,15,10,9.792195
3,15,11,8.833683
3,15,12,7.191216
3,15,13,7.191216
3,15,14,7.191216
3,15,15,7.191216
3,15,16,8.554561
3,15,17,7.813866
3,15,18,7.191216
3,15,19,10.98403
3,15,20,17.30149
3,15,21,11.95401
3,15,22,9.792195
3,15,23,7.191216
3,15,24,7.191216
3,15,25,7.191216
3,15,26,7.191216
3,15,27,7.191216
3,15,28,7.191216
3,15,29,7.191216
3,15,30,7.191216
3,15,31,11.95401
3,15,32,31.30577
3,15,33,35.39904
3,15,34,11.95401
3,15,35,13.11189
3,15,36,14.51813
3,15,37,13.11189
3,15,38,10.98403
3,15,39,10.55578
3,15,40,10.15966
3,15,41,13.77922
3,15,42,13.11189
3,15,43,9.792195
3,15,44,8.833683
3,15,45,8.554561
3,15,46,8.554561
3,15,47,8.833683
3,15,48,8.833683
3,15,49,13.11189
3,15,50,71.91216
3,15,51,35.39904
3,15,52,58.24643
3,15,53,25.42571
3,15,54,17.30149
3,15,55,15.34078
3,15,56,17.30149
3,15,57,10.98403
3,15,58,9.450386
3,30,0,53.81725
3,30,1,40.50838
3,30,2,33.58677
3,30,3,33.58677
3,30,4,37.42347
3,30,5,95.77076
3,30,6,64.39574
3,30,7,53.81725
3,30,8,51.02333
3,30,9,48.50518
3,30,10,36.05075
3,30,11,32.47691
3,30,12,26.37588
3,30,13,26.37588
3,30,14,26.37588
3,30,15,26.37588
3,30,16,31.43806
3,30,17,28.68535
3,30,18,26.37588
3,30,19,40.50838
3,30,20,64.39574
3,30,21,44.14757
3,30,22,36.05075
3,30,23,26.37588
3,30,24,26.37588
3,30,25,26.37588
3,30,26,26.37588
3,30,27,26.37588
3,30,28,26.37588
3,30,29,26.37588
3,30,30,26.37588
3,30,31,44.14757
3,30,32,118.9534
3,30,33,135.3331
3,30,34,44.14757
3,30,35,48.50518
3,30,36,53.81725
3,30,37,48.50518
3,30,38,40.50838
3,30,39,38.90486
3,30,40,37.42347
3,30,41,51.02333
3,30,42,48.50518
3,30,43,36.05075
3,30,44,32.47691
3,30,45,31.43806
3,30,46,31.43806
3,30,47,32.47691
3,30,48,32.47691
3,30,49,48.50518
3,30,50,158.2553
3,30,51,135.3331
3,30,52,158.2553
3,30,53,95.77076
3,30,54,64.39574
3,30,55,56.93488
3,30,56,64.39574
3,30,57,40.50838
3,30,58,34.77517
3,31,0,372.978
3,31,1,283.2007
3,31,2,235.8853
3,31,3,235.8853
3,31,4,262.1659
3,31,5,646.0497
3,31,6,443.2324
3,31,7,372.978
3,31,8,354.2606
3,31,9,337.3322
3,31,10,252.7783
3,31,11,228.2581
3,31,12,186.1295
3,31,13,186.1295
3,31,14,186.1295
3,31,15,186.1295
3,31,16,221.1087
3,31,17,202.1168
3,31,18,186.1295
3,31,19,283.2007
3,31,20,443.2324
3,31,21,307.9054
3,31,22,252.7783
3,31,23,186.1295
3,31,24,186.1295
3,31,25,186.1295
3,31,26,186.1295
3,31,27,186.1295
3,31,28,186.1295
3,31,29,186.1295
3,31,30,186.1295
3,31,31,307.9054
3,31,32,790.7921
3,31,33,890.5529
3,31,34,307.9054
3,31,35,337.3322
3,31,36,372.978
3,31,37,337.3322
3,31,38,283.2007
3,31,39,272.2776
3,31,40,262.1659
3,31,41,354.2606
3,31,42,337.3322
3,31,43,252.7783
3,31,44,228.2581
3,31,45,221.1087
3,31,46,221.1087
3,31,47,228.2581
3,31,48,228.2581
3,31,49,337.3322
3,31,50,1116.777
3,31,51,890.5529
3,31,52,1116.777
3,31,53,646.0497
3,31,54,443.2324
3,31,55,393.7835
3,31,56,443.2324
3,31,57,283.2007
3,31,58,244.0398
4,0,0,12.93542
4,0,1,9.68584
4,0,2,8.009152
4,0,3,8.009152
4,0,4,8.937432
4,0,5,23.40533
4,0,6,15.54268
4,0,7,12.93542
4,0,8,12.25042
4,0,9,11.63432
4,0,10,8.604986
4,0,11,7.741144
4,0,12,6.271992
4,0,13,6.271992
4,0,14,6.271992
4,0,15,6.271992
4,0,16,7.49049
4,0,17,6.8273
4,0,18,6.271992
4,0,19,9.68584
4,0,20,15.54268
4,0,21,10.57104
4,0,22,8.604986
4,0,23,6.271992
4,0,24,6.271992
4,0,25,6.271992
4,0,26,6.271992
4,0,27,6.271992
4,0,28,6.271992
4,0,29,6.271992
4,0,30,6.271992
4,0,31,10.57104
4,0,32,29.34286
4,0,33,33.60541
4,0,34,10.57104
4,0,35,11.63432
4,0,36,12.93542
4,0,37,11.63432
4,0,38,9.68584
4,0,39,9.296597
4,0,40,8.937432
4,0,41,12.25042
4,0,42,11.63432
4,0,43,8.604986
4,0,44,7.741144
4,0,45,7.49049
4,0,46,7.49049
4,0,47,7.741144
4,0,48,7.741144
4,0,49,11.63432
4,0,50,62.71992
4,0,51,33.60541
4,0,52,59.56306
4,0,53,23.40533
4,0,54,15.54268
4,0,55,13.70156
4,0,56,15.54268
4,0,57,9.68584
4,0,58,8.296386
4,2,0,7.830411
4,2,1,5.863976
4,2,2,4.849174
4,2,3,4.849174
4,2,4,5.411023
4,2,5,14.163
4,2,6,9.40783
4,2,7,7.830411
4,2,8,7.415933
4,2,9,7.043127
4,2,10,5.209812
4,2,11,4.686951
4,2,12,3.79764
4,2,13,3.79764
4,2,14,3.79764
4,2,15,3.79764
4,2,16,4.535232
4,2,17,4.133791
4,2,18,3.79764
4,2,19,5.863976
4,2,20,9.40783
4,2,21,6.39969
4,2,22,5.209812
4,2,23,3.79764
4,2,24,3.79764
4,2,25,3.79764
4,2,26,3.79764
4,2,27,3.79764
4,2,28,3.79764
4,2,29,3.79764
4,2,30,3.79764
4,2,31,6.39969
4,2,32,17.75212
4,2,33,20.3278
4,2,34,6.39969
4,2,35,7.043127
4,2,36,7.830411
4,2,37,7.043127
4,2,38,5.863976
4,2,39,5.628401
4,2,40,5.411023
4,2,41,7.415933
4,2,42,7.043127
4,2,43,5.209812
4,2,44,4.686951
4,2,45,4.535232
4,2,46,4.535232
4,2,47,4.686951
4,2,48,4.686951
4,2,49,7.043127
4,2,50,37.9764
4,2,51,20.3278
4,2,52,35.9959
4,2,53,14.163
4,2,54,9.40783
4,2,55,8.293963
4,2,56,9.40783
4,2,57,5.863976
4,2,58,5.023027
4,3,0,8.748405
4,3,1,6.566982
4,3,2,5.437176
4,3,3,5.437176
4,3,4,6.063039
4,3,5,15.70369
4,3,6,10.49083
4,3,7,8.748405
4,3,8,8.289472
4,3,9,7.876288
4,3,10,5.839001
4,3,11,5.256314
4,3,12,4.263552
4,3,13,4.263552
4,3,14,4.263552
4,3,15,4.263552
4,3,16,5.087096
4,3,17,4.639058
4,3,18,4.263552
4,3,19,6.566982
4,3,20,10.49083
4,3,21,7.16229
4,3,22,5.839001
4,3,23,4.263552
4,3,24,4.263552
4,3,25,4.263552
4,3,26,4.263552
4,3,27,4.263552
4,3,28,4.263552
4,3,29,4.263552
4,3,30,4.263552
4,3,31,7.16229
4,3,32,19.5992
4,3,33,22.37432
