i,j,t,r
52,74,1,20
52,74,2,50
52,74,3,75
52,86,0,28
52,86,1,16
52,86,2,6
52,86,3,90
52,87,0,71
52,87,1,73
52,87,2,104
52,87,3,15
52,124,0,30
52,124,1,25
52,124,2,77
52,124,3,71
52,219,0,63
52,219,1,31
52,219,2,27
52,219,3,35
53,106,0,106
53,106,1,58
53,106,2,58
53,106,3,98
53,108,0,41
53,108,1,73
53,108,2,85
53,108,3,49
53,114,0,86
53,114,1,99
53,114,2,10
53,114,3,86
53,141,0,105
53,141,1,58
53,141,2,59
53,141,3,35
54,72,0,101
54,72,1,38
54,72,2,18
54,72,3,34
54,134,0,78
54,134,1,51
54,134,2,41
54,134,3,18
55,23,0,78
55,23,1,94
55,23,2,101
55,23,3,82
55,62,0,7.75
55,62,1,29.75
55,62,2,26.75
55,62,3,37.75
55,145,0,66
55,145,1,22
55,145,2,96
55,145,3,90
56,105,0,15
56,105,1,98
56,105,2,18
56,105,3,95
56,173,0,61.75
56,173,1,9.75
56,173,2,21.75
56,173,3,44.75
56,188,0,57
56,188,1,65
56,188,2,54
56,188,3,43
57,8,0,11
57,8,1,76
57,8,2,91
57,8,3,90
57,120,0,78
57,120,1,12
57,120,2,17
57,120,3,24
57,201,0,50
57,201,1,58
57,201,2,40
57,201,3,6
58,64,0,59.75
58,64,1,99.75
58,64,2,62.75
58,64,3,16.75
58,248,0,17.75
58,248,1,42.75
58,248,2,55.75
58,248,3,89.75
59,113,0,88
59,113,1,98
59,113,2,34
59,113,3,22
59,119,0,46
59,119,1,44
59,119,2,68
59,119,3,56
59,131,0,28
59,131,1,60
59,131,2,14
59,131,3,19
59,226,0,48
59,226,1,51
59,226,2,69
59,226,3,20
59,227,0,83
59,227,1,77
59,227,2,69
59,227,3,72
59,240,0,21
59,240,1,81
59,240,2,62
59,240,3,77
60,68,0,83
60,68,1,20
60,68,2,11
60,68,3,9
60,240,0,104
60,240,1,76
60,240,2,61
60,240,3,79
61,23,0,8.285714
61,23,1,56.28571
61,23,2,69.28571
61,23,3,90.28571
61,63,0,85.75
61,63,1,77.75
61,63,2,102.75
61,63,3,61.75
61,248,0,21.75
61,248,1,73.75
61,248,2,37.75
61,248,3,25.75
62,145,0,40.75
62,145,1,77.75
62,145,2,24.75
62,145,3,64.75
62,173,0,78.75
62,173,1,23.75
62,173,2,55.75
62,173,3,31.75
63,61,0,10.75
63,61,1,37.75
63,61,2,59.75
63,61,3,17.75
63,94,0,75
63,94,1,46
63,94,2,67
63,94,3,29
63,145,0,65.75
63,145,1,72.75
63,145,2,93.75
63,145,3,58.75
64,1,0,18
64,1,1,53
64,1,2,82
64,1,3,28
64,20,0,90.75
64,20,1,5.75
64,20,2,96.75
64,20,3,42.75
64,58,0,5.75
64,58,1,53.75
64,58,2,81.75
64,58,3,28.75
64,68,0,3.75
64,68,1,67.75
64,68,2,29.75
64,68,3,28.75
64,370,0,20
64,370,1,8
64,370,2,64
64,370,3,31
65,203,0,71
65,203,1,32
65,203,2,15
65,203,3,11
66,94,0,95
66,94,1,28
66,94,2,61
66,94,3,6
66,95,0,15
66,95,1,52
66,95,2,100
66,95,3,19
66,182,0,45
66,182,1,11
66,182,2,87
66,182,3,78
66,191,0,109
66,191,1,83
66,191,2,44
66,191,3,40
67,11,0,29
67,11,1,98
67,11,2,68
67,11,3,83
67,47,0,63
67,47,1,63
67,47,2,65
67,47,3,83
67,57,0,87
67,57,1,90
67,57,2,78
67,57,3,101
67,70,0,81
67,70,1,13
67,70,2,53
67,70,3,70
67,170,0,7
67,170,1,104
67,170,2,52
67,170,3,17
67,201,0,43
67,201,1,70
67,201,2,79
67,201,3,70
68,1,0,98
68,1,1,83
68,1,2,96
68,1,3,70
68,58,0,75.75
68,58,1,78.75
68,58,2,94.75
68,58,3,85.75
68,60,0,46
68,60,1,24
68,60,2,78
68,60,3,73
69,126,0,31
69,126,1,35
69,126,2,42
69,126,3,64
69,171,0,12
69,171,1,75
69,171,2,72
69,171,3,61
70,67,0,20
70,67,1,85
70,67,2,64
70,67,3,21
70,188,0,28
70,188,1,87
70,188,2,94
70,188,3,32
71,186,0,30
71,186,1,102
71,186,2,33
71,186,3,82
71,218,0,109
71,218,1,84
71,218,2,104
71,218,3,83
71,252,0,106
71,252,1,87
71,252,2,103
71,252,3,61
71,265,0,101
71,265,1,90
71,265,2,57
71,265,3,51
72,54,0,96
72,54,1,76
72,54,2,41
72,54,3,59
72,88,0,64
72,88,1,27
72,88,2,70
72,88,3,64
72,89,0,73.5
72,89,1,59.5
72,89,2,8.5
72,89,3,79.5
72,134,0,91
72,134,1,101
72,134,2,44
72,134,3,61
73,116,0,12
73,116,1,67
73,116,2,66
73,116,3,85
73,125,0,98
73,125,1,75
73,125,2,67
73,125,3,28
73,128,0,95
73,128,1,95
73,128,2,63
73,128,3,87
74,52,0,99
74,52,1,29
74,52,2,15
74,52,3,67
74,103,0,90
74,103,1,10
74,103,2,24
74,103,3,85
74,164,0,48
74,164,1,8
74,164,2,61
74,164,3,80
75,27,0,66
75,27,1,41
75,27,2,42
75,27,3,98
75,76,0,109
75,76,1,46
75,76,2,104
75,76,3,71
75,123,0,31
75,123,1,79
75,123,2,32
75,123,3,24
75,167,0,60
75,167,1,25
75,167,2,16
75,167,3,60
75,187,0,23
75,187,1,18
75,187,2,24
75,187,3,10
76,75,0,13
76,75,1,50
76,75,2,91
76,75,3,51
76,167,0,84
76,167,1,104
76,167,2,35
76,167,3,41
76,169,0,101
76,169,1,92
76,169,2,104
76,169,3,103
77,169,0,29
77,169,1,67
77,169,2,56
77,169,3,35
77,203,0,27
77,203,1,96
77,203,2,92
77,203,3,88
77,249,0,38
77,249,1,54
77,249,2,28
77,249,3,31
78,79,0,87
78,79,1,81
78,79,2,59
78,79,3,52
78,129,0,86
78,129,1,12
78,129,2,66
78,129,3,63
78,156,0,51
78,156,1,103
78,156,2,37
78,156,3,103
79,30,0,12
79,30,1,54
79,30,2,71
79,30,3,55
79,78,0,73
79,78,1,21
79,78,2,90
79,78,3,52
79,157,0,46
79,157,1,13
79,157,2,27
79,157,3,66
79,235,0,61
79,235,1,6
79,235,2,30
79,235,3,6
80,122,0,107
80,122,1,77
80,122,2,27
80,122,3,17
80,138,0,74
80,138,1,30
80,138,2,14
80,138,3,22
80,230,0,92
80,230,1,67
80,230,2,65
80,230,3,62
80,250,0,11
80,250,1,99
80,250,2,42
80,250,3,62
81,159,0,28
81,159,1,35
81,159,2,74
81,159,3,83
82,11,0,75
82,11,1,47
82,11,2,64
82,11,3,66
82,21,0,105
82,21,1,57
82,21,2,25
82,21,3,52
82,170,0,57
82,170,1,30
82,170,2,35
82,170,3,61
83,129,0,78
83,129,1,59
83,129,2,86
83,129,3,105
83,136,0,20
83,136,1,83
83,136,2,102
83,136,3,80
83,147,0,27
83,147,1,40
83,147,2,12
83,147,3,8
84,161,0,75
84,161,1,98
84,161,2,108
84,161,3,65
84,163,0,101
84,163,1,104
84,163,2,25
84,163,3,23
84,242,0,91
84,242,1,93
84,242,2,47
84,242,3,13
85,143,0,22
85,143,1,99
85,143,2,33
85,143,3,38
85,199,0,98.75
85,199,1,65.75
85,199,2,21.75
85,199,3,93.75
86,52,0,41
86,52,1,51
86,52,2,63
86,52,3,81
86,117,0,78
86,117,1,44
86,117,2,103
86,117,3,26
86,195,0,24
86,195,1,54
86,195,2,55
86,195,3,58
86,219,0,80
86,219,1,20
86,219,2,35
86,219,3,14
87,52,0,99
87,52,1,67
87,52,2,57
87,52,3,61
87,164,0,17
87,164,1,45
87,164,2,82
87,164,3,79
87,195,0,54
87,195,1,92
87,195,2,69
87,195,3,100
88,72,0,39
88,72,1,19
88,72,2,38
88,72,3,88
88,90,0,89
88,90,1,27
88,90,2,57
88,90,3,57
88,144,0,88
88,144,1,101
88,144,2,20
88,144,3,83
89,72,0,70.5
89,72,1,43.5
89,72,2,35.5
89,72,3,27.5
89,144,0,19
89,144,1,105
89,144,2,92
89,144,3,16
89,182,0,83
89,182,1,21
89,182,2,109
89,182,3,106
89,216,0,30
89,216,1,64
89,216,2,79
89,216,3,85
90,88,0,92
90,88,1,60
90,88,2,87
90,88,3,20
90,148,0,45
90,148,1,51
90,148,2,81
90,148,3,38
90,228,0,62
90,228,1,71
90,228,2,50
90,228,3,71
91,128,0,39
91,128,1,95
91,128,2,39
91,128,3,87
91,206,0,102
91,206,1,62
91,206,2,97
91,206,3,59
91,241,0,29
91,241,1,93
91,241,2,23
91,241,3,76
92,190,0,69
92,190,1,54
92,190,2,109
92,190,3,32
93,104,0,60
93,104,1,47
93,104,2,6
93,104,3,42
94,63,0,91
94,63,1,21
94,63,2,39
94,63,3,98
94,66,0,57
94,66,1,33
94,66,2,69
94,66,3,60
94,95,0,61
94,95,1,73
94,95,2,96
94,95,3,13
94,126,0,68
94,126,1,89
94,126,2,91
94,126,3,50
95,22,0,40
95,22,1,97
95,22,2,11
95,22,3,51
95,66,0,70
95,66,1,26
95,66,2,38
95,66,3,67
95,94,0,79
95,94,1,57
95,94,2,98
95,94,3,101
96,123,0,64
96,123,1,79
96,123,2,58
96,123,3,80
96,160,0,35
96,160,1,101
96,160,2,77
96,160,3,74
96,168,0,56
96,168,1,70
96,168,2,90
96,168,3,27
96,189,0,74
96,189,1,92
96,189,2,35
96,189,3,24
97,110,0,91
97,110,1,50
97,110,2,48
97,110,3,73
97,112,0,20
97,112,1,62
97,112,2,83
97,112,3,31
97,192,0,35
97,192,1,12
97,192,2,69
97,192,3,30
97,204,0,54
97,204,1,73
97,204,2,41
97,204,3,99
97,210,0,71
97,210,1,98
97,210,2,97
97,210,3,58
98,142,0,72
98,142,1,49
98,142,2,82
98,142,3,54
99,11,0,91
99,11,1,33
99,11,2,47
99,11,3,40
100,42,0,22
100,42,1,39
100,42,2,47
100,42,3,23
100,145,0,59
100,145,1,53
100,145,2,33
100,145,3,80
100,516,0,27
100,516,1,78
100,516,2,90
100,516,3,10
101,115,0,49
101,115,1,44
101,115,2,63
101,115,3,10
101,180,0,16
101,180,1,15
101,180,2,39
101,180,3,49
101,215,0,99
101,215,1,66
101,215,2,47
101,215,3,49
102,162,0,87
102,162,1,23
102,162,2,39
102,162,3,68
103,74,0,57
103,74,1,104
103,74,2,16
103,74,3,30
103,223,0,37
103,223,1,32
103,223,2,25
103,223,3,69
103,255,0,92
103,255,1,99
103,255,2,40
103,255,3,79
104,93,0,18
104,93,1,32
104,93,2,64
104,93,3,99
104,117,0,64
104,117,1,11
104,117,2,88
104,117,3,38
104,147,0,91
104,147,1,33
104,147,2,52
104,147,3,55
105,56,0,102
105,56,1,15
105,56,2,19
105,56,3,72
105,85,0,40
105,85,1,22
105,85,2,23
105,85,3,73
105,173,0,86
105,173,1,9
105,173,2,63
105,173,3,45
106,53,0,101
106,53,1,37
106,53,2,77
106,53,3,42
106,108,0,72
106,108,1,27
106,108,2,91
106,108,3,103
106,170,0,29
106,170,1,56
106,170,2,49
106,170,3,10
106,196,0,36
106,196,1,83
106,196,2,72
106,196,3,16
107,10,0,86
107,10,1,57
107,10,2,81
107,10,3,37
107,11,0,93
107,11,1,76
107,11,2,40
107,11,3,43
107,200,0,65
107,200,1,67
107,200,2,46
107,200,3,93
108,53,0,30
108,53,1,54
108,53,2,105
108,53,3,82
108,106,0,59
108,106,1,105
108,106,2,49
108,106,3,14
108,196,0,23
108,196,1,81
108,196,2,54
108,196,3,8
109,131,0,55
109,131,1,23
109,131,2,66
109,131,3,102
110,97,0,94
110,97,1,73
110,97,2,63
110,97,3,35
110,137,0,16
110,137,1,8
110,137,2,101
110,137,3,60
110,180,0,62
110,180,1,54
110,180,2,23
110,180,3,96
110,190,0,96
110,190,1,84
110,190,2,46
110,190,3,44
110,207,0,92
110,207,1,74
110,207,2,54
110,207,3,15
111,131,0,80
111,131,1,59
111,131,2,70
111,131,3,46
111,220,0,21
111,220,1,38
111,220,2,60
111,220,3,28
111,258,0,12
111,258,1,59
111,258,2,82
111,258,3,58
111,259,0,16
111,259,1,107
111,259,2,82
111,259,3,58
112,97,0,43
112,97,1,79
112,97,2,25
112,97,3,41
113,59,0,48
113,59,1,82
113,59,2,81
113,59,3,94
113,151,0,51
113,151,1,28
113,151,2,40
113,151,3,21
113,165,0,72
113,165,1,16
113,165,2,59
113,165,3,73
113,214,0,90
113,214,1,75
113,214,2,62
113,214,3,92
114,53,0,88
114,53,1,98
114,53,2,100
114,53,3,27
114,135,0,39
114,135,1,99
114,135,2,19
114,135,3,103
114,141,0,93
114,141,1,64
114,141,2,63
114,141,3,27
114,196,0,42
114,196,1,43
114,196,2,91
114,196,3,77
115,101,0,77
115,101,1,95
115,101,2,94
115,101,3,42
115,215,0,70
115,215,1,43
115,215,2,44
115,215,3,77
116,73,0,77
116,73,1,82
116,73,2,21
116,73,3,57
116,128,0,59
116,128,1,37
116,128,2,33
116,128,3,109
116,140,0,39
116,140,1,58
116,140,2,26
116,140,3,92
117,86,0,44
117,86,1,84
117,86,2,101
117,86,3,97
117,104,0,87
117,104,1,52
117,104,2,55
117,104,3,101
117,195,0,48
117,195,1,48
117,195,2,53
117,195,3,53
117,213,0,38
117,213,1,67
117,213,2,11
117,213,3,40
117,219,0,10
117,219,1,81
117,219,2,72
117,219,3,9
117,221,0,35
117,221,1,69
117,221,2,13
117,221,3,86
118,131,0,103
118,131,1,95
118,131,2,96
118,131,3,96
119,59,0,102
119,59,1,30
119,59,2,91
119,59,3,34
119,222,0,91
119,222,1,40
119,222,2,16
119,222,3,97
119,226,0,94
119,226,1,36
119,226,2,87
119,226,3,43
120,10,0,50
120,10,1,49
120,10,2,86
120,10,3,53
120,44,0,94
120,44,1,52
120,44,2,77
120,44,3,34
120,57,0,47
120,57,1,102
120,57,2,21
120,57,3,75
121,142,0,88
121,142,1,92
121,142,2,15
121,142,3,87
121,264,0,109
121,264,1,28
121,264,2,108
121,264,3,48
122,80,0,36
122,80,1,67
122,80,2,19
122,80,3,94
122,231,0,97
122,231,1,66
122,231,2,31
122,231,3,105
122,256,0,84
122,256,1,108
122,256,2,106
122,256,3,41
123,75,0,103
123,75,1,70
123,75,2,51
123,75,3,27
123,96,0,39
123,96,1,30
123,96,2,56
123,96,3,29
123,187,0,57
123,187,1,44
123,187,2,52
123,187,3,17
123,244,0,58
123,244,1,61
123,244,2,102
123,244,3,54
124,52,0,27
124,52,1,104
124,52,2,57
124,52,3,88
124,172,0,67
124,172,1,50
124,172,2,100
124,172,3,47
124,518,0,52
124,518,1,13
124,518,2,16
124,518,3,30
125,73,0,7
125,73,1,69
125,73,2,90
125,73,3,19
125,178,0,64
125,178,1,87
125,178,2,30
125,178,3,50
125,257,0,81
125,257,1,13
125,257,2,93
125,257,3,75
125,266,0,89
125,266,1,11
125,266,2,14
125,266,3,105
126,22,0,95
126,22,1,24
126,22,2,68
126,22,3,86
126,69,0,62
126,69,1,47
126,69,2,20
126,69,3,40
126,94,0,83
126,94,1,46
126,94,2,50
126,94,3,50
127,174,0,49
127,174,1,49
127,174,2,43
127,174,3,40
127,205,0,91
127,205,1,63
127,205,2,89
127,205,3,81
128,73,0,20
128,73,1,72
128,73,2,23
128,73,3,100
128,91,0,10
128,91,1,34
128,91,2,92
128,91,3,45
128,116,0,54
128,116,1,36
128,116,2,10
128,116,3,71
128,175,0,48
128,175,1,97
128,175,2,65
128,175,3,12
128,263,0,16
128,263,1,63
128,263,2,94
128,263,3,25
129,30,0,79
129,30,1,92
129,30,2,70
129,30,3,74
129,78,0,19
129,78,1,17
129,78,2,91
129,78,3,67
129,83,0,42
129,83,1,51
129,83,2,35
129,83,3,9
130,243,0,62
130,243,1,48
130,243,2,71
130,243,3,102
131,109,0,66
131,109,1,101
131,109,2,63
131,109,3,88
131,111,0,27
131,111,1,73
131,111,2,78
131,111,3,26
131,118,0,105
131,118,1,33
131,118,2,94
131,118,3,67
131,240,0,47
131,240,1,102
131,240,2,85
131,240,3,57
132,155,0,60
132,155,1,17
132,155,2,14
132,155,3,25
132,218,0,94
132,218,1,46
132,218,2,64
132,218,3,88
133,165,0,25
133,165,1,95
133,165,2,91
133,165,3,102
133,190,0,89
133,190,1,39
133,190,2,73
133,190,3,46
134,54,0,92
134,54,1,41
134,54,2,44
134,54,3,42
134,72,0,79
134,72,1,18
134,72,2,76
134,72,3,36
134,135,0,26
134,135,1,13
134,135,2,83
134,135,3,85
134,216,0,91
134,216,1,24
134,216,2,84
134,216,3,85
135,114,0,99
135,114,1,36
135,114,2,13
135,114,3,57
135,134,0,66
135,134,1,53
135,134,2,103
135,134,3,18
135,173,0,87
135,173,1,103
135,173,2,59
135,173,3,12
135,216,0,95
135,216,1,63
135,216,2,105
135,216,3,20
136,83,0,8
136,83,1,18
136,83,2,87
136,83,3,95
136,255,0,77
136,255,1,87
136,255,2,89
136,255,3,42
137,1,0,27
137,1,1,88
137,1,2,109
137,1,3,27
137,20,0,23
137,20,1,28
137,20,2,86
137,20,3,38
137,110,0,6
137,110,1,25
137,110,2,57
137,110,3,21
137,190,0,42
137,190,1,98
137,190,2,76
137,190,3,12
137,520,0,77
137,520,1,12
137,520,2,45
137,520,3,12
138,80,0,59
138,80,1,16
138,80,2,48
138,80,3,108
138,175,0,69
138,175,1,52
138,175,2,45
138,175,3,108
138,206,0,73
138,206,1,25
138,206,2,97
138,206,3,93
139,153,0,104
139,153,1,100
139,153,2,21
139,153,3,109
139,154,0,91
139,154,1,40
139,154,2,18
139,154,3,33
139,206,0,59
139,206,1,78
139,206,2,76
139,206,3,103
140,116,0,77
140,116,1,55
140,116,2,21
140,116,3,25
140,183,0,30
140,183,1,83
140,183,2,87
140,183,3,58
140,264,0,25
140,264,1,18
140,264,2,71
140,264,3,68
140,519,0,21
140,519,1,98
140,519,2,22
140,519,3,13
141,53,0,102
141,53,1,18
141,53,2,36
141,53,3,57
141,114,0,74
141,114,1,17
141,114,2,108
141,114,3,14
141,181,0,53
141,181,1,90
141,181,2,35
141,181,3,35
142,98,0,60
142,98,1,94
142,98,2,35
142,98,3,76
142,121,0,74
142,121,1,80
142,121,2,19
142,121,3,76
142,231,0,17
142,231,1,84
142,231,2,30
142,231,3,38
143,48,0,97
143,48,1,77
143,48,2,38
143,48,3,96
143,229,0,73
143,229,1,26
143,229,2,33
143,229,3,13
144,88,0,16
144,88,1,95
144,88,2,105
144,88,3,49
144,89,0,79
144,89,1,16
144,89,2,86
144,89,3,107
144,146,0,13
144,146,1,38
144,146,2,84
144,146,3,24
144,191,0,28
144,191,1,42
144,191,2,66
144,191,3,61
145,23,0,102.75
145,23,1,42.75
145,23,2,8.75
145,23,3,99.75
145,55,0,30
145,55,1,45
145,55,2,20
145,55,3,52
145,62,0,47.75
145,62,1,84.75
145,62,2,92.75
145,62,3,29.75
145,63,0,66.75
145,63,1,31.75
145,63,2,50.75
145,63,3,58.75
145,100,0,58
145,100,1,40
145,100,2,65
145,100,3,98
146,144,0,13
146,144,1,50
146,144,2,12
146,144,3,36
146,148,0,12
146,148,1,14
146,148,2,90
146,148,3,42
146,159,0,105
146,159,1,43
146,159,2,95
146,159,3,54
147,25,0,32
147,25,1,36
147,25,2,63
147,25,3,85
147,30,0,66
147,30,1,32
147,30,2,24
147,30,3,91
147,83,0,30
147,83,1,9
147,83,2,92
147,83,3,81
147,104,0,56
147,104,1,66
147,104,2,39
147,104,3,19
147,253,0,56
147,253,1,27
147,253,2,55
147,253,3,69
148,90,0,87
148,90,1,60
148,90,2,49
