i,j,t,r
3,14,19,18.37362
3,14,20,28.87441
3,14,21,19.98905
3,14,22,16.38712
3,14,23,12.04589
3,14,24,12.04589
3,14,25,12.04589
3,14,26,12.04589
3,14,27,12.04589
3,14,28,12.04589
3,14,29,12.04589
3,14,30,12.04589
3,14,31,19.98905
3,14,32,51.98016
3,14,33,58.68932
3,14,34,19.98905
3,14,35,21.91593
3,14,36,24.25392
3,14,37,21.91593
3,14,38,18.37362
3,14,39,17.66002
3,14,40,16.99977
3,14,41,23.02573
3,14,42,21.91593
3,14,43,16.38712
3,14,44,14.78825
3,14,45,14.32245
3,14,46,14.32245
3,14,47,14.78825
3,14,48,14.78825
3,14,49,21.91593
3,14,50,120.4589
3,14,51,58.68932
3,14,52,95.77465
3,14,53,42.30731
3,14,54,28.87441
3,14,55,25.62052
3,14,56,28.87441
3,14,57,18.37362
3,14,58,15.81708
3,25,0,372.0702
3,25,1,282.8422
3,25,2,235.7321
3,25,3,235.7321
3,25,4,261.9059
3,25,5,642.1931
3,25,6,441.7494
3,25,7,372.0702
3,25,8,353.4846
3,25,9,336.6674
3,25,10,252.5585
3,25,11,228.1326
3,25,12,186.1295
3,25,13,186.1295
3,25,14,186.1295
3,25,15,186.1295
3,25,16,221.0077
3,25,17,202.0746
3,25,18,186.1295
3,25,19,282.8422
3,25,20,441.7494
3,25,21,307.4166
3,25,22,252.5585
3,25,23,186.1295
3,25,24,186.1295
3,25,25,186.1295
3,25,26,186.1295
3,25,27,186.1295
3,25,28,186.1295
3,25,29,186.1295
3,25,30,186.1295
3,25,31,307.4166
3,25,32,784.5975
3,25,33,882.4363
3,25,34,307.4166
3,25,35,336.6674
3,25,36,372.0702
3,25,37,336.6674
3,25,38,282.8422
3,25,39,271.9717
3,25,40,261.9059
3,25,41,353.4846
3,25,42,336.6674
3,25,43,252.5585
3,25,44,228.1326
3,25,45,221.0077
3,25,46,221.0077
3,25,47,228.1326
3,25,48,228.1326
3,25,49,336.6674
3,25,50,1116.777
3,25,51,882.4363
3,25,52,1116.777
3,25,53,642.1931
3,25,54,441.7494
3,25,55,392.7186
3,25,56,441.7494
3,25,57,282.8422
3,25,58,243.8554
3,26,0,15.40924
3,26,1,11.63657
3,26,2,9.664713
3,26,3,9.664713
3,26,4,10.75856
3,26,5,27.14222
3,26,6,18.3904
3,26,7,15.40924
3,26,8,14.61929
3,26,9,13.90639
3,26,10,10.36743
3,26,11,9.347906
3,26,12,7.603271
3,26,13,7.603271
3,26,14,7.603271
3,26,15,7.603271
3,26,16,9.051209
3,26,17,8.264299
3,26,18,7.603271
3,26,19,11.63657
3,26,20,18.3904
3,26,21,12.67063
3,26,22,10.36743
3,26,23,7.603271
3,26,24,7.603271
3,26,25,7.603271
3,26,26,7.603271
3,26,27,7.603271
3,26,28,7.603271
3,26,29,7.603271
3,26,30,7.603271
3,26,31,12.67063
3,26,32,33.52366
3,26,33,37.98954
3,26,34,12.67063
3,26,35,13.90639
3,26,36,15.40924
3,26,37,13.90639
3,26,38,11.63657
3,26,39,11.18035
3,26,40,10.75856
3,26,41,14.61929
3,26,42,13.90639
3,26,43,10.36743
3,26,44,9.347906
3,26,45,9.051209
3,26,46,9.051209
3,26,47,9.347906
3,26,48,9.347906
3,26,49,13.90639
3,26,50,76.03271
3,26,51,37.98954
3,26,52,63.27869
3,26,53,27.14222
3,26,54,18.3904
3,26,55,16.28944
3,26,56,18.3904
3,26,57,11.63657
3,26,58,10.00375
3,41,0,31.93751
3,41,1,24.15574
3,41,2,20.0788
3,41,3,20.0788
3,41,4,22.34122
3,41,5,55.98485
3,41,6,38.06955
3,41,7,31.93751
3,41,8,30.31011
3,41,9,28.84052
3,41,10,21.53248
3,41,11,19.42317
3,41,12,15.80954
3,41,13,15.80954
3,41,14,15.80954
3,41,15,15.80954
3,41,16,18.80899
3,41,17,17.17933
3,41,18,15.80954
3,41,19,24.15574
3,41,20,38.06955
3,41,21,26.29107
3,41,22,21.53248
3,41,23,15.80954
3,41,24,15.80954
3,41,25,15.80954
3,41,26,15.80954
3,41,27,15.80954
3,41,28,15.80954
3,41,29,15.80954
3,41,30,15.80954
3,41,31,26.29107
3,41,32,68.96703
3,41,33,78.01203
3,41,34,26.29107
3,41,35,28.84052
3,41,36,31.93751
3,41,37,28.84052
3,41,38,24.15574
3,41,39,23.21307
3,41,40,22.34122
3,41,41,30.31011
3,41,42,28.84052
3,41,43,21.53248
3,41,44,19.42317
3,41,45,18.80899
3,41,46,18.80899
3,41,47,19.42317
3,41,48,19.42317
3,41,49,28.84052
3,41,50,158.0954
3,41,51,78.01203
3,41,52,128.6158
3,41,53,55.98485
3,41,54,38.06955
3,41,55,33.74958
3,41,56,38.06955
3,41,57,24.15574
3,41,58,20.78025
4,2,0,1.262389
4,2,1,0.9404978
4,2,2,0.7756761
4,2,3,0.7756761
4,2,4,0.8668221
4,2,5,2.322023
4,2,6,1.52302
4,2,7,1.262389
4,2,8,1.194265
4,2,9,1.133117
4,2,10,0.8341498
4,2,11,0.7494093
4,2,12,0.605808
4,2,13,0.605808
4,2,14,0.605808
4,2,15,0.605808
4,2,16,0.7248633
4,2,17,0.6600096
4,2,18,0.605808
4,2,19,0.9404978
4,2,20,1.52302
4,2,21,1.027861
4,2,22,0.8341498
4,2,23,0.605808
4,2,24,0.605808
4,2,25,0.605808
4,2,26,0.605808
4,2,27,0.605808
4,2,28,0.605808
4,2,29,0.605808
4,2,30,0.605808
4,2,31,1.027861
4,2,32,2.938701
4,2,33,3.38868
4,2,34,1.027861
4,2,35,1.133117
4,2,36,1.262389
4,2,37,1.133117
4,2,38,0.9404978
4,2,39,0.9021583
4,2,40,0.8668221
4,2,41,1.194265
4,2,42,1.133117
4,2,43,0.8341498
4,2,44,0.7494093
4,2,45,0.7248633
4,2,46,0.7248633
4,2,47,0.7494093
4,2,48,0.7494093
4,2,49,1.133117
4,2,50,6.05808
4,2,51,3.38868
4,2,52,6.05808
4,2,53,2.322023
4,2,54,1.52302
4,2,55,1.338755
4,2,56,1.52302
4,2,57,0.9404978
4,2,58,0.8038509
4,11,0,9.193921
4,11,1,6.82155
4,11,2,5.614302
4,11,3,5.614302
4,11,4,6.281281
4,11,5,17.14329
4,11,6,11.12915
4,11,7,9.193921
4,11,8,8.690213
4,11,9,8.238832
4,11,10,6.042017
4,11,11,5.422376
4,11,12,4.375368
4,11,13,4.375368
4,11,14,4.375368
4,11,15,4.375368
4,11,16,5.243138
4,11,17,4.770109
4,11,18,4.375368
4,11,19,6.82155
4,11,20,11.12915
4,11,21,7.463502
4,11,22,6.042017
4,11,23,4.375368
4,11,24,4.375368
4,11,25,4.375368
4,11,26,4.375368
4,11,27,4.375368
4,11,28,4.375368
4,11,29,4.375368
4,11,30,4.375368
4,11,31,7.463502
4,11,32,21.87086
4,11,33,25.3688
4,11,34,7.463502
4,11,35,8.238832
4,11,36,9.193921
4,11,37,8.238832
4,11,38,6.82155
4,11,39,6.540277
4,11,40,6.281281
4,11,41,8.690213
4,11,42,8.238832
4,11,43,6.042017
4,11,44,5.422376
4,11,45,5.243138
4,11,46,5.243138
4,11,47,5.422376
4,11,48,5.422376
4,11,49,8.238832
4,11,50,43.75368
4,11,51,25.3688
4,11,52,43.75368
4,11,53,17.14329
4,11,54,11.12915
4,11,55,9.759615
4,11,56,11.12915
4,11,57,6.82155
4,11,58,5.820312
4,36,0,21.28757
4,36,1,15.76228
4,36,2,12.95926
4,36,3,12.95926
4,36,4,14.50715
4,36,5,39.96801
4,36,6,25.81154
4,36,7,21.28757
4,36,8,20.11254
4,36,9,19.06043
4,36,10,13.95167
4,36,11,12.51417
4,36,12,10.08871
4,36,13,10.08871
4,36,14,10.08871
4,36,15,10.08871
4,36,16,12.09865
4,36,17,11.00264
4,36,18,10.08871
4,36,19,15.76228
4,36,20,25.81154
4,36,21,17.25517
4,36,22,13.95167
4,36,23,10.08871
4,36,24,10.08871
4,36,25,10.08871
4,36,26,10.08871
4,36,27,10.08871
4,36,28,10.08871
4,36,29,10.08871
