i,j,t,r
0,29,4,8.583546
0,29,5,22.69804
0,29,6,14.99344
0,29,7,12.45651
0,29,8,11.79146
0,29,9,11.19382
0,29,10,8.262428
0,29,11,7.428687
0,29,12,6.012936
0,29,13,6.012936
0,29,14,6.012936
0,29,15,6.012936
0,29,16,7.186948
0,29,17,6.547733
0,29,18,6.012936
0,29,19,9.306974
0,29,20,14.99344
0,29,21,10.16357
0,29,22,8.262428
0,29,23,6.012936
0,29,24,6.012936
0,29,25,6.012936
0,29,26,6.012936
0,29,27,6.012936
0,29,28,6.012936
0,29,29,6.012936
0,29,30,6.012936
0,29,31,10.16357
0,29,32,28.57061
0,29,33,32.81575
0,29,34,10.16357
0,29,35,11.19382
0,29,36,12.45651
0,29,37,11.19382
0,29,38,9.306974
0,29,39,8.930634
0,29,40,8.583546
0,29,41,11.79146
0,29,42,11.19382
0,29,43,8.262428
0,29,44,7.428687
0,29,45,7.186948
0,29,46,7.186948
0,29,47,7.428687
0,29,48,7.428687
0,29,49,11.19382
0,29,50,60.12936
0,29,51,32.81575
0,29,52,59.20778
0,29,53,22.69804
0,29,54,14.99344
0,29,55,13.20106
0,29,56,14.99344
0,29,57,9.306974
0,29,58,7.96447
0,166,0,9.991701
0,166,1,7.473535
0,166,2,6.176366
0,166,3,6.176366
0,166,4,6.894351
0,166,5,18.1423
0,166,6,12.01608
0,166,7,9.991701
0,166,8,9.460428
0,166,9,8.9828
0,166,10,6.637166
0,166,11,5.969154
0,166,12,4.833936
0,166,13,4.833936
0,166,14,4.833936
0,166,15,4.833936
0,166,16,5.775395
0,166,17,5.262894
0,166,18,4.833936
0,166,19,7.473535
0,166,20,12.01608
0,166,21,8.158957
0,166,22,6.637166
0,166,23,4.833936
0,166,24,4.833936
0,166,25,4.833936
0,166,26,4.833936
0,166,27,4.833936
0,166,28,4.833936
0,166,29,4.833936
0,166,30,4.833936
0,166,31,8.158957
0,166,32,22.78994
0,166,33,26.13792
0,166,34,8.158957
0,166,35,8.9828
0,166,36,9.991701
0,166,37,8.9828
0,166,38,7.473535
0,166,39,7.172269
0,166,40,6.894351
0,166,41,9.460428
0,166,42,8.9828
0,166,43,6.637166
0,166,44,5.969154
0,166,45,5.775395
0,166,46,5.775395
0,166,47,5.969154
0,166,48,5.969154
0,166,49,8.9828
0,166,50,48.33936
0,166,51,26.13792
0,166,52,46.7347
0,166,53,18.1423
0,166,54,12.01608
0,166,55,10.58619
0,166,56,12.01608
0,166,57,7.473535
0,166,58,6.39848
1,64,0,25.83307
1,64,1,20.51036
1,64,2,17.50476
1,64,3,17.50476
1,64,4,19.19223
1,64,5,39.50115
1,64,6,29.68488
1,64,7,25.83307
1,64,8,24.76206
1,64,9,23.77632
1,64,10,18.59472
1,64,11,17.00634
1,64,12,14.18004
1,64,13,14.18004
1,64,14,14.18004
1,64,15,14.18004
1,64,16,16.53551
1,64,17,15.26746
1,64,18,14.18004
1,64,19,20.51036
1,64,20,29.68488
1,64,21,22.02292
1,64,22,18.59472
1,64,23,14.18004
1,64,24,14.18004
1,64,25,14.18004
1,64,26,14.18004
1,64,27,14.18004
1,64,28,14.18004
1,64,29,14.18004
1,64,30,14.18004
1,64,31,22.02292
1,64,32,45.52256
1,64,33,49.27848
1,64,34,22.02292
1,64,35,23.77632
1,64,36,25.83307
1,64,37,23.77632
1,64,38,20.51036
1,64,39,19.82942
1,64,40,19.19223
1,64,41,24.76206
1,64,42,23.77632
1,64,43,18.59472
1,64,44,17.00634
1,64,45,16.53551
1,64,46,16.53551
1,64,47,17.00634
1,64,48,17.00634
1,64,49,23.77632
1,64,50,73.5529
1,64,51,49.27848
1,64,52,65.4881
1,64,53,39.50115
1,64,54,29.68488
1,64,55,27.00092
1,64,56,29.68488
1,64,57,20.51036
1,64,58,18.03329
1,68,0,13.62023
1,68,1,10.80416
1,68,2,9.216228
1,68,3,9.216228
1,68,4,10.10756
1,68,5,20.87486
1,68,6,15.66126
1,68,7,13.62023
1,68,8,13.05318
1,68,9,12.53147
1,68,10,9.791889
1,68,11,8.953054
1,68,12,7.461576
1,68,13,7.461576
1,68,14,7.461576
1,68,15,7.461576
1,68,16,8.704494
1,68,17,8.035254
1,68,18,7.461576
1,68,19,10.80416
1,68,20,15.66126
1,68,21,11.60388
1,68,22,9.791889
1,68,23,7.461576
1,68,24,7.461576
1,68,25,7.461576
1,68,26,7.461576
1,68,27,7.461576
1,68,28,7.461576
1,68,29,7.461576
1,68,30,7.461576
1,68,31,11.60388
1,68,32,24.08153
1,68,33,26.08505
1,68,34,11.60388
1,68,35,12.53147
1,68,36,13.62023
1,68,37,12.53147
1,68,38,10.80416
1,68,39,10.44425
1,68,40,10.10756
1,68,41,13.05318
1,68,42,12.53147
1,68,43,9.791889
1,68,44,8.953054
1,68,45,8.704494
1,68,46,8.704494
1,68,47,8.953054
1,68,48,8.953054
1,68,49,12.53147
1,68,50,39.09565
1,68,51,26.08505
1,68,52,34.76114
1,68,53,20.87486
1,68,54,15.66126
1,68,55,14.23878
1,68,56,15.66126
1,68,57,10.80416
1,68,58,9.495341
1,137,0,11.80429
1,137,1,9.377115
1,137,2,8.005401
1,137,3,8.005401
1,137,4,8.775638
1,137,5,18.02515
1,137,6,13.55912
1,137,7,11.80429
1,137,8,11.31612
1,137,9,10.86671
1,137,10,8.502934
1,137,11,7.777847
1,137,12,6.48708
1,137,13,6.48708
1,137,14,6.48708
1,137,15,6.48708
1,137,16,7.562872
1,137,17,6.983789
1,137,18,6.48708
1,137,19,9.377115
1,137,20,13.55912
1,137,21,10.06711
1,137,22,8.502934
1,137,23,6.48708
1,137,24,6.48708
1,137,25,6.48708
1,137,26,6.48708
1,137,27,6.48708
1,137,28,6.48708
1,137,29,6.48708
1,137,30,6.48708
1,137,31,10.06711
1,137,32,20.76032
1,137,33,22.46474
1,137,34,10.06711
1,137,35,10.86671
1,137,36,11.80429
1,137,37,10.86671
1,137,38,9.377115
1,137,39,9.066411
1,137,40,8.775638
1,137,41,11.31612
1,137,42,10.86671
1,137,43,8.502934
1,137,44,7.777847
1,137,45,7.562872
1,137,46,7.562872
1,137,47,7.777847
1,137,48,7.777847
1,137,49,10.86671
1,137,50,33.44956
1,137,51,22.46474
1,137,52,29.80593
1,137,53,18.02515
1,137,54,13.55912
1,137,55,12.33649
1,137,56,13.55912
1,137,57,9.377115
1,137,58,8.24667
1,214,0,4.299662
1,214,1,3.411771
1,214,2,2.910855
1,214,3,2.910855
1,214,4,3.192049
1,214,5,6.584388
1,214,6,4.942832
1,214,7,4.299662
1,214,8,4.120922
1,214,9,3.956449
1,214,10,3.092469
1,214,11,2.827819
1,214,12,2.357136
1,214,13,2.357136
1,214,14,2.357136
1,214,15,2.357136
1,214,16,2.749389
1,214,17,2.538197
1,214,18,2.357136
1,214,19,3.411771
1,214,20,4.942832
1,214,21,3.663978
1,214,22,3.092469
1,214,23,2.357136
1,214,24,2.357136
1,214,25,2.357136
1,214,26,2.357136
1,214,27,2.357136
1,214,28,2.357136
1,214,29,2.357136
1,214,30,2.357136
1,214,31,3.663978
1,214,32,7.593078
1,214,33,8.22293
1,214,34,3.663978
1,214,35,3.956449
1,214,36,4.299662
1,214,37,3.956449
1,214,38,3.411771
1,214,39,3.298254
1,214,40,3.192049
1,214,41,4.120922
1,214,42,3.956449
1,214,43,3.092469
1,214,44,2.827819
1,214,45,2.749389
1,214,46,2.749389
1,214,47,2.827819
1,214,48,2.827819
1,214,49,3.956449
1,214,50,12.30616
1,214,51,8.22293
1,214,52,10.94716
1,214,53,6.584388
1,214,54,4.942832
1,214,55,4.494611
1,214,56,4.942832
1,214,57,3.411771
1,214,58,2.998915
2,3,0,31.99311
2,3,1,23.90866
2,3,2,19.74979
2,3,3,19.74979
2,3,4,22.05125
2,3,5,58.25956
2,3,6,38.50275
2,3,7,31.99311
2,3,8,30.28628
2,3,9,28.75234
2,3,10,21.22673
2,3,11,19.0858
2,3,12,15.44983
2,3,13,15.44983
2,3,14,15.44983
2,3,15,15.44983
2,3,16,18.465
2,3,17,16.82339
2,3,18,15.44983
2,3,19,23.90866
2,3,20,38.50275
2,3,21,26.10774
2,3,22,21.22673
2,3,23,15.44983
2,3,24,15.44983
2,3,25,15.44983
2,3,26,15.44983
2,3,27,15.44983
2,3,28,15.44983
2,3,29,15.44983
2,3,30,15.44983
2,3,31,26.10774
2,3,32,73.30561
2,3,33,84.17508
2,3,34,26.10774
2,3,35,28.75234
2,3,36,31.99311
2,3,37,28.75234
2,3,38,23.90866
2,3,39,22.94242
2,3,40,22.05125
2,3,41,30.28628
2,3,42,28.75234
2,3,43,21.22673
2,3,44,19.0858
2,3,45,18.465
2,3,46,18.465
2,3,47,19.0858
2,3,48,19.0858
2,3,49,28.75234
2,3,50,154.4983
2,3,51,84.17508
2,3,52,151.6199
2,3,53,58.25956
2,3,54,38.50275
2,3,55,33.90381
2,3,56,38.50275
2,3,57,23.90866
2,3,58,20.46164
2,6,0,13.35182
2,6,1,9.990518
2,6,2,8.258055
2,6,3,8.258055
2,6,4,9.217056
2,6,5,24.21438
2,6,6,16.0522
2,6,7,13.35182
2,6,8,12.64287
2,6,9,12.00542
2,6,10,8.873563
2,6,11,7.981248
2,6,12,6.464447
2,6,13,6.464447
2,6,14,6.464447
2,6,15,6.464447
2,6,16,7.722396
2,6,17,7.037651
2,6,18,6.464447
2,6,19,9.990518
2,6,20,16.0522
2,6,21,10.90568
2,6,22,8.873563
2,6,23,6.464447
2,6,24,6.464447
2,6,25,6.464447
2,6,26,6.464447
2,6,27,6.464447
2,6,28,6.464447
2,6,29,6.464447
2,6,30,6.464447
2,6,31,10.90568
2,6,32,30.39682
2,6,33,34.84517
2,6,34,10.90568
2,6,35,12.00542
2,6,36,13.35182
2,6,37,12.00542
2,6,38,9.990518
2,6,39,9.588214
2,6,40,9.217056
2,6,41,12.64287
2,6,42,12.00542
2,6,43,8.873563
2,6,44,7.981248
2,6,45,7.722396
2,6,46,7.722396
2,6,47,7.981248
2,6,48,7.981248
2,6,49,12.00542
2,6,50,64.64448
2,6,51,34.84517
2,6,52,62.11567
2,6,53,24.21438
2,6,54,16.0522
2,6,55,14.145
2,6,56,16.0522
2,6,57,9.990518
2,6,58,8.554752
2,179,0,19.62477
2,179,1,14.66396
2,179,2,12.11244
2,179,3,12.11244
2,179,4,13.52438
2,179,5,35.75072
2,179,6,23.62011
2,179,7,19.62477
2,179,8,18.57732
2,179,9,17.63602
2,179,10,13.01853
2,179,11,11.7051
2,179,12,9.474696
2,179,13,9.474696
2,179,14,9.474696
2,179,15,9.474696
2,179,16,11.32427
2,179,17,10.31725
2,179,18,9.474696
2,179,19,14.66396
2,179,20,23.62011
2,179,21,16.01325
2,179,22,13.01853
2,179,23,9.474696
2,179,24,9.474696
2,179,25,9.474696
2,179,26,9.474696
2,179,27,9.474696
2,179,28,9.474696
2,179,29,9.474696
2,179,30,9.474696
2,179,31,16.01325
2,179,32,44.99371
2,179,33,51.67355
2,179,34,16.01325
2,179,35,17.63602
2,179,36,19.62477
2,179,37,17.63602
2,179,38,14.66396
2,179,39,14.07113
2,179,40,13.52438
2,179,41,18.57732
2,179,42,17.63602
2,179,43,13.01853
2,179,44,11.7051
2,179,45,11.32427
2,179,46,11.32427
2,179,47,11.7051
2,179,48,11.7051
2,179,49,17.63602
2,179,50,94.74696
2,179,51,51.67355
2,179,52,93.17007
2,179,53,35.75072
2,179,54,23.62011
2,179,55,20.7974
2,179,56,23.62011
2,179,57,14.66396
2,179,58,12.54915
3,0,0,15.38159
3,0,1,11.49341
3,0,2,9.493572
3,0,3,9.493572
3,0,4,10.60022
3,0,5,28.02064
3,0,6,18.51304
3,0,7,15.38159
3,0,8,14.56062
3,0,9,13.82285
3,0,10,10.20375
3,0,11,9.17431
3,0,12,7.426152
3,0,13,7.426152
3,0,14,7.426152
3,0,15,7.426152
3,0,16,8.875821
3,0,17,8.08653
3,0,18,7.426152
3,0,19,11.49341
3,0,20,18.51304
3,0,21,12.55096
3,0,22,10.20375
3,0,23,7.426152
3,0,24,7.426152
3,0,25,7.426152
3,0,26,7.426152
3,0,27,7.426152
3,0,28,7.426152
3,0,29,7.426152
3,0,30,7.426152
3,0,31,12.55096
3,0,32,35.26494
3,0,33,40.5003
3,0,34,12.55096
3,0,35,13.82285
3,0,36,15.38159
3,0,37,13.82285
3,0,38,11.49341
3,0,39,11.02876
3,0,40,10.60022
3,0,41,14.56062
3,0,42,13.82285
3,0,43,10.20375
3,0,44,9.17431
3,0,45,8.875821
3,0,46,8.875821
3,0,47,9.17431
3,0,48,9.17431
3,0,49,13.82285
3,0,50,74.26152
3,0,51,40.5003
3,0,52,73.02273
3,0,53,28.02064
3,0,54,18.51304
3,0,55,16.30066
3,0,56,18.51304
3,0,57,11.49341
3,0,58,9.835857
3,2,0,31.80346
3,2,1,23.76693
3,2,2,19.63272
3,2,3,19.63272
3,2,4,21.92054
3,2,5,57.91422
3,2,6,38.27452
3,2,7,31.80346
3,2,8,30.10675
3,2,9,28.58191
3,2,10,21.1009
3,2,11,18.97266
3,2,12,15.35825
3,2,13,15.35825
3,2,14,15.35825
3,2,15,15.35825
3,2,16,18.35555
3,2,17,16.72366
3,2,18,15.35825
3,2,19,23.76693
3,2,20,38.27452
3,2,21,25.95298
3,2,22,21.1009
3,2,23,15.35825
3,2,24,15.35825
3,2,25,15.35825
3,2,26,15.35825
3,2,27,15.35825
3,2,28,15.35825
3,2,29,15.35825
3,2,30,15.35825
3,2,31,25.95298
3,2,32,72.87107
3,2,33,83.67611
3,2,34,25.95298
3,2,35,28.58191
3,2,36,31.80346
3,2,37,28.58191
3,2,38,23.76693
3,2,39,22.80643
3,2,40,21.92054
3,2,41,30.10675
3,2,42,28.58191
3,2,43,21.1009
3,2,44,18.97266
3,2,45,18.35555
3,2,46,18.35555
3,2,47,18.97266
3,2,48,18.97266
3,2,49,28.58191
3,2,50,153.5825
3,2,51,83.67611
3,2,52,150.7212
3,2,53,57.91422
3,2,54,38.27452
3,2,55,33.70284
3,2,56,38.27452
3,2,57,23.76693
3,2,58,20.34035
3,15,0,12.27994
3,15,1,9.167789
3,15,2,7.56921
3,15,3,7.56921
3,15,4,8.453642
3,15,5,22.43412
3,15,6,14.79036
3,15,7,12.27994
3,15,8,11.62238
3,15,9,11.03165
3,15,10,8.136727
3,15,11,7.314137
3,15,12,5.918112
3,15,13,5.918112
3,15,14,5.918112
3,15,15,5.918112
3,15,16,7.075696
3,15,17,6.445341
3,15,18,5.918112
3,15,19,9.167789
3,15,20,14.79036
3,15,21,10.01373
3,15,22,8.136727
3,15,23,5.918112
3,15,24,5.918112
3,15,25,5.918112
3,15,26,5.918112
3,15,27,5.918112
3,15,28,5.918112
3,15,29,5.918112
3,15,30,5.918112
3,15,31,10.01373
3,15,32,28.28029
3,15,33,32.51717
3,15,34,10.01373
3,15,35,11.03165
3,15,36,12.27994
3,15,37,11.03165
3,15,38,9.167789
3,15,39,8.796245
3,15,40,8.453642
3,15,41,11.62238
3,15,42,11.03165
3,15,43,8.136727
3,15,44,7.314137
3,15,45,7.075696
3,15,46,7.075696
3,15,47,7.314137
3,15,48,7.314137
3,15,49,11.03165
3,15,50,59.18112
3,15,51,32.51717
3,15,52,59.06325
3,15,53,22.43412
3,15,54,14.79036
3,15,55,13.01638
3,15,56,14.79036
3,15,57,9.167789
3,15,58,7.842715
3,28,0,20.84432
3,28,1,15.59662
3,28,2,12.89192
3,28,3,12.89192
3,28,4,14.3891
3,28,5,37.80381
3,28,6,25.06025
3,28,7,20.84432
3,28,8,19.73749
3,28,9,18.74228
3,28,10,13.85284
3,28,11,12.45978
3,28,12,10.09181
3,28,13,10.09181
3,28,14,10.09181
3,28,15,10.09181
3,28,16,12.05567
3,28,17,10.98667
3,28,18,10.09181
3,28,19,15.59662
3,28,20,25.06025
3,28,21,17.02537
3,28,22,13.85284
3,28,23,10.09181
3,28,24,10.09181
3,28,25,10.09181
3,28,26,10.09181
3,28,27,10.09181
3,28,28,10.09181
3,28,29,10.09181
3,28,30,10.09181
3,28,31,17.02537
3,28,32,47.45684
3,28,33,54.40257
3,28,34,17.02537
3,28,35,18.74228
3,28,36,20.84432
3,28,37,18.74228
3,28,38,15.59662
3,28,39,14.96854
3,28,40,14.3891
3,28,41,19.73749
3,28,42,18.74228
3,28,43,13.85284
3,28,44,12.45978
3,28,45,12.05567
3,28,46,12.05567
3,28,47,12.45978
3,28,48,12.45978
3,28,49,18.74228
3,28,50,100.9181
3,28,51,54.40257
3,28,52,96.98753
3,28,53,37.80381
3,28,54,25.06025
3,28,55,22.08265
3,28,56,25.06025
3,28,57,15.59662
3,28,58,13.35512
4,29,0,9.172939
4,29,1,6.843552
4,29,2,5.648276
4,29,3,5.648276
4,29,4,6.309473
4,29,5,16.79521
4,29,6,11.05424
4,29,7,9.172939
4,29,8,8.680498
4,29,9,8.238237
4,29,10,6.07252
4,29,11,5.457633
4,29,12,4.414608
4,29,13,4.414608
4,29,14,4.414608
4,29,15,4.414608
4,29,16,5.279439
4,29,17,4.808447
4,29,18,4.414608
4,29,19,6.843552
4,29,20,11.05424
4,29,21,7.476408
4,29,22,6.07252
4,29,23,4.414608
4,29,24,4.414608
4,29,25,4.414608
4,29,26,4.414608
4,29,27,4.414608
4,29,28,4.414608
4,29,29,4.414608
4,29,30,4.414608
4,29,31,7.476408
4,29,32,21.19906
4,29,33,24.3977
4,29,34,7.476408
4,29,35,8.238237
4,29,36,9.172939
4,29,37,8.238237
4,29,38,6.843552
4,29,39,6.565669
4,29,40,6.309473
4,29,41,8.680498
4,29,42,8.238237
4,29,43,6.07252
4,29,44,5.457633
4,29,45,5.279439
4,29,46,5.279439
4,29,47,5.457633
4,29,48,5.457633
4,29,49,8.238237
4,29,50,44.14608
4,29,51,24.3977
4,29,52,44.14608
4,29,53,16.79521
4,29,54,11.05424
4,29,55,9.724611
4,29,56,11.05424
4,29,57,6.843552
4,29,58,5.85272
4,39,0,11.01745
4,39,1,8.206962
4,39,2,6.768189
4,39,3,6.768189
4,39,4,7.5638
4,39,5,20.27511
4,39,6,13.29367
4,39,7,11.01745
4,39,8,10.42258
4,39,9,9.888654
4,39,10,7.278597
4,39,11,6.53892
4,39,12,5.285592
4,39,13,5.285592
4,39,14,5.285592
4,39,15,5.285592
4,39,16,6.324675
4,39,17,5.758636
4,39,18,5.285592
4,39,19,8.206962
4,39,20,13.29367
4,39,21,8.969665
4,39,22,7.278597
4,39,23,5.285592
4,39,24,5.285592
4,39,25,5.285592
4,39,26,5.285592
4,39,27,5.285592
4,39,28,5.285592
4,39,29,5.285592
4,39,30,5.285592
4,39,31,8.969665
4,39,32,25.66692
4,39,33,29.60313
4,39,34,8.969665
4,39,35,9.888654
4,39,36,11.01745
4,39,37,9.888654
4,39,38,8.206962
4,39,39,7.872266
4,39,40,7.5638
4,39,41,10.42258
4,39,42,9.888654
4,39,43,7.278597
4,39,44,6.53892
4,39,45,6.324675
4,39,46,6.324675
4,39,47,6.53892
4,39,48,6.53892
4,39,49,9.888654
4,39,50,52.85592
4,39,51,29.60313
4,39,52,52.85592
4,39,53,20.27511
4,39,54,13.29367
4,39,55,11.68434
4,39,56,13.29367
4,39,57,8.206962
4,39,58,7.01412
4,156,0,16.47646
4,156,1,12.26259
4,156,2,10.10826
4,156,3,10.10826
4,156,4,11.29931
4,156,5,30.40957
4,156,6,19.89473
4,156,7,16.47646
4,156,8,15.58392
4,156,9,14.78312
4,156,10,10.87229
4,156,11,9.765141
4,156,12,7.890336
4,156,13,7.890336
4,156,14,7.890336
4,156,15,7.890336
4,156,16,9.444554
4,156,17,8.597771
4,156,18,7.890336
4,156,19,12.26259
4,156,20,19.89473
4,156,21,13.4054
4,156,22,10.87229
4,156,23,7.890336
4,156,24,7.890336
4,156,25,7.890336
4,156,26,7.890336
4,156,27,7.890336
4,156,28,7.890336
4,156,29,7.890336
4,156,30,7.890336
4,156,31,13.4054
4,156,32,38.56192
4,156,33,44.53097
4,156,34,13.4054
4,156,35,14.78312
4,156,36,16.47646
4,156,37,14.78312
4,156,38,12.26259
4,156,39,11.76126
4,156,40,11.29931
4,156,41,15.58392
4,156,42,14.78312
4,156,43,10.87229
4,156,44,9.765141
4,156,45,9.444554
4,156,46,9.444554
4,156,47,9.765141
4,156,48,9.765141
4,156,49,14.78312
4,156,50,78.90336
4,156,51,44.53097
4,156,52,78.90336
4,156,53,30.40957
4,156,54,19.89473
4,156,55,17.47744
4,156,56,19.89473
4,156,57,12.26259
4,156,58,10.47636
4,157,0,9.139421
4,157,1,6.800961
4,157,2,5.605707
4,157,3,5.605707
4,157,4,6.266501
4,157,5,16.87663
4,157,6,11.0369
4,157,7,9.139421
4,157,8,8.644055
4,157,9,8.199628
4,157,10,6.029581
4,157,11,5.415359
4,157,12,4.375368
4,157,13,4.375368
4,157,14,4.375368
4,157,15,4.375368
4,157,16,5.237514
4,157,17,4.76778
4,157,18,4.375368
4,157,19,6.800961
4,157,20,11.0369
4,157,21,7.435088
4,157,22,6.029581
4,157,23,4.375368
4,157,24,4.375368
4,157,25,4.375368
4,157,26,4.375368
4,157,27,4.375368
4,157,28,4.375368
4,157,29,4.375368
4,157,30,4.375368
4,157,31,7.435088
4,157,32,21.40736
4,157,33,24.72641
4,157,34,7.435088
4,157,35,8.199628
4,157,36,9.139421
4,157,37,8.199628
4,157,38,6.800961
4,157,39,6.522801
4,157,40,6.266501
4,157,41,8.644055
4,157,42,8.199628
4,157,43,6.029581
4,157,44,5.415359
4,157,45,5.237514
4,157,46,5.237514
4,157,47,5.415359
4,157,48,5.415359
4,157,49,8.199628
4,157,50,43.75368
4,157,51,24.72641
4,157,52,43.75368
4,157,53,16.87663
4,157,54,11.0369
4,157,55,9.695015
4,157,56,11.0369
4,157,57,6.800961
4,157,58,5.809923
4,185,0,12.16411
4,185,1,9.054073
4,185,2,7.463822
4,185,3,7.463822
4,185,4,8.343042
4,185,5,22.4428
4,185,6,14.68649
4,185,7,12.16411
4,185,8,11.50543
4,185,9,10.91442
4,185,10,8.027822
4,185,11,7.210532
4,185,12,5.826456
4,185,13,5.826456
4,185,14,5.826456
4,185,15,5.826456
4,185,16,6.973868
4,185,17,6.348735
4,185,18,5.826456
4,185,19,9.054073
4,185,20,14.68649
4,185,21,9.89759
4,185,22,8.027822
4,185,23,5.826456
4,185,24,5.826456
4,185,25,5.826456
4,185,26,5.826456
4,185,27,5.826456
4,185,28,5.826456
4,185,29,5.826456
4,185,30,5.826456
4,185,31,9.89759
4,185,32,28.45364
4,185,33,32.85316
4,185,34,9.89759
4,185,35,10.91442
4,185,36,12.16411
4,185,37,10.91442
4,185,38,9.054073
4,185,39,8.684028
4,185,40,8.343042
4,185,41,11.50543
4,185,42,10.91442
4,185,43,8.027822
4,185,44,7.210532
4,185,45,6.973868
4,185,46,6.973868
4,185,47,7.210532
4,185,48,7.210532
4,185,49,10.91442
4,185,50,58.26456
4,185,51,32.85316
4,185,52,58.26456
4,185,53,22.4428
4,185,54,14.68649
4,185,55,12.90279
4,185,56,14.68649
4,185,57,9.054073
4,185,58,7.735556
5,6,0,17.81289
5,6,1,13.32915
5,6,2,11.018
5,6,3,11.018
5,6,4,12.29735
5,6,5,32.29985
5,6,6,21.4147
5,6,7,17.81289
5,6,8,16.86724
5,6,9,16.01693
5,6,10,11.83912
5,6,11,10.64873
5,6,12,8.625168
5,6,13,8.625168
5,6,14,8.625168
5,6,15,8.625168
5,6,16,10.3034
5,6,17,9.389886
5,6,18,8.625168
5,6,19,13.32915
5,6,20,21.4147
5,6,21,14.54996
5,6,22,11.83912
5,6,23,8.625168
5,6,24,8.625168
5,6,25,8.625168
5,6,26,8.625168
5,6,27,8.625168
5,6,28,8.625168
5,6,29,8.625168
5,6,30,8.625168
5,6,31,14.54996
5,6,32,40.54314
5,6,33,46.47341
5,6,34,14.54996
5,6,35,16.01693
5,6,36,17.81289
5,6,37,16.01693
5,6,38,13.32915
5,6,39,12.79248
5,6,40,12.29735
5,6,41,16.86724
5,6,42,16.01693
5,6,43,11.83912
5,6,44,10.64873
5,6,45,10.3034
5,6,46,10.3034
5,6,47,10.64873
5,6,48,10.64873
5,6,49,16.01693
5,6,50,86.25168
5,6,51,46.47341
5,6,52,82.81251
5,6,53,32.29985
5,6,54,21.4147
5,6,55,18.87087
5,6,56,21.4147
5,6,57,13.32915
5,6,58,11.41381
5,155,0,50.7234
5,155,1,37.99372
5,155,2,31.42222
5,155,3,31.42222
5,155,4,35.06074
5,155,5,91.67915
5,155,6,60.93072
5,155,7,50.7234
5,155,8,48.04075
5,155,9,45.6276
5,155,10,33.75775
5,155,11,30.37159
5,155,12,24.61128
5,155,13,24.61128
5,155,14,24.61128
5,155,15,24.61128
5,155,16,29.38894
5,155,17,26.78876
5,155,18,24.61128
5,155,19,37.99372
5,155,20,60.93072
5,155,21,41.46221
5,155,22,33.75775
5,155,23,24.61128
5,155,24,24.61128
5,155,25,24.61128
5,155,26,24.61128
5,155,27,24.61128
5,155,28,24.61128
5,155,29,24.61128
5,155,30,24.61128
5,155,31,41.46221
