i,j,t,r
1,62,42,34.38387
1,62,43,26.98079
1,62,44,24.70148
1,62,45,24.02494
1,62,46,24.02494
1,62,47,24.70148
1,62,48,24.70148
1,62,49,34.38387
1,62,50,103.0569
1,62,51,70.10958
1,62,52,92.22215
1,62,53,56.55025
1,62,54,42.76539
1,62,55,38.966
1,62,56,42.76539
1,62,57,29.72351
1,62,58,26.17567
1,66,0,31.33619
1,66,1,24.92084
1,66,2,21.28885
1,66,3,21.28885
1,66,4,23.32883
1,66,5,47.71318
1,66,6,35.96546
1,66,7,31.33619
1,66,8,30.04702
1,66,9,28.85974
1,66,10,22.60674
1,66,11,20.68589
1,66,12,17.2633
1,66,13,17.2633
1,66,14,17.2633
1,66,15,17.2633
1,66,16,20.11615
1,66,17,18.58086
1,66,18,17.2633
1,66,19,24.92084
1,66,20,35.96546
1,66,21,26.74605
1,66,22,22.60674
1,66,23,17.2633
1,66,24,17.2633
1,66,25,17.2633
1,66,26,17.2633
1,66,27,17.2633
1,66,28,17.2633
1,66,29,17.2633
1,66,30,17.2633
1,66,31,26.74605
1,66,32,54.8841
1,66,33,59.34354
1,66,34,26.74605
1,66,35,28.85974
1,66,36,31.33619
1,66,37,28.85974
1,66,38,24.92084
1,66,39,24.09857
1,66,40,23.32883
1,66,41,30.04702
1,66,42,28.85974
1,66,43,22.60674
1,66,44,20.68589
1,66,45,20.11615
1,66,46,20.11615
1,66,47,20.68589
1,66,48,20.68589
1,66,49,28.85974
1,66,50,87.91731
1,66,51,59.34354
1,66,52,78.47137
1,66,53,47.71318
1,66,54,35.96546
1,66,55,32.74093
1,66,56,35.96546
1,66,57,24.92084
1,66,58,21.92801
1,83,0,71.49958
1,83,1,57.13557
1,83,2,48.942
1,83,3,48.942
1,83,4,53.54959
1,83,5,107.551
1,83,6,81.77934
1,83,7,71.49958
1,83,8,68.6242
1,83,9,65.97115
1,83,10,51.92027
1,83,11,47.57743
1,83,12,39.80808
1,83,13,39.80808
1,83,14,39.80808
1,83,15,39.80808
1,83,16,46.28689
1,83,17,42.80371
1,83,18,39.80808
1,83,19,57.13557
1,83,20,81.77934
1,83,21,61.23629
1,83,22,51.92027
1,83,23,39.80808
1,83,24,39.80808
1,83,25,39.80808
1,83,26,39.80808
1,83,27,39.80808
1,83,28,39.80808
1,83,29,39.80808
1,83,30,39.80808
1,83,31,61.23629
1,83,32,123.0638
1,83,33,132.6287
1,83,34,61.23629
1,83,35,65.97115
1,83,36,71.49958
1,83,37,65.97115
1,83,38,57.13557
1,83,39,55.28449
1,83,40,53.54959
1,83,41,68.6242
1,83,42,65.97115
1,83,43,51.92027
1,83,44,47.57743
1,83,45,46.28689
1,83,46,46.28689
1,83,47,47.57743
1,83,48,47.57743
1,83,49,65.97115
1,83,50,192.4648
1,83,51,132.6287
1,83,52,172.9572
1,83,53,107.551
1,83,54,81.77934
1,83,55,74.62646
1,83,56,81.77934
1,83,57,57.13557
1,83,58,50.38717
2,0,0,15.82194
2,0,1,11.82844
2,0,2,9.772866
2,0,3,9.772866
2,0,4,10.9105
2,0,5,28.77538
2,0,6,19.03526
2,0,7,15.82194
2,0,8,14.97907
2,0,9,14.22147
2,0,10,10.50296
2,0,11,9.444605
2,0,12,7.646688
2,0,13,7.646688
2,0,14,7.646688
2,0,15,7.646688
2,0,16,9.137679
2,0,17,8.325959
2,0,18,7.646688
2,0,19,11.82844
2,0,20,19.03526
2,0,21,12.91504
2,0,22,10.50296
2,0,23,7.646688
2,0,24,7.646688
2,0,25,7.646688
2,0,26,7.646688
2,0,27,7.646688
2,0,28,7.646688
2,0,29,7.646688
2,0,30,7.646688
2,0,31,12.91504
2,0,32,36.18067
2,0,33,41.5237
2,0,34,12.91504
2,0,35,14.22147
2,0,36,15.82194
2,0,37,14.22147
2,0,38,11.82844
2,0,39,11.35094
2,0,40,10.9105
2,0,41,14.97907
2,0,42,14.22147
2,0,43,10.50296
2,0,44,9.444605
2,0,45,9.137679
2,0,46,9.137679
2,0,47,9.444605
2,0,48,9.444605
2,0,49,14.22147
2,0,50,76.46688
2,0,51,41.5237
2,0,52,74.55264
2,0,53,28.77538
2,0,54,19.03526
2,0,55,16.76532
2,0,56,19.03526
2,0,57,11.82844
2,0,58,10.12477
2,3,0,24.96396
2,3,1,18.7097
2,3,2,15.47821
2,3,3,15.47821
2,3,4,17.26767
2,3,5,45.03736
2,3,6,29.97376
2,3,7,24.96396
2,3,8,23.64654
2,3,9,22.46119
2,3,10,16.62691
2,3,11,14.9614
2,3,12,12.12696
2,3,13,12.12696
2,3,14,12.12696
2,3,15,12.12696
2,3,16,14.47798
2,3,17,13.19859
2,3,18,12.12696
2,3,19,18.7097
2,3,20,29.97376
2,3,21,20.41453
2,3,22,16.62691
2,3,23,12.12696
2,3,24,12.12696
2,3,25,12.12696
2,3,26,12.12696
2,3,27,12.12696
2,3,28,12.12696
2,3,29,12.12696
2,3,30,12.12696
2,3,31,20.41453
2,3,32,56.36884
2,3,33,64.48055
2,3,34,20.41453
2,3,35,22.46119
2,3,36,24.96396
2,3,37,22.46119
2,3,38,18.7097
2,3,39,17.95978
2,3,40,17.26767
2,3,41,23.64654
2,3,42,22.46119
2,3,43,16.62691
2,3,44,14.9614
2,3,45,14.47798
2,3,46,14.47798
2,3,47,14.9614
2,3,48,14.9614
2,3,49,22.46119
2,3,50,121.2696
2,3,51,64.48055
2,3,52,113.4646
2,3,53,45.03736
2,3,54,29.97376
2,3,55,26.43684
2,3,56,29.97376
2,3,57,18.7097
2,3,58,16.03201
3,0,0,12.94321
3,0,1,9.699397
3,0,2,8.023662
3,0,3,8.023662
3,0,4,8.951585
3,0,5,23.35953
3,0,6,15.54213
3,0,7,12.94321
3,0,8,12.25986
3,0,9,11.64504
3,0,10,8.619314
3,0,11,7.755677
3,0,12,6.286032
3,0,13,6.286032
3,0,14,6.286032
3,0,15,6.286032
3,0,16,7.505014
3,0,17,6.84165
3,0,18,6.286032
3,0,19,9.699397
3,0,20,15.54213
3,0,21,10.58354
3,0,22,8.619314
3,0,23,6.286032
3,0,24,6.286032
3,0,25,6.286032
3,0,26,6.286032
3,0,27,6.286032
3,0,28,6.286032
3,0,29,6.286032
3,0,30,6.286032
3,0,31,10.58354
3,0,32,29.24302
3,0,33,33.45627
3,0,34,10.58354
3,0,35,11.64504
3,0,36,12.94321
3,0,37,11.64504
3,0,38,9.699397
3,0,39,9.310499
3,0,40,8.951585
3,0,41,12.25986
3,0,42,11.64504
3,0,43,8.619314
3,0,44,7.755677
3,0,45,7.505014
3,0,46,7.505014
3,0,47,7.755677
3,0,48,7.755677
3,0,49,11.64504
3,0,50,62.86032
3,0,51,33.45627
3,0,52,58.92595
3,0,53,23.35953
3,0,54,15.54213
3,0,55,13.70724
3,0,56,15.54213
3,0,57,9.699397
3,0,58,8.310829
3,2,0,21.72886
3,2,1,16.28509
3,2,2,13.47238
3,2,3,13.47238
3,2,4,15.02993
3,2,5,39.20093
3,2,6,26.08943
3,2,7,21.72886
3,2,8,20.58216
3,2,9,19.55042
3,2,10,14.47222
3,2,11,13.02253
3,2,12,10.55542
3,2,13,10.55542
3,2,14,10.55542
3,2,15,10.55542
3,2,16,12.60176
3,2,17,11.48817
3,2,18,10.55542
3,2,19,16.28509
3,2,20,26.08943
3,2,21,17.76899
3,2,22,14.47222
3,2,23,10.55542
3,2,24,10.55542
3,2,25,10.55542
3,2,26,10.55542
3,2,27,10.55542
3,2,28,10.55542
3,2,29,10.55542
3,2,30,10.55542
3,2,31,17.76899
3,2,32,49.06395
3,2,33,56.12445
3,2,34,17.76899
3,2,35,19.55042
3,2,36,21.72886
3,2,37,19.55042
3,2,38,16.28509
3,2,39,15.63236
3,2,40,15.02993
3,2,41,20.58216
3,2,42,19.55042
3,2,43,14.47222
3,2,44,13.02253
3,2,45,12.60176
3,2,46,12.60176
3,2,47,13.02253
3,2,48,13.02253
3,2,49,19.55042
3,2,50,105.5542
3,2,51,56.12445
3,2,52,98.76065
3,2,53,39.20093
3,2,54,26.08943
3,2,55,23.01087
3,2,56,26.08943
3,2,57,16.28509
3,2,58,13.95441
3,4,0,9.608329
3,4,1,7.227733
3,4,2,5.990811
3,4,3,5.990811
3,4,4,6.676347
3,4,5,17.13202
3,4,6,11.50264
3,4,7,9.608329
3,4,8,9.108328
3,4,9,8.657791
3,4,10,6.431043
3,4,11,5.792549
3,4,12,4.70304
3,4,13,4.70304
3,4,14,4.70304
3,4,15,4.70304
3,4,16,5.606989
3,4,17,5.115387
3,4,18,4.70304
3,4,19,7.227733
3,4,20,11.50264
3,4,21,7.878393
3,4,22,6.431043
3,4,23,4.70304
3,4,24,4.70304
3,4,25,4.70304
3,4,26,4.70304
3,4,27,4.70304
3,4,28,4.70304
3,4,29,4.70304
3,4,30,4.70304
3,4,31,7.878393
3,4,32,21.30211
3,4,33,24.25393
3,4,34,7.878393
3,4,35,8.657791
3,4,36,9.608329
3,4,37,8.657791
3,4,38,7.227733
3,4,39,6.941107
3,4,40,6.676347
3,4,41,9.108328
3,4,42,8.657791
3,4,43,6.431043
3,4,44,5.792549
3,4,45,5.606989
3,4,46,5.606989
3,4,47,5.792549
3,4,48,5.792549
3,4,49,8.657791
3,4,50,47.0304
3,4,51,24.25393
3,4,52,41.5099
3,4,53,17.13202
3,4,54,11.50264
3,4,55,10.16641
3,4,56,11.50264
3,4,57,7.227733
3,4,58,6.203126
3,31,0,372.1635
3,31,1,282.8791
3,31,2,235.7479
3,31,3,235.7479
3,31,4,261.9326
3,31,5,642.5882
3,31,6,441.9016
3,31,7,372.1635
3,31,8,353.5644
3,31,9,336.7358
3,31,10,252.5811
3,31,11,228.1455
3,31,12,186.1295
3,31,13,186.1295
3,31,14,186.1295
3,31,15,186.1295
3,31,16,221.0181
3,31,17,202.079
3,31,18,186.1295
3,31,19,282.8791
3,31,20,441.9016
3,31,21,307.4668
3,31,22,252.5811
3,31,23,186.1295
3,31,24,186.1295
3,31,25,186.1295
3,31,26,186.1295
3,31,27,186.1295
3,31,28,186.1295
3,31,29,186.1295
3,31,30,186.1295
3,31,31,307.4668
3,31,32,785.2311
3,31,33,883.2654
3,31,34,307.4668
3,31,35,336.7358
3,31,36,372.1635
3,31,37,336.7358
3,31,38,282.8791
3,31,39,272.0032
3,31,40,261.9326
3,31,41,353.5644
3,31,42,336.7358
3,31,43,252.5811
3,31,44,228.1455
3,31,45,221.0181
3,31,46,221.0181
3,31,47,228.1455
3,31,48,228.1455
3,31,49,336.7358
3,31,50,1116.777
3,31,51,883.2654
3,31,52,1116.777
3,31,53,642.5882
3,31,54,441.9016
3,31,55,392.8281
3,31,56,441.9016
3,31,57,282.8791
3,31,58,243.8744
3,38,0,130.8799
3,38,1,99.06632
3,38,2,82.37939
3,38,3,82.37939
3,38,4,91.64112
3,38,5,228.8823
3,38,6,155.9146
3,38,7,130.8799
3,38,8,124.2308
3,38,9,118.2246
3,38,10,88.33084
3,38,11,79.6946
3,38,12,64.89084
3,38,13,64.89084
3,38,14,64.89084
3,38,15,64.89084
3,38,16,77.1793
3,38,17,70.50362
3,38,18,64.89084
3,38,19,99.06632
3,38,20,155.9146
3,38,21,107.8009
3,38,22,88.33084
3,38,23,64.89084
3,38,24,64.89084
3,38,25,64.89084
3,38,26,64.89084
3,38,27,64.89084
3,38,28,64.89084
3,38,29,64.89084
3,38,30,64.89084
3,38,31,107.8009
3,38,32,281.5971
3,38,33,318.2452
3,38,34,107.8009
3,38,35,118.2246
3,38,36,130.8799
3,38,37,118.2246
3,38,38,99.06632
3,38,39,95.20918
3,38,40,91.64112
3,38,41,124.2308
3,38,42,118.2246
3,38,43,88.33084
3,38,44,79.6946
3,38,45,77.1793
3,38,46,77.1793
3,38,47,79.6946
3,38,48,79.6946
3,38,49,118.2246
3,38,50,389.345
3,38,51,318.2452
3,38,52,389.345
3,38,53,228.8823
3,38,54,155.9146
3,38,55,138.281
3,38,56,155.9146
3,38,57,99.06632
3,38,58,85.25138
4,0,0,15.56686
4,0,1,11.68106
4,0,2,9.669617
4,0,3,9.669617
4,0,4,10.78378
4,0,5,27.975
4,0,6,18.67266
4,0,7,15.56686
4,0,8,14.74912
4,0,9,14.01301
4,0,10,10.38492
4,0,11,9.347689
4,0,12,7.580952
4,0,13,7.580952
4,0,14,7.580952
4,0,15,7.580952
4,0,16,9.046505
4,0,17,8.249141
4,0,18,7.580952
4,0,19,11.68106
4,0,20,18.67266
4,0,21,12.74121
4,0,22,10.38492
4,0,23,7.580952
4,0,24,7.580952
4,0,25,7.580952
4,0,26,7.580952
4,0,27,7.580952
4,0,28,7.580952
4,0,29,7.580952
4,0,30,7.580952
4,0,31,12.74121
4,0,32,34.93694
4,0,33,39.90201
4,0,34,12.74121
4,0,35,14.01301
4,0,36,15.56686
4,0,37,14.01301
4,0,38,11.68106
4,0,39,11.2145
4,0,40,10.78378
4,0,41,14.74912
4,0,42,14.01301
4,0,43,10.38492
4,0,44,9.347689
4,0,45,9.046505
4,0,46,9.046505
4,0,47,9.347689
4,0,48,9.347689
4,0,49,14.01301
4,0,50,75.80952
4,0,51,39.90201
4,0,52,69.55759
4,0,53,27.975
4,0,54,18.67266
4,0,55,16.48059
4,0,56,18.67266
4,0,57,11.68106
4,0,58,10.01451
4,3,0,16.43683
4,3,1,12.36438
4,3,2,10.24839
4,3,3,10.24839
4,3,4,11.42113
4,3,5,29.3075
4,3,6,19.6774
4,3,7,16.43683
4,3,8,15.58149
4,3,9,14.81076
4,3,10,11.00149
4,3,11,9.909232
4,3,12,8.045424
4,3,13,8.045424
4,3,14,8.045424
4,3,15,8.045424
4,3,16,9.591797
4,3,17,8.750819
4,3,18,8.045424
4,3,19,12.36438
4,3,20,19.6774
4,3,21,13.47746
4,3,22,11.00149
4,3,23,8.045424
4,3,24,8.045424
4,3,25,8.045424
4,3,26,8.045424
4,3,27,8.045424
4,3,28,8.045424
4,3,29,8.045424
4,3,30,8.045424
4,3,31,13.47746
4,3,32,36.44122
4,3,33,41.49084
4,3,34,13.47746
4,3,35,14.81076
4,3,36,16.43683
4,3,37,14.81076
4,3,38,12.36438
4,3,39,11.87405
4,3,40,11.42113
4,3,41,15.58149
4,3,42,14.81076
4,3,43,11.00149
4,3,44,9.909232
4,3,45,9.591797
4,3,46,9.591797
4,3,47,9.909232
4,3,48,9.909232
4,3,49,14.81076
4,3,50,80.45424
4,3,51,41.49084
4,3,52,71.0104
4,3,53,29.3075
4,3,54,19.6774
4,3,55,17.39154
4,3,56,19.6774
4,3,57,12.36438
4,3,58,10.6116
4,24,0,11.01709
4,24,1,8.337866
4,24,2,6.932874
4,24,3,6.932874
4,24,4,7.712657
4,24,5,19.27556
4,24,6,13.12599
4,24,7,11.01709
4,24,8,10.45706
4,24,9,9.951209
4,24,10,7.433944
4,24,11,6.706843
4,24,12,5.460624
4,24,13,5.460624
4,24,14,5.460624
4,24,15,5.460624
4,24,16,6.495086
4,24,17,5.933102
4,24,18,5.460624
4,24,19,8.337866
4,24,20,13.12599
4,24,21,9.073379
4,24,22,7.433944
4,24,23,5.460624
4,24,24,5.460624
4,24,25,5.460624
4,24,26,5.460624
4,24,27,5.460624
4,24,28,5.460624
4,24,29,5.460624
4,24,30,5.460624
4,24,31,9.073379
4,24,32,23.7209
4,24,33,26.81266
4,24,34,9.073379
4,24,35,9.951209
4,24,36,11.01709
4,24,37,9.951209
4,24,38,8.337866
4,24,39,8.013085
4,24,40,7.712657
4,24,41,10.45706
4,24,42,9.951209
4,24,43,7.433944
4,24,44,6.706843
4,24,45,6.495086
4,24,46,6.495086
4,24,47,6.706843
4,24,48,6.706843
4,24,49,9.951209
4,24,50,54.60624
4,24,51,26.81266
4,24,52,44.02868
4,24,53,19.27556
4,24,54,13.12599
4,24,55,11.6405
4,24,56,13.12599
4,24,57,8.337866
4,24,58,7.174671
5,52,0,54.90567
5,52,1,45.55054
5,52,2,39.88705
5,52,3,39.88705
5,52,4,43.10252
5,52,5,75.61089
5,52,6,61.18917
5,52,7,54.90567
5,52,8,53.08846
5,52,9,51.38769
5,52,10,41.97461
5,52,11,38.91926
5,52,12,33.26875
5,52,13,33.26875
5,52,14,33.26875
5,52,15,33.26875
5,52,16,37.99731
5,52,17,35.47616
5,52,18,33.26875
5,52,19,45.55054
5,52,20,61.18917
5,52,21,48.29337
5,52,22,41.97461
5,52,23,33.26875
5,52,24,33.26875
5,52,25,33.26875
5,52,26,33.26875
5,52,27,33.26875
5,52,28,33.26875
5,52,29,33.26875
5,52,30,33.26875
5,52,31,48.29337
5,52,32,83.48119
