i,j,t,r
1,9,22,18.57603
1,9,23,14.18004
1,9,24,14.18004
1,9,25,14.18004
1,9,26,14.18004
1,9,27,14.18004
1,9,28,14.18004
1,9,29,14.18004
1,9,30,14.18004
1,9,31,21.98363
1,9,32,45.19972
1,9,33,48.88745
1,9,34,21.98363
1,9,35,23.72443
1,9,36,25.76465
1,9,37,23.72443
1,9,38,20.48082
1,9,39,19.80392
1,9,40,19.17033
1,9,41,24.70249
1,9,42,23.72443
1,9,43,18.57603
1,9,44,16.99539
1,9,45,16.52664
1,9,46,16.52664
1,9,47,16.99539
1,9,48,16.99539
1,9,49,23.72443
1,9,50,72.57099
1,9,51,48.88745
1,9,52,64.73122
1,9,53,39.27452
1,9,54,29.58036
1,9,55,26.92226
1,9,56,29.58036
1,9,57,20.48082
1,9,58,18.01746
1,30,0,5.399862
1,30,1,4.275942
1,30,2,3.64391
1,30,3,3.64391
1,30,4,3.998526
1,30,5,8.313405
1,30,6,6.216912
1,30,7,5.399862
1,30,8,5.173234
1,30,9,4.964862
1,30,10,3.872893
1,30,11,3.539281
1,30,12,2.94696
1,30,13,2.94696
1,30,14,2.94696
1,30,15,2.94696
1,30,16,3.440493
1,30,17,3.17466
1,30,18,2.94696
1,30,19,4.275942
1,30,20,6.216912
1,30,21,4.594722
1,30,22,3.872893
1,30,23,2.94696
1,30,24,2.94696
1,30,25,2.94696
1,30,26,2.94696
1,30,27,2.94696
1,30,28,2.94696
1,30,29,2.94696
1,30,30,2.94696
1,30,31,4.594722
1,30,32,9.609647
1,30,33,10.42217
1,30,34,4.594722
1,30,35,4.964862
1,30,36,5.399862
1,30,37,4.964862
1,30,38,4.275942
1,30,39,4.132584
1,30,40,3.998526
1,30,41,5.173234
1,30,42,4.964862
1,30,43,3.872893
1,30,44,3.539281
1,30,45,3.440493
1,30,46,3.440493
1,30,47,3.539281
1,30,48,3.539281
1,30,49,4.964862
1,30,50,15.74848
1,30,51,10.42217
1,30,52,13.96434
1,30,53,8.313405
1,30,54,6.216912
1,30,55,5.647257
1,30,56,6.216912
1,30,57,4.275942
1,30,58,3.754914
1,40,0,11.78504
1,40,1,9.368797
1,40,2,8.001669
1,40,3,8.001669
1,40,4,8.769473
1,40,5,17.96149
1,40,6,13.52973
1,40,7,11.78504
1,40,8,11.29935
1,40,9,10.85211
1,40,10,8.497673
1,40,11,7.774765
1,40,12,6.48708
1,40,13,6.48708
1,40,14,6.48708
1,40,15,6.48708
1,40,16,7.560374
1,40,17,6.982724
1,40,18,6.48708
1,40,19,9.368797
1,40,20,13.52973
1,40,21,10.05605
1,40,22,8.497673
1,40,23,6.48708
1,40,24,6.48708
1,40,25,6.48708
1,40,26,6.48708
1,40,27,6.48708
1,40,28,6.48708
1,40,29,6.48708
1,40,30,6.48708
1,40,31,10.05605
1,40,32,20.6697
1,40,33,22.35502
1,40,34,10.05605
1,40,35,10.85211
1,40,36,11.78504
1,40,37,10.85211
1,40,38,9.368797
1,40,39,9.059234
1,40,40,8.769473
1,40,41,11.29935
1,40,42,10.85211
1,40,43,8.497673
1,40,44,7.774765
1,40,45,7.560374
1,40,46,7.560374
1,40,47,7.774765
1,40,48,7.774765
1,40,49,10.85211
1,40,50,33.17481
1,40,51,22.35502
1,40,52,29.59396
1,40,53,17.96149
1,40,54,13.52973
1,40,55,12.31437
1,40,56,13.52973
1,40,57,9.368797
1,40,58,8.242215
1,44,0,14.87084
1,44,1,11.76686
1,44,2,10.02338
1,44,3,10.02338
1,44,4,11.00142
1,44,5,22.93892
1,44,6,17.13024
1,44,7,14.87084
1,44,8,14.24458
1,44,9,13.66893
1,44,10,10.65487
1,44,11,9.734901
1,44,12,8.10252
1,44,13,8.10252
1,44,14,8.10252
1,44,15,8.10252
1,44,16,9.462561
1,44,17,8.729887
1,44,18,8.10252
1,44,19,11.76686
1,44,20,17.13024
1,44,21,12.64678
1,44,22,10.65487
1,44,23,8.10252
1,44,24,8.10252
1,44,25,8.10252
1,44,26,8.10252
1,44,27,8.10252
1,44,28,8.10252
1,44,29,8.10252
1,44,30,8.10252
1,44,31,12.64678
1,44,32,26.5385
1,44,33,28.79799
1,44,34,12.64678
1,44,35,13.66893
1,44,36,14.87084
1,44,37,13.66893
1,44,38,11.76686
1,44,39,11.37127
1,44,40,11.00142
1,44,41,14.24458
1,44,42,13.66893
1,44,43,10.65487
1,44,44,9.734901
1,44,45,9.462561
1,44,46,9.462561
1,44,47,9.734901
1,44,48,9.734901
1,44,49,13.66893
1,44,50,43.67037
1,44,51,28.79799
1,44,52,38.67682
1,44,53,22.93892
1,44,54,17.13024
1,44,55,15.5547
1,44,56,17.13024
1,44,57,11.76686
1,44,58,10.32948
2,0,0,7.857785
2,0,1,5.874461
2,0,2,4.853582
2,0,3,4.853582
2,0,4,5.418575
2,0,5,14.29096
2,0,6,9.453644
2,0,7,7.857785
2,0,8,7.439184
2,0,9,7.062928
2,0,10,5.216175
2,0,11,4.690555
2,0,12,3.79764
2,0,13,3.79764
2,0,14,3.79764
2,0,15,3.79764
2,0,16,4.538124
2,0,17,4.134992
2,0,18,3.79764
2,0,19,5.874461
2,0,20,9.453644
2,0,21,6.414107
2,0,22,5.216175
2,0,23,3.79764
2,0,24,3.79764
2,0,25,3.79764
2,0,26,3.79764
2,0,27,3.79764
2,0,28,3.79764
2,0,29,3.79764
2,0,30,3.79764
2,0,31,6.414107
2,0,32,17.96872
2,0,33,20.62227
2,0,34,6.414107
2,0,35,7.062928
2,0,36,7.857785
2,0,37,7.062928
2,0,38,5.874461
2,0,39,5.637316
2,0,40,5.418575
2,0,41,7.439184
2,0,42,7.062928
2,0,43,5.216175
2,0,44,4.690555
2,0,45,4.538124
2,0,46,4.538124
2,0,47,4.690555
2,0,48,4.690555
2,0,49,7.062928
2,0,50,37.9764
2,0,51,20.62227
2,0,52,37.02571
2,0,53,14.29096
2,0,54,9.453644
2,0,55,8.326303
2,0,56,9.453644
2,0,57,5.874461
2,0,58,5.02835
2,4,0,24.96396
2,4,1,18.7097
2,4,2,15.47821
2,4,3,15.47821
2,4,4,17.26767
2,4,5,45.03736
2,4,6,29.97376
2,4,7,24.96396
2,4,8,23.64654
2,4,9,22.46119
2,4,10,16.62691
2,4,11,14.9614
2,4,12,12.12696
2,4,13,12.12696
2,4,14,12.12696
2,4,15,12.12696
2,4,16,14.47798
2,4,17,13.19859
2,4,18,12.12696
2,4,19,18.7097
2,4,20,29.97376
2,4,21,20.41453
2,4,22,16.62691
2,4,23,12.12696
2,4,24,12.12696
2,4,25,12.12696
2,4,26,12.12696
2,4,27,12.12696
2,4,28,12.12696
2,4,29,12.12696
2,4,30,12.12696
2,4,31,20.41453
2,4,32,56.36884
2,4,33,64.48055
2,4,34,20.41453
2,4,35,22.46119
2,4,36,24.96396
2,4,37,22.46119
2,4,38,18.7097
2,4,39,17.95978
2,4,40,17.26767
2,4,41,23.64654
2,4,42,22.46119
2,4,43,16.62691
2,4,44,14.9614
2,4,45,14.47798
2,4,46,14.47798
2,4,47,14.9614
2,4,48,14.9614
2,4,49,22.46119
2,4,50,121.2696
2,4,51,64.48055
2,4,52,113.4646
2,4,53,45.03736
2,4,54,29.97376
2,4,55,26.43684
2,4,56,29.97376
2,4,57,18.7097
2,4,58,16.03201
2,20,0,15.88712
2,20,1,11.85332
2,20,2,9.783305
2,20,3,9.783305
2,20,4,10.9284
2,20,5,29.08377
2,20,6,19.14468
2,20,7,15.88712
2,20,8,15.03439
2,20,9,14.26855
2,20,10,10.51804
2,20,11,9.453135
2,20,12,7.646688
2,20,13,7.646688
2,20,14,7.646688
2,20,15,7.646688
2,20,16,9.144521
2,20,17,8.328798
2,20,18,7.646688
2,20,19,11.85332
2,20,20,19.14468
2,20,21,12.94928
2,20,22,10.51804
2,20,23,7.646688
2,20,24,7.646688
2,20,25,7.646688
2,20,26,7.646688
2,20,27,7.646688
2,20,28,7.646688
2,20,29,7.646688
2,20,30,7.646688
2,20,31,12.94928
2,20,32,36.7063
2,20,33,42.24186
2,20,34,12.94928
2,20,35,14.26855
2,20,36,15.88712
2,20,37,14.26855
2,20,38,11.85332
2,20,39,11.37208
2,20,40,10.9284
2,20,41,15.03439
2,20,42,14.26855
2,20,43,10.51804
2,20,44,9.453135
2,20,45,9.144521
2,20,46,9.144521
2,20,47,9.453135
2,20,48,9.453135
2,20,49,14.26855
2,20,50,76.46688
2,20,51,42.24186
2,20,52,76.46688
2,20,53,29.08377
2,20,54,19.14468
2,20,55,16.84239
2,20,56,19.14468
2,20,57,11.85332
2,20,58,10.13737
2,52,0,50.72832
2,52,1,37.99561
2,52,2,31.42302
2,52,3,31.42302
2,52,4,35.0621
2,52,5,91.70203
2,52,6,60.93895
2,52,7,50.72832
2,52,8,48.04493
2,52,9,45.63117
2,52,10,33.7589
2,52,11,30.37224
2,52,12,24.61128
2,52,13,24.61128
2,52,14,24.61128
2,52,15,24.61128
2,52,16,29.38946
2,52,17,26.78897
2,52,18,24.61128
2,52,19,37.99561
2,52,20,60.93895
2,52,21,41.46481
2,52,22,33.7589
2,52,23,24.61128
2,52,24,24.61128
2,52,25,24.61128
2,52,26,24.61128
2,52,27,24.61128
2,52,28,24.61128
2,52,29,24.61128
2,52,30,24.61128
2,52,31,41.46481
2,52,32,114.9043
2,52,33,131.5461
2,52,34,41.46481
2,52,35,45.63117
2,52,36,50.72832
2,52,37,45.63117
2,52,38,37.99561
2,52,39,36.46996
2,52,40,35.0621
2,52,41,48.04493
2,52,42,45.63117
2,52,43,33.7589
2,52,44,30.37224
2,52,45,29.38946
2,52,46,29.38946
2,52,47,30.37224
2,52,48,30.37224
2,52,49,45.63117
2,52,50,147.6677
2,52,51,131.5461
2,52,52,147.6677
2,52,53,91.70203
2,52,54,60.93895
2,52,55,53.72919
2,52,56,60.93895
2,52,57,37.99561
2,52,58,32.5491
3,0,0,13.9416
3,0,1,10.40618
3,0,2,8.590753
3,0,3,8.590753
3,0,4,9.59511
3,0,5,25.48691
3,0,6,16.7945
3,0,7,13.9416
3,0,8,13.19448
3,0,9,12.52336
3,0,10,9.235209
3,0,11,8.301116
3,0,12,6.716088
3,0,13,6.716088
3,0,14,6.716088
3,0,15,6.716088
3,0,16,8.030372
3,0,17,7.314662
3,0,18,6.716088
3,0,19,10.40618
3,0,20,16.7945
3,0,21,11.36702
3,0,22,9.235209
3,0,23,6.716088
3,0,24,6.716088
3,0,25,6.716088
3,0,26,6.716088
3,0,27,6.716088
3,0,28,6.716088
3,0,29,6.716088
3,0,30,6.716088
3,0,31,11.36702
3,0,32,32.14107
3,0,33,36.96674
3,0,34,11.36702
3,0,35,12.52336
3,0,36,13.9416
3,0,37,12.52336
3,0,38,10.40618
3,0,39,9.9842
3,0,40,9.59511
3,0,41,13.19448
3,0,42,12.52336
3,0,43,9.235209
3,0,44,8.301116
3,0,45,8.030372
3,0,46,8.030372
3,0,47,8.301116
3,0,48,8.301116
3,0,49,12.52336
3,0,50,67.16088
3,0,51,36.96674
3,0,52,67.16088
3,0,53,25.48691
3,0,54,16.7945
3,0,55,14.77841
3,0,56,16.7945
3,0,57,10.40618
3,0,58,8.901331
3,20,0,12.14484
3,20,1,9.046762
3,20,2,7.460763
3,20,3,7.460763
3,20,4,8.337788
3,20,5,22.34982
3,20,6,14.65398
3,20,7,12.14484
3,20,8,11.4891
3,20,9,10.90054
3,20,10,8.023401
3,20,11,7.208035
3,20,12,5.826456
3,20,13,5.826456
3,20,14,5.826456
3,20,15,5.826456
3,20,16,6.971866
3,20,17,6.347905
3,20,18,5.826456
3,20,19,9.046762
3,20,20,14.65398
3,20,21,9.887511
3,20,22,8.023401
3,20,23,5.826456
3,20,24,5.826456
3,20,25,5.826456
3,20,26,5.826456
3,20,27,5.826456
3,20,28,5.826456
3,20,29,5.826456
3,20,30,5.826456
3,20,31,9.887511
3,20,32,28.29336
3,20,33,32.63236
3,20,34,9.887511
3,20,35,10.90054
3,20,36,12.14484
3,20,37,10.90054
3,20,38,9.046762
3,20,39,8.677818
3,20,40,8.337788
3,20,41,11.4891
3,20,42,10.90054
3,20,43,8.023401
3,20,44,7.208035
3,20,45,6.971866
3,20,46,6.971866
3,20,47,7.208035
3,20,48,7.208035
3,20,49,10.90054
3,20,50,58.26456
3,20,51,32.63236
3,20,52,58.26456
3,20,53,22.34982
3,20,54,14.65398
3,20,55,12.87997
3,20,56,14.65398
3,20,57,9.046762
3,20,58,7.73186
3,37,0,10.93502
3,37,1,8.115141
3,37,2,6.679697
3,37,3,6.679697
3,37,4,7.47279
3,37,5,20.37499
3,37,6,13.23439
3,37,7,10.93502
3,37,8,10.3364
3,37,9,9.799917
3,37,10,7.188297
3,37,11,6.451464
3,37,12,5.206248
3,37,13,5.206248
3,37,14,5.206248
3,37,15,5.206248
3,37,16,6.238312
3,37,17,5.675744
3,37,18,5.206248
3,37,19,8.115141
3,37,20,13.23439
3,37,21,8.878309
3,37,22,7.188297
3,37,23,5.206248
3,37,24,5.206248
3,37,25,5.206248
3,37,26,5.206248
3,37,27,5.206248
3,37,28,5.206248
3,37,29,5.206248
3,37,30,5.206248
3,37,31,8.878309
3,37,32,25.98254
3,37,33,30.12847
3,37,34,8.878309
3,37,35,9.799917
3,37,36,10.93502
3,37,37,9.799917
3,37,38,8.115141
3,37,39,7.780731
3,37,40,7.47279
3,37,41,10.3364
3,37,42,9.799917
3,37,43,7.188297
3,37,44,6.451464
3,37,45,6.238312
3,37,46,6.238312
3,37,47,6.451464
3,37,48,6.451464
3,37,49,9.799917
3,37,50,52.06248
3,37,51,30.12847
3,37,52,52.06248
3,37,53,20.37499
3,37,54,13.23439
3,37,55,11.60724
3,37,56,13.23439
3,37,57,8.115141
3,37,58,6.92467
4,2,0,21.72886
4,2,1,16.28509
4,2,2,13.47238
4,2,3,13.47238
4,2,4,15.02993
4,2,5,39.20093
4,2,6,26.08943
4,2,7,21.72886
4,2,8,20.58216
4,2,9,19.55042
4,2,10,14.47222
4,2,11,13.02253
4,2,12,10.55542
4,2,13,10.55542
4,2,14,10.55542
4,2,15,10.55542
4,2,16,12.60176
4,2,17,11.48817
4,2,18,10.55542
4,2,19,16.28509
4,2,20,26.08943
4,2,21,17.76899
4,2,22,14.47222
4,2,23,10.55542
4,2,24,10.55542
4,2,25,10.55542
4,2,26,10.55542
4,2,27,10.55542
4,2,28,10.55542
4,2,29,10.55542
4,2,30,10.55542
4,2,31,17.76899
4,2,32,49.06395
4,2,33,56.12445
4,2,34,17.76899
4,2,35,19.55042
4,2,36,21.72886
4,2,37,19.55042
4,2,38,16.28509
4,2,39,15.63236
4,2,40,15.02993
4,2,41,20.58216
4,2,42,19.55042
4,2,43,14.47222
4,2,44,13.02253
4,2,45,12.60176
4,2,46,12.60176
4,2,47,13.02253
4,2,48,13.02253
4,2,49,19.55042
4,2,50,105.5542
4,2,51,56.12445
4,2,52,98.76065
4,2,53,39.20093
4,2,54,26.08943
4,2,55,23.01087
4,2,56,26.08943
4,2,57,16.28509
4,2,58,13.95441
4,15,0,14.51813
4,15,1,10.98403
4,15,2,9.131634
4,15,3,9.131634
4,15,4,10.15966
4,15,5,25.42571
4,15,6,17.30149
4,15,7,14.51813
4,15,8,13.77922
4,15,9,13.11189
4,15,10,9.792195
4,15,11,8.833683
4,15,12,7.191216
4,15,13,7.191216
4,15,14,7.191216
4,15,15,7.191216
4,15,16,8.554561
4,15,17,7.813866
4,15,18,7.191216
4,15,19,10.98403
4,15,20,17.30149
4,15,21,11.95401
4,15,22,9.792195
4,15,23,7.191216
4,15,24,7.191216
4,15,25,7.191216
4,15,26,7.191216
4,15,27,7.191216
4,15,28,7.191216
4,15,29,7.191216
4,15,30,7.191216
4,15,31,11.95401
4,15,32,31.30577
4,15,33,35.39904
4,15,34,11.95401
4,15,35,13.11189
4,15,36,14.51813
4,15,37,13.11189
4,15,38,10.98403
4,15,39,10.55578
4,15,40,10.15966
4,15,41,13.77922
4,15,42,13.11189
4,15,43,9.792195
4,15,44,8.833683
4,15,45,8.554561
4,15,46,8.554561
4,15,47,8.833683
4,15,48,8.833683
4,15,49,13.11189
4,15,50,71.91216
4,15,51,35.39904
4,15,52,58.24643
4,15,53,25.42571
4,15,54,17.30149
4,15,55,15.34078
4,15,56,17.30149
4,15,57,10.98403
4,15,58,9.450386
4,24,0,7.119008
4,24,1,5.363543
4,24,2,4.449263
4,24,3,4.449263
4,24,4,4.956165
4,24,5,12.63119
4,24,6,8.511973
4,24,7,7.119008
4,24,8,6.750759
4,24,9,6.418733
4,24,10,4.774833
4,24,11,4.302577
4,24,12,3.495816
4,24,13,3.495816
4,24,14,3.495816
4,24,15,3.495816
4,24,16,4.165255
4,24,17,3.801287
4,24,18,3.495816
4,24,19,5.363543
4,24,20,8.511973
4,24,21,5.843888
4,24,22,4.774833
4,24,23,3.495816
4,24,24,3.495816
4,24,25,3.495816
4,24,26,3.495816
4,24,27,3.495816
4,24,28,3.495816
4,24,29,3.495816
4,24,30,3.495816
4,24,31,5.843888
4,24,32,15.66314
4,24,33,17.7994
4,24,34,5.843888
4,24,35,6.418733
4,24,36,7.119008
4,24,37,6.418733
4,24,38,5.363543
4,24,39,5.151813
4,24,40,4.956165
4,24,41,6.750759
4,24,42,6.418733
4,24,43,4.774833
4,24,44,4.302577
4,24,45,4.165255
4,24,46,4.165255
4,24,47,4.302577
4,24,48,4.302577
4,24,49,6.418733
4,24,50,34.95816
4,24,51,17.7994
4,24,52,30.12573
4,24,53,12.63119
4,24,54,8.511973
4,24,55,7.52975
4,24,56,8.511973
4,24,57,5.363543
4,24,58,4.606302
4,38,0,372.0408
4,38,1,282.8306
4,38,2,235.7271
4,38,3,235.7271
4,38,4,261.8974
4,38,5,642.0687
4,38,6,441.7014
4,38,7,372.0408
4,38,8,353.4595
4,38,9,336.6459
4,38,10,252.5514
4,38,11,228.1285
4,38,12,186.1295
4,38,13,186.1295
4,38,14,186.1295
4,38,15,186.1295
4,38,16,221.0044
4,38,17,202.0733
4,38,18,186.1295
4,38,19,282.8306
4,38,20,441.7014
4,38,21,307.4007
4,38,22,252.5514
4,38,23,186.1295
4,38,24,186.1295
4,38,25,186.1295
4,38,26,186.1295
4,38,27,186.1295
4,38,28,186.1295
4,38,29,186.1295
4,38,30,186.1295
4,38,31,307.4007
4,38,32,784.3981
4,38,33,882.1754
4,38,34,307.4007
4,38,35,336.6459
4,38,36,372.0408
4,38,37,336.6459
4,38,38,282.8306
4,38,39,271.9618
4,38,40,261.8974
4,38,41,353.4595
4,38,42,336.6459
4,38,43,252.5514
4,38,44,228.1285
4,38,45,221.0044
4,38,46,221.0044
4,38,47,228.1285
4,38,48,228.1285
4,38,49,336.6459
4,38,50,1116.777
4,38,51,882.1754
4,38,52,1116.777
4,38,53,642.0687
4,38,54,441.7014
4,38,55,392.6842
4,38,56,441.7014
4,38,57,282.8306
4,38,58,243.8494
5,6,0,48.5345
5,6,1,40.12489
5,6,2,35.06217
5,6,3,35.06217
5,6,4,37.93394
5,6,5,67.35741
5,6,6,54.21596
5,6,7,48.5345
5,6,8,46.89637
5,6,9,45.3652
5,6,10,36.9258
5,6,11,34.19916
5,6,12,29.17282
5,6,13,29.17282
5,6,14,29.17282
5,6,15,29.17282
5,6,16,33.37762
5,6,17,31.13389
5,6,18,29.17282
5,6,19,40.12489
5,6,20,54.21596
5,6,21,42.58443
5,6,22,36.9258
5,6,23,29.17282
5,6,24,29.17282
5,6,25,29.17282
5,6,26,29.17282
5,6,27,29.17282
5,6,28,29.17282
5,6,29,29.17282
5,6,30,29.17282
5,6,31,42.58443
5,6,32,74.58932
5,6,33,78.82066
5,6,34,42.58443
5,6,35,45.3652
5,6,36,48.5345
5,6,37,45.3652
5,6,38,40.12489
5,6,39,38.99866
5,6,40,37.93394
5,6,41,46.89637
5,6,42,45.3652
5,6,43,36.9258
5,6,44,34.19916
5,6,45,33.37762
5,6,46,33.37762
5,6,47,34.19916
5,6,48,34.19916
5,6,49,45.3652
5,6,50,101.9558
5,6,51,78.82066
5,6,52,94.98584
5,6,53,67.35741
5,6,54,54.21596
5,6,55,50.29123
5,6,56,54.21596
5,6,57,40.12489
5,6,58,35.96986
5,78,0,54.75123
5,78,1,45.47772
5,78,2,39.85266
5,78,3,39.85266
5,78,4,43.04733
5,78,5,75.19579
5,78,6,60.96724
5,78,7,54.75123
5,78,8,52.95164
5,78,9,51.26658
5,78,10,41.92702
5,78,11,38.89061
5,78,12,33.26875
5,78,13,33.26875
5,78,14,33.26875
5,78,15,33.26875
5,78,16,37.9739
5,78,17,35.46595
5,78,18,33.26875
5,78,19,45.47772
5,78,20,60.96724
5,78,21,48.19896
5,78,22,41.92702
5,78,23,33.26875
5,78,24,33.26875
5,78,25,33.26875
5,78,26,33.26875
5,78,27,33.26875
5,78,28,33.26875
5,78,29,33.26875
5,78,30,33.26875
5,78,31,48.19896
5,78,32,82.93825
5,78,33,87.43982
5,78,34,48.19896
5,78,35,51.26658
5,78,36,54.75123
5,78,37,51.26658
5,78,38,45.47772
5,78,39,44.22916
5,78,40,43.04733
5,78,41,52.95164
5,78,42,51.26658
5,78,43,41.92702
5,78,44,38.89061
5,78,45,37.9739
5,78,46,37.9739
5,78,47,38.89061
5,78,48,38.89061
5,78,49,51.26658
5,78,50,111.6878
5,78,51,87.43982
5,78,52,104.4467
5,78,53,75.19579
5,78,54,60.96724
5,78,55,56.67744
5,78,56,60.96724
5,78,57,45.47772
5,78,58,40.86353
5,85,0,32.41395
5,85,1,26.84816
5,85,2,23.48732
5,85,3,23.48732
5,85,4,25.39465
5,85,5,44.79591
5,85,6,36.16228
5,85,7,32.41395
5,85,8,31.33141
5,85,9,30.31885
5,85,10,24.72536
5,85,11,22.91366
5,85,12,19.56809
5,85,13,19.56809
5,85,14,19.56809
5,85,15,19.56809
5,85,16,22.36735
5,85,17,20.87429
5,85,18,19.56809
5,85,19,26.84816
5,85,20,36.16228
5,85,21,28.47815
5,85,22,24.72536
5,85,23,19.56809
5,85,24,19.56809
5,85,25,19.56809
5,85,26,19.56809
5,85,27,19.56809
5,85,28,19.56809
5,85,29,19.56809
5,85,30,19.56809
5,85,31,28.47815
5,85,32,49.52554
