i,j,t,r
40,9,2,59
40,9,3,54
40,30,0,15
40,30,1,49
40,30,2,65
40,30,3,95
40,41,0,16
40,41,1,69
40,41,2,96
40,41,3,18
40,43,0,58
40,43,1,43
40,43,2,10
40,43,3,66
41,40,0,57
41,40,1,100
41,40,2,82
41,40,3,100
41,43,0,30
41,43,1,76
41,43,2,46
41,43,3,47
41,54,0,78
41,54,1,103
41,54,2,99
41,54,3,96
42,46,0,40
42,46,1,88
42,46,2,30
42,46,3,98
43,40,0,79
43,40,1,78
43,40,2,31
43,40,3,75
43,41,0,18
43,41,1,9
43,41,2,105
43,41,3,18
43,45,0,61
43,45,1,75
43,45,2,109
43,45,3,24
44,1,0,86.75
44,1,1,41.75
44,1,2,87.75
44,1,3,89.75
44,11,0,71.75
44,11,1,58.75
44,11,2,79.75
44,11,3,3.75
44,32,0,51
44,32,1,23
44,32,2,26
44,32,3,58
45,43,0,105
45,43,1,24
45,43,2,42
45,43,3,36
46,36,0,35
46,36,1,109
46,36,2,59
46,36,3,73
46,42,0,39
46,42,1,33
46,42,2,103
46,42,3,45
47,13,0,86
47,13,1,32
47,13,2,35
47,13,3,87
47,35,0,39
47,35,1,54
47,35,2,68
47,35,3,63
48,30,0,63
48,30,1,58
48,30,2,99
48,30,3,99
48,54,0,105
48,54,1,77
48,54,2,100
48,54,3,94
48,59,0,83
48,59,1,73
48,59,2,104
48,59,3,19
49,51,0,7
49,51,1,26
49,51,2,94
49,51,3,51
50,57,0,46
50,57,1,39
50,57,2,56
50,57,3,89
51,15,0,47
51,15,1,39
51,15,2,72
51,15,3,103
51,33,0,77
51,33,1,79
51,33,2,37
51,33,3,20
51,49,0,77
51,49,1,54
51,49,2,80
51,49,3,32
51,56,0,99
51,56,1,21
51,56,2,26
51,56,3,27
52,2,0,26
52,2,1,32
52,2,2,40
52,2,3,106
52,33,0,58
52,33,1,74
52,33,2,106
52,33,3,45
53,57,0,39
53,57,1,63
53,57,2,10
53,57,3,62
54,30,0,62
54,30,1,87
54,30,2,73
54,30,3,31
54,41,0,14
54,41,1,105
54,41,2,49
54,41,3,71
54,48,0,98
54,48,1,33
54,48,2,40
54,48,3,48
55,58,0,27
55,58,1,28
55,58,2,62
55,58,3,67
55,60,0,102
55,60,1,86
55,60,2,67
55,60,3,60
56,15,0,95.75
56,15,1,79.75
56,15,2,87.75
56,15,3,89.75
56,51,0,92
56,51,1,71
56,51,2,93
56,51,3,26
57,36,0,54
57,36,1,82
57,36,2,25
57,36,3,97
57,39,0,38
57,39,1,56
57,39,2,102
57,39,3,71
57,50,0,29
57,50,1,75
57,50,2,37
57,50,3,70
57,53,0,94
57,53,1,39
57,53,2,73
57,53,3,22
58,35,0,19
58,35,1,101
58,35,2,42
58,35,3,47
58,55,0,100
58,55,1,71
58,55,2,37
58,55,3,93
59,30,0,19
59,30,1,80
59,30,2,27
59,30,3,15
59,48,0,62
59,48,1,12
59,48,2,59
59,48,3,82
59,61,0,55
59,61,1,105
59,61,2,59
59,61,3,48
60,55,0,76
60,55,1,40
60,55,2,78
60,55,3,10
61,59,0,76
61,59,1,80
61,59,2,76
61,59,3,57
62,31,0,48
62,31,1,40
62,31,2,61
62,31,3,105
63,38,0,16
63,38,1,38
63,38,2,18
63,38,3,109
64,16,0,53
64,16,1,101
64,16,2,80
64,16,3,14
64,17,0,34
64,17,1,32
64,17,2,8
64,17,3,49
64,84,0,38
64,84,1,94
64,84,2,33
64,84,3,39
64,87,0,8
64,87,1,26
64,87,2,82
64,87,3,14
65,66,0,35
65,66,1,39
65,66,2,64
65,66,3,45
65,75,0,13
65,75,1,28
65,75,2,77
65,75,3,49
66,18,0,75
66,18,1,35
66,18,2,46
66,18,3,34
66,65,0,17
66,65,1,10
66,65,2,43
66,65,3,68
67,8,0,89
67,8,1,31
67,8,2,55
67,8,3,89
67,78,0,62
67,78,1,31
67,78,2,76
67,78,3,24
67,84,0,92
67,84,1,95
67,84,2,87
67,84,3,82
68,72,0,20
68,72,1,62
68,72,2,95
68,72,3,97
68,97,0,22
68,97,1,4
68,97,2,25
68,97,3,31
69,70,0,93
69,70,1,59
69,70,2,109
69,70,3,70
69,77,0,108
69,77,1,98
69,77,2,45
69,77,3,103
69,86,0,85
69,86,1,48
69,86,2,50
69,86,3,31
69,89,0,90
69,89,1,42
69,89,2,56
69,89,3,72
70,69,0,37
70,69,1,108
70,69,2,78
70,69,3,105
70,96,0,8
70,96,1,43
70,96,2,80
70,96,3,82
70,101,0,39
70,101,1,29
70,101,2,71
70,101,3,82
70,102,0,57
70,102,1,71
70,102,2,20
70,102,3,29
71,7,0,46
71,7,1,63
71,7,2,23
71,7,3,103
71,83,0,10
71,83,1,108
71,83,2,75
71,83,3,102
71,92,0,47
71,92,1,97
71,92,2,75
71,92,3,42
71,93,0,21
71,93,1,48
71,93,2,37
71,93,3,82
72,68,0,69
72,68,1,78
72,68,2,67
72,68,3,78
72,96,0,20
72,96,1,69
72,96,2,70
72,96,3,72
73,74,0,33
73,74,1,65
73,74,2,34
73,74,3,80
73,80,0,95
73,80,1,37
73,80,2,22
73,80,3,31
73,95,0,32
73,95,1,83
73,95,2,88
73,95,3,81
74,73,0,10
74,73,1,23
74,73,2,12
74,73,3,31
74,90,0,33
74,90,1,51
74,90,2,59
74,90,3,79
74,103,0,83
74,103,1,98
74,103,2,85
74,103,3,7
75,65,0,52
75,65,1,45
75,65,2,98
75,65,3,45
75,79,0,88
75,79,1,64
75,79,2,31
75,79,3,49
75,97,0,30
75,97,1,57
75,97,2,67
75,97,3,83
75,104,0,79.75
75,104,1,14.75
75,104,2,19.75
75,104,3,34.75
75,106,0,95
75,106,1,13
75,106,2,63
75,106,3,39
76,9,0,102
76,9,1,98
76,9,2,107
76,9,3,32
76,81,0,99
76,81,1,68
76,81,2,99
76,81,3,20
77,19,0,28
77,19,1,53
77,19,2,50
77,19,3,64
77,69,0,81
77,69,1,67
77,69,2,55
77,69,3,63
77,81,0,74
77,81,1,61
77,81,2,79
77,81,3,18
77,101,0,89
77,101,1,38
77,101,2,40
77,101,3,60
78,5,0,37
78,5,1,80
78,5,2,51
78,5,3,88
78,7,0,70
78,7,1,73
78,7,2,74
78,7,3,21
78,18,0,89
78,18,1,88
78,18,2,8
78,18,3,7
78,67,0,13
78,67,1,17
78,67,2,33
78,67,3,28
78,100,0,20
78,100,1,91
78,100,2,92
78,100,3,21
79,19,0,82
79,19,1,69
79,19,2,14
79,19,3,56
79,23,0,70
79,23,1,69
79,23,2,9
79,23,3,82
79,75,0,44
79,75,1,37
79,75,2,105
79,75,3,11
80,16,0,68.28571
80,16,1,36.28571
80,16,2,95.28571
80,16,3,74.28571
80,73,0,11
80,73,1,13
80,73,2,92
80,73,3,24
80,87,0,64
80,87,1,73
80,87,2,103
80,87,3,86
81,9,0,21
81,9,1,51
81,9,2,71
81,9,3,25
81,76,0,37
81,76,1,38
81,76,2,46
81,76,3,61
81,77,0,104
81,77,1,10
81,77,2,71
81,77,3,11
81,105,0,97
81,105,1,87
81,105,2,55
81,105,3,42
82,16,0,67
82,16,1,63
82,16,2,99
82,16,3,68
82,94,0,99
82,94,1,65
82,94,2,12
82,94,3,83
82,98,0,48
82,98,1,76
82,98,2,17
82,98,3,59
83,18,0,32
83,18,1,83
83,18,2,30
83,18,3,47
83,71,0,67
83,71,1,57
83,71,2,77
83,71,3,17
84,64,0,54
84,64,1,9
84,64,2,65
84,64,3,94
84,67,0,69
84,67,1,54
84,67,2,37
84,67,3,13
84,93,0,47
84,93,1,74
84,93,2,20
84,93,3,100
84,99,0,89
84,99,1,77
84,99,2,46
84,99,3,105
85,5,0,7
85,5,1,97
85,5,2,80
85,5,3,22
85,6,0,80
85,6,1,43
85,6,2,79
85,6,3,22
85,100,0,105
85,100,1,33
85,100,2,30
85,100,3,96
86,69,0,105
86,69,1,38
86,69,2,102
86,69,3,42
86,89,0,45
86,89,1,20
86,89,2,81
86,89,3,83
87,8,0,19
87,8,1,85
87,8,2,90
87,8,3,72
87,64,0,16
87,64,1,82
87,64,2,26
87,64,3,24
87,80,0,81
87,80,1,10
87,80,2,70
87,80,3,71
87,99,0,81
87,99,1,11
87,99,2,53
87,99,3,94
88,6,0,30
88,6,1,79
88,6,2,45
88,6,3,51
89,69,0,10
89,69,1,17
89,69,2,25
89,69,3,55
89,86,0,55
89,86,1,79
89,86,2,67
89,86,3,65
90,74,0,85
90,74,1,94
90,74,2,63
90,74,3,75
91,103,0,8
91,103,1,54
91,103,2,39
91,103,3,45
92,71,0,23
92,71,1,83
92,71,2,52
92,71,3,69
92,93,0,18
92,93,1,73
92,93,2,13
92,93,3,80
92,98,0,63
92,98,1,16
92,98,2,80
92,98,3,101
93,7,0,72
93,7,1,91
93,7,2,13
93,7,3,26
93,16,0,65
93,16,1,14
93,16,2,64
93,16,3,104
93,18,0,82
93,18,1,94
93,18,2,102
93,18,3,92
93,71,0,89
93,71,1,74
93,71,2,96
93,71,3,61
93,84,0,77
93,84,1,22
93,84,2,70
93,84,3,34
93,92,0,103
93,92,1,29
93,92,2,31
93,92,3,31
94,82,0,87
94,82,1,16
94,82,2,61
94,82,3,35
94,98,0,103
94,98,1,31
94,98,2,14
94,98,3,103
95,73,0,40
95,73,1,40
95,73,2,13
95,73,3,69
96,70,0,101
96,70,1,105
96,70,2,89
96,70,3,39
96,72,0,90
96,72,1,86
96,72,2,43
96,72,3,14
97,6,0,55
97,6,1,90
97,6,2,30
97,6,3,21
97,68,0,7
97,68,1,5
97,68,2,3
97,68,3,1
97,75,0,37
97,75,1,31
97,75,2,76
97,75,3,68
98,82,0,83
98,82,1,41
98,82,2,28
98,82,3,90
98,92,0,38
98,92,1,14
98,92,2,68
98,92,3,36
98,94,0,15
98,94,1,25
98,94,2,77
98,94,3,17
99,84,0,16
99,84,1,30
99,84,2,63
99,84,3,16
99,87,0,45
99,87,1,53
99,87,2,18
99,87,3,104
100,8,0,82
100,8,1,42
100,8,2,90
100,8,3,66
100,78,0,79
100,78,1,44
100,78,2,20
100,78,3,53
100,85,0,8
100,85,1,27
100,85,2,34
100,85,3,37
101,19,0,60
101,19,1,63
101,19,2,16
101,19,3,14
101,70,0,101
101,70,1,37
101,70,2,71
101,70,3,105
101,77,0,93
101,77,1,72
101,77,2,42
101,77,3,24
102,70,0,49
102,70,1,49
102,70,2,27
102,70,3,40
103,74,0,13
103,74,1,65
103,74,2,7
103,74,3,16
103,91,0,94
103,91,1,94
103,91,2,46
103,91,3,56
104,9,0,45.75
104,9,1,10.75
104,9,2,90.75
104,9,3,80.75
104,75,0,88.75
104,75,1,75.75
104,75,2,42.75
104,75,3,99.75
105,81,0,100
105,81,1,20
105,81,2,83
105,81,3,47
106,75,0,35
106,75,1,102
106,75,2,74
106,75,3,100
107,26,0,15
107,26,1,11
107,26,2,19
107,26,3,69
