i,j,t,r
1,9,21,21.98363
1,9,22,18.57603
1,9,23,14.18004
1,9,24,14.18004
1,9,25,14.18004
1,9,26,14.18004
1,9,27,14.18004
1,9,28,14.18004
1,9,29,14.18004
1,9,30,14.18004
1,9,31,21.98363
1,9,32,45.19972
1,9,33,48.88745
1,9,34,21.98363
1,9,35,23.72443
1,9,36,25.76465
1,9,37,23.72443
1,9,38,20.48082
1,9,39,19.80392
1,9,40,19.17033
1,9,41,24.70249
1,9,42,23.72443
1,9,43,18.57603
1,9,44,16.99539
1,9,45,16.52664
1,9,46,16.52664
1,9,47,16.99539
1,9,48,16.99539
1,9,49,23.72443
1,9,50,72.57099
1,9,51,48.88745
1,9,52,64.73122
1,9,53,39.27452
1,9,54,29.58036
1,9,55,26.92226
1,9,56,29.58036
1,9,57,20.48082
1,9,58,18.01746
1,24,0,30.85332
1,24,1,24.32533
1,24,2,20.67921
1,24,3,20.67921
1,24,4,22.72276
1,24,5,48.04436
1,24,6,35.63484
1,24,7,30.85332
1,24,8,29.53243
1,24,9,28.31999
1,24,10,21.99813
1,24,11,20.07734
1,24,12,16.67916
1,24,13,16.67916
1,24,14,16.67916
1,24,15,16.67916
1,24,16,19.5095
1,24,17,17.98365
1,24,18,16.67916
1,24,19,24.32533
1,24,20,35.63484
1,24,21,26.1711
1,24,22,21.99813
1,24,23,16.67916
1,24,24,16.67916
1,24,25,16.67916
1,24,26,16.67916
1,24,27,16.67916
1,24,28,16.67916
1,24,29,16.67916
1,24,30,16.67916
1,24,31,26.1711
1,24,32,55.81988
1,24,33,60.73453
1,24,34,26.1711
1,24,35,28.31999
1,24,36,30.85332
1,24,37,28.31999
1,24,38,24.32533
1,24,39,23.49675
1,24,40,22.72276
1,24,41,29.53243
1,24,42,28.31999
1,24,43,21.99813
1,24,44,20.07734
1,24,45,19.5095
1,24,46,19.5095
1,24,47,20.07734
1,24,48,20.07734
1,24,49,28.31999
1,24,50,93.75202
1,24,51,60.73453
1,24,52,82.53479
1,24,53,48.04436
1,24,54,35.63484
1,24,55,32.29791
1,24,56,35.63484
1,24,57,24.32533
1,24,58,21.31829
1,27,0,5.399862
1,27,1,4.275942
1,27,2,3.64391
1,27,3,3.64391
1,27,4,3.998526
1,27,5,8.313405
1,27,6,6.216912
1,27,7,5.399862
1,27,8,5.173234
1,27,9,4.964862
1,27,10,3.872893
1,27,11,3.539281
1,27,12,2.94696
1,27,13,2.94696
1,27,14,2.94696
1,27,15,2.94696
1,27,16,3.440493
1,27,17,3.17466
1,27,18,2.94696
1,27,19,4.275942
1,27,20,6.216912
1,27,21,4.594722
1,27,22,3.872893
1,27,23,2.94696
1,27,24,2.94696
1,27,25,2.94696
1,27,26,2.94696
1,27,27,2.94696
1,27,28,2.94696
1,27,29,2.94696
1,27,30,2.94696
1,27,31,4.594722
1,27,32,9.609647
1,27,33,10.42217
1,27,34,4.594722
1,27,35,4.964862
1,27,36,5.399862
1,27,37,4.964862
1,27,38,4.275942
1,27,39,4.132584
1,27,40,3.998526
1,27,41,5.173234
1,27,42,4.964862
1,27,43,3.872893
1,27,44,3.539281
1,27,45,3.440493
1,27,46,3.440493
1,27,47,3.539281
1,27,48,3.539281
1,27,49,4.964862
1,27,50,15.74848
1,27,51,10.42217
1,27,52,13.96434
1,27,53,8.313405
1,27,54,6.216912
1,27,55,5.647257
1,27,56,6.216912
1,27,57,4.275942
1,27,58,3.754914
1,34,0,11.78504
1,34,1,9.368797
1,34,2,8.001669
1,34,3,8.001669
1,34,4,8.769473
1,34,5,17.96149
1,34,6,13.52973
1,34,7,11.78504
1,34,8,11.29935
1,34,9,10.85211
1,34,10,8.497673
1,34,11,7.774765
1,34,12,6.48708
1,34,13,6.48708
1,34,14,6.48708
1,34,15,6.48708
1,34,16,7.560374
1,34,17,6.982724
1,34,18,6.48708
1,34,19,9.368797
1,34,20,13.52973
1,34,21,10.05605
1,34,22,8.497673
1,34,23,6.48708
1,34,24,6.48708
1,34,25,6.48708
1,34,26,6.48708
1,34,27,6.48708
1,34,28,6.48708
1,34,29,6.48708
1,34,30,6.48708
1,34,31,10.05605
1,34,32,20.6697
1,34,33,22.35502
1,34,34,10.05605
1,34,35,10.85211
1,34,36,11.78504
1,34,37,10.85211
1,34,38,9.368797
1,34,39,9.059234
1,34,40,8.769473
1,34,41,11.29935
1,34,42,10.85211
1,34,43,8.497673
1,34,44,7.774765
1,34,45,7.560374
1,34,46,7.560374
1,34,47,7.774765
1,34,48,7.774765
1,34,49,10.85211
1,34,50,33.17481
1,34,51,22.35502
1,34,52,29.59396
1,34,53,17.96149
1,34,54,13.52973
1,34,55,12.31437
1,34,56,13.52973
1,34,57,9.368797
1,34,58,8.242215
2,0,0,7.857785
2,0,1,5.874461
2,0,2,4.853582
2,0,3,4.853582
2,0,4,5.418575
2,0,5,14.29096
2,0,6,9.453644
2,0,7,7.857785
2,0,8,7.439184
2,0,9,7.062928
2,0,10,5.216175
2,0,11,4.690555
2,0,12,3.79764
2,0,13,3.79764
2,0,14,3.79764
2,0,15,3.79764
2,0,16,4.538124
2,0,17,4.134992
2,0,18,3.79764
2,0,19,5.874461
2,0,20,9.453644
2,0,21,6.414107
2,0,22,5.216175
2,0,23,3.79764
2,0,24,3.79764
2,0,25,3.79764
2,0,26,3.79764
2,0,27,3.79764
2,0,28,3.79764
2,0,29,3.79764
2,0,30,3.79764
2,0,31,6.414107
2,0,32,17.96872
2,0,33,20.62227
2,0,34,6.414107
2,0,35,7.062928
2,0,36,7.857785
2,0,37,7.062928
2,0,38,5.874461
2,0,39,5.637316
2,0,40,5.418575
2,0,41,7.439184
2,0,42,7.062928
2,0,43,5.216175
2,0,44,4.690555
2,0,45,4.538124
2,0,46,4.538124
2,0,47,4.690555
2,0,48,4.690555
2,0,49,7.062928
2,0,50,37.9764
2,0,51,20.62227
2,0,52,37.02571
2,0,53,14.29096
2,0,54,9.453644
2,0,55,8.326303
2,0,56,9.453644
2,0,57,5.874461
2,0,58,5.02835
2,4,0,13.56385
2,4,1,10.17923
2,4,2,8.426902
2,4,3,8.426902
2,4,4,9.397559
2,4,5,24.36638
2,4,6,16.26852
2,4,7,13.56385
2,4,8,12.85165
2,4,9,12.21051
2,4,10,9.05008
2,4,11,8.146425
2,4,12,6.60708
2,4,13,6.60708
2,4,14,6.60708
2,4,15,6.60708
2,4,16,7.884018
2,4,17,7.189288
2,4,18,6.60708
2,4,19,10.17923
2,4,20,16.26852
2,4,21,11.10272
2,4,22,9.05008
2,4,23,6.60708
2,4,24,6.60708
2,4,25,6.60708
2,4,26,6.60708
2,4,27,6.60708
2,4,28,6.60708
2,4,29,6.60708
2,4,30,6.60708
2,4,31,11.10272
2,4,32,30.42395
2,4,33,34.7425
2,4,34,11.10272
2,4,35,12.21051
2,4,36,13.56385
2,4,37,12.21051
2,4,38,10.17923
2,4,39,9.772788
2,4,40,9.397559
2,4,41,12.85165
2,4,42,12.21051
2,4,43,9.05008
2,4,44,8.146425
2,4,45,7.884018
2,4,46,7.884018
2,4,47,8.146425
2,4,48,8.146425
2,4,49,12.21051
2,4,50,66.0708
2,4,51,34.7425
2,4,52,60.50989
2,4,53,24.36638
2,4,54,16.26852
2,4,55,14.35962
2,4,56,16.26852
2,4,57,10.17923
2,4,58,8.727381
2,12,0,16.00214
2,12,1,11.89697
2,12,2,9.801572
2,12,3,9.801572
2,12,4,10.95977
2,12,5,29.63795
2,12,6,19.33863
2,12,7,16.00214
2,12,8,15.1319
2,12,9,14.35144
2,12,10,10.54445
2,12,11,9.468053
2,12,12,7.646688
2,12,13,7.646688
2,12,14,7.646688
2,12,15,7.646688
2,12,16,9.156484
2,12,17,8.333756
2,12,18,7.646688
2,12,19,11.89697
2,12,20,19.33863
2,12,21,13.00945
2,12,22,10.54445
2,12,23,7.646688
2,12,24,7.646688
2,12,25,7.646688
2,12,26,7.646688
2,12,27,7.646688
2,12,28,7.646688
2,12,29,7.646688
2,12,30,7.646688
2,12,31,13.00945
2,12,32,37.66089
2,12,33,43.55618
2,12,34,13.00945
2,12,35,14.35144
2,12,36,16.00214
2,12,37,14.35144
2,12,38,11.89697
2,12,39,11.40916
2,12,40,10.95977
2,12,41,15.1319
2,12,42,14.35144
2,12,43,10.54445
2,12,44,9.468053
2,12,45,9.156484
2,12,46,9.156484
2,12,47,9.468053
2,12,48,9.468053
2,12,49,14.35144
2,12,50,76.46688
2,12,51,43.55618
2,12,52,76.46688
2,12,53,29.63795
2,12,54,19.33863
2,12,55,16.97857
2,12,56,19.33863
2,12,57,11.89697
2,12,58,10.15945
2,28,0,46.22782
2,28,1,34.71412
2,28,2,28.74748
2,28,3,28.74748
2,28,4,32.05303
2,28,5,82.87957
2,28,6,55.41813
2,28,7,46.22782
2,28,8,43.80626
2,28,9,41.62578
2,28,10,30.86983
2,28,11,27.7921
2,28,12,22.54692
2,28,13,22.54692
2,28,14,22.54692
2,28,15,22.54692
2,28,16,26.89818
2,28,17,24.53109
2,28,18,22.54692
2,28,19,34.71412
2,28,20,55.41813
2,28,21,37.85707
2,28,22,30.86983
2,28,23,22.54692
2,28,24,22.54692
2,28,25,22.54692
2,28,26,22.54692
2,28,27,22.54692
2,28,28,22.54692
2,28,29,22.54692
2,28,30,22.54692
2,28,31,37.85707
2,28,32,103.3685
2,28,33,117.9477
2,28,34,37.85707
2,28,35,41.62578
2,28,36,46.22782
2,28,37,41.62578
2,28,38,34.71412
2,28,39,33.33055
2,28,40,32.05303
2,28,41,43.80626
2,28,42,41.62578
2,28,43,30.86983
2,28,44,27.7921
2,28,45,26.89818
2,28,46,26.89818
2,28,47,27.7921
2,28,48,27.7921
2,28,49,41.62578
2,28,50,135.2815
2,28,51,117.9477
2,28,52,135.2815
2,28,53,82.87957
2,28,54,55.41813
2,28,55,48.93275
2,28,56,55.41813
2,28,57,34.71412
2,28,58,29.77088
3,0,0,13.9416
3,0,1,10.40618
3,0,2,8.590753
3,0,3,8.590753
3,0,4,9.59511
3,0,5,25.48691
3,0,6,16.7945
3,0,7,13.9416
3,0,8,13.19448
3,0,9,12.52336
3,0,10,9.235209
3,0,11,8.301116
3,0,12,6.716088
3,0,13,6.716088
3,0,14,6.716088
3,0,15,6.716088
3,0,16,8.030372
3,0,17,7.314662
3,0,18,6.716088
3,0,19,10.40618
3,0,20,16.7945
3,0,21,11.36702
3,0,22,9.235209
3,0,23,6.716088
3,0,24,6.716088
3,0,25,6.716088
3,0,26,6.716088
3,0,27,6.716088
3,0,28,6.716088
3,0,29,6.716088
3,0,30,6.716088
3,0,31,11.36702
3,0,32,32.14107
3,0,33,36.96674
3,0,34,11.36702
3,0,35,12.52336
3,0,36,13.9416
3,0,37,12.52336
3,0,38,10.40618
3,0,39,9.9842
3,0,40,9.59511
3,0,41,13.19448
3,0,42,12.52336
3,0,43,9.235209
3,0,44,8.301116
3,0,45,8.030372
3,0,46,8.030372
3,0,47,8.301116
3,0,48,8.301116
3,0,49,12.52336
3,0,50,67.16088
3,0,51,36.96674
3,0,52,67.16088
3,0,53,25.48691
3,0,54,16.7945
3,0,55,14.77841
3,0,56,16.7945
3,0,57,10.40618
3,0,58,8.901331
3,12,0,8.016245
3,12,1,5.950155
3,12,2,4.898128
3,12,3,4.898128
3,12,4,5.479405
3,12,5,14.9272
3,12,6,9.700394
3,12,7,8.016245
3,12,8,7.577707
3,12,9,7.184662
3,12,10,5.2709
3,12,11,4.730839
3,12,12,3.81804
3,12,13,3.81804
3,12,14,3.81804
3,12,15,3.81804
3,12,16,4.5746
3,12,17,4.16222
3,12,18,3.81804
3,12,19,5.950155
3,12,20,9.700394
3,12,21,6.509394
3,12,22,5.2709
3,12,23,3.81804
3,12,24,3.81804
3,12,25,3.81804
3,12,26,3.81804
3,12,27,3.81804
3,12,28,3.81804
3,12,29,3.81804
3,12,30,3.81804
3,12,31,6.509394
3,12,32,19.02838
3,12,33,22.05863
3,12,34,6.509394
3,12,35,7.184662
3,12,36,8.016245
3,12,37,7.184662
3,12,38,5.950155
3,12,39,5.705086
3,12,40,5.479405
3,12,41,7.577707
3,12,42,7.184662
3,12,43,5.2709
3,12,44,4.730839
3,12,45,4.5746
3,12,46,4.5746
3,12,47,4.730839
3,12,48,4.730839
3,12,49,7.184662
3,12,50,22.90824
3,12,51,22.05863
3,12,52,22.90824
3,12,53,14.9272
3,12,54,9.700394
3,12,55,8.508659
3,12,56,9.700394
3,12,57,5.950155
3,12,58,5.077682
3,41,0,20.59264
3,41,1,15.25567
3,41,2,12.54605
3,41,3,12.54605
3,41,4,14.04254
3,41,5,38.59529
3,41,6,24.95828
3,41,7,20.59264
3,41,8,19.45812
3,41,9,18.44208
3,41,10,13.50556
3,41,11,12.11567
3,41,12,9.76968
3,41,13,9.76968
3,41,14,9.76968
3,41,15,9.76968
3,41,16,11.71383
3,41,17,10.65379
3,41,18,9.76968
3,41,19,15.25567
3,41,20,24.95828
3,41,21,16.69822
3,41,22,13.50556
3,41,23,9.76968
3,41,24,9.76968
3,41,25,9.76968
3,41,26,9.76968
3,41,27,9.76968
3,41,28,9.76968
3,41,29,9.76968
3,41,30,9.76968
3,41,31,16.69822
3,41,32,49.38976
3,41,33,57.41939
3,41,34,16.69822
3,41,35,18.44208
3,41,36,20.59264
3,41,37,18.44208
3,41,38,15.25567
3,41,39,14.62399
3,41,40,14.04254
3,41,41,19.45812
3,41,42,18.44208
3,41,43,13.50556
3,41,44,12.11567
3,41,45,11.71383
3,41,46,11.71383
3,41,47,12.11567
3,41,48,12.11567
3,41,49,18.44208
3,41,50,58.61808
3,41,51,57.41939
3,41,52,58.61808
3,41,53,38.59529
3,41,54,24.95828
3,41,55,21.86765
3,41,56,24.95828
3,41,57,15.25567
3,41,58,13.00814
4,2,0,13.53488
4,2,1,10.15748
4,2,2,8.408903
4,2,3,8.408903
4,2,4,9.377487
4,2,5,24.31434
4,2,6,16.23377
4,2,7,13.53488
4,2,8,12.8242
4,2,9,12.18443
4,2,10,9.03075
4,2,11,8.129025
4,2,12,6.592968
4,2,13,6.592968
4,2,14,6.592968
4,2,15,6.592968
4,2,16,7.867178
4,2,17,7.173933
4,2,18,6.592968
4,2,19,10.15748
4,2,20,16.23377
4,2,21,11.07901
4,2,22,9.03075
4,2,23,6.592968
4,2,24,6.592968
4,2,25,6.592968
4,2,26,6.592968
4,2,27,6.592968
4,2,28,6.592968
4,2,29,6.592968
4,2,30,6.592968
4,2,31,11.07901
4,2,32,30.35897
4,2,33,34.6683
4,2,34,11.07901
4,2,35,12.18443
4,2,36,13.53488
4,2,37,12.18443
4,2,38,10.15748
4,2,39,9.751914
4,2,40,9.377487
4,2,41,12.8242
4,2,42,12.18443
4,2,43,9.03075
4,2,44,8.129025
4,2,45,7.867178
4,2,46,7.867178
4,2,47,8.129025
4,2,48,8.129025
4,2,49,12.18443
4,2,50,65.92968
4,2,51,34.6683
4,2,52,60.38065
4,2,53,24.31434
4,2,54,16.23377
4,2,55,14.32895
4,2,56,16.23377
4,2,57,10.15748
4,2,58,8.70874
4,23,0,6.948714
4,23,1,5.242106
4,23,2,4.351498
4,23,3,4.351498
4,23,4,4.845427
4,23,5,12.27855
4,23,6,8.299736
4,23,7,6.948714
4,23,8,6.591085
4,23,9,6.268466
4,23,10,4.668779
4,23,11,4.208497
4,23,12,3.42144
4,23,13,3.42144
4,23,14,3.42144
4,23,15,3.42144
4,23,16,4.074596
4,23,17,3.719562
4,23,18,3.42144
4,23,19,5.242106
4,23,20,8.299736
4,23,21,5.709527
4,23,22,4.668779
4,23,23,3.42144
4,23,24,3.42144
4,23,25,3.42144
4,23,26,3.42144
4,23,27,3.42144
4,23,28,3.42144
4,23,29,3.42144
4,23,30,3.42144
4,23,31,5.709527
4,23,32,15.19164
4,23,33,17.2363
4,23,34,5.709527
4,23,35,6.268466
4,23,36,6.948714
4,23,37,6.268466
4,23,38,5.242106
4,23,39,5.035967
4,23,40,4.845427
4,23,41,6.591085
4,23,42,6.268466
4,23,43,4.668779
4,23,44,4.208497
4,23,45,4.074596
4,23,46,4.074596
4,23,47,4.208497
4,23,48,4.208497
4,23,49,6.268466
4,23,50,34.2144
4,23,51,17.2363
4,23,52,28.90897
4,23,53,12.27855
4,23,54,8.299736
4,23,55,7.347381
4,23,56,8.299736
4,23,57,5.242106
4,23,58,4.504558
4,28,0,53.67152
4,28,1,40.45181
4,28,2,33.56282
4,28,3,33.56282
4,28,4,37.3826
4,28,5,95.11764
4,28,6,64.1544
4,28,7,53.67152
4,28,8,50.8992
4,28,9,48.39921
4,28,10,36.01627
4,28,11,32.45732
4,28,12,26.37588
4,28,13,26.37588
4,28,14,26.37588
4,28,15,26.37588
4,28,16,31.42232
4,28,17,28.67879
4,28,18,26.37588
4,28,19,40.45181
4,28,20,64.1544
4,28,21,44.07008
4,28,22,36.01627
4,28,23,26.37588
4,28,24,26.37588
4,28,25,26.37588
4,28,26,26.37588
4,28,27,26.37588
4,28,28,26.37588
4,28,29,26.37588
4,28,30,26.37588
4,28,31,44.07008
4,28,32,117.8737
4,28,33,133.8896
4,28,34,44.07008
4,28,35,48.39921
4,28,36,53.67152
4,28,37,48.39921
4,28,38,40.45181
4,28,39,38.85669
4,28,40,37.3826
4,28,41,50.8992
4,28,42,48.39921
4,28,43,36.01627
4,28,44,32.45732
4,28,45,31.42232
4,28,46,31.42232
4,28,47,32.45732
4,28,48,32.45732
4,28,49,48.39921
4,28,50,158.2553
4,28,51,133.8896
4,28,52,158.2553
4,28,53,95.11764
4,28,54,64.1544
4,28,55,56.76324
4,28,56,64.1544
4,28,57,40.45181
4,28,58,34.74629
4,29,0,372.284
4,29,1,282.9267
4,29,2,235.7682
4,29,3,235.7682
4,29,4,261.9672
4,29,5,643.0989
4,29,6,442.0984
4,29,7,372.284
4,29,8,353.6674
4,29,9,336.824
4,29,10,252.6104
4,29,11,228.1622
4,29,12,186.1295
4,29,13,186.1295
4,29,14,186.1295
4,29,15,186.1295
4,29,16,221.0315
4,29,17,202.0846
4,29,18,186.1295
4,29,19,282.9267
4,29,20,442.0984
4,29,21,307.5317
4,29,22,252.6104
4,29,23,186.1295
4,29,24,186.1295
4,29,25,186.1295
4,29,26,186.1295
4,29,27,186.1295
4,29,28,186.1295
4,29,29,186.1295
4,29,30,186.1295
4,29,31,307.5317
4,29,32,786.0504
4,29,33,884.3381
4,29,34,307.5317
4,29,35,336.824
4,29,36,372.284
4,29,37,336.824
4,29,38,282.9267
4,29,39,272.0438
4,29,40,261.9672
4,29,41,353.6674
4,29,42,336.824
4,29,43,252.6104
4,29,44,228.1622
4,29,45,221.0315
4,29,46,221.0315
4,29,47,228.1622
4,29,48,228.1622
4,29,49,336.824
4,29,50,1116.777
4,29,51,884.3381
4,29,52,1116.777
4,29,53,643.0989
4,29,54,442.0984
4,29,55,392.9694
4,29,56,442.0984
4,29,57,282.9267
4,29,58,243.8989
5,55,0,54.90567
5,55,1,45.55054
5,55,2,39.88705
5,55,3,39.88705
5,55,4,43.10252
5,55,5,75.61089
5,55,6,61.18917
5,55,7,54.90567
5,55,8,53.08846
5,55,9,51.38769
5,55,10,41.97461
5,55,11,38.91926
5,55,12,33.26875
5,55,13,33.26875
5,55,14,33.26875
5,55,15,33.26875
5,55,16,37.99731
5,55,17,35.47616
5,55,18,33.26875
5,55,19,45.55054
5,55,20,61.18917
5,55,21,48.29337
5,55,22,41.97461
5,55,23,33.26875
5,55,24,33.26875
5,55,25,33.26875
5,55,26,33.26875
5,55,27,33.26875
5,55,28,33.26875
5,55,29,33.26875
5,55,30,33.26875
5,55,31,48.29337
5,55,32,83.48119
5,55,33,88.06448
5,55,34,48.29337
5,55,35,51.38769
5,55,36,54.90567
5,55,37,51.38769
5,55,38,45.55054
5,55,39,44.29273
5,55,40,43.10252
5,55,41,53.08846
5,55,42,51.38769
5,55,43,41.97461
5,55,44,38.91926
5,55,45,37.99731
5,55,46,37.99731
5,55,47,38.91926
5,55,48,38.91926
5,55,49,51.38769
5,55,50,112.8465
5,55,51,88.06448
5,55,52,105.4294
5,55,53,75.61089
5,55,54,61.18917
5,55,55,56.8517
5,55,56,61.18917
5,55,57,45.55054
5,55,58,40.90421
5,65,0,58.61119
5,65,1,48.43022
5,65,2,42.30627
5,65,3,42.30627
5,65,4,45.77953
5,65,5,81.4375
5,65,6,65.49538
5,65,7,58.61119
5,65,8,56.62716
5,65,9,54.77307
5,65,10,44.5601
5,65,11,41.26274
5,65,12,35.18724
5,65,13,35.18724
5,65,14,35.18724
5,65,15,35.18724
5,65,16,40.26945
5,65,17,37.55719
5,65,18,35.18724
5,65,19,48.43022
5,65,20,65.49538
5,65,21,51.40673
5,65,22,44.5601
5,65,23,35.18724
5,65,24,35.18724
5,65,25,35.18724
5,65,26,35.18724
5,65,27,35.18724
5,65,28,35.18724
5,65,29,35.18724
5,65,30,35.18724
5,65,31,51.40673
5,65,32,90.22179
5,65,33,95.36509
5,65,34,51.40673
5,65,35,54.77307
5,65,36,58.61119
5,65,37,54.77307
5,65,38,48.43022
5,65,39,47.06758
5,65,40,45.77953
5,65,41,56.62716
5,65,42,54.77307
5,65,43,44.5601
5,65,44,41.26274
5,65,45,40.26945
5,65,46,40.26945
5,65,47,41.26274
5,65,48,41.26274
5,65,49,54.77307
5,65,50,123.5346
5,65,51,95.36509
5,65,52,115.0393
5,65,53,81.4375
5,65,54,65.49538
5,65,55,60.73928
5,65,56,65.49538
5,65,57,48.43022
5,65,58,43.40394
6,54,0,52.05513
6,54,1,43.01754
6,54,2,37.58041
6,54,3,37.58041
6,54,4,40.66422
6,54,5,72.31095
6,54,6,58.16511
6,54,7,52.05513
6,54,8,50.29408
6,54,9,48.64828
6,54,10,39.58155
6,54,11,36.65385
6,54,12,31.25894
6,54,13,31.25894
6,54,14,31.25894
6,54,15,31.25894
6,54,16,35.77188
6,54,17,33.36349
6,54,18,31.25894
6,54,19,43.01754
6,54,20,58.16511
6,54,21,45.65997
6,54,22,39.58155
6,54,23,31.25894
6,54,24,31.25894
6,54,25,31.25894
6,54,26,31.25894
6,54,27,31.25894
6,54,28,31.25894
6,54,29,31.25894
6,54,30,31.25894
6,54,31,45.65997
6,54,32,80.10347
