i,j,t,r
0,31,4,8.583546
0,31,5,22.69804
0,31,6,14.99344
0,31,7,12.45651
0,31,8,11.79146
0,31,9,11.19382
0,31,10,8.262428
0,31,11,7.428687
0,31,12,6.012936
0,31,13,6.012936
0,31,14,6.012936
0,31,15,6.012936
0,31,16,7.186948
0,31,17,6.547733
0,31,18,6.012936
0,31,19,9.306974
0,31,20,14.99344
0,31,21,10.16357
0,31,22,8.262428
0,31,23,6.012936
0,31,24,6.012936
0,31,25,6.012936
0,31,26,6.012936
0,31,27,6.012936
0,31,28,6.012936
0,31,29,6.012936
0,31,30,6.012936
0,31,31,10.16357
0,31,32,28.57061
0,31,33,32.81575
0,31,34,10.16357
0,31,35,11.19382
0,31,36,12.45651
0,31,37,11.19382
0,31,38,9.306974
0,31,39,8.930634
0,31,40,8.583546
0,31,41,11.79146
0,31,42,11.19382
0,31,43,8.262428
0,31,44,7.428687
0,31,45,7.186948
0,31,46,7.186948
0,31,47,7.428687
0,31,48,7.428687
0,31,49,11.19382
0,31,50,60.12936
0,31,51,32.81575
0,31,52,59.20778
0,31,53,22.69804
0,31,54,14.99344
0,31,55,13.20106
0,31,56,14.99344
0,31,57,9.306974
0,31,58,7.96447
0,160,0,9.991701
0,160,1,7.473535
0,160,2,6.176366
0,160,3,6.176366
0,160,4,6.894351
0,160,5,18.1423
0,160,6,12.01608
0,160,7,9.991701
0,160,8,9.460428
0,160,9,8.9828
0,160,10,6.637166
0,160,11,5.969154
0,160,12,4.833936
0,160,13,4.833936
0,160,14,4.833936
0,160,15,4.833936
0,160,16,5.775395
0,160,17,5.262894
0,160,18,4.833936
0,160,19,7.473535
0,160,20,12.01608
0,160,21,8.158957
0,160,22,6.637166
0,160,23,4.833936
0,160,24,4.833936
0,160,25,4.833936
0,160,26,4.833936
0,160,27,4.833936
0,160,28,4.833936
0,160,29,4.833936
0,160,30,4.833936
0,160,31,8.158957
0,160,32,22.78994
0,160,33,26.13792
0,160,34,8.158957
0,160,35,8.9828
0,160,36,9.991701
0,160,37,8.9828
0,160,38,7.473535
0,160,39,7.172269
0,160,40,6.894351
0,160,41,9.460428
0,160,42,8.9828
0,160,43,6.637166
0,160,44,5.969154
0,160,45,5.775395
0,160,46,5.775395
0,160,47,5.969154
0,160,48,5.969154
0,160,49,8.9828
0,160,50,48.33936
0,160,51,26.13792
0,160,52,46.7347
0,160,53,18.1423
0,160,54,12.01608
0,160,55,10.58619
0,160,56,12.01608
0,160,57,7.473535
0,160,58,6.39848
1,60,0,11.96125
1,60,1,9.481193
1,60,2,8.084348
1,60,3,8.084348
1,60,4,8.868275
1,60,5,18.36712
1,60,6,13.76103
1,60,7,11.96125
1,60,8,11.46157
1,60,9,11.00196
1,60,10,8.590602
1,60,11,7.852955
1,60,12,6.54219
1,60,13,6.54219
1,60,14,6.54219
1,60,15,6.54219
1,60,16,7.63444
1,60,17,7.046239
1,60,18,6.54219
1,60,19,9.481193
1,60,20,13.76103
1,60,21,10.18512
1,60,22,8.590602
1,60,23,6.54219
1,60,24,6.54219
1,60,25,6.54219
1,60,26,6.54219
1,60,27,6.54219
1,60,28,6.54219
1,60,29,6.54219
1,60,30,6.54219
1,60,31,10.18512
1,60,32,21.2064
1,60,33,22.98279
1,60,34,10.18512
1,60,35,11.00196
1,60,36,11.96125
1,60,37,11.00196
1,60,38,9.481193
1,60,39,9.164497
1,60,40,8.868275
1,60,41,11.46157
1,60,42,11.00196
1,60,43,8.590602
1,60,44,7.852955
1,60,45,7.63444
1,60,46,7.63444
1,60,47,7.852955
1,60,48,7.852955
1,60,49,11.00196
1,60,50,34.56414
1,60,51,22.98279
1,60,52,30.69698
1,60,53,18.36712
1,60,54,13.76103
1,60,55,12.50648
1,60,56,13.76103
1,60,57,9.481193
1,60,58,8.329789
1,99,0,5.2963
1,99,1,4.200194
1,99,2,3.582365
1,99,3,3.582365
1,99,4,3.92914
1,99,5,8.122587
1,99,6,6.091081
1,99,7,5.2963
1,99,8,5.075543
1,99,9,4.872452
1,99,10,3.806322
1,99,11,3.479986
1,99,12,2.899872
1,99,13,2.899872
1,99,14,2.899872
1,99,15,2.899872
1,99,16,3.383297
1,99,17,3.122988
1,99,18,2.899872
1,99,19,4.200194
1,99,20,6.091081
1,99,21,4.511417
1,99,22,3.806322
1,99,23,2.899872
1,99,24,2.899872
1,99,25,2.899872
1,99,26,2.899872
1,99,27,2.899872
1,99,28,2.899872
1,99,29,2.899872
1,99,30,2.899872
1,99,31,4.511417
1,99,32,9.373029
1,99,33,10.15467
1,99,34,4.511417
1,99,35,4.872452
1,99,36,5.2963
1,99,37,4.872452
1,99,38,4.200194
1,99,39,4.060148
1,99,40,3.92914
1,99,41,5.075543
1,99,42,4.872452
1,99,43,3.806322
1,99,44,3.479986
1,99,45,3.383297
1,99,46,3.383297
1,99,47,3.479986
1,99,48,3.479986
1,99,49,4.872452
1,99,50,15.23737
1,99,51,10.15467
1,99,52,13.54274
1,99,53,8.122587
1,99,54,6.091081
1,99,55,5.537133
1,99,56,6.091081
1,99,57,4.200194
1,99,58,3.690949
1,138,0,4.289191
1,138,1,3.407255
1,138,2,2.908831
1,138,3,2.908831
1,138,4,3.188703
1,138,5,6.549592
1,138,6,4.926822
1,138,7,4.289191
1,138,8,4.111807
1,138,9,3.948512
1,138,10,3.089614
1,138,11,2.826147
1,138,12,2.357136
1,138,13,2.357136
1,138,14,2.357136
1,138,15,2.357136
1,138,16,2.748034
1,138,17,2.53762
1,138,18,2.357136
1,138,19,3.407255
1,138,20,4.926822
1,138,21,3.65797
1,138,22,3.089614
1,138,23,2.357136
1,138,24,2.357136
1,138,25,2.357136
1,138,26,2.357136
1,138,27,2.357136
1,138,28,2.357136
1,138,29,2.357136
1,138,30,2.357136
1,138,31,3.65797
1,138,32,7.543439
1,138,33,8.162755
1,138,34,3.65797
1,138,35,3.948512
1,138,36,4.289191
1,138,37,3.948512
1,138,38,3.407255
1,138,39,3.294358
1,138,40,3.188703
1,138,41,4.111807
1,138,42,3.948512
1,138,43,3.089614
1,138,44,2.826147
1,138,45,2.748034
1,138,46,2.748034
1,138,47,2.826147
1,138,48,2.826147
1,138,49,3.948512
1,138,50,12.15418
1,138,51,8.162755
1,138,52,10.83024
1,138,53,6.549592
1,138,54,4.926822
1,138,55,4.48257
1,138,56,4.926822
1,138,57,3.407255
1,138,58,2.996498
1,252,0,11.81333
1,252,1,9.381014
1,252,2,8.007149
1,252,3,8.007149
1,252,4,8.778526
1,252,5,18.05511
1,252,6,13.57293
1,252,7,11.81333
1,252,8,11.32398
1,252,9,10.87356
1,252,10,8.505401
1,252,11,7.779291
1,252,12,6.48708
1,252,13,6.48708
1,252,14,6.48708
1,252,15,6.48708
1,252,16,7.564042
1,252,17,6.984289
1,252,18,6.48708
1,252,19,9.381014
1,252,20,13.57293
1,252,21,10.07229
1,252,22,8.505401
1,252,23,6.48708
1,252,24,6.48708
1,252,25,6.48708
1,252,26,6.48708
1,252,27,6.48708
1,252,28,6.48708
1,252,29,6.48708
1,252,30,6.48708
1,252,31,10.07229
1,252,32,20.80302
1,252,33,22.51648
1,252,34,10.07229
1,252,35,10.87356
1,252,36,11.81333
1,252,37,10.87356
1,252,38,9.381014
1,252,39,9.069776
1,252,40,8.778526
1,252,41,11.32398
1,252,42,10.87356
1,252,43,8.505401
1,252,44,7.779291
1,252,45,7.564042
1,252,46,7.564042
1,252,47,7.779291
1,252,48,7.779291
1,252,49,10.87356
1,252,50,33.57978
1,252,51,22.51648
1,252,52,29.90623
1,252,53,18.05511
1,252,54,13.57293
1,252,55,12.34688
1,252,56,13.57293
1,252,57,9.381014
1,252,58,8.248758
1,348,0,25.81645
1,348,1,20.50319
1,348,2,17.50155
1,348,3,17.50155
1,348,4,19.18691
1,348,5,39.44597
1,348,6,29.65947
1,348,7,25.81645
1,348,8,24.74759
1,348,9,23.76372
1,348,10,18.59018
1,348,11,17.00368
1,348,12,14.18004
1,348,13,14.18004
1,348,14,14.18004
1,348,15,14.18004
1,348,16,16.53336
1,348,17,15.26654
1,348,18,14.18004
1,348,19,20.50319
1,348,20,29.65947
1,348,21,22.01338
1,348,22,18.59018
1,348,23,14.18004
1,348,24,14.18004
1,348,25,14.18004
1,348,26,14.18004
1,348,27,14.18004
1,348,28,14.18004
1,348,29,14.18004
1,348,30,14.18004
1,348,31,22.01338
1,348,32,45.44387
1,348,33,49.18311
1,348,34,22.01338
1,348,35,23.76372
1,348,36,25.81645
1,348,37,23.76372
1,348,38,20.50319
1,348,39,19.82323
1,348,40,19.18691
1,348,41,24.74759
1,348,42,23.76372
1,348,43,18.59018
1,348,44,17.00368
1,348,45,16.53336
1,348,46,16.53336
1,348,47,17.00368
1,348,48,17.00368
1,348,49,23.76372
1,348,50,73.31242
1,348,51,49.18311
1,348,52,65.30298
1,348,53,39.44597
1,348,54,29.65947
1,348,55,26.98181
1,348,56,29.65947
1,348,57,20.50319
1,348,58,18.02945
2,3,0,31.99311
2,3,1,23.90866
2,3,2,19.74979
2,3,3,19.74979
2,3,4,22.05125
2,3,5,58.25956
2,3,6,38.50275
2,3,7,31.99311
2,3,8,30.28628
2,3,9,28.75234
2,3,10,21.22673
2,3,11,19.0858
2,3,12,15.44983
2,3,13,15.44983
2,3,14,15.44983
2,3,15,15.44983
2,3,16,18.465
2,3,17,16.82339
2,3,18,15.44983
2,3,19,23.90866
2,3,20,38.50275
2,3,21,26.10774
2,3,22,21.22673
2,3,23,15.44983
2,3,24,15.44983
2,3,25,15.44983
2,3,26,15.44983
2,3,27,15.44983
2,3,28,15.44983
2,3,29,15.44983
2,3,30,15.44983
2,3,31,26.10774
2,3,32,73.30561
2,3,33,84.17508
2,3,34,26.10774
2,3,35,28.75234
2,3,36,31.99311
2,3,37,28.75234
2,3,38,23.90866
2,3,39,22.94242
2,3,40,22.05125
2,3,41,30.28628
2,3,42,28.75234
2,3,43,21.22673
2,3,44,19.0858
2,3,45,18.465
2,3,46,18.465
2,3,47,19.0858
2,3,48,19.0858
2,3,49,28.75234
2,3,50,154.4983
2,3,51,84.17508
2,3,52,151.6199
2,3,53,58.25956
2,3,54,38.50275
2,3,55,33.90381
2,3,56,38.50275
2,3,57,23.90866
2,3,58,20.46164
2,6,0,11.16102
2,6,1,8.351247
2,6,2,6.903051
2,6,3,6.903051
2,6,4,7.704698
2,6,5,20.24122
2,6,6,13.41831
2,6,7,11.16102
2,6,8,10.5684
2,6,9,10.03554
2,6,10,7.417566
2,6,11,6.671664
2,6,12,5.403744
2,6,13,5.403744
2,6,14,5.403744
2,6,15,5.403744
2,6,16,6.455286
2,6,17,5.882895
2,6,18,5.403744
2,6,19,8.351247
2,6,20,13.41831
2,6,21,9.116249
2,6,22,7.417566
2,6,23,5.403744
2,6,24,5.403744
2,6,25,5.403744
2,6,26,5.403744
2,6,27,5.403744
2,6,28,5.403744
2,6,29,5.403744
2,6,30,5.403744
2,6,31,9.116249
2,6,32,25.40923
2,6,33,29.12768
2,6,34,9.116249
2,6,35,10.03554
2,6,36,11.16102
2,6,37,10.03554
2,6,38,8.351247
2,6,39,8.014955
2,6,40,7.704698
2,6,41,10.5684
2,6,42,10.03554
2,6,43,7.417566
2,6,44,6.671664
2,6,45,6.455286
2,6,46,6.455286
2,6,47,6.671664
2,6,48,6.671664
2,6,49,10.03554
2,6,50,54.03744
2,6,51,29.12768
2,6,52,51.92357
2,6,53,20.24122
2,6,54,13.41831
2,6,55,11.82405
2,6,56,13.41831
2,6,57,8.351247
2,6,58,7.151066
2,14,0,5.836671
2,14,1,4.363244
2,14,2,3.604887
2,14,3,3.604887
2,14,4,4.024584
2,14,5,10.61704
2,14,6,7.022365
2,14,7,5.836671
2,14,8,5.525676
2,14,9,5.246146
2,14,10,3.874232
2,14,11,3.483786
2,14,12,2.820528
2,14,13,2.820528
2,14,14,2.820528
2,14,15,2.820528
2,14,16,3.370558
2,14,17,3.07111
2,14,18,2.820528
2,14,19,4.363244
2,14,20,7.022365
2,14,21,4.764135
2,14,22,3.874232
2,14,23,2.820528
2,14,24,2.820528
2,14,25,2.820528
2,14,26,2.820528
2,14,27,2.820528
2,14,28,2.820528
2,14,29,2.820528
2,14,30,2.820528
2,14,31,4.764135
2,14,32,13.35067
2,14,33,15.32336
2,14,34,4.764135
2,14,35,5.246146
2,14,36,5.836671
2,14,37,5.246146
2,14,38,4.363244
2,14,39,4.187078
2,14,40,4.024584
2,14,41,5.525676
2,14,42,5.246146
2,14,43,3.874232
2,14,44,3.483786
2,14,45,3.370558
2,14,46,3.370558
2,14,47,3.483786
2,14,48,3.483786
2,14,49,5.246146
2,14,50,28.20528
2,14,51,15.32336
2,14,52,27.52435
2,14,53,10.61704
2,14,54,7.022365
2,14,55,6.184761
2,14,56,7.022365
2,14,57,4.363244
2,14,58,3.73471
3,0,0,15.38159
3,0,1,11.49341
3,0,2,9.493572
3,0,3,9.493572
3,0,4,10.60022
3,0,5,28.02064
3,0,6,18.51304
3,0,7,15.38159
3,0,8,14.56062
3,0,9,13.82285
3,0,10,10.20375
3,0,11,9.17431
3,0,12,7.426152
3,0,13,7.426152
3,0,14,7.426152
3,0,15,7.426152
3,0,16,8.875821
3,0,17,8.08653
3,0,18,7.426152
3,0,19,11.49341
3,0,20,18.51304
3,0,21,12.55096
3,0,22,10.20375
3,0,23,7.426152
3,0,24,7.426152
3,0,25,7.426152
3,0,26,7.426152
3,0,27,7.426152
3,0,28,7.426152
3,0,29,7.426152
3,0,30,7.426152
3,0,31,12.55096
3,0,32,35.26494
3,0,33,40.5003
3,0,34,12.55096
3,0,35,13.82285
3,0,36,15.38159
3,0,37,13.82285
3,0,38,11.49341
3,0,39,11.02876
3,0,40,10.60022
3,0,41,14.56062
3,0,42,13.82285
3,0,43,10.20375
3,0,44,9.17431
3,0,45,8.875821
3,0,46,8.875821
3,0,47,9.17431
3,0,48,9.17431
3,0,49,13.82285
3,0,50,74.26152
3,0,51,40.5003
3,0,52,73.02273
3,0,53,28.02064
3,0,54,18.51304
3,0,55,16.30066
3,0,56,18.51304
3,0,57,11.49341
3,0,58,9.835857
3,2,0,31.80346
3,2,1,23.76693
3,2,2,19.63272
3,2,3,19.63272
3,2,4,21.92054
3,2,5,57.91422
3,2,6,38.27452
3,2,7,31.80346
3,2,8,30.10675
3,2,9,28.58191
3,2,10,21.1009
3,2,11,18.97266
3,2,12,15.35825
3,2,13,15.35825
3,2,14,15.35825
3,2,15,15.35825
3,2,16,18.35555
3,2,17,16.72366
3,2,18,15.35825
3,2,19,23.76693
3,2,20,38.27452
3,2,21,25.95298
3,2,22,21.1009
3,2,23,15.35825
3,2,24,15.35825
3,2,25,15.35825
3,2,26,15.35825
3,2,27,15.35825
3,2,28,15.35825
3,2,29,15.35825
3,2,30,15.35825
3,2,31,25.95298
3,2,32,72.87107
3,2,33,83.67611
3,2,34,25.95298
3,2,35,28.58191
3,2,36,31.80346
3,2,37,28.58191
3,2,38,23.76693
3,2,39,22.80643
3,2,40,21.92054
3,2,41,30.10675
3,2,42,28.58191
3,2,43,21.1009
3,2,44,18.97266
3,2,45,18.35555
3,2,46,18.35555
3,2,47,18.97266
3,2,48,18.97266
3,2,49,28.58191
3,2,50,153.5825
3,2,51,83.67611
3,2,52,150.7212
3,2,53,57.91422
3,2,54,38.27452
3,2,55,33.70284
3,2,56,38.27452
3,2,57,23.76693
3,2,58,20.34035
3,9,0,20.85489
3,9,1,15.60067
3,9,2,12.89363
3,9,3,12.89363
3,9,4,14.39202
3,9,5,37.85327
3,9,6,25.07795
3,9,7,20.85489
3,9,8,19.74647
3,9,9,18.74993
3,9,10,13.8553
3,9,11,12.46117
3,9,12,10.09181
3,9,13,10.09181
3,9,14,10.09181
3,9,15,10.09181
3,9,16,12.05679
3,9,17,10.98713
3,9,18,10.09181
3,9,19,15.60067
3,9,20,25.07795
3,9,21,17.03094
3,9,22,13.8553
3,9,23,10.09181
3,9,24,10.09181
3,9,25,10.09181
3,9,26,10.09181
3,9,27,10.09181
3,9,28,10.09181
3,9,29,10.09181
3,9,30,10.09181
3,9,31,17.03094
3,9,32,47.54061
3,9,33,54.51648
3,9,34,17.03094
3,9,35,18.74993
3,9,36,20.85489
3,9,37,18.74993
3,9,38,15.60067
3,9,39,14.97199
3,9,40,14.39202
3,9,41,19.74647
3,9,42,18.74993
3,9,43,13.8553
3,9,44,12.46117
3,9,45,12.05679
3,9,46,12.05679
3,9,47,12.46117
3,9,48,12.46117
3,9,49,18.74993
3,9,50,100.9181
3,9,51,54.51648
3,9,52,97.38657
3,9,53,37.85327
3,9,54,25.07795
3,9,55,22.09515
3,9,56,25.07795
3,9,57,15.60067
3,9,58,13.35718
3,16,0,12.27994
3,16,1,9.167789
3,16,2,7.56921
3,16,3,7.56921
3,16,4,8.453642
3,16,5,22.43412
3,16,6,14.79036
3,16,7,12.27994
3,16,8,11.62238
3,16,9,11.03165
3,16,10,8.136727
3,16,11,7.314137
3,16,12,5.918112
3,16,13,5.918112
3,16,14,5.918112
3,16,15,5.918112
3,16,16,7.075696
3,16,17,6.445341
3,16,18,5.918112
3,16,19,9.167789
3,16,20,14.79036
3,16,21,10.01373
3,16,22,8.136727
3,16,23,5.918112
3,16,24,5.918112
3,16,25,5.918112
3,16,26,5.918112
3,16,27,5.918112
3,16,28,5.918112
3,16,29,5.918112
3,16,30,5.918112
3,16,31,10.01373
3,16,32,28.28029
3,16,33,32.51717
3,16,34,10.01373
3,16,35,11.03165
3,16,36,12.27994
3,16,37,11.03165
3,16,38,9.167789
3,16,39,8.796245
3,16,40,8.453642
3,16,41,11.62238
3,16,42,11.03165
3,16,43,8.136727
3,16,44,7.314137
3,16,45,7.075696
3,16,46,7.075696
3,16,47,7.314137
3,16,48,7.314137
3,16,49,11.03165
3,16,50,59.18112
3,16,51,32.51717
3,16,52,59.06325
3,16,53,22.43412
3,16,54,14.79036
3,16,55,13.01638
3,16,56,14.79036
3,16,57,9.167789
3,16,58,7.842715
4,0,0,20.87974
4,0,1,15.58489
4,0,2,12.866
4,0,3,12.866
4,0,4,14.37019
4,0,5,38.17066
4,0,6,25.15241
4,0,7,20.87974
4,0,8,19.76081
4,0,9,18.7557
4,0,10,13.83118
4,0,11,12.43223
4,0,12,10.0584
4,0,13,10.0584
4,0,14,10.0584
4,0,15,10.0584
4,0,16,12.02675
4,0,17,10.95486
4,0,18,10.0584
4,0,19,15.58489
4,0,20,25.15241
4,0,21,17.02391
4,0,22,13.83118
4,0,23,10.0584
4,0,24,10.0584
4,0,25,10.0584
4,0,26,10.0584
4,0,27,10.0584
4,0,28,10.0584
4,0,29,10.0584
4,0,30,10.0584
4,0,31,17.02391
4,0,32,48.13632
4,0,33,55.36352
4,0,34,17.02391
4,0,35,18.7557
4,0,36,20.87974
4,0,37,18.7557
4,0,38,15.58489
4,0,39,14.95291
4,0,40,14.37019
4,0,41,19.76081
4,0,42,18.7557
4,0,43,13.83118
4,0,44,12.43223
4,0,45,12.02675
4,0,46,12.02675
4,0,47,12.43223
4,0,48,12.43223
4,0,49,18.7557
4,0,50,100.584
4,0,51,55.36352
4,0,52,100.584
4,0,53,38.17066
4,0,54,25.15241
4,0,55,22.13299
4,0,56,25.15241
4,0,57,15.58489
4,0,58,13.33115
4,13,0,6.608411
4,13,1,4.923362
4,13,2,4.060545
4,13,3,4.060545
4,13,4,4.537681
4,13,5,12.15544
4,13,6,7.972776
4,13,7,6.608411
4,13,8,6.251793
4,13,9,5.931693
4,13,10,4.366646
4,13,11,3.923043
4,13,12,3.171312
4,13,13,3.171312
4,13,14,3.171312
4,13,15,3.171312
4,13,16,3.794549
4,13,17,3.45505
4,13,18,3.171312
4,13,19,4.923362
4,13,20,7.972776
4,13,21,5.380695
4,13,22,4.366646
4,13,23,3.171312
4,13,24,3.171312
4,13,25,3.171312
4,13,26,3.171312
4,13,27,3.171312
4,13,28,3.171312
4,13,29,3.171312
4,13,30,3.171312
4,13,31,5.380695
4,13,32,15.38365
4,13,33,17.73923
4,13,34,5.380695
4,13,35,5.931693
4,13,36,6.608411
4,13,37,5.931693
4,13,38,4.923362
4,13,39,4.722661
4,13,40,4.537681
4,13,41,6.251793
4,13,42,5.931693
4,13,43,4.366646
4,13,44,3.923043
4,13,45,3.794549
4,13,46,3.794549
4,13,47,3.923043
4,13,48,3.923043
4,13,49,5.931693
4,13,50,31.71312
4,13,51,17.73923
4,13,52,31.71312
4,13,53,12.15544
4,13,54,7.972776
4,13,55,7.008177
4,13,56,7.972776
4,13,57,4.923362
4,13,58,4.208037
4,16,0,14.69532
4,16,1,10.95915
4,16,2,9.043188
4,16,3,9.043188
4,16,4,10.10295
4,16,5,26.94195
4,16,6,17.71499
4,16,7,14.69532
4,16,8,13.90523
4,16,9,13.19576
4,16,10,9.723138
4,16,11,8.73767
4,16,12,7.066512
4,16,13,7.066512
4,16,14,7.066512
4,16,15,7.066512
4,16,16,8.452122
4,16,17,7.697459
4,16,18,7.066512
4,16,19,10.95915
4,16,20,17.71499
4,16,21,11.97391
4,16,22,9.723138
4,16,23,7.066512
4,16,24,7.066512
4,16,25,7.066512
4,16,26,7.066512
4,16,27,7.066512
4,16,28,7.066512
4,16,29,7.066512
4,16,30,7.066512
4,16,31,11.97391
4,16,32,34.03233
4,16,33,39.18908
4,16,34,11.97391
4,16,35,13.19576
4,16,36,14.69532
4,16,37,13.19576
4,16,38,10.95915
4,16,39,10.51365
4,16,40,10.10295
4,16,41,13.90523
4,16,42,13.19576
4,16,43,9.723138
4,16,44,8.73767
4,16,45,8.452122
4,16,46,8.452122
4,16,47,8.73767
4,16,48,8.73767
4,16,49,13.19576
4,16,50,70.66512
4,16,51,39.18908
4,16,52,70.66512
4,16,53,26.94195
4,16,54,17.71499
4,16,55,15.5806
4,16,56,17.71499
4,16,57,10.95915
4,16,58,9.370845
4,26,0,6.439553
4,26,1,4.798134
4,26,2,3.957505
4,26,3,3.957505
4,26,4,4.422383
4,26,5,11.84018
4,26,6,7.768302
4,26,7,6.439553
4,26,8,6.0922
4,26,9,5.780403
4,26,10,4.255746
4,26,11,3.823529
4,26,12,3.091032
4,26,13,3.091032
4,26,14,3.091032
4,26,15,3.091032
4,26,16,3.698328
4,26,17,3.367519
4,26,18,3.091032
4,26,19,4.798134
4,26,20,7.768302
4,26,21,5.243664
4,26,22,4.255746
4,26,23,3.091032
4,26,24,3.091032
4,26,25,3.091032
4,26,26,3.091032
4,26,27,3.091032
4,26,28,3.091032
4,26,29,3.091032
4,26,30,3.091032
4,26,31,5.243664
4,26,32,14.98124
4,26,33,17.27231
4,26,34,5.243664
4,26,35,5.780403
4,26,36,6.439553
4,26,37,5.780403
4,26,38,4.798134
4,26,39,4.602602
4,26,40,4.422383
4,26,41,6.0922
4,26,42,5.780403
4,26,43,4.255746
4,26,44,3.823529
4,26,45,3.698328
4,26,46,3.698328
4,26,47,3.823529
4,26,48,3.823529
4,26,49,5.780403
4,26,50,30.91032
4,26,51,17.27231
4,26,52,30.91032
4,26,53,11.84018
4,26,54,7.768302
4,26,55,6.828909
4,26,56,7.768302
4,26,57,4.798134
4,26,58,4.101211
5,91,0,17.79934
5,91,1,13.32396
5,91,2,11.01582
5,91,3,11.01582
5,91,4,12.29361
5,91,5,32.23662
5,91,6,21.39202
5,91,7,17.79934
5,91,8,16.85573
5,91,9,16.00713
5,91,10,11.83597
5,91,11,10.64694
5,91,12,8.625168
5,91,13,8.625168
5,91,14,8.625168
5,91,15,8.625168
5,91,16,10.30197
5,91,17,9.389291
5,91,18,8.625168
5,91,19,13.32396
5,91,20,21.39202
5,91,21,14.54282
5,91,22,11.83597
5,91,23,8.625168
5,91,24,8.625168
5,91,25,8.625168
5,91,26,8.625168
5,91,27,8.625168
5,91,28,8.625168
5,91,29,8.625168
5,91,30,8.625168
5,91,31,14.54282
5,91,32,40.43621
5,91,33,46.32813
5,91,34,14.54282
5,91,35,16.00713
5,91,36,17.79934
5,91,37,16.00713
5,91,38,13.32396
5,91,39,12.78806
5,91,40,12.29361
5,91,41,16.85573
5,91,42,16.00713
5,91,43,11.83597
5,91,44,10.64694
5,91,45,10.30197
5,91,46,10.30197
5,91,47,10.64694
5,91,48,10.64694
5,91,49,16.00713
5,91,50,86.25168
5,91,51,46.32813
5,91,52,82.30659
5,91,53,32.23662
5,91,54,21.39202
5,91,55,18.85487
5,91,56,21.39202
5,91,57,13.32396
5,91,58,11.41118
5,153,0,50.7234
5,153,1,37.99372
5,153,2,31.42222
5,153,3,31.42222
5,153,4,35.06074
5,153,5,91.67915
5,153,6,60.93072
5,153,7,50.7234
5,153,8,48.04075
5,153,9,45.6276
5,153,10,33.75775
5,153,11,30.37159
5,153,12,24.61128
5,153,13,24.61128
5,153,14,24.61128
5,153,15,24.61128
5,153,16,29.38894
5,153,17,26.78876
5,153,18,24.61128
5,153,19,37.99372
5,153,20,60.93072
5,153,21,41.46221
5,153,22,33.75775
5,153,23,24.61128
5,153,24,24.61128
5,153,25,24.61128
5,153,26,24.61128
5,153,27,24.61128
5,153,28,24.61128
5,153,29,24.61128
5,153,30,24.61128
5,153,31,41.46221
