i,j,t,r
2,19,31,4.932625
2,19,32,13.57319
2,19,33,15.5144
2,19,34,4.932625
2,19,35,5.426081
2,19,36,6.029242
2,19,37,5.426081
2,19,38,4.521438
2,19,39,4.340524
2,19,40,4.173531
2,19,41,5.711782
2,19,42,5.426081
2,19,43,4.01891
2,19,44,3.616914
2,19,45,3.50021
2,19,46,3.50021
2,19,47,3.616914
2,19,48,3.616914
2,19,49,5.426081
2,19,50,29.32488
2,19,51,15.5144
2,19,52,27.17307
2,19,53,10.85642
2,19,54,7.235722
2,19,55,6.384067
2,19,56,7.235722
2,19,57,4.521438
2,19,58,3.875338
3,0,0,20.8659
3,0,1,15.60488
3,0,2,12.8954
3,0,3,12.8954
3,0,4,14.39505
3,0,5,37.90487
3,0,6,25.09639
3,0,7,20.8659
3,0,8,19.75583
3,0,9,18.75789
3,0,10,13.85786
3,0,11,12.46262
3,0,12,10.09181
3,0,13,10.09181
3,0,14,10.09181
3,0,15,10.09181
3,0,16,12.05795
3,0,17,10.98762
3,0,18,10.09181
3,0,19,15.60488
3,0,20,25.09639
3,0,21,17.03673
3,0,22,13.85786
3,0,23,10.09181
3,0,24,10.09181
3,0,25,10.09181
3,0,26,10.09181
3,0,27,10.09181
3,0,28,10.09181
3,0,29,10.09181
3,0,30,10.09181
3,0,31,17.03673
3,0,32,47.62806
3,0,33,54.63548
3,0,34,17.03673
3,0,35,18.75789
3,0,36,20.8659
3,0,37,18.75789
3,0,38,15.60488
3,0,39,14.97557
3,0,40,14.39505
3,0,41,19.75583
3,0,42,18.75789
3,0,43,13.85786
3,0,44,12.46262
3,0,45,12.05795
3,0,46,12.05795
3,0,47,12.46262
3,0,48,12.46262
3,0,49,18.75789
3,0,50,100.9181
3,0,51,54.63548
3,0,52,97.80517
3,0,53,37.90487
3,0,54,25.09639
3,0,55,22.10816
3,0,56,25.09639
3,0,57,15.60488
3,0,58,13.35932
3,10,0,12.26285
3,10,1,9.225089
3,10,2,7.646577
3,10,3,7.646577
3,10,4,8.521443
3,10,5,21.86118
3,10,6,14.67984
3,10,7,12.26285
3,10,8,11.62485
3,10,9,11.04996
3,10,10,8.208395
3,10,11,7.393554
3,10,12,6.003072
3,10,13,6.003072
3,10,14,6.003072
3,10,15,6.003072
3,10,16,7.156739
3,10,17,6.529336
3,10,18,6.003072
3,10,19,9.225089
3,10,20,14.67984
3,10,21,10.0554
3,10,22,8.208395
3,10,23,6.003072
3,10,24,6.003072
3,10,25,6.003072
3,10,26,6.003072
3,10,27,6.003072
3,10,28,6.003072
3,10,29,6.003072
3,10,30,6.003072
3,10,31,10.0554
3,10,32,27.17967
3,10,33,30.94373
3,10,34,10.0554
3,10,35,11.04996
3,10,36,12.26285
3,10,37,11.04996
3,10,38,9.225089
3,10,39,8.859317
3,10,40,8.521443
3,10,41,11.62485
3,10,42,11.04996
3,10,43,8.208395
3,10,44,7.393554
3,10,45,7.156739
3,10,46,7.156739
3,10,47,7.393554
3,10,48,7.393554
3,10,49,11.04996
3,10,50,60.03072
3,10,51,30.94373
3,10,52,52.93734
3,10,53,21.86118
3,10,54,14.67984
3,10,55,12.97495
3,10,56,14.67984
3,10,57,9.225089
3,10,58,7.917532
3,19,0,17.72229
3,19,1,13.29436
3,19,2,11.00335
3,19,3,11.00335
3,19,4,12.27227
3,19,5,31.87991
3,19,6,21.26338
3,19,7,17.72229
3,19,8,16.79024
3,19,9,15.95133
3,19,10,11.81799
3,19,11,10.63675
3,19,12,8.625168
3,19,13,8.625168
3,19,14,8.625168
3,19,15,8.625168
3,19,16,10.29379
3,19,17,9.385893
3,19,18,8.625168
3,19,19,13.29436
3,19,20,21.26338
3,19,21,14.50215
3,19,22,11.81799
3,19,23,8.625168
3,19,24,8.625168
3,19,25,8.625168
3,19,26,8.625168
3,19,27,8.625168
3,19,28,8.625168
3,19,29,8.625168
3,19,30,8.625168
3,19,31,14.50215
3,19,32,39.83569
3,19,33,45.51492
3,19,34,14.50215
3,19,35,15.95133
3,19,36,17.72229
3,19,37,15.95133
3,19,38,13.29436
3,19,39,12.76289
3,19,40,12.27227
3,19,41,16.79024
3,19,42,15.95133
3,19,43,11.81799
3,19,44,10.63675
3,19,45,10.29379
3,19,46,10.29379
3,19,47,10.63675
3,19,48,10.63675
3,19,49,15.95133
3,19,50,86.25168
3,19,51,45.51492
3,19,52,79.52967
3,19,53,31.87991
3,19,54,21.26338
3,19,55,18.76391
3,19,56,21.26338
3,19,57,13.29436
3,19,58,11.39613
3,53,0,373.0024
3,53,1,283.2103
3,53,2,235.8894
3,53,3,235.8894
3,53,4,262.1729
3,53,5,646.1539
3,53,6,443.2723
3,53,7,373.0024
3,53,8,354.2815
3,53,9,337.35
3,53,10,252.7842
3,53,11,228.2614
3,53,12,186.1295
3,53,13,186.1295
3,53,14,186.1295
3,53,15,186.1295
3,53,16,221.1114
3,53,17,202.118
3,53,18,186.1295
3,53,19,283.2103
3,53,20,443.2723
3,53,21,307.9185
3,53,22,252.7842
3,53,23,186.1295
3,53,24,186.1295
3,53,25,186.1295
3,53,26,186.1295
3,53,27,186.1295
3,53,28,186.1295
3,53,29,186.1295
3,53,30,186.1295
3,53,31,307.9185
3,53,32,790.9597
3,53,33,890.7728
3,53,34,307.9185
3,53,35,337.35
3,53,36,373.0024
3,53,37,337.35
3,53,38,283.2103
3,53,39,272.2859
3,53,40,262.1729
3,53,41,354.2815
3,53,42,337.35
3,53,43,252.7842
3,53,44,228.2614
3,53,45,221.1114
3,53,46,221.1114
3,53,47,228.2614
3,53,48,228.2614
3,53,49,337.35
3,53,50,1116.777
3,53,51,890.7728
3,53,52,1116.777
3,53,53,646.1539
3,53,54,443.2723
3,53,55,393.8121
3,53,56,443.2723
3,53,57,283.2103
3,53,58,244.0448
4,0,0,6.410281
4,0,1,4.78699
4,0,2,3.952835
4,0,3,3.952835
4,0,4,4.41437
4,0,5,11.70058
4,0,6,7.719069
4,0,7,6.410281
4,0,8,6.067369
4,0,9,5.759281
4,0,10,4.248998
4,0,11,3.819714
4,0,12,3.091032
4,0,13,3.091032
4,0,14,3.091032
4,0,15,3.091032
4,0,16,3.695268
4,0,17,3.36625
4,0,18,3.091032
4,0,19,4.78699
4,0,20,7.719069
4,0,21,5.228316
4,0,22,4.248998
4,0,23,3.091032
4,0,24,3.091032
4,0,25,3.091032
4,0,26,3.091032
4,0,27,3.091032
4,0,28,3.091032
4,0,29,3.091032
4,0,30,3.091032
4,0,31,5.228316
4,0,32,14.74221
4,0,33,16.94463
4,0,34,5.228316
4,0,35,5.759281
4,0,36,6.410281
4,0,37,5.759281
4,0,38,4.78699
4,0,39,4.593135
4,0,40,4.41437
4,0,41,6.067369
4,0,42,5.759281
4,0,43,4.248998
4,0,44,3.819714
4,0,45,3.695268
4,0,46,3.695268
4,0,47,3.819714
4,0,48,3.819714
4,0,49,5.759281
4,0,50,30.91032
4,0,51,16.94463
4,0,52,30.70717
4,0,53,11.70058
4,0,54,7.719069
4,0,55,6.794277
4,0,56,7.719069
4,0,57,4.78699
4,0,58,4.095569
5,6,0,48.2972
5,6,1,40.01367
5,6,2,35.00985
5,6,3,35.00985
5,6,4,37.84978
5,6,5,66.71097
5,6,6,53.87358
5,6,7,48.2972
5,6,8,46.68639
5,6,9,45.17955
5,6,10,36.85329
5,6,11,34.1556
5,6,12,29.17282
5,6,13,29.17282
5,6,14,29.17282
5,6,15,29.17282
5,6,16,33.34204
5,6,17,31.1184
5,6,18,29.17282
5,6,19,40.01367
5,6,20,53.87358
5,6,21,42.43999
5,6,22,36.85329
5,6,23,29.17282
5,6,24,29.17282
5,6,25,29.17282
5,6,26,29.17282
5,6,27,29.17282
5,6,28,29.17282
5,6,29,29.17282
5,6,30,29.17282
5,6,31,42.43999
5,6,32,73.73943
5,6,33,77.83993
5,6,34,42.43999
5,6,35,45.17955
5,6,36,48.2972
5,6,37,45.17955
5,6,38,40.01367
5,6,39,38.90166
5,6,40,37.84978
5,6,41,46.68639
5,6,42,45.17955
5,6,43,36.85329
5,6,44,34.1556
5,6,45,33.34204
5,6,46,33.34204
5,6,47,34.1556
5,6,48,34.1556
5,6,49,45.17955
5,6,50,100.1068
5,6,51,77.83993
5,6,52,93.42549
5,6,53,66.71097
5,6,54,53.87358
5,6,55,50.02314
5,6,56,53.87358
5,6,57,40.01367
5,6,58,35.90793
5,7,0,12.1235
5,7,1,10.02285
5,7,2,8.758231
5,7,3,8.758231
5,7,4,9.475574
5,7,5,16.82531
5,7,6,13.54268
5,7,7,12.1235
5,7,8,11.71431
5,7,9,11.33184
5,7,10,9.223749
5,7,11,8.542659
5,7,12,7.28712
5,7,13,7.28712
5,7,14,7.28712
5,7,15,7.28712
5,7,16,8.337443
5,7,17,7.776979
5,7,18,7.28712
5,7,19,10.02285
5,7,20,13.54268
5,7,21,10.63723
5,7,22,9.223749
5,7,23,7.28712
5,7,24,7.28712
5,7,25,7.28712
5,7,26,7.28712
5,7,27,7.28712
5,7,28,7.28712
5,7,29,7.28712
5,7,30,7.28712
5,7,31,10.63723
5,7,32,18.63177
5,7,33,19.68872
5,7,34,10.63723
5,7,35,11.33184
5,7,36,12.1235
5,7,37,11.33184
5,7,38,10.02285
5,7,39,9.741532
5,7,40,9.475574
5,7,41,11.71431
5,7,42,11.33184
5,7,43,9.223749
5,7,44,8.542659
5,7,45,8.337443
5,7,46,8.337443
5,7,47,8.542659
5,7,48,8.542659
5,7,49,11.33184
5,7,50,25.46769
5,7,51,19.68872
5,7,52,23.72665
5,7,53,16.82531
5,7,54,13.54268
5,7,55,12.56232
5,7,56,13.54268
5,7,57,10.02285
5,7,58,8.984964
5,54,0,14.5599
5,54,1,11.99793
5,54,2,10.46361
5,54,3,10.46361
5,54,4,11.3332
5,54,5,20.3553
5,54,6,16.30022
5,54,7,14.5599
5,54,8,14.05953
5,54,9,13.59241
5,54,10,11.02771
5,54,11,10.20266
5,54,12,8.686296
5,54,13,8.686296
5,54,14,8.686296
5,54,15,8.686296
5,54,16,9.954413
5,54,17,9.27722
5,54,18,8.686296
5,54,19,11.99793
5,54,20,16.30022
5,54,21,12.7455
5,54,22,11.02771
5,54,23,8.686296
5,54,24,8.686296
5,54,25,8.686296
5,54,26,8.686296
5,54,27,8.686296
5,54,28,8.686296
5,54,29,8.686296
5,54,30,8.686296
5,54,31,12.7455
5,54,32,22.60469
5,54,33,23.92671
5,54,34,12.7455
5,54,35,13.59241
5,54,36,14.5599
5,54,37,13.59241
5,54,38,11.99793
5,54,39,11.65609
5,54,40,11.3332
5,54,41,14.05953
5,54,42,13.59241
5,54,43,11.02771
5,54,44,10.20266
5,54,45,9.954413
5,54,46,9.954413
5,54,47,10.20266
5,54,48,10.20266
5,54,49,13.59241
5,54,50,31.23339
5,54,51,23.92671
5,54,52,29.01803
5,54,53,20.3553
5,54,54,16.30022
5,54,55,15.09719
5,54,56,16.30022
5,54,57,11.99793
5,54,58,10.73825
5,72,0,57.11398
5,72,1,47.08965
5,72,2,41.08105
5,72,3,41.08105
5,72,4,44.48694
5,72,5,79.74995
5,72,6,63.91725
5,72,7,57.11398
5,72,8,55.15703
5,72,9,53.32974
5,72,10,43.29058
5,72,11,40.05876
5,72,12,34.11597
5,72,13,34.11597
5,72,14,34.11597
5,72,15,34.11597
5,72,16,39.08611
5,72,17,36.43232
5,72,18,34.11597
5,72,19,47.08965
5,72,20,63.91725
5,72,21,50.01581
5,72,22,43.29058
5,72,23,34.11597
5,72,24,34.11597
5,72,25,34.11597
5,72,26,34.11597
5,72,27,34.11597
5,72,28,34.11597
5,72,29,34.11597
5,72,30,34.11597
5,72,31,50.01581
5,72,32,88.5208
5,72,33,93.67178
5,72,34,50.01581
5,72,35,53.32974
5,72,36,57.11398
5,72,37,53.32974
5,72,38,47.08965
5,72,39,45.75131
5,72,40,44.48694
5,72,41,55.15703
5,72,42,53.32974
5,72,43,43.29058
5,72,44,40.05876
5,72,45,39.08611
5,72,46,39.08611
5,72,47,40.05876
5,72,48,40.05876
5,72,49,53.32974
5,72,50,122.089
5,72,51,93.67178
5,72,52,113.4822
5,72,53,79.74995
5,72,54,63.91725
5,72,55,59.2149
5,72,56,63.91725
5,72,57,47.08965
5,72,58,42.15688
5,73,0,31.6021
5,73,1,26.17571
5,73,2,22.89905
5,73,3,22.89905
5,73,4,24.75861
5,73,5,43.67395
5,73,6,35.25655
5,73,7,31.6021
5,73,8,30.54668
5,73,9,29.55948
5,73,10,24.10609
5,73,11,22.33976
5,73,12,19.07798
5,73,13,19.07798
5,73,14,19.07798
5,73,15,19.07798
5,73,16,21.80713
5,73,17,20.35147
5,73,18,19.07798
5,73,19,26.17571
5,73,20,35.25655
5,73,21,27.76488
5,73,22,24.10609
5,73,23,19.07798
5,73,24,19.07798
5,73,25,19.07798
5,73,26,19.07798
5,73,27,19.07798
5,73,28,19.07798
5,73,29,19.07798
5,73,30,19.07798
5,73,31,27.76488
5,73,32,48.28511
5,73,33,50.97619
5,73,34,27.76488
5,73,35,29.55948
5,73,36,31.6021
5,73,37,29.55948
5,73,38,26.17571
5,73,39,25.44745
5,73,40,24.75861
5,73,41,30.54668
5,73,42,29.55948
5,73,43,24.10609
5,73,44,22.33976
5,73,45,21.80713
5,73,46,21.80713
5,73,47,22.33976
5,73,48,22.33976
5,73,49,29.55948
5,73,50,65.60069
5,73,51,50.97619
5,73,52,61.21054
5,73,53,43.67395
5,73,54,35.25655
5,73,55,32.73307
5,73,56,35.25655
5,73,57,26.17571
5,73,58,23.48707
6,5,0,48.2972
6,5,1,40.01367
6,5,2,35.00985
6,5,3,35.00985
6,5,4,37.84978
6,5,5,66.71097
6,5,6,53.87358
6,5,7,48.2972
6,5,8,46.68639
6,5,9,45.17955
6,5,10,36.85329
6,5,11,34.1556
6,5,12,29.17282
6,5,13,29.17282
6,5,14,29.17282
6,5,15,29.17282
6,5,16,33.34204
6,5,17,31.1184
6,5,18,29.17282
6,5,19,40.01367
6,5,20,53.87358
6,5,21,42.43999
6,5,22,36.85329
6,5,23,29.17282
6,5,24,29.17282
6,5,25,29.17282
6,5,26,29.17282
6,5,27,29.17282
6,5,28,29.17282
6,5,29,29.17282
6,5,30,29.17282
6,5,31,42.43999
6,5,32,73.73943
6,5,33,77.83993
