i,j,t,r
99,497,3,7
100,98,0,11
100,98,1,7
100,98,2,101
100,98,3,7
100,99,0,10
100,99,1,59
100,99,2,9
100,99,3,105
100,216,0,65
100,216,1,28
100,216,2,82
100,216,3,87
101,332,0,95
101,332,1,19
101,332,2,92
101,332,3,44
101,452,0,45
101,452,1,10
101,452,2,87
101,452,3,62
102,99,0,45
102,99,1,21
102,99,2,76
102,99,3,30
102,217,0,32
102,217,1,93
102,217,2,40
102,217,3,22
102,465,0,51
102,465,1,12
102,465,2,18
102,465,3,27
103,220,0,93
103,220,1,26
103,220,2,31
103,220,3,109
104,35,0,41
104,35,1,18
104,35,2,54
104,35,3,97
105,172,0,8
105,172,1,48
105,172,2,90
105,172,3,55
105,234,0,92
105,234,1,40
105,234,2,77
105,234,3,57
105,427,0,53
105,427,1,35
105,427,2,97
105,427,3,36
105,471,0,26
105,471,1,13
105,471,2,94
105,471,3,49
106,223,0,18
106,223,1,66
106,223,2,53
106,223,3,81
106,225,0,32
106,225,1,54
106,225,2,93
106,225,3,57
106,432,0,52
106,432,1,66
106,432,2,59
106,432,3,84
107,196,0,98
107,196,1,99
107,196,2,34
107,196,3,51
107,309,0,75.75
107,309,1,19.75
107,309,2,38.75
107,309,3,3.75
108,131,0,23
108,131,1,85
108,131,2,77
108,131,3,67
108,303,0,44
108,303,1,10
108,303,2,7
108,303,3,74
108,506,0,9
108,506,1,21
108,506,2,12
108,506,3,26
109,226,0,35
109,226,1,98
109,226,2,84
109,226,3,90
109,287,0,42
109,287,1,40
109,287,2,17
109,287,3,33
109,303,0,26
109,303,1,62
109,303,2,53
109,303,3,47
109,506,0,34
109,506,1,9
109,506,2,12
109,506,3,51
110,92,0,39
110,92,1,104
110,92,2,90
110,92,3,73
110,112,0,36
110,112,1,91
110,112,2,25
110,112,3,32
110,416,0,32
110,416,1,37
110,416,2,45
110,416,3,67
111,265,0,71
111,265,1,98
111,265,2,52
111,265,3,37
111,283,0,21
111,283,1,32
111,283,2,12
111,283,3,61
111,328,0,57.5
111,328,1,32.5
111,328,2,44.5
111,328,3,32.5
112,110,0,67
112,110,1,65
112,110,2,24
112,110,3,39
112,393,0,25
112,393,1,69
112,393,2,83
112,393,3,15
112,470,0,41
112,470,1,91
112,470,2,95
112,470,3,23
113,115,0,84
113,115,1,54
113,115,2,98
113,115,3,69
113,242,0,47
113,242,1,41
113,242,2,38
113,242,3,42
113,403,0,55
113,403,1,19
113,403,2,57
113,403,3,50
114,55,0,60
114,55,1,54
114,55,2,104
114,55,3,36
114,459,0,22
114,459,1,56
114,459,2,68
114,459,3,11
115,43,0,66
115,43,1,89
115,43,2,78
115,43,3,96
115,113,0,90
115,113,1,26
115,113,2,35
115,113,3,16
115,387,0,11
115,387,1,47
115,387,2,30
115,387,3,90
115,438,0,94
115,438,1,15
115,438,2,63
115,438,3,20
116,274,0,51
116,274,1,104
116,274,2,49
116,274,3,68
116,473,0,30
116,473,1,39
116,473,2,73
116,473,3,60
116,953,0,43
116,953,1,93
116,953,2,77
116,953,3,105
117,345,0,59
117,345,1,32
117,345,2,28
117,345,3,64
118,134,0,11
118,134,1,86
118,134,2,27
118,134,3,82
119,120,0,28
119,120,1,109
119,120,2,86
119,120,3,14
119,166,0,16
119,166,1,100
119,166,2,102
119,166,3,65
119,318,0,45
119,318,1,104
119,318,2,70
119,318,3,51
119,955,0,72
119,955,1,18
119,955,2,47
119,955,3,73
120,29,0,44
120,29,1,12
120,29,2,49
120,29,3,20
120,82,0,73
120,82,1,62
120,82,2,74
120,82,3,43
120,119,0,12
120,119,1,96
120,119,2,99
120,119,3,91
121,161,0,84
121,161,1,70
121,161,2,35
121,161,3,24
121,222,0,33
121,222,1,97
121,222,2,74
121,222,3,64
121,320,0,74
121,320,1,62
121,320,2,44
121,320,3,103
122,126,0,12
122,126,1,103
122,126,2,76
122,126,3,13
122,317,0,16
122,317,1,26
122,317,2,96
122,317,3,67
122,340,0,6
122,340,1,11
122,340,2,24
122,340,3,100
123,73,0,25.75
123,73,1,81.75
123,73,2,79.75
123,73,3,67.75
123,79,0,20.75
123,79,1,26.75
123,79,2,77.75
123,79,3,71.75
123,873,0,27.75
123,873,1,92.75
123,873,2,49.75
123,873,3,42.75
124,75,0,58
124,75,1,22
124,75,2,52
124,75,3,30
124,84,0,34
124,84,1,84
124,84,2,63
124,84,3,28
125,194,0,42
125,194,1,79
125,194,2,28
125,194,3,35
126,122,0,94
126,122,1,31
126,122,2,8
126,122,3,35
126,329,0,35
126,329,1,13
126,329,2,57
126,329,3,14
126,419,0,87
126,419,1,15
126,419,2,56
126,419,3,16
127,297,0,98
127,297,1,49
127,297,2,103
127,297,3,35
128,284,0,43
128,284,1,51
128,284,2,35
128,284,3,20
129,148,0,65
129,148,1,76
129,148,2,83
129,148,3,105
129,261,0,67
129,261,1,106
129,261,2,109
129,261,3,81
129,351,0,64
129,351,1,93
129,351,2,82
129,351,3,67
130,90,0,103
130,90,1,80
130,90,2,87
130,90,3,41
130,137,0,47
130,137,1,89
130,137,2,26
130,137,3,75
131,108,0,97
131,108,1,42
131,108,2,73
131,108,3,70
131,150,0,102
131,150,1,29
131,150,2,86
131,150,3,93
131,361,0,100
131,361,1,26
131,361,2,44
131,361,3,55
132,235,0,89
132,235,1,82
132,235,2,71
132,235,3,18
133,94,0,27
133,94,1,7
133,94,2,100
133,94,3,52
133,378,0,9
133,378,1,34
133,378,2,65
133,378,3,59
133,474,0,61
133,474,1,104
133,474,2,56
133,474,3,77
134,118,0,78
134,118,1,30
134,118,2,43
134,118,3,12
134,339,0,93
134,339,1,22
134,339,2,6
134,339,3,67
134,427,0,29
134,427,1,59
134,427,2,81
134,427,3,25
135,107,0,57
135,107,1,12
135,107,2,14
135,107,3,76
135,197,0,33.28571
135,197,1,99.28571
135,197,2,100.2857
135,197,3,36.28571
136,66,0,14
136,66,1,97
136,66,2,76
136,66,3,58
136,453,0,24
136,453,1,53
136,453,2,74
136,453,3,88
136,457,0,91
136,457,1,66
136,457,2,23
136,457,3,57
137,130,0,53
137,130,1,57
137,130,2,33
137,130,3,29
137,312,0,12
137,312,1,35
137,312,2,77
137,312,3,50
137,412,0,65
137,412,1,83
137,412,2,59
137,412,3,102
138,156,0,67
138,156,1,48
138,156,2,58
138,156,3,52
138,205,0,93
138,205,1,23
138,205,2,55
138,205,3,21
138,313,0,70
138,313,1,25
138,313,2,17
138,313,3,80
139,458,0,98
139,458,1,87
139,458,2,103
139,458,3,43
140,352,0,106
140,352,1,64
140,352,2,20
140,352,3,41
141,262,0,11
141,262,1,23
141,262,2,59
141,262,3,79
142,484,0,70
142,484,1,106
142,484,2,25
142,484,3,34
143,87,0,81
143,87,1,78
143,87,2,75
143,87,3,73
143,323,0,47
143,323,1,99
143,323,2,35
143,323,3,103
143,406,0,27
143,406,1,60
143,406,2,108
143,406,3,39
143,480,0,12
143,480,1,62
143,480,2,44
143,480,3,40
144,419,0,16
144,419,1,52
144,419,2,74
144,419,3,78
145,146,0,82
145,146,1,12
145,146,2,45
145,146,3,45
145,175,0,15
145,175,1,74
145,175,2,98
145,175,3,81
145,349,0,10
145,349,1,17
145,349,2,13
145,349,3,51
146,145,0,39
146,145,1,82
146,145,2,11
146,145,3,51
146,227,0,37
146,227,1,57
146,227,2,102
146,227,3,95
146,228,0,78
146,228,1,39
146,228,2,64
146,228,3,15
147,306,0,22
147,306,1,87
147,306,2,42
147,306,3,67
148,129,0,41
148,129,1,58
148,129,2,39
148,129,3,63
149,93,0,88
149,93,1,14
149,93,2,34
149,93,3,57
149,189,0,28
149,189,1,59
149,189,2,27
149,189,3,20
149,192,0,72
149,192,1,35
149,192,2,34
149,192,3,106
150,131,0,57
150,131,1,71
150,131,2,14
150,131,3,39
150,339,0,71
150,339,1,6
150,339,2,52
150,339,3,69
150,361,0,11
150,361,1,31
150,361,2,87
150,361,3,9
150,370,0,85
150,370,1,68
150,370,2,14
150,370,3,59
151,174,0,69
151,174,1,39
151,174,2,15
151,174,3,107
152,153,0,31
152,153,1,26
152,153,2,90
152,153,3,66
152,391,0,69
152,391,1,68
152,391,2,88
152,391,3,34
153,152,0,13
153,152,1,89
153,152,2,86
153,152,3,83
153,374,0,95
153,374,1,100
153,374,2,7
153,374,3,97
153,390,0,55
153,390,1,43
153,390,2,8
153,390,3,57
154,159,0,103
154,159,1,24
154,159,2,52
154,159,3,80
154,177,0,98
154,177,1,46
154,177,2,25
154,177,3,17
154,178,0,16
154,178,1,63
154,178,2,37
154,178,3,25
155,213,0,86
155,213,1,73
155,213,2,18
155,213,3,104
156,138,0,104
156,138,1,61
156,138,2,76
156,138,3,32
156,157,0,6
156,157,1,75
156,157,2,75
156,157,3,61
156,212,0,98
156,212,1,12
156,212,2,94
156,212,3,85
156,395,0,24
156,395,1,82
156,395,2,52
156,395,3,89
157,11,0,51
157,11,1,34
157,11,2,31
157,11,3,84
157,156,0,72
157,156,1,44
157,156,2,40
157,156,3,65
157,158,0,44
157,158,1,53
157,158,2,57
157,158,3,47
158,157,0,76
158,157,1,77
158,157,2,8
158,157,3,82
158,179,0,86
158,179,1,80
158,179,2,41
158,179,3,98
158,211,0,52
158,211,1,52
158,211,2,41
158,211,3,85
159,55,0,48
159,55,1,44
159,55,2,23
159,55,3,102
159,154,0,30
159,154,1,89
159,154,2,95
159,154,3,92
159,158,0,76
159,158,1,16
159,158,2,67
159,158,3,8
160,218,0,96
160,218,1,105
160,218,2,81
160,218,3,102
160,400,0,27
160,400,1,41
160,400,2,72
160,400,3,56
160,476,0,45
160,476,1,84
160,476,2,105
160,476,3,75
161,121,0,84
161,121,1,91
161,121,2,52
161,121,3,100
161,162,0,90
161,162,1,83
161,162,2,39
161,162,3,58
161,232,0,52
161,232,1,102
161,232,2,45
161,232,3,45
161,281,0,35
161,281,1,101
161,281,2,34
161,281,3,28
162,95,0,22
162,95,1,64
162,95,2,13
162,95,3,51
162,161,0,37
162,161,1,90
162,161,2,60
162,161,3,84
162,320,0,100
162,320,1,38
162,320,2,39
162,320,3,38
162,444,0,31
162,444,1,61
162,444,2,51
162,444,3,26
163,238,0,7
163,238,1,72
163,238,2,15
163,238,3,33
163,434,0,56
163,434,1,58
163,434,2,90
163,434,3,13
163,951,0,79
163,951,1,33
163,951,2,48
163,951,3,71
164,93,0,16
164,93,1,73
164,93,2,23
164,93,3,58
164,256,0,18
164,256,1,64
164,256,2,39
164,256,3,45
164,481,0,63
164,481,1,11
164,481,2,68
164,481,3,23
164,510,0,85
164,510,1,93
164,510,2,99
164,510,3,70
165,166,0,22
165,166,1,33
165,166,2,78
165,166,3,70
166,85,0,100
166,85,1,60
166,85,2,81
166,85,3,32
166,119,0,62
166,119,1,18
166,119,2,102
166,119,3,56
166,165,0,38
166,165,1,102
166,165,2,32
166,165,3,69
167,249,0,78
167,249,1,69
167,249,2,94
167,249,3,60
167,250,0,29
167,250,1,80
167,250,2,53
167,250,3,87
167,321,0,22
167,321,1,82
167,321,2,92
167,321,3,79
168,405,0,39
168,405,1,81
168,405,2,104
168,405,3,75
168,410,0,58
168,410,1,17
168,410,2,88
168,410,3,57
168,505,0,33
168,505,1,87
168,505,2,83
168,505,3,64
169,360,0,87
169,360,1,99
169,360,2,11
169,360,3,63
170,169,0,90
170,169,1,31
170,169,2,16
170,169,3,76
170,274,0,65
170,274,1,84
170,274,2,52
170,274,3,29
171,87,0,43
171,87,1,29
171,87,2,97
171,87,3,63
171,99,0,41
171,99,1,52
171,99,2,22
171,99,3,17
171,172,0,60
171,172,1,15
171,172,2,28
171,172,3,63
171,323,0,87
171,323,1,76
171,323,2,21
171,323,3,46
172,98,0,95
172,98,1,58
172,98,2,23
172,98,3,37
172,105,0,59
172,105,1,26
172,105,2,12
172,105,3,31
172,171,0,80
172,171,1,61
172,171,2,65
172,171,3,66
172,386,0,22
172,386,1,51
172,386,2,23
172,386,3,31
173,439,0,55
173,439,1,54
173,439,2,90
173,439,3,82
174,151,0,95
174,151,1,75
174,151,2,16
174,151,3,10
174,296,0,74
174,296,1,19
174,296,2,15
174,296,3,63
174,352,0,81
174,352,1,84
174,352,2,30
174,352,3,62
175,145,0,15
175,145,1,46
175,145,2,46
175,145,3,33
175,391,0,76
175,391,1,61
175,391,2,53
175,391,3,69
175,392,0,27
175,392,1,19
175,392,2,46
175,392,3,66
176,396,0,105
176,396,1,86
176,396,2,50
176,396,3,81
177,154,0,98
177,154,1,16
177,154,2,97
177,154,3,100
177,389,0,34
177,389,1,86
177,389,2,40
177,389,3,95
177,412,0,63
177,412,1,19
177,412,2,75
177,412,3,42
178,154,0,29
178,154,1,75
178,154,2,79
178,154,3,81
178,179,0,72
178,179,1,65
178,179,2,47
178,179,3,21
179,11,0,32
179,11,1,16
179,11,2,51
179,11,3,37
179,158,0,35
179,158,1,35
179,158,2,19
179,158,3,65
179,178,0,20
179,178,1,103
179,178,2,70
179,178,3,58
179,413,0,59
179,413,1,105
179,413,2,51
179,413,3,34
180,282,0,59
180,282,1,81
180,282,2,88
180,282,3,105
181,372,0,26
181,372,1,13
181,372,2,61
181,372,3,97
182,394,0,72
182,394,1,19
182,394,2,69
182,394,3,31
183,503,0,53
183,503,1,103
183,503,2,36
183,503,3,85
184,345,0,100
184,345,1,91
184,345,2,62
184,345,3,94
185,433,0,11
185,433,1,23
185,433,2,61
185,433,3,74
186,364,0,37
186,364,1,66
186,364,2,103
186,364,3,90
186,417,0,48
186,417,1,61
186,417,2,45
186,417,3,9
187,218,0,41
187,218,1,59
187,218,2,92
187,218,3,14
187,251,0,94
187,251,1,38
187,251,2,59
187,251,3,68
187,473,0,75
187,473,1,30
187,473,2,103
187,473,3,26
188,210,0,105
188,210,1,52
188,210,2,72
188,210,3,60
189,149,0,106
189,149,1,71
189,149,2,41
189,149,3,38
189,267,0,30
189,267,1,25
189,267,2,10
189,267,3,31
189,492,0,69
189,492,1,47
189,492,2,36
189,492,3,23
189,952,0,92
189,952,1,59
189,952,2,12
189,952,3,67
190,1,0,69
190,1,1,48
190,1,2,82
190,1,3,44
190,84,0,70.28571
190,84,1,83.28571
190,84,2,91.28571
190,84,3,92.28571
191,69,0,15
191,69,1,94
191,69,2,74
191,69,3,31
191,186,0,98
191,186,1,9
191,186,2,97
191,186,3,102
191,376,0,67
191,376,1,28
191,376,2,11
191,376,3,16
192,149,0,68
192,149,1,29
192,149,2,54
192,149,3,32
192,274,0,58
192,274,1,25
192,274,2,106
192,274,3,24
192,360,0,101
192,360,1,68
192,360,2,52
192,360,3,19
193,306,0,47
193,306,1,109
193,306,2,68
193,306,3,108
194,125,0,69
194,125,1,10
194,125,2,101
194,125,3,66
194,213,0,105
194,213,1,107
194,213,2,48
194,213,3,75
194,400,0,33
194,400,1,89
194,400,2,45
194,400,3,30
195,331,0,66
195,331,1,62
