i,j,t,r
0,30,4,8.583546
0,30,5,22.69804
0,30,6,14.99344
0,30,7,12.45651
0,30,8,11.79146
0,30,9,11.19382
0,30,10,8.262428
0,30,11,7.428687
0,30,12,6.012936
0,30,13,6.012936
0,30,14,6.012936
0,30,15,6.012936
0,30,16,7.186948
0,30,17,6.547733
0,30,18,6.012936
0,30,19,9.306974
0,30,20,14.99344
0,30,21,10.16357
0,30,22,8.262428
0,30,23,6.012936
0,30,24,6.012936
0,30,25,6.012936
0,30,26,6.012936
0,30,27,6.012936
0,30,28,6.012936
0,30,29,6.012936
0,30,30,6.012936
0,30,31,10.16357
0,30,32,28.57061
0,30,33,32.81575
0,30,34,10.16357
0,30,35,11.19382
0,30,36,12.45651
0,30,37,11.19382
0,30,38,9.306974
0,30,39,8.930634
0,30,40,8.583546
0,30,41,11.79146
0,30,42,11.19382
0,30,43,8.262428
0,30,44,7.428687
0,30,45,7.186948
0,30,46,7.186948
0,30,47,7.428687
0,30,48,7.428687
0,30,49,11.19382
0,30,50,60.12936
0,30,51,32.81575
0,30,52,59.20778
0,30,53,22.69804
0,30,54,14.99344
0,30,55,13.20106
0,30,56,14.99344
0,30,57,9.306974
0,30,58,7.96447
0,154,0,9.991701
0,154,1,7.473535
0,154,2,6.176366
0,154,3,6.176366
0,154,4,6.894351
0,154,5,18.1423
0,154,6,12.01608
0,154,7,9.991701
0,154,8,9.460428
0,154,9,8.9828
0,154,10,6.637166
0,154,11,5.969154
0,154,12,4.833936
0,154,13,4.833936
0,154,14,4.833936
0,154,15,4.833936
0,154,16,5.775395
0,154,17,5.262894
0,154,18,4.833936
0,154,19,7.473535
0,154,20,12.01608
0,154,21,8.158957
0,154,22,6.637166
0,154,23,4.833936
0,154,24,4.833936
0,154,25,4.833936
0,154,26,4.833936
0,154,27,4.833936
0,154,28,4.833936
0,154,29,4.833936
0,154,30,4.833936
0,154,31,8.158957
0,154,32,22.78994
0,154,33,26.13792
0,154,34,8.158957
0,154,35,8.9828
0,154,36,9.991701
0,154,37,8.9828
0,154,38,7.473535
0,154,39,7.172269
0,154,40,6.894351
0,154,41,9.460428
0,154,42,8.9828
0,154,43,6.637166
0,154,44,5.969154
0,154,45,5.775395
0,154,46,5.775395
0,154,47,5.969154
0,154,48,5.969154
0,154,49,8.9828
0,154,50,48.33936
0,154,51,26.13792
0,154,52,46.7347
0,154,53,18.1423
0,154,54,12.01608
0,154,55,10.58619
0,154,56,12.01608
0,154,57,7.473535
0,154,58,6.39848
1,65,0,25.83307
1,65,1,20.51036
1,65,2,17.50476
1,65,3,17.50476
1,65,4,19.19223
1,65,5,39.50115
1,65,6,29.68488
1,65,7,25.83307
1,65,8,24.76206
1,65,9,23.77632
1,65,10,18.59472
1,65,11,17.00634
1,65,12,14.18004
1,65,13,14.18004
1,65,14,14.18004
1,65,15,14.18004
1,65,16,16.53551
1,65,17,15.26746
1,65,18,14.18004
1,65,19,20.51036
1,65,20,29.68488
1,65,21,22.02292
1,65,22,18.59472
1,65,23,14.18004
1,65,24,14.18004
1,65,25,14.18004
1,65,26,14.18004
1,65,27,14.18004
1,65,28,14.18004
1,65,29,14.18004
1,65,30,14.18004
1,65,31,22.02292
1,65,32,45.52256
1,65,33,49.27848
1,65,34,22.02292
1,65,35,23.77632
1,65,36,25.83307
1,65,37,23.77632
1,65,38,20.51036
1,65,39,19.82942
1,65,40,19.19223
1,65,41,24.76206
1,65,42,23.77632
1,65,43,18.59472
1,65,44,17.00634
1,65,45,16.53551
1,65,46,16.53551
1,65,47,17.00634
1,65,48,17.00634
1,65,49,23.77632
1,65,50,73.5529
1,65,51,49.27848
1,65,52,65.4881
1,65,53,39.50115
1,65,54,29.68488
1,65,55,27.00092
1,65,56,29.68488
1,65,57,20.51036
1,65,58,18.03329
1,68,0,13.62023
1,68,1,10.80416
1,68,2,9.216228
1,68,3,9.216228
1,68,4,10.10756
1,68,5,20.87486
1,68,6,15.66126
1,68,7,13.62023
1,68,8,13.05318
1,68,9,12.53147
1,68,10,9.791889
1,68,11,8.953054
1,68,12,7.461576
1,68,13,7.461576
1,68,14,7.461576
1,68,15,7.461576
1,68,16,8.704494
1,68,17,8.035254
1,68,18,7.461576
1,68,19,10.80416
1,68,20,15.66126
1,68,21,11.60388
1,68,22,9.791889
1,68,23,7.461576
1,68,24,7.461576
1,68,25,7.461576
1,68,26,7.461576
1,68,27,7.461576
1,68,28,7.461576
1,68,29,7.461576
1,68,30,7.461576
1,68,31,11.60388
1,68,32,24.08153
1,68,33,26.08505
1,68,34,11.60388
1,68,35,12.53147
1,68,36,13.62023
1,68,37,12.53147
1,68,38,10.80416
1,68,39,10.44425
1,68,40,10.10756
1,68,41,13.05318
1,68,42,12.53147
1,68,43,9.791889
1,68,44,8.953054
1,68,45,8.704494
1,68,46,8.704494
1,68,47,8.953054
1,68,48,8.953054
1,68,49,12.53147
1,68,50,39.09565
1,68,51,26.08505
1,68,52,34.76114
1,68,53,20.87486
1,68,54,15.66126
1,68,55,14.23878
1,68,56,15.66126
1,68,57,10.80416
1,68,58,9.495341
1,133,0,11.80429
1,133,1,9.377115
1,133,2,8.005401
1,133,3,8.005401
1,133,4,8.775638
1,133,5,18.02515
1,133,6,13.55912
1,133,7,11.80429
1,133,8,11.31612
1,133,9,10.86671
1,133,10,8.502934
1,133,11,7.777847
1,133,12,6.48708
1,133,13,6.48708
1,133,14,6.48708
1,133,15,6.48708
1,133,16,7.562872
1,133,17,6.983789
1,133,18,6.48708
1,133,19,9.377115
1,133,20,13.55912
1,133,21,10.06711
1,133,22,8.502934
1,133,23,6.48708
1,133,24,6.48708
1,133,25,6.48708
1,133,26,6.48708
1,133,27,6.48708
1,133,28,6.48708
1,133,29,6.48708
1,133,30,6.48708
1,133,31,10.06711
1,133,32,20.76032
1,133,33,22.46474
1,133,34,10.06711
1,133,35,10.86671
1,133,36,11.80429
1,133,37,10.86671
1,133,38,9.377115
1,133,39,9.066411
1,133,40,8.775638
1,133,41,11.31612
1,133,42,10.86671
1,133,43,8.502934
1,133,44,7.777847
1,133,45,7.562872
1,133,46,7.562872
1,133,47,7.777847
1,133,48,7.777847
1,133,49,10.86671
1,133,50,33.44956
1,133,51,22.46474
1,133,52,29.80593
1,133,53,18.02515
1,133,54,13.55912
1,133,55,12.33649
1,133,56,13.55912
1,133,57,9.377115
1,133,58,8.24667
1,195,0,4.299662
1,195,1,3.411771
1,195,2,2.910855
1,195,3,2.910855
1,195,4,3.192049
1,195,5,6.584388
1,195,6,4.942832
1,195,7,4.299662
1,195,8,4.120922
1,195,9,3.956449
1,195,10,3.092469
1,195,11,2.827819
1,195,12,2.357136
1,195,13,2.357136
1,195,14,2.357136
1,195,15,2.357136
1,195,16,2.749389
1,195,17,2.538197
1,195,18,2.357136
1,195,19,3.411771
1,195,20,4.942832
1,195,21,3.663978
1,195,22,3.092469
1,195,23,2.357136
1,195,24,2.357136
1,195,25,2.357136
1,195,26,2.357136
1,195,27,2.357136
1,195,28,2.357136
1,195,29,2.357136
1,195,30,2.357136
1,195,31,3.663978
1,195,32,7.593078
1,195,33,8.22293
1,195,34,3.663978
1,195,35,3.956449
1,195,36,4.299662
1,195,37,3.956449
1,195,38,3.411771
1,195,39,3.298254
1,195,40,3.192049
1,195,41,4.120922
1,195,42,3.956449
1,195,43,3.092469
1,195,44,2.827819
1,195,45,2.749389
1,195,46,2.749389
1,195,47,2.827819
1,195,48,2.827819
1,195,49,3.956449
1,195,50,12.30616
1,195,51,8.22293
1,195,52,10.94716
1,195,53,6.584388
1,195,54,4.942832
1,195,55,4.494611
1,195,56,4.942832
1,195,57,3.411771
1,195,58,2.998915
2,3,0,20.89785
2,3,1,15.6171
2,3,2,12.90053
2,3,3,12.90053
2,3,4,14.40385
2,3,5,38.05507
2,3,6,25.14994
2,3,7,20.89785
2,3,8,19.78296
2,3,9,18.78099
2,3,10,13.86527
2,3,11,12.46682
2,3,12,10.09181
2,3,13,10.09181
2,3,14,10.09181
2,3,15,10.09181
2,3,16,12.06131
2,3,17,10.98901
2,3,18,10.09181
2,3,19,15.6171
2,3,20,25.14994
2,3,21,17.05354
2,3,22,13.86527
2,3,23,10.09181
2,3,24,10.09181
2,3,25,10.09181
2,3,26,10.09181
2,3,27,10.09181
2,3,28,10.09181
2,3,29,10.09181
2,3,30,10.09181
2,3,31,17.05354
2,3,32,47.88312
2,3,33,54.98304
2,3,34,17.05354
2,3,35,18.78099
2,3,36,20.89785
2,3,37,18.78099
2,3,38,15.6171
2,3,39,14.98596
2,3,40,14.40385
2,3,41,19.78296
2,3,42,18.78099
2,3,43,13.86527
2,3,44,12.46682
2,3,45,12.06131
2,3,46,12.06131
2,3,47,12.46682
2,3,48,12.46682
2,3,49,18.78099
2,3,50,100.9181
2,3,51,54.98304
2,3,52,99.03794
2,3,53,38.05507
2,3,54,25.14994
2,3,55,22.14592
2,3,56,25.14994
2,3,57,15.6171
2,3,58,13.36551
2,9,0,23.5881
2,9,1,17.65419
2,9,2,14.59462
2,9,3,14.59462
2,9,4,16.28834
2,9,5,42.74436
2,9,6,28.35311
2,9,7,23.5881
2,9,8,22.3368
2,9,9,21.21156
2,9,10,15.68171
2,9,11,14.10571
2,9,12,11.42626
2,9,13,11.42626
2,9,14,11.42626
2,9,15,11.42626
2,9,16,13.64848
2,9,17,12.4389
2,9,18,11.42626
2,9,19,17.65419
2,9,20,28.35311
2,9,21,19.27007
2,9,22,15.68171
2,9,23,11.42626
2,9,24,11.42626
2,9,25,11.42626
2,9,26,11.42626
2,9,27,11.42626
2,9,28,11.42626
2,9,29,11.42626
2,9,30,11.42626
2,9,31,19.27007
2,9,32,53.63351
2,9,33,61.46228
2,9,34,19.27007
2,9,35,21.21156
2,9,36,23.5881
2,9,37,21.21156
2,9,38,17.65419
2,9,39,16.94378
2,9,40,16.28834
2,9,41,22.3368
2,9,42,21.21156
2,9,43,15.68171
2,9,44,14.10571
2,9,45,13.64848
2,9,46,13.64848
2,9,47,14.10571
2,9,48,14.10571
2,9,49,21.21156
2,9,50,114.2626
2,9,51,61.46228
2,9,52,109.3448
2,9,53,42.74436
2,9,54,28.35311
2,9,55,24.98792
2,9,56,28.35311
2,9,57,17.65419
2,9,58,15.11865
2,12,0,5.836671
2,12,1,4.363244
2,12,2,3.604887
2,12,3,3.604887
2,12,4,4.024584
2,12,5,10.61704
2,12,6,7.022365
2,12,7,5.836671
2,12,8,5.525676
2,12,9,5.246146
2,12,10,3.874232
2,12,11,3.483786
2,12,12,2.820528
2,12,13,2.820528
2,12,14,2.820528
2,12,15,2.820528
2,12,16,3.370558
2,12,17,3.07111
2,12,18,2.820528
2,12,19,4.363244
2,12,20,7.022365
2,12,21,4.764135
2,12,22,3.874232
2,12,23,2.820528
2,12,24,2.820528
2,12,25,2.820528
2,12,26,2.820528
2,12,27,2.820528
2,12,28,2.820528
2,12,29,2.820528
2,12,30,2.820528
2,12,31,4.764135
2,12,32,13.35067
2,12,33,15.32336
2,12,34,4.764135
2,12,35,5.246146
2,12,36,5.836671
2,12,37,5.246146
2,12,38,4.363244
2,12,39,4.187078
2,12,40,4.024584
2,12,41,5.525676
2,12,42,5.246146
2,12,43,3.874232
2,12,44,3.483786
2,12,45,3.370558
2,12,46,3.370558
2,12,47,3.483786
2,12,48,3.483786
2,12,49,5.246146
2,12,50,28.20528
2,12,51,15.32336
2,12,52,27.52435
2,12,53,10.61704
2,12,54,7.022365
2,12,55,6.184761
2,12,56,7.022365
2,12,57,4.363244
2,12,58,3.73471
2,15,0,32.02471
2,15,1,23.92072
2,15,2,19.75485
2,15,3,19.75485
2,15,4,22.05994
2,15,5,58.40871
2,15,6,38.55577
2,15,7,32.02471
2,15,8,30.31311
2,15,9,28.77518
2,15,10,21.23405
2,15,11,19.08994
2,15,12,15.44983
2,15,13,15.44983
2,15,14,15.44983
2,15,15,15.44983
2,15,16,18.46832
2,15,17,16.82476
2,15,18,15.44983
2,15,19,23.92072
2,15,20,38.55577
2,15,21,26.12435
2,15,22,21.23405
2,15,23,15.44983
2,15,24,15.44983
2,15,25,15.44983
2,15,26,15.44983
2,15,27,15.44983
2,15,28,15.44983
2,15,29,15.44983
2,15,30,15.44983
2,15,31,26.12435
2,15,32,73.55946
2,15,33,84.52156
2,15,34,26.12435
2,15,35,28.77518
2,15,36,32.02471
2,15,37,28.77518
2,15,38,23.92072
2,15,39,22.95268
2,15,40,22.05994
2,15,41,30.31311
2,15,42,28.77518
2,15,43,21.23405
2,15,44,19.08994
2,15,45,18.46832
2,15,46,18.46832
2,15,47,19.08994
2,15,48,19.08994
2,15,49,28.77518
2,15,50,154.4983
2,15,51,84.52156
2,15,52,152.8615
2,15,53,58.40871
2,15,54,38.55577
2,15,55,33.94117
2,15,56,38.55577
2,15,57,23.92072
2,15,58,20.46776
2,29,0,11.14971
2,29,1,8.346913
2,29,2,6.901229
2,29,3,6.901229
2,29,4,7.701576
2,29,5,20.18846
2,29,6,13.3994
2,29,7,11.14971
2,29,8,10.55879
2,29,9,10.02736
2,29,10,7.414936
2,29,11,6.670174
2,29,12,5.403744
2,29,13,5.403744
2,29,14,5.403744
2,29,15,5.403744
2,29,16,6.45409
2,29,17,5.882398
2,29,18,5.403744
2,29,19,8.346913
2,29,20,13.3994
2,29,21,9.110291
2,29,22,7.414936
2,29,23,5.403744
2,29,24,5.403744
2,29,25,5.403744
2,29,26,5.403744
2,29,27,5.403744
2,29,28,5.403744
2,29,29,5.403744
2,29,30,5.403744
2,29,31,9.110291
2,29,32,25.32001
2,29,33,29.00648
2,29,34,9.110291
2,29,35,10.02736
2,29,36,11.14971
2,29,37,10.02736
2,29,38,8.346913
2,29,39,8.011271
2,29,40,7.701576
2,29,41,10.55879
2,29,42,10.02736
2,29,43,7.414936
2,29,44,6.670174
2,29,45,6.45409
2,29,46,6.45409
2,29,47,6.670174
2,29,48,6.670174
2,29,49,10.02736
2,29,50,54.03744
2,29,51,29.00648
2,29,52,51.50158
2,29,53,20.18846
2,29,54,13.3994
2,29,55,11.8107
2,29,56,13.3994
2,29,57,8.346913
2,29,58,7.148866
3,0,0,15.38159
3,0,1,11.49341
3,0,2,9.493572
3,0,3,9.493572
3,0,4,10.60022
3,0,5,28.02064
3,0,6,18.51304
3,0,7,15.38159
3,0,8,14.56062
3,0,9,13.82285
3,0,10,10.20375
3,0,11,9.17431
3,0,12,7.426152
3,0,13,7.426152
3,0,14,7.426152
3,0,15,7.426152
3,0,16,8.875821
3,0,17,8.08653
3,0,18,7.426152
3,0,19,11.49341
3,0,20,18.51304
3,0,21,12.55096
3,0,22,10.20375
3,0,23,7.426152
3,0,24,7.426152
3,0,25,7.426152
3,0,26,7.426152
3,0,27,7.426152
3,0,28,7.426152
3,0,29,7.426152
3,0,30,7.426152
3,0,31,12.55096
3,0,32,35.26494
3,0,33,40.5003
3,0,34,12.55096
3,0,35,13.82285
3,0,36,15.38159
3,0,37,13.82285
3,0,38,11.49341
3,0,39,11.02876
3,0,40,10.60022
3,0,41,14.56062
3,0,42,13.82285
3,0,43,10.20375
3,0,44,9.17431
3,0,45,8.875821
3,0,46,8.875821
3,0,47,9.17431
3,0,48,9.17431
3,0,49,13.82285
3,0,50,74.26152
3,0,51,40.5003
3,0,52,73.02273
3,0,53,28.02064
3,0,54,18.51304
3,0,55,16.30066
3,0,56,18.51304
3,0,57,11.49341
3,0,58,9.835857
3,2,0,31.80346
3,2,1,23.76693
3,2,2,19.63272
3,2,3,19.63272
3,2,4,21.92054
3,2,5,57.91422
3,2,6,38.27452
3,2,7,31.80346
3,2,8,30.10675
3,2,9,28.58191
3,2,10,21.1009
3,2,11,18.97266
3,2,12,15.35825
3,2,13,15.35825
3,2,14,15.35825
3,2,15,15.35825
3,2,16,18.35555
3,2,17,16.72366
3,2,18,15.35825
3,2,19,23.76693
3,2,20,38.27452
3,2,21,25.95298
3,2,22,21.1009
3,2,23,15.35825
3,2,24,15.35825
3,2,25,15.35825
3,2,26,15.35825
3,2,27,15.35825
3,2,28,15.35825
3,2,29,15.35825
3,2,30,15.35825
3,2,31,25.95298
3,2,32,72.87107
3,2,33,83.67611
3,2,34,25.95298
3,2,35,28.58191
3,2,36,31.80346
3,2,37,28.58191
3,2,38,23.76693
3,2,39,22.80643
3,2,40,21.92054
3,2,41,30.10675
3,2,42,28.58191
3,2,43,21.1009
3,2,44,18.97266
3,2,45,18.35555
3,2,46,18.35555
3,2,47,18.97266
3,2,48,18.97266
3,2,49,28.58191
3,2,50,153.5825
3,2,51,83.67611
3,2,52,150.7212
3,2,53,57.91422
3,2,54,38.27452
3,2,55,33.70284
3,2,56,38.27452
3,2,57,23.76693
3,2,58,20.34035
3,15,0,1.402103
3,15,1,1.046763
3,15,2,0.8642396
3,15,3,0.8642396
3,15,4,0.9652225
3,15,5,2.561489
3,15,6,1.688738
3,15,7,1.402103
3,15,8,1.327023
3,15,9,1.259575
3,15,10,0.9290377
3,15,11,0.8351158
3,15,12,0.67572
3,15,13,0.67572
3,15,14,0.67572
3,15,15,0.67572
3,15,16,0.807891
3,15,17,0.7359181
3,15,18,0.67572
3,15,19,1.046763
3,15,20,1.688738
3,15,21,1.143351
3,15,22,0.9290377
3,15,23,0.67572
3,15,24,0.67572
3,15,25,0.67572
3,15,26,0.67572
3,15,27,0.67572
3,15,28,0.67572
3,15,29,0.67572
3,15,30,0.67572
3,15,31,1.143351
3,15,32,3.228996
3,15,33,3.712755
3,15,34,1.143351
3,15,35,1.259575
3,15,36,1.402103
3,15,37,1.259575
3,15,38,1.046763
3,15,39,1.00434
3,15,40,0.9652225
3,15,41,1.327023
3,15,42,1.259575
3,15,43,0.9290377
3,15,44,0.8351158
3,15,45,0.807891
3,15,46,0.807891
3,15,47,0.8351158
3,15,48,0.8351158
3,15,49,1.259575
3,15,50,6.7572
3,15,51,3.712755
3,15,52,6.743742
3,15,53,2.561489
3,15,54,1.688738
3,15,55,1.486189
3,15,56,1.688738
3,15,57,1.046763
3,15,58,0.8954679
4,30,0,9.172939
4,30,1,6.843552
4,30,2,5.648276
4,30,3,5.648276
4,30,4,6.309473
4,30,5,16.79521
4,30,6,11.05424
4,30,7,9.172939
4,30,8,8.680498
4,30,9,8.238237
4,30,10,6.07252
4,30,11,5.457633
4,30,12,4.414608
4,30,13,4.414608
4,30,14,4.414608
4,30,15,4.414608
4,30,16,5.279439
4,30,17,4.808447
4,30,18,4.414608
4,30,19,6.843552
4,30,20,11.05424
4,30,21,7.476408
4,30,22,6.07252
4,30,23,4.414608
4,30,24,4.414608
4,30,25,4.414608
4,30,26,4.414608
4,30,27,4.414608
4,30,28,4.414608
4,30,29,4.414608
4,30,30,4.414608
4,30,31,7.476408
4,30,32,21.19906
4,30,33,24.3977
4,30,34,7.476408
4,30,35,8.238237
4,30,36,9.172939
4,30,37,8.238237
4,30,38,6.843552
4,30,39,6.565669
4,30,40,6.309473
4,30,41,8.680498
4,30,42,8.238237
4,30,43,6.07252
4,30,44,5.457633
4,30,45,5.279439
4,30,46,5.279439
4,30,47,5.457633
4,30,48,5.457633
4,30,49,8.238237
4,30,50,44.14608
4,30,51,24.3977
4,30,52,44.14608
4,30,53,16.79521
4,30,54,11.05424
4,30,55,9.724611
4,30,56,11.05424
4,30,57,6.843552
4,30,58,5.85272
4,40,0,11.01745
4,40,1,8.206962
4,40,2,6.768189
4,40,3,6.768189
4,40,4,7.5638
4,40,5,20.27511
4,40,6,13.29367
4,40,7,11.01745
4,40,8,10.42258
4,40,9,9.888654
4,40,10,7.278597
4,40,11,6.53892
4,40,12,5.285592
4,40,13,5.285592
4,40,14,5.285592
4,40,15,5.285592
4,40,16,6.324675
4,40,17,5.758636
4,40,18,5.285592
4,40,19,8.206962
4,40,20,13.29367
4,40,21,8.969665
4,40,22,7.278597
4,40,23,5.285592
4,40,24,5.285592
4,40,25,5.285592
4,40,26,5.285592
4,40,27,5.285592
4,40,28,5.285592
4,40,29,5.285592
4,40,30,5.285592
4,40,31,8.969665
4,40,32,25.66692
4,40,33,29.60313
4,40,34,8.969665
4,40,35,9.888654
4,40,36,11.01745
4,40,37,9.888654
4,40,38,8.206962
4,40,39,7.872266
4,40,40,7.5638
4,40,41,10.42258
4,40,42,9.888654
4,40,43,7.278597
4,40,44,6.53892
4,40,45,6.324675
4,40,46,6.324675
4,40,47,6.53892
4,40,48,6.53892
4,40,49,9.888654
4,40,50,52.85592
4,40,51,29.60313
4,40,52,52.85592
4,40,53,20.27511
4,40,54,13.29367
4,40,55,11.68434
4,40,56,13.29367
4,40,57,8.206962
4,40,58,7.01412
4,147,0,16.47646
4,147,1,12.26259
4,147,2,10.10826
4,147,3,10.10826
4,147,4,11.29931
4,147,5,30.40957
4,147,6,19.89473
4,147,7,16.47646
4,147,8,15.58392
4,147,9,14.78312
4,147,10,10.87229
4,147,11,9.765141
4,147,12,7.890336
4,147,13,7.890336
4,147,14,7.890336
4,147,15,7.890336
4,147,16,9.444554
4,147,17,8.597771
4,147,18,7.890336
4,147,19,12.26259
4,147,20,19.89473
4,147,21,13.4054
4,147,22,10.87229
4,147,23,7.890336
4,147,24,7.890336
4,147,25,7.890336
4,147,26,7.890336
4,147,27,7.890336
4,147,28,7.890336
4,147,29,7.890336
4,147,30,7.890336
4,147,31,13.4054
4,147,32,38.56192
4,147,33,44.53097
4,147,34,13.4054
4,147,35,14.78312
4,147,36,16.47646
4,147,37,14.78312
4,147,38,12.26259
4,147,39,11.76126
4,147,40,11.29931
4,147,41,15.58392
4,147,42,14.78312
4,147,43,10.87229
4,147,44,9.765141
4,147,45,9.444554
4,147,46,9.444554
4,147,47,9.765141
4,147,48,9.765141
4,147,49,14.78312
4,147,50,78.90336
4,147,51,44.53097
4,147,52,78.90336
4,147,53,30.40957
4,147,54,19.89473
4,147,55,17.47744
4,147,56,19.89473
4,147,57,12.26259
4,147,58,10.47636
4,148,0,9.139421
4,148,1,6.800961
4,148,2,5.605707
4,148,3,5.605707
4,148,4,6.266501
4,148,5,16.87663
4,148,6,11.0369
4,148,7,9.139421
4,148,8,8.644055
4,148,9,8.199628
4,148,10,6.029581
4,148,11,5.415359
4,148,12,4.375368
4,148,13,4.375368
4,148,14,4.375368
4,148,15,4.375368
4,148,16,5.237514
4,148,17,4.76778
4,148,18,4.375368
4,148,19,6.800961
4,148,20,11.0369
4,148,21,7.435088
4,148,22,6.029581
4,148,23,4.375368
4,148,24,4.375368
4,148,25,4.375368
4,148,26,4.375368
4,148,27,4.375368
4,148,28,4.375368
4,148,29,4.375368
4,148,30,4.375368
4,148,31,7.435088
4,148,32,21.40736
4,148,33,24.72641
4,148,34,7.435088
4,148,35,8.199628
4,148,36,9.139421
4,148,37,8.199628
4,148,38,6.800961
4,148,39,6.522801
4,148,40,6.266501
4,148,41,8.644055
4,148,42,8.199628
4,148,43,6.029581
4,148,44,5.415359
4,148,45,5.237514
4,148,46,5.237514
4,148,47,5.415359
4,148,48,5.415359
4,148,49,8.199628
4,148,50,43.75368
4,148,51,24.72641
4,148,52,43.75368
4,148,53,16.87663
4,148,54,11.0369
4,148,55,9.695015
4,148,56,11.0369
4,148,57,6.800961
4,148,58,5.809923
4,174,0,12.16411
4,174,1,9.054073
4,174,2,7.463822
4,174,3,7.463822
4,174,4,8.343042
4,174,5,22.4428
4,174,6,14.68649
4,174,7,12.16411
4,174,8,11.50543
4,174,9,10.91442
4,174,10,8.027822
4,174,11,7.210532
4,174,12,5.826456
4,174,13,5.826456
4,174,14,5.826456
4,174,15,5.826456
4,174,16,6.973868
4,174,17,6.348735
4,174,18,5.826456
4,174,19,9.054073
4,174,20,14.68649
4,174,21,9.89759
4,174,22,8.027822
4,174,23,5.826456
4,174,24,5.826456
4,174,25,5.826456
4,174,26,5.826456
4,174,27,5.826456
4,174,28,5.826456
4,174,29,5.826456
4,174,30,5.826456
4,174,31,9.89759
4,174,32,28.45364
4,174,33,32.85316
4,174,34,9.89759
4,174,35,10.91442
4,174,36,12.16411
4,174,37,10.91442
4,174,38,9.054073
4,174,39,8.684028
4,174,40,8.343042
4,174,41,11.50543
4,174,42,10.91442
4,174,43,8.027822
4,174,44,7.210532
4,174,45,6.973868
4,174,46,6.973868
4,174,47,7.210532
4,174,48,7.210532
4,174,49,10.91442
4,174,50,58.26456
4,174,51,32.85316
4,174,52,58.26456
4,174,53,22.4428
4,174,54,14.68649
4,174,55,12.90279
4,174,56,14.68649
4,174,57,9.054073
4,174,58,7.735556
5,6,0,17.81289
5,6,1,13.32915
5,6,2,11.018
5,6,3,11.018
5,6,4,12.29735
5,6,5,32.29985
5,6,6,21.4147
5,6,7,17.81289
5,6,8,16.86724
5,6,9,16.01693
5,6,10,11.83912
5,6,11,10.64873
5,6,12,8.625168
5,6,13,8.625168
5,6,14,8.625168
5,6,15,8.625168
5,6,16,10.3034
5,6,17,9.389886
5,6,18,8.625168
5,6,19,13.32915
5,6,20,21.4147
5,6,21,14.54996
5,6,22,11.83912
5,6,23,8.625168
5,6,24,8.625168
5,6,25,8.625168
5,6,26,8.625168
5,6,27,8.625168
5,6,28,8.625168
5,6,29,8.625168
5,6,30,8.625168
