i,j,t,r
4,3,11,2.576276
4,3,12,3.139303
4,3,13,2.320354
4,3,14,2.559214
4,3,15,3.139303
4,3,16,3.275794
4,3,17,3.071057
4,3,18,2.200924
4,3,19,3.088118
4,25,0,7.651731
4,25,1,8.709288
4,25,2,11.25986
4,25,3,11.5087
4,25,4,7.402894
4,25,5,9.206962
4,25,6,11.07324
4,25,7,9.269171
4,25,8,10.1401
4,25,9,11.25986
4,25,10,10.88661
4,25,11,9.829053
4,25,12,11.81975
4,25,13,10.1401
4,25,14,6.780803
4,25,15,7.278476
4,25,16,9.269171
4,25,17,6.96743
4,25,18,8.52266
4,25,19,8.584869
4,26,0,5.831988
4,26,1,5.713572
4,26,2,5.03268
4,26,3,4.4406
4,26,4,3.670896
4,26,5,4.855056
4,26,6,4.262976
4,26,7,5.269512
4,26,8,3.25644
4,26,9,4.114956
4,26,10,5.32872
4,26,11,5.121492
4,26,12,3.522876
4,26,13,3.7005
4,26,14,5.387928
4,26,15,4.29258
4,26,16,4.499808
4,26,17,4.73664
4,26,18,3.315648
4,26,19,4.707036
5,1,0,16.27045
5,1,1,18.34124
5,1,2,14.98854
5,1,3,9.959489
5,1,4,15.08715
5,1,5,13.11497
5,1,6,12.52332
5,1,7,10.55114
5,1,8,13.31219
5,1,9,10.94558
5,1,10,18.73567
5,1,11,13.21358
5,1,12,11.63584
5,1,13,18.73567
5,1,14,12.12888
5,1,15,9.959489
5,1,16,13.90384
5,1,17,15.58019
5,1,18,15.77741
5,1,19,14.19967
5,6,0,14.13264
5,6,1,13.16705
5,6,2,12.72815
5,6,3,16.94161
5,6,4,12.28925
5,6,5,17.46829
5,6,6,10.18252
5,6,7,12.99149
5,6,8,17.11717
5,6,9,8.778034
5,6,10,17.11717
5,6,11,9.392497
5,6,12,15.6249
5,6,13,14.65932
5,6,14,12.64037
5,6,15,10.35808
5,6,16,9.568057
5,6,17,10.09474
5,6,18,10.00696
5,6,19,16.23936
5,14,0,3.943212
5,14,1,3.03324
5,14,2,2.38326
5,14,3,2.253264
5,14,4,2.794914
5,14,5,2.751582
5,14,6,3.46656
5,14,7,3.206568
5,14,8,3.964878
5,14,9,4.268202
5,14,10,4.073208
5,14,11,3.423228
5,14,12,4.311534
5,14,13,3.986544
5,14,14,2.27493
5,14,15,2.794914
5,14,16,3.89988
5,14,17,3.293232
5,14,18,2.621586
5,14,19,2.1666
6,5,0,9.041375
6,5,1,9.568057
6,5,2,15.6249
6,5,3,16.32714
6,5,4,9.304716
6,5,5,12.64037
6,5,6,13.07927
6,5,7,14.39598
6,5,8,16.41492
6,5,9,13.51817
6,5,10,13.25483
6,5,11,12.64037
6,5,12,9.392497
6,5,13,13.43039
6,5,14,16.85383
6,5,15,15.80046
6,5,16,10.18252
6,5,17,11.49922
6,5,18,15.44934
6,5,19,15.36156
6,8,0,20.89083
6,8,1,21.43486
6,8,2,14.79767
6,8,3,16.64738
6,8,4,19.36754
6,8,5,15.45051
6,8,6,14.58006
6,8,7,14.90648
6,8,8,15.99454
6,8,9,18.60589
6,8,10,11.31586
6,8,11,18.17067
6,8,12,17.0826
6,8,13,16.9738
6,8,14,17.62664
6,8,15,21.65247
6,8,16,21.54367
6,8,17,14.25364
6,8,18,11.09825
6,8,19,13.16557
6,18,0,14.14974
6,18,1,18.94428
6,18,2,20.34756
6,18,3,21.28308
6,18,4,22.68636
6,18,5,11.694
6,18,6,16.83936
6,18,7,17.65794
6,18,8,21.40002
6,18,9,18.47652
6,18,10,21.6339
6,18,11,13.09728
6,18,12,19.2951
6,18,13,23.27106
6,18,14,14.14974
6,18,15,14.38362
6,18,16,13.68198
6,18,17,16.60548
6,18,18,14.38362
6,18,19,21.98472
7,28,0,9.417924
7,28,1,6.734322
7,28,2,8.455877
7,28,3,6.683688
7,28,4,7.392564
7,28,5,6.278616
7,28,6,10.07617
7,28,7,5.215302
7,28,8,7.190028
7,28,9,8.60778
7,28,10,5.519106
7,28,11,9.11412
7,28,12,9.11412
7,28,13,5.114034
7,28,14,9.063486
7,28,15,5.0634
7,28,16,6.83559
7,28,17,10.02553
7,28,18,7.139394
7,28,19,7.493832
7,29,0,3.388875
7,29,1,3.809978
7,29,2,3.328717
7,29,3,3.007877
7,29,4,2.566722
7,29,5,3.870135
7,29,6,2.145619
7,29,7,3.288612
7,29,8,3.950345
7,29,9,2.94772
7,29,10,2.767247
7,29,11,2.586774
7,29,12,3.99045
7,29,13,2.185724
7,29,14,3.549295
7,29,15,3.629505
7,29,16,3.649558
7,29,17,3.388875
7,29,18,3.208402
7,29,19,2.887562
7,31,0,1.537325
7,31,1,1.135524
7,31,2,0.9346235
7,31,3,1.554794
7,31,4,1.170463
7,31,5,1.284016
7,31,6,1.563529
7,31,7,1.205402
7,31,8,1.135524
7,31,9,1.10932
7,31,10,1.152994
7,31,11,1.685816
7,31,12,1.563529
7,31,13,1.519855
7,31,14,1.100585
7,31,15,0.9608279
7,31,16,1.021972
7,31,17,1.371364
7,31,18,1.126789
7,31,19,1.502385
8,6,0,12.51274
8,6,1,18.60589
8,6,2,15.01528
8,6,3,20.02038
8,6,4,14.47125
8,6,5,11.31586
8,6,6,18.27947
8,6,7,16.10335
8,6,8,21.21725
8,6,9,17.62664
8,6,10,17.62664
8,6,11,14.14483
8,6,12,12.51274
8,6,13,16.10335
8,6,14,12.51274
8,6,15,17.51783
8,6,16,15.3417
8,6,17,17.73544
8,6,18,19.14993
8,6,19,14.25364
8,9,0,28.21606
8,9,1,27.77973
8,9,2,19.19855
8,9,3,20.79844
8,9,4,27.77973
8,9,5,23.70731
8,9,6,14.98069
8,9,7,21.08932
8,9,8,20.50755
8,9,9,28.50694
8,9,10,14.54436
8,9,11,15.41702
8,9,12,20.21666
8,9,13,27.3434
8,9,14,17.30779
8,9,15,27.63428
8,9,16,15.27158
8,9,17,28.65239
8,9,18,24.57997
8,9,19,17.45323
9,8,0,18.47134
9,8,1,17.59867
9,8,2,25.45263
9,8,3,17.88956
9,8,4,18.03501
9,8,5,24.87086
9,8,6,28.50694
9,8,7,26.76162
9,8,8,19.63489
9,8,9,25.59807
9,8,10,28.65239
9,8,11,17.74412
9,8,12,28.21606
9,8,13,23.70731
9,8,14,28.07061
9,8,15,28.79783
9,8,16,18.18045
9,8,17,24.57997
9,8,18,25.88896
9,8,19,14.83525
9,23,0,12.44229
9,23,1,10.97341
9,23,2,9.158908
9,23,3,13.56555
9,23,4,9.677337
9,23,5,12.87431
9,23,6,13.99758
9,23,7,15.89848
9,23,8,9.418122
9,23,9,15.55286
9,23,10,10.36858
9,23,11,16.2441
9,23,12,9.504527
9,23,13,11.31903
9,23,14,16.67612
9,23,15,10.19577
9,23,16,14.86162
9,23,17,16.58972
9,23,18,11.92386
9,23,19,12.01027
10,32,0,1.66571
10,32,1,1.998852
10,32,2,1.801049
10,32,3,1.093122
10,32,4,1.863513
10,32,5,1.780227
10,32,6,1.051479
10,32,7,1.405443
10,32,8,1.37421
10,32,9,1.270104
10,32,10,1.97803
10,32,11,1.395032
10,32,12,1.624067
10,32,13,1.499139
10,32,14,1.228461
10,32,15,1.530371
10,32,16,1.415853
10,32,17,1.873923
10,32,18,1.405443
10,32,19,1.145175
11,15,0,4.81152
11,15,1,5.808192
11,15,2,5.292672
11,15,3,5.052096
11,15,4,6.839231
11,15,5,6.461184
11,15,6,4.777152
11,15,7,6.254976
11,15,8,4.570944
11,15,9,5.911296
11,15,10,4.12416
11,15,11,5.395776
11,15,12,6.495552
11,15,13,5.945664
11,15,14,6.117504
11,15,15,4.948992
11,15,16,5.189568
11,15,17,5.601984
11,15,18,6.770496
11,15,19,4.605312
12,15,0,5.09414
12,15,1,4.208202
12,15,2,4.318944
12,15,3,5.370995
12,15,4,3.488378
12,15,5,5.34331
12,15,6,4.983397
12,15,7,3.377636
12,15,8,3.765234
12,15,9,4.761913
12,15,10,4.374316
12,15,11,4.042089
12,15,12,3.349951
12,15,13,4.872655
12,15,14,5.454052
12,15,15,4.125146
12,15,16,3.986718
12,15,17,3.239208
12,15,18,4.263574
12,15,19,4.235888
13,14,0,2.173082
13,14,1,2.94798
13,14,2,1.853016
13,14,3,3.284892
13,14,4,3.116436
13,14,5,2.156237
13,14,6,2.560531
13,14,7,2.577377
13,14,8,2.830061
13,14,9,2.813215
13,14,10,3.268046
13,14,11,2.661605
13,14,12,2.981671
13,14,13,2.038318
13,14,14,2.998517
13,14,15,1.937244
13,14,16,2.038318
13,14,17,2.038318
13,14,18,2.914289
13,14,19,3.268046
13,16,0,19.72403
13,16,1,17.30178
13,16,2,21.56955
13,16,3,20.53145
13,16,4,13.38004
13,16,5,17.64782
13,16,6,12.34194
13,16,7,14.3028
13,16,8,17.07109
13,16,9,15.11022
13,16,10,20.30075
13,16,11,12.22659
13,16,12,20.07006
13,16,13,19.1473
13,16,14,14.76419
13,16,15,16.26367
13,16,16,14.99488
13,16,17,22.83835
13,16,18,12.34194
13,16,19,22.03093
13,25,0,12.66215
13,25,1,14.49282
13,25,2,12.8147
13,25,3,10.29753
13,25,4,8.390579
13,25,5,7.780355
13,25,6,12.05192
13,25,7,11.06031
13,25,8,9.53475
13,25,9,8.085467
13,25,10,9.305916
13,25,11,9.53475
13,25,12,8.924525
13,25,13,8.543136
13,25,14,15.02676
13,25,15,8.466858
13,25,16,10.14497
13,25,17,11.82309
13,25,18,8.695691
13,25,19,11.89937
14,5,0,3.89988
14,5,1,2.70825
14,5,2,3.271566
14,5,3,2.38326
14,5,4,2.643252
14,5,5,4.00821
14,5,6,4.138206
14,5,7,3.119904
14,5,8,2.469924
14,5,9,3.098238
14,5,10,3.03324
14,5,11,3.834882
14,5,12,3.531558
14,5,13,2.49159
14,5,14,4.094874
14,5,15,2.729916
14,5,16,3.401562
14,5,17,4.094874
14,5,18,2.838246
14,5,19,2.404926
14,13,0,2.173082
14,13,1,1.920398
14,13,2,2.072009
14,13,3,2.577377
14,13,4,3.200664
14,13,5,2.25731
14,13,6,2.509994
14,13,7,1.768788
14,13,8,2.004626
14,13,9,2.79637
14,13,10,2.476303
14,13,11,2.509994
14,13,12,3.150127
14,13,13,2.728987
14,13,14,3.116436
14,13,15,3.200664
14,13,16,3.284892
14,13,17,2.661605
14,13,18,2.25731
14,13,19,2.543685
15,11,0,3.4368
15,11,1,6.392447
15,11,2,6.323712
15,11,3,3.4368
15,11,4,4.296
15,11,5,5.189568
15,11,6,3.883584
15,11,7,5.636352
15,11,8,4.742784
15,11,9,4.536576
15,11,10,6.495552
15,11,11,5.32704
15,11,12,4.536576
15,11,13,5.189568
15,11,14,5.052096
15,11,15,4.433472
15,11,16,3.746112
15,11,17,6.220608
15,11,18,5.1552
15,11,19,3.883584
15,12,0,5.315624
15,12,1,3.959033
15,12,2,2.990039
15,12,3,3.488378
15,12,4,3.100781
15,12,5,3.239208
15,12,6,4.34663
15,12,7,4.678857
15,12,8,5.09414
15,12,9,2.879296
15,12,10,4.872655
15,12,11,4.374316
15,12,12,4.263574
15,12,13,5.011083
15,12,14,3.903661
15,12,15,4.457372
15,12,16,5.121825
15,12,17,4.042089
15,12,18,3.349951
15,12,19,3.100781
15,16,0,2.336611
15,16,1,2.054606
15,16,2,3.988353
15,16,3,3.162482
15,16,4,2.235895
15,16,5,2.699189
15,16,6,3.263198
15,16,7,2.679045
15,16,8,3.122196
15,16,9,3.504917
15,16,10,2.115036
15,16,11,3.847351
15,16,12,3.746635
15,16,13,2.215752
15,16,14,2.276181
15,16,15,2.276181
15,16,16,3.766778
15,16,17,3.625776
15,16,18,3.142339
15,16,19,3.786921
16,2,0,4.359991
16,2,1,4.250991
16,2,2,6.721653
16,2,3,5.304656
16,2,4,5.340989
16,2,5,4.359991
16,2,6,5.849655
16,2,7,7.084985
16,2,8,3.705992
16,2,9,4.323658
16,2,10,4.832323
16,2,11,6.794319
16,2,12,6.46732
16,2,13,6.503653
16,2,14,3.960325
16,2,15,6.903319
16,2,16,4.723323
16,2,17,5.558989
16,2,18,5.086656
16,2,19,3.669659
16,13,0,21.45421
16,13,1,20.64679
16,13,2,16.72505
16,13,3,13.49539
16,13,4,22.49231
16,13,5,18.33989
16,13,6,13.84142
16,13,7,22.03093
16,13,8,14.18746
16,13,9,17.99385
16,13,10,18.91661
16,13,11,13.14935
16,13,12,18.68592
16,13,13,21.80024
16,13,14,20.4161
16,13,15,19.03196
16,13,16,19.60868
16,13,17,11.76521
16,13,18,16.60971
16,13,19,13.72608
16,15,0,3.283341
16,15,1,3.343771
16,15,2,2.215752
16,15,3,3.263198
16,15,4,3.666062
16,15,5,3.847351
16,15,6,3.404201
16,15,7,2.719332
16,15,8,3.303485
16,15,9,3.625776
16,15,10,3.746635
16,15,11,3.887637
16,15,12,2.759618
16,15,13,3.122196
16,15,14,3.222912
16,15,15,3.222912
16,15,16,2.074749
16,15,17,2.699189
16,15,18,2.397041
16,15,19,3.807065
17,0,0,16.13814
17,0,1,13.07279
17,0,2,10.54839
17,0,3,9.015719
17,0,4,9.827134
17,0,5,16.22829
17,0,6,16.13814
17,0,7,11.90075
17,0,8,15.41688
17,0,9,9.556663
17,0,10,14.42515
17,0,11,13.79405
17,0,12,14.33499
17,0,13,14.06452
17,0,14,10.81886
17,0,15,11.26965
17,0,16,10.54839
17,0,17,10.72871
17,0,18,15.05625
17,0,19,15.41688
17,34,0,0.2656368
17,34,1,0.2595996
17,34,2,0.3280212
17,34,3,0.2998476
17,34,4,0.311922
17,34,5,0.2656368
17,34,6,0.3541824
17,34,7,0.2777112
17,34,8,0.3662568
17,34,9,0.3078972
17,34,10,0.3139344
17,34,11,0.2274012
17,34,12,0.321984
17,34,13,0.2676492
17,34,14,0.3441204
17,34,15,0.372294
17,34,16,0.2978352
17,34,17,0.2938104
17,34,18,0.25155
17,34,19,0.2032524
18,1,0,6.09142
18,1,1,7.780637
18,1,2,9.469854
18,1,3,6.040231
18,1,4,8.753217
18,1,5,6.040231
18,1,6,7.524695
18,1,7,5.784289
18,1,8,8.394897
18,1,9,9.623419
18,1,10,9.828173
18,1,11,6.296173
18,1,12,7.268753
18,1,13,7.217565
18,1,14,6.193797
18,1,15,7.627072
18,1,16,7.217565
18,1,17,7.883014
18,1,18,8.599651
18,1,19,9.469854
18,6,0,17.541
18,6,1,22.45248
18,6,2,19.06122
18,6,3,13.09728
18,6,4,21.6339
18,6,5,23.03718
18,6,6,19.8798
18,6,7,19.76286
18,6,8,21.6339
18,6,9,16.72242
18,6,10,13.79892
18,6,11,18.35958
18,6,12,22.56942
18,6,13,19.76286
18,6,14,16.72242
18,6,15,17.19018
18,6,16,16.48854
18,6,17,15.43608
18,6,18,15.43608
18,6,19,22.8033
19,22,0,5.481828
19,22,1,6.086965
19,22,2,3.702013
19,22,3,5.659809
19,22,4,6.478523
19,22,5,6.549716
19,22,6,6.051368
19,22,7,6.478523
19,22,8,4.02238
19,22,9,6.79889
19,22,10,6.300542
19,22,11,4.805498
19,22,12,7.048064
19,22,13,4.164765
19,22,14,6.086965
19,22,15,5.161461
19,22,16,5.375039
19,22,17,5.802194
19,22,18,5.481828
19,22,19,5.908983
20,21,0,3.607439
20,21,1,5.023693
20,21,2,3.607439
20,21,3,4.115153
20,21,4,4.489257
20,21,5,4.409092
20,21,6,3.260056
20,21,7,3.634161
20,21,8,4.542701
20,21,9,3.420387
20,21,10,4.515979
20,21,11,3.660882
20,21,12,4.569423
20,21,13,4.435814
20,21,14,4.462536
20,21,15,3.393665
20,21,16,4.569423
20,21,17,4.248762
20,21,18,3.099725
20,21,19,5.103858
20,24,0,8.798438
20,24,1,8.604355
20,24,2,12.55071
20,24,3,12.6801
20,24,4,7.892716
20,24,5,10.93335
20,24,6,11.45091
20,24,7,6.857606
20,24,8,10.54519
20,24,9,12.48602
20,24,10,12.29193
20,24,11,7.375161
20,24,12,6.792912
20,24,13,9.12191
20,24,14,9.12191
20,24,15,6.9223
20,24,16,7.763328
20,24,17,12.87418
20,24,18,7.310467
20,24,19,10.02763
20,31,0,4.189536
20,31,1,5.586048
20,31,2,5.800896
20,31,3,4.547616
20,31,4,4.332768
20,31,5,5.836704
20,31,6,4.83408
20,31,7,6.409632
20,31,8,6.051552
20,31,9,4.905696
20,31,10,5.227968
20,31,11,3.5808
20,31,12,5.800896
20,31,13,4.869888
20,31,14,4.440192
20,31,15,4.189536
20,31,16,5.335392
20,31,17,4.726656
20,31,18,5.836704
20,31,19,5.765088
20,32,0,1.111005
20,32,1,0.9026917
20,32,2,1.018421
20,32,3,1.180443
20,32,4,1.203589
20,32,5,1.033852
20,32,6,0.8641152
20,32,7,1.126436
20,32,8,1.373326
20,32,9,1.46591
20,32,10,1.365611
20,32,11,0.9644142
20,32,12,1.126436
20,32,13,1.265311
20,32,14,0.9104071
20,32,15,1.373326
20,32,16,1.118721
20,32,17,1.087859
20,32,18,1.442764
20,32,19,1.48134
21,20,0,3.099725
21,20,1,3.313499
21,20,2,5.050415
21,20,3,4.355649
21,20,4,4.569423
21,20,5,2.672177
21,20,6,3.260056
21,20,7,4.38237
21,20,8,4.248762
21,20,9,5.317632
21,20,10,5.050415
21,20,11,3.76777
21,20,12,4.783197
21,20,13,2.698899
21,20,14,3.580717
21,20,15,3.901378
21,20,16,5.13058
21,20,17,4.783197
21,20,18,4.168596
21,20,19,2.885951
22,0,0,30.17155
22,0,1,27.72992
22,0,2,22.32346
22,0,3,26.3347
22,0,4,28.07872
22,0,5,31.91557
22,0,6,23.02106
22,0,7,33.83399
22,0,8,33.13638
22,0,9,27.20671
22,0,10,24.93949
22,0,11,30.17155
22,0,12,24.59068
22,0,13,29.82274
22,0,14,33.65959
22,0,15,21.27704
22,0,16,24.41628
22,0,17,33.48518
22,0,18,33.48518
22,0,19,20.23063
22,19,0,4.663113
22,19,1,6.015772
22,19,2,3.595225
22,19,3,5.624213
22,19,4,5.980175
22,19,5,6.22935
22,19,6,5.624213
22,19,7,5.695405
22,19,8,5.944579
22,19,9,5.517424
22,19,10,4.200361
22,19,11,4.093573
22,19,12,3.915591
22,19,13,5.55302
22,19,14,3.915591
22,19,15,6.834486
22,19,16,4.164765
22,19,17,5.731001
22,19,18,6.015772
22,19,19,5.090269
22,24,0,12.22136
22,24,1,8.526528
22,24,2,8.313365
22,24,3,7.815984
22,24,4,10.37394
22,24,5,11.22659
22,24,6,12.78979
22,24,7,9.592344
22,24,8,13.14506
22,24,9,8.8818
22,24,10,10.51605
22,24,11,7.531766
22,24,12,13.57139
22,24,13,9.166018
22,24,14,10.72921
22,24,15,11.22659
22,24,16,12.22136
22,24,17,10.08972
22,24,18,10.94238
22,24,19,10.445
23,9,0,16.67612
23,9,1,14.86162
23,9,2,12.87431
23,9,3,13.56555
23,9,4,16.2441
23,9,5,13.56555
23,9,6,15.89848
23,9,7,9.418122
23,9,8,8.899693
23,9,9,13.21993
23,9,10,9.072503
23,9,11,13.73836
23,9,12,14.86162
23,9,13,16.58972
23,9,14,16.1577
23,9,15,15.89848
23,9,16,17.10815
23,9,17,11.14622
23,9,18,16.1577
23,9,19,9.418122
24,20,0,11.5803
24,20,1,10.86866
24,20,2,8.345577
24,20,3,7.310467
24,20,4,12.29193
24,20,5,7.633939
24,20,6,6.534134
24,20,7,7.116384
24,20,8,7.698633
24,20,9,11.06274
24,20,10,9.057216
24,20,11,10.99805
24,20,12,7.698633
24,20,13,7.633939
24,20,14,10.73927
24,20,15,11.64499
24,20,16,11.64499
24,20,17,9.315993
24,20,18,9.574771
24,20,19,10.28641
24,22,0,11.3687
24,22,1,12.50557
24,22,2,12.78979
24,22,3,12.1503
24,22,4,13.99772
24,22,5,13.50034
24,22,6,11.65292
24,22,7,12.78979
24,22,8,9.947616
24,22,9,10.16078
24,22,10,9.308126
24,22,11,11.08449
24,22,12,10.445
24,22,13,10.37394
24,22,14,8.384419
24,22,15,10.51605
24,22,16,11.08449
24,22,17,11.29765
24,22,18,10.58711
24,22,19,7.176495
24,26,0,3.952141
24,26,1,3.54181
24,26,2,2.613164
24,26,3,2.569972
24,26,4,3.606599
24,26,5,3.628195
24,26,6,4.146509
24,26,7,3.930545
24,26,8,2.807532
24,26,9,3.282653
24,26,10,2.850725
24,26,11,3.261056
24,26,12,2.15964
24,26,13,4.081719
24,26,14,3.47702
24,26,15,3.109881
24,26,16,3.304249
24,26,17,3.671388
24,26,18,3.131478
24,26,19,2.224429
25,4,0,7.402894
25,4,1,10.26452
25,4,2,9.020333
25,4,3,11.13545
25,4,4,10.45115
25,4,5,12.37963
25,4,6,7.713941
25,4,7,11.57091
25,4,8,11.38428
25,4,9,10.51335
25,4,10,8.584869
25,4,11,8.273824
25,4,12,8.024986
25,4,13,9.206962
25,4,14,7.029639
25,4,15,7.091848
25,4,16,9.642426
25,4,17,11.07324
25,4,18,8.336033
25,4,19,8.771497
25,13,0,12.05192
25,13,1,10.90775
25,13,2,7.856634
25,13,3,11.51798
25,13,4,11.21287
25,13,5,13.34865
25,13,6,8.390579
25,13,7,8.543136
25,13,8,10.98403
25,13,9,10.22125
25,13,10,9.229637
25,13,11,9.305916
25,13,12,13.57748
25,13,13,11.97565
25,13,14,14.18771
25,13,15,13.19609
25,13,16,14.34026
25,13,17,9.91614
25,13,18,11.51798
25,13,19,10.83148
25,26,0,9.439978
25,26,1,6.91031
25,26,2,6.97201
25,26,3,10.48886
25,26,4,10.48886
25,26,5,9.810173
25,26,6,7.157107
25,26,7,9.131481
25,26,8,9.439978
25,26,9,9.008083
25,26,10,11.35265
25,26,11,8.267693
25,26,12,9.871872
25,26,13,6.725213
25,26,14,10.92076
25,26,15,7.959197
25,26,16,10.55056
25,26,17,9.871872
25,26,18,12.09304
25,26,19,10.79736
26,4,0,5.121492
26,4,1,5.891196
26,4,2,4.73664
26,4,3,3.966936
26,4,4,5.595156
26,4,5,5.447136
26,4,6,3.078816
26,4,7,4.085352
26,4,8,3.434064
26,4,9,4.174164
26,4,10,4.647828
26,4,11,5.743176
26,4,12,3.759708
26,4,13,5.269512
26,4,14,5.299116
26,4,15,5.269512
26,4,16,3.937332
26,4,17,5.121492
26,4,18,5.151096
26,4,19,4.499808
26,24,0,3.196267
26,24,1,2.958707
26,24,2,3.001899
26,24,3,3.563406
26,24,4,3.47702
26,24,5,2.181236
26,24,6,3.023496
26,24,7,2.181236
26,24,8,3.109881
26,24,9,3.757773
26,24,10,3.585002
26,24,11,3.736177
26,24,12,3.995334
26,24,13,2.807532
26,24,14,2.375604
26,24,15,2.310815
26,24,16,3.433827
26,24,17,4.081719
26,24,18,4.211298
26,24,19,4.103316
26,25,0,9.871872
26,25,1,11.72285
26,25,2,11.04416
26,25,3,7.157107
26,25,4,9.316579
26,25,5,10.05697
26,25,6,7.835798
26,25,7,8.822986
26,25,8,7.403904
26,25,9,11.72285
26,25,10,7.774099
26,25,11,12.15474
26,25,12,6.848611
26,25,13,7.280506
26,25,14,6.786912
26,25,15,8.884685
26,25,16,11.41435
26,25,17,10.42717
26,25,18,11.90795
26,25,19,7.342205
27,0,0,3.856874
27,0,1,3.64429
27,0,2,4.31241
27,0,3,3.826505
27,0,4,3.279861
27,0,5,3.462076
27,0,6,3.097646
27,0,7,5.223483
27,0,8,5.102006
27,0,9,5.709388
27,0,10,5.64865
27,0,11,5.557542
27,0,12,4.64647
27,0,13,3.674659
27,0,14,3.947981
27,0,15,4.373148
27,0,16,4.373148
27,0,17,5.587912
27,0,18,4.464255
27,0,19,3.492445
28,7,0,6.481152
28,7,1,5.924178
28,7,2,7.08876
28,7,3,9.519192
28,7,4,5.721642
28,7,5,5.0634
28,7,6,9.36729
28,7,7,6.784956
28,7,8,5.519106
