i,j,t,r
1,5,9,59.16528
1,5,10,59.16528
1,5,11,59.16528
1,5,12,75.83174
1,5,13,78.43098
1,5,14,59.16528
1,5,15,59.16528
1,5,16,59.16528
1,5,17,59.16528
1,5,18,59.16528
1,5,19,59.16528
1,5,20,59.16528
1,5,21,59.16528
1,5,22,59.16528
1,5,23,59.16528
1,5,24,59.16528
1,5,25,59.16528
1,5,26,59.16528
1,5,27,59.16528
1,5,28,59.16528
1,5,29,59.16528
1,5,30,59.16528
1,5,31,59.16528
1,5,32,59.16528
1,5,33,59.16528
1,5,34,59.16528
1,5,35,59.16528
1,18,0,42.94684
1,18,1,40.73426
1,18,2,40.04655
1,18,3,30.71304
1,18,4,30.71304
1,18,5,30.71304
1,18,6,42.94684
1,18,7,38.11601
1,18,8,35.28131
1,18,9,30.71304
1,18,10,30.71304
1,18,11,30.71304
1,18,12,39.38167
1,18,13,40.73426
1,18,14,30.71304
1,18,15,30.71304
1,18,16,30.71304
1,18,17,30.71304
1,18,18,30.71304
1,18,19,30.71304
1,18,20,30.71304
1,18,21,30.71304
1,18,22,30.71304
1,18,23,30.71304
1,18,24,30.71304
1,18,25,30.71304
1,18,26,30.71304
1,18,27,30.71304
1,18,28,30.71304
1,18,29,30.71304
1,18,30,30.71304
1,18,31,30.71304
1,18,32,30.71304
1,18,33,30.71304
1,18,34,30.71304
1,18,35,30.71304
2,3,0,101.9342
2,3,1,96.73394
2,3,2,95.11646
2,3,3,73.11168
2,3,4,73.11168
2,3,5,73.11168
2,3,6,101.9342
2,3,7,90.5731
2,3,8,83.89421
2,3,9,73.11168
2,3,10,73.11168
2,3,11,73.11168
2,3,12,93.55219
2,3,13,96.73394
2,3,14,73.11168
2,3,15,73.11168
2,3,16,73.11168
2,3,17,73.11168
2,3,18,73.11168
2,3,19,73.11168
2,3,20,73.11168
2,3,21,73.11168
2,3,22,73.11168
2,3,23,73.11168
2,3,24,73.11168
2,3,25,73.11168
2,3,26,73.11168
2,3,27,73.11168
2,3,28,73.11168
2,3,29,73.11168
2,3,30,73.11168
2,3,31,73.11168
2,3,32,73.11168
2,3,33,73.11168
2,3,34,73.11168
2,3,35,73.11168
2,16,0,70.92015
2,16,1,67.302
2,16,2,66.17662
2,16,3,50.86656
2,16,4,50.86656
2,16,5,50.86656
2,16,6,70.92015
2,16,7,63.0155
2,16,8,58.3686
2,16,9,50.86656
2,16,10,50.86656
2,16,11,50.86656
2,16,12,65.08826
2,16,13,67.302
2,16,14,50.86656
2,16,15,50.86656
2,16,16,50.86656
2,16,17,50.86656
2,16,18,50.86656
2,16,19,50.86656
2,16,20,50.86656
2,16,21,50.86656
2,16,22,50.86656
2,16,23,50.86656
2,16,24,50.86656
2,16,25,50.86656
2,16,26,50.86656
2,16,27,50.86656
2,16,28,50.86656
2,16,29,50.86656
2,16,30,50.86656
2,16,31,50.86656
2,16,32,50.86656
2,16,33,50.86656
2,16,34,50.86656
2,16,35,50.86656
3,2,0,101.9342
3,2,1,96.73394
3,2,2,95.11646
3,2,3,73.11168
3,2,4,73.11168
3,2,5,73.11168
3,2,6,101.9342
3,2,7,90.5731
3,2,8,83.89421
3,2,9,73.11168
3,2,10,73.11168
3,2,11,73.11168
3,2,12,93.55219
3,2,13,96.73394
3,2,14,73.11168
3,2,15,73.11168
3,2,16,73.11168
3,2,17,73.11168
3,2,18,73.11168
3,2,19,73.11168
3,2,20,73.11168
3,2,21,73.11168
3,2,22,73.11168
3,2,23,73.11168
3,2,24,73.11168
3,2,25,73.11168
3,2,26,73.11168
3,2,27,73.11168
3,2,28,73.11168
3,2,29,73.11168
3,2,30,73.11168
3,2,31,73.11168
3,2,32,73.11168
3,2,33,73.11168
3,2,34,73.11168
3,2,35,73.11168
3,4,0,33.31287
3,4,1,31.61161
3,4,2,31.0825
3,4,3,23.886
3,4,4,23.886
3,4,5,23.886
3,4,6,33.31287
3,4,7,29.59634
3,4,8,27.41192
3,4,9,23.886
3,4,10,23.886
3,4,11,23.886
3,4,12,30.5708
3,4,13,31.61161
3,4,14,23.886
3,4,15,23.886
3,4,16,23.886
3,4,17,23.886
3,4,18,23.886
3,4,19,23.886
3,4,20,23.886
3,4,21,23.886
3,4,22,23.886
3,4,23,23.886
3,4,24,23.886
3,4,25,23.886
3,4,26,23.886
3,4,27,23.886
3,4,28,23.886
3,4,29,23.886
3,4,30,23.886
3,4,31,23.886
3,4,32,23.886
3,4,33,23.886
3,4,34,23.886
3,4,35,23.886
4,3,0,33.31287
4,3,1,31.61161
4,3,2,31.0825
4,3,3,23.886
4,3,4,23.886
4,3,5,23.886
4,3,6,33.31287
4,3,7,29.59634
4,3,8,27.41192
4,3,9,23.886
4,3,10,23.886
4,3,11,23.886
4,3,12,30.5708
4,3,13,31.61161
4,3,14,23.886
4,3,15,23.886
4,3,16,23.886
4,3,17,23.886
4,3,18,23.886
4,3,19,23.886
4,3,20,23.886
4,3,21,23.886
4,3,22,23.886
4,3,23,23.886
4,3,24,23.886
4,3,25,23.886
4,3,26,23.886
4,3,27,23.886
4,3,28,23.886
4,3,29,23.886
4,3,30,23.886
4,3,31,23.886
4,3,32,23.886
4,3,33,23.886
4,3,34,23.886
4,3,35,23.886
4,25,0,52.06839
4,25,1,49.40726
4,25,2,48.57966
4,25,3,37.32552
4,25,4,37.32552
4,25,5,37.32552
4,25,6,52.06839
4,25,7,46.25523
4,25,8,42.83898
4,25,9,37.32552
4,25,10,37.32552
4,25,11,37.32552
4,25,12,47.77932
4,25,13,49.40726
4,25,14,37.32552
4,25,15,37.32552
4,25,16,37.32552
4,25,17,37.32552
4,25,18,37.32552
4,25,19,37.32552
4,25,20,37.32552
4,25,21,37.32552
4,25,22,37.32552
4,25,23,37.32552
4,25,24,37.32552
4,25,25,37.32552
4,25,26,37.32552
4,25,27,37.32552
4,25,28,37.32552
4,25,29,37.32552
4,25,30,37.32552
4,25,31,37.32552
4,25,32,37.32552
4,25,33,37.32552
4,25,34,37.32552
4,25,35,37.32552
4,26,0,24.77176
4,26,1,23.50683
4,26,2,23.11341
4,26,3,17.7624
4,26,4,17.7624
4,26,5,17.7624
4,26,6,24.77176
4,26,7,22.00839
4,26,8,20.38415
4,26,9,17.7624
4,26,10,17.7624
4,26,11,17.7624
4,26,12,22.73294
4,26,13,23.50683
4,26,14,17.7624
4,26,15,17.7624
4,26,16,17.7624
4,26,17,17.7624
4,26,18,17.7624
4,26,19,17.7624
4,26,20,17.7624
4,26,21,17.7624
4,26,22,17.7624
4,26,23,17.7624
4,26,24,17.7624
4,26,25,17.7624
4,26,26,17.7624
4,26,27,17.7624
4,26,28,17.7624
4,26,29,17.7624
4,26,30,17.7624
4,26,31,17.7624
4,26,32,17.7624
4,26,33,17.7624
4,26,34,17.7624
4,26,35,17.7624
5,1,0,82.68203
5,1,1,78.43098
5,1,2,77.10946
5,1,3,59.16528
5,1,4,59.16528
5,1,5,59.16528
5,1,6,82.68203
5,1,7,73.39926
5,1,8,67.95012
5,1,9,59.16528
5,1,10,59.16528
5,1,11,59.16528
5,1,12,75.83174
5,1,13,78.43098
5,1,14,59.16528
5,1,15,59.16528
5,1,16,59.16528
5,1,17,59.16528
5,1,18,59.16528
5,1,19,59.16528
5,1,20,59.16528
5,1,21,59.16528
5,1,22,59.16528
5,1,23,59.16528
5,1,24,59.16528
5,1,25,59.16528
5,1,26,59.16528
5,1,27,59.16528
5,1,28,59.16528
5,1,29,59.16528
5,1,30,59.16528
5,1,31,59.16528
5,1,32,59.16528
5,1,33,59.16528
5,1,34,59.16528
5,1,35,59.16528
5,6,0,171.6827
5,6,1,162.8654
5,6,2,160.1242
5,6,3,122.8925
5,6,4,122.8925
5,6,5,122.8925
5,6,6,171.6827
5,6,7,152.4276
5,6,8,141.1222
5,6,9,122.8925
5,6,10,122.8925
5,6,11,122.8925
5,6,12,157.4738
5,6,13,162.8654
5,6,14,122.8925
5,6,15,122.8925
5,6,16,122.8925
5,6,17,122.8925
5,6,18,122.8925
5,6,19,122.8925
5,6,20,122.8925
5,6,21,122.8925
5,6,22,122.8925
5,6,23,122.8925
5,6,24,122.8925
5,6,25,122.8925
5,6,26,122.8925
5,6,27,122.8925
5,6,28,122.8925
5,6,29,122.8925
5,6,30,122.8925
5,6,31,122.8925
5,6,32,122.8925
5,6,33,122.8925
5,6,34,122.8925
5,6,35,122.8925
5,14,0,18.1565
5,14,1,17.22473
5,14,2,16.93503
5,14,3,12.9996
5,14,4,12.9996
5,14,5,12.9996
5,14,6,18.1565
5,14,7,16.1216
5,14,8,14.92667
5,14,9,12.9996
5,14,10,12.9996
5,14,11,12.9996
5,14,12,16.65492
5,14,13,17.22473
5,14,14,12.9996
5,14,15,12.9996
5,14,16,12.9996
5,14,17,12.9996
5,14,18,12.9996
5,14,19,12.9996
5,14,20,12.9996
5,14,21,12.9996
5,14,22,12.9996
5,14,23,12.9996
5,14,24,12.9996
5,14,25,12.9996
5,14,26,12.9996
5,14,27,12.9996
5,14,28,12.9996
5,14,29,12.9996
5,14,30,12.9996
5,14,31,12.9996
5,14,32,12.9996
5,14,33,12.9996
5,14,34,12.9996
5,14,35,12.9996
6,5,0,171.6827
6,5,1,162.8654
6,5,2,160.1242
6,5,3,122.8925
6,5,4,122.8925
6,5,5,122.8925
6,5,6,171.6827
6,5,7,152.4276
6,5,8,141.1222
6,5,9,122.8925
6,5,10,122.8925
6,5,11,122.8925
6,5,12,157.4738
6,5,13,162.8654
6,5,14,122.8925
6,5,15,122.8925
6,5,16,122.8925
6,5,17,122.8925
6,5,18,122.8925
6,5,19,122.8925
6,5,20,122.8925
6,5,21,122.8925
6,5,22,122.8925
6,5,23,122.8925
6,5,24,122.8925
6,5,25,122.8925
6,5,26,122.8925
6,5,27,122.8925
6,5,28,122.8925
6,5,29,122.8925
6,5,30,122.8925
6,5,31,122.8925
6,5,32,122.8925
6,5,33,122.8925
6,5,34,122.8925
6,5,35,122.8925
6,8,0,91.16557
6,8,1,86.48982
6,8,2,85.03603
6,8,3,65.28384
6,8,4,65.28384
6,8,5,65.28384
6,8,6,91.16557
6,8,7,80.95381
6,8,8,74.95658
6,8,9,65.28384
6,8,10,65.28384
6,8,11,65.28384
6,8,12,83.6303
6,8,13,86.48982
6,8,14,65.28384
6,8,15,65.28384
6,8,16,65.28384
6,8,17,65.28384
6,8,18,65.28384
6,8,19,65.28384
6,8,20,65.28384
6,8,21,65.28384
6,8,22,65.28384
6,8,23,65.28384
6,8,24,65.28384
6,8,25,65.28384
6,8,26,65.28384
6,8,27,65.28384
6,8,28,65.28384
6,8,29,65.28384
6,8,30,65.28384
6,8,31,65.28384
6,8,32,65.28384
6,8,33,65.28384
6,8,34,65.28384
6,8,35,65.28384
6,18,0,98.07984
6,18,1,93.03242
6,18,2,91.46345
6,18,3,70.16399
6,18,4,70.16399
6,18,5,70.16399
6,18,6,98.07984
6,18,7,87.05875
6,18,8,80.59032
6,18,9,70.16399
6,18,10,70.16399
6,18,11,70.16399
6,18,12,89.94652
6,18,13,93.03242
6,18,14,70.16399
6,18,15,70.16399
6,18,16,70.16399
6,18,17,70.16399
6,18,18,70.16399
6,18,19,70.16399
6,18,20,70.16399
6,18,21,70.16399
6,18,22,70.16399
6,18,23,70.16399
6,18,24,70.16399
6,18,25,70.16399
6,18,26,70.16399
6,18,27,70.16399
6,18,28,70.16399
6,18,29,70.16399
6,18,30,70.16399
6,18,31,70.16399
6,18,32,70.16399
6,18,33,70.16399
6,18,34,70.16399
6,18,35,70.16399
7,28,0,42.31523
7,28,1,40.16366
7,28,2,39.49429
7,28,3,30.3804
7,28,4,30.3804
7,28,5,30.3804
7,28,6,42.31523
7,28,7,37.61365
7,28,8,34.848
7,28,9,30.3804
7,28,10,30.3804
7,28,11,30.3804
7,28,12,38.84686
7,28,13,40.16366
7,28,14,30.3804
7,28,15,30.3804
7,28,16,30.3804
7,28,17,30.3804
7,28,18,30.3804
7,28,19,30.3804
7,28,20,30.3804
7,28,21,30.3804
7,28,22,30.3804
7,28,23,30.3804
7,28,24,30.3804
7,28,25,30.3804
7,28,26,30.3804
7,28,27,30.3804
7,28,28,30.3804
7,28,29,30.3804
7,28,30,30.3804
7,28,31,30.3804
7,28,32,30.3804
7,28,33,30.3804
7,28,34,30.3804
7,28,35,30.3804
7,29,0,39.10337
7,29,1,37.1149
7,29,2,36.49627
7,29,3,28.07352
7,29,4,28.07352
7,29,5,28.07352
7,29,6,39.10337
7,29,7,34.75821
7,29,8,32.20228
7,29,9,28.07352
7,29,10,28.07352
7,29,11,28.07352
7,29,12,35.89792
7,29,13,37.1149
7,29,14,28.07352
7,29,15,28.07352
7,29,16,28.07352
7,29,17,28.07352
7,29,18,28.07352
7,29,19,28.07352
7,29,20,28.07352
7,29,21,28.07352
7,29,22,28.07352
7,29,23,28.07352
7,29,24,28.07352
7,29,25,28.07352
7,29,26,28.07352
7,29,27,28.07352
7,29,28,28.07352
7,29,29,28.07352
7,29,30,28.07352
7,29,31,28.07352
7,29,32,28.07352
7,29,33,28.07352
7,29,34,28.07352
7,29,35,28.07352
7,31,0,7.301772
7,31,1,6.930157
7,31,2,6.814551
7,31,3,5.24088
7,31,4,5.24088
7,31,5,5.24088
7,31,6,7.301772
7,31,7,6.489772
7,31,8,6.012206
7,31,9,5.24088
7,31,10,5.24088
7,31,11,5.24088
7,31,12,6.702739
7,31,13,6.930157
7,31,14,5.24088
7,31,15,5.24088
7,31,16,5.24088
7,31,17,5.24088
7,31,18,5.24088
7,31,19,5.24088
7,31,20,5.24088
7,31,21,5.24088
7,31,22,5.24088
7,31,23,5.24088
7,31,24,5.24088
7,31,25,5.24088
7,31,26,5.24088
7,31,27,5.24088
7,31,28,5.24088
7,31,29,5.24088
7,31,30,5.24088
7,31,31,5.24088
7,31,32,5.24088
7,31,33,5.24088
7,31,34,5.24088
7,31,35,5.24088
8,6,0,91.16557
8,6,1,86.48982
8,6,2,85.03603
8,6,3,65.28384
8,6,4,65.28384
8,6,5,65.28384
8,6,6,91.16557
8,6,7,80.95381
8,6,8,74.95658
8,6,9,65.28384
8,6,10,65.28384
8,6,11,65.28384
8,6,12,83.6303
8,6,13,86.48982
8,6,14,65.28384
8,6,15,65.28384
8,6,16,65.28384
8,6,17,65.28384
8,6,18,65.28384
8,6,19,65.28384
8,6,20,65.28384
8,6,21,65.28384
8,6,22,65.28384
8,6,23,65.28384
8,6,24,65.28384
8,6,25,65.28384
8,6,26,65.28384
8,6,27,65.28384
8,6,28,65.28384
8,6,29,65.28384
8,6,30,65.28384
8,6,31,65.28384
8,6,32,65.28384
8,6,33,65.28384
8,6,34,65.28384
8,6,35,65.28384
8,9,0,121.7082
8,9,1,115.4924
8,9,2,113.5592
8,9,3,87.26616
8,9,4,87.26616
8,9,5,87.26616
8,9,6,121.7082
8,9,7,108.1294
8,9,8,100.1484
8,9,9,87.26616
8,9,10,87.26616
8,9,11,87.26616
8,9,12,111.6897
8,9,13,115.4924
8,9,14,87.26616
8,9,15,87.26616
8,9,16,87.26616
8,9,17,87.26616
8,9,18,87.26616
8,9,19,87.26616
8,9,20,87.26616
8,9,21,87.26616
8,9,22,87.26616
8,9,23,87.26616
8,9,24,87.26616
8,9,25,87.26616
8,9,26,87.26616
8,9,27,87.26616
8,9,28,87.26616
8,9,29,87.26616
8,9,30,87.26616
8,9,31,87.26616
8,9,32,87.26616
8,9,33,87.26616
8,9,34,87.26616
8,9,35,87.26616
9,8,0,121.7082
9,8,1,115.4924
9,8,2,113.5592
9,8,3,87.26616
9,8,4,87.26616
9,8,5,87.26616
9,8,6,121.7082
9,8,7,108.1294
9,8,8,100.1484
9,8,9,87.26616
9,8,10,87.26616
9,8,11,87.26616
9,8,12,111.6897
9,8,13,115.4924
9,8,14,87.26616
9,8,15,87.26616
9,8,16,87.26616
9,8,17,87.26616
9,8,18,87.26616
9,8,19,87.26616
9,8,20,87.26616
9,8,21,87.26616
9,8,22,87.26616
9,8,23,87.26616
9,8,24,87.26616
9,8,25,87.26616
9,8,26,87.26616
9,8,27,87.26616
9,8,28,87.26616
9,8,29,87.26616
9,8,30,87.26616
9,8,31,87.26616
9,8,32,87.26616
9,8,33,87.26616
9,8,34,87.26616
9,8,35,87.26616
9,23,0,72.22713
9,23,1,68.55159
9,23,2,67.40815
9,23,3,51.84288
9,23,4,51.84288
9,23,5,51.84288
9,23,6,72.22713
9,23,7,64.1958
9,23,8,59.47219
9,23,9,51.84288
9,23,10,51.84288
9,23,11,51.84288
9,23,12,66.30223
9,23,13,68.55159
9,23,14,51.84288
9,23,15,51.84288
9,23,16,51.84288
9,23,17,51.84288
9,23,18,51.84288
9,23,19,51.84288
9,23,20,51.84288
9,23,21,51.84288
9,23,22,51.84288
9,23,23,51.84288
9,23,24,51.84288
9,23,25,51.84288
9,23,26,51.84288
9,23,27,51.84288
9,23,28,51.84288
9,23,29,51.84288
9,23,30,51.84288
9,23,31,51.84288
9,23,32,51.84288
9,23,33,51.84288
9,23,34,51.84288
9,23,35,51.84288
10,32,0,20.31222
10,32,1,19.27745
10,32,2,18.95556
10,32,3,14.57496
10,32,4,14.57496
10,32,5,14.57496
10,32,6,20.31222
10,32,7,18.05132
10,32,8,16.72184
10,32,9,14.57496
10,32,10,14.57496
10,32,11,14.57496
10,32,12,18.64425
10,32,13,19.27745
10,32,14,14.57496
10,32,15,14.57496
10,32,16,14.57496
10,32,17,14.57496
10,32,18,14.57496
10,32,19,14.57496
10,32,20,14.57496
10,32,21,14.57496
10,32,22,14.57496
10,32,23,14.57496
10,32,24,14.57496
10,32,25,14.57496
10,32,26,14.57496
10,32,27,14.57496
10,32,28,14.57496
10,32,29,14.57496
10,32,30,14.57496
10,32,31,14.57496
10,32,32,14.57496
10,32,33,14.57496
10,32,34,14.57496
10,32,35,14.57496
11,15,0,28.75571
11,15,1,27.28775
11,15,2,26.83118
11,15,3,20.6208
11,15,4,20.6208
11,15,5,20.6208
11,15,6,28.75571
11,15,7,25.54876
11,15,8,23.66371
11,15,9,20.6208
11,15,10,20.6208
11,15,11,20.6208
11,15,12,26.38964
11,15,13,27.28775
11,15,14,20.6208
11,15,15,20.6208
11,15,16,20.6208
11,15,17,20.6208
11,15,18,20.6208
11,15,19,20.6208
11,15,20,20.6208
11,15,21,20.6208
11,15,22,20.6208
11,15,23,20.6208
11,15,24,20.6208
11,15,25,20.6208
11,15,26,20.6208
11,15,27,20.6208
11,15,28,20.6208
11,15,29,20.6208
11,15,30,20.6208
11,15,31,20.6208
11,15,32,20.6208
11,15,33,20.6208
11,15,34,20.6208
11,15,35,20.6208
12,15,0,54.03881
12,15,1,51.28217
12,15,2,50.42474
12,15,3,38.75976
12,15,4,38.75976
12,15,5,38.75976
12,15,6,54.03881
12,15,7,48.01628
12,15,8,44.47574
12,15,9,38.75976
12,15,10,38.75976
12,15,11,38.75976
12,15,12,49.59552
12,15,13,51.28217
12,15,14,38.75976
12,15,15,38.75976
12,15,16,38.75976
12,15,17,38.75976
12,15,18,38.75976
12,15,19,38.75976
12,15,20,38.75976
12,15,21,38.75976
12,15,22,38.75976
12,15,23,38.75976
12,15,24,38.75976
12,15,25,38.75976
12,15,26,38.75976
12,15,27,38.75976
12,15,28,38.75976
12,15,29,38.75976
12,15,30,38.75976
12,15,31,38.75976
12,15,32,38.75976
12,15,33,38.75976
12,15,34,38.75976
12,15,35,38.75976
13,14,0,14.11438
13,14,1,13.39048
13,14,2,13.1654
13,14,3,10.10736
13,14,4,10.10736
13,14,5,10.10736
13,14,6,14.11438
13,14,7,12.53339
13,14,8,11.6049
13,14,9,10.10736
13,14,10,10.10736
13,14,11,10.10736
13,14,12,12.94777
13,14,13,13.39048
13,14,14,10.10736
13,14,15,10.10736
13,14,16,10.10736
13,14,17,10.10736
13,14,18,10.10736
13,14,19,10.10736
13,14,20,10.10736
13,14,21,10.10736
13,14,22,10.10736
13,14,23,10.10736
13,14,24,10.10736
13,14,25,10.10736
13,14,26,10.10736
13,14,27,10.10736
13,14,28,10.10736
13,14,29,10.10736
13,14,30,10.10736
13,14,31,10.10736
13,14,32,10.10736
13,14,33,10.10736
13,14,34,10.10736
13,14,35,10.10736
13,16,0,96.58311
13,16,1,91.63998
13,16,2,90.10281
13,16,3,69.20712
13,16,4,69.20712
13,16,5,69.20712
13,16,6,96.58311
13,16,7,85.78593
13,16,8,79.44237
13,16,9,69.20712
13,16,10,69.20712
13,16,11,69.20712
13,16,12,88.61638
13,16,13,91.63998
13,16,14,69.20712
13,16,15,69.20712
13,16,16,69.20712
13,16,17,69.20712
13,16,18,69.20712
13,16,19,69.20712
13,16,20,69.20712
13,16,21,69.20712
13,16,22,69.20712
13,16,23,69.20712
13,16,24,69.20712
13,16,25,69.20712
13,16,26,69.20712
13,16,27,69.20712
13,16,28,69.20712
13,16,29,69.20712
13,16,30,69.20712
13,16,31,69.20712
13,16,32,69.20712
13,16,33,69.20712
13,16,34,69.20712
13,16,35,69.20712
13,25,0,63.88464
13,25,1,60.61261
13,25,2,59.59516
13,25,3,45.7668
13,25,4,45.7668
13,25,5,45.7668
13,25,6,63.88464
13,25,7,56.73795
13,25,8,52.5397
13,25,9,45.7668
13,25,10,45.7668
13,25,11,45.7668
13,25,12,58.61131
13,25,13,60.61261
13,25,14,45.7668
13,25,15,45.7668
13,25,16,45.7668
13,25,17,45.7668
13,25,18,45.7668
13,25,19,45.7668
13,25,20,45.7668
13,25,21,45.7668
13,25,22,45.7668
13,25,23,45.7668
13,25,24,45.7668
13,25,25,45.7668
13,25,26,45.7668
13,25,27,45.7668
13,25,28,45.7668
13,25,29,45.7668
13,25,30,45.7668
13,25,31,45.7668
13,25,32,45.7668
13,25,33,45.7668
13,25,34,45.7668
13,25,35,45.7668
14,5,0,18.1565
14,5,1,17.22473
14,5,2,16.93503
14,5,3,12.9996
14,5,4,12.9996
14,5,5,12.9996
14,5,6,18.1565
14,5,7,16.1216
14,5,8,14.92667
14,5,9,12.9996
14,5,10,12.9996
14,5,11,12.9996
14,5,12,16.65492
14,5,13,17.22473
14,5,14,12.9996
14,5,15,12.9996
14,5,16,12.9996
14,5,17,12.9996
14,5,18,12.9996
14,5,19,12.9996
14,5,20,12.9996
14,5,21,12.9996
14,5,22,12.9996
14,5,23,12.9996
14,5,24,12.9996
14,5,25,12.9996
14,5,26,12.9996
14,5,27,12.9996
14,5,28,12.9996
14,5,29,12.9996
14,5,30,12.9996
14,5,31,12.9996
14,5,32,12.9996
14,5,33,12.9996
14,5,34,12.9996
14,5,35,12.9996
14,13,0,14.11438
14,13,1,13.39048
14,13,2,13.1654
14,13,3,10.10736
14,13,4,10.10736
14,13,5,10.10736
14,13,6,14.11438
14,13,7,12.53339
14,13,8,11.6049
14,13,9,10.10736
14,13,10,10.10736
14,13,11,10.10736
14,13,12,12.94777
14,13,13,13.39048
14,13,14,10.10736
14,13,15,10.10736
14,13,16,10.10736
14,13,17,10.10736
14,13,18,10.10736
14,13,19,10.10736
14,13,20,10.10736
14,13,21,10.10736
14,13,22,10.10736
14,13,23,10.10736
14,13,24,10.10736
14,13,25,10.10736
14,13,26,10.10736
14,13,27,10.10736
14,13,28,10.10736
14,13,29,10.10736
14,13,30,10.10736
14,13,31,10.10736
14,13,32,10.10736
14,13,33,10.10736
14,13,34,10.10736
14,13,35,10.10736
15,11,0,28.75571
15,11,1,27.28775
15,11,2,26.83118
15,11,3,20.6208
15,11,4,20.6208
15,11,5,20.6208
15,11,6,28.75571
15,11,7,25.54876
15,11,8,23.66371
15,11,9,20.6208
15,11,10,20.6208
15,11,11,20.6208
15,11,12,26.38964
15,11,13,27.28775
15,11,14,20.6208
15,11,15,20.6208
15,11,16,20.6208
15,11,17,20.6208
15,11,18,20.6208
15,11,19,20.6208
15,11,20,20.6208
15,11,21,20.6208
15,11,22,20.6208
15,11,23,20.6208
15,11,24,20.6208
15,11,25,20.6208
15,11,26,20.6208
15,11,27,20.6208
15,11,28,20.6208
15,11,29,20.6208
15,11,30,20.6208
15,11,31,20.6208
15,11,32,20.6208
15,11,33,20.6208
15,11,34,20.6208
15,11,35,20.6208
15,12,0,54.03881
15,12,1,51.28217
15,12,2,50.42474
15,12,3,38.75976
15,12,4,38.75976
15,12,5,38.75976
15,12,6,54.03881
15,12,7,48.01628
15,12,8,44.47574
15,12,9,38.75976
15,12,10,38.75976
15,12,11,38.75976
15,12,12,49.59552
15,12,13,51.28217
15,12,14,38.75976
15,12,15,38.75976
15,12,16,38.75976
15,12,17,38.75976
15,12,18,38.75976
15,12,19,38.75976
15,12,20,38.75976
15,12,21,38.75976
15,12,22,38.75976
15,12,23,38.75976
15,12,24,38.75976
15,12,25,38.75976
15,12,26,38.75976
15,12,27,38.75976
15,12,28,38.75976
15,12,29,38.75976
15,12,30,38.75976
15,12,31,38.75976
15,12,32,38.75976
15,12,33,38.75976
15,12,34,38.75976
15,12,35,38.75976
15,16,0,16.85653
15,16,1,15.99556
15,16,2,15.72778
15,16,3,12.08592
15,16,4,12.08592
15,16,5,12.08592
15,16,6,16.85653
15,16,7,14.97567
15,16,8,13.87021
15,16,9,12.08592
15,16,10,12.08592
15,16,11,12.08592
15,16,12,15.46882
15,16,13,15.99556
15,16,14,12.08592
15,16,15,12.08592
