i,j,t,r
0,27,56,59.44473
0,27,57,51.11857
0,27,58,48.12286
1,5,0,78.43098
1,5,1,71.11799
1,5,2,65.99046
1,5,3,65.99046
1,5,4,68.97424
1,5,5,90.89287
1,5,6,82.68203
1,5,7,78.43098
1,5,8,77.10946
1,5,9,75.83174
1,5,10,67.95012
1,5,11,65.05243
1,5,12,59.16528
1,5,13,59.16528
1,5,14,59.16528
1,5,15,59.16528
1,5,16,64.14069
1,5,17,61.5526
1,5,18,59.16528
1,5,19,71.11799
1,5,20,82.68203
1,5,21,73.39926
1,5,22,67.95012
1,5,23,59.16528
1,5,24,59.16528
1,5,25,59.16528
1,5,26,59.16528
1,5,27,59.16528
1,5,28,59.16528
1,5,29,59.16528
1,5,30,59.16528
1,5,31,73.39926
1,5,32,94.6527
1,5,33,96.65173
1,5,34,73.39926
1,5,35,75.83174
1,5,36,78.43098
1,5,37,75.83174
1,5,38,71.11799
1,5,39,70.02971
1,5,40,68.97424
1,5,41,77.10946
1,5,42,75.83174
1,5,43,67.95012
1,5,44,65.05243
1,5,45,64.14069
1,5,46,64.14069
1,5,47,65.05243
1,5,48,65.05243
1,5,49,75.83174
1,5,50,105.5701
1,5,51,96.65173
1,5,52,103.1897
1,5,53,90.89287
1,5,54,82.68203
1,5,55,79.79858
1,5,56,82.68203
1,5,57,71.11799
1,5,58,66.95596
1,18,0,40.73426
1,18,1,36.92917
1,18,2,34.26208
1,18,3,34.26208
1,18,4,35.81401
1,18,5,47.22176
1,18,6,42.94684
1,18,7,40.73426
1,18,8,40.04655
1,18,9,39.38167
1,18,10,35.28131
1,18,11,33.77423
1,18,12,30.71304
1,18,13,30.71304
1,18,14,30.71304
1,18,15,30.71304
1,18,16,33.30009
1,18,17,31.95428
1,18,18,30.71304
1,18,19,36.92917
1,18,20,42.94684
1,18,21,38.11601
1,18,22,35.28131
1,18,23,30.71304
1,18,24,30.71304
1,18,25,30.71304
1,18,26,30.71304
1,18,27,30.71304
1,18,28,30.71304
1,18,29,30.71304
1,18,30,30.71304
1,18,31,38.11601
1,18,32,49.1799
1,18,33,50.22116
1,18,34,38.11601
1,18,35,39.38167
1,18,36,40.73426
1,18,37,39.38167
1,18,38,36.92917
1,18,39,36.36304
1,18,40,35.81401
1,18,41,40.04655
1,18,42,39.38167
1,18,43,35.28131
1,18,44,33.77423
1,18,45,33.30009
1,18,46,33.30009
1,18,47,33.77423
1,18,48,33.77423
1,18,49,39.38167
1,18,50,54.86791
1,18,51,50.22116
1,18,52,53.62743
1,18,53,47.22176
1,18,54,42.94684
1,18,55,41.44602
1,18,56,42.94684
1,18,57,36.92917
1,18,58,34.76423
2,3,0,96.73394
2,3,1,87.77786
2,3,2,81.49056
2,3,3,81.49056
2,3,4,85.15001
2,3,5,111.9659
2,3,6,101.9342
2,3,7,96.73394
2,3,8,95.11646
2,3,9,93.55219
2,3,10,83.89421
2,3,11,80.33966
2,3,12,73.11168
2,3,13,73.11168
2,3,14,73.11168
2,3,15,73.11168
2,3,16,79.22081
2,3,17,76.04375
2,3,18,73.11168
2,3,19,87.77786
2,3,20,101.9342
2,3,21,90.5731
2,3,22,83.89421
2,3,23,73.11168
2,3,24,73.11168
2,3,25,73.11168
2,3,26,73.11168
2,3,27,73.11168
2,3,28,73.11168
2,3,29,73.11168
2,3,30,73.11168
2,3,31,90.5731
2,3,32,116.5542
2,3,33,118.9923
2,3,34,90.5731
2,3,35,93.55219
2,3,36,96.73394
2,3,37,93.55219
2,3,38,87.77786
2,3,39,86.44398
2,3,40,85.15001
2,3,41,95.11646
2,3,42,93.55219
2,3,43,83.89421
2,3,44,80.33966
2,3,45,79.22081
2,3,46,79.22081
2,3,47,80.33966
2,3,48,80.33966
2,3,49,93.55219
2,3,50,129.8577
2,3,51,118.9923
2,3,52,126.9595
2,3,53,111.9659
2,3,54,101.9342
2,3,55,98.40737
2,3,56,101.9342
2,3,57,87.77786
2,3,58,82.67493
2,16,0,67.302
2,16,1,61.07069
2,16,2,56.69623
2,16,3,56.69623
2,16,4,59.24233
2,16,5,77.89997
2,16,6,70.92015
2,16,7,67.302
2,16,8,66.17662
2,16,9,65.08826
2,16,10,58.3686
2,16,11,55.89548
2,16,12,50.86656
2,16,13,50.86656
2,16,14,50.86656
2,16,15,50.86656
2,16,16,55.11703
2,16,17,52.90656
2,16,18,50.86656
2,16,19,61.07069
2,16,20,70.92015
2,16,21,63.0155
2,16,22,58.3686
2,16,23,50.86656
2,16,24,50.86656
2,16,25,50.86656
2,16,26,50.86656
2,16,27,50.86656
2,16,28,50.86656
2,16,29,50.86656
2,16,30,50.86656
2,16,31,63.0155
2,16,32,81.09235
2,16,33,82.78871
2,16,34,63.0155
2,16,35,65.08826
2,16,36,67.302
2,16,37,65.08826
2,16,38,61.07069
2,16,39,60.14262
2,16,40,59.24233
2,16,41,66.17662
2,16,42,65.08826
2,16,43,58.3686
2,16,44,55.89548
2,16,45,55.11703
2,16,46,55.11703
2,16,47,55.89548
2,16,48,55.89548
2,16,49,65.08826
2,16,50,90.34869
2,16,51,82.78871
2,16,52,88.33214
2,16,53,77.89997
2,16,54,70.92015
2,16,55,68.46632
2,16,56,70.92015
2,16,57,61.07069
2,16,58,57.52026
3,2,0,96.73394
3,2,1,87.77786
3,2,2,81.49056
3,2,3,81.49056
3,2,4,85.15001
3,2,5,111.9659
3,2,6,101.9342
3,2,7,96.73394
3,2,8,95.11646
3,2,9,93.55219
3,2,10,83.89421
3,2,11,80.33966
3,2,12,73.11168
3,2,13,73.11168
3,2,14,73.11168
3,2,15,73.11168
3,2,16,79.22081
3,2,17,76.04375
3,2,18,73.11168
3,2,19,87.77786
3,2,20,101.9342
3,2,21,90.5731
3,2,22,83.89421
3,2,23,73.11168
3,2,24,73.11168
3,2,25,73.11168
3,2,26,73.11168
3,2,27,73.11168
3,2,28,73.11168
3,2,29,73.11168
3,2,30,73.11168
3,2,31,90.5731
3,2,32,116.5542
3,2,33,118.9923
3,2,34,90.5731
3,2,35,93.55219
3,2,36,96.73394
3,2,37,93.55219
3,2,38,87.77786
3,2,39,86.44398
3,2,40,85.15001
3,2,41,95.11646
3,2,42,93.55219
3,2,43,83.89421
3,2,44,80.33966
3,2,45,79.22081
3,2,46,79.22081
3,2,47,80.33966
3,2,48,80.33966
3,2,49,93.55219
3,2,50,129.8577
3,2,51,118.9923
3,2,52,126.9595
3,2,53,111.9659
3,2,54,101.9342
3,2,55,98.40737
3,2,56,101.9342
3,2,57,87.77786
3,2,58,82.67493
3,4,0,31.61161
3,4,1,28.68208
3,4,2,26.62584
3,4,3,26.62584
3,4,4,27.82262
3,4,5,36.59531
3,4,6,33.31287
3,4,7,31.61161
3,4,8,31.0825
3,4,9,30.5708
3,4,10,27.41192
3,4,11,26.24948
3,4,12,23.886
3,4,13,23.886
3,4,14,23.886
3,4,15,23.886
3,4,16,25.8836
3,4,17,24.84471
3,4,18,23.886
3,4,19,28.68208
3,4,20,33.31287
3,4,21,29.59634
3,4,22,27.41192
3,4,23,23.886
3,4,24,23.886
3,4,25,23.886
3,4,26,23.886
3,4,27,23.886
3,4,28,23.886
3,4,29,23.886
3,4,30,23.886
3,4,31,29.59634
3,4,32,38.09684
3,4,33,38.89478
3,4,34,29.59634
3,4,35,30.5708
3,4,36,31.61161
3,4,37,30.5708
3,4,38,28.68208
3,4,39,28.24582
3,4,40,27.82262
3,4,41,31.0825
3,4,42,30.5708
3,4,43,27.41192
3,4,44,26.24948
3,4,45,25.8836
3,4,46,25.8836
3,4,47,26.24948
3,4,48,26.24948
3,4,49,30.5708
3,4,50,42.45135
3,4,51,38.89478
3,4,52,41.50259
3,4,53,36.59531
3,4,54,33.31287
3,4,55,32.15906
3,4,56,33.31287
3,4,57,28.68208
3,4,58,27.01316
4,3,0,31.61161
4,3,1,28.68208
4,3,2,26.62584
4,3,3,26.62584
4,3,4,27.82262
4,3,5,36.59531
4,3,6,33.31287
4,3,7,31.61161
4,3,8,31.0825
4,3,9,30.5708
4,3,10,27.41192
4,3,11,26.24948
4,3,12,23.886
4,3,13,23.886
4,3,14,23.886
4,3,15,23.886
4,3,16,25.8836
4,3,17,24.84471
4,3,18,23.886
4,3,19,28.68208
4,3,20,33.31287
4,3,21,29.59634
4,3,22,27.41192
4,3,23,23.886
4,3,24,23.886
4,3,25,23.886
4,3,26,23.886
4,3,27,23.886
4,3,28,23.886
4,3,29,23.886
4,3,30,23.886
4,3,31,29.59634
4,3,32,38.09684
4,3,33,38.89478
4,3,34,29.59634
4,3,35,30.5708
4,3,36,31.61161
4,3,37,30.5708
4,3,38,28.68208
4,3,39,28.24582
4,3,40,27.82262
4,3,41,31.0825
4,3,42,30.5708
4,3,43,27.41192
4,3,44,26.24948
4,3,45,25.8836
4,3,46,25.8836
4,3,47,26.24948
4,3,48,26.24948
4,3,49,30.5708
4,3,50,42.45135
4,3,51,38.89478
4,3,52,41.50259
4,3,53,36.59531
4,3,54,33.31287
4,3,55,32.15906
4,3,56,33.31287
4,3,57,28.68208
4,3,58,27.01316
4,25,0,49.40726
4,25,1,44.82537
4,25,2,41.60972
4,25,3,41.60972
4,25,4,43.48125
4,25,5,57.20346
4,25,6,52.06839
4,25,7,49.40726
4,25,8,48.57966
4,25,9,47.77932
4,25,10,42.83898
4,25,11,41.02118
4,25,12,37.32552
4,25,13,37.32552
4,25,14,37.32552
4,25,15,37.32552
4,25,16,40.44904
4,25,17,38.82455
4,25,18,37.32552
4,25,19,44.82537
4,25,20,52.06839
4,25,21,46.25523
4,25,22,42.83898
4,25,23,37.32552
4,25,24,37.32552
4,25,25,37.32552
4,25,26,37.32552
4,25,27,37.32552
4,25,28,37.32552
4,25,29,37.32552
4,25,30,37.32552
4,25,31,46.25523
4,25,32,59.55273
4,25,33,60.80125
4,25,34,46.25523
4,25,35,47.77932
4,25,36,49.40726
4,25,37,47.77932
4,25,38,44.82537
4,25,39,44.14308
4,25,40,43.48125
4,25,41,48.57966
4,25,42,47.77932
4,25,43,42.83898
4,25,44,41.02118
4,25,45,40.44904
4,25,46,40.44904
4,25,47,41.02118
4,25,48,41.02118
4,25,49,47.77932
4,25,50,66.36671
4,25,51,60.80125
4,25,52,64.88197
4,25,53,57.20346
4,25,54,52.06839
4,25,55,50.26356
4,25,56,52.06839
4,25,57,44.82537
4,25,58,42.2154
4,26,0,23.50683
4,26,1,21.32859
4,26,2,19.79966
4,26,3,19.79966
4,26,4,20.68953
4,26,5,27.21233
4,26,6,24.77176
4,26,7,23.50683
4,26,8,23.11341
4,26,9,22.73294
4,26,10,20.38415
4,26,11,19.51981
4,26,12,17.7624
4,26,13,17.7624
4,26,14,17.7624
4,26,15,17.7624
4,26,16,19.24775
4,26,17,18.47527
4,26,18,17.7624
4,26,19,21.32859
4,26,20,24.77176
4,26,21,22.00839
4,26,22,20.38415
4,26,23,17.7624
4,26,24,17.7624
4,26,25,17.7624
4,26,26,17.7624
4,26,27,17.7624
4,26,28,17.7624
4,26,29,17.7624
4,26,30,17.7624
4,26,31,22.00839
4,26,32,28.32873
4,26,33,28.922
4,26,34,22.00839
4,26,35,22.73294
4,26,36,23.50683
4,26,37,22.73294
4,26,38,21.32859
4,26,39,21.0042
4,26,40,20.68953
4,26,41,23.11341
4,26,42,22.73294
4,26,43,20.38415
4,26,44,19.51981
4,26,45,19.24775
4,26,46,19.24775
4,26,47,19.51981
4,26,48,19.51981
4,26,49,22.73294
4,26,50,31.56629
4,26,51,28.922
4,26,52,30.8609
4,26,53,27.21233
4,26,54,24.77176
4,26,55,23.91387
4,26,56,24.77176
4,26,57,21.32859
4,26,58,20.08766
5,1,0,78.43098
5,1,1,71.11799
5,1,2,65.99046
5,1,3,65.99046
5,1,4,68.97424
5,1,5,90.89287
5,1,6,82.68203
5,1,7,78.43098
5,1,8,77.10946
5,1,9,75.83174
5,1,10,67.95012
5,1,11,65.05243
5,1,12,59.16528
5,1,13,59.16528
5,1,14,59.16528
5,1,15,59.16528
5,1,16,64.14069
5,1,17,61.5526
5,1,18,59.16528
5,1,19,71.11799
5,1,20,82.68203
5,1,21,73.39926
5,1,22,67.95012
5,1,23,59.16528
5,1,24,59.16528
5,1,25,59.16528
5,1,26,59.16528
5,1,27,59.16528
5,1,28,59.16528
5,1,29,59.16528
5,1,30,59.16528
5,1,31,73.39926
5,1,32,94.6527
5,1,33,96.65173
5,1,34,73.39926
5,1,35,75.83174
5,1,36,78.43098
5,1,37,75.83174
5,1,38,71.11799
5,1,39,70.02971
5,1,40,68.97424
5,1,41,77.10946
5,1,42,75.83174
5,1,43,67.95012
5,1,44,65.05243
5,1,45,64.14069
5,1,46,64.14069
5,1,47,65.05243
5,1,48,65.05243
5,1,49,75.83174
5,1,50,105.5701
5,1,51,96.65173
5,1,52,103.1897
5,1,53,90.89287
5,1,54,82.68203
5,1,55,79.79858
5,1,56,82.68203
5,1,57,71.11799
5,1,58,66.95596
5,6,0,162.8654
5,6,1,147.6948
5,6,2,137.056
5,6,3,137.056
5,6,4,143.2471
5,6,5,188.7102
5,6,6,171.6827
5,6,7,162.8654
5,6,8,160.1242
5,6,9,157.4738
5,6,10,141.1222
5,6,11,135.1096
5,6,12,122.8925
5,6,13,122.8925
5,6,14,122.8925
5,6,15,122.8925
5,6,16,133.2176
5,6,17,127.8469
5,6,18,122.8925
5,6,19,147.6948
5,6,20,171.6827
5,6,21,152.4276
5,6,22,141.1222
5,6,23,122.8925
5,6,24,122.8925
5,6,25,122.8925
5,6,26,122.8925
5,6,27,122.8925
5,6,28,122.8925
5,6,29,122.8925
5,6,30,122.8925
5,6,31,152.4276
5,6,32,196.506
5,6,33,200.6505
5,6,34,152.4276
5,6,35,157.4738
5,6,36,162.8654
5,6,37,157.4738
5,6,38,147.6948
5,6,39,145.437
5,6,40,143.2471
5,6,41,160.1242
5,6,42,157.4738
5,6,43,141.1222
5,6,44,135.1096
5,6,45,133.2176
5,6,46,133.2176
5,6,47,135.1096
5,6,48,135.1096
5,6,49,157.4738
5,6,50,219.138
5,6,51,200.6505
5,6,52,214.2039
5,6,53,188.7102
5,6,54,171.6827
5,6,55,165.7022
5,6,56,171.6827
5,6,57,147.6948
5,6,58,139.0594
5,14,0,17.22473
5,14,1,15.62138
5,14,2,14.49686
5,14,3,14.49686
5,14,4,15.15127
5,14,5,19.95566
5,14,6,18.1565
5,14,7,17.22473
5,14,8,16.93503
5,14,9,16.65492
5,14,10,14.92667
5,14,11,14.29111
5,14,12,12.9996
5,14,13,12.9996
5,14,14,12.9996
5,14,15,12.9996
5,14,16,14.09112
5,14,17,13.52337
5,14,18,12.9996
5,14,19,15.62138
5,14,20,18.1565
5,14,21,16.1216
5,14,22,14.92667
5,14,23,12.9996
5,14,24,12.9996
5,14,25,12.9996
5,14,26,12.9996
5,14,27,12.9996
5,14,28,12.9996
5,14,29,12.9996
5,14,30,12.9996
5,14,31,16.1216
5,14,32,20.77929
5,14,33,21.21714
5,14,34,16.1216
5,14,35,16.65492
5,14,36,17.22473
5,14,37,16.65492
5,14,38,15.62138
5,14,39,15.38273
5,14,40,15.15127
5,14,41,16.93503
5,14,42,16.65492
5,14,43,14.92667
5,14,44,14.29111
5,14,45,14.09112
5,14,46,14.09112
5,14,47,14.29111
5,14,48,14.29111
5,14,49,16.65492
5,14,50,23.17002
5,14,51,21.21714
5,14,52,22.64886
5,14,53,19.95566
5,14,54,18.1565
5,14,55,17.5245
5,14,56,18.1565
5,14,57,15.62138
5,14,58,14.70862
6,5,0,162.8654
6,5,1,147.6948
6,5,2,137.056
6,5,3,137.056
6,5,4,143.2471
6,5,5,188.7102
6,5,6,171.6827
6,5,7,162.8654
6,5,8,160.1242
6,5,9,157.4738
6,5,10,141.1222
6,5,11,135.1096
6,5,12,122.8925
6,5,13,122.8925
6,5,14,122.8925
6,5,15,122.8925
6,5,16,133.2176
6,5,17,127.8469
6,5,18,122.8925
6,5,19,147.6948
6,5,20,171.6827
6,5,21,152.4276
6,5,22,141.1222
6,5,23,122.8925
6,5,24,122.8925
6,5,25,122.8925
6,5,26,122.8925
6,5,27,122.8925
6,5,28,122.8925
6,5,29,122.8925
6,5,30,122.8925
6,5,31,152.4276
6,5,32,196.506
6,5,33,200.6505
6,5,34,152.4276
6,5,35,157.4738
6,5,36,162.8654
6,5,37,157.4738
6,5,38,147.6948
6,5,39,145.437
6,5,40,143.2471
6,5,41,160.1242
6,5,42,157.4738
6,5,43,141.1222
6,5,44,135.1096
6,5,45,133.2176
6,5,46,133.2176
6,5,47,135.1096
6,5,48,135.1096
6,5,49,157.4738
6,5,50,219.138
6,5,51,200.6505
6,5,52,214.2039
6,5,53,188.7102
6,5,54,171.6827
6,5,55,165.7022
6,5,56,171.6827
6,5,57,147.6948
6,5,58,139.0594
6,8,0,86.48982
6,8,1,78.44333
6,8,2,72.79932
6,8,3,72.79932
6,8,4,76.08387
6,8,5,100.1932
6,8,6,91.16557
6,8,7,86.48982
6,8,8,85.03603
6,8,9,83.6303
6,8,10,74.95658
6,8,11,71.76659
6,8,12,65.28384
6,8,13,65.28384
6,8,14,65.28384
6,8,15,65.28384
6,8,16,70.76276
6,8,17,67.91298
6,8,18,65.28384
6,8,19,78.44333
6,8,20,91.16557
6,8,21,80.95381
6,8,22,74.95658
6,8,23,65.28384
6,8,24,65.28384
6,8,25,65.28384
6,8,26,65.28384
6,8,27,65.28384
6,8,28,65.28384
6,8,29,65.28384
6,8,30,65.28384
6,8,31,80.95381
6,8,32,104.3255
6,8,33,106.5222
6,8,34,80.95381
6,8,35,83.6303
6,8,36,86.48982
6,8,37,83.6303
6,8,38,78.44333
6,8,39,77.24559
6,8,40,76.08387
6,8,41,85.03603
6,8,42,83.6303
6,8,43,74.95658
6,8,44,71.76659
6,8,45,70.76276
6,8,46,70.76276
6,8,47,71.76659
6,8,48,71.76659
6,8,49,83.6303
6,8,50,116.319
6,8,51,106.5222
6,8,52,113.7046
6,8,53,100.1932
6,8,54,91.16557
6,8,55,87.99419
6,8,56,91.16557
6,8,57,78.44333
6,8,58,73.86221
6,18,0,93.03242
6,18,1,84.35066
6,18,2,78.26431
6,18,3,78.26431
6,18,4,81.80595
6,18,5,107.8303
6,18,6,98.07984
6,18,7,93.03242
6,18,8,91.46345
6,18,9,89.94652
6,18,10,80.59032
6,18,11,77.15095
6,18,12,70.16399
6,18,13,70.16399
6,18,14,70.16399
6,18,15,70.16399
6,18,16,76.06881
6,18,17,72.99718
6,18,18,70.16399
6,18,19,84.35066
6,18,20,98.07984
6,18,21,87.05875
6,18,22,80.59032
6,18,23,70.16399
6,18,24,70.16399
6,18,25,70.16399
6,18,26,70.16399
6,18,27,70.16399
6,18,28,70.16399
6,18,29,70.16399
6,18,30,70.16399
6,18,31,87.05875
6,18,32,112.2958
6,18,33,114.6701
6,18,34,87.05875
6,18,35,89.94652
6,18,36,93.03242
6,18,37,89.94652
6,18,38,84.35066
6,18,39,83.05882
6,18,40,81.80595
6,18,41,91.46345
6,18,42,89.94652
6,18,43,80.59032
6,18,44,77.15095
6,18,45,76.06881
6,18,46,76.06881
6,18,47,77.15095
6,18,48,77.15095
6,18,49,89.94652
6,18,50,125.2644
6,18,51,114.6701
6,18,52,122.4365
6,18,53,107.8303
6,18,54,98.07984
6,18,55,94.65617
6,18,56,98.07984
6,18,57,84.35066
6,18,58,79.41029
7,28,0,40.16366
7,28,1,36.45633
7,28,2,33.85237
7,28,3,33.85237
7,28,4,35.36811
7,28,5,46.46365
7,28,6,42.31523
7,28,7,40.16366
7,28,8,39.49429
7,28,9,38.84686
7,28,10,34.848
7,28,11,33.37558
7,28,12,30.3804
7,28,13,30.3804
7,28,14,30.3804
7,28,15,30.3804
7,28,16,32.91204
7,28,17,31.59559
7,28,18,30.3804
7,28,19,36.45633
7,28,20,42.31523
7,28,21,37.61365
7,28,22,34.848
7,28,23,30.3804
7,28,24,30.3804
7,28,25,30.3804
7,28,26,30.3804
7,28,27,30.3804
7,28,28,30.3804
7,28,29,30.3804
7,28,30,30.3804
7,28,31,37.61365
7,28,32,48.36007
7,28,33,49.36754
7,28,34,37.61365
7,28,35,38.84686
7,28,36,40.16366
7,28,37,38.84686
7,28,38,36.45633
7,28,39,35.90398
7,28,40,35.36811
7,28,41,39.49429
7,28,42,38.84686
7,28,43,34.848
7,28,44,33.37558
7,28,45,32.91204
7,28,46,32.91204
7,28,47,33.37558
7,28,48,33.37558
7,28,49,38.84686
7,28,50,53.85534
7,28,51,49.36754
7,28,52,52.6586
7,28,53,46.46365
7,28,54,42.31523
7,28,55,40.85612
7,28,56,42.31523
7,28,57,36.45633
7,28,58,34.34297
7,29,0,37.1149
7,29,1,33.68865
7,29,2,31.28215
7,29,3,31.28215
7,29,4,32.68294
7,29,5,42.9374
7,29,6,39.10337
7,29,7,37.1149
7,29,8,36.49627
7,29,9,35.89792
7,29,10,32.20228
7,29,11,30.84152
7,29,12,28.07352
7,29,13,28.07352
7,29,14,28.07352
7,29,15,28.07352
7,29,16,30.41314
7,29,17,29.19654
7,29,18,28.07352
7,29,19,33.68865
7,29,20,39.10337
7,29,21,34.75821
7,29,22,32.20228
7,29,23,28.07352
7,29,24,28.07352
7,29,25,28.07352
7,29,26,28.07352
7,29,27,28.07352
7,29,28,28.07352
7,29,29,28.07352
7,29,30,28.07352
7,29,31,34.75821
7,29,32,44.69012
7,29,33,45.62127
7,29,34,34.75821
7,29,35,35.89792
7,29,36,37.1149
7,29,37,35.89792
7,29,38,33.68865
7,29,39,33.17817
7,29,40,32.68294
7,29,41,36.49627
7,29,42,35.89792
7,29,43,32.20228
7,29,44,30.84152
7,29,45,30.41314
7,29,46,30.41314
7,29,47,30.84152
7,29,48,30.84152
7,29,49,35.89792
7,29,50,49.76912
7,29,51,45.62127
7,29,52,48.66302
7,29,53,42.9374
7,29,54,39.10337
7,29,55,37.75486
7,29,56,39.10337
7,29,57,33.68865
7,29,58,31.73555
7,31,0,6.930157
7,31,1,6.289922
7,31,2,5.840297
7,31,3,5.840297
7,31,4,6.102012
7,31,5,8.018386
7,31,6,7.301772
7,31,7,6.930157
7,31,8,6.814551
7,31,9,6.702739
7,31,10,6.012206
7,31,11,5.757977
7,31,12,5.24088
7,31,13,5.24088
7,31,14,5.24088
7,31,15,5.24088
7,31,16,5.677945
7,31,17,5.450665
7,31,18,5.24088
7,31,19,6.289922
7,31,20,7.301772
7,31,21,6.489772
7,31,22,6.012206
7,31,23,5.24088
7,31,24,5.24088
7,31,25,5.24088
7,31,26,5.24088
7,31,27,5.24088
7,31,28,5.24088
7,31,29,5.24088
7,31,30,5.24088
7,31,31,6.489772
7,31,32,8.346025
7,31,33,8.520096
7,31,34,6.489772
7,31,35,6.702739
7,31,36,6.930157
7,31,37,6.702739
7,31,38,6.289922
7,31,39,6.194543
7,31,40,6.102012
7,31,41,6.814551
7,31,42,6.702739
7,31,43,6.012206
7,31,44,5.757977
7,31,45,5.677945
7,31,46,5.677945
7,31,47,5.757977
7,31,48,5.757977
7,31,49,6.702739
7,31,50,9.295596
7,31,51,8.520096
7,31,52,9.08878
7,31,53,8.018386
7,31,54,7.301772
7,31,55,7.049753
7,31,56,7.301772
7,31,57,6.289922
7,31,58,5.925004
8,6,0,86.48982
8,6,1,78.44333
8,6,2,72.79932
8,6,3,72.79932
8,6,4,76.08387
8,6,5,100.1932
8,6,6,91.16557
8,6,7,86.48982
8,6,8,85.03603
8,6,9,83.6303
8,6,10,74.95658
8,6,11,71.76659
8,6,12,65.28384
8,6,13,65.28384
8,6,14,65.28384
8,6,15,65.28384
8,6,16,70.76276
8,6,17,67.91298
8,6,18,65.28384
8,6,19,78.44333
8,6,20,91.16557
8,6,21,80.95381
8,6,22,74.95658
8,6,23,65.28384
8,6,24,65.28384
8,6,25,65.28384
8,6,26,65.28384
8,6,27,65.28384
8,6,28,65.28384
8,6,29,65.28384
8,6,30,65.28384
8,6,31,80.95381
8,6,32,104.3255
8,6,33,106.5222
8,6,34,80.95381
8,6,35,83.6303
8,6,36,86.48982
