i,j,t,r
4,193,29,10.09181
4,193,30,10.09181
4,193,31,17.04678
4,193,32,47.78029
4,193,33,54.84285
4,193,34,17.04678
4,193,35,18.7717
4,193,36,20.885
4,193,37,18.7717
4,193,38,15.61219
4,193,39,14.98178
4,193,40,14.40031
4,193,41,19.77205
4,193,42,18.7717
4,193,43,13.86229
4,193,44,12.46513
4,193,45,12.05996
4,193,46,12.05996
4,193,47,12.46513
4,193,48,12.46513
4,193,49,18.7717
4,193,50,100.9181
4,193,51,54.84285
4,193,52,98.53883
4,193,53,37.99456
4,193,54,25.1284
4,193,55,22.13073
4,193,56,25.1284
4,193,57,15.61219
4,193,58,13.36302
5,1,0,20.87974
5,1,1,15.58489
5,1,2,12.866
5,1,3,12.866
5,1,4,14.37019
5,1,5,38.17066
5,1,6,25.15241
5,1,7,20.87974
5,1,8,19.76081
5,1,9,18.7557
5,1,10,13.83118
5,1,11,12.43223
5,1,12,10.0584
5,1,13,10.0584
5,1,14,10.0584
5,1,15,10.0584
5,1,16,12.02675
5,1,17,10.95486
5,1,18,10.0584
5,1,19,15.58489
5,1,20,25.15241
5,1,21,17.02391
5,1,22,13.83118
5,1,23,10.0584
5,1,24,10.0584
5,1,25,10.0584
5,1,26,10.0584
5,1,27,10.0584
5,1,28,10.0584
5,1,29,10.0584
5,1,30,10.0584
5,1,31,17.02391
5,1,32,48.13632
5,1,33,55.36352
5,1,34,17.02391
5,1,35,18.7557
5,1,36,20.87974
5,1,37,18.7557
5,1,38,15.58489
5,1,39,14.95291
5,1,40,14.37019
5,1,41,19.76081
5,1,42,18.7557
5,1,43,13.83118
5,1,44,12.43223
5,1,45,12.02675
5,1,46,12.02675
5,1,47,12.43223
5,1,48,12.43223
5,1,49,18.7557
5,1,50,100.584
5,1,51,55.36352
5,1,52,100.584
5,1,53,38.17066
5,1,54,25.15241
5,1,55,22.13299
5,1,56,25.15241
5,1,57,15.58489
5,1,58,13.33115
5,14,0,6.608411
5,14,1,4.923362
5,14,2,4.060545
5,14,3,4.060545
5,14,4,4.537681
5,14,5,12.15544
5,14,6,7.972776
5,14,7,6.608411
5,14,8,6.251793
5,14,9,5.931693
5,14,10,4.366646
5,14,11,3.923043
5,14,12,3.171312
5,14,13,3.171312
5,14,14,3.171312
5,14,15,3.171312
5,14,16,3.794549
5,14,17,3.45505
5,14,18,3.171312
5,14,19,4.923362
5,14,20,7.972776
5,14,21,5.380695
5,14,22,4.366646
5,14,23,3.171312
5,14,24,3.171312
5,14,25,3.171312
5,14,26,3.171312
5,14,27,3.171312
5,14,28,3.171312
5,14,29,3.171312
5,14,30,3.171312
5,14,31,5.380695
5,14,32,15.38365
5,14,33,17.73923
5,14,34,5.380695
5,14,35,5.931693
5,14,36,6.608411
5,14,37,5.931693
5,14,38,4.923362
5,14,39,4.722661
5,14,40,4.537681
5,14,41,6.251793
5,14,42,5.931693
5,14,43,4.366646
5,14,44,3.923043
5,14,45,3.794549
5,14,46,3.794549
5,14,47,3.923043
5,14,48,3.923043
5,14,49,5.931693
5,14,50,31.71312
5,14,51,17.73923
5,14,52,31.71312
5,14,53,12.15544
5,14,54,7.972776
5,14,55,7.008177
5,14,56,7.972776
5,14,57,4.923362
5,14,58,4.208037
5,16,0,5.853167
5,16,1,4.364516
5,16,2,3.601253
5,16,3,3.601253
5,16,4,4.02342
5,16,5,10.7353
5,16,6,7.0566
5,16,7,5.853167
5,16,8,5.538331
5,16,9,5.255635
5,16,10,3.872114
5,16,11,3.479553
5,16,12,2.813904
5,16,13,2.813904
5,16,14,2.813904
5,16,15,2.813904
5,16,16,3.365809
5,16,17,3.065212
5,16,18,2.813904
5,16,19,4.364516
5,16,20,7.0566
5,16,21,4.768804
5,16,22,3.872114
5,16,23,2.813904
5,16,24,2.813904
5,16,25,2.813904
5,16,26,2.813904
5,16,27,2.813904
5,16,28,2.813904
5,16,29,2.813904
5,16,30,2.813904
5,16,31,4.768804
5,16,32,13.56366
5,16,33,15.62152
5,16,34,4.768804
5,16,35,5.255635
5,16,36,5.853167
5,16,37,5.255635
5,16,38,4.364516
5,16,39,4.187033
5,16,40,4.02342
5,16,41,5.538331
5,16,42,5.255635
5,16,43,3.872114
5,16,44,3.479553
5,16,45,3.365809
5,16,46,3.365809
5,16,47,3.479553
5,16,48,3.479553
5,16,49,5.255635
5,16,50,28.13904
5,16,51,15.62152
5,16,52,28.13904
5,16,53,10.7353
5,16,54,7.0566
5,16,55,6.205955
5,16,56,7.0566
5,16,57,4.364516
5,16,58,3.731775
5,19,0,12.12372
5,19,1,9.041362
5,19,2,7.46068
5,19,3,7.46068
5,19,4,8.334993
5,19,5,22.22726
5,19,6,14.61497
5,19,7,12.12372
5,19,8,11.47189
5,19,9,10.88658
5,19,10,8.021644
5,19,11,7.208627
5,19,12,5.829912
5,19,13,5.829912
5,19,14,5.829912
5,19,15,5.829912
5,19,16,6.973048
5,19,17,6.350446
5,19,18,5.829912
5,19,19,9.041362
5,19,20,14.61497
5,19,21,9.878541
5,19,22,8.021644
5,19,23,5.829912
5,19,24,5.829912
5,19,25,5.829912
5,19,26,5.829912
5,19,27,5.829912
5,19,28,5.829912
5,19,29,5.829912
5,19,30,5.829912
5,19,31,9.878541
5,19,32,28.07687
5,19,33,32.33121
5,19,34,9.878541
5,19,35,10.88658
5,19,36,12.12372
5,19,37,10.88658
5,19,38,9.041362
5,19,39,8.67382
5,19,40,8.334993
5,19,41,11.47189
5,19,42,10.88658
5,19,43,8.021644
5,19,44,7.208627
5,19,45,6.973048
5,19,46,6.973048
5,19,47,7.208627
5,19,48,7.208627
5,19,49,10.88658
5,19,50,58.29912
5,19,51,32.33121
5,19,52,58.29912
5,19,53,22.22726
5,19,54,14.61497
5,19,55,12.85408
5,19,56,14.61497
5,19,57,9.041362
5,19,58,7.730999
6,3,0,19.59769
6,3,1,14.6536
6,3,2,12.10809
6,3,3,12.10809
6,3,4,13.51693
6,3,5,35.62326
6,3,6,23.5747
6,3,7,19.59769
6,3,8,18.55432
6,3,9,17.61644
6,3,10,13.01225
6,3,11,11.70155
6,3,12,9.474696
6,3,13,9.474696
6,3,14,9.474696
6,3,15,9.474696
6,3,16,11.32142
6,3,17,10.31606
6,3,18,9.474696
6,3,19,14.6536
6,3,20,23.5747
6,3,21,15.99901
6,3,22,13.01225
6,3,23,9.474696
6,3,24,9.474696
6,3,25,9.474696
6,3,26,9.474696
6,3,27,9.474696
6,3,28,9.474696
6,3,29,9.474696
6,3,30,9.474696
6,3,31,15.99901
6,3,32,44.77714
