i,j,t,r
1,445,0,3.436457
1,445,1,3.436457
1,445,2,3.436457
1,445,3,5.201246
1,445,4,4.887499
1,445,5,3.436457
1,445,6,3.436457
1,445,7,3.436457
1,445,8,3.436457
1,445,9,3.436457
1,445,10,3.436457
1,445,11,3.436457
1,445,12,3.436457
1,445,13,3.436457
1,445,14,3.436457
1,445,15,3.436457
1,445,16,3.436457
1,445,17,3.436457
1,445,18,3.436457
1,445,19,3.436457
1,445,20,3.436457
1,445,21,3.436457
1,445,22,3.436457
1,445,23,3.436457
1,445,24,3.436457
1,445,25,3.436457
1,445,26,3.436457
1,445,27,3.436457
1,445,28,3.436457
1,445,29,3.436457
1,445,30,3.436457
1,445,31,3.436457
1,445,32,3.436457
1,445,33,4.609451
1,445,34,4.609451
1,445,35,4.138567
1,445,36,3.436457
1,445,37,3.436457
1,445,38,3.436457
1,445,39,3.436457
1,445,40,3.436457
1,445,41,3.436457
1,445,42,3.436457
1,445,43,4.361336
1,445,44,5.201246
1,445,45,3.436457
1,445,46,3.436457
1,445,47,3.436457
1,445,48,3.436457
1,445,49,3.436457
1,445,50,3.436457
1,445,51,3.436457
1,445,52,3.436457
1,445,53,3.436457
1,445,54,3.436457
1,445,55,3.93745
1,445,56,3.754974
1,445,57,3.436457
1,445,58,3.436457
2,494,0,22.07119
2,494,1,22.07119
2,494,2,22.07119
2,494,3,36.11134
2,494,4,33.4514
2,494,5,22.07119
2,494,6,22.07119
2,494,7,22.07119
2,494,8,22.07119
2,494,9,22.07119
2,494,10,22.07119
2,494,11,22.07119
2,494,12,22.07119
2,494,13,22.07119
2,494,14,22.07119
2,494,15,22.07119
2,494,16,22.07119
2,494,17,22.07119
2,494,18,22.07119
2,494,19,22.07119
2,494,20,22.07119
2,494,21,22.07119
2,494,22,22.07119
2,494,23,22.07119
2,494,24,22.07119
2,494,25,22.07119
2,494,26,22.07119
2,494,27,22.07119
2,494,28,22.07119
2,494,29,22.07119
2,494,30,22.07119
2,494,31,22.07119
2,494,32,22.07119
2,494,33,31.15645
2,494,34,31.15645
2,494,35,27.39723
2,494,36,22.07119
2,494,37,22.07119
2,494,38,22.07119
2,494,39,22.07119
2,494,40,22.07119
2,494,41,22.07119
2,494,42,22.07119
2,494,43,29.15617
2,494,44,36.11134
2,494,45,22.07119
2,494,46,22.07119
2,494,47,22.07119
2,494,48,22.07119
2,494,49,22.07119
2,494,50,22.07119
2,494,51,22.07119
2,494,52,22.07119
2,494,53,22.07119
2,494,54,22.07119
2,494,55,25.83845
2,494,56,24.44749
2,494,57,22.07119
2,494,58,22.07119
3,16,0,1.028674
3,16,1,1.028674
3,16,2,1.028674
3,16,3,1.683936
3,16,4,1.559742
3,16,5,1.028674
3,16,6,1.028674
3,16,7,1.028674
3,16,8,1.028674
3,16,9,1.028674
3,16,10,1.028674
3,16,11,1.028674
3,16,12,1.028674
3,16,13,1.028674
3,16,14,1.028674
3,16,15,1.028674
3,16,16,1.028674
3,16,17,1.028674
3,16,18,1.028674
3,16,19,1.028674
3,16,20,1.028674
3,16,21,1.028674
3,16,22,1.028674
3,16,23,1.028674
3,16,24,1.028674
3,16,25,1.028674
3,16,26,1.028674
3,16,27,1.028674
3,16,28,1.028674
3,16,29,1.028674
3,16,30,1.028674
3,16,31,1.028674
3,16,32,1.028674
3,16,33,1.452609
3,16,34,1.452609
3,16,35,1.277162
3,16,36,1.028674
3,16,37,1.028674
3,16,38,1.028674
3,16,39,1.028674
3,16,40,1.028674
3,16,41,1.028674
3,16,42,1.028674
3,16,43,1.359248
3,16,44,1.683936
3,16,45,1.028674
3,16,46,1.028674
3,16,47,1.028674
3,16,48,1.028674
3,16,49,1.028674
3,16,50,1.028674
3,16,51,1.028674
3,16,52,1.028674
3,16,53,1.028674
3,16,54,1.028674
3,16,55,1.204427
3,16,56,1.139529
3,16,57,1.028674
3,16,58,1.028674
3,18,0,13.74778
3,18,1,13.74778
3,18,2,13.74778
3,18,3,22.49678
3,18,4,20.83905
3,18,5,13.74778
3,18,6,13.74778
3,18,7,13.74778
3,18,8,13.74778
3,18,9,13.74778
3,18,10,13.74778
3,18,11,13.74778
3,18,12,13.74778
3,18,13,13.74778
3,18,14,13.74778
3,18,15,13.74778
3,18,16,13.74778
3,18,17,13.74778
3,18,18,13.74778
3,18,19,13.74778
3,18,20,13.74778
3,18,21,13.74778
3,18,22,13.74778
3,18,23,13.74778
3,18,24,13.74778
3,18,25,13.74778
3,18,26,13.74778
3,18,27,13.74778
3,18,28,13.74778
3,18,29,13.74778
3,18,30,13.74778
3,18,31,13.74778
3,18,32,13.74778
3,18,33,19.40886
3,18,34,19.40886
3,18,35,17.06633
3,18,36,13.74778
3,18,37,13.74778
3,18,38,13.74778
3,18,39,13.74778
3,18,40,13.74778
3,18,41,13.74778
3,18,42,13.74778
3,18,43,18.16237
3,18,44,22.49678
3,18,45,13.74778
3,18,46,13.74778
3,18,47,13.74778
3,18,48,13.74778
3,18,49,13.74778
3,18,50,13.74778
3,18,51,13.74778
3,18,52,13.74778
3,18,53,13.74778
3,18,54,13.74778
3,18,55,16.09504
3,18,56,15.22836
3,18,57,13.74778
3,18,58,13.74778
4,397,0,2.56104
4,397,1,2.56104
4,397,2,2.56104
4,397,3,4.203108
4,397,4,3.891238
4,397,5,2.56104
4,397,6,2.56104
4,397,7,2.56104
4,397,8,2.56104
4,397,9,2.56104
4,397,10,2.56104
4,397,11,2.56104
4,397,12,2.56104
4,397,13,2.56104
4,397,14,2.56104
4,397,15,2.56104
4,397,16,2.56104
4,397,17,2.56104
4,397,18,2.56104
4,397,19,2.56104
4,397,20,2.56104
4,397,21,2.56104
4,397,22,2.56104
4,397,23,2.56104
4,397,24,2.56104
4,397,25,2.56104
4,397,26,2.56104
4,397,27,2.56104
4,397,28,2.56104
4,397,29,2.56104
4,397,30,2.56104
4,397,31,2.56104
4,397,32,2.56104
4,397,33,3.622453
4,397,34,3.622453
4,397,35,3.182759
4,397,36,2.56104
4,397,37,2.56104
4,397,38,2.56104
4,397,39,2.56104
4,397,40,2.56104
4,397,41,2.56104
4,397,42,2.56104
4,397,43,3.388402
4,397,44,4.203108
4,397,45,2.56104
4,397,46,2.56104
4,397,47,2.56104
4,397,48,2.56104
4,397,49,2.56104
4,397,50,2.56104
4,397,51,2.56104
4,397,52,2.56104
4,397,53,2.56104
4,397,54,2.56104
4,397,55,3.000649
4,397,56,2.838252
4,397,57,2.56104
4,397,58,2.56104
4,402,0,4.530446
4,402,1,4.530446
4,402,2,4.530446
4,402,3,7.439316
4,402,4,6.886604
4,402,5,4.530446
4,402,6,4.530446
4,402,7,4.530446
4,402,8,4.530446
4,402,9,4.530446
4,402,10,4.530446
4,402,11,4.530446
4,402,12,4.530446
4,402,13,4.530446
4,402,14,4.530446
4,402,15,4.530446
4,402,16,4.530446
4,402,17,4.530446
4,402,18,4.530446
4,402,19,4.530446
4,402,20,4.530446
4,402,21,4.530446
4,402,22,4.530446
4,402,23,4.530446
4,402,24,4.530446
4,402,25,4.530446
4,402,26,4.530446
4,402,27,4.530446
4,402,28,4.530446
4,402,29,4.530446
4,402,30,4.530446
4,402,31,4.530446
4,402,32,4.530446
4,402,33,6.410342
4,402,34,6.410342
4,402,35,5.631427
4,402,36,4.530446
4,402,37,4.530446
4,402,38,4.530446
4,402,39,4.530446
4,402,40,4.530446
4,402,41,4.530446
4,402,42,4.530446
4,402,43,5.995693
4,402,44,7.439316
4,402,45,4.530446
4,402,46,4.530446
4,402,47,4.530446
4,402,48,4.530446
4,402,49,4.530446
4,402,50,4.530446
4,402,51,4.530446
4,402,52,4.530446
4,402,53,4.530446
4,402,54,4.530446
4,402,55,5.308887
4,402,56,5.021294
4,402,57,4.530446
4,402,58,4.530446
4,458,0,6.306582
4,458,1,6.306582
4,458,2,6.306582
4,458,3,10.34692
4,458,4,9.579755
4,458,5,6.306582
4,458,6,6.306582
4,458,7,6.306582
4,458,8,6.306582
4,458,9,6.306582
4,458,10,6.306582
4,458,11,6.306582
4,458,12,6.306582
4,458,13,6.306582
4,458,14,6.306582
4,458,15,6.306582
4,458,16,6.306582
4,458,17,6.306582
4,458,18,6.306582
4,458,19,6.306582
4,458,20,6.306582
4,458,21,6.306582
4,458,22,6.306582
4,458,23,6.306582
4,458,24,6.306582
4,458,25,6.306582
4,458,26,6.306582
4,458,27,6.306582
4,458,28,6.306582
4,458,29,6.306582
4,458,30,6.306582
4,458,31,6.306582
4,458,32,6.306582
4,458,33,8.918501
4,458,34,8.918501
4,458,35,7.836634
4,458,36,6.306582
4,458,37,6.306582
4,458,38,6.306582
4,458,39,6.306582
4,458,40,6.306582
4,458,41,6.306582
4,458,42,6.306582
4,458,43,8.34264
4,458,44,10.34692
4,458,45,6.306582
4,458,46,6.306582
4,458,47,6.306582
4,458,48,6.306582
4,458,49,6.306582
4,458,50,6.306582
4,458,51,6.306582
4,458,52,6.306582
4,458,53,6.306582
4,458,54,6.306582
4,458,55,7.388499
4,458,56,6.988846
4,458,57,6.306582
4,458,58,6.306582
5,23,0,1.473208
5,23,1,1.473208
5,23,2,1.473208
5,23,3,2.038773
5,23,4,1.945417
5,23,5,1.473208
5,23,6,1.473208
5,23,7,1.473208
5,23,8,1.473208
5,23,9,1.473208
5,23,10,1.473208
5,23,11,1.473208
5,23,12,1.473208
5,23,13,1.473208
5,23,14,1.473208
5,23,15,1.473208
5,23,16,1.473208
5,23,17,1.473208
5,23,18,1.473208
5,23,19,1.473208
5,23,20,1.473208
5,23,21,1.473208
5,23,22,1.473208
5,23,23,1.473208
5,23,24,1.473208
5,23,25,1.473208
5,23,26,1.473208
5,23,27,1.473208
5,23,28,1.473208
5,23,29,1.473208
5,23,30,1.473208
5,23,31,1.473208
5,23,32,1.473208
5,23,33,1.860237
5,23,34,1.860237
5,23,35,1.710452
5,23,36,1.473208
5,23,37,1.473208
5,23,38,1.473208
5,23,39,1.473208
5,23,40,1.473208
5,23,41,1.473208
5,23,42,1.473208
5,23,43,1.782203
5,23,44,2.038773
5,23,45,1.473208
5,23,46,1.473208
5,23,47,1.473208
5,23,48,1.473208
5,23,49,1.473208
5,23,50,1.473208
5,23,51,1.473208
5,23,52,1.473208
5,23,53,1.473208
5,23,54,1.473208
5,23,55,1.644255
5,23,56,1.58299
5,23,57,1.473208
5,23,58,1.473208
5,408,0,18.75158
5,408,1,18.75158
5,408,2,18.75158
5,408,3,30.68461
5,408,4,28.4236
5,408,5,18.75158
5,408,6,18.75158
5,408,7,18.75158
5,408,8,18.75158
5,408,9,18.75158
5,408,10,18.75158
5,408,11,18.75158
5,408,12,18.75158
5,408,13,18.75158
5,408,14,18.75158
5,408,15,18.75158
5,408,16,18.75158
5,408,17,18.75158
5,408,18,18.75158
5,408,19,18.75158
5,408,20,18.75158
5,408,21,18.75158
5,408,22,18.75158
5,408,23,18.75158
5,408,24,18.75158
5,408,25,18.75158
5,408,26,18.75158
5,408,27,18.75158
5,408,28,18.75158
5,408,29,18.75158
5,408,30,18.75158
5,408,31,18.75158
5,408,32,18.75158
5,408,33,26.47293
5,408,34,26.47293
5,408,35,23.27788
5,408,36,18.75158
5,408,37,18.75158
5,408,38,18.75158
5,408,39,18.75158
5,408,40,18.75158
5,408,41,18.75158
5,408,42,18.75158
5,408,43,24.77281
5,408,44,30.68461
5,408,45,18.75158
5,408,46,18.75158
5,408,47,18.75158
5,408,48,18.75158
5,408,49,18.75158
5,408,50,18.75158
5,408,51,18.75158
5,408,52,18.75158
5,408,53,18.75158
5,408,54,18.75158
5,408,55,21.95311
5,408,56,20.771
5,408,57,18.75158
5,408,58,18.75158
5,483,0,4.189269
5,483,1,4.189269
5,483,2,4.189269
5,483,3,6.846476
5,483,4,6.343523
5,483,5,4.189269
5,483,6,4.189269
5,483,7,4.189269
5,483,8,4.189269
5,483,9,4.189269
5,483,10,4.189269
5,483,11,4.189269
5,483,12,4.189269
5,483,13,4.189269
5,483,14,4.189269
5,483,15,4.189269
5,483,16,4.189269
5,483,17,4.189269
5,483,18,4.189269
5,483,19,4.189269
5,483,20,4.189269
5,483,21,4.189269
5,483,22,4.189269
5,483,23,4.189269
5,483,24,4.189269
5,483,25,4.189269
5,483,26,4.189269
5,483,27,4.189269
5,483,28,4.189269
5,483,29,4.189269
5,483,30,4.189269
5,483,31,4.189269
5,483,32,4.189269
5,483,33,5.909407
5,483,34,5.909407
5,483,35,5.197968
5,483,36,4.189269
5,483,37,4.189269
5,483,38,4.189269
5,483,39,4.189269
5,483,40,4.189269
5,483,41,4.189269
5,483,42,4.189269
5,483,43,5.530904
5,483,44,6.846476
5,483,45,4.189269
5,483,46,4.189269
5,483,47,4.189269
5,483,48,4.189269
5,483,49,4.189269
5,483,50,4.189269
5,483,51,4.189269
5,483,52,4.189269
5,483,53,4.189269
5,483,54,4.189269
5,483,55,4.90284
5,483,56,4.639424
5,483,57,4.189269
5,483,58,4.189269
6,63,0,3.100261
6,63,1,3.100261
6,63,2,3.100261
6,63,3,4.289383
6,63,4,4.09314
6,63,5,3.100261
6,63,6,3.100261
6,63,7,3.100261
6,63,8,3.100261
6,63,9,3.100261
6,63,10,3.100261
6,63,11,3.100261
6,63,12,3.100261
6,63,13,3.100261
6,63,14,3.100261
6,63,15,3.100261
6,63,16,3.100261
6,63,17,3.100261
6,63,18,3.100261
6,63,19,3.100261
6,63,20,3.100261
6,63,21,3.100261
6,63,22,3.100261
6,63,23,3.100261
6,63,24,3.100261
6,63,25,3.100261
6,63,26,3.100261
6,63,27,3.100261
6,63,28,3.100261
6,63,29,3.100261
6,63,30,3.100261
6,63,31,3.100261
6,63,32,3.100261
6,63,33,3.914068
6,63,34,3.914068
6,63,35,3.599147
6,63,36,3.100261
6,63,37,3.100261
6,63,38,3.100261
6,63,39,3.100261
6,63,40,3.100261
6,63,41,3.100261
6,63,42,3.100261
6,63,43,3.750008
6,63,44,4.289383
6,63,45,3.100261
6,63,46,3.100261
6,63,47,3.100261
6,63,48,3.100261
6,63,49,3.100261
6,63,50,3.100261
6,63,51,3.100261
6,63,52,3.100261
6,63,53,3.100261
6,63,54,3.100261
6,63,55,3.459955
6,63,56,3.331129
6,63,57,3.100261
6,63,58,3.100261
7,54,0,1.215331
7,54,1,1.215331
7,54,2,1.215331
7,54,3,1.680253
7,54,4,1.603573
7,54,5,1.215331
7,54,6,1.215331
7,54,7,1.215331
7,54,8,1.215331
7,54,9,1.215331
7,54,10,1.215331
7,54,11,1.215331
7,54,12,1.215331
7,54,13,1.215331
7,54,14,1.215331
7,54,15,1.215331
7,54,16,1.215331
7,54,17,1.215331
7,54,18,1.215331
7,54,19,1.215331
7,54,20,1.215331
7,54,21,1.215331
7,54,22,1.215331
7,54,23,1.215331
7,54,24,1.215331
7,54,25,1.215331
7,54,26,1.215331
7,54,27,1.215331
7,54,28,1.215331
7,54,29,1.215331
7,54,30,1.215331
7,54,31,1.215331
7,54,32,1.215331
7,54,33,1.533586
7,54,34,1.533586
7,54,35,1.410467
7,54,36,1.215331
7,54,37,1.215331
7,54,38,1.215331
7,54,39,1.215331
7,54,40,1.215331
7,54,41,1.215331
7,54,42,1.215331
7,54,43,1.469452
7,54,44,1.680253
7,54,45,1.215331
7,54,46,1.215331
7,54,47,1.215331
7,54,48,1.215331
7,54,49,1.215331
7,54,50,1.215331
7,54,51,1.215331
7,54,52,1.215331
7,54,53,1.215331
7,54,54,1.215331
7,54,55,1.356035
7,54,56,1.305648
7,54,57,1.215331
7,54,58,1.215331
7,258,0,8.342125
7,258,1,8.342125
7,258,2,8.342125
7,258,3,13.61322
7,258,4,12.61671
7,258,5,8.342125
7,258,6,8.342125
7,258,7,8.342125
7,258,8,8.342125
7,258,9,8.342125
7,258,10,8.342125
7,258,11,8.342125
7,258,12,8.342125
7,258,13,8.342125
7,258,14,8.342125
7,258,15,8.342125
7,258,16,8.342125
7,258,17,8.342125
7,258,18,8.342125
7,258,19,8.342125
7,258,20,8.342125
7,258,21,8.342125
7,258,22,8.342125
7,258,23,8.342125
7,258,24,8.342125
7,258,25,8.342125
7,258,26,8.342125
7,258,27,8.342125
7,258,28,8.342125
7,258,29,8.342125
7,258,30,8.342125
7,258,31,8.342125
7,258,32,8.342125
7,258,33,11.75614
7,258,34,11.75614
7,258,35,10.34492
7,258,36,8.342125
7,258,37,8.342125
7,258,38,8.342125
7,258,39,8.342125
7,258,40,8.342125
7,258,41,8.342125
7,258,42,8.342125
7,258,43,11.00548
7,258,44,13.61322
7,258,45,8.342125
7,258,46,8.342125
7,258,47,8.342125
7,258,48,8.342125
7,258,49,8.342125
7,258,50,8.342125
7,258,51,8.342125
7,258,52,8.342125
7,258,53,8.342125
7,258,54,8.342125
7,258,55,9.759171
7,258,56,9.236198
7,258,57,8.342125
7,258,58,8.342125
7,260,0,7.162045
7,260,1,7.162045
7,260,2,7.162045
7,260,3,11.69036
7,260,4,10.83411
7,260,5,7.162045
7,260,6,7.162045
7,260,7,7.162045
7,260,8,7.162045
7,260,9,7.162045
7,260,10,7.162045
7,260,11,7.162045
7,260,12,7.162045
7,260,13,7.162045
7,260,14,7.162045
7,260,15,7.162045
7,260,16,7.162045
7,260,17,7.162045
7,260,18,7.162045
7,260,19,7.162045
7,260,20,7.162045
7,260,21,7.162045
7,260,22,7.162045
7,260,23,7.162045
7,260,24,7.162045
7,260,25,7.162045
7,260,26,7.162045
7,260,27,7.162045
7,260,28,7.162045
7,260,29,7.162045
7,260,30,7.162045
7,260,31,7.162045
7,260,32,7.162045
7,260,33,10.09473
7,260,34,10.09473
7,260,35,8.882358
7,260,36,7.162045
7,260,37,7.162045
7,260,38,7.162045
7,260,39,7.162045
7,260,40,7.162045
7,260,41,7.162045
7,260,42,7.162045
7,260,43,9.449815
7,260,44,11.69036
7,260,45,7.162045
7,260,46,7.162045
7,260,47,7.162045
7,260,48,7.162045
7,260,49,7.162045
7,260,50,7.162045
7,260,51,7.162045
7,260,52,7.162045
7,260,53,7.162045
7,260,54,7.162045
7,260,55,8.37919
7,260,56,7.929974
7,260,57,7.162045
7,260,58,7.162045
7,360,0,5.608594
7,360,1,5.608594
7,360,2,5.608594
7,360,3,9.149028
7,360,4,8.479908
7,360,5,5.608594
7,360,6,5.608594
7,360,7,5.608594
7,360,8,5.608594
7,360,9,5.608594
7,360,10,5.608594
7,360,11,5.608594
7,360,12,5.608594
7,360,13,5.608594
7,360,14,5.608594
7,360,15,5.608594
7,360,16,5.608594
7,360,17,5.608594
7,360,18,5.608594
7,360,19,5.608594
7,360,20,5.608594
7,360,21,5.608594
7,360,22,5.608594
7,360,23,5.608594
7,360,24,5.608594
7,360,25,5.608594
7,360,26,5.608594
7,360,27,5.608594
7,360,28,5.608594
7,360,29,5.608594
7,360,30,5.608594
7,360,31,5.608594
7,360,32,5.608594
7,360,33,7.901991
7,360,34,7.901991
7,360,35,6.954126
7,360,36,5.608594
7,360,37,5.608594
7,360,38,5.608594
7,360,39,5.608594
7,360,40,5.608594
7,360,41,5.608594
7,360,42,5.608594
7,360,43,7.39782
7,360,44,9.149028
7,360,45,5.608594
7,360,46,5.608594
7,360,47,5.608594
7,360,48,5.608594
7,360,49,5.608594
7,360,50,5.608594
7,360,51,5.608594
7,360,52,5.608594
7,360,53,5.608594
7,360,54,5.608594
7,360,55,6.560643
7,360,56,6.209303
7,360,57,5.608594
7,360,58,5.608594
8,360,0,17.32423
8,360,1,17.32423
8,360,2,17.32423
8,360,3,28.20425
8,360,4,26.1513
8,360,5,17.32423
8,360,6,17.32423
8,360,7,17.32423
8,360,8,17.32423
8,360,9,17.32423
8,360,10,17.32423
8,360,11,17.32423
8,360,12,17.32423
8,360,13,17.32423
8,360,14,17.32423
8,360,15,17.32423
8,360,16,17.32423
8,360,17,17.32423
8,360,18,17.32423
8,360,19,17.32423
8,360,20,17.32423
8,360,21,17.32423
8,360,22,17.32423
8,360,23,17.32423
8,360,24,17.32423
8,360,25,17.32423
8,360,26,17.32423
8,360,27,17.32423
8,360,28,17.32423
8,360,29,17.32423
8,360,30,17.32423
8,360,31,17.32423
8,360,32,17.32423
8,360,33,24.37693
8,360,34,24.37693
8,360,35,21.46423
8,360,36,17.32423
8,360,37,17.32423
8,360,38,17.32423
8,360,39,17.32423
8,360,40,17.32423
8,360,41,17.32423
8,360,42,17.32423
8,360,43,22.82804
8,360,44,28.20425
8,360,45,17.32423
8,360,46,17.32423
8,360,47,17.32423
8,360,48,17.32423
8,360,49,17.32423
8,360,50,17.32423
8,360,51,17.32423
8,360,52,17.32423
8,360,53,17.32423
8,360,54,17.32423
8,360,55,20.25418
8,360,56,19.17329
8,360,57,17.32423
8,360,58,17.32423
9,229,0,10.00018
9,229,1,10.00018
9,229,2,10.00018
9,229,3,16.27352
9,229,4,15.09022
9,229,5,10.00018
9,229,6,10.00018
9,229,7,10.00018
9,229,8,10.00018
9,229,9,10.00018
9,229,10,10.00018
9,229,11,10.00018
9,229,12,10.00018
9,229,13,10.00018
9,229,14,10.00018
9,229,15,10.00018
9,229,16,10.00018
9,229,17,10.00018
9,229,18,10.00018
9,229,19,10.00018
9,229,20,10.00018
9,229,21,10.00018
9,229,22,10.00018
9,229,23,10.00018
9,229,24,10.00018
9,229,25,10.00018
9,229,26,10.00018
9,229,27,10.00018
9,229,28,10.00018
9,229,29,10.00018
9,229,30,10.00018
9,229,31,10.00018
9,229,32,10.00018
9,229,33,14.06733
9,229,34,14.06733
9,229,35,12.38791
9,229,36,10.00018
9,229,37,10.00018
9,229,38,10.00018
9,229,39,10.00018
9,229,40,10.00018
9,229,41,10.00018
9,229,42,10.00018
9,229,43,13.17432
9,229,44,16.27352
9,229,45,10.00018
9,229,46,10.00018
9,229,47,10.00018
9,229,48,10.00018
9,229,49,10.00018
9,229,50,10.00018
9,229,51,10.00018
9,229,52,10.00018
9,229,53,10.00018
9,229,54,10.00018
9,229,55,11.69011
9,229,56,11.06672
9,229,57,10.00018
9,229,58,10.00018
9,356,0,5.4252
9,356,1,5.4252
9,356,2,5.4252
9,356,3,8.837598
9,356,4,8.193402
9,356,5,5.4252
9,356,6,5.4252
9,356,7,5.4252
9,356,8,5.4252
9,356,9,5.4252
9,356,10,5.4252
9,356,11,5.4252
9,356,12,5.4252
9,356,13,5.4252
9,356,14,5.4252
9,356,15,5.4252
9,356,16,5.4252
9,356,17,5.4252
9,356,18,5.4252
9,356,19,5.4252
9,356,20,5.4252
9,356,21,5.4252
9,356,22,5.4252
9,356,23,5.4252
9,356,24,5.4252
9,356,25,5.4252
9,356,26,5.4252
9,356,27,5.4252
9,356,28,5.4252
9,356,29,5.4252
9,356,30,5.4252
9,356,31,5.4252
9,356,32,5.4252
9,356,33,7.63674
9,356,34,7.63674
9,356,35,6.723188
9,356,36,5.4252
9,356,37,5.4252
9,356,38,5.4252
9,356,39,5.4252
9,356,40,5.4252
9,356,41,5.4252
9,356,42,5.4252
9,356,43,7.150905
9,356,44,8.837598
9,356,45,5.4252
9,356,46,5.4252
9,356,47,5.4252
9,356,48,5.4252
9,356,49,5.4252
9,356,50,5.4252
9,356,51,5.4252
9,356,52,5.4252
9,356,53,5.4252
9,356,54,5.4252
9,356,55,6.34375
9,356,56,6.004852
9,356,57,5.4252
9,356,58,5.4252
10,482,0,16.32322
10,482,1,16.32322
10,482,2,16.32322
10,482,3,26.64275
10,482,4,24.69151
10,482,5,16.32322
10,482,6,16.32322
10,482,7,16.32322
10,482,8,16.32322
10,482,9,16.32322
10,482,10,16.32322
10,482,11,16.32322
10,482,12,16.32322
10,482,13,16.32322
10,482,14,16.32322
10,482,15,16.32322
10,482,16,16.32322
10,482,17,16.32322
10,482,18,16.32322
10,482,19,16.32322
10,482,20,16.32322
10,482,21,16.32322
10,482,22,16.32322
10,482,23,16.32322
10,482,24,16.32322
10,482,25,16.32322
10,482,26,16.32322
